TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1598	clip-clop.n.01	purr.n.01	clumping	purr	n	6.665436842669428	#
1598	weissbier.n.01	porter.n.07	Weissbier	porter	n	9.933000419909131	#
1598	snakebird.n.01	pelican.n.01	darter	pelican	n	13.079305551942497	#
1599	roadster.n.01	zhukov.n.01	runabout	Zhukov	n	1.5318337432196856	#
1599	contemporary.n.01	blond.n.01	contemporary	blonde	n	2.333545243735693	#
1599	eleventh.n.01	seventeenth.n.01	eleventh	seventeenth	n	6.199692578906641	#
1599	bat.v.01	swat.v.01	bat	swat	v	6.788628203253513	#
1599	syndicalism.n.01	terrorist_organization.n.01	syndicalism	FTO	n	7.5821373266492955	#
1599	playing.n.01	singing.n.01	playing	vocalizing	n	9.123265661097577	#
1599	idyll.n.01	drama.n.02	idyll	drama	n	9.378003577830004	#
1600	revocation.n.01	bud.n.01	annulment	bud	n	-0.0	#
1600	polyvalence.n.01	representation.n.04	multivalency	delegacy	n	3.139908049247135	#
1600	laetrile.n.01	viricide.n.01	laetrile	virucide	n	3.33670590680296	#
1600	middling.n.01	future.n.03	middling	future	n	5.378557757430699	#
1600	costa.n.01	glans.n.01	costa	glans	n	5.988395729862514	#
1600	redline.v.01	segregate.v.01	redline	segregate	v	8.91642427415797	#
1600	canonization.n.01	consecration.n.02	canonization	consecration	n	13.772452732502442	#
1601	whipping.n.01	riga.n.01	flogging	Riga	n	-0.0	#
1601	abstainer.n.02	native.n.01	abstinent	aborigine	n	2.333545243735693	#
1601	bag.n.05	houseful.n.01	bagful	houseful	n	6.439756568911484	#
1601	width.n.01	thickness.n.01	width	thickness	n	6.765304709642271	#
1601	captivation.n.02	friendliness.n.01	enthrallment	friendliness	n	8.281451022124905	#
1601	tramp.n.01	sundowner.n.01	hobo	sundowner	n	11.632386569006172	#
1601	salafism.n.01	shiism.n.01	Salafism	Shiism	n	12.856162000628288	#
1602	italicize.v.01	landscape.v.02	italicise	landscape	v	-0.0	#
1602	monkey-wrench.n.01	specialist.n.02	monkey-wrench	specialist	n	1.5318337432196856	#
1602	plumb.v.01	weigh.v.03	plumbing	librate	v	6.866766407562657	#
1602	bachelor_of_arts.n.01	bachelor_of_science.n.01	AB	SB	n	11.693011190822606	#
1602	cyclooxygenase-1.n.01	cyclooxygenase-2.n.01	cyclooxygenase-1	Cox-2	n	12.856162000628288	#
1602	magneton.n.01	gilbert.n.01	magneton	Gb	n	13.366987624394278	#
1602	fluvastatin.n.01	pravastatin.n.01	fluvastatin	Pravachol	n	1e+300	#
1603	amphitheater.n.01	ester.n.01	amphitheatre	ester	n	0.8017591149538994	#
1603	transport.v.04	separate.v.02	shipping	part	v	3.124610448282807	#
1603	enucleate.v.01	head.v.09	enucleate	head	v	5.454315367794037	#
1603	metamorphose.v.01	revert.v.01	metamorphose	return	v	6.723273022209386	#
1603	geryon.n.01	minotaur.n.01	Geryon	Minotaur	n	10.802038266932742	#
1603	beggar.n.01	starveling.n.01	beggar	starveling	n	12.26837533572617	#
1603	corylus.n.01	lithocarpus.n.01	Corylus	Lithocarpus	n	1e+300	#
1604	subsidize.v.01	pluralize.v.01	subsidize	pluralise	v	-0.0	#
1604	chili.n.01	matriarch.n.02	chili	matriarch	n	0.8017591149538994	#
1604	actuality.n.01	presence.n.01	actuality	presence	n	5.466104036813398	#
1604	chin.n.01	jowl.n.02	chin	jowl	n	8.848828815395818	#
1604	locator.n.01	lineman.n.02	locator	lineman	n	12.673840443834333	#
1604	chlordiazepoxide.n.01	triazolam.n.01	chlordiazepoxide	Halcion	n	13.772452732502442	#
1604	cefuroxime.n.01	ceftazidime.n.01	Ceftin	ceftazidime	n	1e+300	#
1605	surgeon.n.01	fleur-de-lis.n.02	sawbones	fleur-de-lys	n	1.5318337432196856	#
1605	frizz.n.01	light.n.06	frizz	illumination	n	4.234788990302387	#
1605	closure.v.01	interrupt.v.04	closure	break	v	5.298281371135812	#
1605	detail.n.01	truth.n.01	detail	truth	n	6.443030966074133	#
1605	agitate.v.01	rejuvenate.v.01	agitating	rejuvenate	v	7.765350674312586	#
1605	tachyglossus.n.01	monodon.n.01	Tachyglossus	Monodon	n	10.72793029477902	#
1605	uighur.n.01	uzbek.n.01	Uigur	Uzbeg	n	12.26837533572617	#
1606	pull-off.n.01	saccade.n.01	layby	saccade	n	-0.0	#
1606	toucanet.n.01	pupil.n.02	toucanet	pupil	n	1.2900256809649917	#
1606	unharness.v.01	sorb.v.01	unharness	sorb	v	2.7145308115667426	#
1606	lodge.v.02	hang.v.02	wedge	hang	v	6.899490796065323	#
1606	cleric.n.01	priest.n.01	cleric	priest	n	7.353272468351476	#
1606	rouge.v.01	lipstick.v.02	rouged	lipstick	v	10.475331377944855	#
1606	heft.n.01	preponderance.n.03	heft	preponderance	n	13.079305551942497	#
1607	gynecologist.n.01	nymphalidae.n.01	gynaecologist	Nymphalidae	n	-0.0	#
1607	postdiluvian.n.01	nekton.n.01	postdiluvian	nekton	n	2.2241504712318556	#
1607	humanistic_discipline.n.01	ology.n.01	arts	ology	n	5.588776149881785	#
1607	finch.n.01	vireo.n.01	finch	vireo	n	9.076528183245888	#
1607	chortle.n.01	guffaw.n.01	chortle	guffaw	n	10.246092207886281	#
1607	ketoprofen.n.01	naproxen_sodium.n.01	ketoprofen	Anaprox	n	13.366987624394278	#
1607	hepadnavirus.n.01	retrovirus.n.01	hepadnavirus	retrovirus	n	1e+300	#
1608	beverage.n.01	foodstuff.n.02	drinkable	foodstuff	n	5.279449779887423	#
1608	inclination.n.08	sitting.n.02	inclining	sitting	n	6.438776336844759	#
1608	throng.v.01	pour.v.02	thronged	teem	v	8.045028862191705	#
1608	quoits.n.01	golf.n.01	horseshoes	golf	n	8.867177954064013	#
1608	pie.n.01	toad-in-the-hole.n.01	pie	toad-in-the-hole	n	10.440248222327238	#
1608	sectarian.n.01	racist.n.01	sectary	racialist	n	12.673840443834333	#
1608	asper.n.01	lira.n.02	asper	lira	n	1e+300	#
1609	rani.n.01	khartoum.n.01	ranee	Khartoum	n	1.2900256809649917	#
1609	edinburgh.n.01	chihuahua.n.02	Edinburgh	Chihuahua	n	3.597660233545087	#
1609	three.n.01	nine.n.01	ternary	niner	n	5.198312260644455	#
1609	scamp.v.01	rehearse.v.01	scamp	practise	v	5.709324836613594	#
1609	commissar.n.01	notary.n.01	commissar	notary	n	6.83174635338062	#
1609	gazetteer.n.01	photojournalist.n.01	gazetteer	photojournalist	n	7.962809867146764	#
1609	colostomy.n.01	ileostomy.n.01	colostomy	ileostomy	n	1e+300	#
1610	soutine.n.01	hot_plate.n.01	Soutine	hotplate	n	1.5318337432196856	#
1610	announce.v.04	unwrap.v.02	annunciate	discover	v	3.6930078770297206	#
1610	conserve.v.03	record.v.01	husband	enter	v	5.725496354600813	#
1610	labiodental_consonant.n.01	nasal_consonant.n.01	labiodental	nasal	n	9.094961884934726	#
1610	designer.n.04	tactician.n.01	intriguer	tactician	n	10.108891086372797	#
1610	rickrack.n.01	miniver.n.01	ricrac	miniver	n	11.031612708577242	#
1610	fusil.n.01	culverin.n.02	fusil	culverin	n	12.519689764007074	#
1611	spermatocyte.n.01	godard.n.01	spermatocyte	Godard	n	2.219018922194722	#
1611	samekh.n.01	rho.n.01	samekh	rho	n	5.7101775329138995	#
1611	injury.n.01	unfitness.n.01	trauma	softness	n	6.715415750804551	#
1611	pinpoint.v.01	unearth.v.01	pinpoint	unearth	v	9.78218419738491	#
1611	oyster.n.01	cockle.n.02	oyster	cockle	n	11.421077475338965	#
1611	propoxyphene.n.01	fentanyl.n.01	propoxyphene	Sublimaze	n	13.079305551942497	#
1611	xy.n.01	xxy.n.01	XY	XXY	n	1e+300	#
1612	savageness.n.01	nearside.n.01	savageness	nearside	n	-0.0	#
1612	dominican.n.01	suer.n.02	Blackfriar	petitioner	n	2.333545243735693	#
1612	disapprove.v.01	reappraise.v.01	disapproving	reappraise	v	4.076181965990394	#
1612	tunnel.n.01	shaft.n.08	tunnel	shaft	n	7.4507855617868435	#
1612	chough.n.01	magpie.n.01	chough	magpie	n	11.521160933895947	#
1612	raisin.n.01	prune.n.01	raisin	prune	n	12.856162000628288	#
1612	papaverine.n.01	methocarbamol.n.01	papaverine	Robaxin	n	13.772452732502442	#
1613	gaskell.n.01	pargeting.n.02	Gaskell	pargeting	n	1.5318337432196856	#
1613	tip.v.01	fly.v.13	tip	fly	v	3.124610448282807	#
1613	signer.n.01	roarer.n.01	signer	shouter	n	4.846798923998242	#
1613	eye.v.01	regard.v.02	eyeball	consider	v	7.013679891987352	#
1613	shingle.n.01	siding.n.02	shingle	siding	n	7.339512639763263	#
1613	blow-dry.v.01	spin-dry.v.01	blow-dry	spin-dry	v	8.953695668955202	#
1613	ferrocyanide.n.01	glutamate.n.01	ferrocyanide	glutamate	n	9.475167326283652	#
1614	pacifism.n.01	spiraea.n.03	pacificism	Spiraea	n	0.5962292078977726	#
1614	throwster.n.01	tier.n.03	thrower	tier	n	4.517904105861939	#
1614	ingredient.n.03	juice.n.01	fixings	juice	n	6.879811091330354	#
1614	contend.v.01	profess.v.07	contend	pretend	v	8.01859560512355	#
1614	harassment.n.01	pique.n.02	harassment	temper	n	10.291212643166752	#
1614	newsagent.n.01	tobacconist.n.01	newsdealer	tobacconist	n	11.421077475338965	#
1614	creutzfeldt-jakob_disease.n.01	paralysis_agitans.n.01	CJD	Parkinsonism	n	13.772452732502442	#
1615	backlog.n.01	dichlorodiphenyltrichloroethane.n.01	backlog	dichlorodiphenyltrichloroethane	n	0.5962292078977726	#
1615	myoglobin.n.01	grant.n.05	myoglobin	Grant	n	0.8017591149538994	#
1615	smasher.n.01	national.n.01	smasher	subject	n	2.333545243735693	#
1615	forge.v.02	regenerate.v.01	fake	renew	v	5.024666197993043	#
1615	infatuate.v.01	overwhelm.v.01	infatuated	overcome	v	5.850784912993624	#
1615	disembody.v.01	relieve.v.08	disembody	relieve	v	8.205149709005468	#
1615	atheist.n.01	materialist.n.02	atheist	materialist	n	13.366987624394278	#
1616	colubrid_snake.n.01	florida.n.01	colubrid	FL	n	1.2900256809649917	#
1616	equip.v.01	patch.v.02	equip	patch	v	5.163697276906054	#
1616	afternoon.n.01	midafternoon.n.01	afternoon	midafternoon	n	6.635571830528549	#
1616	bop.v.01	skank.v.01	bebop	skank	v	8.001353798689044	#
1616	centrum.n.01	metatarsal.n.01	centrum	metatarsal	n	8.434914652801124	#
1616	saurischian.n.01	iguanodon.n.01	saurischian	iguanodon	n	13.772452732502442	#
1616	sulfonylurea.n.01	glyburide.n.01	sulfonylurea	Micronase	n	1e+300	#
1617	pompadour.v.01	intimidate.v.02	Pompadour	restrain	v	-0.0	#
1617	two-handed_saw.n.01	mefenamic_acid.n.01	whipsaw	Ponstel	n	0.8017591149538994	#
1617	niger.n.01	elastase.n.01	Niger	elastase	n	3.9675983748747146	#
1617	hyrax.n.01	livestock.n.01	hyrax	stock	n	5.413903634525803	#
1617	pivot.v.01	overturn.v.01	pivot	overturn	v	6.888195799018556	#
1617	exoticism.n.01	alienage.n.01	exoticism	alienage	n	13.772452732502442	#
1617	marlite.n.01	schist.n.01	marlstone	schist	n	1e+300	#
1618	buffet.v.01	clog.v.06	batter	clog	v	-0.0	#
1618	alchemize.v.01	make.v.18	alchemize	make	v	2.921026921895754	#
1618	die.v.01	precipitate.v.02	deceased	precipitate	v	4.701184991430905	#
1618	sheik.n.01	pharaoh.n.01	sheikh	Pharaoh	n	6.395944606176223	#
1618	square.v.01	plume.v.05	squared	plume	v	6.675779454655963	#
1618	doctor.n.01	inoculator.n.01	doctor	vaccinator	n	7.994800409279787	#
1618	ureteritis.n.01	laryngitis.n.01	ureteritis	laryngitis	n	11.207503375040906	#
1619	hampton.n.01	chopper.n.02	Hampton	chopper	n	0.8017591149538994	#
1619	clotheshorse.n.01	limekiln.n.01	clotheshorse	limekiln	n	3.979366155201983	#
1619	niobium.n.01	ruthenium.n.01	niobium	Ru	n	5.442191710437843	#
1619	screen.v.03	plump.v.04	sort	go	v	5.808752563828119	#
1619	sleepover.n.01	party.n.04	sleepover	party	n	6.582907706773362	#
1619	clone.v.01	manifold.v.01	cloning	manifold	v	9.666012765622867	#
1619	epiphyllum.n.01	mescal.n.01	epiphyllum	mezcal	n	1e+300	#
1620	iris.n.01	accord.n.04	fleur-de-lis	accord	n	-0.0	#
1620	kazoo.n.01	maze.n.01	kazoo	maze	n	3.2576790258866897	#
1620	catalyze.v.01	precipitate.v.02	catalyze	precipitate	v	4.701184991430905	#
1620	straitjacket.n.01	drag.n.02	straitjacket	drag	n	9.147479919218172	#
1620	stomp.n.01	lindy.n.01	stomp	lindy	n	9.901251721594551	#
1620	carefreeness.n.01	buoyancy.n.01	carefreeness	perkiness	n	13.366987624394278	#
1620	kinin.n.01	gibberellin.n.01	kinin	gibberellin	n	1e+300	#
1621	thysanoptera.n.01	grimoire.n.01	Thysanoptera	grimoire	n	-0.0	#
1621	gradate.v.01	airlift.v.01	gradate	lift	v	3.124610448282807	#
1621	puerperium.n.01	mid-may.n.01	puerperium	mid-May	n	3.800372388500703	#
1621	doctrine.n.01	revolutionism.n.01	ism	revolutionism	n	5.064143436610755	#
1621	calyptra.n.01	tepal.n.01	calyptra	tepal	n	6.24654325200179	#
1621	ditty.n.01	roundelay.n.01	ditty	roundelay	n	8.298083422174047	#
1621	absorption_coefficient.n.01	modulus.n.03	absorptance	modulus	n	9.720667784699138	#
1622	advancer.n.01	australian_turtledove.n.01	advancer	turtledove	n	2.2241504712318556	#
1622	necessity.n.02	reservoir.n.04	requisite	source	n	3.9675983748747146	#
1622	bore.v.02	mow.v.01	drilled	mow	v	6.456470687541316	#
1622	perplex.v.01	disorient.v.01	perplex	disorientate	v	7.129759059451658	#
1622	neighborliness.n.01	kindliness.n.01	neighborliness	helpfulness	n	11.064402531400233	#
1622	rhea.n.02	kiwi.n.04	nandu	kiwi	n	13.772452732502442	#
1622	orzo.n.01	spaghetti.n.02	orzo	spaghetti	n	1e+300	#
1623	dichlorodiphenyltrichloroethane.n.01	stripper.n.03	dichlorodiphenyltrichloroethane	striptease	n	0.8017591149538994	#
1623	demonstrative_pronoun.n.01	sand.n.01	demonstrative	sand	n	3.6110917534644185	#
1623	agglomeration.n.01	mythology.n.01	agglomeration	mythology	n	5.052563625041101	#
1623	shriek.v.01	hurrah.v.01	shrieked	hurrah	v	7.698223895191746	#
1623	dueler.n.01	luddite.n.01	duelist	Luddite	n	9.006014398918229	#
1623	unpretentiousness.n.01	sincerity.n.03	unpretentiousness	sincerity	n	10.07115075838995	#
1623	eroticism.n.01	erection.n.01	erotism	hard-on	n	12.673840443834333	#
1624	butch.n.01	actium.n.02	dyke	Actium	n	-0.0	#
1624	download.v.01	offload.v.01	download	offload	v	4.524688825357127	#
1624	envelop.v.01	parcel.v.02	enclose	parcel	v	5.75683250664976	#
1624	yacht.v.01	paddle.v.01	yachting	paddle	v	7.125681581835002	#
1624	romeo.n.01	inamorata.n.01	Romeo	inamorata	n	7.452584123422758	#
1624	knee-high.n.01	tabi.n.01	knee-hi	tabi	n	12.067704640264017	#
1624	ani.n.01	roadrunner.n.01	ani	roadrunner	n	13.366987624394278	#
1625	reason.n.01	benedictine.n.02	reason	benedictine	n	0.5962292078977726	#
1625	starter.n.03	collins.n.02	dispatcher	collins	n	2.282647491973017	#
1625	mean.v.01	hint.v.01	means	suggest	v	3.8820287869689305	#
1625	apprehension.n.01	scare.n.02	apprehension	scare	n	8.351917733230156	#
1625	dunker.n.01	nosher.n.01	Dunker	snacker	n	9.560325134623959	#
1625	gelatin.n.01	keratin.n.01	gelatine	ceratin	n	13.079305551942497	#
1625	klebsiella.n.01	shigella.n.01	klebsiella	shigella	n	1e+300	#
1626	crossbreed.v.01	tan.v.01	hybridize	tan	v	-0.0	#
1626	pay-phone.n.01	fingerboard.n.03	pay-phone	fingerboard	n	2.305848731451232	#
1626	thousand.n.01	sextillion.n.01	chiliad	sextillion	n	5.838476662273955	#
1626	brassica.n.01	hesperis.n.01	Brassica	Hesperis	n	11.575228155166224	#
1626	playback.n.01	high_fidelity.n.01	playback	hi-fi	n	12.26837533572617	#
1626	acetamide.n.01	peptide.n.01	acetamide	peptide	n	13.079305551942497	#
1626	piperazine.n.01	tetrachlorethylene.n.01	piperazine	tetrachloroethylene	n	1e+300	#
1627	lytton.n.01	psychosis.n.01	Bulwer-Lytton	psychosis	n	-0.0	#
1627	boniface.n.01	guidepost.n.01	Winfred	guideline	n	3.29228159340886	#
1627	outside.n.01	top.n.01	exterior	top	n	4.944544769523851	#
1627	polish.v.01	groom.v.03	Polish	neaten	v	5.981497660148218	#
1627	coat.n.03	forelock.n.02	pelage	foretop	n	7.830966555200702	#
1627	pallone.n.01	racquetball.n.02	pallone	racquetball	n	10.704399797368826	#
1627	parmeliaceae.n.01	strophariaceae.n.01	Parmeliaceae	Strophariaceae	n	1e+300	#
1628	subset.n.01	ponselle.n.01	subset	Ponselle	n	-0.0	#
1628	zen.n.01	rhamnaceae.n.01	Zen	Rhamnaceae	n	2.8552936861506053	#
1628	tartlet.n.01	tokay.n.02	tartlet	Tokay	n	6.109279947234236	#
1628	lupine.n.01	shrub.n.01	lupin	bush	n	6.53791486744661	#
1628	brag.n.01	self-assertion.n.01	crowing	self-assertion	n	11.207503375040906	#
1628	lesbianism.n.01	pederasty.n.01	lesbianism	pederasty	n	13.772452732502442	#
1628	oilbird.n.01	goatsucker.n.01	oilbird	nightjar	n	1e+300	#
1629	raphus.n.01	anjou.n.01	Raphus	Anjou	n	-0.0	#
1629	peasant.n.03	rosette.n.01	Goth	rosette	n	1.5318337432196856	#
1629	periplaneta.n.01	carrier.n.05	Periplaneta	carrier	n	2.8552936861506053	#
1629	graft.v.01	quilt.v.01	graft	quilt	v	4.871235796704615	#
1629	bejewel.v.01	panel.v.01	jewel	panel	v	7.623536418176502	#
1629	wingman.n.01	copilot.n.01	wingman	co-pilot	n	9.488866170641813	#
1629	agranulocytosis.n.01	hypervolemia.n.01	granulocytopenia	hypervolemia	n	12.067704640264017	#
1630	bow.v.01	splotch.v.01	bowed	splotch	v	-0.0	#
1630	stagger.v.01	accompany.v.02	lurch	accompany	v	3.6968927834763368	#
1630	wicker.n.02	metalwork.n.01	wickerwork	metalwork	n	6.0906617692270215	#
1630	mistress.n.01	man.n.08	mistress	man	n	6.862699450857633	#
1630	mohammedan.n.01	stalinist.n.01	Mohammedan	Stalinist	n	7.611245410807366	#
1630	stomach.n.01	intestine.n.01	stomach	bowel	n	8.557516974893456	#
1630	serotonin.n.01	noradrenaline.n.01	5-hydroxytryptamine	norepinephrine	n	1e+300	#
1631	shawnee.n.01	lead.n.02	Shawnee	Pb	n	0.8017591149538994	#
1631	surround.v.01	cover.v.02	border	cover	v	6.370653911099915	#
1631	claim.n.01	contention.n.01	claim	contention	n	7.74297011820694	#
1631	alyssum.n.01	radish_plant.n.01	alyssum	radish	n	10.322465186670856	#
1631	downrightness.n.01	pointedness.n.02	straightforwardness	pointedness	n	11.900650555600851	#
1631	musketeer.n.01	fusilier.n.01	musketeer	fusilier	n	13.079305551942497	#
1631	glycerite.n.01	triolein.n.01	glycerite	olein	n	1e+300	#
1632	pancreatectomy.n.01	embothrium.n.01	pancreatectomy	Embothrium	n	0.5962292078977726	#
1632	zymology.n.01	promenade.n.01	zymurgy	prom	n	1.5927548636075812	#
1632	pasteurize.v.01	explode.v.01	pasteurized	detonate	v	5.8186143065377305	#
1632	stoichiometry.n.01	proportionality.n.01	stoichiometry	proportionality	n	7.422439997074048	#
1632	exmoor.n.01	rambouillet.n.01	Exmoor	Rambouillet	n	10.553576907634241	#
1632	emilia.n.01	melampodium.n.01	Emilia	Melampodium	n	12.856162000628288	#
1632	boisterousness.n.01	choppiness.n.01	boisterousness	roughness	n	13.366987624394278	#
1633	compensate.v.01	approbate.v.02	compensated	approbate	v	-0.0	#
1633	proctor.n.01	shofar.n.01	Monitor	shofar	n	1.5318337432196856	#
1633	tons.n.01	ream.n.01	scores	ream	n	6.703429305924184	#
1633	snow.n.01	sleet.n.01	snowfall	sleet	n	9.031877909508149	#
1633	suspend.v.01	sling.v.02	suspended	sling	v	9.585473903138855	#
1633	receptiveness.n.01	wholeheartedness.n.02	receptivity	wholeheartedness	n	10.854682000418164	#
1633	bigram.n.01	trigram.n.01	bigram	trigram	n	13.772452732502442	#
1634	quadrennium.n.01	withdrawal.n.02	quadrennium	withdrawal	n	0.5962292078977726	#
1634	connection.n.03	implement.n.01	connecter	implement	n	3.2576790258866897	#
1634	expression.n.03	expostulation.n.01	verbalism	objection	n	6.079883084434536	#
1634	nothing.n.01	plurality.n.03	null	plurality	n	8.633717435778872	#
1634	diffidence.n.01	shyness.n.01	self-doubt	shyness	n	12.673840443834333	#
1634	buoyancy.n.01	carefreeness.n.01	perkiness	insouciance	n	13.366987624394278	#
1634	tettigoniidae.n.01	nymphalidae.n.01	Tettigoniidae	Nymphalidae	n	1e+300	#
1635	shedding.n.01	preservation.n.03	sloughing	preservation	n	5.600005914159664	#
1635	mottle.v.01	retouch.v.01	mottled	retouch	v	7.9375023267025115	#
1635	smirk.v.01	sneer.v.02	smirk	sneer	v	9.089037016824964	#
1635	genuflect.v.01	scrape.v.04	genuflect	kowtow	v	10.838236871634223	#
1635	penicillin.n.01	polymyxin.n.01	penicillin	polymyxin	n	11.826542583447129	#
1635	finger_millet.n.01	sorghum.n.01	ragi	sorghum	n	13.366987624394278	#
1635	megachilidae.n.01	oestridae.n.01	Megachilidae	Oestridae	n	1e+300	#
1636	call_up.v.04	concur.v.02	mobilise	concur	v	-0.0	#
1636	detoxify.v.01	head.v.09	detoxify	head	v	5.454315367794037	#
1636	allocate.v.01	allow.v.04	apportioning	reserve	v	7.55404158064538	#
1636	redwood.n.01	obeche.n.01	redwood	obeche	n	8.50202056944394	#
1636	optimize.v.01	polish.v.03	optimise	round	v	9.76779545993281	#
1636	mimamsa.n.01	yoga.n.01	Mimamsa	yoga	n	13.366987624394278	#
1636	woodhewer.n.01	ovenbird.n.02	woodcreeper	ovenbird	n	1e+300	#
1637	fish.v.01	demand.v.05	fishing	demand	v	-0.0	#
1637	levant.n.01	samuel.n.01	levant	Samuel	n	0.8017591149538994	#
1637	laminate.v.01	overproduce.v.02	laminate	overproduce	v	5.860497887511994	#
1637	gibraltarian.n.01	icelander.n.01	Gibraltarian	Icelander	n	7.134539607843756	#
1637	ignition.n.01	flare.n.02	ignition	flare	n	8.901079505739695	#
1637	bai.n.01	karen.n.01	Baic	Karen	n	10.75202784635808	#
1637	dunghill.n.01	filth.n.03	dunghill	nastiness	n	13.772452732502442	#
1638	scrub.v.01	check.v.01	scrubbed	check	v	-0.0	#
1638	speller.n.01	yugoslav.n.01	speller	Yugoslavian	n	2.333545243735693	#
1638	girl.n.01	jezebel.n.02	missy	jezebel	n	6.257380529565554	#
1638	mrs.n.01	senor.n.01	Mrs.	Senor	n	6.602717878420898	#
1638	mire.n.01	slough.n.02	morass	slough	n	11.421077475338965	#
1638	uta.n.01	natrix.n.01	Uta	Natrix	n	11.757549711960179	#
1638	addison's_disease.n.01	hypoparathyroidism.n.01	hypoadrenalism	hypoparathyroidism	n	13.772452732502442	#
1639	colpitis.n.01	alchemist.n.01	colpitis	alchemist	n	-0.0	#
1639	bedstead.n.01	party_boss.n.01	bedframe	boss	n	1.5318337432196856	#
1639	machinery.n.01	castle.n.03	machinery	castle	n	3.2576790258866897	#
1639	bulgarian.n.01	icelander.n.01	Bulgarian	Icelander	n	7.134539607843756	#
