TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1428	medicine.n.02	nightingale.n.01	medicament	nightingale	n	0.05287811809839858	#
1428	prime.v.01	set_up.v.04	prime	set	v	0.15134672297997115	#
1428	chew_the_fat.v.01	interview.v.03	jaw	interview	v	0.1641803932487228	#
1428	platinum.n.01	silver.n.01	platinum	Ag	n	0.24420384474689502	#
1428	revue.n.01	vaudeville.n.01	revue	vaudeville	n	0.2585403694523559	#
1428	restrict.v.03	suppress.v.01	limiting	conquer	v	1e+300	#
1429	rhymer.n.01	coaming.n.01	rhymester	coaming	n	5e-301	#
1429	lyon.n.01	avestan.n.01	Lyons	Avestan	n	0.03592910643518916	#
1429	wrap.v.01	paper.v.01	wrapped	paper	v	0.108378531407386	#
1429	cocktail.n.01	rickey.n.01	cocktail	rickey	n	0.17000564512991603	#
1429	plagiarize.v.01	pocket.v.02	plagiarize	bag	v	0.22458495295249192	#
1429	move.n.01	resolution.n.11	move	resolution	n	0.2589436262626891	#
1429	atenolol.n.01	timolol.n.01	atenolol	timolol	n	1e+300	#
1430	forelock.n.01	dreadlock.n.01	forelock	dreadlock	n	5e-301	#
1430	drawer.n.01	form.n.01	drawer	form	n	0.05143479415934209	#
1430	chase_away.v.01	shift.v.02	dispel	dislodge	v	0.07829053824426029	#
1430	chew_over.v.01	think.v.11	muse	think	v	0.12228865462040857	#
1430	stopper.v.01	cork.v.01	stopper	cork	v	0.17379932108252233	#
1430	imposter.n.01	mountebank.n.01	impostor	charlatan	n	0.23795947709016277	#
1430	stimulation.n.02	fact.n.01	stimulus	fact	n	0.27015217491040566	#
1431	dwarf.n.01	spring-cleaning.n.01	dwarf	spring-cleaning	n	1e-300	#
1431	concenter.v.01	think.v.02	concentre	think	v	0.05507407130291261	#
1431	rethink.v.01	think.v.10	rethink	think	v	0.08611427021277138	#
1431	pimp.n.01	reprobate.n.01	panderer	miscreant	n	0.11565561269457168	#
1431	detection.n.01	somesthesia.n.01	sensing	somaesthesia	n	0.1652809104092965	#
1431	army.n.01	navy.n.01	Army	navy	n	0.250595297111597	#
1431	gondi.n.01	pengo.n.02	Gondi	Pengo	n	1e+300	#
1432	libertine.n.01	chicory.n.04	rounder	chicory	n	1e-300	#
1432	breeze.n.01	beauty.n.01	zephyr	beauty	n	0.05550127720732872	#
1432	snuffer.n.01	rod.n.01	snuffer	rod	n	0.08706204166814079	#
1432	crop.v.04	slop.v.04	pasture	swill	v	0.1384674955932016	#
1432	mistake.n.01	negligence.n.01	error	nonperformance	n	0.21555636220592814	#
1432	joining.n.01	opening.n.03	joining	opening	n	0.27508199381139803	#
1432	nalorphine.n.01	naltrexone.n.01	nalorphine	naltrexone	n	1e+300	#
1433	pseudocolus.n.01	comrade.n.02	Pseudocolus	Comrade	n	1e-300	#
1433	restore.v.01	survey.v.05	restore	survey	v	0.0480436515419028	#
1433	belt_out.v.01	troll.v.05	belting	troll	v	0.09496175630170348	#
1433	cry.n.01	rasp.n.01	yell	rasping	n	0.15408185448020398	#
1433	rainstorm.n.01	shower.n.03	rainstorm	shower	n	0.1759505455375169	#
1433	awareness.n.02	waking.n.01	sentience	waking	n	0.2907468144773767	#
1433	tanga.n.01	ruble.n.01	Tanga	ruble	n	1e+300	#
1434	conventionality.n.01	legalism.n.01	conventionality	legalism	n	1e-300	#
1434	clash.n.02	insurance_broker.n.01	friction	underwriter	n	0.04214573523887637	#
1434	strand.n.01	kaleidoscope.n.01	Strand	kaleidoscope	n	0.09056756229541674	#
1434	orient.v.02	will.v.02	orientating	will	v	0.15580221444967537	#
1434	razor.n.01	pick.n.07	razor	pickax	n	0.1698345353943875	#
1434	center.n.10	guard.n.02	snapper	guard	n	0.27653644977574987	#
1434	succulence.n.01	flavorsomeness.n.01	juiciness	savoriness	n	1e+300	#
1435	graduality.n.01	haste.n.01	graduality	hurriedness	n	1e-300	#
1435	butchery.n.02	end.n.05	butchering	end	n	0.05543105855579914	#
1435	metaphor.n.01	simile.n.01	metaphor	simile	n	0.0958936784764945	#
1435	overprice.v.01	rig.v.02	overpriced	manipulate	v	0.13360338242849437	#
1435	complect.v.01	syndicate.v.01	interconnected	syndicate	v	0.16279949649315395	#
1435	elate.v.01	inspire.v.01	elated	enliven	v	0.24728609909067395	#
1435	arenavirus.n.01	retrovirus.n.01	arenavirus	retrovirus	n	1e+300	#
1436	ambassadorship.n.01	junction.n.01	ambassadorship	junction	n	1e-300	#
1436	slav.n.01	lawn_bowling.n.01	Slav	bowls	n	0.03883020739151584	#
1436	militarist.n.01	man.n.01	warmonger	man	n	0.12259806550154312	#
1436	frame.v.01	tuck.v.01	framing	insert	v	0.17245885912689665	#
1436	campsite.n.01	green.n.06	campground	green	n	0.2131741441480004	#
1436	rend.v.01	shred.v.01	ripping	shred	v	0.2916393829460954	#
1436	asper.n.01	lira.n.02	asper	lira	n	1e+300	#
1437	okapia.n.01	monodon.n.01	Okapia	Monodon	n	5e-301	#
1437	pot.n.09	circus_tent.n.01	gage	top	n	0.05965132588905368	#
1437	ten.n.01	sextillion.n.01	X	sextillion	n	0.09026591156576697	#
1437	tenure.n.01	school_term.n.01	incumbency	session	n	0.17866974420965281	#
1437	recapture.n.01	impress.n.01	recapture	impressment	n	0.24038899509481448	#
1437	tuning.n.01	adjustment.n.03	tuning	registration	n	0.27485770519702935	#
1437	mucoraceae.n.01	strophariaceae.n.01	Mucoraceae	Strophariaceae	n	1e+300	#
1438	carpal_bone.n.01	metatarsal.n.01	carpal	metatarsal	n	1e-300	#
1438	personalize.v.01	trim.v.09	personalized	trim	v	0.05780287203010208	#
1438	feedback.n.01	stiffening.n.02	feedback	rigidifying	n	0.07745380728939118	#
1438	prize.n.01	enrichment.n.02	prize	enrichment	n	0.12443223905590282	#
1438	shutter.v.01	seal.v.01	shutter	seal	v	0.1603322445485401	#
1438	pin.n.01	jewel.n.01	pin	gem	n	0.2199142096011034	#
1438	scratch.v.07	engrave.v.04	engraving	etch	v	0.26957820172896324	#
1439	sima.n.01	flambeau.n.01	sima	flambeau	n	5e-301	#
1439	swine.n.01	gilbert.n.03	swine	Gilbert	n	0.05020445590913071	#
1439	victimize.v.03	whipsaw.v.01	diddle	whipsaw	v	0.13918286122572956	#
1439	mistress.n.01	man.n.08	mistress	man	n	0.18042064084355985	#
1439	fear.n.01	love.n.01	fear	love	n	0.2109311266756079	#
1439	cartridge.n.01	round.n.01	cartridge	round	n	0.2825366485759235	#
1439	quillwort.n.01	horsetail.n.01	quillwort	horsetail	n	1e+300	#
1440	offside.n.01	synchromesh.n.01	offsides	synchromesh	n	5e-301	#
1440	hypnotize.v.01	clinch.v.05	hypnotise	clinch	v	0.04177417103068563	#
1440	show.v.01	peep.v.02	present	peep	v	0.10854143877178057	#
1440	gorge.v.01	feast.v.01	gourmandize	banquet	v	0.1309824945887084	#
1440	boundary.n.01	extreme_point.n.01	boundary	extremum	n	0.22978025975133562	#
1440	captivity.n.01	detention.n.01	captivity	custody	n	0.28604735590313785	#
1440	naphazoline.n.01	dimetapp.n.01	naphazoline	Dimetapp	n	1e+300	#
1441	pitfall.n.01	torchlight.n.01	pitfall	torchlight	n	1e-300	#
1441	deck.v.01	lock.v.04	deck	lock	v	0.04969596580403189	#
1441	spank.v.01	soak.v.05	spank	soak	v	0.1120170396676546	#
1441	hurdle.n.01	fender.n.01	hurdle	wing	n	0.11794419268286924	#
1441	denounce.v.01	disparage.v.01	denounce	belittle	v	0.18173433961770447	#
1441	wheel.n.01	lever.n.02	wheel	lever	n	0.2211137707058417	#
1441	cheer.v.01	foster.v.03	embolden	nurture	v	0.24898354619913418	#
1442	awaken.v.01	pummel.v.01	waken	pummel	v	0.044565663396450475	#
1442	victim.n.02	national.n.01	dupe	subject	n	0.08299486498807021	#
1442	emotionality.n.01	seriousness.n.03	emotionalism	sincerity	n	0.12570908888809615	#
1442	screen.v.03	plump.v.04	sorting	go	v	0.17288953393463513	#
1442	taste.n.06	touch.n.02	gustation	touch	n	0.24068036517569974	#
1442	tic.n.01	fasciculation.n.01	tic	fasciculation	n	0.2569491711848753	#
1442	kinin.n.01	gibberellin.n.01	cytokinin	gibberellin	n	1e+300	#
1443	cree.n.01	micmac.n.01	Cree	Mikmaq	n	5e-301	#
1443	wive.v.01	overcome.v.02	wive	subdue	v	0.04708045400372394	#
1443	sword.n.01	spear.n.01	sword	lance	n	0.13577637964424707	#
1443	bomber.n.03	hotdog.n.02	sub	hotdog	n	0.16363568562917605	#
1443	liquefaction.n.01	thaw.n.01	liquefaction	melting	n	0.21544583639981923	#
1443	fairness.n.01	right.n.07	fairness	rightfulness	n	0.2481672010360217	#
1443	lasiocampidae.n.01	oestridae.n.01	Lasiocampidae	Oestridae	n	1e+300	#
1444	macao.n.01	chlorination.n.02	Macau	chlorination	n	5e-301	#
1444	campsite.n.01	alliteration.n.01	encampment	alliteration	n	0.03813424452437946	#
1444	chair.v.01	spearhead.v.01	chairman	spearhead	v	0.10958638503068709	#
1444	attendant.n.02	masquerader.n.01	attendee	masker	n	0.1512781079095117	#
1444	ram.v.01	jab.v.01	Ramesses	poke	v	0.18544074218812967	#
1444	spot.n.05	shading.n.01	patch	shading	n	0.21440888687807014	#
1444	actinia.n.01	physalia.n.01	Actinia	Physalia	n	1e+300	#
1445	date.v.01	fee-tail.v.01	dated	entail	v	0.04559143273288482	#
1445	ink.n.01	medium.n.05	ink	medium	n	0.10338894796024285	#
1445	cage.v.01	trap.v.01	cage	trap	v	0.14108102116486365	#
1445	authorize.v.01	privilege.v.01	authorize	favor	v	0.19888687417912185	#
1445	roentgen.n.01	rad.n.01	R	rad	n	0.20553069602718155	#
1445	kennel.n.01	shed.n.01	doghouse	shed	n	0.26493786365230165	#
1445	delectability.n.01	succulence.n.01	lusciousness	juiciness	n	1e+300	#
1446	choir.n.01	kaunas.n.01	choir	Kovno	n	1e-300	#
1446	flipper.n.01	reelection.n.01	flipper	reelection	n	0.03906403308636669	#
1446	man.n.01	militarist.n.01	man	warmonger	n	0.12259806550154312	#
1446	subsection.n.01	length.n.05	subsection	length	n	0.201286170944315	#
1446	enjoin.v.01	bar.v.01	enjoining	debar	v	0.2405931568375794	#
1446	burden.v.01	freight.v.02	weighted	freight	v	0.2825510759923821	#
1446	kibitzer.n.01	busybody.n.01	kibitzer	quidnunc	n	1e+300	#
1447	benedictine.n.01	petrel.n.01	benedictine	petrel	n	1e-300	#
1447	refund.n.01	improvement.n.01	refund	advance	n	0.05463364723511839	#
1447	beat.v.01	copulate.v.01	beats	copulate	v	0.08290721106868555	#
1447	tag.v.01	hitch.v.01	marking	catch	v	0.19367976555643793	#
1447	wideness.n.01	narrowness.n.01	broadness	narrowness	n	0.22673021623898162	#
1447	beckon.v.01	shake.v.09	waving	shake	v	0.24806555536512026	#
1447	preemptor.n.01	poacher.n.01	pre-emptor	poacher	n	1e+300	#
1448	aggro.n.01	assassin.n.02	aggro	assassin	n	1e-300	#
1448	maximization.n.02	impress.n.01	maximisation	impressment	n	0.04828264368884297	#
1448	travel_rapidly.v.01	pass_over.v.04	hurry	overfly	v	0.07266105221797346	#
1448	bone.v.02	head.v.09	debone	head	v	0.12224420900086318	#
1448	shell.n.05	sheath.n.02	eggshell	case	n	0.17881537296933772	#
1448	imposter.n.01	mountebank.n.01	pseudo	charlatan	n	0.23795947709016277	#
1448	lycian.n.01	palaic.n.01	Lycian	Palaic	n	1e+300	#
1449	tapirus.n.01	decagon.n.01	Tapirus	decagon	n	5e-301	#
1449	cruelty.n.02	miles_per_hour.n.01	mercilessness	mph	n	0.04315107586877876	#
1449	combatant.n.01	native.n.01	battler	aborigine	n	0.07867753071653644	#
1449	peanuts.n.01	gain.n.04	peanuts	gain	n	0.1412825238721271	#
1449	detection.n.04	roundup.n.03	detecting	roundup	n	0.19713177203479412	#
1449	polish.v.01	groom.v.03	Polish	neaten	v	0.2518223054159377	#
1449	anisogamy.n.01	isogamy.n.01	anisogamy	isogamy	n	1e+300	#
1450	saprophyte.n.01	decapoda.n.02	saprophyte	Decapoda	n	5e-301	#
1450	stubbornness.n.02	stiffness.n.03	self-will	stiffness	n	0.08219142307333777	#
1450	chip.n.07	thermistor.n.01	microchip	thermistor	n	0.13600213696501506	#
1450	weekly.n.01	quarterly.n.01	weekly	quarterly	n	0.19077608994233805	#
1450	stopping_point.n.01	terminus_ad_quem.n.01	close	limit	n	0.20876186008598005	#
1450	bassinet.n.01	cradle.n.01	bassinet	cradle	n	0.2787856540177037	#
1450	equidae.n.01	lutrinae.n.01	Equidae	Lutrinae	n	1e+300	#
1451	oryx.n.01	eretmochelys.n.01	oryx	Eretmochelys	n	5e-301	#
1451	lasso.v.01	impregnate.v.04	lasso	impregnate	v	0.03791562157327278	#
1451	rung.n.01	saddle.n.01	rung	saddle	n	0.09164330623318918	#
1451	unpalatability.n.01	sourness.n.02	unpalatability	sour	n	0.11768731453499807	#
1451	spoof.v.01	impersonate.v.02	burlesque	impersonate	v	0.24729325202277957	#
1451	relish.n.03	sweet.n.04	savour	sweetness	n	0.2827841527874873	#
1451	scoter.n.01	merganser.n.01	scoter	sheldrake	n	1e+300	#
1452	sand_fly.n.01	punkie.n.01	sandfly	no-see-um	n	5e-301	#
1452	foot.n.01	dabbler.n.01	foot	dabbler	n	0.048371035072056076	#
1452	effect.v.01	occasion.v.01	effected	occasion	v	0.15587954518686375	#
1452	fairway.n.01	green.n.06	fairway	green	n	0.18338056848067735	#
1452	male_child.n.01	man.n.08	boy	man	n	0.21658831426250963	#
1452	dent.n.03	scratch.n.10	gouge	mark	n	0.25500564629150196	#
1452	chloroform.n.01	fluoroform.n.01	trichloromethane	trifluoromethane	n	1e+300	#
1453	sweetbrier.n.01	theca.n.01	briar	sac	n	0.04224702145996744	#
1453	corrupt.v.01	make.v.18	demoralized	make	v	0.08377289841063462	#
1453	schism.n.01	fractionation.n.02	schism	fractionation	n	0.12313273149911985	#
1453	cradle.v.01	grasp.v.01	cradle	grasp	v	0.17490221495859706	#
1453	examination.n.01	search.n.02	scrutiny	search	n	0.24537058457630312	#
1453	retail.v.01	trade.v.03	retailing	trade	v	0.2862628167126238	#
1453	dasypodidae.n.01	lutrinae.n.01	Dasypodidae	Lutrinae	n	1e+300	#
1454	subordinate.v.01	sprawl.v.01	subordinate	sprawl	v	0.042680480395228815	#
1454	cargo.n.01	refill.n.02	cargo	refill	n	0.10522650972326164	#
1454	chuckle.v.01	guffaw.v.01	chuckle	guffaw	v	0.1287766890159069	#
1454	check.v.16	pencil.v.01	chequer	pencil	v	0.1857960345785861	#
1454	dumbbell.n.02	square.n.05	pinhead	lame	n	0.21654992070382983	#
1454	deduction.n.03	extrapolation.n.02	entailment	extrapolation	n	0.27524138795011943	#
1454	tarpan.n.01	warrigal.n.01	tarpan	warrigal	n	1e+300	#
1455	lamaist.n.01	union.n.07	Lamaist	union	n	1e-300	#
1455	anchor.v.01	wash.v.06	anchor	wash	v	0.0523708963951457	#
1455	minor_planet.n.01	star.n.03	planetoid	star	n	0.0966287341218296	#
1455	adulterer.n.01	swinger.n.02	adulterer	tramp	n	0.11796052404754769	#
1455	childhood.n.01	old_age.n.01	childhood	geezerhood	n	0.23959097569145235	#
1455	kindling.n.01	punk.n.02	kindling	punk	n	0.28517994833745314	#
1455	endoderm.n.01	mesoderm.n.01	endoderm	mesoderm	n	1e+300	#
1456	untrustworthiness.n.01	rurality.n.01	untrustworthiness	ruralism	n	1e-300	#
1456	decadent.n.01	shocker.n.01	decadent	shocker	n	0.07027340907951429	#
1456	county.n.01	top.n.01	county	top	n	0.14485825895347096	#
1456	scamper.n.01	dash.n.06	scamper	bolt	n	0.18873916581775493	#
1456	expatriate.v.01	eject.v.01	expatriate	exclude	v	0.21282351793303364	#
1456	linoleum.n.01	plaster.n.01	linoleum	plaster	n	0.25512721675088756	#
1456	pus.n.01	kartik.n.01	pus	Kartik	n	1e+300	#
1457	pornography.n.01	pallet.n.03	erotica	pallet	n	0.03456476074307169	#
1457	bloodshed.n.01	thuggee.n.01	bloodshed	thuggee	n	0.10912149333607643	#
1457	disorganization.n.01	untidiness.n.01	disorganisation	untidiness	n	0.1435928384589222	#
1457	genitalia.n.01	nipple.n.01	privates	teat	n	0.17951954092014988	#
1457	repair.v.01	polish.v.02	bushel	down	v	0.21168156376343888	#
1457	feline.n.01	musteline_mammal.n.01	feline	mustelid	n	0.25390682607617954	#
1457	fluoroform.n.01	chloroform.n.01	trifluoromethane	trichloromethane	n	1e+300	#
1458	itraconazole.n.01	thiabendazole.n.01	Sporanox	thiabendazole	n	5e-301	#
1458	terrestrial_time.n.01	closeness.n.05	TDT	closeness	n	0.036974598949624585	#
1458	crystallize.v.01	ridge.v.05	crystallize	ridge	v	0.08481296090661002	#
1458	fishmonger.n.01	fence.n.02	fishwife	fence	n	0.14124553368165962	#
1458	fistula.n.02	orifice.n.01	sinus	opening	n	0.15913265108337885	#
1458	organize.v.05	stage.v.02	machinate	arrange	v	0.2606101446964129	#
1458	restrict.v.03	suppress.v.01	confined	conquer	v	1e+300	#
1459	bydgoszcz.n.01	poon.n.02	Bydgoszcz	poon	n	5e-301	#
1459	snap.v.01	radiate.v.02	snap	radiate	v	0.04236971331300473	#
1459	load.v.01	overfill.v.01	loading	overfill	v	0.09184617391335284	#
1459	vest.v.05	jacket.v.02	robed	jacket	v	0.14221911875396312	#
1459	judgment.n.01	politics.n.04	judgment	politics	n	0.20763726190580423	#
1459	equivalent.n.02	milliequivalent.n.01	eq	meq	n	0.28845235563836485	#
1459	mesothelium.n.01	endothelium.n.01	mesothelium	endothelium	n	1e+300	#
1460	diapir.n.01	oceanfront.n.01	diapir	oceanfront	n	5e-301	#
1460	abraham.n.01	lund.n.01	Abraham	Lund	n	0.04140114064630592	#
1460	inch.n.01	mil.n.03	In	mil	n	0.08620426773009614	#
1460	clang.n.01	rattle.n.01	clank	rattling	n	0.13244136696775477	#
1460	ketamine.n.01	gamma_hydroxybutyrate.n.01	ketamine	GHB	n	0.23204138685690176	#
1460	detect.v.01	descry.v.01	noticed	spy	v	0.28471093857411245	#
1460	sulfadiazine.n.01	sulfanilamide.n.01	sulfadiazine	sulfanilamide	n	1e+300	#
1461	restrainer.n.01	myosin.n.01	restrainer	myosin	n	1e-300	#
1461	concussion.n.01	gall.n.03	concussion	gall	n	0.03456476074307169	#
1461	conserve.v.01	housekeep.v.01	conserve	housekeep	v	0.08150853031213821	#
1461	winker.n.02	shutter.n.02	blinder	shutter	n	0.11410062501846403	#
1461	gnaw.v.01	snap.v.12	gnaw	snap	v	0.23419826637506563	#
1461	plan.v.03	imagine.v.01	designing	ideate	v	0.2713203544795354	#
1461	threskiornithidae.n.01	scolopacidae.n.01	Threskiornithidae	Scolopacidae	n	1e+300	#
1462	hairdo.n.01	commandership.n.01	coiffure	commandership	n	1e-300	#
1462	conform.v.01	explode.v.05	conform	explode	v	0.043884913768351234	#
1462	means.n.01	president_of_the_united_states.n.02	means	President	n	0.09331234110499052	#
1462	stagger.v.01	stride.v.01	keeled	stride	v	0.12032295536199006	#
1462	break.v.04	vandalize.v.01	bust	vandalise	v	0.18401485886101648	#
1462	spoil.n.03	rape.n.02	despoliation	rapine	n	0.23018422282366743	#
1462	operon.n.01	transposon.n.01	operon	transposon	n	1e+300	#
1463	general_certificate_of_secondary_education.n.01	isoniazid.n.01	GCSE	isoniazid	n	5e-301	#
1463	energy.n.01	concierge.n.01	Energy	concierge	n	0.05324880197584315	#
1463	wrap.v.01	paper.v.01	wrap	paper	v	0.108378531407386	#
1463	haven.n.01	refuge.n.03	haven	sanctuary	n	0.15689737476050059	#
1463	measure.v.01	will.v.02	measured	will	v	0.19716589901838827	#
1463	silverware.n.01	service.n.09	silverware	service	n	0.22666323870931931	#
1463	cercopidae.n.01	oestridae.n.01	Cercopidae	Oestridae	n	1e+300	#
1464	act.v.10	overshadow.v.03	roleplaying	overshadow	v	0.049642889210572465	#
1464	crumble.v.01	explode.v.02	crumble	burst	v	0.10981875265190014	#
1464	shred.n.01	nip.n.01	tittle	shot	n	0.11609121405512063	#
1464	elude.v.01	shake.v.07	eluding	shake	v	0.1794732835568695	#
1464	joy.n.01	love.n.01	joy	love	n	0.20594651614093615	#
1464	expressway.n.01	highroad.n.01	pike	highroad	n	0.26250169800899364	#
1464	hysteroscopy.n.01	gastroscopy.n.01	hysteroscopy	gastroscopy	n	1e+300	#
1465	angiopathy.n.01	lauraceae.n.01	angiopathy	Lauraceae	n	5e-301	#
1465	worry.v.01	sail.v.03	worry	sail	v	0.060685437043780224	#
1465	spill.v.01	separate.v.02	splattered	part	v	0.0900418036374726	#
1465	precipice.n.01	crag.n.01	precipice	crag	n	0.1342032053267598	#
1465	dispatch.v.01	forward.v.01	despatch	forward	v	0.23989705026830663	#
1465	approve.v.01	declare.v.05	approved	declare	v	0.2489854681888487	#
1465	verapamil.n.01	nifedipine.n.01	Calan	Procardia	n	1e+300	#
1466	razor.v.01	tonsure.v.01	razor	tonsure	v	1e-300	#
1466	level.v.02	roughcast.v.02	dismantle	roughcast	v	0.044317359466753296	#
1466	corrupt.v.01	make.v.18	demoralizing	make	v	0.08377289841063462	#
1466	sample.v.01	hit.v.15	sample	hit	v	0.11941216248165974	#
1466	eliminate.v.03	shoot.v.02	eradicate	pip	v	0.1873290285003046	#
1466	pitchfork.v.01	heave.v.04	forked	heft	v	0.27700627570527797	#
1466	geoglossaceae.n.01	strophariaceae.n.01	Geoglossaceae	Strophariaceae	n	1e+300	#
1467	neuroblastoma.n.01	pewee.n.01	neuroblastoma	peewit	n	5e-301	#
1467	alligator.v.01	make.v.44	alligator	make	v	0.04974758988047669	#
1467	tone.v.01	snivel.v.01	toned	whine	v	0.08876344432493019	#
1467	sculptor.n.01	photographer.n.01	Sculptor	lensman	n	0.14726650341259562	#
1467	lodge.v.02	hang.v.02	stick	hang	v	0.17863234240435846	#
1467	interpreter.n.01	matchmaker.n.01	interpreter	matcher	n	0.246507948156563	#
1467	seabird.n.01	waterfowl.n.01	seabird	waterbird	n	0.27291871913875193	#
1468	vaporizer.n.01	heater.n.01	vaporiser	warmer	n	1e-300	#
1468	barricade.v.01	partner.v.02	barricade	partner	v	0.05279545445976612	#
1468	blare.n.01	rattle.n.01	cacophony	rattling	n	0.10999943173800648	#
1468	hood.n.01	moll.n.01	punk	moll	n	0.13142192080598233	#
1468	infarct.n.01	flux.n.04	infarct	flux	n	0.22843993167033422	#
1468	bloomers.n.01	pantie.n.01	bloomers	step-in	n	0.2819163652847527	#
1468	prolactin.n.01	human_chorionic_gonadotropin.n.01	prolactin	HCG	n	1e+300	#
1469	lochia.n.01	pus.n.02	lochia	ichor	n	1e-300	#
1469	basel.n.01	roosevelt.n.03	Basle	Roosevelt	n	0.048576803227746955	#
1469	clearing.n.01	right_field.n.01	glade	right	n	0.11682377628874016	#
1469	expansion.n.01	split.n.09	expansion	split	n	0.20261016959965553	#
1469	illness.n.01	unfitness.n.01	illness	softness	n	0.22693069583880784	#
1469	stucco.n.01	roughcast.n.01	stucco	roughcast	n	0.2868325071603773	#
1469	axolotl.n.01	waterdog.n.01	axolotl	waterdog	n	1e+300	#
1470	devanagari.n.01	henry.n.04	Devanagari	Henry	n	1e-300	#
1470	saltiness.n.01	manner_of_speaking.n.01	saltiness	delivery	n	0.09484948427205177	#
1470	accessory.n.01	uniform.n.01	accouterment	uniform	n	0.12176265049700852	#
1470	give_birth.v.01	manufacture.v.03	birthing	manufacture	v	0.18029162563099732	#
1470	martyr.n.01	prey.n.01	martyr	quarry	n	0.21330757885411833	#
1470	gross.n.02	gain.n.04	revenue	gain	n	0.2829524619743947	#
1470	famotidine.n.01	ranitidine.n.01	famotidine	Zantac	n	1e+300	#
