TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1471	huxley.n.01	plurality.n.03	Huxley	plurality	n	0.15384615384615385	#
1471	steer.v.01	starve.v.03	channelize	starve	v	0.2	#
1471	spacecraft.n.01	australopithecine.n.01	spacecraft	australopithecine	n	0.34782608695652173	#
1471	shakespeare.n.01	plotinus.n.01	Shakespeare	Plotinus	n	0.5454545454545454	#
1471	gyrate.v.01	pivot.v.01	spiral	swivel	v	0.6666666666666666	#
1471	shave.v.01	manicure.v.02	shaven	manicure	v	0.8	#
1471	blare.n.01	rattle.n.01	din	rattling	n	0.875	#
1472	ritualist.n.01	scheelite.n.01	ritualist	scheelite	n	0.3076923076923077	#
1472	sturgeon.n.01	appointment.n.03	sturgeon	fitting	n	0.34782608695652173	#
1472	capitol.n.01	confessor.n.02	Capitol	confessor	n	0.4444444444444444	#
1472	libertarian.n.01	bolivian.n.01	libertarian	Bolivian	n	0.6	#
1472	boomerang.v.01	revisit.v.01	boomerang	revisit	v	0.6666666666666666	#
1472	encephalocele.n.01	meningocele.n.01	encephalocele	meningocele	n	0.8	#
1472	oenanthe.n.01	pimpinella.n.01	Oenanthe	Pimpinella	n	0.8888888888888888	#
1473	spacesuit.n.01	embargo.n.01	spacesuit	embargo	n	0.08333333333333333	#
1473	pacific.n.01	eruption.n.02	pacific	eruption	n	0.14285714285714285	#
1473	idolize.v.01	announce.v.04	hero-worship	foretell	v	0.18181818181818182	#
1473	testiness.n.01	eidos.n.01	tetchiness	eidos	n	0.46153846153846156	#
1473	turmeric.n.01	pavlov.n.01	turmeric	Pavlov	n	0.5714285714285714	#
1473	subsidize.v.01	sponsor.v.01	subsidized	patronize	v	0.75	#
1473	sunnah.n.01	warpath.n.02	Sunna	warpath	n	0.8888888888888888	#
1474	slump.n.01	prize.n.01	slump	award	n	0.13333333333333333	#
1474	propulsion.n.01	thong.n.02	propulsion	thong	n	0.21052631578947367	#
1474	tadalafil.n.01	robe.n.01	tadalafil	robe	n	0.25	#
1474	evaporate.v.01	explode.v.02	evaporated	burst	v	0.6666666666666666	#
1474	blight.v.01	visit.v.08	blighted	visit	v	0.75	#
1474	tundra.n.01	moor.n.02	tundra	moorland	n	0.8333333333333334	#
1474	fritillaria.n.01	polianthes.n.01	Fritillaria	Polianthes	n	0.8888888888888888	#
1475	meniere.n.01	nineteen.n.01	Meniere	XIX	n	0.1	#
1475	dieback.n.01	distress.n.04	dieback	distress	n	0.19047619047619047	#
1475	groundfish.n.01	finger_plate.n.01	groundfish	scutcheon	n	0.38095238095238093	#
1475	borrower.n.01	sketcher.n.02	borrower	sketcher	n	0.42105263157894735	#
1475	cambodian.n.01	pulitzer.n.01	Cambodian	Pulitzer	n	0.5217391304347826	#
1475	anaplasia.n.01	hypertrophy.n.01	anaplasia	hypertrophy	n	0.8888888888888888	#
1475	kinin.n.01	gibberellin.n.01	cytokinin	gibberellin	n	0.9	#
1476	oxyhemoglobin.n.01	garboard.n.01	oxyhemoglobin	garboard	n	0.19047619047619047	#
1476	sensitization.n.01	forest.n.02	sensitization	woodland	n	0.2857142857142857	#
1476	unclutter.v.01	make.v.02	uncluttered	get	v	0.3333333333333333	#
1476	lunatic.n.01	embellishment.n.02	lunatic	embellishment	n	0.47058823529411764	#
1476	birdlime.v.01	distribute.v.07	birdlime	distribute	v	0.75	#
1476	comment.n.02	remark.n.01	commentary	comment	n	0.8333333333333334	#
1476	nonprofit_organization.n.01	syndication.n.01	nonprofit	syndication	n	0.9090909090909091	#
1477	braga.n.01	coordinate.n.01	Braga	co-ordinate	n	0.125	#
1477	blarney.n.01	bliss.n.01	blarney	blissfulness	n	0.23529411764705882	#
1477	linalool.n.01	sarcoplasm.n.01	linalool	sarcoplasm	n	0.36363636363636365	#
1477	group.n.01	otherworld.n.01	grouping	otherworld	n	0.6666666666666666	#
1477	interleave.v.01	patch.v.02	interleave	patch	v	0.75	#
1477	uncoil.v.01	roll_out.v.02	uncoiled	straighten	v	0.8	#
1477	pederast.n.01	sodomite.n.01	pederast	sod	n	0.9166666666666666	#
1478	urtica.n.01	deflector.n.01	Urtica	deflector	n	0.125	#
1478	indicate.v.02	protect.v.02	pointed	protect	v	0.2	#
1478	love_song.n.01	love.n.04	love-song	love	n	0.25	#
1478	medline.n.01	stalk.n.02	MEDLINE	stalk	n	0.4444444444444444	#
1478	caftan.n.01	rib.n.06	caftan	rib	n	0.5555555555555556	#
1478	picnic.v.01	feast.v.01	picnic	banquet	v	0.6666666666666666	#
1478	genealogy.n.01	totem.n.01	genealogy	totem	n	0.8333333333333334	#
1479	muscadet.n.01	ondatra.n.01	Muscadet	Ondatra	n	0.1	#
1479	swazi.n.01	deterrence.n.03	Swazi	deterrence	n	0.15384615384615385	#
1479	tee.v.01	thud.v.02	tee	thud	v	0.25	#
1479	spy.v.03	smell.v.01	sight	smell	v	0.3333333333333333	#
1479	gearshift.n.01	cruiser.n.01	gearstick	cruiser	n	0.5454545454545454	#
1479	extrovert.n.01	native.n.01	extravert	aborigine	n	0.75	#
1479	squeaker.n.01	opening.n.10	squeaker	opening	n	0.8333333333333334	#
1480	cologne.n.01	folk_song.n.01	Cologne	folksong	n	0.1111111111111111	#
1480	bulgarian.n.01	tow_truck.n.01	Bulgarian	wrecker	n	0.36363636363636365	#
1480	bookseller.n.01	ciliate.n.01	bookseller	ciliate	n	0.5454545454545454	#
1480	grey.v.01	retouch.v.01	gray	retouch	v	0.6666666666666666	#
1480	cheerfulness.n.01	thing.n.09	cheerfulness	thing	n	0.75	#
1480	train.v.01	induct.v.05	trained	induct	v	0.8333333333333334	#
1480	testis.n.01	ovotestis.n.01	bollock	ovotestis	n	0.9	#
1481	kiddy.n.01	brucellosis.n.02	kiddy	brucellosis	n	0.1	#
1481	tachinidae.n.01	tole.n.01	Tachinidae	tole	n	0.11764705882352941	#
1481	rest.v.01	stay.v.01	rest	remain	v	0.3333333333333333	#
1481	arson.n.01	whipping.n.01	arson	flogging	n	0.47619047619047616	#
1481	comb.n.05	elongation.n.03	combing	elongation	n	0.5263157894736842	#
1481	gawker.n.01	playgoer.n.01	gawker	theatergoer	n	0.6	#
1481	package.n.01	menagerie.n.01	bundle	menagerie	n	0.8	#
1482	elimination.n.01	purifier.n.01	riddance	purifier	n	0.1	#
1482	diploma.n.01	sawmill.n.01	diploma	sawmill	n	0.10526315789473684	#
1482	disagree.v.02	rate.v.01	discord	order	v	0.2857142857142857	#
1482	forager.n.01	ship.n.01	forager	ship	n	0.38095238095238093	#
1482	abaya.n.01	bur.n.02	abaya	bur	n	0.47619047619047616	#
1482	kid.v.02	jeer.v.01	banter	barrack	v	0.8333333333333334	#
1482	ludo.n.01	lotto.n.01	ludo	keno	n	0.9	#
1483	line_up.v.03	prearrange.v.01	queue	prearrange	v	0.2	#
1483	playboy.n.01	conductress.n.01	corinthian	conductress	n	0.5714285714285714	#
1483	revisit.v.01	return.v.14	revisit	return	v	0.6666666666666666	#
1483	prolongation.n.01	symbolism.n.02	lengthening	symbolization	n	0.75	#
1483	labor.n.01	market.n.02	labor	market	n	0.8333333333333334	#
1483	bluefin.n.01	bonito.n.01	bluefin	bonito	n	0.8888888888888888	#
1483	keynesianism.n.01	monetarism.n.01	Keynesianism	monetarism	n	0.9090909090909091	#
1484	ecosystem.n.01	sandwort.n.01	ecosystem	sandwort	n	0.11764705882352941	#
1484	resoluteness.n.01	spray.n.02	resolve	spraying	n	0.36363636363636365	#
1484	parrotfish.n.01	minoan.n.01	parrotfish	Minoan	n	0.4444444444444444	#
1484	coefficient.n.01	kenyan_shilling.n.01	coefficient	shilling	n	0.5333333333333333	#
1484	shag.v.01	skank.v.01	shag	skank	v	0.6666666666666666	#
1484	force-feed.v.01	slop.v.04	force-feed	swill	v	0.8	#
1484	microbalance.n.01	steelyard.n.01	microbalance	steelyard	n	0.9166666666666666	#
1485	dakar.n.01	administration.n.03	Dakar	administration	n	0.09523809523809523	#
1485	executive.n.01	alca.n.01	executive	Alca	n	0.125	#
1485	continue.v.01	repeat.v.05	continued	repeat	v	0.3333333333333333	#
1485	grubstake.n.01	competition.n.01	grubstake	competition	n	0.46153846153846156	#
1485	impregnate.v.01	overfill.v.01	tincture	overfill	v	0.6666666666666666	#
1485	inflict.v.01	speak.v.03	inflict	talk	v	0.75	#
1485	lobotomy.n.01	callosotomy.n.01	lobotomy	callosotomy	n	0.9166666666666666	#
1486	old_age.n.01	arthur.n.01	eld	Arthur	n	0.11764705882352941	#
1486	goldstone.n.01	tanga.n.01	goldstone	tanga	n	0.2222222222222222	#
1486	mumps.n.01	bass.n.01	mumps	bass	n	0.3	#
1486	batter.n.01	brace.n.01	hitter	brace	n	0.4	#
1486	esquire.n.01	warder.n.01	Esquire	warder	n	0.5454545454545454	#
1486	staff.v.01	power.v.01	staff	power	v	0.75	#
1486	spalax.n.01	monodon.n.01	Spalax	Monodon	n	0.875	#
1487	department_of_defense.n.01	johnston.n.01	DoD	Johnston	n	0.07692307692307693	#
1487	confect.v.02	cork.v.01	confection	cork	v	0.15384615384615385	#
1487	mind.v.01	dress.v.10	mind	dress	v	0.2	#
1487	killifish.n.01	leg.n.07	killifish	leg	n	0.32	#
1487	power_broker.n.01	crossbill.n.01	powerbroker	crossbill	n	0.5	#
1487	idiot.n.01	samuel.n.01	half-wit	Samuel	n	0.631578947368421	#
1487	minute.n.01	quarter.n.04	min	quarter	n	0.8	#
1488	give_voice.v.01	rebate.v.02	phrasing	rebate	v	0.13333333333333333	#
1488	tick.v.02	canoe.v.01	ticktock	canoe	v	0.2	#
1488	self-defense.n.01	apodidae.n.01	self-defense	Apodidae	n	0.25	#
1488	nitpicker.n.01	nystatin.n.01	nitpicker	nystatin	n	0.42857142857142855	#
1488	footprint.n.01	line.n.20	footmark	line	n	0.8333333333333334	#
1488	ventriloquism.n.01	minstrelsy.n.03	ventriloquism	minstrelsy	n	0.875	#
1488	groomsman.n.01	steward.n.03	groomsman	steward	n	0.9090909090909091	#
1489	four.n.01	owen.n.02	quatern	Owen	n	0.13333333333333333	#
1489	thrash.v.01	soak.v.05	thrashing	soak	v	0.3333333333333333	#
1489	port-au-prince.n.01	angle.n.01	Port-au-Prince	angle	n	0.47058823529411764	#
1489	lipreading.n.01	concubinage.n.01	lipreading	concubinage	n	0.5263157894736842	#
1489	dancer.n.01	musician.n.01	dancer	instrumentalist	n	0.6	#
1489	foreignness.n.01	simplicity.n.01	foreignness	simpleness	n	0.8	#
1489	girandole.n.01	candelabrum.n.01	girandole	candelabra	n	0.9090909090909091	#
1490	gorilla.n.01	germanic.n.01	gorilla	Germanic	n	0.08695652173913043	#
1490	recast.v.02	prank.v.02	remould	prank	v	0.18181818181818182	#
1490	digital_subscriber_line.n.01	ironside.n.01	DSL	ironside	n	0.42105263157894735	#
1490	emigration.n.01	bestowal.n.01	out-migration	conferral	n	0.5263157894736842	#
1490	ancient.n.01	clairvoyant.n.01	ancient	clairvoyant	n	0.6	#
1490	dot.v.01	spread.v.03	dotted	overspread	v	0.6666666666666666	#
1490	jewry.n.01	phylum.n.01	Jewry	phylum	n	0.8	#
1491	meyerhof.n.01	occultism.n.02	Meyerhof	occultism	n	0.125	#
1491	neem.n.01	stomacher.n.01	neem	stomacher	n	0.4	#
1491	frazzle.n.01	indiscipline.n.01	frazzle	indiscipline	n	0.46153846153846156	#
1491	senegalese.n.01	malian.n.01	Senegalese	Malian	n	0.6666666666666666	#
1491	brocade.v.01	twill.v.01	brocade	twill	v	0.75	#
1491	mistake.n.02	illusion.n.02	misapprehension	fancy	n	0.875	#
1491	facsimile.n.02	photocopier.n.01	fax	photocopier	n	0.9	#
1492	sylvilagus.n.01	eventration.n.01	Sylvilagus	eventration	n	0.2	#
1492	acrobatics.n.02	flash.n.04	stunting	flash	n	0.2727272727272727	#
1492	hotel-casino.n.01	octant.n.01	casino-hotel	octant	n	0.5263157894736842	#
1492	martyr.n.01	rambler.n.01	martyr	rambler	n	0.6	#
1492	solderer.n.01	tier.n.03	solderer	tier	n	0.6666666666666666	#
1492	laud.v.01	puff.v.05	exalting	puff	v	0.8	#
1492	disapproval.n.01	disinclination.n.01	disapproval	disinclination	n	0.8571428571428571	#
1493	gaucho.n.01	brace.n.04	gaucho	brace	n	0.09523809523809523	#
1493	hire-purchase.n.01	belles-lettres.n.01	never-never	belles-lettres	n	0.2222222222222222	#
1493	headliner.n.01	silo.n.02	headliner	silo	n	0.4444444444444444	#
1493	specifier.n.01	big_cat.n.01	specifier	cat	n	0.5217391304347826	#
1493	drench.v.04	sprinkle.v.04	soused	sparge	v	0.6666666666666666	#
1493	postpone.v.01	procrastinate.v.01	shelve	dillydally	v	0.75	#
1493	integer.n.01	ordinal_number.n.01	integer	no.	n	0.8333333333333334	#
1494	puccoon.n.01	decompression.n.01	puccoon	decompression	n	0.1	#
1494	project.v.10	mass.v.01	cast	mass	v	0.2	#
1494	patriarch.n.02	quandong.n.01	paterfamilias	quandong	n	0.5714285714285714	#
1494	inventor.n.01	fantasist.n.01	artificer	fantasist	n	0.6666666666666666	#
1494	abstainer.n.02	native.n.01	abstinent	aborigine	n	0.75	#
1494	humanitarianism.n.01	imitation.n.01	humanism	imitation	n	0.875	#
1494	badgering.n.01	witch-hunt.n.01	bedevilment	witch-hunt	n	0.9	#
1495	unorthodoxy.n.01	ripening.n.02	heresy	ageing	n	0.16666666666666666	#
1495	predictability.n.01	jackpot.n.02	predictability	jackpot	n	0.26666666666666666	#
1495	solvent.n.01	acetum.n.01	dissolver	acetum	n	0.42105263157894735	#
1495	chartist.n.01	hippie.n.01	Chartist	hippy	n	0.6	#
1495	lender.n.01	supernumerary.n.01	loaner	supernumerary	n	0.6666666666666666	#
1495	revocation.n.01	relationship.n.03	annulment	relationship	n	0.8	#
1495	tribune.n.01	guard.n.01	tribune	guard	n	0.9	#
1496	pitta.n.01	dissociation.n.01	pitta	dissociation	n	0.08695652173913043	#
1496	cohesiveness.n.02	colonialist.n.01	tackiness	colonialist	n	0.13333333333333333	#
1496	blastocoel.n.01	pizarro.n.01	blastocoel	Pizarro	n	0.26666666666666666	#
1496	engine.n.01	cheerer.n.01	engine	cheerer	n	0.4	#
1496	dualist.n.01	push-down_storage.n.01	dualist	stack	n	0.42105263157894735	#
1496	elucidation.n.01	tinting.n.01	elucidation	tinting	n	0.5263157894736842	#
1496	purple.n.01	pastel.n.01	purpleness	pastel	n	0.875	#
1497	clumber.n.01	perfective.n.01	clumber	perfect	n	0.09523809523809523	#
1497	polychaeta.n.01	swallow-tailed_coat.n.01	Polychaeta	swallowtail	n	0.10526315789473684	#
1497	rhadamanthus.n.01	graph.n.01	Rhadamanthus	graph	n	0.26666666666666666	#
1497	fly-by-night.n.01	saltshaker.n.01	fly-by-night	saltshaker	n	0.4444444444444444	#
1497	prey.v.01	use.v.04	prey	use	v	0.6666666666666666	#
1497	traffic.n.01	menagerie.n.01	traffic	menagerie	n	0.8	#
1497	nymphomania.n.01	passion.n.05	nymphomania	passion	n	0.875	#
1498	antrozous.n.01	tutankhamen.n.01	Antrozous	Tutankhamen	n	0.13333333333333333	#
1498	affectation.n.01	debit.n.01	affectation	debit	n	0.2	#
1498	prefiguration.n.02	generalship.n.02	foreshadowing	generalship	n	0.3157894736842105	#
1498	guestroom.n.01	porcelain.n.01	guestroom	porcelain	n	0.5	#
1498	respect.n.01	glycosuria.n.01	respect	glycosuria	n	0.625	#
1498	reason.n.01	incentive.n.01	reason	inducement	n	0.8333333333333334	#
1498	beastliness.n.01	cruelty.n.03	meanness	cruelness	n	0.875	#
1499	septuagesima.n.01	cygnet.n.01	Septuagesima	cygnet	n	0.09523809523809523	#
1499	hendrix.n.01	reading.n.03	Hendrix	indication	n	0.125	#
1499	safe-deposit.n.01	leon.n.01	lockbox	Leon	n	0.35294117647058826	#
1499	knit.n.03	eyebrow.n.01	knitting	brow	n	0.47058823529411764	#
1499	excel.v.01	act.v.01	excel	act	v	0.5	#
1499	depressive.n.01	maid.n.01	depressive	maidservant	n	0.5714285714285714	#
1499	derate.v.01	subordinate.v.02	derate	subdue	v	0.75	#
1500	polymer.n.01	gasmask.n.01	polymer	gasmask	n	0.23529411764705882	#
1500	tangerine.n.01	verdi.n.01	tangerine	Verdi	n	0.4444444444444444	#
1500	synchrocyclotron.n.01	wicket.n.01	synchrocyclotron	wicket	n	0.5454545454545454	#
1500	pygmy.n.01	liquidambar.n.02	Pigmy	liquidambar	n	0.5714285714285714	#
1500	catalogue.v.01	refer.v.03	catalogue	refer	v	0.8	#
1500	scandium.n.01	rubidium.n.01	Sc	Rb	n	0.875	#
1500	assegai.n.01	trident.n.01	assegai	trident	n	0.9090909090909091	#
1501	mercenary.n.01	quiescence.n.02	mercenary	sleeping	n	0.14285714285714285	#
1501	proselytize.v.01	misread.v.01	proselytize	misread	v	0.2222222222222222	#
1501	entomophthora.n.01	federalization.n.01	Entomophthora	federalisation	n	0.26666666666666666	#
1501	jesus.n.01	militarist.n.01	Deliverer	militarist	n	0.6666666666666666	#
1501	leader.n.01	native.n.01	leader	aborigine	n	0.75	#
1501	grotto.n.01	cove.n.02	grot	cove	n	0.8333333333333334	#
1501	dispenser.n.01	measure.n.09	dispenser	measure	n	0.875	#
1502	sack.n.05	ranula.n.01	sacque	ranula	n	0.08695652173913043	#
1502	amsonia.n.01	poyang.n.01	Amsonia	Poyang	n	0.14285714285714285	#
1502	headband.n.01	carthaginian.n.01	headband	Carthaginian	n	0.47058823529411764	#
1502	fisherman.n.01	technician.n.01	fisher	technician	n	0.6	#
1502	burundian.n.01	mauritanian.n.01	Burundian	Mauritanian	n	0.6666666666666666	#
1502	rent.v.01	stipulate.v.03	rent	stipulate	v	0.8333333333333334	#
1502	pycnanthemum.n.01	matricaria.n.01	Pycnanthemum	Matricaria	n	0.8888888888888888	#
1503	nitrile.n.01	merrimac.n.01	nitrile	Merrimac	n	0.2	#
1503	litigiousness.n.01	funds.n.01	litigiousness	finances	n	0.26666666666666666	#
1503	interlocutor.n.01	blinks.n.01	interlocutor	blinks	n	0.5454545454545454	#
1503	dias.n.01	shah.n.01	Dias	Shah	n	0.6	#
1503	swot.n.01	quick_study.n.01	nerd	sponge	n	0.6666666666666666	#
1503	humiliate.v.01	lacerate.v.02	humiliate	lacerate	v	0.75	#
1503	sirloin.n.01	neck.n.03	sirloin	neck	n	0.875	#
1504	thetis.n.01	seine.n.01	Thetis	Seine	n	0.09523809523809523	#
1504	edema.n.01	sortie.n.02	edema	sortie	n	0.2857142857142857	#
1504	punish.v.01	stand.v.03	penalize	stand	v	0.4	#
1504	double.n.03	bareboat.n.01	look-alike	bareboat	n	0.42105263157894735	#
1504	paradoxical_sleep.n.01	aphakia.n.01	REM	aphakia	n	0.6	#
1504	contribute.v.03	foster.v.01	conduce	further	v	0.6666666666666666	#
1504	shore.n.01	natural_elevation.n.01	shore	elevation	n	0.8	#
1505	canker.n.01	galvanometer.n.01	canker	galvanometer	n	0.08695652173913043	#
1505	farragut.n.01	colombia.n.01	Farragut	Colombia	n	0.2727272727272727	#
1505	stripper.n.03	fluke.n.03	peeler	flue	n	0.4444444444444444	#
1505	spleenwort.n.01	metalhead.n.01	spleenwort	metalhead	n	0.5714285714285714	#
1505	bisect.v.01	mow.v.01	bisect	mow	v	0.75	#
1505	houseful.n.01	headful.n.01	houseful	headful	n	0.8333333333333334	#
1505	ruck.n.01	horde.n.01	ruck	host	n	0.8571428571428571	#
1506	walkout.n.01	granadilla.n.01	walkout	granadilla	n	0.09090909090909091	#
1506	epilate.v.01	scheme.v.01	epilate	intrigue	v	0.25	#
1506	sharecropper.n.01	brother.n.05	sharecropper	Brother	n	0.5	#
1506	konoe.n.01	polemicist.n.01	Konoye	polemic	n	0.5714285714285714	#
1506	double.v.01	triple.v.01	doubled	treble	v	0.75	#
1506	suburb.n.01	uptown.n.01	suburb	uptown	n	0.875	#
1506	temperance.n.01	justice.n.01	temperance	justness	n	0.9	#
1507	pleading.n.01	run.n.05	pleading	run	n	0.23529411764705882	#
1507	village.n.01	register.n.02	Village	register	n	0.2857142857142857	#
1507	compulsion.n.02	unrighteousness.n.01	obsession	unrighteousness	n	0.3333333333333333	#
1507	change.v.01	straddle.v.03	change	straddle	v	0.5	#
1507	recidivist.n.02	reprobate.n.01	backslider	miscreant	n	0.6	#
1507	pelt.v.01	prostrate.v.03	bombard	prostrate	v	0.75	#
1507	pad.n.01	papyrus.n.01	pad	papyrus	n	0.875	#
1508	outcrop.v.01	manifest.v.03	outcrop	manifest	v	0.3333333333333333	#
1508	revisionist.n.01	everlasting.n.01	revisionist	everlasting	n	0.48	#
1508	sewing.n.01	no-trump.n.01	stitching	no-trump	n	0.5714285714285714	#
1508	sorcerer.n.01	bairn.n.01	sorcerer	bairn	n	0.631578947368421	#
1508	bow.v.01	shake.v.09	bow	shake	v	0.8	#
1508	neon.n.01	phosphorus.n.01	neon	P	n	0.8571428571428571	#
1508	enclosure.n.02	perfusion.n.01	enclosing	perfusion	n	0.9	#
1509	refocusing.n.01	barnyard.n.01	refocusing	barnyard	n	0.09090909090909091	#
1509	surety.n.01	zeno.n.02	surety	Zeno	n	0.14285714285714285	#
1509	deduction.n.03	cocoa.n.01	implication	chocolate	n	0.21052631578947367	#
1509	hardtop.n.01	macon.n.01	hardtop	Macon	n	0.2727272727272727	#
1509	old_man.n.01	flatiron.n.01	greybeard	flatiron	n	0.36363636363636365	#
1509	bus.n.01	whiner.n.01	charabanc	whiner	n	0.42105263157894735	#
1509	count.n.02	search.n.02	counting	search	n	0.8888888888888888	#
1510	abnormal_psychology.n.01	horse_tick.n.01	psychopathology	horsefly	n	0.08695652173913043	#
1510	wagtail.n.01	card.n.01	wagtail	card	n	0.2	#
1510	lament.v.01	cry.v.02	lamented	weep	v	0.3333333333333333	#
1510	halocarbon.n.01	mrs.n.01	halocarbon	Mrs	n	0.42105263157894735	#
1510	corchorus.n.01	freudian.n.01	Corchorus	Freudian	n	0.5714285714285714	#
1510	suit.v.01	satisfy.v.01	accommodate	fulfill	v	0.75	#
1510	saurian.n.01	tuatara.n.01	saurian	tuatara	n	0.9166666666666666	#
1511	mainframe.n.01	carbohydrate.n.01	mainframe	saccharide	n	0.2222222222222222	#
1511	phintias.n.01	lactation.n.02	Pythias	lactation	n	0.3333333333333333	#
1511	obsequiousness.n.01	registration.n.04	obsequiousness	registration	n	0.42857142857142855	#
1511	overnighter.n.01	candlenut.n.01	overnighter	candlenut	n	0.5	#
1511	prisoner_of_war.n.01	internee.n.01	POW	internee	n	0.6	#
1511	plane.v.02	surfboard.v.01	skimming	surf	v	0.6666666666666666	#
1511	agape.n.01	lovingness.n.01	agape	caring	n	0.875	#
1512	flex.n.01	pithecanthropus.n.01	flex	Pithecanthropus	n	0.08	#
1512	frump.n.01	sylvilagus.n.01	frump	Sylvilagus	n	0.125	#
1512	screen.v.01	flicker.v.03	screening	flick	v	0.2222222222222222	#
1512	studio.n.01	pad.n.03	studio	pad	n	0.4	#
1512	parhelion.n.01	footboard.n.01	parhelion	footboard	n	0.5263157894736842	#
1512	indian.n.01	weber.n.03	Indian	Weber	n	0.6	#
1512	scrounge.v.01	still-hunt.v.01	foraging	ambush	v	0.75	#
1513	eyas.n.01	reassertion.n.01	eyas	reaffirmation	n	0.09090909090909091	#
1513	statistician.n.02	meme.n.01	actuary	meme	n	0.14285714285714285	#
1513	beat.v.04	consider.v.09	thump	consider	v	0.2222222222222222	#
1513	blinker.n.01	barrymore.n.02	blinker	Barrymore	n	0.36363636363636365	#
1513	lasagna.n.01	tranylcypromine.n.01	lasagna	tranylcypromine	n	0.42105263157894735	#
1513	intertwine.v.01	weave.v.01	laced	interweave	v	0.75	#
1513	persuasion.n.01	expostulation.n.01	suasion	objection	n	0.8571428571428571	#
1514	caricature.n.01	sea_bream.n.02	impersonation	bream	n	0.09090909090909091	#
1514	minster.n.01	ustilaginaceae.n.01	minster	Ustilaginaceae	n	0.10526315789473684	#
1514	divide.v.01	snipe.v.01	divide	snipe	v	0.2222222222222222	#
1514	islamize.v.01	make.v.18	Islamize	make	v	0.3333333333333333	#
1514	couturier.n.01	pit.n.08	couturier	pit	n	0.4444444444444444	#
1514	pirogi.n.01	turmeric.n.02	pirozhki	turmeric	n	0.5555555555555556	#
1514	airstream.n.01	khamsin.n.01	airstream	khamsin	n	0.9	#
1515	cyanobacteria.n.01	icelandic_krona.n.01	cyanobacteria	krona	n	0.1111111111111111	#
