TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1802	desperado.n.01	coxsackievirus.n.01	desperado	coxsackievirus	n	1.072636802264849	#
1802	infiniteness.n.01	construction.n.06	unboundedness	twist	n	1.3350010667323402	#
1802	disperse.v.02	bejewel.v.01	dissipated	jewel	v	1.466337068793427	#
1802	blame.v.01	streak.v.01	blame	streak	v	1.6486586255873816	#
1802	loosen.v.01	make.v.18	loosening	make	v	2.159484249353372	#
1802	ale.n.01	lager.n.02	ale	lager	n	2.538973871058276	#
1803	lablab.n.01	eiderdown.n.01	Lablab	eiderdown	n	0.7472144018302211	#
1803	alienator.n.01	arroba.n.02	alienator	arroba	n	0.9985288301111273	#
1803	kibbutz.n.01	chlamydomonas.n.01	kibbutz	Chlamydomonas	n	1.1526795099383855	#
1803	ease.v.01	cross-check.v.01	eased	cross-check	v	1.3121863889661687	#
1803	spill.v.01	spread-eagle.v.04	slops	spread-eagle	v	1.466337068793427	#
1803	knickknack.n.01	defroster.n.01	knickknack	deicer	n	1.6916760106710724	#
1803	model.n.01	hypothetical.n.01	model	hypothetical	n	2.538973871058276	#
1804	dismissal.n.02	doubletree.n.01	dismission	doubletree	n	0.6931471805599453	#
1804	fraud.n.03	bravura.n.01	hoax	bravura	n	0.9985288301111273	#
1804	rhenium.n.01	mysis.n.01	re	Mysis	n	1.072636802264849	#
1804	scribble.n.02	trail.n.02	scrabble	trail	n	1.4403615823901665	#
1804	disobedience.n.01	obtainment.n.01	disobedience	obtainment	n	1.6916760106710724	#
1804	citrate.v.01	precipitate.v.02	citrate	precipitate	v	2.159484249353372	#
1804	lobelia.n.01	mouse-ear_chickweed.n.01	lobelia	chickweed	n	2.538973871058276	#
1805	desalination.n.01	sub-test.n.01	desalination	sub-test	n	0.9295359586241757	#
1805	estrange.v.01	pout.v.02	estranging	mop	v	1.1786549963416462	#
1805	imperishability.n.01	night.n.05	imperishability	night	n	1.3350010667323402	#
1805	kierkegaard.n.01	lutist.n.01	Kierkegaard	lutenist	n	1.4403615823901665	#
1805	advertiser.n.01	runner-up.n.01	advertizer	runner-up	n	1.6916760106710724	#
1805	neck.v.01	gentle.v.03	necked	gentle	v	2.159484249353372	#
1805	brassard.n.01	pallette.n.01	brassard	palette	n	2.538973871058276	#
1806	hemosiderosis.n.01	catawba.n.02	hemosiderosis	Catawba	n	0.7472144018302211	#
1806	satyr.n.01	pusan.n.01	satyr	Pusan	n	0.9985288301111273	#
1806	might-have-been.n.01	rotor.n.02	might-have-been	rotor	n	1.072636802264849	#
1806	catch.v.01	bombard.v.02	catching	bombard	v	1.3121863889661687	#
1806	eternity.n.01	boiling_point.n.01	infinity	boil	n	1.6916760106710724	#
1806	slick.v.01	gloss.v.01	sleek	gloss	v	2.159484249353372	#
1806	foreword.n.01	prolegomenon.n.01	preface	prolegomenon	n	2.538973871058276	#
1807	landowner.n.01	functionalism.n.01	landowner	functionalism	n	0.8043728156701697	#
1807	clasp.n.02	otaria.n.01	grip	Otaria	n	0.9985288301111273	#
1807	lender.n.01	princeton_university.n.01	lender	Princeton	n	1.1526795099383855	#
1807	aftermath.n.01	heller.n.03	wake	Heller	n	1.3350010667323402	#
1807	cholinesterase.n.01	acrylic_fiber.n.01	cholinesterase	acrylic	n	1.4403615823901665	#
1807	cognition.n.01	realist.n.02	cognition	realist	n	1.55814461804655	#
1807	ketamine.n.01	gamma_hydroxybutyrate.n.01	Ketalar	GHB	n	2.538973871058276	#
1808	botfly.n.01	flow.n.02	botfly	flow	n	0.6931471805599453	#
1808	pseudocolus.n.01	comrade.n.02	Pseudocolus	Comrade	n	0.8649974374866046	#
1808	anteroom.n.01	whittler.n.01	lobby	whittler	n	1.1526795099383855	#
1808	emboss.v.01	rock.v.02	emboss	rock	v	1.3121863889661687	#
1808	click.v.07	barricade.v.03	dawn	barricade	v	1.466337068793427	#
1808	rejoice.v.01	unbalance.v.02	joy	derange	v	1.6486586255873816	#
1808	present.v.05	make.v.34	pose	make	v	2.159484249353372	#
1809	segovia.n.01	durham.n.02	Segovia	Durham	n	0.6418538861723948	#
1809	eloquence.n.01	wire.n.01	eloquence	wire	n	0.9985288301111273	#
1809	praise.v.01	interleave.v.02	praising	interleave	v	1.0608719606852628	#
1809	frequency.n.01	point.n.23	frequency	point	n	1.4403615823901665	#
1809	monsignor.n.01	warwick.n.01	Monsignor	Kingmaker	n	1.55814461804655	#
1809	look.v.02	stay.v.01	appearing	remain	v	2.159484249353372	#
1809	hiddenness.n.01	confidentiality.n.01	hiddenness	confidentiality	n	2.538973871058276	#
1810	carrack.n.01	explanation.n.01	carrack	account	n	0.7472144018302211	#
1810	moralize.v.01	dislodge.v.03	moralizing	dislodge	v	0.8602012652231115	#
1810	relaxer.n.01	divination.n.01	relaxer	divination	n	1.2396908869280152	#
1810	assert.v.01	decline.v.05	asserting	decline	v	1.3121863889661687	#
1810	define.v.04	slime.v.01	delineate	slime	v	1.466337068793427	#
1810	gripe.v.01	decarboxylate.v.01	bellyache	decarboxylate	v	1.6486586255873816	#
1810	attrition.n.03	compunction.n.01	contriteness	remorse	n	2.538973871058276	#
1811	short-change.v.01	seize.v.07	short	clutch	v	0.6931471805599453	#
1811	brya.n.01	oblation.n.02	Brya	Oblation	n	0.9295359586241757	#
1811	helicopter.n.01	convert.n.01	eggbeater	convert	n	1.072636802264849	#
1811	slang.n.01	gigo.n.01	slang	GIGO	n	1.4403615823901665	#
1811	become.v.01	green.v.01	becoming	green	v	1.6486586255873816	#
1811	putt.v.01	racket.v.03	putt	racket	v	2.159484249353372	#
1811	connection.n.02	marriage.n.04	connectedness	marriage	n	2.538973871058276	#
1812	revision.n.02	cytopenia.n.01	revise	cytopenia	n	0.8043728156701697	#
1812	passive_voice.n.01	abstractionism.n.02	passive	unrealism	n	1.2396908869280152	#
1812	sabre.v.01	celebrate.v.02	saber	celebrate	v	1.3121863889661687	#
1812	radiator.n.01	hand_truck.n.01	radiator	truck	n	1.4403615823901665	#
1812	cult.n.01	defeated.n.01	cult	defeated	n	1.55814461804655	#
1812	camp.v.01	people.v.02	camp	people	v	2.159484249353372	#
1812	pince-nez.n.01	sunglasses.n.01	pince-nez	shades	n	2.538973871058276	#
1813	neigh.n.01	linocut.n.01	nicker	linocut	n	0.8043728156701697	#
1813	addressee.n.01	acts_of_the_apostles.n.01	addressee	Acts	n	0.9985288301111273	#
1813	psychological_operation.n.01	generalization.n.04	psyop	generalisation	n	1.1526795099383855	#
1813	dull.v.01	address.v.07	dulled	address	v	1.3121863889661687	#
1813	mozambique.n.01	parthia.n.01	Mozambique	Parthia	n	1.55814461804655	#
1813	coincide.v.01	coexist.v.01	coinciding	coexist	v	2.159484249353372	#
1813	polymerase.n.01	phosphatase.n.01	polymerase	phosphatase	n	2.538973871058276	#
1814	karate.n.01	exobiology.n.01	karate	astrobiology	n	0.8043728156701697	#
1814	mammee_apple.n.01	casablanca.n.01	mamey	Casablanca	n	0.8649974374866046	#
1814	clypeus.n.01	mitchell.n.02	clypeus	Mitchell	n	1.072636802264849	#
1814	harmonize.v.01	weave.v.02	harmonised	weave	v	1.3121863889661687	#
1814	evanesce.v.01	prevail.v.05	evanesce	prevail	v	1.466337068793427	#
1814	waif.n.01	appraiser.n.01	waif	valuator	n	1.55814461804655	#
1814	calamity.n.01	mishap.n.02	tragedy	misadventure	n	2.538973871058276	#
1815	coyote.n.01	alhambra.n.01	coyote	Alhambra	n	0.8043728156701697	#
1815	invalidate.v.01	hook.v.04	nullify	hook	v	0.9555114450274363	#
1815	miscarriage.n.01	rhamnaceae.n.01	miscarriage	Rhamnaceae	n	1.1526795099383855	#
1815	canister.n.02	bougainville.n.01	cannister	Bougainville	n	1.3350010667323402	#
1815	hark.v.01	lift.v.05	hark	lift	v	1.466337068793427	#
1815	classification.n.02	unexpectedness.n.01	categorisation	unexpectedness	n	1.55814461804655	#
1815	oppose.v.01	stickle.v.01	opposing	stickle	v	2.159484249353372	#
1816	hemorrhagic_fever.n.01	declassification.n.01	VHF	declassification	n	0.7472144018302211	#
1816	guayaquil.n.01	manners.n.01	Guayaquil	manners	n	0.9295359586241757	#
1816	suggestion.n.02	smegma.n.01	proffer	smegma	n	1.072636802264849	#
1816	velveteen.n.01	dust.n.03	velveteen	dust	n	1.3350010667323402	#
1816	sibling.n.01	morgan.n.04	sib	Morgan	n	1.4403615823901665	#
1816	confect.v.01	flare.v.03	confect	flare	v	1.6486586255873816	#
1816	dermatology.n.01	pediatrics.n.01	dermatology	paediatrics	n	2.538973871058276	#
1817	interpolation.n.01	brown_bear.n.01	insertion	bruin	n	0.7472144018302211	#
1817	overwork.n.01	maidu.n.01	overworking	Maidu	n	0.8649974374866046	#
1817	compare.v.03	clap.v.01	likening	clap	v	1.1786549963416462	#
1817	rare_earth.n.01	aphrodisiac.n.01	lanthanoid	aphrodisiac	n	1.3350010667323402	#
1817	hezekiah.n.01	septuagenarian.n.01	Hezekiah	septuagenarian	n	1.55814461804655	#
1817	conspire.v.01	scheme.v.01	complot	intrigue	v	2.159484249353372	#
1817	contester.n.01	reformer.n.01	contester	meliorist	n	2.538973871058276	#
1818	giro.n.01	ex-mayor.n.01	giro	ex-mayor	n	0.7472144018302211	#
1818	scat.n.01	blastomere.n.01	scat	blastomere	n	0.9985288301111273	#
1818	clear.n.01	starter.n.07	clear	starter	n	1.072636802264849	#
1818	phagocytosis.n.01	baggage.n.02	phagocytosis	baggage	n	1.3350010667323402	#
1818	hotelier.n.01	egyptian.n.01	hotelkeeper	Egyptian	n	1.6916760106710724	#
1818	group.v.01	refer.v.03	grouping	refer	v	2.159484249353372	#
1818	pleura.n.01	pericardium.n.01	pleura	pericardium	n	2.538973871058276	#
1819	entangle.v.01	tramp.v.01	mire	tramp	v	0.7731898882334817	#
1819	lemuridae.n.01	gram.n.02	Lemuridae	Gram	n	0.9295359586241757	#
1819	disinterestedness.n.01	chelonia.n.02	disinterestedness	Testudines	n	1.072636802264849	#
1819	group.n.01	cold.n.03	grouping	coldness	n	1.3350010667323402	#
1819	tip.n.03	tag.n.02	steer	tag	n	1.4403615823901665	#
1819	verge.v.01	skirt.v.03	verge	skirt	v	2.159484249353372	#
1819	stimulation.n.02	fact.n.01	stimulant	fact	n	2.538973871058276	#
1820	arhat.n.01	timberman.n.01	lohan	timberman	n	0.8043728156701697	#
1820	deceiver.n.01	expropriation.n.01	cheater	expropriation	n	0.8649974374866046	#
1820	dispensary.n.01	pluralist.n.03	dispensary	pluralist	n	1.072636802264849	#
1820	violinist.n.01	confessor.n.01	violinist	confessor	n	1.3350010667323402	#
1820	travel.v.01	dive-bomb.v.01	moving	dive-bomb	v	1.466337068793427	#
1820	male_offspring.n.01	yardmaster.n.01	man-child	trainmaster	n	1.6916760106710724	#
1820	blast.v.01	racket.v.02	blare	racket	v	2.159484249353372	#
1821	traitor.n.01	greenwing.n.01	treasonist	greenwing	n	0.8043728156701697	#
1821	pilfer.v.01	touch-type.v.01	purloin	touch-type	v	0.9555114450274363	#
1821	soup.v.01	depute.v.02	soup	deputize	v	1.1786549963416462	#
1821	promontory.n.01	indicator.n.02	promontory	indicator	n	1.3350010667323402	#
1821	ripen.v.01	excommunicate.v.01	ripened	curse	v	1.466337068793427	#
1821	gunman.n.01	warden.n.01	torpedo	warden	n	1.55814461804655	#
1821	scallop.n.01	intrados.n.01	scallop	intrados	n	2.538973871058276	#
1822	lubbock.n.01	catcher.n.01	Lubbock	backstop	n	0.8043728156701697	#
1822	neonate.n.01	vinca.n.01	newborn	Vinca	n	0.8649974374866046	#
1822	peloponnese.n.01	sandarac.n.03	Peloponnesus	sandarac	n	1.1526795099383855	#
1822	crescent.n.01	paternalism.n.01	crescent	paternalism	n	1.3350010667323402	#
1822	traverse.v.01	forget.v.03	Cross	forget	v	1.466337068793427	#
1822	hedge.v.01	breathe.v.05	sidestep	breathe	v	1.6486586255873816	#
1822	hoopskirt.n.01	lavalava.n.01	crinoline	lavalava	n	2.538973871058276	#
1823	polygyny.n.01	shower.n.06	polygyny	shower	n	0.9295359586241757	#
1823	mandelstam.n.01	interaction.n.02	Mandelstam	interaction	n	1.1526795099383855	#
1823	assets.n.01	jewess.n.01	assets	Jewess	n	1.3350010667323402	#
1823	look.v.02	stooge.v.01	appearing	stooge	v	1.466337068793427	#
1823	bur.v.01	induct.v.03	burr	induct	v	1.6486586255873816	#
1823	trap.v.01	straiten.v.02	trap	straiten	v	2.159484249353372	#
1823	groundcover.n.01	shrubbery.n.02	groundcover	shrubbery	n	2.538973871058276	#
1824	meltdown.n.01	lightwood.n.01	meltdown	lightwood	n	0.8043728156701697	#
1824	plane.n.04	grain.n.08	planer	grain	n	0.8649974374866046	#
1824	salesmanship.n.01	nomination.n.01	salesmanship	nomination	n	1.1526795099383855	#
1824	vandalize.v.01	diminish.v.02	vandalise	belittle	v	1.466337068793427	#
1824	takelma.n.01	democrat.n.01	Takelma	Democrat	n	1.55814461804655	#
1824	gnarl.v.01	indent.v.03	gnarl	dent	v	2.159484249353372	#
1824	glider.n.01	helicopter.n.01	glider	eggbeater	n	2.538973871058276	#
1825	withholding.n.01	auvergne.n.01	withholding	Auvergne	n	0.7472144018302211	#
1825	meanness.n.02	diplomacy.n.01	niggardliness	diplomacy	n	1.2396908869280152	#
1825	wheedle.v.01	worsen.v.01	wheedling	decline	v	1.3121863889661687	#
1825	candlemaker.n.01	court.n.05	candlemaker	Court	n	1.4403615823901665	#
1825	sargent.n.01	magician.n.01	Sargent	magician	n	1.55814461804655	#
1825	clog.v.04	bog_down.v.04	constipated	bog	v	2.159484249353372	#
1825	white.n.01	national.n.01	white	subject	n	2.538973871058276	#
1826	abrasion.n.01	allium.n.01	scratch	Allium	n	0.8043728156701697	#
1826	four.n.01	venation.n.02	iv	venation	n	0.9985288301111273	#
1826	derris.n.01	ingrowth.n.01	derris	ingrowth	n	1.2396908869280152	#
1826	pinfold.n.01	interrupter.n.01	pinfold	interrupter	n	1.4403615823901665	#
1826	prostitute.n.01	sailor.n.01	bawd	sailor	n	1.6916760106710724	#
1826	entangle.v.01	embroil.v.01	entangled	drag	v	2.159484249353372	#
1826	underestimate.n.01	overestimate.n.02	underestimate	overestimation	n	2.538973871058276	#
1827	fudge.n.01	marsupial.n.01	fudge	marsupial	n	0.6931471805599453	#
1827	radicalize.v.01	romanize.v.01	radicalize	Latinize	v	0.9555114450274363	#
1827	chime.v.01	stimulate.v.03	chime	stir	v	1.3121863889661687	#
1827	dematerialize.v.01	partition.v.02	dematerialize	partition	v	1.466337068793427	#
1827	labor_coach.n.01	settler.n.02	doula	settler	n	1.6916760106710724	#
1827	refrigerate.v.01	salt.v.04	refrigerating	salt	v	2.159484249353372	#
1827	covenant.n.01	obligation.n.05	covenant	obligation	n	2.538973871058276	#
1828	macaw.n.01	prominence.n.01	macaw	prominence	n	0.7472144018302211	#
1828	naivete.n.01	seabird.n.01	naivety	seabird	n	0.8649974374866046	#
1828	grunt.n.01	asura.n.01	grunt	Asura	n	1.072636802264849	#
1828	report.v.01	emit.v.02	reported	emit	v	1.3121863889661687	#
1828	amaze.v.01	re-create.v.01	astonish	re-create	v	1.466337068793427	#
1828	pearl.v.01	oxidise.v.02	pearl	oxidize	v	1.6486586255873816	#
1828	ban.n.04	interdiction.n.01	forbidding	interdiction	n	2.538973871058276	#
1829	window.n.01	tumor.n.01	window	tumour	n	0.6931471805599453	#
1829	neapolitan.n.01	antepenult.n.01	Neapolitan	antepenultimate	n	0.9985288301111273	#
1829	ben_sira.n.01	twenty-four.n.01	Sirach	24	n	1.072636802264849	#
1829	total.v.01	canal.v.01	numbers	canalize	v	1.3121863889661687	#
1829	enucleate.v.01	disassociate.v.01	enucleate	divorce	v	1.6486586255873816	#
1829	palatalize.v.01	round.v.03	palatalised	round	v	2.159484249353372	#
1829	slat.n.01	toothpick.n.01	slat	toothpick	n	2.538973871058276	#
1830	beeper.n.01	infinitesimal.n.01	pager	infinitesimal	n	0.7472144018302211	#
1830	lodge.n.01	meltdown.n.01	Lodge	meltdown	n	1.1526795099383855	#
1830	shocker.n.01	wallboard.n.01	shocker	wallboard	n	1.3350010667323402	#
1830	crumble.v.01	cross.v.04	crumpled	cross	v	1.466337068793427	#
1830	contend.v.06	thicken.v.02	fight	thicken	v	1.6486586255873816	#
1830	azure.v.01	retouch.v.01	azure	retouch	v	2.159484249353372	#
1830	gimlet.n.01	sidecar.n.01	gimlet	sidecar	n	2.538973871058276	#
1831	burning.n.01	siqueiros.n.01	burning	Siqueiros	n	0.8649974374866046	#
1831	fixture.n.01	zettabyte.n.01	fixture	ZB	n	1.1526795099383855	#
1831	permute.v.01	chin.v.01	transposed	chin	v	1.3121863889661687	#
1831	goad.n.02	offset.n.05	spur	offset	n	1.4403615823901665	#
1831	departer.n.01	cataloger.n.01	leaver	cataloguer	n	1.55814461804655	#
1831	rumble.v.01	pink.v.02	rumble	ping	v	2.159484249353372	#
1831	tourism.n.01	storage.n.03	touristry	storage	n	2.538973871058276	#
1832	zombi.n.01	eggnog.n.01	zombi	eggnog	n	0.7472144018302211	#
1832	repulsion.n.01	dysprosium.n.01	repulsion	dysprosium	n	1.1526795099383855	#
1832	enfeeble.v.01	caliper.v.01	debilitate	calliper	v	1.3121863889661687	#
1832	hypnotize.v.01	conclude.v.02	hypnotized	conclude	v	1.466337068793427	#
1832	corrupt.v.01	doom.v.03	depraved	doom	v	1.6486586255873816	#
1832	velcro.v.01	hang.v.02	Velcro	hang	v	2.159484249353372	#
1832	photophobia.n.01	phonophobia.n.01	photophobia	phonophobia	n	2.538973871058276	#
1833	lameness.n.01	monotheist.n.01	claudication	monotheist	n	0.7472144018302211	#
1833	cognac.n.01	fixer.n.01	Cognac	fixer	n	1.1526795099383855	#
1833	cense.v.01	tear.v.03	incense	tear	v	1.3121863889661687	#
1833	overbid.v.01	record.v.04	overbid	record	v	1.466337068793427	#
1833	rear.v.02	dress.v.13	parent	dress	v	1.6486586255873816	#
1833	brand.v.01	tip.v.02	brand	tip	v	2.159484249353372	#
1833	citation.n.01	mention.n.03	commendation	mention	n	2.538973871058276	#
1834	greensboro.n.01	swimmer.n.01	Greensboro	swimmer	n	0.9985288301111273	#
1834	emasculation.n.01	ligne.n.01	emasculation	ligne	n	1.2396908869280152	#
1834	review.v.01	air-cool.v.01	reexamine	air-condition	v	1.3121863889661687	#
1834	caravaggio.n.01	huxley.n.03	Caravaggio	Huxley	n	1.4403615823901665	#
1834	mill.v.01	calcify.v.04	mill	calcify	v	1.6486586255873816	#
1834	belong.v.01	stay.v.01	belonging	remain	v	2.159484249353372	#
1834	sepsis.n.01	superinfection.n.01	sepsis	superinfection	n	2.538973871058276	#
1835	hare.n.01	population.n.02	hare	population	n	0.8043728156701697	#
1835	rid.v.01	short-change.v.01	rid	short-change	v	0.9555114450274363	#
1835	epaulet.n.01	trepan.n.01	epaulet	trephine	n	1.3350010667323402	#
1835	cultivated_land.n.01	antiseptic.n.01	tillage	antiseptic	n	1.4403615823901665	#
1835	concentration.n.01	reaction_time.n.01	concentration	latency	n	1.6916760106710724	#
1835	preconceive.v.01	discover.v.03	preconceived	find	v	2.159484249353372	#
1835	recession.n.01	shakeout.n.01	recession	shakeout	n	2.538973871058276	#
1836	caliper.n.01	caprimulgus.n.01	caliper	Caprimulgus	n	0.8043728156701697	#
1836	char.n.01	scythian.n.02	char	Scythian	n	0.9985288301111273	#
1836	cluster.v.01	interdict.v.01	clustering	interdict	v	1.1786549963416462	#
1836	install.v.01	rein.v.03	installing	rein	v	1.466337068793427	#
1836	sailcloth.n.01	recess.n.04	sailcloth	niche	n	1.6916760106710724	#
1836	desynchronize.v.01	revert.v.01	desynchronize	return	v	2.159484249353372	#
1836	perishability.n.01	unacceptability.n.01	perishability	unacceptability	n	2.538973871058276	#
1837	pierre.n.01	herring.n.02	Pierre	herring	n	0.6931471805599453	#
1837	squeak.n.01	tussilago.n.01	squeak	Tussilago	n	0.9985288301111273	#
1837	major.v.01	shoot.v.14	major	shoot	v	1.1786549963416462	#
1837	trill.v.01	unbend.v.06	Trilling	unbend	v	1.3121863889661687	#
1837	grumble.v.03	jar.v.04	growl	jar	v	1.6486586255873816	#
1837	curtsy.v.01	scrape.v.04	curtsey	kowtow	v	2.159484249353372	#
1837	respirator.n.01	snorkel.n.01	inhalator	snorkel	n	2.538973871058276	#
1838	algin.n.01	ninjutsu.n.01	algin	ninjitsu	n	0.8043728156701697	#
1838	persea.n.01	builder.n.03	Persea	constructor	n	0.9295359586241757	#
1838	mentalism.n.01	cryptophyta.n.01	mentalism	Cryptophyta	n	1.072636802264849	#
1838	hap.n.01	tailback.n.02	hap	tailback	n	1.3350010667323402	#
1838	algebraist.n.01	grandma.n.01	algebraist	gran	n	1.4403615823901665	#
1838	venn.n.01	lenard.n.01	Venn	Lenard	n	1.6916760106710724	#
1838	buttock.n.01	organ.n.01	buttock	organ	n	2.538973871058276	#
1839	glucocorticoid.n.01	shove.n.01	glucocorticoid	shove	n	0.9295359586241757	#
1839	law.n.01	rigger.n.01	law	rigger	n	1.1526795099383855	#
1839	aortitis.n.01	property.n.02	aortitis	property	n	1.3350010667323402	#
1839	enlistment.n.01	reverence.n.02	hitch	reverence	n	1.4403615823901665	#
1839	soldier.v.01	rendezvous.v.01	soldier	rendezvous	v	1.6486586255873816	#
1839	squire.v.01	convoy.v.01	squire	convoy	v	2.159484249353372	#
1839	six.n.01	nine.n.01	vi	niner	n	2.538973871058276	#
1840	correct.v.01	mutiny.v.01	correct	mutiny	v	0.6931471805599453	#
1840	ship.n.01	jackson.n.05	ship	Jackson	n	0.9985288301111273	#
1840	broadcaster.n.01	postposition.n.01	broadcaster	postposition	n	1.1526795099383855	#
1840	female.n.01	dado.n.02	female	dado	n	1.4403615823901665	#
1840	maildrop.n.01	wash-and-wear.n.01	maildrop	wash-and-wear	n	1.6916760106710724	#
1840	fructify.v.01	upgrade.v.04	fructify	upgrade	v	2.159484249353372	#
1840	endoderm.n.01	mesoderm.n.01	endoderm	mesoderm	n	2.538973871058276	#
1841	southwester.n.01	bridgeport.n.01	southwester	Bridgeport	n	0.9295359586241757	#
1841	rock.n.07	mission.n.03	careen	mission	n	1.2396908869280152	#
1841	typecast.v.01	implement.v.01	typecast	implement	v	1.3121863889661687	#
1841	fete.n.01	reallotment.n.01	fete	reapportionment	n	1.4403615823901665	#
1841	cling.v.01	plaster.v.04	cohere	plaster	v	1.6486586255873816	#
1841	pilfer.v.01	pocket.v.02	filch	bag	v	2.159484249353372	#
1841	figwort.n.01	shrub.n.01	figwort	bush	n	2.538973871058276	#
1842	negligee.n.01	wyoming.n.01	wrapper	Wyoming	n	0.9985288301111273	#
1842	madder.v.01	provide.v.06	madder	provide	v	1.0608719606852628	#
1842	administrator.n.01	scraping.n.01	administrator	scraping	n	1.3350010667323402	#
1842	persevere.v.01	bosom.v.01	persevere	bosom	v	1.466337068793427	#
