TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1618	colt.n.01	filly.n.01	Colt	filly	n	0.92374088677472	#
1618	kartik.n.01	magh.n.01	Kartik	Magha	n	1.0	#
1619	agent_provocateur.n.01	airlock.n.01	provocateur	airlock	n	0.10589493366510468	#
1619	upset.n.05	brand.n.02	overturn	make	n	0.16545215484947295	#
1619	unify.v.01	bud.v.01	unify	bud	v	0.24738491972639434	#
1619	vocabulary.n.02	process.n.02	lexicon	operation	n	0.3302094755052852	#
1619	put.v.01	shift.v.02	place	dislodge	v	0.424182427021987	#
1619	track.v.01	insinuate.v.01	track	insinuate	v	0.7983448472370703	#
1619	gout.n.01	rheumatoid_arthritis.n.01	gout	rheumatism	n	0.9127792031448401	#
1620	basket.n.02	spare.n.03	basketful	spare	n	0.05124833031258597	#
1620	ripen.v.01	make.v.02	ripening	get	v	0.3668283872229968	#
1620	discomfort.n.01	light.n.06	discomfort	illumination	n	0.4308344900046603	#
1620	foot.v.02	stride.v.01	hoofed	stride	v	0.6537476508158483	#
1620	upset.v.02	invite.v.01	discomposed	invite	v	0.6590571184650429	#
1620	instigator.n.01	rioter.n.01	provoker	rioter	n	0.7885384691805818	#
1620	coolness.n.01	tranquillity.n.02	coolness	quietude	n	0.8485925821565352	#
1621	snowboard.n.01	sideboard.n.02	snowboard	sideboard	n	1.794507693944368e-299	#
1621	fatten.v.01	make.v.18	fat	make	v	0.34112297133177705	#
1621	sputter.v.04	heave.v.01	splutter	heave	v	0.43639998895232557	#
1621	associate.v.01	think.v.11	related	think	v	0.4704323424972743	#
1621	esteem.n.01	glory.n.01	esteem	glorification	n	0.7409416414114456	#
1621	dictionary.n.01	vocabulary.n.01	dictionary	vocabulary	n	0.9109103800361751	#
1621	control.v.02	hold.v.36	Curb	hold	v	1.0	#
1622	fire.n.01	mobilization.n.01	fire	militarisation	n	0.2080407414578819	#
1622	rock.n.01	photoelectron.n.01	stone	photoelectron	n	0.4203457251945546	#
1622	uncover.v.01	peep.v.02	uncovered	peep	v	0.548340442811919	#
1622	appalling.n.01	taste.n.04	appalling	taste	n	0.5935702724390535	#
1622	rowdiness.n.01	disturbance.n.03	rowdyism	kerfuffle	n	0.7623467534069551	#
1622	mournfulness.n.01	grief.n.01	mournfulness	heartache	n	0.8938470981488515	#
1622	bade.n.01	ron.n.01	Bade	Ron	n	0.9334693137329312	#
1623	puddle.n.01	instigator.n.02	puddle	instigator	n	0.11683064506926998	#
1623	canopy.v.01	parcel.v.02	canopy	parcel	v	0.4167523273149746	#
1623	soak.n.01	stiffening.n.02	soakage	rigidifying	n	0.500738100234035	#
1623	breakwater.n.01	grate.n.03	groyne	grating	n	0.635028848776124	#
1623	powderize.v.02	dissolve.v.08	powdered	dissolve	v	0.7350938341163753	#
1623	admit.v.01	pronounce.v.02	acknowledge	label	v	0.7858818478560672	#
1623	boulle.n.01	flourish.n.02	boulle	flourish	n	0.8962896951748536	#
1624	family.n.01	vigil.n.02	family	watch	n	0.07023525723968999	#
1624	meir.n.01	circuit.n.03	Meir	circuit	n	0.0998465808358102	#
1624	knot.v.01	tat.v.01	knot	intertwine	v	0.41033252859803326	#
1624	rack.n.01	stocks.n.01	rack	stocks	n	0.6483083320807121	#
1624	establish.v.02	stage.v.02	institute	arrange	v	0.8207212053134848	#
1624	endow.v.01	equip.v.02	gift	equip	v	0.8695556136601121	#
1624	sauropod.n.01	theropod.n.01	sauropod	theropod	n	1.0	#
1625	dirge.n.01	split.n.03	Requiem	split	n	0.052398678969003305	#
1625	carryall.n.01	cyrus.n.01	holdall	Cyrus	n	0.1112244690885465	#
1625	anesthetic.n.01	elitist.n.01	anesthetic	elitist	n	0.20327373245111247	#
1625	range.v.01	stay.v.01	range	remain	v	0.41608557864659435	#
1625	distress.n.01	unpleasantness.n.01	distress	unpleasantness	n	0.7117187027402263	#
1625	beaver.n.01	leopard.n.01	Beaver	leopard	n	0.7377641163676246	#
1625	disturber.n.01	rioter.n.01	disturber	rioter	n	0.7885384691805818	#
1626	aloha.n.01	walnut.n.01	ciao	walnut	n	-0.0	#
1626	commodity.n.01	padding.n.01	commodity	cushioning	n	0.3141617746473559	#
1626	aeration.n.01	stiffening.n.02	aeration	rigidifying	n	0.4858299932140515	#
1626	becket.n.01	goner.n.01	becket	goner	n	0.5825425510464629	#
1626	favor.n.01	endearment.n.01	favor	endearment	n	0.7677452195014217	#
1626	crucify.v.01	hang.v.03	crucify	hang	v	0.7822275174577341	#
1626	wireless_local_area_network.n.01	ethernet.n.01	WLAN	ethernet	n	1.0	#
1627	iteration.n.01	hedger.n.01	iteration	equivocator	n	1.6035182299077988e-300	#
1627	alabaman.n.01	rye.n.01	Alabamian	rye	n	0.1140956005184262	#
1627	adjudicator.n.01	native.n.01	adjudicator	aborigine	n	0.28062566979742404	#
1627	signboard.n.01	fountain.n.01	signboard	fountain	n	0.3836197874859403	#
1627	knit.v.01	tat.v.01	knit	intertwine	v	0.42491316871595364	#
1627	counterattack.n.01	penetration.n.01	counterattack	incursion	n	0.6487581800093324	#
1627	stroke.n.03	touch.n.08	apoplexy	spot	n	0.8133429258244934	#
1628	promenade.n.02	skeptic.n.01	mall	sceptic	n	0.12193925983290986	#
1628	liberal.n.01	waver.n.01	liberal	waver	n	0.20777762346643278	#
1628	europeanize.v.01	make.v.18	Europeanize	make	v	0.2690837327727459	#
1628	alpha.n.01	s.n.05	alpha	s	n	0.5435950474255766	#
1628	imprint.n.01	support.n.03	imprint	support	n	0.7201912152145	#
1628	well.v.01	emerge.v.04	Wells	emerge	v	0.8093695888853751	#
1628	intersection.n.02	traffic_circle.n.01	crossway	rotary	n	0.9149802763793458	#
1629	prizefight.n.01	baking.n.02	prizefight	baking	n	0.14785512481595187	#
1629	framer.n.01	caldwell.n.01	framer	Caldwell	n	0.17081952848482848	#
1629	calligrapher.n.01	carpenter.n.01	calligrapher	carpenter	n	0.42185226022805133	#
1629	cocaine.n.01	heroin.n.01	cocain	diacetylmorphine	n	0.8361246265774821	#
1629	boot.v.02	resurrect.v.01	reboot	raise	v	0.8828024496930004	#
1629	ridicule.v.01	tease.v.02	guy	taunt	v	0.912528634002135	#
1629	oligodendroglia.n.01	microglia.n.01	oligodendroglia	microglia	n	1.0	#
1630	ionization.n.01	starter.n.01	ionisation	starter	n	-0.0	#
1630	toller.n.01	float.n.04	toller	float	n	0.1112244690885465	#
1630	koinonia.n.01	charity.n.01	koinonia	charity	n	0.30339136722076226	#
1630	curdle.v.01	precipitate.v.02	curdle	precipitate	v	0.37127518403180443	#
1630	supply.n.01	load.n.04	supply	load	n	0.5222718362845357	#
1630	tuesday.n.01	saturday.n.01	Tues	Sabbatum	n	0.8389835788105742	#
1630	shudder.v.02	quiver.v.01	shiver	quake	v	0.8764570670040011	#
1631	ops.n.01	tapering.n.01	Ops	tapering	n	0.1128091149626598	#
1631	calcium.n.01	antipode.n.01	Ca	antipode	n	0.22888803211164124	#
1631	gallium.n.01	ruthenium.n.01	gallium	Ru	n	0.4115655584811657	#
1631	tons.n.01	ream.n.01	scores	ream	n	0.5702458314379883	#
1631	salvage.v.01	reprieve.v.02	savings	reprieve	v	0.7798879773233639	#
1631	asynchronism.n.01	chronology.n.01	desynchronization	chronology	n	0.867520311049919	#
1631	brief.v.01	direct.v.09	brief	direct	v	0.9102512267506226	#
1632	midnight.n.01	mystification.n.03	midnight	obfuscation	n	0.12348992407310252	#
1632	stipple.v.04	overfill.v.01	speckless	overfill	v	0.20337356549900912	#
1632	en.n.01	mil.n.03	en	mil	n	0.4806701107613001	#
1632	tip.v.03	render.v.06	bung	submit	v	0.6103271216047493	#
1632	rabbi.n.01	evangelist.n.02	rabbi	Evangelist	n	0.6929908221726361	#
1632	incumbent.n.01	officeholder.n.01	incumbent	officer	n	0.8022793948274094	#
1632	thrombin.n.01	rennin.n.01	thrombin	chymosin	n	1.0	#
1633	golfcart.n.01	rock_gunnel.n.01	golfcart	butterfish	n	1.5318337432196856e-300	#
1633	dogmatist.n.01	grub.n.02	dogmatist	grub	n	0.16704965643328168	#
1633	sour.v.01	overgrow.v.02	soured	overgrow	v	0.45407218080651296	#
1633	village.n.01	parish.n.01	village	parish	n	0.6764582516413797	#
1633	liver.n.01	intestine.n.01	liver	bowel	n	0.738397223074764	#
1633	enchant.v.01	endear.v.01	enchanted	endear	v	0.7918669900101075	#
1633	zinfandel.n.01	pinot.n.01	zinfandel	Pinot	n	1.0	#
1634	obstetrician.n.01	worst.n.01	accoucheur	worst	n	-0.0	#
1634	dally.v.01	repeat.v.05	dally	repeat	v	0.27648299888890127	#
1634	halogen.n.01	population.n.02	halogen	population	n	0.3389817918884254	#
1634	oust.v.01	invalid.v.01	oust	invalid	v	0.5732149887892973	#
1634	upset.v.02	invite.v.01	discomfited	invite	v	0.6590571184650429	#
1634	turnpike.n.01	tollgate.n.01	turnpike	tollgate	n	0.7805426778014052	#
1634	dimenhydrinate.n.01	prochlorperazine.n.01	dimenhydrinate	prochlorperazine	n	1.0	#
1635	comment.n.02	gusset.n.03	commentary	inset	n	-0.0	#
1635	calvin.n.01	compiler.n.01	Calvin	compiler	n	0.19466185291594953	#
1635	argon.n.01	phosphorus.n.01	argon	P	n	0.45307272350420114	#
1635	glass.v.01	patch.v.02	glassed	patch	v	0.4883782049536838	#
1635	burke.v.01	execute.v.02	Burke	execute	v	0.7179349444343917	#
1635	wish.n.01	urge.n.02	wishing	itch	n	0.7558187721346162	#
1635	synchronism.n.01	asynchronism.n.01	synchronization	desynchronization	n	0.8509439657852236	#
1636	pisser.n.01	sick_person.n.01	urinator	sufferer	n	0.19933120920339362	#
1636	native.n.01	national.n.01	Aborigine	subject	n	0.27813384531158253	#
1636	twenty-three.n.01	sextillion.n.01	23	sextillion	n	0.4611699571295486	#
1636	nucleate.v.01	reduce.v.06	nucleated	reduce	v	0.5581224478444907	#
1636	extract.v.01	head.v.09	extract	head	v	0.616054872341735	#
1636	gravy.n.01	mole.n.03	gravy	mole	n	0.8084358586898658	#
1636	parvovirus.n.01	retrovirus.n.01	parvo	retrovirus	n	1.0	#
1637	selectivity.n.01	buckskins.n.01	selectivity	buckskins	n	-0.0	#
1637	xenon.n.01	marriage.n.03	Xe	marriage	n	0.04978021265966573	#
1637	gunman.n.01	warden.n.01	torpedo	warden	n	0.20821276297203664	#
1637	blare.n.01	rattle.n.01	din	rattling	n	0.6300653366467786	#
1637	panic.n.01	scare.n.02	affright	scare	n	0.6855147196243634	#
1637	quintuplet.n.02	twin.n.01	quin	twin	n	0.9244158111302201	#
1637	glipizide.n.01	metformin.n.01	Glucotrol	Glucophage	n	1.0	#
1638	watercolor.n.03	alcibiades.n.01	water-color	Alcibiades	n	0.061148956278604116	#
1638	geneva.n.01	oilman.n.01	geneva	oilman	n	0.10155747616859644	#
1638	gemini.n.01	native.n.01	Gemini	aborigine	n	0.2275462079143995	#
1638	gathering.n.01	phylum.n.01	gathering	phylum	n	0.34376275608879125	#
1638	bear.n.01	musteline_mammal.n.01	bear	mustelid	n	0.7438068140385673	#
1638	sew.v.02	tie.v.08	tailor-make	tie	v	0.8591442029819873	#
1638	elevation.n.03	depression.n.09	EL	depression	n	0.937776102297566	#
1639	monitor.v.01	set.v.04	Monitor	set	v	-0.0	#
1639	spatter.n.01	covert.n.01	splutter	covert	n	0.04329143250502471	#
1639	storm.n.02	vintage.n.02	tempest	vintage	n	0.1906593842724315	#
1639	keelson.n.01	shaft.n.03	keelson	shaft	n	0.29112257664083485	#
1639	chamois.n.01	morocco.n.02	shammy	morocco	n	0.6164667252555578	#
1639	snow.v.01	spat.v.01	snow	spat	v	0.7054021765091895	#
1639	magazine.n.01	newspaper.n.01	magazine	paper	n	0.8655178377599159	#
1640	concertina.n.01	stabilizer.n.01	concertina	stabilizer	n	0.05542522396391688	#
1640	cock.n.01	lipid.n.01	pecker	lipid	n	0.44442709594133695	#
1640	duty.n.01	patronage.n.04	responsibility	patronage	n	0.6115559250860447	#
1640	autobiography.n.01	profile.n.03	autobiography	profile	n	0.6598095306338276	#
1640	mackinaw.n.01	jacket.n.01	mackinaw	jacket	n	0.7608679400823478	#
1640	confirmation.n.01	establishment.n.07	verification	validation	n	0.9044273900459068	#
1640	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	0.931279104705889	#
1641	womanhood.n.01	involvement.n.02	womanhood	involvement	n	0.04794620544271584	#
1641	business_district.n.01	minuteman.n.01	downtown	Minuteman	n	0.1117362059017519	#
1641	botanist.n.01	busman.n.01	phytologist	busman	n	0.19682553549557333	#
1641	warm.v.01	chip.v.01	warm	chip	v	0.2598911228157633	#
1641	six.n.01	nine.n.01	sixer	niner	n	0.5882854841522859	#
1641	expressway.n.01	highroad.n.01	motorway	highroad	n	0.830724371223009	#
1641	amiodarone.n.01	quinidine.n.01	amiodarone	quinidine	n	1.0	#
1642	review.v.05	penetrate.v.05	retrospect	penetrate	v	-0.0	#
1642	insufficiency.n.03	call.n.02	inadequacy	Call	n	0.06160707146716809	#
1642	protest.n.01	finale.n.03	protestation	finale	n	0.22981785883782335	#
1642	freya.n.01	sorcery.n.01	Freyja	sorcery	n	0.3829756709452178	#
1642	crystallize.v.01	ridge.v.05	crystallize	ridge	v	0.5310415869274995	#
1642	winnings.n.01	income.n.01	winnings	income	n	0.7907708298579268	#
1642	embodiment.n.01	queen.n.04	avatar	queen	n	0.9205852204508312	#
1643	bermuda.n.01	federalist.n.02	Bermudas	federalist	n	0.09443210031916514	#
1643	buy.v.01	reclaim.v.01	buying	repossess	v	0.3993641544282762	#
1643	unemployed_people.n.01	nationality.n.01	unemployed	nationality	n	0.4096471632115105	#
1643	frown.v.01	squint.v.01	frowning	squinch	v	0.7651200529067773	#
1643	feline.n.01	musteline_mammal.n.01	feline	mustelid	n	0.8007036065328811	#
1643	intersection.n.02	traffic_circle.n.01	crossways	rotary	n	0.9149802763793458	#
1643	coiner.n.01	paperhanger.n.01	coiner	paperhanger	n	1.0	#
1644	seaport.n.01	buddha.n.02	seaport	Buddha	n	0.11247084286495591	#
1644	supernatural.n.01	engine.n.02	supernatural	engine	n	0.2083816804545636	#
1644	antagonize.v.02	repeat.v.05	counteract	repeat	v	0.2283364585970156	#
1644	request.v.01	render.v.05	request	deliver	v	0.6963180362178305	#
1644	tailor.v.01	gear.v.01	tailored	pitch	v	0.8131665849616362	#
1644	avestan.n.01	persian.n.02	Zend	Farsi	n	0.8658896780675669	#
1644	sherry.n.01	port.n.02	sherry	port	n	0.924846000492217	#
1645	bustle.v.01	watch.v.04	bustling	watch	v	-0.0	#
1645	scleroprotein.n.01	inventory.n.01	scleroprotein	inventory	n	0.04970739541950867	#
1645	buddy.n.01	seidel.n.01	pal	seidel	n	0.13251123228314968	#
1645	crucifixion.n.01	hanging.n.02	Crucifixion	hanging	n	0.7413467640841148	#
1645	tire.n.01	rim.n.03	tire	rim	n	0.8394919815335611	#
1645	quiver.v.01	shudder.v.02	quivering	thrill	v	0.8764570670040011	#
1645	haziness.n.02	turbidity.n.01	mistiness	turbidity	n	1.0	#
1646	bolshevik.n.01	stethoscope.n.01	bolshy	stethoscope	n	0.13303769852141828	#
1646	pendant.n.01	bore.n.04	pendent	bore	n	0.1796314770033854	#
1646	caucus.v.01	group.v.02	caucus	aggroup	v	0.6174378194431956	#
1646	flog.v.01	spank.v.01	whip	paddle	v	0.7243254184095431	#
1646	west.n.02	north.n.03	westwards	northward	n	0.816207003816516	#
1646	char.n.03	trout.n.02	charr	trout	n	0.8907908833677308	#
1646	succulence.n.01	flavorsomeness.n.01	succulence	savoriness	n	1.0	#
1647	steamer.v.01	pass_over.v.04	steam	overfly	v	0.2940785901890266	#
1647	relate.v.04	stay.v.01	interrelate	remain	v	0.3565714025800345	#
1647	bore.v.02	mow.v.01	drilled	mow	v	0.5786946882793661	#
1647	discord.n.01	instability.n.01	strife	instability	n	0.6664875407924861	#
1647	dilution.n.01	injection.n.02	dilution	injectant	n	0.7381880998010697	#
1647	besot.v.01	numb.v.01	stupefying	dull	v	0.8049927597985014	#
1647	wrist.n.01	ankle.n.01	wrist	ankle	n	0.9405638286594086	#
1648	genre.n.01	honor.n.03	genre	honor	n	0.05001166942954037	#
1648	impartiality.n.01	cut-in.n.02	nonpartisanship	insert	n	0.133317015488735	#
1648	algonquian.n.01	pecan.n.02	Algonquian	pecan	n	0.19249919122986273	#
1648	accuracy.n.01	simplicity.n.01	accuracy	simpleness	n	0.38333654455859495	#
1648	manage.v.02	regiment.v.01	handling	regiment	v	0.5589858907110514	#
1648	black.n.01	white.n.02	inkiness	whiteness	n	0.8914942205221973	#
1648	endoderm.n.01	mesoderm.n.01	endoderm	mesoderm	n	1.0	#
1649	exudate.n.01	organization.n.06	exudate	organisation	n	0.07181177442200214	#
1649	bernoulli.n.01	covering.n.01	Bernoulli	covering	n	0.14551086737482571	#
1649	reverse.n.03	miracle.n.01	setback	miracle	n	0.37864633337621717	#
1649	concentrate.v.01	precipitate.v.02	concentrated	precipitate	v	0.40840899974271055	#
1649	pimp.n.01	reprobate.n.01	procurer	miscreant	n	0.6232487920754239	#
1649	clang.n.01	rattle.n.01	clash	rattling	n	0.6722021381908672	#
1649	journey.n.01	water_travel.n.01	journeying	seafaring	n	0.7556773478926075	#
1650	elk.n.01	bettor.n.01	moose	wagerer	n	0.20026398157923228	#
1650	load.v.01	optimize.v.01	loading	optimise	v	0.2420505977622616	#
1650	corrupt.v.01	make.v.18	demoralize	make	v	0.3285913004347811	#
1650	muck.v.01	harvest.v.02	muck	harvest	v	0.43387716867972287	#
1650	incendiary_bomb.n.01	grenade.n.01	firebomb	grenade	n	0.7525166438727776	#
1650	low.n.01	high.n.02	Low	high	n	0.9131233803099851	#
1650	colonoscope.n.01	laparoscope.n.01	colonoscope	laparoscope	n	1.0	#
1651	modern.n.01	native.n.01	Modern	aborigine	n	0.25469175591100135	#
1651	habituate.v.02	make.v.18	accustomed	make	v	0.35957556500379173	#
1651	temper.n.02	passion.n.01	mood	passion	n	0.546613472309547	#
1651	knackwurst.n.01	pepperoni.n.01	knockwurst	pepperoni	n	0.6150630089849989	#
1651	badge.v.01	point.v.07	badge	point	v	0.6716091901887343	#
1651	gloat.v.01	puff.v.06	Crow	puff	v	0.779559097155009	#
1651	malvasia.n.01	riesling.n.01	malvasia	Riesling	n	1.0	#
1652	segregate.n.01	national.n.01	segregate	subject	n	0.2101822807746373	#
1652	prosecute.v.01	repeat.v.05	prosecute	repeat	v	0.22607798756463607	#
1652	pour.v.01	shift.v.02	pouring	dislodge	v	0.3336179378998577	#
1652	assortment.n.01	mythology.n.01	potpourri	mythology	n	0.47652500703845474	#
1652	dominate.v.05	ride.v.09	overtop	ride	v	0.6532196123914411	#
1652	viscera.n.01	intestine.n.01	entrails	bowel	n	0.6793424267497024	#
1652	tirade.n.01	raving.n.01	tirade	raving	n	0.9439858879689239	#
1653	samovar.n.01	leporid.n.01	samovar	leporid	n	0.11967920805589347	#
1653	wrecker.n.01	miner.n.01	wrecker	mineworker	n	0.5459540107867288	#
1653	dine.v.01	gorge.v.01	dining	binge	v	0.655526752072107	#
1653	track.n.09	rail.n.04	runway	rail	n	0.7047293952524512	#
1653	fear.n.01	love.n.01	fright	love	n	0.719811935183651	#
1653	cilium.n.01	nucleolus.n.01	cilium	nucleolus	n	0.7911142589935232	#
1653	agitation.n.02	violence.n.03	fermentation	violence	n	0.9107917172073148	#
1654	realist.n.01	nominalist.n.01	realist	nominalist	n	1.6340667823245481e-299	#
1654	reprieve.n.01	tape.n.03	respite	tape	n	0.04945719623412801	#
1654	mute.n.01	hudson.n.02	deaf-mute	Hudson	n	0.20373410887144136	#
1654	decentralize.v.01	make.v.18	decentralise	make	v	0.2779578738857579	#
1654	zoning.n.01	subdivision.n.02	zoning	subdivision	n	0.7624465769673677	#
1654	amuse.v.01	host.v.01	amuse	host	v	0.901692776707485	#
1654	philippine.n.01	malay.n.02	Philippine	Malay	n	0.9371829478420196	#
1655	medicine.n.02	nightingale.n.01	medicament	nightingale	n	0.07816346584332184	#
1655	speed.n.02	cattiness.n.01	fastness	cattiness	n	0.23090345625610745	#
1655	enable.v.01	make.v.18	enabling	make	v	0.3733626682966121	#
1655	trait.n.01	state.n.02	trait	state	n	0.5427290357838778	#
1655	misstatement.n.01	remark.n.01	misstatement	comment	n	0.5661249748839611	#
1655	bulkhead.n.01	screen.n.09	bulkhead	screen	n	0.7181784312805656	#
1655	paranoid.n.01	schizophrenic.n.01	paranoid	schizophrenic	n	0.9268295623046908	#
1656	bachelor_of_literature.n.01	acyclovir.n.01	BLitt	acyclovir	n	-0.0	#
1656	inhabitant.n.01	sri_lanka.n.01	inhabitant	Ceylon	n	0.13608162654164044	#
1656	loon.n.01	flea.n.01	loon	flea	n	0.1639054042370222	#
1656	steer.v.01	preside.v.01	steering	preside	v	0.46440628002412665	#
1656	toddler.n.01	urchin.n.01	toddler	urchin	n	0.5324158728837323	#
1656	lie.n.01	misrepresentation.n.01	prevarication	deceit	n	0.8836149161446668	#
1656	dewar_flask.n.01	thermos.n.01	Dewar	thermos	n	0.9520830670884216	#
1657	pockmark.n.01	vaccination.n.02	pockmark	vaccination	n	2.2196608166151828e-299	#
1657	desquamation.n.01	manor.n.01	peeling	manor	n	0.06398716303745847	#
1657	laud.v.01	puff.v.05	exalting	puff	v	0.6419716376677543	#
1657	tongue.v.01	rag.v.03	tongued	rag	v	0.7334012088638804	#
1657	convulsion.n.03	storm.n.02	turmoil	tempest	n	0.8185670293433992	#
1657	gray.n.01	white.n.02	gray	whiteness	n	0.8738953411118335	#
1657	ipratropium_bromide.n.01	metaproterenol.n.01	Atrovent	metaproterenol	n	1.0	#
1658	imprint.v.01	secrete.v.02	imprint	secrete	v	-0.0	#
1658	mooring.n.01	davis.n.03	mooring	Davis	n	0.11605281744470347	#
1658	seymour.n.01	professor.n.01	Seymour	professor	n	0.18981639171414857	#
1658	production.n.01	propulsion.n.02	production	actuation	n	0.3181091970222895	#
1658	outwear.v.01	outshout.v.01	outwear	outcry	v	0.5645466189157833	#
1658	kill.v.12	erase.v.03	obliterated	delete	v	0.7634895016369981	#
1658	index.v.01	post.v.06	indexing	post	v	0.8494958449797976	#
1659	fillet.n.05	meredith.n.02	stopping	Meredith	n	0.131898757407296	#
1659	mason.n.01	drunkard.n.01	mason	inebriate	n	0.21746870015780242	#
1659	keyboard.n.01	heater.n.01	keyboard	warmer	n	0.34408298231311646	#
1659	bluejacket.n.01	noncombatant.n.01	bluejacket	noncombatant	n	0.4573675628638594	#
1659	cube.v.02	mow.v.01	dice	mow	v	0.545108003251593	#
1659	deplore.v.01	disparage.v.01	deplore	belittle	v	0.6516207523194534	#
1659	fuss.v.01	fret.v.02	niggling	fret	v	0.7064209860584525	#
