TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1510	corrode.v.01	learn.v.04	corroding	study	v	0.2	#
1510	healing.n.01	opsonization.n.01	healing	opsonization	n	0.3333333333333333	#
1511	sax.n.02	truncation.n.03	saxophone	truncation	n	0.043478260869565216	#
1511	tajikistan.n.01	scot.n.01	Tadzhikistan	Scot	n	0.07142857142857142	#
1511	speaker.n.01	stepson.n.01	Speaker	stepson	n	0.1111111111111111	#
1511	distribute.v.01	depreciate.v.02	dispensed	depreciate	v	0.14285714285714285	#
1511	dive.v.01	dissipate.v.04	dove	dissipate	v	0.16666666666666666	#
1511	expect.v.01	stop.v.01	expected	halt	v	0.2	#
1511	lung.n.01	gill.n.04	lung	gill	n	0.3333333333333333	#
1512	arenavirus.n.01	hepatoma.n.01	arenavirus	hepatoma	n	0.045454545454545456	#
1512	private_detective.n.01	dichotomization.n.01	sherlock	dichotomization	n	0.05555555555555555	#
1512	tanguy.n.01	aegiceras.n.01	Tanguy	Aegiceras	n	0.0625	#
1512	resuscitate.v.01	hold.v.36	revive	hold	v	0.1	#
1512	glutton.n.01	forecaster.n.01	gourmand	soothsayer	n	0.125	#
1512	reactor.n.01	clevis.n.01	reactor	clevis	n	0.14285714285714285	#
1512	goad.n.02	promotion.n.03	prodding	furtherance	n	0.3333333333333333	#
1513	leprechaun.n.01	toilet.n.01	leprechaun	can	n	0.05555555555555555	#
1513	goldstone.n.01	tanga.n.01	goldstone	tanga	n	0.06666666666666667	#
1513	kroon.n.01	discord.n.02	kroon	dissension	n	0.07692307692307693	#
1513	internationalize.v.01	relace.v.01	internationalise	relace	v	0.1111111111111111	#
1513	fiddle.v.01	sandwich.v.02	fiddling	sandwich	v	0.14285714285714285	#
1513	schoolcraft.n.01	collaborator.n.03	Schoolcraft	partner	n	0.16666666666666666	#
1513	choice.n.01	settlement.n.05	choice	resolution	n	0.3333333333333333	#
1514	petit_larceny.n.01	paraquat.n.01	petty	paraquat	n	0.05555555555555555	#
1514	caber.n.01	wichita.n.01	caber	Wichita	n	0.06666666666666667	#
1514	womankind.n.01	ki.n.02	womankind	Ki	n	0.08333333333333333	#
1514	scribble.n.02	relict.n.02	Scrabble	relict	n	0.1111111111111111	#
1514	socinian.n.01	paralegal.n.01	Socinian	paralegal	n	0.125	#
1514	revenge.v.01	produce.v.04	retaliate	produce	v	0.16666666666666666	#
1514	foot.n.01	animal_foot.n.01	pes	foot	n	0.3333333333333333	#
1515	prima_donna.n.02	fuentes.n.01	diva	Fuentes	n	0.1	#
1515	carpet.v.01	coal.v.03	carpeting	coal	v	0.1111111111111111	#
1515	heave.v.04	grate.v.01	heft	grate	v	0.125	#
1515	strangle.v.01	charge.v.15	strangled	charge	v	0.14285714285714285	#
1515	chase.v.01	bank.v.07	dog	bank	v	0.16666666666666666	#
1515	shallow.v.01	splint.v.01	shoal	splint	v	0.2	#
1515	parturiency.n.01	farrow.n.01	lying-in	farrowing	n	0.3333333333333333	#
1516	lemur.n.01	line.n.06	lemur	line	n	0.05	#
1516	postdoctoral.n.01	andrenidae.n.01	postdoc	Andrenidae	n	0.06666666666666667	#
1516	diopter.n.01	handicap.n.02	dioptre	handicap	n	0.1	#
1516	treble.v.01	expel.v.01	treble	expel	v	0.1111111111111111	#
1516	presuppose.v.01	supercharge.v.02	presuppose	pressurise	v	0.125	#
1516	roll_up.v.02	track.v.05	collect	track	v	0.14285714285714285	#
1516	electioneer.v.01	skimp.v.01	electioneering	scant	v	0.3333333333333333	#
1517	ecumenism.n.02	leatherback_turtle.n.01	ecumenicalism	leatherback	n	0.043478260869565216	#
1517	snake.n.01	heading.n.01	Snake	header	n	0.05	#
1517	petticoat.n.01	quarterdeck.n.01	underskirt	quarterdeck	n	0.09090909090909091	#
1517	full_moon.n.01	grave.n.01	full	grave	n	0.1111111111111111	#
1517	reallotment.n.01	chink.n.03	reapportionment	chink	n	0.125	#
1517	lengthen.v.01	surf.v.03	lengthened	surf	v	0.16666666666666666	#
1517	miss.v.06	dehisce.v.01	lacking	dehisce	v	0.2	#
1518	climatology.n.01	oak.n.02	climatology	oak	n	0.045454545454545456	#
1518	goose.n.01	egyptian_pound.n.01	goose	pound	n	0.047619047619047616	#
1518	greatness.n.01	amblyopia.n.01	greatness	amblyopia	n	0.06666666666666667	#
1518	canonize.v.02	resound.v.01	canonised	echo	v	0.1	#
1518	pierce.v.01	drive.v.21	pierced	drive	v	0.125	#
1518	ache.v.03	clump.v.03	hurting	clump	v	0.16666666666666666	#
1518	palatalize.v.01	bury.v.01	palatalized	bury	v	0.2	#
1519	compiler.n.01	neurophysiology.n.01	compiler	neurophysiology	n	0.05263157894736842	#
1519	lister.n.01	chorus.n.05	lister	chorus	n	0.058823529411764705	#
1519	harass.v.01	concuss.v.02	harass	concuss	v	0.1111111111111111	#
1519	cannon.v.01	administer.v.04	cannon	dispense	v	0.14285714285714285	#
1519	trot.v.01	function.v.01	trot	operate	v	0.16666666666666666	#
1519	roll.v.12	court.v.03	wander	court	v	0.2	#
1519	habilitate.v.01	capacitate.v.03	habilitate	capacitate	v	0.3333333333333333	#
1520	crop.n.01	amyloid.n.01	harvest	amyloid	n	0.047619047619047616	#
1520	slate.n.01	crow.n.06	slate	Crow	n	0.0625	#
1520	mile.n.01	opportunism.n.01	mile	self-seeking	n	0.09090909090909091	#
1520	represent.v.01	trench.v.02	represented	trench	v	0.125	#
1520	adjuster.n.01	cracker.n.03	adjuster	cracker	n	0.14285714285714285	#
1520	steady.v.01	raft.v.02	becalmed	raft	v	0.16666666666666666	#
1520	misconstrue.v.01	reinterpret.v.02	misunderstood	reinterpret	v	0.3333333333333333	#
1521	cichlid.n.01	witch-hunt.n.01	cichlid	witch-hunt	n	0.04	#
1521	honeycreeper.n.01	annunciation.n.02	honeycreeper	Annunciation	n	0.05	#
1521	confectionery.n.01	street_arab.n.01	confectionery	throwaway	n	0.06666666666666667	#
1521	excerpt.n.01	oversimplification.n.02	excerpt	oversimplification	n	0.09090909090909091	#
1521	motto.n.01	referent.n.01	motto	referent	n	0.125	#
1521	execute.v.01	muddle.v.01	executing	puddle	v	0.14285714285714285	#
1521	white-out.v.01	ligate.v.01	white-out	ligate	v	0.16666666666666666	#
1522	centime.n.01	tyrannosaur.n.01	centime	tyrannosaurus	n	0.043478260869565216	#
1522	pseudoephedrine.n.01	rectangle.n.01	pseudoephedrine	rectangle	n	0.05555555555555555	#
1522	buttocks.n.01	raindrop.n.01	prat	raindrop	n	0.08333333333333333	#
1522	ablate.v.01	throw.v.01	ablate	throw	v	0.1111111111111111	#
1522	magnetize.v.01	spike.v.03	magnetize	spike	v	0.14285714285714285	#
1522	julienne.v.01	translate.v.05	julienne	translate	v	0.2	#
1522	leptocephalus.n.01	wiggler.n.02	leptocephalus	wriggler	n	0.3333333333333333	#
1523	minuet.n.01	deck.n.01	minuet	deck	n	0.05263157894736842	#
1523	joist.n.01	rallying.n.01	joist	rallying	n	0.07142857142857142	#
1523	tarragon.n.01	olmec.n.01	tarragon	Olmec	n	0.09090909090909091	#
1523	autograph.v.01	center.v.03	autographed	center	v	0.1	#
1523	compress.v.02	double-check.v.01	constrict	double-check	v	0.125	#
1523	form.v.01	ooh.v.01	form	ooh	v	0.16666666666666666	#
1523	bleat.v.02	get.v.32	blat	get	v	0.2	#
1524	fascia.n.01	farm_horse.n.01	fascia	dobbin	n	0.043478260869565216	#
1524	lutist.n.01	decimation.n.01	lutist	decimation	n	0.05555555555555555	#
1524	overcast.n.03	burr.n.03	overcasting	Burr	n	0.06666666666666667	#
1524	arrester.n.01	forge.n.01	arrester	forge	n	0.09090909090909091	#
1524	pari-mutuel_machine.n.01	magnum.n.01	totalizator	magnum	n	0.1	#
1524	flatness.n.04	hold.n.03	matt	hold	n	0.1111111111111111	#
1524	predate.v.01	enumerate.v.01	preceding	recite	v	0.16666666666666666	#
1525	troll.n.04	airline.n.01	trolling	airline	n	0.045454545454545456	#
1525	google.n.01	claret.n.01	google	claret	n	0.05555555555555555	#
1525	hatch.n.01	toenail.n.01	hatch	toenail	n	0.08333333333333333	#
1525	crossbreed.v.01	fund.v.01	crossbreeding	fund	v	0.1111111111111111	#
1525	slog.v.02	fall.v.29	plod	fall	v	0.125	#
1525	cowl.v.01	donate.v.01	cowling	donate	v	0.2	#
1525	scribble.n.02	silhouette.n.02	Scrabble	silhouette	n	0.3333333333333333	#
1526	eohippus.n.01	zamiaceae.n.01	eohippus	Zamiaceae	n	0.041666666666666664	#
1526	verboseness.n.01	blue_tit.n.01	verbosity	tomtit	n	0.05555555555555555	#
1526	buzzword.n.01	spodumene.n.01	buzzword	spodumene	n	0.09090909090909091	#
1526	bur.v.01	mentor.v.01	burred	mentor	v	0.1111111111111111	#
1526	depressive.n.01	maid.n.01	depressive	maidservant	n	0.125	#
1526	panel.v.01	disable.v.02	paneling	disable	v	0.14285714285714285	#
1526	line.v.01	fire.v.02	lining	discharge	v	0.2	#
1527	podiatry.n.01	spar.n.02	chiropody	spar	n	0.045454545454545456	#
1527	nantua.n.01	security.n.04	Nantua	certificate	n	0.05555555555555555	#
1527	eyepiece.n.01	malversation.n.01	eyepiece	malversation	n	0.058823529411764705	#
1527	deride.v.01	walk.v.05	deride	walk	v	0.1111111111111111	#
1527	neon.n.01	sterol.n.01	Ne	sterol	n	0.14285714285714285	#
1527	surcharge.v.01	bulge.v.02	surcharge	bulge	v	0.16666666666666666	#
1527	inflammation.n.01	hyponatremia.n.01	rubor	hyponatremia	n	0.3333333333333333	#
1528	erythroxylon_coca.n.01	blowhole.n.01	Coca	blowhole	n	0.05555555555555555	#
1528	niff.n.01	corner.n.10	pong	corner	n	0.058823529411764705	#
1528	crust.n.01	draw.n.01	crust	draw	n	0.1	#
1528	jesus.n.01	pulque.n.01	redeemer	pulque	n	0.1111111111111111	#
1528	stand-in.n.01	guitarist.n.01	fill-in	guitarist	n	0.14285714285714285	#
1528	lurch.v.05	dogfight.v.02	skunk	dogfight	v	0.16666666666666666	#
1528	nonspecific_urethritis.n.01	nongonococcal_urethritis.n.01	NSU	NGU	n	0.3333333333333333	#
1529	piranha.n.02	taxodium.n.01	caribe	Taxodium	n	0.041666666666666664	#
1529	bicorn.n.01	neatness.n.01	bicorne	neatness	n	0.05555555555555555	#
1529	caliphate.n.01	absoluteness.n.02	Caliphate	absoluteness	n	0.1	#
1529	flip.v.06	deal.v.03	pitch	deal	v	0.125	#
1529	oscan.n.01	personage.n.01	Oscan	personage	n	0.16666666666666666	#
1529	patronize.v.02	cloud.v.04	frequent	cloud	v	0.2	#
1529	float.v.01	play.v.09	float	play	v	0.3333333333333333	#
1530	histology.n.01	overcompensation.n.02	histology	overcompensation	n	0.043478260869565216	#
1530	tubeless.n.01	hypnotism.n.01	tubeless	suggestion	n	0.05555555555555555	#
1530	stableman.n.01	leveler.n.01	hostler	leveller	n	0.1111111111111111	#
1530	catenate.v.01	cut.v.28	catenate	cut	v	0.125	#
1530	blanket.v.01	park.v.01	blanket	park	v	0.16666666666666666	#
1530	pry.v.01	radiate.v.05	lever	radiate	v	0.2	#
1530	system.n.01	hardware.n.02	system	ironware	n	0.3333333333333333	#
1531	gross.n.02	casque.n.01	revenue	casque	n	0.05555555555555555	#
1531	flash.n.10	general_agreement_on_tariffs_and_trade.n.01	photoflash	GATT	n	0.058823529411764705	#
1531	serendipity.n.01	nylon.n.02	serendipity	nylon	n	0.09090909090909091	#
1531	hokan.n.02	odalisque.n.01	Hoka	odalisque	n	0.1111111111111111	#
1531	flog.v.01	decompress.v.01	welt	uncompress	v	0.125	#
1531	plan.v.03	tithe.v.03	contrived	tithe	v	0.2	#
1531	siloxane.n.01	polymer.n.01	siloxane	polymer	n	0.3333333333333333	#
1532	cuscus.n.01	refutation.n.01	cuscus	defence	n	0.045454545454545456	#
1532	evenki.n.01	octopod.n.01	Ewenki	octopod	n	0.09090909090909091	#
1532	lyricality.n.01	market.n.02	lyricism	market	n	0.1	#
1532	azathioprine.n.01	forester.n.02	Imuran	arboriculturist	n	0.1111111111111111	#
1532	druze.n.01	millais.n.01	Druse	Millais	n	0.125	#
1532	pittsfield.n.01	augusta.n.01	Pittsfield	Augusta	n	0.16666666666666666	#
1532	specify.v.03	reorient.v.03	delimitate	reorient	v	0.2	#
1533	bioluminescence.n.01	wingback.n.02	bioluminescence	wingback	n	0.045454545454545456	#
1533	rudder.n.01	multiplication.n.03	rudder	multiplication	n	0.05263157894736842	#
1533	bahaism.n.01	spare.n.03	Bahaism	spare	n	0.07142857142857142	#
1533	twit.n.02	compression.n.04	taunting	compression	n	0.1	#
1533	uncork.v.01	decouple.v.03	uncork	decouple	v	0.125	#
1533	de-emphasize.v.01	update.v.01	de-emphasise	update	v	0.16666666666666666	#
1533	nota_bene.n.01	postscript.n.01	N.B.	PS	n	0.3333333333333333	#
1534	porringer.n.01	kinesiology.n.01	porringer	kinesiology	n	0.045454545454545456	#
1534	migraine.n.01	barrymore.n.05	megrim	Barrymore	n	0.05555555555555555	#
1534	ladybug.n.01	cufflink.n.01	ladybird	cufflink	n	0.07142857142857142	#
1534	amorousness.n.01	center.n.04	amorousness	center	n	0.07692307692307693	#
1534	undo.v.01	deny.v.02	undoing	deny	v	0.1111111111111111	#
1534	sew.v.01	model.v.05	stitch	simulate	v	0.125	#
1534	stampede.v.01	meddle.v.01	stampede	tamper	v	0.16666666666666666	#
1535	genetic_engineering.n.01	sprain.n.01	gene-splicing	sprain	n	0.045454545454545456	#
1535	averrhoa.n.01	whelk.n.02	Averrhoa	whelk	n	0.05	#
1535	atonality.n.01	vodka.n.01	atonality	vodka	n	0.0625	#
1535	public_house.n.01	knocker.n.02	pub	knocker	n	0.1	#
1535	vacate.v.01	accept.v.04	vacate	accept	v	0.125	#
1535	corrupt.v.01	crash.v.01	demoralising	crash	v	0.16666666666666666	#
1535	offer.v.07	improvise.v.02	Bade	extemporize	v	0.2	#
1536	sunstroke.n.01	harborage.n.01	sunstroke	harborage	n	0.05263157894736842	#
1536	tribulus.n.01	centralization.n.01	Tribulus	centralisation	n	0.058823529411764705	#
1536	productiveness.n.01	lemuridae.n.01	productiveness	Lemuridae	n	0.09090909090909091	#
1536	syndicalism.n.01	epilachna.n.01	syndicalism	Epilachna	n	0.1	#
1536	famotidine.n.01	politician.n.01	famotidine	politician	n	0.1111111111111111	#
1536	hazard.n.01	bey.n.01	endangerment	bey	n	0.14285714285714285	#
1536	gripe.v.01	wheel.v.03	griping	roll	v	0.2	#
1537	snobbery.n.01	finger_millet.n.01	snobbishness	ragi	n	0.038461538461538464	#
1537	mung.n.01	furnarius.n.01	mung	Furnarius	n	0.05555555555555555	#
1537	zimbabwean.n.01	scaler.n.01	Zimbabwean	scaler	n	0.07142857142857142	#
1537	brain_disorder.n.01	format.n.02	encephalopathy	format	n	0.1	#
1537	assume.v.01	behoove.v.01	assumed	behoove	v	0.1111111111111111	#
1537	yield.v.05	befuddle.v.02	relent	fuddle	v	0.16666666666666666	#
1537	devalue.v.01	centralize.v.01	devalue	centralise	v	0.2	#
1538	nu.n.01	retrorocket.n.01	nu	retrorocket	n	0.045454545454545456	#
1538	portage.n.01	margin.n.05	portage	margin	n	0.07142857142857142	#
1538	prune.n.01	young.n.04	prune	Young	n	0.07692307692307693	#
1538	salutatorian.n.01	caldera.n.01	salutatorian	caldera	n	0.1	#
1538	ask.v.01	reference.v.01	asking	reference	v	0.1111111111111111	#
1538	whizz.v.01	master.v.04	whirr	control	v	0.16666666666666666	#
1538	botch.v.01	vulgarize.v.03	spoil	vulgarize	v	0.2	#
1539	pedaliaceae.n.01	tripletail.n.01	Pedaliaceae	tripletail	n	0.043478260869565216	#
1539	epilepsy.n.01	christianization.n.01	epilepsy	Christianization	n	0.06666666666666667	#
1539	braid.n.01	protein_folding.n.01	braid	folding	n	0.08333333333333333	#
1539	nod.v.01	outmaneuver.v.01	nod	outsmart	v	0.1	#
1539	disabuse.v.01	shove.v.02	disabused	shove	v	0.1111111111111111	#
1539	chat_up.v.01	lance.v.01	coquet	lance	v	0.125	#
1539	bookdealer.n.01	stationer.n.01	bookdealer	stationer	n	0.3333333333333333	#
1540	permeability.n.01	siren.n.05	permeability	siren	n	0.05555555555555555	#
1540	scrub.n.02	alpha.n.02	scrubbing	alpha	n	0.08333333333333333	#
1540	sleep.v.01	defibrillate.v.01	slumber	defibrillate	v	0.1	#
1540	hydrogenation.n.01	black.n.05	hydrogenation	Black	n	0.125	#
1540	scour.v.01	pinion.v.01	scouring	shackle	v	0.14285714285714285	#
1540	veld.n.01	megalopolis.n.01	veldt	megalopolis	n	0.16666666666666666	#
1540	suppressor.n.01	retiree.n.01	suppressor	retiree	n	0.2	#
1541	neurogenesis.n.01	left_field.n.02	neurogenesis	leftfield	n	0.07142857142857142	#
1541	speculator.n.01	thickening.n.01	speculator	thickening	n	0.1	#
1541	grotesqueness.n.01	desire.n.02	grotesquerie	desire	n	0.1111111111111111	#
1541	straw.v.01	develop.v.16	straw	develop	v	0.14285714285714285	#
1541	collide.v.03	empty.v.01	clashing	empty	v	0.16666666666666666	#
1541	initialize.v.01	whisk.v.02	initialize	whisk	v	0.2	#
1541	superclass.n.01	species.n.01	superclass	species	n	0.3333333333333333	#
1542	directorate.n.01	clove.n.02	directorate	clove	n	0.045454545454545456	#
1542	new_world_monkey.n.01	finish.n.04	platyrrhine	goal	n	0.058823529411764705	#
1542	tire.v.01	parade.v.02	fatigued	troop	v	0.1	#
1542	plague.n.01	neurodermatitis.n.01	pestilence	neurodermatitis	n	0.1111111111111111	#
1542	tread.v.02	terrorize.v.01	trampling	terrorise	v	0.125	#
1542	happen.v.01	educate.v.01	happen	educate	v	0.2	#
1542	rebel.n.01	bushwhacker.n.02	Rebel	bushwhacker	n	0.3333333333333333	#
1543	neandertal_man.n.01	moorage.n.01	neandertal	moorage	n	0.04	#
1543	g-man.n.01	myristica.n.01	G-man	Myristica	n	0.05555555555555555	#
1543	parasitemia.n.01	rynchops.n.01	parasitaemia	Rynchops	n	0.058823529411764705	#
1543	paint.n.01	tawse.n.01	paint	tawse	n	0.1	#
1543	encircle.v.01	see.v.17	encircling	see	v	0.14285714285714285	#
1543	unseal.v.01	sleepwalk.v.01	unseal	sleepwalk	v	0.16666666666666666	#
1543	hog.v.01	express.v.02	hogged	express	v	0.2	#
1544	cardinalfish.n.01	pholas.n.01	cardinalfish	Pholas	n	0.043478260869565216	#
1544	headmastership.n.01	yang.n.01	headmastership	yang	n	0.07142857142857142	#
1544	formative.n.01	eviction.n.02	formative	dispossession	n	0.1	#
1544	embrace.v.01	rectify.v.06	embracing	rectify	v	0.1111111111111111	#
1544	decorate.v.01	predestine.v.02	decorated	foreordain	v	0.125	#
1544	bleach.v.01	chord.v.01	bleached	chord	v	0.14285714285714285	#
1544	tulipa.n.01	ornithogalum.n.01	Tulipa	Ornithogalum	n	0.3333333333333333	#
1545	stopwatch.n.01	storax.n.01	stopwatch	storax	n	0.05555555555555555	#
1545	laager.n.01	ghostwriter.n.01	laager	ghost	n	0.07142857142857142	#
1545	inhibitor.n.01	socialism.n.02	inhibitor	socialism	n	0.08333333333333333	#
1545	surround.v.01	certificate.v.02	surrounding	certificate	v	0.1111111111111111	#
1545	mayan.n.01	presentist.n.01	Mayan	presentist	n	0.125	#
1545	smother.v.02	seat.v.04	suffocate	seat	v	0.14285714285714285	#
1545	hipposideridae.n.01	lutrinae.n.01	Hipposideridae	Lutrinae	n	0.3333333333333333	#
1546	meshugaas.n.01	madness.n.05	mishegoss	rabidity	n	0.0625	#
1546	rewrite.v.01	pleat.v.02	rewriting	pleat	v	0.1	#
1546	yokel.n.01	region.n.01	bumpkin	part	n	0.1111111111111111	#
1546	reconfirm.v.01	choose.v.03	reconfirm	choose	v	0.14285714285714285	#
1546	repent.v.01	blight.v.01	repent	plague	v	0.16666666666666666	#
1546	salvager.n.01	wagnerian.n.01	salvager	Wagnerian	n	0.2	#
1546	railing.n.01	fender.n.01	railing	wing	n	0.3333333333333333	#
1547	pullman.n.01	hustings.n.01	Pullman	hustings	n	0.045454545454545456	#
1547	minibus.n.01	defervescence.n.01	minibus	defervescence	n	0.058823529411764705	#
1547	camellia.n.01	fixer.n.01	camellia	fixer	n	0.1	#
1547	re-assume.v.01	instruct.v.03	re-assume	instruct	v	0.1111111111111111	#
1547	rug.n.01	duffel_bag.n.01	carpeting	duffel	n	0.14285714285714285	#
1547	grumble.v.03	rush.v.01	growling	hie	v	0.2	#
1547	cash.v.01	sell.v.01	Cash	sell	v	0.3333333333333333	#
1548	weightlift.n.01	cardiologist.n.01	weightlift	cardiologist	n	0.045454545454545456	#
1548	lorazepam.n.01	step.n.03	lorazepam	step	n	0.05555555555555555	#
1548	ohio.n.01	tape.n.03	OH	tape	n	0.07692307692307693	#
1548	doubt.v.01	break.v.05	doubt	break	v	0.125	#
1548	capitulate.v.01	port.v.01	capitulate	port	v	0.14285714285714285	#
1548	escalate.v.01	dose.v.01	intensified	dose	v	0.16666666666666666	#
1548	convent.n.01	priory.n.01	convent	priory	n	0.3333333333333333	#
1549	leafhopper.n.01	plosion.n.01	leafhopper	plosion	n	0.045454545454545456	#
1549	modernity.n.01	scruple.n.02	modernity	scruple	n	0.07692307692307693	#
1549	schematization.n.01	verticality.n.01	schematization	uprightness	n	0.1	#
1549	fund.v.01	grub.v.02	funding	grub	v	0.125	#
1549	endeavor.v.01	babble.v.01	endeavor	babble	v	0.14285714285714285	#
1549	gripe.v.01	overwhelm.v.01	beef	overwhelm	v	0.16666666666666666	#
1549	butanone.n.01	flavin.n.01	butanone	flavin	n	0.3333333333333333	#
1550	vault.n.01	waterbuck.n.01	vault	waterbuck	n	0.047619047619047616	#
1550	diamond.n.01	lox.n.02	diamond	lox	n	0.0625	#
1550	proclaim.v.01	unfold.v.04	proclaimed	unfold	v	0.1	#
1550	sentimentalize.v.01	interleave.v.01	sentimentalize	interleave	v	0.1111111111111111	#
1550	quench.v.01	unwind.v.01	quenched	unwind	v	0.125	#
1550	subrogate.v.01	jump.v.03	subrogate	jump	v	0.16666666666666666	#
1550	release.v.08	make.v.03	relinquishing	create	v	0.2	#
1551	one-half.n.01	van.n.05	one-half	van	n	0.045454545454545456	#
1551	witching.n.01	fez.n.01	witching	Fez	n	0.05555555555555555	#
1551	nonmetal.n.01	low_status.n.01	nonmetal	lowness	n	0.1	#
1551	compensate.v.01	whiff.v.03	compensate	whiff	v	0.1111111111111111	#
1551	equip.v.01	antique.v.01	equipping	antique	v	0.125	#
1551	shallow.v.01	line.v.02	shallow	line	v	0.2	#
1551	dump.v.03	scalp.v.01	underprice	scalp	v	0.3333333333333333	#
1552	canker.n.01	galvanometer.n.01	canker	galvanometer	n	0.045454545454545456	#
1552	heathen.n.01	prang.n.01	pagan	prang	n	0.0625	#
1552	solomons.n.01	continuity.n.01	Solomons	continuity	n	0.07692307692307693	#
1552	twenty-nine.n.01	starting_signal.n.01	twenty-nine	start	n	0.1	#
1552	iguazu.n.01	anarchist.n.01	Iguazu	syndicalist	n	0.1111111111111111	#
1552	deface.v.01	abrogate.v.01	deface	abrogate	v	0.14285714285714285	#
1552	palatalize.v.01	address.v.05	palatalize	address	v	0.2	#
1553	convention.n.01	pachycephalosaur.n.01	convention	pachycephalosaur	n	0.045454545454545456	#
1553	ultraviolet.n.01	ulmus.n.01	ultraviolet	Ulmus	n	0.05555555555555555	#
1553	homebound.n.01	key.n.05	homebound	key	n	0.09090909090909091	#
1553	fuel.v.01	shorten.v.04	fueling	shorten	v	0.1111111111111111	#
1553	sop.v.01	sacrifice.v.02	sop	sacrifice	v	0.125	#
1553	die.v.01	quibble.v.01	deceased	quibble	v	0.14285714285714285	#
1553	irishman.n.01	irishwoman.n.01	Irishman	Irishwoman	n	0.3333333333333333	#
1554	cryptomonad.n.01	cairngorm.n.01	cryptophyte	cairngorm	n	0.06666666666666667	#
1554	cockatrice.n.01	vaishnavism.n.02	cockatrice	Vishnuism	n	0.07692307692307693	#
1554	quinone.n.01	pisces.n.02	benzoquinone	Fish	n	0.1	#
