TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1623	humanist.n.01	renaissance_man.n.01	humanist	generalist	n	0.5661410792681448	#
1623	alternate.v.01	specialize.v.01	alternate	narrow	v	0.6651744128115818	#
1623	mercantile_establishment.n.01	spot.n.07	outlet	spot	n	0.8647621794761672	#
1623	lower_berth.n.01	upper_berth.n.01	lower	upper	n	0.9096965164864758	#
1624	mug.n.01	stratification.n.01	mug	stratification	n	0.04222877656483288	#
1624	salon.n.01	adulteress.n.01	salon	slut	n	0.11584487345775303	#
1624	couperin.n.01	secretariat.n.02	Couperin	Secretariat	n	0.17300267926953317	#
1624	sensualist.n.01	subject.n.06	sensualist	subject	n	0.24784737345933056	#
1624	diversion.n.01	burst.n.03	recreation	burst	n	0.411217149956181	#
1624	destruction.n.02	stop.n.01	demolition	stop	n	0.6903360127711988	#
1624	bull.v.01	nudge.v.02	bull	nudge	v	0.7917458746542416	#
1625	scheme.n.01	anacardium.n.01	scheme	Anacardium	n	1.1924584157955451e-300	#
1625	thurber.n.01	mat.n.07	Thurber	mat	n	0.12225329733771004	#
1625	repositing.n.01	perseverance.n.02	reposition	perseveration	n	0.2039791374846287	#
1625	cryogen.n.01	isotope.n.01	cryogen	isotope	n	0.2764037649299634	#
1625	wicker.n.02	publication.n.01	wickerwork	publication	n	0.635991663182588	#
1625	jiggle.v.01	tremor.v.01	jiggle	tremor	v	0.7290901299084633	#
1625	edacity.n.02	greediness.n.01	rapacity	greediness	n	1.0	#
1626	dogfight.v.01	phase.v.01	dogfight	phase	v	1.7347912900034713e-299	#
1626	flatfish.n.01	commodity.n.01	flatfish	good	n	0.0964505892169149	#
1626	modify.v.01	unwind.v.02	modify	disentangle	v	0.2849324088161525	#
1626	nakedness.n.01	self.n.01	nudity	ego	n	0.3955218526571944	#
1626	unburden.v.01	take_back.v.02	unburden	repossess	v	0.45351330994658084	#
1626	oilskin.n.01	ironing.n.01	oilskin	ironing	n	0.5420225347712341	#
1626	coffer.n.01	window.n.03	coffer	window	n	0.7497589688504059	#
1627	philhellene.n.01	joint_direct_attack_munition.n.01	philhellene	JDAM	n	1.5318337432196856e-300	#
1627	ma.n.01	dye.n.01	MA	dyestuff	n	0.08246377215382977	#
1627	grooving.n.01	triteness.n.01	grooving	triteness	n	0.13014376433112074	#
1627	defray.v.01	charge.v.12	defray	charge	v	0.4964421205198243	#
1627	abscond.v.01	stampede.v.04	abscond	stampede	v	0.6215736547796393	#
1627	capture.v.02	beckon.v.02	bewitch	beckon	v	0.7345892893161875	#
1627	stamina.n.01	tolerance.n.01	stamina	tolerance	n	0.920865640333894	#
1628	pakistan.n.01	fasces.n.01	Pakistan	fasces	n	0.0	#
1628	dogleg.n.01	dissertation.n.01	dogleg	dissertation	n	0.044941948840143624	#
1628	engage.v.10	whistle.v.04	Meshed	whistle	v	0.3187558442534066	#
1628	hiss.v.01	peep.v.03	hiss	peep	v	0.4509612123504523	#
1628	distribute.v.01	allow.v.03	distributed	allow	v	0.5224927781429425	#
1628	layman.n.01	proletarian.n.01	secular	worker	n	0.8617198367177782	#
1628	outfielder.n.01	infielder.n.01	outfielder	infielder	n	0.9094903453550064	#
1629	delilah.n.01	cigarillo.n.01	Delilah	cigarillo	n	2.2826474919730167e-300	#
1629	destine.v.01	predestine.v.01	doom	predestine	v	0.5556476018034048	#
1629	table_tennis.n.01	bagatelle.n.03	Ping-Pong	bagatelle	n	0.6667762419412459	#
1629	fence.n.01	railing.n.01	fencing	railing	n	0.7977718498209475	#
1629	bitter.n.01	burton.n.03	bitter	Burton	n	0.8970168232852246	#
1629	maxwell.n.01	weber.n.01	maxwell	weber	n	0.9159430069685836	#
1629	machine_readable_dictionary.n.01	wordnet.n.01	MRD	wordnet	n	1.0	#
1630	stock.n.10	stipe.n.01	caudex	stipe	n	1.6322302221280815e-299	#
1630	manifest.n.01	legation.n.02	manifest	legation	n	0.047044083483616106	#
1630	atomizer.n.01	humorist.n.01	nebuliser	humourist	n	0.14577382132696814	#
1630	hypophysectomize.v.01	strip.v.03	hypophysectomized	strip	v	0.46829830201260136	#
1630	interrupt.v.04	ax.v.02	break	ax	v	0.5372685659301855	#
1630	miniature.n.01	cityscape.n.02	miniature	cityscape	n	0.6514737951200865	#
1630	exudate.n.01	effluvium.n.01	exudation	effluvium	n	0.7386930547899171	#
1631	flunky.n.02	rifleman.n.01	stooge	rifleman	n	0.17647427775047644	#
1631	lawgiver.n.01	boss.n.03	lawgiver	boss	n	0.4976602236376833	#
1631	guideline.n.01	shaft.n.01	guideline	shaft	n	0.6264405337348039	#
1631	thermistor.n.01	chip.n.07	thermistor	chip	n	0.7196055490349461	#
1631	group.n.02	chain.n.02	radical	chain	n	0.7904519289938959	#
1631	counterfeit.n.01	fake.n.01	counterfeit	fake	n	0.8446058513050307	#
1631	mortgagor.n.01	defaulter.n.02	mortgager	defaulter	n	1.0	#
1632	cavalier.n.01	drew.n.01	Cavalier	Drew	n	0.1888616313536452	#
1632	heavy.n.01	superior.n.01	heavy	higher-up	n	0.27239727772730543	#
1632	heater.n.01	prompter.n.02	warmer	prompter	n	0.3250646295793479	#
1632	misplace.v.01	bucket.v.01	misplaced	bucket	v	0.4248023965679626	#
1632	sawdust.n.01	wicker.n.01	sawdust	wicker	n	0.6429650093307787	#
1632	flatcar.n.01	tank_car.n.01	flatbed	tank	n	0.9127939493235283	#
1632	rhizopogonaceae.n.01	boletaceae.n.01	Rhizopogonaceae	Boletaceae	n	1.0	#
1633	makeweight.n.01	commemorative.n.01	makeweight	commemorative	n	2.580051361929983e-300	#
1633	potion.n.01	lemon.n.01	potion	lemon	n	0.2551133845410778	#
1633	mantle.n.01	crown.n.01	mantle	Crown	n	0.4219229578186111	#
1633	swede.n.01	norwegian.n.01	Swede	Norse	n	0.5180297036711933	#
1633	expensiveness.n.01	assessment.n.03	expensiveness	assessment	n	0.7179428411705832	#
1633	feign.v.01	falsify.v.01	feigned	falsify	v	0.915524287273853	#
1633	hornfels.n.01	amphibolite.n.01	hornfels	amphibolite	n	1.0	#
1634	pheasant.n.01	partridge.n.03	pheasant	partridge	n	2.453675067145234e-299	#
1634	industry.n.02	determinant.n.03	manufacture	determinant	n	0.05658301786556233	#
1634	swell.v.01	accumulate.v.02	swelling	accumulate	v	0.5109987065110381	#
1634	base.n.08	back.n.08	pedestal	back	n	0.7220090398946016	#
1634	poster.n.01	signpost.n.01	poster	signpost	n	0.7853579881177185	#
1634	candor.n.02	truthfulness.n.01	forthrightness	truthfulness	n	0.8914979293560645	#
1634	flavorer.n.01	egg_white.n.01	flavoring	ovalbumin	n	0.9092101671494615	#
1635	metallic.n.01	linseed.n.01	metallic	flaxseed	n	0.11950942497694898	#
1635	philippine.n.01	pungency.n.01	Philippine	pungency	n	0.21914994382478245	#
1635	smoke.v.01	satiate.v.01	smoking	satiate	v	0.47554185792317166	#
1635	teacher.n.01	academician.n.03	instructor	academician	n	0.762517266239278	#
1635	rape.v.01	sic.v.01	raped	sic	v	0.8047514375999094	#
1635	universality.n.01	commonality.n.02	universality	commonality	n	0.851641687867942	#
1635	buttinsky.n.01	kibitzer.n.01	buttinsky	kibitzer	n	1.0	#
1636	bessemer.n.01	invention.n.03	Bessemer	invention	n	0.0	#
1636	comeliness.n.01	widowhood.n.02	comeliness	widowhood	n	0.17263281908818814	#
1636	pall.v.01	suffuse.v.02	pall	suffuse	v	0.2272577383816193	#
1636	concentrate.v.01	boil.v.01	concentrated	boil	v	0.4277597554377396	#
1636	disgruntle.v.01	discontent.v.01	disgruntle	discontent	v	0.8770113964045575	#
1636	newsreel.n.01	cartoon.n.02	newsreel	cartoon	n	0.9099293843791156	#
1636	simvastatin.n.01	atorvastatin.n.01	Zocor	atorvastatin	n	1.0	#
1637	vanadium.n.01	meet.n.01	vanadium	meet	n	0.06192499259217499	#
1637	reception.n.04	malingering.n.01	receipt	skulking	n	0.19142709038101366	#
1637	undercut.n.01	sorbent.n.01	undercut	sorbent	n	0.36043106053735285	#
1637	harmonize.v.01	align.v.02	accord	align	v	0.5531606102744706	#
1637	foster.v.03	spur.v.02	nurture	spur	v	0.7972852626584658	#
1637	kwashiorkor.n.01	avitaminosis.n.01	kwashiorkor	avitaminosis	n	0.8907908833677308	#
1637	androecium.n.01	gynoecium.n.01	androecium	gynoecium	n	1.0	#
1638	misinterpret.v.01	regenerate.v.09	misinterpret	regenerate	v	0.0	#
1638	seizure.n.01	spiel.n.01	raptus	spiel	n	0.17203287484933832	#
1638	polonium.n.01	barium.n.01	Po	barium	n	0.4150677388687752	#
1638	prong.n.01	brim.n.02	prong	brim	n	0.6356012011542558	#
1638	skeleton.n.04	framework.n.03	underframe	framework	n	0.7794894275791565	#
1638	honey.v.01	sugarcoat.v.01	honeyed	candy	v	0.9121893862941144	#
1638	biosystematics.n.01	taxonomy.n.02	biosystematics	taxonomy	n	1.0	#
1639	spindle.n.01	browning.n.02	spindle	Browning	n	0.06473024895324397	#
1639	morris.n.01	perforation.n.02	Morris	perforation	n	0.0998465808358102	#
1639	lover.n.01	subject.n.06	lover	subject	n	0.3035933630243143	#
1639	tactlessness.n.01	recommendation.n.03	tactlessness	passport	n	0.31741552074073043	#
1639	finance.v.01	charge.v.12	finances	charge	v	0.6845991911738132	#
1639	brace.n.06	athletic_supporter.n.01	suspender	supporter	n	0.9298286653636079	#
1639	nifedipine.n.01	diltiazem.n.01	Procardia	diltiazem	n	1.0	#
1640	rhine_wine.n.01	fall.n.05	Rhenish	fall	n	0.051202002067236574	#
1640	circuit.n.01	hoover.n.01	circuit	Hoover	n	0.14781967665245063	#
1640	jaguar.n.01	acacia.n.01	panther	acacia	n	0.17529661600021687	#
1640	sick.n.01	unemployed_people.n.01	sick	unemployed	n	0.4580802522760444	#
1640	polish.v.01	become.v.04	Polish	become	v	0.6760428696185863	#
1640	wrinkle.n.01	incision.n.01	wrinkle	incision	n	0.8579641051566046	#
1640	gleam.n.01	polish.n.01	gleam	polish	n	0.9129708480503448	#
1641	snivel.n.01	swimsuit.n.01	snivel	swimsuit	n	0.05971743872119939	#
1641	variegate.v.01	switch.v.04	variegated	switch	v	0.2599045969037792	#
1641	regiment.v.01	charm.v.02	regimented	charm	v	0.4208665920861061	#
1641	welsh.v.01	beat.v.13	welsh	beat	v	0.7774901164706569	#
1641	blink.v.01	sneeze.v.01	blinking	sneeze	v	0.8543113327044808	#
1641	buoyancy.n.01	carefreeness.n.01	perkiness	lightheartedness	n	0.9240534581855768	#
1641	bombina.n.01	ambystoma.n.01	Bombina	Ambystoma	n	1.0	#
1642	lithuania.n.01	monologue.n.03	Lithuania	monologue	n	0.0	#
1642	circular.n.01	reassurance.n.01	broadsheet	reassurance	n	0.05542652275784658	#
1642	stock.n.12	apricot.n.02	gillyflower	apricot	n	0.12767022885125415	#
1642	dub.v.01	tag.v.03	dubbing	tag	v	0.5841124276787576	#
1642	catching.n.01	pitching.n.01	catching	pitching	n	0.802421816324453	#
1642	platinum.n.01	gold.n.03	platinum	gold	n	0.8512614305938784	#
1642	polyanthus.n.01	auricula.n.01	polyanthus	auricula	n	1.0	#
1643	ridicule.v.01	deride.v.01	blackguard	deride	v	1.6685934869621351e-299	#
1643	yachtsman.n.01	soak.n.01	yachtswoman	soakage	n	0.06280916867893199	#
1643	bedspring.n.01	dieter.n.01	bedspring	dieter	n	0.10589493366510468	#
1643	modern.n.01	subject.n.06	Modern	subject	n	0.2712783315583678	#
1643	thrombose.v.01	boil.v.01	thrombosed	boil	v	0.36313080809417114	#
1643	bartender.n.01	copyist.n.01	barkeeper	scrivener	n	0.5640478756641436	#
1643	profile.v.01	author.v.01	profile	author	v	0.6766125443304684	#
1644	unanimity.n.01	roll.n.11	unanimity	roll	n	0.19653635540403003	#
1644	loathsomeness.n.01	place.n.10	repulsiveness	place	n	0.21918921857424498	#
1644	awareness.n.02	action.n.02	sentience	activeness	n	0.346489012374959	#
1644	furniture.n.01	rug.n.01	furniture	carpeting	n	0.7567487521909968	#
1644	bubble.v.01	burp.v.01	bubble	eruct	v	0.8897277025691069	#
1644	embodiment.n.01	queen.n.04	incarnation	queen	n	0.9205852204508312	#
1644	paralegal.n.01	paramedic.n.01	paralegal	paramedic	n	1.0	#
1645	foolscap.n.01	charity.n.03	foolscap	charity	n	1.1924584157955451e-300	#
1645	anemia.n.02	grooving.n.01	anaemia	grooving	n	0.11564787293469833	#
1645	confront.v.02	club.v.02	face	club	v	0.2894245798548939	#
1645	twenty-seven.n.01	twenty-nine.n.01	xxvii	XXIX	n	0.5142975803643005	#
1645	abstainer.n.01	prophet.n.02	ascetic	prophet	n	0.5921640173347501	#
1645	sequel.n.01	consequence.n.02	subsequence	consequence	n	0.6333851903869046	#
1645	will.v.01	destine.v.01	willing	destine	v	0.8059232562165136	#
1646	watercolorist.n.01	colorist.n.01	watercolorist	colorist	n	1.5473942599955373e-299	#
1646	vienne.n.01	locomotive.n.01	Vienne	locomotive	n	0.10446781442417966	#
1646	hawthorn.n.01	lincoln.n.03	haw	Lincoln	n	0.24997262958817948	#
1646	flinch.v.01	thunder.v.01	wince	thunder	v	0.4100102593972668	#
1646	coke.n.01	butane.n.01	Coke	butane	n	0.5726653454054912	#
1646	shape.n.01	asymmetry.n.01	SHAPE	imbalance	n	0.7634658350215622	#
1646	rock.v.01	flicker.v.01	Rock	flicker	v	0.8228485416262786	#
1647	gutter.n.01	potage.n.01	gutter	potage	n	1.6035182299077988e-300	#
1647	six.n.01	paper.n.05	6	paper	n	0.06738965642861525	#
1647	veil.n.02	button.n.03	velum	button	n	0.533942549488727	#
1647	thwart.v.01	debar.v.02	thwart	avert	v	0.7762973973526134	#
1647	vellum.n.01	bond.n.07	vellum	bond	n	0.8162542926855174	#
1647	life.n.02	world.n.03	living	world	n	0.8858042665882527	#
1647	peeing.n.01	leak.n.03	pissing	leak	n	0.9389932442608878	#
1648	actor.n.02	subject.n.06	doer	subject	n	0.2712783315583678	#
1648	serialism.n.01	popularism.n.01	serialism	popularism	n	0.3656347687192527	#
1648	hunter.n.01	butcher.n.03	huntsman	butcher	n	0.44459578462867605	#
1648	upholder.n.01	voucher.n.01	sustainer	voucher	n	0.5560763254617727	#
1648	sphere.n.01	street.n.03	domain	street	n	0.7881933897837115	#
1648	bluntness.n.01	tactlessness.n.01	bluntness	tactlessness	n	0.9467357959964527	#
1648	escolar.n.01	oilfish.n.01	escolar	oilfish	n	1.0	#
1649	merging.n.01	hedonism.n.01	merging	hedonism	n	0.1341616694139292	#
1649	crack.v.01	suffuse.v.02	cracking	suffuse	v	0.2534034004781565	#
1649	multitude.n.03	subgroup.n.01	masses	subgroup	n	0.3163854734624237	#
1649	phosphine.n.01	arsine.n.01	phosphine	arsine	n	0.4376276160337019	#
1649	ennoble.v.01	decorate.v.03	ennoble	decorate	v	0.5909794692148714	#
1649	razorback.n.01	wild_boar.n.01	razorback	boar	n	0.7604153354421078	#
1649	scarabaeidae.n.01	tortricidae.n.01	Scarabaeidae	Tortricidae	n	1.0	#
1650	darn.v.01	cobble.v.02	darning	cobble	v	1.4369753312513508e-299	#
1650	norethindrone.n.01	corner.n.09	norethindrone	corner	n	0.06655005986269888	#
1650	bugle.v.01	loom.v.04	bugle	loom	v	0.22257188401216724	#
1650	pastorale.n.01	allegro.n.02	pastorale	allegro	n	0.5215904807028318	#
1650	haze.n.01	fog.n.01	haze	fog	n	0.8466016247334212	#
1650	untruthfulness.n.01	corruptness.n.02	untruthfulness	corruptness	n	0.9074092490597518	#
1650	clipboard.n.01	lapboard.n.01	clipboard	lapboard	n	1.0	#
1651	ocean_sunfish.n.01	backfield.n.01	mola	backfield	n	0.0	#
1651	hope.n.01	distortion.n.06	hope	distortion	n	0.05593702113260216	#
1651	sniper.n.01	sweetbrier.n.01	sniper	eglantine	n	0.15752860150440925	#
1651	terrace.v.01	tool.v.03	terrasse	tool	v	0.4644020980865987	#
1651	togs.n.01	array.n.03	threads	regalia	n	0.5051859105548208	#
1651	barbeque.v.01	broil.v.01	barbecued	broil	v	0.8803470733098239	#
1651	roads.n.01	mooring.n.01	roads	mooring	n	0.9274177126717686	#
1652	waratah.n.01	combativeness.n.01	waratah	militancy	n	0.0	#
1652	modernism.n.01	restoration.n.05	modernism	restoration	n	0.1778143175385069	#
1652	glory.n.01	tree.n.02	glorification	tree	n	0.2223349323424813	#
1652	gain.v.08	borrow.v.01	realised	borrow	v	0.43509358124224357	#
1652	inventory.n.01	slate.n.04	inventory	slate	n	0.6593262271384418	#
1652	overcharge.v.01	beat.v.13	plumed	beat	v	0.8514674206172164	#
1652	penne.n.01	dumpling.n.01	penne	dumpling	n	1.0	#
1653	humbleness.n.01	oblivion.n.01	unimportance	oblivion	n	2.1553440917896902e-299	#
1653	recover.v.01	borrow.v.01	recover	borrow	v	0.4076374538042399	#
1653	vassal.n.01	cultist.n.01	liege	cultist	n	0.539077216573064	#
1653	compromise.n.01	collaboration.n.01	compromise	collaboration	n	0.6540377628133842	#
1653	hew.v.01	fret.v.07	hewn	fret	v	0.7744510287076094	#
1653	speculate.v.01	think.v.02	hypothesise	guess	v	0.8366539920827163	#
1653	tantra.n.01	sutra.n.01	Tantra	sutra	n	1.0	#
1654	pile.n.01	rheum.n.01	pile	rheum	n	0.0489996095086808	#
1654	cell.n.01	poison.n.02	cell	poison	n	0.21154931923400205	#
1654	prejudge.v.01	approve.v.02	prejudge	approve	v	0.3300501837294105	#
1654	clot.v.01	boil.v.01	coagulate	boil	v	0.4106415297052108	#
1654	affirm.v.02	condemn.v.02	swan	condemn	v	0.6263790102491963	#
1654	sob.v.01	bawl.v.03	SOB	bawl	v	0.699631781051293	#
1654	rapport.n.01	sympathy.n.03	rapport	sympathy	n	0.9134590370200059	#
1655	claw.v.01	cannon.v.01	clawed	cannon	v	0.0	#
1655	mouse.n.01	covered_wagon.n.01	mouse	Conestoga	n	0.12309744452320322	#
1655	tinker.n.01	thomas.n.02	tinker	Thomas	n	0.1911148831830169	#
1655	impersonator.n.01	decoy.n.01	impersonator	decoy	n	0.6585375901666366	#
1655	move.n.01	appointment.n.01	move	appointment	n	0.835147975970296	#
1655	shore.v.01	skirt.v.03	shore	skirt	v	0.859101981812576	#
1655	bitterness.n.02	aggressiveness.n.03	acrimony	pugnacity	n	0.9369190400540426	#
1656	methaqualone.n.01	antarctica.n.01	Quaalude	Antarctica	n	1.6035182299077988e-300	#
1656	buttocks.n.01	desquamation.n.01	hindquarters	shedding	n	0.08350344662140007	#
1656	writer.n.01	centrifuge.n.01	writer	extractor	n	0.1731024098852942	#
1656	drink.v.02	smoke.v.01	boozing	smoke	v	0.5202391215714477	#
1656	deprive.v.01	unburden.v.01	strip	unburden	v	0.5560512216081835	#
1656	sloop.n.01	brig.n.01	sloop	brig	n	0.7256939659750631	#
1656	aoudad.n.01	argali.n.01	aoudad	argali	n	1.0	#
1657	detector.n.01	prompter.n.02	detector	prompter	n	0.31009123550399204	#
1657	levitation.n.01	pulsation.n.02	levitation	pulsation	n	0.3548723482208869	#
1657	connection.n.03	system.n.01	connecter	system	n	0.46864918254968047	#
1657	tone.v.01	bay.v.01	intoned	bay	v	0.5248343952910092	#
1657	reverse.n.01	antipode.n.01	contrary	antipode	n	0.6614741401926184	#
1657	gore.v.01	stick.v.13	Goring	stick	v	0.7675412425507103	#
1657	sediment.v.01	bury.v.03	sediment	bury	v	0.7815860621693468	#
1658	puffery.n.01	blarney.n.01	puffery	blarney	n	2.5712324001256575e-299	#
1658	breeches.n.01	governor.n.02	breeches	regulator	n	0.20154728670575667	#
1658	african.n.01	subject.n.06	African	subject	n	0.25811005211798294	#
1658	waste.v.01	abuse.v.04	squandering	abuse	v	0.4021418121561857	#
1658	dwindle.v.01	wane.v.03	dwindling	wane	v	0.5197511384659963	#
1658	subordinate.n.01	secretary.n.02	subordinate	secretary	n	0.7507275902176441	#
1658	bet_on.v.01	see.v.23	gaming	see	v	0.8562650452344697	#
1659	castroism.n.01	totara.n.01	Castroism	totara	n	0.0	#
1659	twenty-eight.n.01	ruse.n.01	xxviii	artifice	n	0.04828335060612677	#
1659	esthete.n.01	ordinary.n.01	aesthete	ordinary	n	0.1895100886922342	#
1659	provide.v.02	allow.v.03	catering	allow	v	0.5620806922871431	#
1659	upset.v.01	violate.v.03	upsetting	violate	v	0.7825486258368193	#
1659	foreboding.n.01	chill.n.04	boding	chill	n	0.8808524358858995	#
1659	takin.n.01	chamois.n.02	takin	chamois	n	0.9277469354920037	#
1660	remittance.n.01	copper.n.04	remittal	copper	n	0.04522669680365827	#
1660	denim.n.02	picker.n.02	dungaree	picker	n	0.12594194497668781	#
1660	millionaire.n.01	affluent.n.01	millionaire	affluent	n	0.46123747382187963	#
1660	mother.v.01	nurse.v.03	overprotect	nurse	v	0.6589994714670832	#
1660	bass.n.01	alto.n.04	bass	alto	n	0.6964776970659986	#
1660	conjunction.n.03	determiner.n.02	connective	determiner	n	0.8610642976768945	#
1660	dictatorship.n.01	monarchy.n.01	Stalinism	monarchy	n	0.931279104705889	#
1661	ruthenium.n.01	abel.n.02	ruthenium	Abel	n	0.06194376380748897	#
1661	bouquet.n.01	insulating_material.n.01	bouquet	insulation	n	0.18567960451921628	#
1661	traipse.v.01	clump.v.03	traipse	clump	v	0.510616538728655	#
1661	say.n.01	throw.n.02	say	throw	n	0.6760304515150515	#
1661	distract.v.01	bother.v.06	distracted	bother	v	0.8418402175423816	#
1661	bar.v.01	outlaw.v.01	bars	outlaw	v	0.8709419024667979	#
1661	paramedic.n.01	paralegal.n.01	paramedic	paralegal	n	1.0	#
1662	saxe.n.01	carew.n.01	Saxe	Carew	n	2.3335452437356927e-300	#
1662	thimble.n.01	antiphonary.n.01	thimbleful	antiphonal	n	0.04222877656483288	#
1662	universe.n.01	study.n.05	cosmos	study	n	0.1905901195278849	#
1662	befit.v.01	align.v.02	beseem	align	v	0.4827189371475554	#
1662	sorption.n.01	capture.n.02	sorption	capture	n	0.5342546634062914	#
1662	bolshevik.n.02	revisionist.n.01	Bolshevist	revisionist	n	0.6834470353967746	#
1662	pharmacogenetics.n.01	cytogenetics.n.01	pharmacogenetics	cytogenetics	n	1.0	#
1663	playtime.n.01	americium.n.01	playday	Am	n	0.05082262782411899	#
1663	burlap.n.01	dandy.n.01	burlap	swell	n	0.13117681855691363	#
1663	fountain.n.01	porch.n.01	fountain	porch	n	0.3777376114476248	#
1663	stimulation.n.02	acquaintance.n.01	stimulant	conversance	n	0.5406742187640066	#
1663	might.n.01	vigor.n.02	might	vigor	n	0.7393602541931331	#
1663	assume.v.01	think.v.02	assuming	guess	v	0.8329213534617146	#
1663	statistic.n.01	reading.n.03	statistic	reading	n	0.8763307881164046	#
1664	benzoin.n.01	change_of_location.n.01	benzoin	travel	n	0.06267614444403767	#
1664	berlin.n.01	thurber.n.01	Berlin	Thurber	n	0.11337190567531572	#
1664	activity.n.01	assumption.n.07	activity	assumption	n	0.39770139801392207	#
1664	arsine.n.01	atmosphere.n.05	arsine	atmosphere	n	0.5454035552454637	#
1664	cream.v.02	checkmate.v.01	lick	checkmate	v	0.6694602718346546	#
1664	commemorate.v.01	mourn.v.02	commemorating	mourn	v	0.7369528788693923	#
1664	orderliness.n.01	cyclicity.n.01	orderliness	cyclicity	n	0.8387754848311636	#
