TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1668	aquavit.n.01	schnapps.n.01	aquavit	schnapps	n	0.9090909090909091	#
1669	levee.n.01	generic.n.01	levee	generic	n	0.2	#
1669	perfect.v.01	place.v.06	perfected	place	v	0.25	#
1669	mankato.n.01	adjuvant.n.01	Mankato	adjuvant	n	0.3333333333333333	#
1669	stagger.v.01	clump.v.03	staggers	clump	v	0.6666666666666666	#
1669	imprint.v.01	blackmail.v.01	imprinting	pressure	v	0.75	#
1669	legislate.v.01	reenact.v.02	legislating	reenact	v	0.8333333333333334	#
1669	trillion.n.03	twenty-one.n.01	1000000000000	XXI	n	0.875	#
1670	caiman.n.01	saxitoxin.n.01	cayman	saxitoxin	n	0.19047619047619047	#
1670	fax.v.01	experiment.v.01	fax	experiment	v	0.2	#
1670	col.n.01	bradley.n.01	col	Bradley	n	0.4	#
1670	cooke.n.01	accentor.n.01	Cooke	accentor	n	0.5	#
1670	pill.n.01	illustration.n.04	pill	illustration	n	0.6666666666666666	#
1670	lean.v.01	arch.v.01	tilted	arc	v	0.75	#
1670	shrug.v.01	applaud.v.01	shrug	applaud	v	0.8	#
1671	disassemble.v.01	land.v.02	disassemble	land	v	0.2857142857142857	#
1671	let.v.01	vitrify.v.01	LET	vitrify	v	0.4	#
1671	pruner.n.01	creep.n.03	trimmer	creep	n	0.42105263157894735	#
1671	gecko.n.01	pharmacist.n.01	gecko	chemist	n	0.48	#
1671	allow.v.03	bestow.v.02	granted	bestow	v	0.6666666666666666	#
1671	visualize.v.01	think.v.05	fancy	think	v	0.75	#
1671	scream.n.01	whoop.n.01	shriek	whoop	n	0.8571428571428571	#
1672	fossilization.n.01	stegosaur.n.01	fossilization	stegosaurus	n	0.19047619047619047	#
1672	mooch.v.01	loom.v.02	mooch	loom	v	0.2222222222222222	#
1672	skew.v.01	burl.v.01	skewed	burl	v	0.2857142857142857	#
1672	tadpole.n.01	reactor.n.01	tadpole	reactor	n	0.4444444444444444	#
1672	doorframe.n.01	necklace.n.01	doorcase	necklace	n	0.5555555555555556	#
1672	bilge.v.01	bang_up.v.01	bilges	smash	v	0.6666666666666666	#
1672	defect.n.03	defect.n.01	flaw	defect	n	0.8333333333333334	#
1673	myxobacteria.n.01	antipathy.n.01	myxobacteria	antipathy	n	0.11764705882352941	#
1673	gluttony.n.01	backlash.n.02	gluttony	backlash	n	0.23529411764705882	#
1673	suricate.n.01	bornean.n.01	suricate	Bornean	n	0.46153846153846156	#
1673	chase.v.01	haunt.v.01	chased	haunt	v	0.6666666666666666	#
1673	brachiate.v.01	waver.v.06	brachiate	waver	v	0.75	#
1673	credits.n.01	thanks.n.01	credits	thanks	n	0.8333333333333334	#
1673	bedbug.n.01	backswimmer.n.01	chinch	backswimmer	n	0.9166666666666666	#
1674	concord.n.01	corrections.n.01	Concord	corrections	n	0.08695652173913043	#
1674	jonah.n.02	splash.n.06	jinx	splashing	n	0.125	#
1674	choking.n.02	quiz.n.01	strangling	quiz	n	0.5	#
1674	tayra.n.01	billionaire.n.01	tayra	billionaire	n	0.5217391304347826	#
1674	dissolve.v.01	boil.v.01	dissolved	boil	v	0.6666666666666666	#
1674	organize.v.04	catenate.v.01	coordinated	catenate	v	0.75	#
1674	intermission.n.01	respite.n.02	intermission	break	n	0.875	#
1675	regina.n.01	prostatitis.n.01	Regina	prostatitis	n	0.1	#
1675	sarcochilus.n.01	purge.n.02	Sarcochilus	purging	n	0.21052631578947367	#
1675	assay.v.01	return.v.05	assay	return	v	0.25	#
1675	voicer.n.01	eiderdown.n.01	voicer	eiderdown	n	0.4	#
1675	willow.n.01	virtuoso.n.02	willow	virtuoso	n	0.5454545454545454	#
1675	jackfruit.n.02	banana.n.02	jak	banana	n	0.8181818181818182	#
1675	conservatism.n.01	autocracy.n.02	conservatism	autocracy	n	0.875	#
1676	remit.v.04	distinguish.v.01	remand	tell	v	0.13333333333333333	#
1676	monotony.n.01	steeplechase.n.02	humdrum	steeplechase	n	0.23529411764705882	#
1676	recover.v.04	borrow.v.01	recuperate	borrow	v	0.3333333333333333	#
1676	scythe.n.01	clone.n.02	scythe	clon	n	0.42105263157894735	#
1676	wally.n.01	chicken.n.02	wally	chicken	n	0.5217391304347826	#
1676	tongue.v.01	riff.v.02	tongue	riff	v	0.75	#
1676	pravastatin.n.01	atorvastatin.n.01	pravastatin	atorvastatin	n	0.8888888888888888	#
1677	percentage.n.01	radiologist.n.01	percent	radiologist	n	0.10526315789473684	#
1677	centralize.v.01	avulse.v.01	centralize	avulse	v	0.25	#
1677	derivation.n.01	goethe.n.01	derivation	Goethe	n	0.35294117647058826	#
1677	conchologist.n.01	dropseed.n.01	conchologist	dropseed	n	0.5714285714285714	#
1677	churchgoer.n.01	prophet.n.02	churchgoer	prophet	n	0.6666666666666666	#
1677	belonging.n.01	rejoicing.n.01	belonging	rejoicing	n	0.8571428571428571	#
1677	booklet.n.01	authority.n.07	pamphlet	authority	n	0.9090909090909091	#
1678	amorality.n.01	euler.n.01	amorality	Euler	n	0.16666666666666666	#
1678	limewater.n.01	epaulet.n.01	limewater	epaulet	n	0.26666666666666666	#
1678	hovel.n.01	supreme_allied_commander_europe.n.01	shanty	SACEUR	n	0.38095238095238093	#
1678	placement.n.03	passing.n.02	locating	departure	n	0.5333333333333333	#
1678	sherpa.n.01	massager.n.01	Sherpa	massager	n	0.5714285714285714	#
1678	deliquesce.v.01	spoil.v.02	deliquesce	spoil	v	0.6666666666666666	#
1678	attic.n.02	doric.n.01	ionic	Doric	n	0.8888888888888888	#
1679	information_science.n.01	simpson.n.02	informatics	Simpson	n	0.10526315789473684	#
1679	yacht.v.01	post.v.07	yachting	carry	v	0.2	#
1679	caulk.v.01	miss.v.01	caulked	lose	v	0.3333333333333333	#
1679	herbage.n.01	paranoid.n.01	pasturage	paranoid	n	0.5714285714285714	#
1679	diss.v.01	sting.v.05	insulting	sting	v	0.75	#
1679	ordering.n.01	array.n.01	ordering	array	n	0.8	#
1679	synthetic.n.01	ammine.n.01	synthetic	ammine	n	0.8888888888888888	#
1680	cassiope.n.01	end.n.07	Cassiope	end	n	0.1111111111111111	#
1680	troop.n.01	progne.n.01	troop	Progne	n	0.35294117647058826	#
1680	murrow.n.01	outerwear.n.01	Murrow	outerwear	n	0.42105263157894735	#
1680	hematologist.n.01	autobiographer.n.01	hematologist	autobiographer	n	0.48	#
1680	longan.n.01	peasant.n.03	longan	barbarian	n	0.5217391304347826	#
1680	buddy.n.01	roommate.n.01	sidekick	roomy	n	0.6666666666666666	#
1680	range.v.05	catenate.v.01	array	catenate	v	0.75	#
1681	novation.n.01	chat_room.n.01	novation	chatroom	n	0.09523809523809523	#
1681	whine.v.03	defibrillate.v.01	creak	defibrillate	v	0.18181818181818182	#
1681	end.v.01	slump.v.02	ended	sink	v	0.3333333333333333	#
1681	telescopium.n.01	cossack.n.01	Telescopium	Cossack	n	0.5	#
1681	courtship.n.01	rail_technology.n.01	courtship	railroading	n	0.5263157894736842	#
1681	middlebrow.n.01	subject.n.06	middlebrow	subject	n	0.75	#
1681	celebrity.n.01	worthy.n.01	celebrity	worthy	n	0.9	#
1682	disco.n.02	self-fertilization.n.01	discotheque	self-fertilisation	n	0.10526315789473684	#
1682	pinner.n.01	licorice.n.01	pinner	liquorice	n	0.4	#
1682	agammaglobulinemia.n.01	backseat.n.01	agammaglobulinemia	backseat	n	0.4444444444444444	#
1682	harkat-ul-mujahidin.n.01	duet.n.02	HUA	duet	n	0.5333333333333333	#
1682	baldwin.n.01	agrippa.n.01	Baldwin	Agrippa	n	0.5714285714285714	#
1682	interchange.v.04	undo.v.01	flip-flop	undo	v	0.6666666666666666	#
1682	meddle.v.01	interlope.v.01	meddling	interlope	v	0.75	#
1683	finger_millet.n.01	grazing.n.02	ragi	grazing	n	0.09523809523809523	#
1683	words.n.01	regimen.n.01	words	regime	n	0.2857142857142857	#
1683	brake.n.01	neurologist.n.01	brake	neurologist	n	0.34782608695652173	#
1683	weeper.n.01	hokusai.n.01	crier	Hokusai	n	0.6	#
1683	scout.v.01	bird.v.01	reconnoiter	bird	v	0.6666666666666666	#
1683	rework.v.01	tool.v.04	rework	tool	v	0.75	#
1683	halter.n.01	bridle.n.01	halter	bridle	n	0.9090909090909091	#
1684	sacredness.n.01	imperial.n.02	sacredness	imperial	n	0.125	#
1684	duckboard.n.01	punt.n.02	duckboard	punt	n	0.45454545454545453	#
1684	edacity.n.01	fourteenth.n.01	voracity	fourteenth	n	0.5	#
1684	sterilization.n.01	tailback.n.02	sterilization	tailback	n	0.6	#
1684	burden.v.01	freight.v.02	weighting	freight	v	0.6666666666666666	#
1684	lope.v.01	trot.v.01	lope	clip	v	0.75	#
1684	withholding.n.01	bite.n.09	withholding	bite	n	0.9090909090909091	#
1685	tremble.v.01	realize.v.05	trembling	realise	v	0.2222222222222222	#
1685	hatpin.n.01	designer.n.04	hatpin	designer	n	0.4	#
1685	inga.n.01	hairdressing.n.01	inga	hairdressing	n	0.42105263157894735	#
1685	friedman.n.01	renter.n.02	Friedman	renter	n	0.5217391304347826	#
1685	magician.n.01	strongman.n.01	magician	strongman	n	0.6	#
1685	spouse.n.01	lover.n.03	spouse	lover	n	0.6666666666666666	#
1685	lump.v.01	bale.v.01	chunking	bale	v	0.8	#
1686	wash.v.03	slather.v.01	laundering	slather	v	0.25	#
1686	talus.n.01	ohm.n.02	talus	Ohm	n	0.42857142857142855	#
1686	velociraptor.n.01	white_croaker.n.02	velociraptor	kingfish	n	0.5142857142857142	#
1686	filipino.n.01	levantine.n.01	Filipino	Levantine	n	0.6666666666666666	#
1686	traveler.n.01	struggler.n.01	traveller	struggler	n	0.75	#
1686	strip.n.01	segment.n.02	strip	segment	n	0.8	#
1686	ennoble.v.01	decorate.v.03	dignified	decorate	v	0.875	#
1687	refinisher.n.01	narcosis.n.01	refinisher	narcosis	n	0.125	#
1687	echolocation.n.01	bleach.n.01	echolocation	bleach	n	0.2222222222222222	#
1687	hess.n.01	lithuania.n.01	Hess	Lithuania	n	0.3157894736842105	#
1687	federalization.n.01	brachydactyly.n.01	federalisation	brachydactyly	n	0.5333333333333333	#
1687	pearl_diver.n.01	tout.n.02	pearler	tout	n	0.5714285714285714	#
1687	case.v.01	vet.v.02	case	vet	v	0.6666666666666666	#
1687	basket.n.01	thimble.n.02	handbasket	thimble	n	0.875	#
1688	actinomycosis.n.01	contractor.n.01	actinomycosis	contractor	n	0.09523809523809523	#
1688	spurt.v.01	dull.v.02	spouting	dull	v	0.25	#
1688	gammopathy.n.01	harassment.n.01	gammopathy	harassment	n	0.42105263157894735	#
1688	cowboy.n.01	sweetheart.n.02	cowherd	sweetheart	n	0.5217391304347826	#
1688	neoclassicist.n.01	darwinian.n.01	neoclassicist	Darwinian	n	0.6666666666666666	#
1688	squire.v.01	safeguard.v.02	squire	safeguard	v	0.75	#
1688	optimism.n.01	encouragement.n.03	optimism	encouragement	n	0.8571428571428571	#
1689	semiotics.n.01	classroom.n.01	semiotics	classroom	n	0.1111111111111111	#
1689	acquaintance.n.01	teaser.n.07	conversance	teaser	n	0.14285714285714285	#
1689	dormition.n.01	cephalanthera.n.01	Dormition	Cephalanthera	n	0.2222222222222222	#
1689	lidocaine.n.01	gregory.n.02	Lidocaine	Gregory	n	0.375	#
1689	miser.n.01	cezanne.n.01	miser	Cezanne	n	0.5454545454545454	#
1689	vintner.n.02	clinton.n.03	winemaker	Clinton	n	0.6	#
1689	motorcyclist.n.01	runner.n.02	motorcyclist	runner	n	0.6666666666666666	#
1690	mind.n.01	spinner.n.02	Psyche	spinner	n	0.14285714285714285	#
1690	curia.n.01	enlargement.n.02	Curia	enlargement	n	0.3333333333333333	#
1690	lancashire.n.01	seesaw.n.01	Lancashire	teeterboard	n	0.42857142857142855	#
1690	shovelhead.n.01	guru.n.03	bonnethead	guru	n	0.48	#
1690	braid.v.01	brocade.v.01	plait	brocade	v	0.75	#
1690	plagiocephaly.n.01	polysomy.n.01	plagiocephaly	polysomy	n	0.8	#
1690	greave.n.01	beaver.n.05	greave	beaver	n	0.9090909090909091	#
1691	hematuria.n.01	brahman.n.01	hematuria	brahman	n	0.13333333333333333	#
1691	marshmallow.n.01	littleneck.n.01	marshmallow	littleneck	n	0.3	#
1691	rape.v.01	harden.v.02	rape	indurate	v	0.3333333333333333	#
1691	jesus.n.01	diagram.n.01	Saviour	diagram	n	0.4444444444444444	#
1691	lady-in-waiting.n.01	herbivore.n.01	lady-in-waiting	herbivore	n	0.6	#
1691	handbuild.v.01	carve.v.01	handbuild	carve	v	0.75	#
1691	pajama.n.01	breeches.n.01	pajama	knickers	n	0.9090909090909091	#
1692	overwork.v.01	compensate.v.01	overworking	compensate	v	0.18181818181818182	#
1692	spoil.n.03	attendance.n.03	spoilation	attendance	n	0.23529411764705882	#
1692	clog.v.01	bilge.v.02	clogging	bilge	v	0.25	#
1692	acceptability.n.01	xanthoma.n.01	acceptability	xanthoma	n	0.3333333333333333	#
1692	stay-at-home.n.01	tangerine.n.01	homebody	tangerine	n	0.5	#
1692	disclosure.n.01	merging.n.01	revealing	merging	n	0.5555555555555556	#
1692	corbel.v.01	tool.v.03	corbel	tool	v	0.75	#
1693	belgrade.n.01	salting.n.01	Beograd	salting	n	0.09523809523809523	#
1693	obeche.n.02	firestone.n.02	arere	firestone	n	0.19047619047619047	#
1693	omphalotus.n.01	sexism.n.01	Omphalotus	sexism	n	0.25	#
1693	algol.n.01	pin.n.07	ALGOL	pin	n	0.4444444444444444	#
1693	veronica.n.01	corgi.n.01	veronica	corgi	n	0.5454545454545454	#
1693	decant.v.01	dribble.v.02	decant	drop	v	0.6666666666666666	#
1693	thoroughfare.n.01	byway.n.01	thoroughfare	byway	n	0.875	#
1694	apology.n.02	zukerman.n.01	apologia	Zukerman	n	0.1111111111111111	#
1694	enamel.v.01	home-school.v.01	enamel	home-school	v	0.2	#
1694	fad.n.01	decapitation.n.02	furore	decapitation	n	0.2727272727272727	#
1694	bustard.n.01	kolam.n.01	bustard	Kolam	n	0.48	#
1694	spielberg.n.01	fermi.n.02	Spielberg	Fermi	n	0.5454545454545454	#
1694	jab.v.01	shoulder.v.02	jabbing	shoulder	v	0.75	#
1694	prose.n.01	poetry.n.01	prose	verse	n	0.8333333333333334	#
1695	brine.v.01	place.v.06	brine	place	v	0.2222222222222222	#
1695	shed.v.04	swill.v.02	molt	swill	v	0.25	#
1695	orientalism.n.01	withdrawal.n.03	orientalism	withdrawal	n	0.375	#
1695	givenness.n.01	eighth.n.01	givenness	eighth	n	0.42857142857142855	#
1695	forecaster.n.01	rimbaud.n.01	prognosticator	Rimbaud	n	0.5714285714285714	#
1695	hunt.v.01	bag.v.01	Hunt	bag	v	0.6666666666666666	#
1695	odontoceti.n.01	plesiosauria.n.01	Odontoceti	Plesiosauria	n	0.875	#
1696	bribery.n.01	donor.n.01	bribery	giver	n	0.1111111111111111	#
1696	devotion.n.01	rulership.n.01	devotedness	rulership	n	0.23529411764705882	#
1696	amitriptyline.n.01	agnate.n.01	Elavil	agnate	n	0.4	#
1696	bent.n.02	gemini.n.02	bent-grass	Gemini	n	0.42105263157894735	#
1696	dean.n.01	borrelia.n.01	dean	borrelia	n	0.5217391304347826	#
1696	asshole.n.01	anathema.n.01	asshole	anathema	n	0.6	#
1696	exploitation.n.01	application.n.01	exploitation	application	n	0.875	#
1697	egoism.n.02	astreus.n.01	self-centeredness	Astreus	n	0.3076923076923077	#
1697	pilfer.v.01	oversleep.v.01	purloin	oversleep	v	0.3333333333333333	#
1697	drake.n.01	frisbee.n.01	Drake	Frisbee	n	0.47058823529411764	#
1697	prostitute.n.01	nymphet.n.01	Cyprian	nymphet	n	0.6	#
1697	officiate.v.01	church.v.01	officiate	church	v	0.6666666666666666	#
1697	parsimony.n.01	economy.n.03	parsimony	economy	n	0.75	#
1697	repercussion.n.01	side_effect.n.02	repercussion	fallout	n	0.8333333333333334	#
1698	grandstand.v.01	thrill.v.02	grandstand	vibrate	v	0.2	#
1698	klaproth.n.01	doorstop.n.01	Klaproth	doorstop	n	0.4	#
1698	liability.n.01	nature.n.01	liability	nature	n	0.5	#
1698	exile.n.01	parer.n.01	exile	parer	n	0.5217391304347826	#
1698	non-resistant.n.01	malecite.n.01	non-resistant	Malecite	n	0.5714285714285714	#
1698	lean.v.01	arch.v.01	lean	arc	v	0.75	#
1698	bivalve.n.01	cephalopod.n.01	bivalve	cephalopod	n	0.9	#
1699	grubby.n.01	tradespeople.n.01	grubby	tradespeople	n	0.09090909090909091	#
1699	hurdle.v.01	equip.v.02	hurdle	equip	v	0.2222222222222222	#
1699	antalya.n.01	tinderbox.n.02	Adalia	tinderbox	n	0.35294117647058826	#
1699	compassion.n.01	mushiness.n.01	compassion	mushiness	n	0.42857142857142855	#
1699	eck.n.01	cooper.n.01	Eck	Cooper	n	0.5217391304347826	#
1699	selkup.n.01	cheremis.n.01	Selkup	Mari	n	0.6	#
1699	poach.v.01	drive.v.21	poached	drive	v	0.75	#
1700	rushlight.n.01	augury.n.01	rushlight	sign	n	0.1111111111111111	#
1700	slot.n.01	amaranthaceae.n.01	slot	Amaranthaceae	n	0.2857142857142857	#
1700	fanaticism.n.01	clericalism.n.01	fanaticism	clericalism	n	0.4444444444444444	#
1700	fathead.n.01	arabian_camel.n.01	jackass	dromedary	n	0.48	#
1700	effect.v.01	determine.v.02	effects	determine	v	0.6666666666666666	#
1700	humiliate.v.01	sting.v.05	chagrined	sting	v	0.75	#
1700	twang.n.01	thump.n.01	twang	thump	n	0.8571428571428571	#
1701	speciate.v.01	unburden.v.01	speciate	unburden	v	0.18181818181818182	#
1701	silviculture.n.01	discontinuity.n.01	silviculture	discontinuity	n	0.21052631578947367	#
1701	tobogganing.n.01	maiden_over.n.01	tobogganing	maiden	n	0.3	#
1701	round.n.01	danger.n.04	round	danger	n	0.375	#
1701	road_hog.n.01	salesclerk.n.01	roadhog	salesclerk	n	0.42857142857142855	#
1701	football_player.n.01	hecht.n.01	footballer	Hecht	n	0.6	#
1701	denseness.n.01	dullness.n.01	denseness	dullness	n	0.8571428571428571	#
1702	craniotomy.n.01	serinus.n.01	craniotomy	Serinus	n	0.2222222222222222	#
1702	tabi.n.01	pinger.n.01	tabi	pinger	n	0.45454545454545453	#
1702	butcherbird.n.01	skeat.n.01	butcherbird	Skeat	n	0.46153846153846156	#
1702	conoy.n.01	groom.n.03	Conoy	bridegroom	n	0.5454545454545454	#
1702	refinisher.n.01	butcher.n.03	refinisher	butcher	n	0.6	#
1702	fabric.n.01	weight.n.04	textile	weight	n	0.8333333333333334	#
1702	forewoman.n.01	foreman.n.02	forewoman	foreman	n	0.9333333333333333	#
1703	ruth.n.01	listening.n.01	Ruth	hearing	n	0.11764705882352941	#
1703	fasten.v.01	fertilize.v.02	fastened	fertilize	v	0.2857142857142857	#
1703	envelop.v.01	waft.v.02	enfold	waft	v	0.3333333333333333	#
1703	caspar.n.01	cameroonian.n.01	Gaspar	Cameroonian	n	0.6	#
1703	didacticism.n.01	contagion.n.03	didacticism	contagion	n	0.75	#
1703	arsenic.n.02	ununpentium.n.01	as	ununpentium	n	0.8571428571428571	#
1703	importing.n.01	selling.n.01	importation	marketing	n	0.8888888888888888	#
1704	harshness.n.01	backstay.n.01	abrasiveness	backstay	n	0.10526315789473684	#
1704	ethylenediaminetetraacetic_acid.n.01	fasciolopsis.n.01	EDTA	Fasciolopsis	n	0.14285714285714285	#
1704	flexor_muscle.n.01	halide.n.01	flexor	halide	n	0.21052631578947367	#
1704	dortmund.n.01	sketcher.n.02	Dortmund	sketcher	n	0.3157894736842105	#
1704	cottus.n.01	forum.n.01	Cottus	forum	n	0.4	#
1704	lovage.n.01	pouter_pigeon.n.01	lovage	pouter	n	0.5	#
1704	nonparticipant.n.01	subject.n.06	nonparticipant	subject	n	0.75	#
1705	eavesdropper.n.01	joining.n.01	eavesdropper	joining	n	0.125	#
1705	zaria.n.01	proconsul.n.02	Zaria	proconsul	n	0.3	#
1705	microglia.n.01	diesel.n.01	microglia	Diesel	n	0.42105263157894735	#
1705	homosexual.n.01	canopy.n.03	gay	canopy	n	0.47058823529411764	#
1705	break_up.v.16	smash.v.10	fragmented	smash	v	0.75	#
1705	slab.n.01	briquette.n.01	slab	briquette	n	0.8571428571428571	#
1705	stray.n.01	dog.n.01	stray	dog	n	0.8888888888888888	#
1706	dracunculus.n.01	croquette.n.01	Dracunculus	croquette	n	0.125	#
1706	china.n.01	post_horse.n.01	Cathay	poster	n	0.23076923076923078	#
1706	sexual_intercourse.n.01	eliot.n.01	coition	Eliot	n	0.26666666666666666	#
1706	hussite.n.01	mullet.n.03	Hussite	mullet	n	0.5217391304347826	#
1706	veps.n.01	cheremis.n.01	Veps	Mari	n	0.6	#
1706	subtitle.v.01	tool.v.03	subtitle	tool	v	0.75	#
1706	sos.n.01	mayday.n.01	SOS	Mayday	n	0.8333333333333334	#
1707	meagerness.n.01	mushroom.n.01	leanness	mushroom	n	0.1111111111111111	#
1707	zingiberaceae.n.01	metazoan.n.01	Zingiberaceae	metazoan	n	0.125	#
1707	cremate.v.01	extinguish.v.04	cremate	extinguish	v	0.25	#
1707	spartan.n.01	bass_horn.n.01	Spartan	sousaphone	n	0.38095238095238093	#
1707	jude.n.01	saguaro.n.01	Judas	saguaro	n	0.5454545454545454	#
1707	aconite.n.01	jimsonweed.n.01	aconite	jimsonweed	n	0.6666666666666666	#
1707	towel.v.01	sponge.v.01	towel	sponge	v	0.75	#
1708	jamb.n.01	choice.n.01	jamb	selection	n	0.10526315789473684	#
1708	wattle.n.01	form.n.01	wattle	form	n	0.13333333333333333	#
1708	torch.v.01	fringe.v.02	torch	fringe	v	0.25	#
1708	sandbur.n.01	orangutan.n.01	sandbur	orangutang	n	0.42857142857142855	#
1708	isthmus.n.01	stud.n.02	isthmus	stud	n	0.5	#
1708	macaque.n.01	ascidian.n.01	macaque	ascidian	n	0.64	#
1708	mullet.n.01	smelt.n.01	mullet	smelt	n	0.8571428571428571	#
1709	ragout.n.01	high.n.02	ragout	high	n	0.2	#
1709	hiccup.v.01	scarf.v.02	hiccup	scarf	v	0.2857142857142857	#
1709	symmetry.n.01	bleach.n.01	symmetry	bleach	n	0.5333333333333333	#
1709	bedew.v.01	water.v.01	bedew	water	v	0.6666666666666666	#
1709	anti.n.01	subject.n.06	anti	subject	n	0.75	#
1709	renunciation.n.04	nonacceptance.n.01	forswearing	nonacceptance	n	0.8571428571428571	#
1709	piper.n.01	bandsman.n.01	Piper	bandsman	n	0.9090909090909091	#
1710	procrustes.n.01	reich.n.02	Procrustes	Reich	n	0.08695652173913043	#
1710	concomitance.n.01	denouement.n.02	concomitance	denouement	n	0.23529411764705882	#
1710	epiphany.n.01	name.n.01	epiphany	name	n	0.2857142857142857	#
1710	pooler.n.01	cotton.n.04	pooler	cotton	n	0.38095238095238093	#
1710	alcibiades.n.01	sage.n.03	Alcibiades	sage	n	0.5714285714285714	#
1710	frost.n.03	freeze-drying.n.01	icing	lyophilisation	n	0.75	#
1710	worth.n.01	skinful.n.01	Worth	skinful	n	0.8	#
1711	refectory.n.01	sixtieth.n.01	refectory	sixtieth	n	0.1111111111111111	#
1711	wilkes.n.01	torah.n.01	Wilkes	Torah	n	0.14285714285714285	#
1711	partition.v.01	prick_up.v.01	partition	prick	v	0.2222222222222222	#
1711	palatalize.v.01	vocalize.v.03	palatalized	vocalize	v	0.3333333333333333	#
1711	darwinian.n.01	chancellor_of_the_exchequer.n.01	Darwinian	Chancellor	n	0.5217391304347826	#
1711	collector.n.01	subject.n.06	collector	subject	n	0.75	#
1711	superintendent.n.02	verger.n.01	super	verger	n	0.9166666666666666	#
1712	transposition.n.01	cow.n.02	transposition	cow	n	0.1	#
1712	incrimination.n.01	response.n.01	incrimination	response	n	0.13333333333333333	#
1712	question.n.01	cortinariaceae.n.01	enquiry	Cortinariaceae	n	0.23529411764705882	#
1712	parliamentarian.n.01	watts.n.01	Parliamentarian	Watts	n	0.5454545454545454	#
1712	emancipate.v.01	boil.v.01	emancipate	boil	v	0.6666666666666666	#
1712	overdress.v.01	shoe.v.01	overdress	shoe	v	0.75	#
1712	lathe.n.01	miller.n.05	lathe	miller	n	0.9090909090909091	#
1713	jejunum.n.01	nestorian.n.01	jejunum	Nestorian	n	0.25	#
1713	blastocyst.n.01	orlon.n.01	blastocyst	Orlon	n	0.4444444444444444	#
1713	cantabrigian.n.01	conformist.n.01	Cantabrigian	conformist	n	0.5454545454545454	#
1713	counterpoint.n.01	howl.n.01	counterpoint	howl	n	0.6153846153846154	#
1713	employable.n.01	carter.n.03	employable	carter	n	0.6666666666666666	#
