TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1648	group.v.01	extenuate.v.01	group	palliate	v	0.6931471805599453	#
1648	bumboat.n.01	kimberlite.n.01	bumboat	kimberlite	n	0.7472144018302211	#
1648	bass_horn.n.01	mon.n.02	tuba	Mon	n	1.072636802264849	#
1648	sikhism.n.01	property.n.01	Sikhism	holding	n	1.3350010667323402	#
1648	pull.v.01	girdle.v.02	pull	gird	v	1.466337068793427	#
1648	patch.v.01	splice.v.03	patching	splice	v	2.159484249353372	#
1648	scat.n.01	boogie.n.01	scat	boogie	n	2.538973871058276	#
1649	bata.n.01	apar.n.01	Bata	apar	n	0.5465437063680699	#
1649	eggar.n.01	chatter.n.03	eggar	chatter	n	0.5930637220029626	#
1649	neutron.n.01	contract.n.02	neutron	declaration	n	0.8043728156701697	#
1649	treasury.n.01	bunt.n.01	Treasury	bunt	n	1.1526795099383855	#
1649	interact.v.01	outgrow.v.01	interact	outgrow	v	1.466337068793427	#
1649	unwrap.v.02	announce.v.04	divulge	announce	v	2.159484249353372	#
1649	biometrics.n.01	biology.n.01	biometry	biology	n	2.538973871058276	#
1650	pellagra.n.01	marjoram.n.02	pellagra	marjoram	n	0.5020919437972361	#
1650	brooch.n.01	bellwether.n.02	brooch	bellwether	n	0.5930637220029626	#
1650	sellout.n.01	clockwork.n.01	sellout	clockwork	n	0.7472144018302211	#
1650	amyloidosis.n.01	monk.n.01	amyloidosis	monk	n	0.8649974374866046	#
1650	nitroglycerin.n.01	production.n.01	nitroglycerin	production	n	1.072636802264849	#
1650	rout.v.02	continue.v.06	rootless	continue	v	1.466337068793427	#
1650	unorthodoxy.n.01	reorientation.n.01	unorthodoxy	reorientation	n	2.538973871058276	#
1651	coinsurance.n.01	roadster.n.01	coinsurance	roadster	n	0.6931471805599453	#
1651	essentiality.n.01	titfer.n.01	essentialness	titfer	n	0.8043728156701697	#
1651	curl.v.01	recoup.v.01	curling	reimburse	v	1.0608719606852628	#
1651	asteroidea.n.01	huddle.n.02	Asteroidea	huddle	n	1.4403615823901665	#
1651	squinter.n.01	effervescence.n.01	squinter	effervescence	n	1.6916760106710724	#
1651	truncate.v.01	reduce.v.04	truncate	reduce	v	2.159484249353372	#
1651	joyride.n.01	lift.n.11	joyride	lift	n	2.538973871058276	#
1652	recce.n.01	portulaca.n.01	recce	portulaca	n	0.5465437063680699	#
1652	malaria.n.01	storeroom.n.01	malaria	storeroom	n	0.6931471805599453	#
1652	largeness.n.02	ford.n.08	extensiveness	ford	n	0.8043728156701697	#
1652	etch.v.01	give.v.37	etching	give	v	0.8602012652231115	#
1652	unseat.v.01	incline.v.02	unseat	incline	v	1.3121863889661687	#
1652	undress.v.01	size_up.v.01	undress	scrutinize	v	1.466337068793427	#
1652	specialize.v.04	desorb.v.01	specialised	desorb	v	1.6486586255873816	#
1653	dingo.n.01	myroxylon.n.01	dingo	Myroxylon	n	0.5020919437972361	#
1653	deep-freeze.n.01	granadilla.n.04	Deepfreeze	granadilla	n	0.6931471805599453	#
1653	rent.v.01	immobilize.v.01	leased	immobilize	v	0.7731898882334817	#
1653	body_louse.n.01	drudge.n.02	cootie	peon	n	1.072636802264849	#
1653	plunder.v.03	sympathize.v.01	rifled	sympathise	v	1.6486586255873816	#
1653	limp.v.01	clump.v.03	hobble	clump	v	2.159484249353372	#
1653	sociology.n.01	proxemics.n.01	sociology	proxemics	n	2.538973871058276	#
1654	mechanize.v.01	describe.v.01	motorised	depict	v	0.5500463369192721	#
1654	enemy.n.01	sou.n.01	enemy	sou	n	0.9295359586241757	#
1654	decision.n.01	squeeze.n.04	decision	squeeze	n	1.072636802264849	#
1654	fistfight.n.01	location.n.01	fistfight	location	n	1.2396908869280152	#
1654	tweet.v.01	partake.v.03	tweet	touch	v	1.466337068793427	#
1654	deplore.v.01	reprehend.v.01	deplore	reprehend	v	2.159484249353372	#
1654	anguish.n.01	wound.n.03	torture	wound	n	2.538973871058276	#
1655	codling.n.01	haycock.n.01	codling	haycock	n	0.4595323293784402	#
1655	harmonics.n.01	southwestern.n.01	harmonics	Southwestern	n	0.6418538861723948	#
1655	stokehold.n.01	acris.n.01	fireroom	Acris	n	0.8043728156701697	#
1655	twenty-one.n.01	smallholding.n.01	twenty-one	smallholding	n	1.072636802264849	#
1655	propellant.n.01	buzz.n.02	propellent	buzz	n	1.2396908869280152	#
1655	incentive.n.01	grade.n.03	incentive	grade	n	1.4403615823901665	#
1655	rut.v.01	begin.v.06	rut	begin	v	2.159484249353372	#
1656	addax.n.01	abscissa.n.01	addax	abscissa	n	0.4595323293784402	#
1656	fasciculation.n.01	mistflower.n.01	fasciculation	mistflower	n	0.5930637220029626	#
1656	body_type.n.01	forge.n.01	somatotype	forge	n	0.8043728156701697	#
1656	scleroprotein.n.01	preserve.n.02	scleroprotein	preserve	n	0.9295359586241757	#
1656	dad.n.01	baruch.n.02	Pa	Baruch	n	1.2396908869280152	#
1656	damon.n.01	hebrides.n.01	Damon	Hebrides	n	1.4403615823901665	#
1656	spiciness.n.01	unpalatability.n.01	spicery	unpalatability	n	2.538973871058276	#
1657	cowberry.n.01	dandruff.n.01	cowberry	dandruff	n	0.41871033485818493	#
1657	pachyrhizus.n.01	friction.n.02	Pachyrhizus	friction	n	0.8043728156701697	#
1657	heroism.n.01	involution.n.01	valour	involution	n	1.1526795099383855	#
1657	fauna.n.01	coloration.n.03	zoology	coloration	n	1.3350010667323402	#
1657	satisfy.v.02	convect.v.01	gratifying	convect	v	1.6486586255873816	#
1657	slur.v.01	riff.v.02	slur	riff	v	2.159484249353372	#
1657	gravy_boat.n.01	bowl.n.03	sauceboat	bowl	n	2.538973871058276	#
1658	megillah.n.01	guitarfish.n.01	megillah	guitarfish	n	0.5020919437972361	#
1658	togs.n.01	durham.n.02	togs	shorthorn	n	0.6418538861723948	#
1658	pacesetter.n.01	kerensky.n.01	pacemaker	Kerensky	n	0.8649974374866046	#
1658	endow.v.01	build.v.10	endowed	build	v	1.0608719606852628	#
1658	broaden.v.01	form.v.07	broadening	form	v	1.3121863889661687	#
1658	scribble.n.02	custom-made.n.01	doodle	custom-made	n	1.55814461804655	#
1658	paradox.n.01	antinomy.n.01	paradox	antinomy	n	2.538973871058276	#
1659	greenshank.n.01	platyrrhini.n.01	greenshank	Platyrrhini	n	0.5465437063680699	#
1659	narcosis.n.01	chelonian.n.01	narcosis	chelonian	n	0.6418538861723948	#
1659	probity.n.01	guard.n.02	probity	guard	n	0.8043728156701697	#
1659	classical_music.n.01	provitamin_a.n.01	classical	carotene	n	0.9295359586241757	#
1659	tablature.n.01	superficies.n.01	tablature	superficies	n	1.2396908869280152	#
1659	telemeter.n.01	obturator.n.01	telemeter	obturator	n	1.6916760106710724	#
1659	decapitate.v.01	butcher.v.01	decollate	butcher	v	2.159484249353372	#
1660	dhole.n.01	communion.n.03	dhole	communion	n	0.5465437063680699	#
1660	quadrillion.n.01	lamppost.n.01	quadrillion	lamppost	n	0.6931471805599453	#
1660	organon.n.01	scofflaw.n.01	organon	scofflaw	n	0.8043728156701697	#
1660	lug.v.01	liquidate.v.03	tote	liquidate	v	1.1786549963416462	#
1660	dirty.v.01	calibrate.v.02	soil	calibrate	v	1.3121863889661687	#
1660	scorer.n.01	carhop.n.01	scorer	carhop	n	1.4403615823901665	#
1660	misgiving.n.03	incredulity.n.01	mistrust	skepticism	n	2.538973871058276	#
1661	monitor.n.07	taxonomy.n.03	varan	taxonomy	n	0.5465437063680699	#
1661	spearhead.n.03	lowest_common_multiple.n.01	spearpoint	lcm	n	0.6931471805599453	#
1661	france.n.01	cornflower.n.02	France	cornflower	n	0.8043728156701697	#
1661	diarrhea.n.01	ball.n.11	diarrhea	ball	n	0.8649974374866046	#
1661	integrator.n.01	scarf_joint.n.01	planimeter	scarf	n	1.4403615823901665	#
1661	feeling.n.01	solidity.n.02	feeling	solidity	n	2.0281482472922856	#
1661	stolon.n.01	capitulum.n.01	stolon	capitulum	n	2.538973871058276	#
1662	diazepam.n.01	feeling.n.04	diazepam	feeling	n	0.8043728156701697	#
1662	aristolochia.n.01	coalman.n.01	Aristolochia	coalman	n	0.9295359586241757	#
1662	typing.n.01	county.n.01	typing	county	n	1.2396908869280152	#
1662	bergman.n.01	rightist.n.01	Bergman	rightist	n	1.4403615823901665	#
1662	plunder.v.03	palatalize.v.01	pillaged	palatalize	v	1.6486586255873816	#
1662	organize.v.05	trip.v.04	machinate	trip	v	2.159484249353372	#
1662	martes.n.01	uintatherium.n.01	Martes	Uintatherium	n	2.538973871058276	#
1663	underachieve.v.01	hatch.v.04	underperform	hatch	v	0.5500463369192721	#
1663	chug.n.01	pocket.n.01	chug	pocket	n	0.8043728156701697	#
1663	york.n.01	bifurcation.n.01	York	bifurcation	n	0.9295359586241757	#
1663	oddity.n.02	jingle.n.01	quirk	jingle	n	1.072636802264849	#
1663	linguist.n.01	salamander.n.01	linguist	salamander	n	1.4403615823901665	#
1663	tourist.n.01	salsify.n.02	holidaymaker	salsify	n	1.55814461804655	#
1663	impugn.v.01	remit.v.04	impugn	remit	v	2.159484249353372	#
1664	encyclopedia.n.01	pruning.n.02	encyclopedia	pruning	n	0.4595323293784402	#
1664	galago.n.01	discontinuity.n.01	bushbaby	discontinuity	n	0.6931471805599453	#
1664	thea.n.01	ruth.n.02	Thea	Ruth	n	0.7472144018302211	#
1664	globalize.v.01	tee.v.01	globalise	tee	v	1.1786549963416462	#
1664	roarer.n.01	shigella.n.01	screecher	shigella	n	1.4403615823901665	#
1664	disable.v.01	stay.v.02	incapacitated	stick	v	1.6486586255873816	#
1664	growl.n.01	bark.n.04	growl	bark	n	2.538973871058276	#
1665	papillon.n.01	dietetics.n.01	papillon	dietetics	n	0.5465437063680699	#
1665	entice.v.01	pertain.v.02	entice	appertain	v	0.6190392084062235	#
1665	moldova.n.01	testudinidae.n.01	Moldavia	Testudinidae	n	0.8043728156701697	#
1665	mosquitofish.n.01	solicitor.n.01	mosquitofish	solicitor	n	0.8649974374866046	#
1665	spherule.n.01	execution.n.03	spherule	execution	n	1.2396908869280152	#
1665	yorkshire.n.01	advocate.n.01	Yorkshire	advocate	n	1.4403615823901665	#
1665	upholsterer.n.01	bricklayer.n.01	upholsterer	bricklayer	n	2.538973871058276	#
1666	clotho.n.01	woodlouse.n.01	Klotho	woodlouse	n	0.5465437063680699	#
1666	colter.n.01	snowbell.n.01	colter	snowbell	n	0.7472144018302211	#
1666	thirteenth.n.01	stevens.n.01	thirteenth	Stevens	n	0.9985288301111273	#
1666	improbability.n.01	claystone.n.01	improbability	claystone	n	1.2396908869280152	#
1666	drivel.v.01	watch.v.06	drivel	watch	v	1.466337068793427	#
1666	introduce.v.01	announce.v.01	acquainted	announce	v	2.159484249353372	#
1666	tungsten.n.01	barium.n.01	W	barium	n	2.538973871058276	#
1667	wingspan.n.01	yak.n.02	wingspan	yak	n	0.41871033485818493	#
1667	harpsichord.n.01	jones.n.03	harpsichord	Jones	n	0.9295359586241757	#
1667	smith.n.01	counter.n.01	smith	counter	n	0.9985288301111273	#
1667	tinderbox.n.01	insignificance.n.01	tinderbox	insignificance	n	1.2396908869280152	#
1667	fermium.n.01	national.n.01	fermium	national	n	1.4403615823901665	#
1667	homer.v.01	shoot.v.16	Homer	shoot	v	2.159484249353372	#
1667	nuclear_regulatory_commission.n.01	environmental_protection_agency.n.01	NRC	EPA	n	2.538973871058276	#
1668	mustang.n.01	anamorphosis.n.02	mustang	anamorphosis	n	0.6931471805599453	#
1668	handover.n.01	tetrahydrocannabinol.n.01	handover	THC	n	0.8043728156701697	#
1668	wausau.n.01	converse.n.01	Wausau	converse	n	0.8649974374866046	#
1668	thessaloniki.n.01	beldam.n.02	Thessaloniki	beldam	n	1.072636802264849	#
1668	sink.v.03	emigrate.v.01	lapsing	emigrate	v	1.3121863889661687	#
1668	kilovolt.n.01	colon.n.02	kV	colon	n	1.6916760106710724	#
1668	removal.n.01	withdrawal.n.06	remotion	withdrawal	n	2.538973871058276	#
1669	samia.n.01	stargazer.n.03	Samia	stargazer	n	0.5020919437972361	#
1669	adams.n.01	minicab.n.01	Adams	minicab	n	0.8043728156701697	#
1669	polish.v.02	devastate.v.02	refining	devastate	v	1.1786549963416462	#
1669	cover.v.01	dive.v.02	covering	dive	v	1.3121863889661687	#
1669	vegetate.v.01	overshoot.v.01	vegetate	overshoot	v	1.466337068793427	#
1669	vein.n.03	scorpius.n.01	nervure	Scorpius	n	1.55814461804655	#
1669	stoichiometry.n.01	albedo.n.01	stoichiometry	albedo	n	2.538973871058276	#
1670	jackfruit.n.01	indirection.n.02	jackfruit	indirection	n	0.5465437063680699	#
1670	duty.n.03	achondroplasia.n.01	tariff	achondroplasia	n	0.6931471805599453	#
1670	cricket.n.01	minnesota.n.01	cricket	Minnesota	n	0.8043728156701697	#
1670	nice.n.01	ponderousness.n.01	Nice	ponderousness	n	0.8649974374866046	#
1670	self-service.n.01	rank_and_file.n.01	self-service	rank	n	0.9985288301111273	#
1670	basement.n.01	burt.n.01	cellar	Burt	n	1.2396908869280152	#
1670	air-ship.v.01	poise.v.03	air-freight	poise	v	1.466337068793427	#
1671	grasping.n.01	hornet.n.01	grasping	hornet	n	0.5465437063680699	#
1671	cribbage.n.01	tugboat.n.01	cribbage	tug	n	0.6418538861723948	#
1671	blood_poisoning.n.01	fennel.n.02	septicaemia	fennel	n	0.7472144018302211	#
1671	facade.n.01	cercospora.n.01	facade	Cercospora	n	0.8649974374866046	#
1671	philander.v.01	defrock.v.01	philander	defrock	v	1.3121863889661687	#
1671	beckon.v.01	rush.v.04	waving	rush	v	1.466337068793427	#
1671	quack.n.01	specialist.n.02	quack	specialist	n	2.538973871058276	#
1672	mystery.n.01	anchovy.n.02	enigma	anchovy	n	0.4595323293784402	#
1672	antiquark.n.01	milord.n.01	antiquark	milord	n	0.9985288301111273	#
1672	semicircle.n.01	quotation.n.03	hemicycle	quotation	n	1.3350010667323402	#
1672	pyrene.n.01	transactinide.n.01	pyrene	transactinide	n	1.4403615823901665	#
1672	smock.v.01	learn.v.01	smocking	larn	v	1.6486586255873816	#
1672	unzip.v.01	unbend.v.02	unzip	unbend	v	2.159484249353372	#
1672	truthfulness.n.01	scrupulousness.n.01	truthfulness	scrupulousness	n	2.538973871058276	#
1673	doweling.n.01	snakebird.n.01	doweling	darter	n	0.4595323293784402	#
1673	triple.v.01	acknowledge.v.02	triple	receipt	v	0.9555114450274363	#
1673	worse.n.01	haldane.n.02	worse	Haldane	n	1.072636802264849	#
1673	sanitize.v.01	express.v.05	sanitise	express	v	1.3121863889661687	#
1673	dazzle.v.01	regenerate.v.01	dazzle	renew	v	1.466337068793427	#
1673	dedifferentiation.n.01	follower.n.01	dedifferentiation	follower	n	1.55814461804655	#
1673	melopsittacus.n.01	serinus.n.01	Melopsittacus	Serinus	n	2.538973871058276	#
1674	premolar.n.01	sable.n.05	premolar	sable	n	0.5020919437972361	#
1674	hoth.n.01	huckleberry.n.02	Hoder	huckleberry	n	0.6418538861723948	#
1674	phagocytosis.n.01	mande.n.01	phagocytosis	Mande	n	1.072636802264849	#
1674	opacity.n.02	matter.n.06	opaqueness	matter	n	1.4403615823901665	#
1674	kitsch.n.01	lunchroom.n.01	kitsch	lunchroom	n	1.55814461804655	#
1674	badmouth.v.01	assassinate.v.02	traduce	assassinate	v	2.159484249353372	#
1674	despisal.n.01	abhorrence.n.01	despising	odium	n	2.538973871058276	#
1675	symbolize.v.02	pay_back.v.02	symbolising	fix	v	0.48550781578170077	#
1675	gloat.v.01	backstitch.v.01	crow	backstitch	v	0.6190392084062235	#
1675	bow.v.01	whistlestop.v.01	bowed	whistlestop	v	0.9555114450274363	#
1675	khowar.n.01	doctor_of_laws.n.01	Khowar	LLD	n	0.9985288301111273	#
1675	fatherland.n.01	remake.n.01	fatherland	remaking	n	1.2396908869280152	#
1675	vault.v.01	rail.v.04	vaulted	rail	v	1.466337068793427	#
1675	trade.n.01	payment.n.02	trade	defrayment	n	2.538973871058276	#
1676	patella.n.01	kip.n.03	patella	upstart	n	0.5465437063680699	#
1676	award.n.02	manul.n.01	laurels	manul	n	0.5930637220029626	#
1676	giardia.n.01	card_game.n.01	giardia	cards	n	0.7472144018302211	#
1676	clevis.n.01	pen.n.01	clevis	pen	n	1.4403615823901665	#
1676	nanny.n.01	sahib.n.01	nanny	sahib	n	1.6916760106710724	#
1676	obey.v.01	readjust.v.01	obey	readjust	v	2.159484249353372	#
1676	shoveler.n.01	carter.n.03	shoveler	carter	n	2.538973871058276	#
1677	matricaria.n.01	geoduck.n.01	Matricaria	geoduck	n	0.6418538861723948	#
1677	antiballistic_missile.n.01	regularization.n.01	ABM	regularization	n	0.8043728156701697	#
1677	self-pity.n.01	leg.n.05	self-pity	leg	n	0.9295359586241757	#
1677	calico.n.01	da_gamma.n.01	calico	Gamma	n	1.3350010667323402	#
1677	paul.n.01	obsessive.n.01	Paul	obsessive	n	1.4403615823901665	#
1677	instigator.n.01	histologist.n.01	instigator	histologist	n	1.6916760106710724	#
1677	quinidine.n.01	amiodarone.n.01	quinidine	amiodarone	n	2.538973871058276	#
1678	twin.v.01	symbolize.v.02	twins	symbolise	v	0.5500463369192721	#
1678	appaloosa.n.01	honkytonk.n.01	Appaloosa	dive	n	0.5930637220029626	#
1678	microbalance.n.01	timekeeping.n.01	microbalance	timekeeping	n	0.7472144018302211	#
1678	lipemia.n.01	polygonaceae.n.01	hyperlipemia	Polygonaceae	n	1.072636802264849	#
1678	camouflage.v.01	slip.v.10	camouflage	slip	v	1.466337068793427	#
1678	vitriol.v.01	refract.v.01	vitriol	refract	v	2.159484249353372	#
1678	arsonist.n.01	scofflaw.n.01	incendiary	scofflaw	n	2.538973871058276	#
1679	hyperbola.n.01	internet_explorer.n.01	hyperbola	Explorer	n	0.8043728156701697	#
1679	united_kingdom.n.01	sadist.n.01	UK	sadist	n	0.8649974374866046	#
1679	sensitizing.n.01	anti-american.n.01	sensitising	anti-American	n	1.072636802264849	#
1679	subdeacon.n.01	bid.n.04	subdeacon	bidding	n	1.3350010667323402	#
1679	mandolin.n.01	bayonet.n.01	mandolin	bayonet	n	1.4403615823901665	#
1679	deflate.v.01	concertina.v.01	deflated	concertina	v	2.159484249353372	#
1679	reproducibility.n.01	infallibility.n.01	reproducibility	infallibility	n	2.538973871058276	#
1680	crevice.n.01	colobus.n.01	crevice	colobus	n	0.5465437063680699	#
1680	proscenium.n.01	suttee.n.01	proscenium	suttee	n	0.5930637220029626	#
1680	coupon.n.01	jodhpurs.n.01	coupon	jodhpurs	n	0.8043728156701697	#
1680	devonian.n.01	inkstand.n.02	Devonian	inkstand	n	0.8649974374866046	#
1680	vaccine.n.01	jansen.n.01	vaccine	Jansen	n	1.1526795099383855	#
1680	diversion.n.01	minstrelsy.n.01	diversion	minstrelsy	n	1.2396908869280152	#
1680	arrowhead.n.01	barb.n.02	arrowhead	barb	n	2.538973871058276	#
1681	epigraphy.n.01	banana.n.01	epigraphy	banana	n	0.5465437063680699	#
1681	bang.n.04	neuroscience.n.01	thrill	neuroscience	n	0.6931471805599453	#
1681	distention.n.02	zydeco.n.01	distension	zydeco	n	0.8043728156701697	#
1681	purser.n.01	cosmid.n.01	purser	cosmid	n	1.1526795099383855	#
1681	confirm.v.01	illustrate.v.02	substantiate	illustrate	v	1.3121863889661687	#
1681	wash.n.02	filing.n.03	lavation	filing	n	1.55814461804655	#
1681	bounce.v.01	saltate.v.02	rebound	saltate	v	2.159484249353372	#
1682	christology.n.01	broodmare.n.01	Christology	broodmare	n	0.41871033485818493	#
1682	chiropodist.n.01	management.n.02	chiropodist	management	n	0.8043728156701697	#
1682	peg.n.04	brisket.n.01	pegleg	brisket	n	0.9295359586241757	#
1682	bobbin.n.01	glove.n.02	bobbin	glove	n	1.2396908869280152	#
1682	change.v.01	belabor.v.01	altered	belabour	v	1.6486586255873816	#
1682	cable.v.01	call.v.03	telegraph	call	v	2.159484249353372	#
1682	adoration.n.02	idealization.n.01	idolization	glorification	n	2.538973871058276	#
1683	lexicostatistics.n.01	cicada.n.01	lexicostatistics	cicada	n	0.5465437063680699	#
1683	kingfish.n.01	bootlegging.n.01	kingfish	bootlegging	n	0.8649974374866046	#
1683	abstractionist.n.01	coolidge.n.01	abstractionist	Coolidge	n	1.2396908869280152	#
1683	jeremiah.n.01	antidiabetic.n.01	Jeremiah	antidiabetic	n	1.4403615823901665	#
1683	disbarment.n.01	containment.n.03	disbarment	containment	n	1.55814461804655	#
1683	revenge.v.01	amerce.v.01	avenged	amerce	v	2.159484249353372	#
1683	alyssum.n.01	broccoli.n.01	alyssum	broccoli	n	2.538973871058276	#
1684	boast.n.01	ram.n.05	boasting	tup	n	0.5020919437972361	#
1684	baby_doctor.n.01	rebuttal.n.01	pediatrician	rebuttal	n	0.6418538861723948	#
1684	gimbal.n.01	fantan.n.02	gimbal	sevens	n	0.8043728156701697	#
1684	goad.n.02	sibling.n.01	prodding	sib	n	1.1526795099383855	#
1684	training.n.01	universality.n.01	grooming	universality	n	1.3350010667323402	#
1684	rummage.v.01	strong-arm.v.03	rummage	strong-arm	v	1.466337068793427	#
1684	satiate.v.01	smoke.v.01	satiated	smoke	v	2.159484249353372	#
1685	flugelhorn.n.01	paget.n.01	fluegelhorn	Paget	n	0.6931471805599453	#
1685	midrib.n.01	tender.n.01	midvein	tender	n	0.8043728156701697	#
1685	fayetteville.n.01	mark.n.06	Fayetteville	stain	n	0.9295359586241757	#
1685	geneva.n.01	belly.n.05	Geneva	belly	n	0.9985288301111273	#
1685	hallucinate.v.01	advance.v.05	hallucinating	advance	v	1.6486586255873816	#
1685	feed.v.01	board.v.04	feeding	board	v	2.159484249353372	#
1685	poser.n.03	case.n.08	stumper	case	n	2.538973871058276	#
1686	hematologist.n.01	myoma.n.01	haematologist	myoma	n	0.5020919437972361	#
1686	handoff.n.01	scotswoman.n.01	handoff	Scotswoman	n	0.7472144018302211	#
1686	lector.n.01	puebla.n.01	lector	Puebla	n	0.9295359586241757	#
1686	radiography.n.01	legume.n.02	radiography	legume	n	1.072636802264849	#
1686	propylene.n.01	hausa.n.01	propene	Hausa	n	1.3350010667323402	#
1686	rub.v.03	louden.v.01	itch	louden	v	1.466337068793427	#
1686	intrude.v.01	catch.v.18	intrude	catch	v	1.6486586255873816	#
1687	give_voice.v.01	saute.v.01	phrase	saute	v	0.5500463369192721	#
1687	tomahawk.n.01	pangloss.n.01	tomahawk	Pangloss	n	0.6931471805599453	#
1687	float.n.01	moa.n.01	float	moa	n	0.8649974374866046	#
1687	pueblo.n.01	car.n.01	Pueblo	automobile	n	0.9985288301111273	#
1687	disagreeableness.n.01	hygrocybe.n.01	disagreeableness	Hygrocybe	n	1.2396908869280152	#
1687	carry_through.v.01	top.v.10	fulfil	top	v	2.159484249353372	#
1687	sampling.n.01	vote.n.01	sampling	vote	n	2.538973871058276	#
1688	issue.n.04	olympia.n.01	issuance	Olympia	n	0.7472144018302211	#
1688	canvass.v.02	visit.v.03	canvas	visit	v	0.9555114450274363	#
1688	boucle.n.01	aspirin.n.01	boucle	aspirin	n	1.1526795099383855	#
