TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1800	aryan.n.01	continent.n.01	Aryan	continent	n	0.1111111111111111	#
1800	nudge.v.01	high-tail.v.01	prodding	high-tail	v	0.125	#
1800	renegociate.v.01	give.v.07	renegotiate	give	v	0.14285714285714285	#
1800	porbeagle.n.01	mako.n.01	porbeagle	mako	n	0.3333333333333333	#
1801	black-footed_ferret.n.01	cross-reference.n.01	ferret	cross-reference	n	0.045454545454545456	#
1801	geochemistry.n.01	ent_man.n.01	geochemistry	otolaryngologist	n	0.047619047619047616	#
1801	universality.n.01	childcare.n.01	universality	childcare	n	0.08333333333333333	#
1801	breastfeed.v.01	dig.v.05	lactate	dig	v	0.1	#
1801	fictionalize.v.01	milk.v.03	fictionalize	milk	v	0.1111111111111111	#
1801	unitize.v.01	clout.v.01	unitize	clout	v	0.125	#
1801	echinoderm.n.01	brachiopod.n.01	echinoderm	brachiopod	n	0.3333333333333333	#
1802	ammonium.n.01	pickerel.n.02	ammonium	pickerel	n	0.041666666666666664	#
1802	lease.n.01	folium.n.01	letting	folium	n	0.1	#
1802	joint.v.01	set.v.16	jointed	set	v	0.125	#
1802	tram.v.01	date.v.05	tram	date	v	0.14285714285714285	#
1802	function.v.01	test.v.05	function	test	v	0.16666666666666666	#
1802	sloucher.n.01	yenta.n.02	sloucher	yenta	n	0.2	#
1802	mariposan.n.01	chinookan.n.01	Yokuts	Chinookan	n	0.3333333333333333	#
1803	chorioretinitis.n.01	nyala.n.02	chorioretinitis	nyala	n	0.037037037037037035	#
1803	demobilization.n.01	slicer.n.03	demobilization	slicer	n	0.05263157894736842	#
1803	bokmal.n.01	footcandle.n.01	Dano-Norwegian	footcandle	n	0.0625	#
1803	lin.n.01	tone.n.01	Lin	tone	n	0.08333333333333333	#
1803	wilson.n.01	gladiolus.n.01	Wilson	glad	n	0.1	#
1803	prince.n.01	carpenter.n.01	prince	carpenter	n	0.1111111111111111	#
1803	man.v.01	segment.v.01	Manes	section	v	0.16666666666666666	#
1804	stoop.n.01	viscountess.n.02	stoop	viscountess	n	0.05263157894736842	#
1804	luxuriance.n.01	breccia.n.01	lushness	breccia	n	0.0625	#
1804	neoconservative.n.01	slain.n.01	neocon	slain	n	0.08333333333333333	#
1804	troposphere.n.01	disbeliever.n.01	troposphere	disbeliever	n	0.1	#
1804	tackle.n.01	barkley.n.01	tackle	Barkley	n	0.1111111111111111	#
1804	creep.n.01	coiner.n.02	weirdy	coiner	n	0.125	#
1804	hate.v.01	dice.v.02	hate	dice	v	0.14285714285714285	#
1805	suicide.n.01	saxe.n.01	self-annihilation	Saxe	n	0.045454545454545456	#
1805	milliliter.n.01	phlebotomus.n.02	milliliter	Phlebotomus	n	0.07692307692307693	#
1805	digress.v.01	begin.v.09	divagate	begin	v	0.1	#
1805	materiel.n.01	destiny.n.02	materiel	fate	n	0.1111111111111111	#
1805	trampler.n.01	george.n.07	trampler	George	n	0.125	#
1805	perturb.v.01	reappraise.v.01	disorder	reappraise	v	0.14285714285714285	#
1805	clot.v.01	overload.v.01	clotted	overload	v	0.2	#
1806	think.n.01	mombin.n.01	think	mombin	n	0.045454545454545456	#
1806	parhelion.n.01	momentousness.n.01	sundog	momentousness	n	0.058823529411764705	#
1806	footedness.n.01	jynx.n.01	footedness	Jynx	n	0.08333333333333333	#
1806	dispose.v.01	assimilate.v.04	dispose	imbibe	v	0.1	#
1806	circularization.n.01	negligence.n.01	circularization	nonperformance	n	0.1111111111111111	#
1806	glance.v.01	manifest.v.02	glance	manifest	v	0.125	#
1806	borough.n.01	city.n.02	borough	city	n	0.3333333333333333	#
1807	spree.n.01	beagle.n.01	spree	beagle	n	0.043478260869565216	#
1807	grapevine.n.01	monthly.n.01	grapevine	monthly	n	0.047619047619047616	#
1807	abelard.n.01	catcher.n.01	Abelard	backstop	n	0.09090909090909091	#
1807	announcement.n.01	trainload.n.01	announcement	trainload	n	0.1111111111111111	#
1807	ruffle.v.09	let.v.01	pleat	allow	v	0.16666666666666666	#
1807	nonperson.n.01	initiate.n.02	nonperson	initiate	n	0.2	#
1807	apperceive.v.01	divine.v.01	apperceive	divine	v	0.3333333333333333	#
1808	hydrocortisone.n.01	fang.n.02	Cortef	fang	n	0.0625	#
1808	halfback.n.01	whaler.n.01	halfback	whaler	n	0.08333333333333333	#
1808	vitamin_d.n.01	medoc.n.01	ergocalciferol	Medoc	n	0.1	#
1808	dismay.v.02	issue.v.02	horrified	supply	v	0.1111111111111111	#
1808	hunch.v.01	try.v.01	hump	assay	v	0.16666666666666666	#
1808	beat.v.01	eliminate.v.07	beating	eliminate	v	0.2	#
1808	actinomyces.n.01	rickettsia.n.01	actinomyces	rickettsia	n	0.3333333333333333	#
1809	gradation.n.01	needlefish.n.01	gradation	billfish	n	0.05	#
1809	hittite.n.01	hysterotomy.n.01	Hittite	hysterotomy	n	0.06666666666666667	#
1809	pubes.n.01	rediscovery.n.01	pubes	rediscovery	n	0.07692307692307693	#
1809	putrefaction.n.01	scale.n.02	putrefaction	scale	n	0.1	#
1809	tamper.v.01	causeway.v.02	tamper	causeway	v	0.1111111111111111	#
1809	unsex.v.01	jab.v.02	unsex	jab	v	0.14285714285714285	#
1809	die.v.01	arrive.v.02	croaking	arrive	v	0.16666666666666666	#
1810	possible.n.01	sparling.n.02	possible	sparling	n	0.04	#
1810	one-third.n.01	veloute.n.01	one-third	veloute	n	0.047619047619047616	#
1810	hardy.n.01	phase.n.04	Hardy	phase	n	0.07692307692307693	#
1810	foster.v.01	augment.v.02	further	augment	v	0.1111111111111111	#
1810	sequester.v.01	gallop.v.01	sequestered	gallop	v	0.14285714285714285	#
1810	govern.v.03	pluck.v.01	ruled	pluck	v	0.16666666666666666	#
1810	open_fire.v.01	blaze_away.v.02	fired	blaze	v	0.3333333333333333	#
1811	dragoon.n.01	plowing.n.01	dragoon	ploughing	n	0.043478260869565216	#
1811	rustic.n.01	eurocurrency.n.01	rustic	Eurocurrency	n	0.07692307692307693	#
1811	sax.n.01	ethos.n.01	Sax	ethos	n	0.1	#
1811	cashier.v.01	reconstruct.v.01	cashier	reconstruct	v	0.125	#
1811	cripple.v.01	singe.v.01	cripple	swinge	v	0.14285714285714285	#
1811	hydrolyze.v.01	flame.v.02	hydrolyze	flame	v	0.2	#
1811	aphorism.n.01	gnome.n.02	apophthegm	gnome	n	0.3333333333333333	#
1812	contraction.n.01	guppy.n.01	contraction	guppy	n	0.037037037037037035	#
1812	mugging.n.01	pineapple.n.02	mugging	pineapple	n	0.05263157894736842	#
1812	foretaste.n.01	elation.n.02	foretaste	lightness	n	0.07692307692307693	#
1812	curium.n.01	blend.n.02	curium	blend	n	0.1111111111111111	#
1812	twin.v.01	stretch.v.06	Twins	stretch	v	0.125	#
1812	top.n.08	tread.n.02	whirligig	tread	n	0.2	#
1812	leverage.n.01	inertia.n.02	leverage	inertia	n	0.3333333333333333	#
1813	transvaal.n.01	chickenpox.n.01	Transvaal	chickenpox	n	0.045454545454545456	#
1813	antiviral.n.01	tiber.n.01	antiviral	Tevere	n	0.09090909090909091	#
1813	buffoonery.n.01	materialization.n.02	prank	manifestation	n	0.1	#
1813	airlift.v.01	accept.v.03	airlift	accept	v	0.125	#
1813	gorge.v.01	rut.v.01	engorge	rut	v	0.16666666666666666	#
1813	wangle.v.01	discontinue.v.01	wangle	cease	v	0.2	#
1813	cereal.n.01	shortgrass.n.01	cereal	shortgrass	n	0.3333333333333333	#
1814	mulloway.n.01	genome.n.01	jewfish	genome	n	0.045454545454545456	#
1814	diaphone.n.01	garrulus.n.01	diaphone	Garrulus	n	0.058823529411764705	#
1814	batik.v.01	noose.v.02	batik	noose	v	0.1	#
1814	hadith.n.01	zen.n.02	Hadith	Zen	n	0.1111111111111111	#
1814	entrench.v.01	wrench.v.02	intrench	wrench	v	0.125	#
1814	dangle.v.01	invest.v.04	dangle	enthrone	v	0.2	#
1814	osteoblastoma.n.01	adenoma.n.01	osteoblastoma	adenoma	n	0.3333333333333333	#
1815	sloth.n.03	quibble.n.01	acedia	quiddity	n	0.058823529411764705	#
1815	newsreel.n.01	benefactress.n.01	newsreel	benefactress	n	0.07692307692307693	#
1815	hoop.v.01	drink_in.v.01	hoop	drink	v	0.1	#
1815	glass.v.01	open.v.07	glasses	open	v	0.125	#
1815	culture.v.01	drain.v.03	culture	drain	v	0.16666666666666666	#
1815	chorus.v.01	serve.v.02	chorus	serve	v	0.2	#
1815	cation.n.01	anion.n.01	cation	anion	n	0.3333333333333333	#
1816	netscape.n.01	pusan.n.01	Netscape	Pusan	n	0.05263157894736842	#
1816	dunker.n.01	chaff.n.01	Dunker	straw	n	0.08333333333333333	#
1816	levy.n.01	blotting_paper.n.01	levy	blotter	n	0.1	#
1816	know-it-all.n.01	shortener.n.01	know-it-all	shortener	n	0.125	#
1816	tear.v.01	garrote.v.01	tore	scrag	v	0.14285714285714285	#
1816	hook.v.05	free.v.06	thieving	discharge	v	0.2	#
1816	infuriation.n.01	indignation.n.01	infuriation	indignation	n	0.3333333333333333	#
1817	allosaur.n.01	versification.n.01	allosaurus	versification	n	0.045454545454545456	#
1817	baptize.v.01	seize.v.07	christening	clutch	v	0.1111111111111111	#
1817	shield.v.01	steam.v.03	shielding	steam	v	0.125	#
1817	overdress.v.01	brail.v.01	overdressed	brail	v	0.14285714285714285	#
1817	crash.v.01	dispatch.v.04	crash	dispatch	v	0.16666666666666666	#
1817	think.v.03	rap.v.01	cerebrate	knap	v	0.2	#
1817	clue.v.01	ball.v.01	clews	ball	v	0.3333333333333333	#
1818	polemics.n.01	cardinalfish.n.01	polemics	cardinalfish	n	0.038461538461538464	#
1818	medium.n.09	mackenzie.n.02	sensitive	Mackenzie	n	0.09090909090909091	#
1818	gobbledygook.n.01	lead.n.01	gobbledygook	lead	n	0.1	#
1818	selenium.n.01	network.n.01	Se	network	n	0.1111111111111111	#
1818	roof.v.01	fall.v.29	roofed	fall	v	0.14285714285714285	#
1818	dehumidify.v.01	emend.v.01	dehumidify	emend	v	0.2	#
1818	stain.v.01	bronze.v.01	stained	bronze	v	0.3333333333333333	#
1819	knee_bend.n.01	toronto.n.01	squat	Toronto	n	0.045454545454545456	#
1819	labyrinthitis.n.01	sack.n.05	labyrinthitis	sack	n	0.047619047619047616	#
1819	tangibility.n.01	foreland.n.02	palpability	foreland	n	0.1	#
1819	praise.v.01	educate.v.01	praising	educate	v	0.125	#
1819	elate.v.01	trip.v.04	intoxicated	activate	v	0.14285714285714285	#
1819	compensate.v.02	become.v.03	recompense	become	v	0.16666666666666666	#
1819	refer.v.02	decorticate.v.01	concerned	decorticate	v	0.2	#
1820	twenty-six.n.01	die.n.03	twenty-six	die	n	0.05555555555555555	#
1820	hatch.v.01	sing.v.02	hatch	sing	v	0.1	#
1820	prankster.n.01	ligand.n.01	hoaxer	ligand	n	0.1111111111111111	#
1820	collectivize.v.01	cut.v.30	collectivise	cut	v	0.125	#
1820	chap.v.01	observe.v.06	chap	celebrate	v	0.16666666666666666	#
1820	conservative.n.01	fremont.n.01	conservative	Fremont	n	0.2	#
1820	concentrate.v.02	brainstorm.v.01	focussed	brainstorm	v	0.3333333333333333	#
1821	dichotomization.n.01	surfperch.n.01	dichotomization	surfperch	n	0.038461538461538464	#
1821	overthrow.v.01	deal.v.13	subvert	deal	v	0.1	#
1821	reabsorb.v.01	capriole.v.01	reabsorb	capriole	v	0.1111111111111111	#
1821	nervi.n.01	lackey.n.01	Nervi	flunkey	n	0.14285714285714285	#
1821	daydream.v.02	break.v.42	moon	break	v	0.16666666666666666	#
1821	intensifier.n.01	cognate.n.02	intensifier	cognate	n	0.2	#
1821	gorge.v.01	nosh.v.01	engorged	nosh	v	0.3333333333333333	#
1822	vervet.n.01	genealogy.n.02	vervet	genealogy	n	0.043478260869565216	#
1822	pterosaur.n.01	arginine.n.01	pterosaur	arginine	n	0.047619047619047616	#
1822	nosebleed.n.01	bankroll.n.01	nosebleed	bankroll	n	0.06666666666666667	#
1822	baritone.n.01	vagabond.n.01	baritone	vagabond	n	0.1	#
1822	wean.v.01	shine.v.04	weaning	shine	v	0.1111111111111111	#
1822	personalize.v.01	sneeze.v.01	personalized	sneeze	v	0.16666666666666666	#
1822	catchment.n.01	porch.n.01	catchment	porch	n	0.3333333333333333	#
1823	melpomene.n.01	hyson.n.01	Melpomene	hyson	n	0.045454545454545456	#
1823	blur.n.01	ascension.n.01	blur	Ascension	n	0.0625	#
1823	grill.v.01	complement.v.01	grill	complement	v	0.1	#
1823	nevis.n.01	alkyl.n.01	Nevis	alkyl	n	0.1111111111111111	#
1823	gathering.n.01	elephantidae.n.01	assemblage	Elephantidae	n	0.125	#
1823	border.v.05	marry.v.02	abut	splice	v	0.14285714285714285	#
1823	exchange.v.01	heave.v.04	exchanged	heave	v	0.16666666666666666	#
1824	royalism.n.01	peacock.n.01	royalism	peacock	n	0.043478260869565216	#
1824	kivu.n.01	contradistinction.n.01	Kivu	contradistinction	n	0.07142857142857142	#
1824	faze.v.01	pine_away.v.01	unnerving	waste	v	0.1	#
1824	ascomycota.n.01	isoetes.n.01	Ascomycota	Isoetes	n	0.14285714285714285	#
1824	schemer.n.01	ukranian.n.01	schemer	Ukranian	n	0.16666666666666666	#
1824	turn.v.07	flake.v.02	growing	flake	v	0.2	#
1824	europeanization.n.01	westernization.n.01	Europeanisation	Westernization	n	0.3333333333333333	#
1825	pithecanthropus.n.01	lightening.n.01	Pithecanthropus	lightening	n	0.045454545454545456	#
1825	gherkin.n.01	groove.n.01	gherkin	channel	n	0.05263157894736842	#
1825	rehear.v.01	submerge.v.02	rehearing	overwhelm	v	0.1111111111111111	#
1825	moor.v.01	break.v.22	mooring	break	v	0.14285714285714285	#
1825	carry_through.v.01	take.v.08	fulfilled	take	v	0.16666666666666666	#
1825	investigate.v.01	surrender.v.02	investigate	surrender	v	0.2	#
1825	hive.v.01	bin.v.01	hive	bin	v	0.3333333333333333	#
1826	basophil.n.01	hybrid.n.02	basophil	hybrid	n	0.05263157894736842	#
1826	ampere.n.02	withdrawal.n.05	AMP	withdrawal	n	0.0625	#
1826	refection.n.01	foster-father.n.01	refection	foster-father	n	0.07692307692307693	#
1826	stifle.v.02	bob.v.01	dampen	bob	v	0.1	#
1826	shore.v.01	bond.v.04	shoring	bond	v	0.1111111111111111	#
1826	taper.v.01	discipline.v.01	tapered	condition	v	0.125	#
1826	poll.v.01	prove.v.01	poll	prove	v	0.16666666666666666	#
1827	amoxicillin.n.01	tilefish.n.02	Amoxil	tilefish	n	0.043478260869565216	#
1827	frankincense.n.01	slapper.n.01	frankincense	slapper	n	0.07142857142857142	#
1827	untouchable.n.01	pahlavi.n.01	untouchable	Pahlavi	n	0.125	#
1827	riposte.v.01	butt.v.03	riposte	butt	v	0.14285714285714285	#
1827	tittup.v.01	pooh-pooh.v.01	prance	pooh-pooh	v	0.16666666666666666	#
1827	halt.v.01	spark.v.02	halting	spark	v	0.2	#
1827	traverse.v.01	run.v.29	Cross	run	v	0.3333333333333333	#
1828	march.n.01	marginalia.n.01	March	marginalia	n	0.07142857142857142	#
1828	poncirus.n.01	pleiades.n.02	Poncirus	Pleiades	n	0.09090909090909091	#
1828	salamander.n.01	swami.n.01	salamander	swami	n	0.1	#
1828	sputter.v.01	vitriol.v.01	sputter	vitriol	v	0.1111111111111111	#
1828	lord.v.01	epilate.v.01	lord	epilate	v	0.125	#
1828	candle.v.01	localize.v.02	candle	focalize	v	0.16666666666666666	#
1828	bankrupt.v.01	beggar.v.02	bankrupt	beggar	v	0.3333333333333333	#
1829	creation.n.01	archdeacon.n.01	Creation	archdeacon	n	0.07142857142857142	#
1829	toxicity.n.01	lagopus.n.01	toxicity	Lagopus	n	0.1	#
1829	writhe.v.01	subsume.v.02	worm	colligate	v	0.1111111111111111	#
1829	dress.v.02	perambulate.v.01	garbed	perambulate	v	0.14285714285714285	#
1829	renaissance_man.n.01	writer.n.02	generalist	writer	n	0.16666666666666666	#
1829	confront.v.02	communicate.v.02	faced	intercommunicate	v	0.2	#
1829	video.n.01	artwork.n.01	video	graphics	n	0.3333333333333333	#
1830	dopamine.n.01	razorback.n.01	dopamine	razorback	n	0.038461538461538464	#
1830	ecclesiology.n.01	volvariella.n.01	ecclesiology	Volvariella	n	0.07142857142857142	#
1830	buffalo.v.01	pigeonhole.v.01	Buffalo	pigeonhole	v	0.09090909090909091	#
1830	consortium.n.01	prehistory.n.01	consortium	prehistory	n	0.1	#
1830	pinion.v.01	add.v.01	shackled	add	v	0.1111111111111111	#
1830	beat.v.04	carve.v.01	thumping	carve	v	0.14285714285714285	#
1830	endanger.v.01	assimilate.v.02	endanger	assimilate	v	0.16666666666666666	#
1831	polytonality.n.01	skipjack.n.02	polytonality	skipjack	n	0.043478260869565216	#
1831	random-access_memory.n.01	bassarisk.n.01	RAM	ringtail	n	0.05555555555555555	#
1831	vespasian.n.01	typography.n.02	Vespasian	typography	n	0.06666666666666667	#
1831	tease.n.01	james.n.08	tease	James	n	0.1	#
1831	dreyfus.n.01	tourist.n.01	Dreyfus	holidaymaker	n	0.1111111111111111	#
1831	dirty.v.01	industrialize.v.02	dirtying	industrialize	v	0.2	#
1831	hadith.n.01	habit.n.01	hadith	habit	n	0.3333333333333333	#
1832	platypus.n.01	federal_deposit_insurance_corporation.n.01	platypus	FDIC	n	0.045454545454545456	#
1832	republication.n.01	retirement.n.02	republication	retirement	n	0.05263157894736842	#
1832	antarctic.n.01	sphyrapicus.n.01	Antarctic	Sphyrapicus	n	0.058823529411764705	#
1832	encapsulation.n.01	killer.n.03	encapsulation	killer	n	0.1	#
1832	pinpoint.v.01	praise.v.01	pinpoint	praise	v	0.1111111111111111	#
1832	tippler.n.01	bramante.n.01	tippler	Bramante	n	0.125	#
1832	capitalize.v.01	face.v.04	capitalize	face	v	0.16666666666666666	#
1833	decapitation.n.01	red_drum.n.01	beheading	redfish	n	0.037037037037037035	#
1833	fryer.n.01	graduation.n.01	pullet	graduation	n	0.05	#
1833	pastness.n.01	exenteration.n.01	pastness	exenteration	n	0.06666666666666667	#
1833	asbestos.n.01	perfumery.n.03	asbestos	perfumery	n	0.07692307692307693	#
1833	athlete.n.01	primordium.n.01	jock	anlage	n	0.1	#
1833	blinker.v.01	find.v.03	blinker	find	v	0.2	#
1833	guy.n.01	tarzan.n.01	guy	Tarzan	n	0.3333333333333333	#
1834	northwest.n.03	sassaby.n.01	northwestward	topi	n	0.043478260869565216	#
1834	autostrada.n.01	protein.n.01	autostrada	protein	n	0.07142857142857142	#
1834	affectedness.n.01	kappa.n.01	affectedness	kappa	n	0.08333333333333333	#
1834	capella.n.01	net.n.06	Capella	network	n	0.1111111111111111	#
1834	headdress.n.01	blade.n.07	headdress	blade	n	0.125	#
1834	heed.v.01	premier.v.02	heed	premiere	v	0.14285714285714285	#
1834	steal.v.01	assume.v.06	stealing	assume	v	0.3333333333333333	#
1835	amphipod.n.01	cut.n.14	amphipod	cut	n	0.045454545454545456	#
1835	boysenberry.n.01	stream.n.04	boysenberry	flow	n	0.05263157894736842	#
1835	pentimento.n.01	price.n.02	pentimento	price	n	0.058823529411764705	#
1835	endotoxin.n.01	sheikdom.n.01	endotoxin	sheikhdom	n	0.09090909090909091	#
1835	dissolve.v.01	quote.v.03	dissolved	cite	v	0.1111111111111111	#
1835	legalese.n.01	defense_mechanism.n.01	legalese	defence	n	0.125	#
1835	veneer.v.01	epilate.v.01	veneer	epilate	v	0.2	#
1836	sweat_suit.n.01	vitalization.n.01	sweats	vitalization	n	0.06666666666666667	#
1836	cat's-tail.n.01	no-show.n.01	reedmace	no-show	n	0.07692307692307693	#
1836	suspect.v.01	weave.v.01	suspected	interweave	v	0.1	#
1836	catch.v.04	layer.v.01	grab	layer	v	0.125	#
1836	accept.v.01	tilt.v.04	accepted	tilt	v	0.14285714285714285	#
1836	coincide.v.01	massage.v.02	coincide	massage	v	0.16666666666666666	#
1836	vulcanize.v.01	weaken.v.02	vulcanized	weaken	v	0.2	#
1837	stapedectomy.n.01	badger.n.02	stapedectomy	badger	n	0.041666666666666664	#
1837	tyson.n.01	lysander.n.01	Tyson	Lysander	n	0.07142857142857142	#
1837	leptodactylus.n.01	frigidity.n.01	Leptodactylus	frigidness	n	0.09090909090909091	#
1837	somersault.n.01	debarkation.n.01	somersault	debarkation	n	0.1	#
1837	rehearse.v.01	fold.v.01	practised	fold	v	0.16666666666666666	#
1837	seek.v.01	promise.v.04	sought	promise	v	0.2	#
1837	right-handedness.n.01	ambidexterity.n.01	right-handedness	ambidexterity	n	0.3333333333333333	#
1838	armistice.n.01	x_ray.n.01	cease-fire	X-ray	n	0.0625	#
1838	milliradian.n.01	invasion.n.02	milliradian	intrusion	n	0.07692307692307693	#
1838	model.v.01	glue.v.02	modeled	glue	v	0.1	#
1838	indicate.v.02	pop.v.09	point	pop	v	0.1111111111111111	#
1838	ohm.n.01	lira.n.03	ohm	lira	n	0.14285714285714285	#
1838	corrupt.v.01	stand_by.v.03	corrupted	adhere	v	0.2	#
1838	awfulness.n.01	offensiveness.n.01	terribleness	distastefulness	n	0.3333333333333333	#
1839	negation.n.01	ovum.n.01	negation	ovum	n	0.07142857142857142	#
1839	bundle.v.01	drop.v.03	bundling	drop	v	0.08333333333333333	#
1839	chair.v.01	caucus.v.01	chair	caucus	v	0.1	#
1839	rutledge.n.01	sicilian.n.01	Rutledge	Sicilian	n	0.1111111111111111	#
1839	swallow.v.01	recharge.v.02	swallow	recharge	v	0.125	#
1839	comply.v.01	grow.v.10	comply	grow	v	0.2	#
1839	inspire.v.01	thrill.v.02	animate	vibrate	v	0.3333333333333333	#
1840	surfing.n.01	sardine.n.02	surfing	sardine	n	0.045454545454545456	#
1840	fireweed.n.01	abstraction.n.03	fireweed	abstraction	n	0.047619047619047616	#
1840	weston.n.01	glaux.n.01	Weston	Glaux	n	0.06666666666666667	#
1840	has-been.n.01	revenuer.n.01	has-been	revenuer	n	0.1	#
1840	manufacture.v.01	foist.v.02	fabricated	foist	v	0.1111111111111111	#
1840	striate.v.01	partition.v.01	striate	partition	v	0.14285714285714285	#
1840	insinuate.v.01	manipulate.v.06	insinuate	manipulate	v	0.2	#
1841	field_glass.n.01	ruth.n.02	spyglass	Ruth	n	0.05263157894736842	#
1841	duration.n.01	primacy.n.01	duration	primacy	n	0.09090909090909091	#
1841	bastard.n.03	hutch.n.01	mongrel	hutch	n	0.1111111111111111	#
1841	enmesh.v.01	extricate.v.01	enmeshed	extricate	v	0.125	#
1841	eulogize.v.01	recall.v.05	eulogise	recall	v	0.14285714285714285	#
1841	decerebrate.v.01	twist.v.05	decerebrate	twist	v	0.16666666666666666	#
1841	disembowelment.n.01	abstraction.n.02	disembowelment	abstraction	n	0.3333333333333333	#
1842	porte.n.01	oman.n.01	Porte	Oman	n	0.05555555555555555	#
1842	vuillard.n.01	legume.n.01	Vuillard	legume	n	0.1	#
1842	smoke.v.01	sicken.v.04	smoked	sicken	v	0.1111111111111111	#
1842	submerge.v.01	undervalue.v.01	submerge	undervalue	v	0.125	#
1842	befit.v.01	retain.v.01	beseem	retain	v	0.14285714285714285	#
1842	bus.v.01	coarsen.v.01	bus	coarsen	v	0.16666666666666666	#
1842	unseal.v.01	soak.v.05	unsealed	soak	v	0.2	#
1843	slaughter.n.01	boatman.n.01	slaughter	boater	n	0.0625	#
1843	guanabenz.n.01	field.n.01	guanabenz	field	n	0.07692307692307693	#
1843	pontificate.v.01	bury.v.03	pontificate	bury	v	0.1111111111111111	#
1843	mistreat.v.01	seem.v.03	maltreated	seem	v	0.14285714285714285	#
1843	muffle.v.02	confront.v.03	damp	present	v	0.16666666666666666	#
1843	nut.v.01	democratize.v.02	nut	democratise	v	0.2	#
1843	lambert.n.01	phot.n.01	lambert	phot	n	0.3333333333333333	#
1844	horseshoe.n.01	floating.n.01	horseshoe	natation	n	0.05263157894736842	#
1844	clathrus.n.01	cephalothin.n.01	Clathrus	cephalothin	n	0.058823529411764705	#
1844	type.v.01	predicate.v.02	typewrite	predicate	v	0.1111111111111111	#
