TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1613	mediator.n.01	settler.n.02	intermediary	settler	n	0.09222607877940155	#
1613	coronation.n.01	inauguration.n.02	coronation	inauguration	n	0.18578775109471987	#
1613	garrison.n.01	outpost.n.03	garrison	outpost	n	0.2026728990613426	#
1613	traverse.v.01	run.v.29	crossing	run	v	0.2633418377557708	#
1613	sildenafil.n.01	vardenafil.n.01	Viagra	vardenafil	n	1e+300	#
1614	manner.n.01	velocipede.n.01	manner	velocipede	n	1e-300	#
1614	hamburger.n.01	blister.n.01	beefburger	blister	n	0.03976615877421153	#
1614	cadence.n.03	lilt.n.01	cadency	lilt	n	0.09358182721090022	#
1614	dynamism.n.03	animation.n.03	pizzazz	animation	n	0.18531696663099229	#
1614	humiliate.v.01	sting.v.05	abase	sting	v	0.22466190757412288	#
1614	procure.v.01	shop.v.01	procuress	shop	v	0.261057977712941	#
1614	ninjutsu.n.01	t'ai_chi.n.01	ninjitsu	taichi	n	1e+300	#
1615	ununpentium.n.01	fagaceae.n.01	Uup	Fagaceae	n	5e-301	#
1615	privation.n.01	honesty.n.01	want	honesty	n	0.06989360586093253	#
1615	trust.n.03	character.n.03	trustfulness	fibre	n	0.13934214876109424	#
1615	cushion.v.01	temper.v.02	cushioned	temper	v	0.16007674519006043	#
1615	regenerate.v.01	stage.v.01	renew	represent	v	0.237252297347529	#
1615	web.v.01	braid.v.01	webbed	plait	v	0.26122476217480894	#
1615	paeoniaceae.n.01	myristicaceae.n.01	Paeoniaceae	Myristicaceae	n	1e+300	#
1616	percentile.n.01	quartile.n.01	centile	quartile	n	5e-301	#
1616	march.n.01	grandstand.n.01	MArch	grandstand	n	0.04395931177814575	#
1616	deplore.v.02	whine.v.04	bemoan	whine	v	0.11887961306761077	#
1616	shroud.v.01	sheathe.v.02	enshroud	sheathe	v	0.17151464140252975	#
1616	effigy.n.01	stage_set.n.01	effigy	set	n	0.20060693804092358	#
1616	absorb.v.02	study.v.05	assimilate	study	v	0.2885243451104953	#
1616	hiddenite.n.01	kunzite.n.01	hiddenite	kunzite	n	1e+300	#
1617	elecampane.n.01	syntax.n.02	elecampane	syntax	n	1e-300	#
1617	outback.n.01	boiling.n.02	outback	stewing	n	0.03916960063655994	#
1617	cheer.v.01	spur.v.02	cheering	spur	v	0.137620087182153	#
1617	price.v.01	charge.v.22	Price	charge	v	0.15225179632717417	#
1617	abduction.n.01	kidnapping.n.01	abduction	kidnapping	n	0.20107456226447498	#
1617	office.n.01	spot.n.07	office	spot	n	0.29622184807174756	#
1617	vitamin_k3.n.01	vitamin_k1.n.01	menadione	phylloquinone	n	1e+300	#
1618	casting_lots.n.01	appointment.n.01	sortition	appointment	n	1e-300	#
1618	fund.v.01	pace.v.04	funded	pace	v	0.049706819992538745	#
1618	proportional.n.01	binomial.n.01	proportional	binomial	n	0.10599048963056656	#
1618	rush.n.02	fountain.n.03	upsurge	fountain	n	0.16757226542772913	#
1618	scoff.v.02	slight.v.01	flout	slight	v	0.21767389731351833	#
1618	trash.v.01	abandon.v.01	scraps	abandon	v	0.2857113885548937	#
1618	sternwheeler.n.01	side-wheeler.n.01	sternwheeler	side-wheeler	n	1e+300	#
1619	nipple.n.01	red_laver.n.01	mammilla	laver	n	1e-300	#
1619	maine.n.01	eve.n.03	ME	eve	n	0.04202492673475736	#
1619	smash.v.01	bat.v.04	smashed	bat	v	0.1312820463639466	#
1619	herald.n.01	runner.n.03	herald	runner	n	0.19770055238528786	#
1619	net.v.01	capitalize.v.01	net	capitalize	v	0.2295276235721604	#
1619	bawl.v.01	yell.v.02	bellow	yell	v	0.28133616826094265	#
1619	palaemonidae.n.01	tortricidae.n.01	Palaemonidae	Tortricidae	n	1e+300	#
1620	amnesic.n.01	aphasic.n.01	amnesic	aphasic	n	5e-301	#
1620	contest.v.01	invert.v.01	contested	invert	v	0.048340538923510715	#
1620	raise.v.09	wattle.v.01	erect	wattle	v	0.10477196396240271	#
1620	reprieve.v.01	call.v.11	respite	call	v	0.14975286687637973	#
1620	tail.n.05	pursuer.n.01	shadower	pursuer	n	0.2280867490152439	#
1620	name.v.01	stigmatize.v.01	calling	stigmatize	v	0.31049342319452866	#
1620	coprinaceae.n.01	boletaceae.n.01	Coprinaceae	Boletaceae	n	1e+300	#
1621	collectivization.n.01	colonization.n.01	collectivisation	settlement	n	1e-300	#
1621	theorist.n.01	crow.n.02	theorist	crow	n	0.037405585615080374	#
1621	abandon.v.05	jilt.v.01	deserted	jilt	v	0.12683813230496443	#
1621	symposium.n.01	colloquium.n.01	symposium	colloquium	n	0.15113025882674483	#
1621	ostentation.n.01	sight.n.02	fanfare	sight	n	0.24421448902520404	#
1621	yard.n.02	campus.n.01	curtilage	campus	n	0.2632294257932526	#
1621	lapboard.n.01	clipboard.n.01	lapboard	clipboard	n	1e+300	#
1622	kohl.n.01	blackface.n.01	kohl	blackface	n	5e-301	#
1622	belt_out.v.01	cauterize.v.01	belt	burn	v	0.047674567099124106	#
1622	bloom.n.04	wholeness.n.02	rosiness	wholeness	n	0.11615781070063969	#
1622	immunization.n.01	care.n.05	immunisation	care	n	0.16139362153120554	#
1622	lotion.n.01	powder.n.03	lotion	powder	n	0.21212484495902603	#
1622	hormone.n.01	saliva.n.01	endocrine	spittle	n	0.3023331487999763	#
1622	greediness.n.01	edacity.n.02	piggishness	rapaciousness	n	1e+300	#
1623	droppings.n.01	chapterhouse.n.01	dung	chapterhouse	n	1e-300	#
1623	moisture.n.01	rebutter.n.02	moisture	rebuttal	n	0.04372309698191478	#
1623	apology.n.01	thanks.n.01	apology	thanks	n	0.1237396884868355	#
1623	juggle.v.01	beat.v.13	beguiling	beat	v	0.17018582471768218	#
1623	alcove.n.01	apse.n.01	alcove	apse	n	0.22032419651549864	#
1623	electric_refrigerator.n.01	cooler.n.01	fridge	cooler	n	0.2641253035620327	#
1623	orangutan.n.01	chimpanzee.n.01	orangutan	chimpanzee	n	1e+300	#
1624	stripper.n.03	strongman.n.01	striptease	strongman	n	1e-300	#
1624	imperfection.n.01	penutian.n.01	imperfection	Penutian	n	0.050391990865131214	#
1624	heave.n.01	upheaval.n.03	heaving	upthrust	n	0.12273882385487014	#
1624	prime.v.02	repaint.v.02	undercoat	repaint	v	0.16703508966319422	#
1624	vellum.n.01	bond.n.07	vellum	bond	n	0.22134529271149894	#
1624	flush.v.04	spot.v.04	even	spot	v	0.27713834034515067	#
1624	delavirdine.n.01	nevirapine.n.01	Rescriptor	nevirapine	n	1e+300	#
1625	chiasma.n.01	pinguicula.n.01	chiasma	Pinguicula	n	5e-301	#
1625	appaloosa.n.01	honkytonk.n.01	Appaloosa	dive	n	0.04430327359174301	#
1625	buy.v.01	borrow.v.01	buying	borrow	v	0.10105402787928953	#
1625	upset.v.01	violate.v.03	upsetting	violate	v	0.19407777432293336	#
1625	winter.v.01	serve.v.09	overwinter	serve	v	0.23748941241837448	#
1625	carol.n.01	spiritual.n.01	carol	spiritual	n	0.25831776680732865	#
1625	mercaptopurine.n.01	fluorouracil.n.01	mercaptopurine	fluorouracil	n	1e+300	#
1626	giraudoux.n.01	lapp.n.01	Giraudoux	Same	n	1e-300	#
1626	parcel.v.01	recall.v.07	parceling	withdraw	v	0.04238567669784968	#
1626	anomie.n.01	solitude.n.01	anomie	solitude	n	0.1179750127467514	#
1626	hover.v.01	boggle.v.02	vacillate	boggle	v	0.15032872677412862	#
1626	fist.n.01	right.n.05	fist	right	n	0.20921265064357134	#
1626	maltreatment.n.01	annoyance.n.05	ill-usage	annoyance	n	0.3062036444326235	#
1626	keelboat.n.01	showboat.n.01	keelboat	showboat	n	1e+300	#
1627	bit.n.02	quantifiability.n.01	fleck	measurability	n	1e-300	#
1627	wait.v.04	phase.v.01	waitress	phase	v	0.05192470563408593	#
1627	intelligentsia.n.01	chosen.n.03	intelligentsia	chosen	n	0.13012498623145602	#
1627	dad.n.01	pater.n.01	pop	pater	n	0.15136160593946055	#
1627	coarseness.n.04	awkwardness.n.04	grossness	awkwardness	n	0.2556222186353314	#
1627	then.n.01	moment.n.01	then	moment	n	0.2830705322316802	#
1627	goldbrick.n.01	malingerer.n.01	goldbrick	malingerer	n	1e+300	#
1628	zabrze.n.01	footbridge.n.01	Zabrze	footbridge	n	1e-300	#
1628	cense.v.01	pant.v.02	incense	pant	v	0.04030030890841359	#
1628	sew.v.01	rig.v.03	sewed	rig	v	0.13645640818043886	#
1628	salt.v.01	curry.v.01	SALT	curry	v	0.1641529746876211	#
1628	handstand.n.01	crucifix.n.02	handstand	crucifix	n	0.21357795232369084	#
1628	revert.v.01	undo.v.01	reverting	undo	v	0.3098874440979829	#
1628	rajab.n.01	shawwal.n.01	Rajab	Shawwal	n	1e+300	#
1629	hazard.n.01	micropterus.n.01	jeopardy	Micropterus	n	1e-300	#
1629	reorientate.v.01	widen.v.03	reorientate	widen	v	0.037008279558378245	#
1629	coke.n.01	butane.n.01	Coke	butane	n	0.08564917503791811	#
1629	spot.n.05	blaze.n.05	speckle	blaze	n	0.16984384448776554	#
1629	welsh.v.01	beat.v.13	welsh	beat	v	0.20932248007271428	#
1629	procrastinate.v.01	procrastinate.v.02	stalls	procrastinate	v	0.29697420437337	#
1629	gastrophryne.n.01	ambystoma.n.01	Gastrophryne	Ambystoma	n	1e+300	#
1630	duckpin.n.01	typing.n.01	duckpin	typewriting	n	1e-300	#
1630	absolutism.n.03	nail.n.03	totalism	nail	n	0.042293318219282706	#
1630	faux_pas.n.01	bobble.n.01	gaffe	bobble	n	0.13517795732802168	#
1630	outlaw.v.01	enjoin.v.01	illegalize	enjoin	v	0.19029472246191712	#
1630	drenching.n.01	moistening.n.01	drenching	moistening	n	0.23808834159629866	#
1630	likeness.n.01	analogue.n.01	likeness	parallel	n	0.30519969741295183	#
1630	zidovudine.n.01	lamivudine.n.01	AZT	lamivudine	n	1e+300	#
1631	ballot.v.01	outvote.v.01	ballot	outvote	v	1e-300	#
1631	nudist.n.01	millennium.n.03	naturist	millennium	n	0.03705722680641602	#
1631	nineteen.n.01	twenty-one.n.01	19	XXI	n	0.10487059957259916	#
1631	specimen.n.01	apology.n.03	specimen	apology	n	0.1791252467300929	#
1631	burrow.v.01	furrow.v.01	tunnel	groove	v	0.22927825386084455	#
1631	sphere.n.01	street.n.03	arena	street	n	0.28786607347391446	#
1631	isocarboxazid.n.01	tranylcypromine.n.01	isocarboxazid	tranylcypromine	n	1e+300	#
1632	amaranthaceae.n.01	peroxide.n.02	Amaranthaceae	peroxide	n	1e-300	#
1632	lard.v.01	concoct.v.02	lard	concoct	v	0.06318300019775669	#
1632	hypostatization.n.01	externalization.n.02	reification	exteriorization	n	0.10881109009275465	#
1632	malodor.n.01	scent.n.02	fetor	scent	n	0.1771470980125756	#
1632	luminary.n.01	immortal.n.01	luminary	immortal	n	0.20702863241281808	#
1632	interlock.v.01	structure.v.01	interlocking	structure	v	0.2820665943748328	#
1632	videocassette.n.01	audiocassette.n.01	videocassette	audiocassette	n	1e+300	#
1633	goad.n.02	clonidine.n.01	urging	Catapres	n	1e-300	#
1633	nip.v.03	blind.v.03	clipping	blind	v	0.04493386594816655	#
1633	ma.n.01	mater.n.01	mummy	mater	n	0.12704370903688678	#
1633	order.v.03	clamp.v.02	dictate	clamp	v	0.16030139191797213	#
1633	plunder.v.03	assume.v.06	ransacking	assume	v	0.22298693299802272	#
1633	airport.n.01	airstrip.n.01	aerodrome	airstrip	n	0.2737523378303425	#
1633	gamma-interferon.n.01	alpha-interferon.n.01	gamma-interferon	alpha-interferon	n	1e+300	#
1634	disjunction.n.01	disassociation.n.01	disconnectedness	disassociation	n	5e-301	#
1634	tuscany.n.01	browning_machine_gun.n.01	Tuscany	Peacemaker	n	0.038974197130382825	#
1634	distribute.v.01	allow.v.03	dispensed	allow	v	0.13569349308962808	#
1634	rioter.n.01	agitator.n.01	rioter	agitator	n	0.18946159084497557	#
1634	sunday.n.01	sabbath.n.01	Dominicus	Sabbath	n	0.20797895571027458	#
1634	anguish.n.01	wound.n.03	torture	wound	n	0.25934600437208793	#
1634	chrysaora.n.01	acropora.n.01	Chrysaora	Acropora	n	1e+300	#
1635	azure.v.01	cant.v.01	azure	slant	v	1e-300	#
1635	upholder.n.01	tabloid.n.02	maintainer	sheet	n	0.04667470480311624	#
1635	seventeen.n.01	twenty-one.n.01	17	XXI	n	0.10572389187350373	#
1635	three.n.01	seven.n.01	triplet	septenary	n	0.16634166123087185	#
1635	patronize.v.02	help.v.01	patronised	aid	v	0.22644330983960234	#
1635	million.n.02	batch.n.02	zillion	stack	n	0.3101776524900805	#
1635	utahraptor.n.01	deinonychus.n.01	utahraptor	deinonychus	n	1e+300	#
1636	gusto.n.01	tarahumara.n.01	gusto	Tarahumara	n	1e-300	#
1636	crash.v.01	affiliate.v.02	crashing	affiliate	v	0.042237091652531054	#
1636	latin_american.n.01	creole.n.01	Latino	Creole	n	0.09027477532148677	#
1636	pith.n.01	pulp.n.02	pith	pulp	n	0.18792714007540215	#
1636	blunder.n.01	slip.n.02	botch	slip	n	0.2150633503496803	#
1636	flicker.v.01	rock.v.01	flitter	shake	v	0.27767799061657633	#
1636	carbon_nanotube.n.01	buckminsterfullerene.n.01	nanotube	buckminsterfullerene	n	1e+300	#
1637	continuity_irish_republican_army.n.01	albatross.n.01	CIRA	millstone	n	1e-300	#
1637	oasis.n.01	discursiveness.n.01	oasis	discursiveness	n	0.03541320687200658	#
1637	uprightness.n.03	piety.n.01	rectitude	piety	n	0.08798310827905902	#
1637	insulation.n.01	solitude.n.01	insulation	solitude	n	0.17532225403814608	#
1637	choke.v.01	exhale.v.01	choked	exhale	v	0.2069777435812584	#
1637	constitution.n.02	attack.n.06	establishment	attack	n	0.2635969876738611	#
1637	kinin.n.01	auxin.n.01	cytokinin	auxin	n	1e+300	#
1638	verdandi.n.01	pang.n.01	Verdandi	twinge	n	1e-300	#
1638	superficiality.n.01	veblen.n.01	shallowness	Veblen	n	0.03541320687200658	#
1638	lateral_pass.n.01	forward_pass.n.01	lateral	aerial	n	0.13418216823812446	#
1638	march.v.01	clump.v.03	MArch	clump	v	0.1489236138512794	#
1638	soldier.v.01	serve.v.09	soldier	serve	v	0.24304981331400027	#
1638	dispute.n.01	confrontation.n.03	dispute	confrontation	n	0.3096074738325707	#
1638	khowar.n.01	shina.n.01	Khowar	Shina	n	1e+300	#
1639	cheapness.n.02	cellini.n.01	sleaze	Cellini	n	1e-300	#
1639	contingent.n.01	iron.n.01	contingent	iron	n	0.04542325232637555	#
1639	gain.v.08	borrow.v.01	realised	borrow	v	0.10012147679912292	#
1639	swaddle.v.01	cement.v.01	swathing	cement	v	0.1531147573885825	#
1639	relegate.v.01	give.v.38	relegate	give	v	0.25406579830631965	#
1639	jet.n.02	escape.n.07	spirt	escape	n	0.2733864843158074	#
1639	flecainide.n.01	amiodarone.n.01	Tambocor	amiodarone	n	1e+300	#
1640	twenty-six.n.01	accumulator.n.03	26	accumulator	n	1e-300	#
1640	plummet.v.01	swan.v.03	plump	swan	v	0.03791562157327278	#
1640	shuffle.v.01	clump.v.03	shambles	clump	v	0.10828796078781189	#
1640	christmas.n.01	advent.n.02	Noel	Advent	n	0.1893102859714768	#
1640	dot.v.01	cross.v.05	stud	cross	v	0.20519677571337186	#
1640	title.n.01	subheading.n.01	title	subheading	n	0.27926067665956217	#
1640	endoderm.n.01	ectoderm.n.01	endoderm	ectoderm	n	1e+300	#
1641	peccary.n.01	vicuna.n.03	peccary	vicuna	n	5e-301	#
1641	stunt.v.01	drive.v.13	stunting	drive	v	0.04646499155148104	#
1641	ladle.v.02	strip.v.03	laden	strip	v	0.1132475439316609	#
1641	intertwine.v.01	contort.v.01	interlace	contort	v	0.19611566399354272	#
1641	roll_up.v.02	bin.v.01	accumulate	bin	v	0.2131085064745108	#
1641	attrition.n.03	compunction.n.01	contriteness	self-reproach	n	0.2848181462949346	#
1641	edacity.n.02	greediness.n.01	rapacity	greediness	n	1e+300	#
1642	myotomy.n.01	capote.n.02	myotomy	capote	n	1e-300	#
1642	brood_hen.n.01	kent.n.01	broody	Kent	n	0.04931427531130842	#
1642	wail.v.02	bawl.v.03	mewl	bawl	v	0.14042928818463593	#
1642	scrounge.v.01	drive.v.21	forage	drive	v	0.17214120612830866	#
1642	marbleization.n.01	grain.n.10	marbleizing	grain	n	0.21617931507596452	#
1642	underestimate.v.03	miscalculate.v.01	underrating	miscalculate	v	0.31262963211624767	#
1642	prazosin.n.01	terazosin.n.01	Minipress	terazosin	n	1e+300	#
1643	custom-make.v.01	remake.v.01	customise	redo	v	1e-300	#
1643	bloomers.n.01	idiocy.n.01	pants	idiocy	n	0.038034176945935756	#
1643	twenty-five.n.01	twenty-one.n.01	twenty-five	XXI	n	0.11384147340119974	#
1643	slattern.n.02	litterer.n.01	slut	litterer	n	0.15732899022206245	#
1643	horsehair.n.01	silk.n.02	horsehair	silk	n	0.2529823456303128	#
1643	commerce.n.01	affairs.n.02	commerce	affairs	n	0.27170835292999634	#
1643	pataca.n.01	avo.n.01	pataca	avo	n	1e+300	#
1644	privacy.n.01	triton.n.01	seclusion	Triton	n	1e-300	#
1644	clinch.n.01	lead.n.06	clinch	lead	n	0.046261496084121834	#
1644	twenty-nine.n.01	twenty-one.n.01	xxix	XXI	n	0.09697355432259554	#
1644	intertwine.v.01	contort.v.01	laced	contort	v	0.19611566399354272	#
1644	lender.n.01	bear.n.02	lender	bear	n	0.2449473422930031	#
1644	ruffle.v.08	muss.v.01	rumple	muss	v	0.2929441557079931	#
1644	boiling_water_reactor.n.01	pressurized_water_reactor.n.01	BWR	PWR	n	1e+300	#
1645	cyclops.n.01	limax.n.01	Cyclops	Limax	n	5e-301	#
1645	security.n.01	population.n.04	security	population	n	0.05958187219889003	#
1645	elate.v.01	thrill.v.02	intoxicating	vibrate	v	0.1245843392923827	#
1645	blandishment.n.02	solicitation.n.03	wheedling	solicitation	n	0.1978250673745604	#
1645	michigan.n.03	solitaire.n.04	stops	solitaire	n	0.20530983569147282	#
1645	give_voice.v.01	suggest.v.05	wording	suggest	v	0.25675943431612247	#
1645	enzymology.n.01	zymology.n.01	enzymology	zymurgy	n	1e+300	#
1646	contradictoriness.n.01	sustainability.n.01	contradictoriness	sustainability	n	1e-300	#
1646	bloody.v.01	caption.v.01	bloody	caption	v	0.0365772017017065	#
1646	brim.v.01	bear.v.01	brimming	bear	v	0.08677420372999622	#
1646	flim-flam.v.01	betray.v.02	trick	betray	v	0.19050659403134262	#
1646	goal.n.01	belief.n.01	goal	belief	n	0.23724025755562164	#
1646	unwrap.v.01	bare.v.01	unwrapped	bare	v	0.28151492747648665	#
1646	malvaceae.n.01	bombacaceae.n.01	Malvaceae	Bombacaceae	n	1e+300	#
1647	bern.n.01	khedive.n.01	Bern	Khedive	n	1e-300	#
1647	deliberation.n.01	eclectic.n.01	deliberation	eclectic	n	0.03900861484019735	#
1647	celebration.n.02	bathing.n.01	festivity	bathing	n	0.09767077429649788	#
1647	awareness.n.01	cognizance.n.02	awareness	cognizance	n	0.1424951313040678	#
1647	ram.v.01	shoulder.v.02	Ramses	shoulder	v	0.2135563919655008	#
1647	advent.n.01	attainment.n.02	advent	attainment	n	0.2742517341650052	#
1647	tortellini.n.01	dumpling.n.01	tortellini	dumpling	n	1e+300	#
1648	garrote.n.01	electric_chair.n.01	garrotte	chair	n	1e-300	#
1648	music.n.01	davys.n.01	music	Davis	n	0.06149792586317065	#
1648	seidel.n.01	tumbler.n.02	seidel	tumbler	n	0.11545388753188437	#
1648	pacify.v.01	reassure.v.01	mollify	reassure	v	0.17748113625347436	#
1648	meet.v.07	communicate.v.02	forgather	communicate	v	0.2506598371733261	#
1648	revel.v.02	receive.v.10	wassail	receive	v	0.2628485732140804	#
1648	enterovirus.n.01	rhinovirus.n.01	enterovirus	rhinovirus	n	1e+300	#
1649	cession.n.01	handover.n.01	cession	handover	n	1e-300	#
1649	castle.v.01	develop.v.12	castled	develop	v	0.05131371416735618	#
1649	juncture.n.01	appearance.n.02	occasion	appearance	n	0.10779469225744537	#
1649	indiscretion.n.02	mischief.n.01	peccadillo	mischief	n	0.16276458051993895	#
1649	shabbiness.n.01	awkwardness.n.04	seediness	awkwardness	n	0.21714724095162596	#
1649	framing.n.01	approach.n.01	framing	approach	n	0.271303550198509	#
1649	psychophysics.n.01	behaviorism.n.01	psychophysics	behaviorism	n	1e+300	#
1650	syllepsis.n.01	resignation.n.01	syllepsis	surrender	n	1e-300	#
1650	sol.n.01	bloch.n.01	Sol	Bloch	n	0.04025315216019155	#
1650	gobble.v.01	devour.v.04	gobble	pig	v	0.13198469118188613	#
1650	federate.v.01	coalesce.v.02	federate	coalesce	v	0.14628413343274285	#
1650	amalgamation.n.01	centralization.n.01	amalgamation	centralization	n	0.23193198815097477	#
1650	insanity.n.01	megalomania.n.01	insanity	megalomania	n	0.27088133602890496	#
1650	pravastatin.n.01	atorvastatin.n.01	Pravachol	atorvastatin	n	1e+300	#
1651	once-over.n.01	flap.n.01	once-over	flap	n	1e-300	#
1651	cordon.n.01	chain.n.01	cordon	chain	n	0.08494864070742017	#
1651	agenda.n.02	slate.n.04	agendum	slate	n	0.1065024113784305	#
1651	vandalize.v.01	break.v.50	vandalize	break	v	0.18113959652035028	#
1651	standardize.v.01	zone.v.01	standardize	zone	v	0.21582570119901015	#
1651	self-discipline.n.01	restraint.n.02	self-denial	restraint	n	0.27685141162298205	#
1651	tipulidae.n.01	tortricidae.n.01	Tipulidae	Tortricidae	n	1e+300	#
1652	maleate.n.01	jamaat_ul-fuqra.n.01	maleate	Fuqra	n	5e-301	#
1652	fastidiousness.n.01	cezanne.n.01	fastidiousness	Cezanne	n	0.03630435404000479	#
1652	bartender.n.01	copyist.n.01	mixologist	scrivener	n	0.09253767286834692	#
1652	ravaging.n.01	spoil.n.03	ravaging	spoil	n	0.18372360640748825	#
1652	poster.n.01	signpost.n.01	posting	signpost	n	0.22471513858949224	#
1652	summer.v.01	serve.v.09	summer	serve	v	0.27449115859039086	#
1652	bornean.n.01	sabahan.n.01	Bornean	Sabahan	n	1e+300	#
1653	snag.n.01	airing.n.02	snag	airing	n	1e-300	#
1653	controversy.n.01	mcalester.n.01	contestation	McAlester	n	0.04265046559931623	#
1653	blister.v.02	vitriol.v.02	scald	vitriol	v	0.11729164551435983	#
1653	weave.v.01	contort.v.01	woven	contort	v	0.17584524855342945	#
1653	cut.n.01	way.n.12	cut	way	n	0.22641851349212241	#
1653	blessing.n.01	advocacy.n.01	approval	advocacy	n	0.2708904628430145	#
1653	buckminsterfullerene.n.01	carbon_nanotube.n.01	buckminsterfullerene	nanotube	n	1e+300	#
1654	pannier.n.01	samson.n.01	pannier	Samson	n	5e-301	#
1654	guideline.n.01	spitz.n.01	guideline	spitz	n	0.03541320687200658	#
1654	demur.n.01	protest.n.01	demurrer	protest	n	0.1374408871305879	#
1654	prickling.n.01	feeling.n.04	prickling	feeling	n	0.15451451702879718	#
1654	accumulation.n.03	advance.n.06	accrual	advance	n	0.20301202360372023	#
1654	paneling.n.01	window.n.03	paneling	window	n	0.2803309148351516	#
1654	deoxycytidine.n.01	adenosine.n.01	cytidine	adenosine	n	1e+300	#
1655	yogurt.n.01	religious_residence.n.01	yoghurt	cloister	n	1e-300	#
1655	pal.v.01	capitalize.v.03	pal	capitalise	v	0.0389389810698035	#
1655	bosom.v.01	veil.v.01	bosomed	veil	v	0.11325925598620175	#
1655	pulp.n.01	mat.n.04	mush	mat	n	0.14656786010211706	#
1655	rinse.n.02	abstraction.n.02	rinsing	abstraction	n	0.21190751332565227	#
