TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1568	crocket.n.01	guilloche.n.01	crocket	guilloche	n	11.098304083075915	#
1568	tradescantia.n.01	phalaris.n.01	Tradescantia	Phalaris	n	11.900650555600851	#
1568	labetalol.n.01	spironolactone.n.01	Trandate	spironolactone	n	13.366987624394278	#
1568	theraphosidae.n.01	tortricidae.n.01	Theraphosidae	Tortricidae	n	1e+300	#
1569	century.n.01	selector.n.02	century	selector	n	0	#
1569	iran.n.01	rubbish.n.01	Iran	rubbish	n	0.8017591149538994	#
1569	porphyrin.n.01	debt.n.02	porphyrin	debt	n	3.036577932314865	#
1569	gate.v.01	tool.v.03	gate	tool	v	5.163697276906054	#
1569	senesce.v.01	incubate.v.01	senesce	incubate	v	6.252631841140971	#
1569	stigmatize.v.01	name.v.01	stigmatise	name	v	6.526599171776088	#
1569	parrotfish.n.01	stargazer.n.03	parrotfish	stargazer	n	8.58786413128275	#
1570	portcullis.n.01	fibrocartilage.n.01	portcullis	fibrocartilage	n	0.8017591149538994	#
1570	crack.v.01	suffuse.v.02	cracked	suffuse	v	2.7145308115667426	#
1570	sixteen.n.01	twenty-one.n.01	xvi	XXI	n	5.838476662273955	#
1570	slash.v.01	slice.v.03	slash	slice	v	6.456470687541316	#
1570	atrophy.v.01	mummify.v.03	atrophied	mummify	v	10.739145968989991	#
1570	uterus.n.01	fallopian_tube.n.01	uterus	oviduct	n	13.772452732502442	#
1570	shawm.n.01	heckelphone.n.01	shawm	heckelphone	n	1e+300	#
1571	essentiality.n.01	accordion.n.01	essentiality	accordion	n	0	#
1571	specify.v.03	begin.v.06	defining	begin	v	2.554116573022308	#
1571	woodiness.n.01	certainty.n.02	woodiness	certainty	n	3.964512887978231	#
1571	piaster.n.01	cent.n.01	piastre	cent	n	8.897255409301291	#
1571	lissomeness.n.01	agility.n.01	litheness	nimbleness	n	10.57377961495176	#
1571	balsam_poplar.n.01	aspen.n.01	hackmatack	aspen	n	13.079305551942497	#
1571	triturus.n.01	ambystoma.n.01	Triturus	Ambystoma	n	1e+300	#
1572	overheat.v.01	disparage.v.01	overheating	disparage	v	0	#
1572	teach.v.01	announce.v.01	teaching	announce	v	3.3461848065955975	#
1572	dance.v.01	thunder.v.01	dancing	thunder	v	4.692755582239643	#
1572	extricate.v.01	unstuff.v.01	extricate	unstuff	v	9.156478297620495	#
1572	apium.n.01	baptisia.n.01	Apium	Baptisia	n	11.330105697133238	#
1572	spearmint.n.01	peppermint.n.01	spearmint	peppermint	n	12.519689764007074	#
1572	nelfinavir.n.01	saquinavir.n.01	nelfinavir	saquinavir	n	13.366987624394278	#
1573	prankster.n.01	soda_water.n.01	cut-up	seltzer	n	0.8017591149538994	#
1573	flintstone.n.01	liederkranz.n.01	flintstone	Liederkranz	n	3.33670590680296	#
1573	dive.v.01	avalanche.v.01	Dove	avalanche	v	6.91915550183863	#
1573	shag.n.01	filler.n.05	shag	filler	n	9.104307747352962	#
1573	mailman.n.01	paperboy.n.01	postman	paperboy	n	10.57377961495176	#
1573	sawfish.n.01	stingray.n.01	sawfish	stingray	n	10.910251851572975	#
1573	megaspore.n.01	pollen.n.01	megaspore	pollen	n	11.757549711960179	#
1574	inherit.v.01	borrow.v.01	inherited	borrow	v	3.846351097531637	#
1574	lawrencium.n.01	ununpentium.n.01	lawrencium	ununpentium	n	4.865991567880612	#
1574	peregrination.n.01	circumnavigation.n.01	peregrination	circumnavigation	n	6.180338778993439	#
1574	vituperation.n.01	stinger.n.02	vituperation	stinger	n	9.187485253831872	#
1574	quarry.v.01	overexploit.v.01	quarry	overexploit	v	9.483691208828912	#
1574	naysayer.n.01	stonewaller.n.01	naysayer	stonewaller	n	13.772452732502442	#
1574	scarabaeidae.n.01	tortricidae.n.01	Scarabaeidae	Tortricidae	n	1e+300	#
1575	sycamore.n.01	antibiotic.n.01	lacewood	antibiotic	n	3.33670590680296	#
1575	trespass.v.01	conflict.v.02	trespassing	contravene	v	7.721947635541123	#
1575	spondee.n.01	trochee.n.01	spondee	trochee	n	8.499453173938695	#
1575	erotic.n.01	wanton.n.01	erotic	wanton	n	10.910251851572975	#
1575	bandanna.n.01	pocket-handkerchief.n.01	bandanna	pocket-handkerchief	n	12.163014820068343	#
1575	abramis.n.01	apogon.n.01	Abramis	Apogon	n	13.366987624394278	#
1575	restrict.v.03	bate.v.01	throttle	bate	v	1e+300	#
1576	crescentia.n.01	protohistory.n.01	Crescentia	protohistory	n	0.5962292078977726	#
1576	audacity.n.01	introversion.n.03	temerity	introversion	n	5.330198627750699	#
1576	expiate.v.01	over-correct.v.01	abyss	over-correct	v	8.291072946605903	#
1576	hellfire.n.01	gehenna.n.01	hellfire	Gehenna	n	9.468387639298273	#
1576	urinalysis.n.01	spectroscopy.n.01	urinalysis	spectroscopy	n	11.469867639508397	#
1576	tinea.n.01	blastomycosis.n.01	roundworm	blastomycosis	n	13.366987624394278	#
1576	thoracocentesis.n.01	abdominocentesis.n.01	thoracentesis	paracentesis	n	1e+300	#
1577	ribavirin.n.01	asama.n.01	ribavirin	Asama	n	0.8017591149538994	#
1577	splitter.n.01	carter.n.03	splitter	carter	n	4.517904105861939	#
1577	studentship.n.01	rulership.n.01	studentship	rulership	n	6.781735932805958	#
1577	positivity.n.01	negativity.n.01	positiveness	negativity	n	9.42217479614314	#
1577	hypocrisy.n.01	bluff.n.02	hypocrisy	bluff	n	10.75202784635808	#
1577	augur.n.01	prophetess.n.01	auspex	prophetess	n	11.421077475338965	#
1577	spirodela.n.01	phalaris.n.01	Spirodela	Phalaris	n	11.900650555600851	#
1578	decapod_crustacean.n.01	empire.n.01	decapod	imperium	n	1.2900256809649917	#
1578	darken.v.01	suffuse.v.02	darkened	suffuse	v	2.7145308115667426	#
1578	accrue.v.01	add.v.01	accrue	add	v	5.300164687966779	#
1578	robustness.n.01	vigor.n.02	hardiness	vigor	n	7.143089479064994	#
1578	hatch.n.01	parturiency.n.01	hatch	childbed	n	8.956211576434411	#
1578	enormousness.n.01	ampleness.n.02	immensity	ampleness	n	11.287546082714442	#
1578	dideoxycytosine.n.01	dideoxyinosine.n.01	ddC	didanosine	n	13.366987624394278	#
1579	fresh_water.n.01	yugoslavian_dinar.n.01	freshwater	dinar	n	0.5962292078977726	#
1579	invite.n.01	consumer_price_index.n.01	invite	CPI	n	2.61964384137646	#
1579	backfield.n.01	center.n.08	backfield	center	n	6.7937731151836065	#
1579	monism.n.01	phenomenology.n.01	monism	phenomenology	n	7.744174212271744	#
1579	magnolia.n.01	phellem.n.01	magnolia	cork	n	10.910251851572975	#
1579	futon.n.01	tick.n.04	futon	tick	n	12.519689764007074	#
1579	polysomy.n.01	polydactyly.n.01	polysomy	polydactyly	n	13.366987624394278	#
1580	tailor.v.01	cut.v.20	tailor	cut	v	0	#
1580	grandfather.n.01	heckelphone.n.01	granddad	heckelphone	n	1.5318337432196856	#
1580	completeness.n.01	ecchymosis.n.01	completeness	ecchymosis	n	3.139908049247135	#
1580	intangible.n.01	capital.n.01	intangible	capital	n	5.175616913434008	#
1580	sense.n.01	feel.n.01	sense	feel	n	8.05707112200289	#
1580	faroese.n.01	danish.n.01	Faeroese	Danish	n	11.330105697133238	#
1580	surplice.n.01	pontifical.n.01	surplice	pontifical	n	11.826542583447129	#
1581	strabismus.n.01	draba.n.01	strabismus	draba	n	0	#
1581	behavior.n.01	buzz.n.02	conduct	buzz	n	3.143520233107207	#
1581	infusoria.n.01	adansonia.n.01	Infusoria	Adansonia	n	6.547699326734471	#
1581	adolescent.n.01	child.n.01	teenager	nestling	n	7.387258333504717	#
1581	rightism.n.01	autocracy.n.02	rightism	autocracy	n	8.601968737464292	#
1581	cholesterol.n.01	ergosterol.n.01	cholesterol	ergosterol	n	11.374557459704072	#
1581	synechia.n.01	symphysis.n.01	synechia	symphysis	n	13.772452732502442	#
1582	inconsequence.n.01	microtubule.n.01	inconsequence	microtubule	n	0	#
1582	encephalitis.n.01	contour.n.03	cephalitis	contour	n	2.644520854456544	#
1582	quilt.v.01	splice.v.03	quilting	splice	v	4.871235796704615	#
1582	exhaust.n.01	arsine.n.01	exhaust	arsine	n	6.330546004450818	#
1582	hardtack.n.01	gingerbread.n.01	hardtack	gingerbread	n	8.593482123586972	#
1582	outrider.n.01	praetorian_guard.n.01	outrider	Praetorian	n	12.067704640264017	#
1582	piperacillin.n.01	amoxicillin.n.01	piperacillin	amoxicillin	n	13.772452732502442	#
1583	calliope.n.01	fairytale.n.01	Calliope	fairytale	n	0.5962292078977726	#
1583	tannin.n.01	signer.n.01	tannin	signer	n	0.8017591149538994	#
1583	understate.v.01	announce.v.01	understate	announce	v	3.3461848065955975	#
1583	goad.n.02	etiquette.n.01	goading	etiquette	n	3.8478154212435802	#
1583	oxygen.n.01	ununpentium.n.01	o	ununpentium	n	4.865991567880612	#
1583	carry_through.v.01	top.v.10	accomplished	top	v	5.982307967298948	#
1583	bookmaker.n.01	steelmaker.n.01	bookmaker	steelman	n	7.844194261298253	#
1584	eighteen.n.01	clown.n.01	XVIII	clown	n	0	#
1584	changeableness.n.01	stateliness.n.02	changeableness	loftiness	n	3.964512887978231	#
1584	organize.v.04	catenate.v.01	coordinating	catenate	v	5.913704276591378	#
1584	proof.n.01	disproof.n.01	proof	refutation	n	6.833683399991136	#
1584	centimeter.n.01	nanometer.n.01	cm	nm	n	8.58227752457411	#
1584	shirking.n.01	malingering.n.01	goldbricking	malingering	n	10.246092207886281	#
1584	badmouth.v.01	assassinate.v.02	malign	assassinate	v	12.001387681439903	#
1585	wart.n.01	three-decker.n.03	wart	three-decker	n	0	#
1585	saddler.n.01	health_professional.n.01	saddler	PCP	n	2.333545243735693	#
1585	sandbag.v.01	aggrieve.v.01	sandbag	aggrieve	v	7.250098987321818	#
1585	give.n.01	bounce.n.01	springiness	bounce	n	7.956830776090706	#
1585	homophony.n.01	accent.n.01	homophony	accent	n	9.943811336013347	#
1585	ribosome.n.01	nucleus.n.01	ribosome	nucleus	n	11.169763047058058	#
1585	metronidazole.n.01	antimalarial.n.01	Flagyl	antimalarial	n	1e+300	#
1586	memory.n.03	punch-up.n.01	retentivity	punch-up	n	1.5927548636075812	#
1586	reciprocality.n.01	relationship.n.01	reciprocality	relationship	n	3.036577932314865	#
1586	heckelphone.n.01	bridge.n.07	heckelphone	bridge	n	4.076481475394825	#
1586	howl.v.02	peep.v.03	yammer	peep	v	5.725747201209428	#
1586	liquid.n.02	gas.n.01	liquidity	gas	n	6.965070427667093	#
1586	citrus.n.01	banana.n.02	citrus	banana	n	8.170333911622741	#
1586	chafe.n.01	chafing.n.01	chafe	chafing	n	12.519689764007074	#
1587	warszawa.n.01	cornaceae.n.01	Warsaw	Cornaceae	n	0	#
1587	boil.v.01	break.v.55	boiling	break	v	4.701184991430905	#
1587	end_product.n.01	turnery.n.02	output	turnery	n	5.454686565783099	#
1587	wattle.v.01	revet.v.01	wattle	revet	v	6.625800679400566	#
1587	convection.n.01	advection.n.01	convection	advection	n	9.335701198139315	#
1587	mammon.n.01	affluence.n.01	mammon	affluence	n	9.481993291354051	#
1587	foster-daughter.n.01	foster-son.n.01	foster-daughter	foster-son	n	1e+300	#
1588	rudiment.n.01	ashton.n.01	ABC	Ashton	n	0	#
1588	graze.n.02	callus.n.03	grazing	callus	n	0.8017591149538994	#
1588	vitrification.n.01	powder.n.01	vitrification	pulverisation	n	5.974750696985753	#
1588	combustible.n.01	butane.n.01	combustible	butane	n	7.823113111695132	#
1588	scarcity.n.01	slenderness.n.01	scarcity	slenderness	n	10.260907293671423	#
1588	doubling.n.01	tripling.n.01	doubling	tripling	n	11.826542583447129	#
1588	koruna.n.01	haler.n.01	koruna	haler	n	1e+300	#
1589	judiciousness.n.01	avocet.n.01	judiciousness	avocet	n	0	#
1589	skinful.n.01	workweek.n.01	skinful	workweek	n	2.6911028053586055	#
1589	decrease.v.01	increase.v.01	decrease	increase	v	5.072523439247531	#
1589	qualify.v.06	retain.v.04	characterize	retain	v	7.564241747544942	#
1589	vandal.n.01	saboteur.n.01	vandal	saboteur	n	12.26837533572617	#
1589	electronic_data_processing.n.01	integrated_data_processing.n.01	EDP	IDP	n	13.366987624394278	#
1589	methyltestosterone.n.01	testosterone.n.01	methyltestosterone	testosterone	n	1e+300	#
1590	periwig.n.01	buckminsterfullerene.n.01	periwig	buckyball	n	0.8017591149538994	#
1590	shin.n.01	thorax.n.03	shin	thorax	n	4.402249455139793	#
1590	deaf.n.01	unemployed_people.n.01	deaf	unemployed	n	5.37111942718074	#
1590	synchronize.v.01	tune.v.01	synchronize	tune	v	5.983930554057668	#
1590	villeinage.n.01	citizenship.n.01	villeinage	citizenship	n	8.654458920085688	#
1590	mus.n.01	uintatherium.n.01	Mus	Uintatherium	n	10.72793029477902	#
1590	samoan.n.01	tongan.n.01	Samoan	Tongan	n	1e+300	#
1591	filibuster.n.01	hall.n.10	filibuster	Hall	n	2.333545243735693	#
1591	prolongation.n.01	nonconformism.n.02	perpetuation	nonconformism	n	3.143520233107207	#
1591	entrench.v.01	rivet.v.02	entrench	rivet	v	6.899490796065323	#
1591	garbage.n.01	body_waste.n.01	scraps	excrement	n	7.796101823204509	#
1591	fatso.n.01	giant.n.04	roly-poly	giant	n	10.40515690251597	#
1591	ricochet.n.01	bounce.n.03	ricochet	bounce	n	11.207503375040906	#
1591	mande.n.01	bantu.n.02	Mande	Bantu	n	12.163014820068343	#
1592	legalize.v.01	admit.v.02	legalize	admit	v	5.672974820577222	#
1592	analyze.v.04	splint.v.01	psychoanalyze	splint	v	6.576731392848848	#
1592	box.v.01	sack.v.04	box	sack	v	8.094712282338353	#
1592	wordbook.n.01	annual.n.02	wordbook	yearbook	n	8.349707787579353	#
1592	teamster.n.02	tailgater.n.01	trucker	tailgater	n	9.747101041767294	#
1592	awning.n.01	baldachin.n.01	sunshade	baldachin	n	11.575228155166224	#
1592	nabumetone.n.01	diclofenac_sodium.n.01	nabumetone	Voltaren	n	13.366987624394278	#
1593	phlogopite.n.01	cercis.n.01	phlogopite	Cercis	n	0.5962292078977726	#
1593	pneumococcal_vaccine.n.01	micronutrient.n.01	Pneumovax	micronutrient	n	4.615196731618715	#
1593	actuality.n.01	animation.n.01	actuality	animation	n	5.466104036813398	#
1593	minimize.v.03	pan.v.03	belittle	pan	v	10.519783140515688	#
1593	balanitis.n.01	salpingitis.n.01	balanitis	salpingitis	n	11.207503375040906	#
1593	arteriolosclerosis.n.01	amyotrophic_lateral_sclerosis.n.01	arteriolosclerosis	ALS	n	12.067704640264017	#
1593	embolus.n.01	thrombus.n.01	embolus	thrombus	n	13.079305551942497	#
1594	aberrance.n.01	yellowlegs.n.01	deviance	yellowlegs	n	0	#
1594	eve.n.01	wister.n.01	Eve	Wister	n	2.333545243735693	#
1594	constructiveness.n.01	certainty.n.02	constructiveness	certainty	n	3.964512887978231	#
1594	cause.n.01	preliminary.n.02	cause	prelude	n	7.971846073210702	#
1594	gable.n.01	attic.n.04	Gable	attic	n	8.97253846972184	#
1594	mycteria.n.01	serinus.n.01	Mycteria	Serinus	n	10.458266727829917	#
1594	nortriptyline.n.01	protriptyline.n.01	nortriptyline	protriptyline	n	1e+300	#
1595	plumule.n.01	corticosteroid.n.01	plumule	corticoid	n	3.8858570476365326	#
1595	opinion.n.04	affidavit.n.01	judgement	affidavit	n	5.552184194904918	#
1595	choke.n.01	armature.n.01	choke	armature	n	8.07033831494694	#
1595	star_apple.n.01	quince.n.01	caimito	quince	n	9.613569649142772	#
1595	cacique.n.01	bobolink.n.01	cacique	bobolink	n	11.133395402887183	#
1595	typhoon.n.01	hurricane.n.01	typhoon	hurricane	n	11.826542583447129	#
1595	mysticeti.n.01	plesiosauria.n.01	Mysticeti	Plesiosauria	n	13.772452732502442	#
1596	plasminogen_activator.n.01	hendrix.n.01	urokinase	Hendrix	n	0.8017591149538994	#
1596	sustainability.n.01	analyticity.n.01	sustainability	analyticity	n	3.886671007085247	#
1596	enchantment.n.02	agitation.n.01	spell	agitation	n	5.576981105761511	#
1596	cognizance.n.02	awareness.n.01	ken	awareness	n	6.432915037094768	#
1596	unorthodoxy.n.01	reorientation.n.01	heterodoxy	reorientation	n	7.230701492747556	#
1596	malingering.n.01	shirking.n.01	malingering	shirking	n	10.246092207886281	#
1596	swahili.n.01	sotho.n.02	Swahili	Sotho	n	12.519689764007074	#
1597	statesman.n.01	anteroom.n.01	solon	foyer	n	1.5318337432196856	#
1597	overture.n.01	prelude.n.02	overture	prelude	n	5.162406924071589	#
1597	solidify.v.01	polymerize.v.01	solidified	polymerize	v	5.8186143065377305	#
1597	sole.v.01	cobble.v.02	sole	cobble	v	7.184876656256754	#
1597	numenius.n.01	serinus.n.01	Numenius	Serinus	n	10.458266727829917	#
1597	cotter.n.01	muzhik.n.01	cottar	muzhik	n	11.064402531400233	#
1597	collinsia.n.01	atropa.n.01	Collinsia	Atropa	n	12.856162000628288	#
1598	bog_down.v.04	enfilade.v.01	bog	enfilade	v	0	#
1598	crack.v.01	suffuse.v.02	cracking	suffuse	v	2.7145308115667426	#
1598	beekeeping.n.01	turnout.n.06	beekeeping	turnout	n	4.52385364840917	#
1598	understatement.n.01	announcement.n.01	understatement	announcement	n	4.934336134854623	#
1598	sponsor.v.01	fund.v.06	patronizing	fund	v	7.732156540911366	#
1598	osteitis.n.01	salpingitis.n.01	osteitis	salpingitis	n	11.207503375040906	#
1598	anguilliformes.n.01	plesiosauria.n.01	Anguilliformes	Plesiosauria	n	13.772452732502442	#
1599	stria.n.01	treasurer.n.01	striation	treasurer	n	0	#
1599	sequence.n.01	lymantria.n.01	sequence	Lymantria	n	2.8552936861506053	#
1599	emancipate.v.01	boil.v.01	liberate	boil	v	4.701184991430905	#
1599	scullery.n.01	bathroom.n.01	scullery	bathroom	n	5.4080611313441675	#
1599	call.v.03	cable.v.01	telephone	wire	v	7.265189233045408	#
1599	paymaster.n.01	drawee.n.01	paymaster	drawee	n	10.533774280338061	#
1599	rotenone.n.01	dichlorodiphenyltrichloroethane.n.01	rotenone	dichlorodiphenyltrichloroethane	n	13.079305551942497	#
1600	tire.v.02	calcine.v.01	wearied	calcine	v	2.921026921895754	#
1600	request.n.01	body.n.08	request	body	n	3.8478154212435802	#
1600	throw.v.01	rocket.v.02	thrown	rocket	v	5.886084397428322	#
1600	clop.v.01	tap.v.07	clumping	tap	v	6.470372550772845	#
1600	boutonniere.n.01	bangle.n.02	boutonniere	trinket	n	8.123478494341237	#
1600	bavarian.n.01	berliner.n.01	Bavarian	Berliner	n	9.538346227905183	#
1600	stapedectomy.n.01	appendectomy.n.01	stapedectomy	appendectomy	n	13.079305551942497	#
1601	midway.n.01	rickover.n.01	midway	Rickover	n	1.2900256809649917	#
1601	farm.v.01	serve.v.13	farming	serve	v	5.827046176246267	#
1601	tie.v.01	rig.v.03	tying	rig	v	6.899490796065323	#
1601	tongue.v.01	riff.v.02	tongued	riff	v	8.082720133293089	#
1601	festuca.n.01	phleum.n.01	Festuca	Phleum	n	11.900650555600851	#
1601	tolbutamide.n.01	insulin.n.01	tolbutamide	insulin	n	13.366987624394278	#
1601	zidovudine.n.01	lamivudine.n.01	ZDV	lamivudine	n	1e+300	#
1602	accomplishment.n.01	application.n.07	accomplishment	application	n	3.7341065435196765	#
1602	court.n.02	bathroom.n.01	courtroom	bathroom	n	5.4080611313441675	#
1602	adduce.v.01	attest.v.01	adduce	attest	v	7.137449433164673	#
1602	masjid.n.01	bethel.n.01	musjid	bethel	n	8.09057509323429	#
1602	cough.v.01	spit.v.01	cough	spue	v	10.598564018368803	#
1602	tinea.n.01	blastomycosis.n.01	ringworm	blastomycosis	n	13.366987624394278	#
1602	heparin.n.01	dicumarol.n.01	heparin	dicumarol	n	1e+300	#
1603	ace.n.03	mining.n.01	superstar	excavation	n	0	#
1603	filming.n.01	imposture.n.01	filming	impersonation	n	3.143520233107207	#
1603	obstruct.v.01	debar.v.02	stymy	avert	v	7.0669137483092115	#
1603	tomboy.n.01	soubrette.n.01	tomboy	soubrette	n	7.54394172891126	#
1603	hydrazoic_acid.n.01	charge.n.15	HN	charge	n	8.31713161714474	#
1603	flashiness.n.01	cheapness.n.02	garishness	cheapness	n	13.079305551942497	#
1603	guppy.n.01	killifish.n.01	guppy	killifish	n	1e+300	#
1604	lothario.n.01	symphytum.n.01	Lothario	Symphytum	n	0	#
1604	understanding.n.01	awareness.n.01	understanding	awareness	n	6.432915037094768	#
1604	flower.n.02	sorus.n.02	blossom	sorus	n	7.0039595208538135	#
1604	mariner.n.01	hand.n.10	seaman	hand	n	7.393178012525017	#
1604	x-raying.n.01	magnetic_resonance_imaging.n.01	X-raying	MRI	n	10.388062469156669	#
1604	airs.n.01	coyness.n.01	airs	coyness	n	11.632386569006172	#
1604	hydrocortisone.n.01	triamcinolone.n.01	hydrocortisone	Kenalog	n	12.163014820068343	#
1605	obloquy.n.01	maltese.n.01	opprobrium	Maltese	n	0	#
1605	shortness_of_breath.n.01	rumination.n.02	SOB	rumination	n	1.5927548636075812	#
1605	park.v.01	bucket.v.01	Park	bucket	v	4.544740577885319	#
1605	athlete.n.01	rival.n.01	athlete	rival	n	5.394521608419713	#
1605	hypercalciuria.n.01	prodrome.n.01	hypercalciuria	prodrome	n	7.383891326956813	#
1605	nebbish.n.01	dimwit.n.01	nebbish	dimwit	n	8.295989180570933	#
1605	exoticism.n.01	alienage.n.01	exoticism	alienage	n	13.772452732502442	#
1606	hush.n.01	psychobabble.n.01	stillness	psychobabble	n	0.5962292078977726	#
1606	surfeit.v.01	tool.v.03	cloy	tool	v	5.163697276906054	#
1606	reactant.n.01	bactericide.n.01	reactant	bactericide	n	5.904007134349466	#
1606	pyxidium.n.01	pome.n.01	Pyxis	pome	n	7.252568253227519	#
1606	verse.v.01	author.v.01	versed	author	v	7.437734175654746	#
1606	oxazepam.n.01	perphenazine.n.01	Serax	perphenazine	n	13.772452732502442	#
1606	phenylpropanolamine.n.01	phenylephrine.n.01	phenylpropanolamine	phenylephrine	n	1e+300	#
1607	halogen.n.01	subgroup.n.01	halogen	subgroup	n	2.8552936861506053	#
1607	commotion.n.02	dash.n.02	ruckus	sprint	n	4.07095897255779	#
1607	faintness.n.01	agitation.n.03	faintness	agitation	n	5.07318801554746	#
1607	vivarium.n.01	cargo_area.n.01	vivarium	hold	n	7.25035993433229	#
1607	indigence.n.01	privation.n.01	pauperism	privation	n	7.619720037798339	#
1607	prime.v.02	repaint.v.02	undercoated	repaint	v	8.589140463591162	#
1607	decidua.n.01	neuroepithelium.n.01	decidua	neuroepithelium	n	1e+300	#
1608	deodorant.n.01	cognizance.n.02	deodorant	ken	n	0	#
1608	pasternak.n.01	barcelona.n.01	Pasternak	Barcelona	n	1.2900256809649917	#
1608	markaz-ud-dawa-wal-irshad.n.01	company.n.06	MDI	company	n	3.335576037791572	#
1608	custom-make.v.01	remake.v.01	customize	redo	v	5.860497887511994	#
1608	v-day.n.01	washday.n.01	V-day	washday	n	7.192507317062866	#
