TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1687	army_intelligence.n.01	food_and_drug_administration.n.01	AI	FDA	n	0.5336366795370534	#
1687	stucco.v.01	illustrate.v.03	stucco	illustrate	v	0.6451043031605846	#
1687	grapevine.n.01	talk.n.05	grapevine	talk	n	0.805991376515989	#
1687	endorphin.n.01	neurotransmitter.n.01	endorphin	neurotransmitter	n	1.0	#
1688	guyot.n.01	phosphocreatine.n.01	guyot	phosphocreatine	n	8.017591149538994e-301	#
1688	mayan.n.01	sissy.n.01	Maya	sissy	n	0.18028928229941543	#
1688	pursuit.n.01	shift.n.05	chase	shifting	n	0.48748073454871904	#
1688	individualize.v.01	know.v.10	individualised	know	v	0.6569196592641048	#
1688	slinger.n.01	pitcher.n.01	slinger	hurler	n	0.8026422567287749	#
1688	sophomore.n.01	junior.n.02	soph	junior	n	0.8600904700993633	#
1688	bridle.n.01	halter.n.01	bridle	hackamore	n	0.9520830670884216	#
1689	pompano.n.01	dodge.n.03	pompano	dodging	n	0.0	#
1689	bignoniaceae.n.01	suggestibility.n.01	Bignoniaceae	suggestibility	n	0.04284396534065519	#
1689	cog.v.01	prank.v.01	cogged	prank	v	0.20337356549900912	#
1689	roomful.n.01	glass.n.03	roomful	glassful	n	0.5339982949735721	#
1689	make.v.49	sweat.v.01	pissing	perspire	v	0.6620264781179697	#
1689	maroon.v.01	expose.v.09	stranded	expose	v	0.8465589201564356	#
1689	serve.n.01	return.n.11	serve	return	n	0.9086300867204442	#
1690	warlock.n.01	carboxyl.n.01	warlock	carboxyl	n	0.0	#
1690	shaker.n.01	man.n.03	shaker	man	n	0.24055266132508296	#
1690	elation.n.01	hypnosis.n.01	elation	hypnosis	n	0.5046967369486965	#
1690	crave.v.01	itch.v.04	lust	spoil	v	0.5607816806541123	#
1690	butane.n.01	igniter.n.01	butane	ignitor	n	0.603275271273811	#
1690	ram.v.01	jab.v.01	ram	poke	v	0.7407180046810614	#
1690	intersection.n.02	traffic_circle.n.01	crossroad	rotary	n	0.9149802763793458	#
1691	humanize.v.01	invalidate.v.04	humanise	void	v	0.21924457371483297	#
1691	showroom.n.01	closet.n.04	saleroom	closet	n	0.4123217831646998	#
1691	chorus.n.01	ping.n.02	chorus	ping	n	0.5119220345225246	#
1691	butcher.v.01	saber.v.02	butcher	sabre	v	0.551042061677482	#
1691	following.n.01	laity.n.01	following	laity	n	0.602326851487967	#
1691	chip.n.09	rupture.n.03	splintering	rupture	n	0.7532416233842939	#
1691	subscriber.n.03	philanthropist.n.01	contributor	altruist	n	0.8949623109244002	#
1692	teaching.n.01	beastliness.n.01	teaching	beastliness	n	0.05423680284720471	#
1692	expressway.n.01	delphi.n.01	superhighway	Delphi	n	0.10619037551354513	#
1692	estrange.v.02	invalidate.v.04	alienated	void	v	0.25331104303476454	#
1692	pull.v.01	run.v.26	pulling	run	v	0.4176093288481444	#
1692	commission.v.01	assign.v.02	commission	assign	v	0.45817106792517065	#
1692	head_covering.n.01	scapular.n.02	veil	scapular	n	0.5356866876824116	#
1692	lwei.n.01	kwanza.n.01	lwei	kwanza	n	1.0	#
1693	nailer.n.01	lewiston.n.02	nailer	Lewiston	n	1.2900256809649916e-300	#
1693	urge.n.01	british_thermal_unit.n.01	impulse	BTU	n	0.05274768035847031	#
1693	alcoholic.n.01	corn.n.01	lush	corn	n	0.19356801880457844	#
1693	weed.v.01	expectorate.v.01	weed	expectorate	v	0.41433833944586623	#
1693	surrealist.n.01	musician.n.02	surrealist	musician	n	0.6217285824751938	#
1693	sour.n.02	salt.n.04	tartness	saltiness	n	0.7457880604328595	#
1693	atonement.n.01	relief.n.03	expiation	relief	n	0.9243839242100651	#
1694	lorica.n.01	theca.n.02	lorica	theca	n	8.17588434215339e-300	#
1694	crucifix.n.01	core.n.02	rood	core	n	0.10758085369305284	#
1694	vaquero.n.01	archeologist.n.01	buckaroo	archaeologist	n	0.20952641277778575	#
1694	chin.v.01	racket.v.03	chin	racket	v	0.2633633226250973	#
1694	refrigerate.v.01	pickle.v.01	refrigerated	pickle	v	0.5198729000068895	#
1694	stigmatize.v.01	call.v.02	stigmatize	call	v	0.7604784218926316	#
1694	ravel.v.01	tease.v.06	raveling	loosen	v	0.8883451153770698	#
1695	portuguese.n.01	osteopathy.n.01	Portuguese	osteopathy	n	1.1924584157955451e-300	#
1695	lute.n.01	coarseness.n.03	luting	coarseness	n	0.04121703983803531	#
1695	peg.n.04	caller.n.02	pegleg	caller	n	0.13657933701010647	#
1695	observatory.n.01	cane.n.01	observatory	cane	n	0.18131524513510447	#
1695	one-tenth.n.01	one-seventh.n.01	one-tenth	seventh	n	0.667562154357243	#
1695	youth.n.06	childishness.n.01	youthfulness	puerility	n	0.8616312013764366	#
1695	grandfather.n.01	grandma.n.01	grandad	grannie	n	0.9184737626729976	#
1696	oakum.n.01	captain.n.05	oakum	captain	n	1.6035182299077988e-300	#
1696	gain.v.08	press_out.v.03	earnings	extract	v	0.48152155167732513	#
1696	wangle.v.01	compass.v.01	wangle	compass	v	0.5522122012733948	#
1696	labor.v.02	job.v.03	toil	job	v	0.6508007933503852	#
1696	coinage.n.01	money.n.03	specie	money	n	0.7907463993100545	#
1696	hayfield.n.01	savanna.n.01	hayfield	savannah	n	0.8283326759710256	#
1696	depress.v.01	intimidate.v.02	dismaying	restrain	v	0.9133929077756214	#
1697	signaler.n.01	parasympathetic_nervous_system.n.01	signaler	parasympathetic	n	0.05971743872119939	#
1697	buchanan.n.01	blade.n.07	Buchanan	blade	n	0.12245276926557438	#
1697	wide_area_network.n.01	recreational_vehicle.n.01	WAN	RV	n	0.2673861256046142	#
1697	mow.v.01	jag.v.01	mown	jag	v	0.5167644830888277	#
1697	weight.n.03	prominence.n.02	weightiness	prominence	n	0.6450736268125038	#
1697	suffer.v.01	know.v.05	suffer	experience	v	0.6993772549410987	#
1697	recipe.n.01	rule.n.08	recipe	rule	n	0.7362702538349442	#
1698	insensitivity.n.01	margin.n.01	insensitivity	margin	n	0.21008063190782908	#
1698	grease.v.01	mulch.v.01	grease	mulch	v	0.46491840655994404	#
1698	obstruction.n.01	establishment.n.04	obstruction	establishment	n	0.5869273132204228	#
1698	helix.n.01	hook.n.02	Helix	crotchet	n	0.6132056321799321	#
1698	apprentice.n.01	newcomer.n.01	prentice	newbie	n	0.8847256023438845	#
1698	dressmaker.n.01	tailor.n.01	needlewoman	seamster	n	0.940312056459435	#
1698	goatsucker.n.01	oilbird.n.01	goatsucker	oilbird	n	1.0	#
1699	argus.n.01	ugandan_shilling.n.01	Argus	shilling	n	1.1924584157955451e-300	#
1699	attitude.n.01	practice.n.05	attitude	practice	n	0.3948716915594425	#
1699	copywriter.n.01	registrar.n.01	copywriter	registrar	n	0.4832725758128997	#
1699	gyrate.v.01	gee.v.01	coiled	gee	v	0.565911940033499	#
1699	satirize.v.01	stultify.v.02	satirize	stultify	v	0.6645368022979017	#
1699	acarine.n.01	spider.n.01	acarine	spider	n	0.9332351167163262	#
1699	saccade.n.01	nystagmus.n.01	saccade	nystagmus	n	1.0	#
1700	roughage.n.01	martyr.n.02	roughage	martyr	n	0.08105470465656134	#
1700	virgo.n.01	man.n.03	Virgo	man	n	0.24629032973523676	#
1700	regiment.v.01	monopolize.v.01	regiment	monopolise	v	0.36254953033144144	#
1700	sinking.n.01	shower.n.04	sinking	cascade	n	0.7089156458398133	#
1700	ten-spot.n.01	nine-spot.n.01	ten-spot	nine	n	0.7379317792859228	#
1700	lament.n.01	exclamation.n.02	lament	exclamation	n	0.8793725425906936	#
1700	frame-up.n.01	sophistication.n.05	frame-up	sophistication	n	0.9191093071751256	#
1701	latinae.n.01	topgallant.n.01	Latinae	topgallant	n	0.0	#
1701	oxidise.v.02	hydrolyze.v.01	oxidate	hydrolyse	v	0.2015693119678464	#
1701	exert.v.01	play.v.33	exercise	play	v	0.5669551251440611	#
1701	panorama.n.02	inset.n.01	cyclorama	inset	n	0.6215038514040775	#
1701	complex.n.01	unit.n.04	composite	unit	n	0.7684529335440978	#
1701	sniff.v.01	scent.v.02	whiff	nose	v	0.834723013134753	#
1701	guppy.n.01	swordtail.n.01	guppy	helleri	n	1.0	#
1702	destine.v.01	refloat.v.01	fated	refloat	v	0.0	#
1702	sylvan.n.01	combination.n.03	sylvan	combination	n	0.04847300015558641	#
1702	rut.v.01	shine.v.04	rut	shine	v	0.20869324055429034	#
1702	rush.v.01	lurch.v.03	speed	lurch	v	0.3688489194376339	#
1702	powder.n.01	glass.n.01	powder	glass	n	0.5848608988203696	#
1702	timidity.n.01	intimidation.n.03	timorousness	intimidation	n	0.6542825643200564	#
1702	rhinolophidae.n.01	hylobatidae.n.01	Rhinolophidae	Hylobatidae	n	1.0	#
1703	inaction.n.01	polyvalence.n.02	inaction	polyvalence	n	6.279816098494269e-300	#
1703	exemplar.n.01	suspension.n.06	exemplar	hanging	n	0.16894379284581976	#
1703	reproduce.v.02	establish.v.05	procreate	give	v	0.3793301068313676	#
1703	bedpost.n.01	rack.n.05	bedpost	stand	n	0.5062734627637049	#
1703	shorten.v.01	slash.v.04	shorten	slash	v	0.6414169070858913	#
1703	goat.n.01	old_world_buffalo.n.01	goat	buffalo	n	0.758345821833343	#
1703	cephalexin.n.01	ceftazidime.n.01	Keflex	ceftazidime	n	1.0	#
1704	operculum.n.01	hemodynamics.n.01	operculum	hemodynamics	n	0.0	#
1704	kurd.n.01	contrary.n.03	Kurd	contrary	n	0.04658223500875358	#
1704	tender.v.04	introvert.v.02	tenderize	introvert	v	0.21690281958754132	#
1704	belong.v.01	shine.v.04	belonging	shine	v	0.23568621792249206	#
1704	scottish.n.01	old_english.n.01	Scots	Anglo-Saxon	n	0.6200403230695093	#
1704	streambed.n.01	ocean_floor.n.01	streambed	seabed	n	0.7222621972317151	#
1704	councilman.n.01	councilwoman.n.01	councilman	councilwoman	n	0.9277469354920037	#
1705	shading.n.01	valve.n.01	shading	valve	n	0.0663925621879542	#
1705	kahn.n.01	coward.n.01	Kahn	coward	n	0.1908528924550123	#
1705	stay.v.01	sell.v.07	remains	sell	v	0.3659870539722246	#
1705	nip.v.03	jag.v.01	snip	jag	v	0.5208111607190588	#
1705	mislead.v.01	hand.v.02	misguided	hand	v	0.6462731387440597	#
1705	dick.n.01	tracer.n.01	gumshoe	tracer	n	0.7891439224745275	#
1705	largemouth.n.01	smallmouth.n.01	largemouth	smallmouth	n	1.0	#
1706	class.n.01	weber.n.02	class	Weber	n	0.0	#
1706	silk.n.01	magnetic_field.n.01	silk	flux	n	0.07013664278987526	#
1706	intervention.n.01	respite.n.02	intervention	respite	n	0.21556688443694488	#
1706	transparency.n.01	refraction.n.01	transparency	refraction	n	0.3834866298689088	#
1706	reactant.n.01	intermediate.n.01	reactant	intermediate	n	0.4804988338912218	#
1706	tease.v.02	ridicule.v.01	tantalizing	blackguard	v	0.912528634002135	#
1706	miridae.n.01	muscidae.n.01	Miridae	Muscidae	n	1.0	#
1707	asia.n.01	library.n.01	Asia	library	n	0.12228893099194675	#
1707	downfall.n.01	grapevine.n.01	downfall	grapevine	n	0.1813758875579291	#
1707	meow.v.01	grunt.v.01	mew	grunt	v	0.43773521816859867	#
1707	audition.v.01	rap.v.03	audition	rap	v	0.6079529728603174	#
1707	politick.v.01	commit.v.06	politick	practice	v	0.6877830356150878	#
1707	function.n.03	job.n.02	role	task	n	0.8384085821286166	#
1707	kota.n.01	malto.n.01	Kota	Malto	n	1.0	#
1708	vermont.n.01	burke.n.01	VT	Burke	n	0.11068052048804025	#
1708	vassal.n.01	copper.n.05	liegeman	copper	n	0.16820130189148386	#
1708	y.n.02	psi.n.02	wye	psi	n	0.473015786407182	#
1708	picture.n.01	map.n.01	ikon	map	n	0.5982556845608088	#
1708	sequence.n.01	stations.n.01	sequence	Stations	n	0.743357416107751	#
1708	bough.n.01	stick.n.02	bough	stick	n	0.8870108266625035	#
1708	gold.n.03	silver.n.01	AU	Ag	n	0.927642689977344	#
1709	vituperation.n.01	scurrility.n.01	vituperation	billingsgate	n	1.837497050766374e-299	#
1709	fingering.n.01	determinant.n.01	fingering	determinant	n	0.14312627383587495	#
1709	mutilate.v.01	bombard.v.04	mutilate	bombard	v	0.2146105614056547	#
1709	nonattendance.n.01	procession.n.02	nonattendance	procession	n	0.5039361151995327	#
1709	oak.n.01	mahogany.n.01	oak	mahogany	n	0.706172241320878	#
1709	negligence.n.01	mistake.n.01	negligence	error	n	0.7403170860903823	#
1709	jejunum.n.01	ileum.n.01	jejunum	ileum	n	0.9238208257372164	#
1710	heshvan.n.01	intonation.n.02	Heshvan	intonation	n	1.1924584157955451e-300	#
1710	soy.n.01	notebook.n.01	soybean	notebook	n	0.12045231192737335	#
1710	gamma.n.01	q.n.01	Gamma	q	n	0.48945544036220223	#
1710	hood.n.09	sheath.n.01	cowl	sheath	n	0.55888189065871	#
1710	visual_perception.n.01	sensation.n.01	seeing	aesthesis	n	0.78564019629772	#
1710	dismay.v.02	intimidate.v.01	horrifying	intimidate	v	0.816725056714009	#
1710	orzo.n.01	ravioli.n.01	orzo	cappelletti	n	1.0	#
1711	caustic.n.01	coil.n.04	caustic	coil	n	1.6035182299077988e-300	#
1711	alexander.n.01	anvil.n.01	Alexander	anvil	n	0.1218302876971376	#
1711	location.n.01	property.n.05	location	prop	n	0.21167187610116567	#
1711	monopolize.v.01	preoccupy.v.01	monopolise	preoccupy	v	0.3724872801716413	#
1711	indium.n.01	protactinium.n.01	indium	Pa	n	0.46618646723822654	#
1711	pusher.n.01	squatter.n.02	pusher	squatter	n	0.6721338511640642	#
1711	sob.v.01	wail.v.02	sob	pule	v	0.7427621542053474	#
1712	ninety.n.01	othello.n.01	XC	Othello	n	0.04758413695819741	#
1712	animal.n.01	churchill.n.02	beast	Churchill	n	0.2652130897745827	#
1712	mercury.n.01	protactinium.n.01	hg	Pa	n	0.47538946949654	#
1712	reside.v.01	occupy.v.02	domiciliate	reside	v	0.6489143052404783	#
1712	downgrade.n.01	upgrade.n.04	downgrade	rise	n	0.7626962854393947	#
1712	nanny.n.01	prison_guard.n.01	nanny	screw	n	0.8973150275533466	#
1712	insanity.n.01	psychosis.n.01	insanity	psychosis	n	0.9295732351469362	#
1713	naris.n.01	nairobi.n.01	naris	Nairobi	n	0.05821469352817452	#
1713	masterpiece.n.01	lawrence.n.04	masterpiece	Lawrence	n	0.13476906137476047	#
1713	desensitize.v.01	invalidate.v.04	desensitize	void	v	0.2636585407892849	#
1713	bartender.n.01	registrar.n.01	barkeeper	registrar	n	0.5181213775596353	#
1713	assortment.n.01	library.n.04	motley	library	n	0.5507061528052386	#
1713	attention.n.01	learning.n.01	attention	acquisition	n	0.7398435909408336	#
1713	o.k..n.01	visa.n.01	O.K.	visa	n	0.8320638157586143	#
1714	radar_beacon.n.01	vandyke_beard.n.01	racon	vandyke	n	0.0	#
1714	washbasin.n.01	groom.n.01	washbowl	groom	n	0.1282870641482881	#
1714	framer.n.01	serviceman.n.01	framer	man	n	0.5140528689372628	#
1714	twenty-nine.n.01	seventeen.n.01	xxix	17	n	0.5354749585110681	#
1714	continue.v.02	level.v.05	proceed	level	v	0.7216605593060481	#
1714	child.n.01	young_person.n.01	minor	younker	n	0.8742598580619515	#
1714	naloxone.n.01	naltrexone.n.01	naloxone	naltrexone	n	1.0	#
1715	urbanize.v.02	introvert.v.02	urbanise	introvert	v	0.20840227874858971	#
1715	leftover.n.01	obsidian.n.01	remnant	obsidian	n	0.26219670697742786	#
1715	marker.n.02	staff.n.05	marking	staff	n	0.5193398137478618	#
1715	khan.n.01	overlord.n.01	khan	master	n	0.5577514677187209	#
1715	ambition.n.02	enterprise.n.03	ambitiousness	initiative	n	0.6928560918626501	#
1715	annoy.v.01	repel.v.02	vexing	repulse	v	0.8481537509917116	#
1715	chait.n.01	kartik.n.01	Chait	Kartik	n	1.0	#
1716	powder.n.01	woof.n.01	pulverisation	weft	n	0.07477105505682903	#
1716	norwegian.n.01	tent.n.01	Norwegian	tent	n	0.13599602270581276	#
1716	turn.v.07	hydrolyze.v.01	grow	hydrolyse	v	0.24400797053036388	#
1716	judge.v.05	seal.v.03	adjudicate	seal	v	0.5410764937429964	#
1716	nineties.n.01	1900s.n.01	1890s	1900s	n	0.6953703962963057	#
1716	acrobatics.n.02	pass.n.07	stunting	pass	n	0.807031222556444	#
1716	fusion.n.01	combining.n.01	fusion	combine	n	0.8507478861374678	#
1717	thymelaeaceae.n.01	proteaceae.n.01	Thymelaeaceae	Proteaceae	n	1.2163014820068341e-299	#
1717	qualification.n.01	adagio.n.02	qualification	adagio	n	0.054546482326222584	#
1717	capitalist.n.01	coach.n.02	capitalist	coach	n	0.42508859591766	#
1717	gambit.n.01	platitude.n.01	gambit	commonplace	n	0.648770606922863	#
1717	catechize.v.01	grill.v.02	catechize	grill	v	0.6652262806507758	#
1717	shamelessness.n.01	audacity.n.01	brazenness	audaciousness	n	0.8328122711534137	#
1717	tektite.n.01	quartz_glass.n.01	tektite	crystal	n	0.9125769300599115	#
1718	kentish.n.01	carrageenin.n.01	Jutish	carrageenin	n	1.1924584157955451e-300	#
1718	comment.n.02	platonism.n.01	commentary	Platonism	n	0.0616041978840727	#
1718	brooklyn.n.01	rack.n.05	Brooklyn	rack	n	0.1272804686290895	#
1718	diversify.v.01	invalidate.v.04	diversify	void	v	0.2692497537963658	#
1718	form.v.01	establish.v.05	organize	give	v	0.3774888437958422	#
1718	wilt.v.01	loosen.v.07	wilted	relax	v	0.6944648210168063	#
1718	atole.n.01	polenta.n.01	atole	polenta	n	1.0	#
1719	fomite.n.01	property.n.05	fomite	prop	n	0.13437570468419452	#
1719	pall.v.01	hydrolyze.v.01	pall	hydrolyse	v	0.21140212776999145	#
1719	slake.v.02	cradle.v.05	abate	cradle	v	0.24316310036025388	#
1719	contingent.n.01	quintet.n.05	contingent	quintette	n	0.3836943109115888	#
1719	thousand.n.01	seventeen.n.01	1000	17	n	0.6378663605208854	#
1719	roughness.n.01	smoothness.n.01	roughness	smoothness	n	0.8938466146270557	#
1719	grandma.n.01	grandfather.n.01	nanna	grandad	n	0.9184737626729976	#
1720	internet.n.01	tease.n.01	internet	teaser	n	0.12941225537303563	#
1720	limousine.n.01	film.n.05	limousine	film	n	0.23159665559438683	#
1720	congo.n.01	district_of_columbia.n.01	Congo	D.C.	n	0.4003561380703909	#
1720	gain.v.08	press_out.v.03	earn	extract	v	0.48152155167732513	#
1720	parking.n.01	living_space.n.01	parking	lebensraum	n	0.571307411597877	#
1720	recession.n.03	cortege.n.01	recessional	cortege	n	0.661565884080376	#
1720	blatancy.n.01	predomination.n.02	blatancy	predominance	n	0.9107195244982575	#
1721	bandstand.n.01	laurel.n.03	bandstand	laurel	n	0.2086096588602234	#
1721	developer.n.01	fantasist.n.01	developer	fantasist	n	0.421749334256033	#
1721	bismuth.n.01	protactinium.n.01	Bi	Pa	n	0.44986083079515593	#
1721	gram_molecule.n.01	milligram.n.01	mole	mg	n	0.6945958293040002	#
1721	satisfy.v.01	suit.v.01	satisfying	accommodate	v	0.7852233074652861	#
1721	alienation.n.01	disgust.n.01	alienation	disgust	n	0.8699152784970993	#
1721	ocher.n.02	umber.n.01	ochre	umber	n	0.9277954573008732	#
1722	vacuousness.n.01	bracer.n.01	vacuousness	armguard	n	0.0	#
1722	blessedness.n.01	ease.n.04	Beatitude	ease	n	0.19471941133938445	#
1722	capitalize.v.02	leverage.v.02	capitalise	leverage	v	0.3738136996716203	#
1722	mutilate.v.01	impair.v.01	mutilate	impair	v	0.5793944901769008	#
1722	infantryman.n.01	redcoat.n.01	infantryman	redcoat	n	0.6353883362947866	#
1722	michigan.n.03	monte.n.01	stops	monte	n	0.710242299010896	#
1722	widebody_aircraft.n.01	narrowbody_aircraft.n.01	wide-body	narrow-body	n	1.0	#
1723	miss.v.06	mutiny.v.01	lacking	mutiny	v	0.0	#
1723	fuse.n.01	cooper.n.04	fuse	cooper	n	0.12818283779617778	#
1723	twin.v.01	parallel.v.01	twinned	parallel	v	0.5143872663572956	#
1723	idealize.v.01	prize.v.01	idealized	appreciate	v	0.5520757061661099	#
1723	snicker.v.01	convulse.v.02	snicker	convulse	v	0.6625335051395329	#
1723	describe.v.01	premise.v.01	described	premise	v	0.8026913939020761	#
1723	nurse-midwife.n.01	nurse_practitioner.n.01	nurse-midwife	NP	n	1.0	#
1724	redeposition.n.01	pubic_hair.n.01	redeposition	bush	n	0.06503948721794123	#
1724	prostitute.n.01	creche.n.02	harlot	creche	n	0.11950942497694898	#
1724	patience.n.01	semidarkness.n.01	patience	semidarkness	n	0.21852743099347552	#
1724	hat.v.01	adsorb.v.01	hat	adsorb	v	0.2320324757447621	#
1724	intensify.v.02	pyramid.v.04	compound	pyramid	v	0.4738164274507388	#
1724	fold.n.01	jog.n.01	fold	jog	n	0.8228945168202755	#
1724	agglomerate.n.01	lava.n.01	agglomerate	lava	n	0.9339794982628399	#
1725	neolithic_age.n.01	insightfulness.n.01	neolithic	insightfulness	n	1.1924584157955451e-300	#
1725	x-raying.n.01	acne.n.01	X-raying	acne	n	0.047376179162264914	#
1725	nautilus.n.01	molotov.n.01	nautilus	Molotov	n	0.11834919717476225	#
1725	outgrowth.n.01	impact.n.02	offshoot	wallop	n	0.6505944003433759	#
1725	dishearten.v.01	intimidate.v.02	dishearten	restrain	v	0.8105446916396976	#
1725	loudspeaker.n.01	earphone.n.01	loudspeaker	phone	n	0.8652810879598366	#
1725	acclaim.v.01	cheer.v.02	hail	cheer	v	0.9182081867175991	#
1726	courage.n.01	yucatec.n.02	courageousness	Yucatec	n	1.1924584157955451e-300	#
1726	drawers.n.01	meat.n.01	drawers	meat	n	0.09046527644440629	#
1726	oldster.n.01	satin.n.01	oldster	satin	n	0.1461569084070017	#
1726	mentality.n.01	muse.n.01	mindset	Muse	n	0.22380011062805472	#
1726	chi.n.02	q.n.01	khi	q	n	0.4789693416177661	#
1726	fabrication.n.01	misrepresentation.n.01	fable	deceit	n	0.7992312316461714	#
1726	glassware.n.01	service.n.09	glassware	service	n	0.8455807915840438	#
1727	proudhon.n.01	landscape_architect.n.01	Proudhon	landscaper	n	0.16131686606571424	#
1727	embroider.v.02	paint.v.01	embellish	paint	v	0.26124737437842055	#
1727	mortician.n.01	serviceman.n.01	mortician	man	n	0.5434585661300968	#
1727	cartesian.n.01	satellite.n.02	Cartesian	planet	n	0.6120638360341244	#
1727	damages.n.01	reparation.n.02	indemnification	reparation	n	0.7045828808109347	#
1727	chemistry.n.01	physics.n.01	chemistry	physics	n	0.817907088214157	#
1727	infielder.n.01	outfielder.n.01	infielder	outfielder	n	0.9094903453550064	#
1728	mass.n.01	horoscope.n.01	Mass	horoscope	n	0.052610242202850425	#
1728	landslide.n.02	inspiration.n.03	landslip	inspiration	n	0.12477514383889492	#
1728	sensualist.n.01	man.n.03	sensualist	man	n	0.2623125812770879	#
1728	initiate.n.03	migration.n.02	enlightened	migration	n	0.4352132003107985	#
1728	ninety.n.01	seventy-eight.n.01	ninety	78	n	0.5051877014577117	#
1728	bibliography.n.01	inventory.n.01	bibliography	inventory	n	0.6005088956774677	#
