TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1724	monrovia.n.01	llullaillaco.n.01	Monrovia	Llullaillaco	n	0.5882352941176471	#
1724	popularizer.n.01	reporter.n.01	populariser	newsman	n	0.6666666666666666	#
1724	weakling.n.01	man.n.03	doormat	man	n	0.75	#
1724	handshake.n.01	farewell.n.01	handshake	farewell	n	0.8333333333333334	#
1725	tiramisu.n.01	myoglobin.n.01	tiramisu	myoglobin	n	0.2857142857142857	#
1725	headquarters.n.01	gate.n.02	headquarters	gate	n	0.47619047619047616	#
1725	biquadrate.n.01	coldness.n.03	quartic	frigidity	n	0.5	#
1725	speller.n.01	wise_guy.n.01	speller	wisenheimer	n	0.5714285714285714	#
1725	detect.v.01	descry.v.01	detected	spy	v	0.6666666666666666	#
1725	control.v.02	hold.v.36	curbing	hold	v	0.8	#
1725	hairdresser.n.01	taxidermist.n.01	hairdresser	stuffer	n	0.9090909090909091	#
1726	sluice.n.01	scrofula.n.01	sluice	struma	n	0.08695652173913043	#
1726	guereza.n.01	sleeper.n.07	guereza	sleeper	n	0.32	#
1726	liniment.n.01	samarium.n.01	embrocation	samarium	n	0.35294117647058826	#
1726	gunsmith.n.01	bull.n.05	gunsmith	fuzz	n	0.5217391304347826	#
1726	herod.n.01	seasonal_worker.n.01	Herod	seasonal	n	0.6	#
1726	smear.v.01	slime.v.01	smear	slime	v	0.6666666666666666	#
1726	filtration.n.01	sink.n.02	filtration	sink	n	0.8	#
1727	kelp.n.01	e.n.04	kelp	e	n	0.09523809523809523	#
1727	supply.v.01	pan.v.02	supplying	pan	v	0.2	#
1727	sentimentalist.n.01	jean.n.01	sentimentalist	denim	n	0.4444444444444444	#
1727	coquette.n.01	gravida.n.02	coquette	gravida	n	0.6	#
1727	monsignor.n.01	father.n.03	Monsignor	Padre	n	0.8333333333333334	#
1727	energizing.n.01	puncture.n.03	activating	puncture	n	0.8571428571428571	#
1727	nonintervention.n.01	nonaggression.n.01	noninterference	nonaggression	n	0.9166666666666666	#
1728	monoamine_oxidase_inhibitor.n.01	dichondra.n.01	MAOI	dichondra	n	0.2222222222222222	#
1728	hotfoot.n.01	absence.n.03	hotfoot	absence	n	0.26666666666666666	#
1728	personalize.v.01	introvert.v.02	personalize	introvert	v	0.3333333333333333	#
1728	hanger.n.01	lodge.n.03	hanger	lodge	n	0.42105263157894735	#
1728	coconut.n.03	wollaston.n.01	coco	Wollaston	n	0.5454545454545454	#
1728	victoriana.n.01	library.n.02	Victoriana	library	n	0.8	#
1728	capon.n.01	roaster.n.03	capon	roaster	n	0.9	#
1729	freshener.n.01	nomogram.n.01	freshener	nomograph	n	0.18181818181818182	#
1729	ruler.n.01	gown.n.01	ruler	gown	n	0.4444444444444444	#
1729	hemoglobin.n.01	peat.n.01	Hb	peat	n	0.5454545454545454	#
1729	catapult.n.03	boarding.n.02	mangonel	boarding	n	0.5882352941176471	#
1729	taper.v.01	ease_up.v.02	tapering	flag	v	0.75	#
1729	relevance.n.01	relatedness.n.01	relevance	relatedness	n	0.8	#
1729	rutherford.n.01	rad.n.01	Rutherford	rad	n	0.875	#
1730	discomfort.n.01	paducah.n.01	uncomfortableness	Paducah	n	0.125	#
1730	abdicate.v.01	behave.v.03	abdicate	comport	v	0.2222222222222222	#
1730	cowl.v.01	mulch.v.01	cowl	mulch	v	0.3333333333333333	#
1730	psychosurgery.n.01	mischief.n.01	psychosurgery	mischief-making	n	0.6	#
1730	socialize.v.01	meet.v.07	socialise	forgather	v	0.6666666666666666	#
1730	verge.v.01	skirt.v.03	verge	skirt	v	0.8	#
1730	trephination.n.01	gastrostomy.n.01	trephination	gastrostomy	n	0.9	#
1731	horseshow.n.01	jeep.n.01	horseshow	jeep	n	0.09090909090909091	#
1731	piston.n.01	mania.n.01	Piston	passion	n	0.13333333333333333	#
1731	europium.n.01	vedic_literature.n.01	europium	Veda	n	0.26666666666666666	#
1731	brassiere.n.01	portable.n.01	brassiere	portable	n	0.47619047619047616	#
1731	yokel.n.01	hillbilly.n.01	hick	bushwhacker	n	0.6	#
1731	stripe.v.01	stigmatize.v.02	stripes	stigmatise	v	0.6666666666666666	#
1731	indomitability.n.01	might.n.01	indomitability	mightiness	n	0.8333333333333334	#
1732	baneberry.n.01	hudsonia.n.01	baneberry	Hudsonia	n	0.1	#
1732	lady.n.01	exposure.n.10	lady	exposure	n	0.13333333333333333	#
1732	soul-searching.n.01	sense.n.03	soul-searching	sensation	n	0.4444444444444444	#
1732	cleric.n.01	ohioan.n.01	ecclesiastic	Buckeye	n	0.5714285714285714	#
1732	procrastinate.v.01	postpone.v.01	procrastinate	shelve	v	0.75	#
1732	chagatai.n.01	turkish.n.01	Chagatai	Turkish	n	0.8888888888888888	#
1732	digoxin.n.01	digitoxin.n.01	Lanoxin	digitoxin	n	0.9230769230769231	#
1733	scream.n.01	rig.n.03	shriek	rigging	n	0.2857142857142857	#
1733	decentralize.v.01	invalidate.v.04	decentralise	void	v	0.3333333333333333	#
1733	marti.n.01	rosebud.n.02	Marti	rosebud	n	0.5714285714285714	#
1733	wobbly.n.01	trotskyite.n.01	wobbly	Trotskyist	n	0.6666666666666666	#
1733	credence.n.01	respect.n.03	acceptance	esteem	n	0.8333333333333334	#
1733	elucidation.n.01	explication.n.01	elucidation	explication	n	0.875	#
1733	dispensation.n.01	toleration.n.02	dispensation	toleration	n	0.9090909090909091	#
1734	kingwood.n.01	perfection.n.03	kingwood	perfection	n	0.21052631578947367	#
1734	ottumwa.n.01	radiator.n.01	Ottumwa	radiator	n	0.375	#
1734	undercoat.n.01	eyebrow.n.01	underseal	supercilium	n	0.4444444444444444	#
1734	design.n.01	pitch.n.02	design	delivery	n	0.5882352941176471	#
1734	contemporary.n.01	successor.n.01	coeval	replacement	n	0.6666666666666666	#
1734	commonalty.n.01	labor.n.01	commonalty	labour	n	0.8333333333333334	#
1734	waxing.n.01	spraying.n.03	waxing	spraying	n	0.9090909090909091	#
1735	obeah.n.01	saddle_horse.n.01	obi	mount	n	0.08	#
1735	causeway.n.01	chartres.n.01	causeway	Chartres	n	0.3333333333333333	#
1735	grouch.n.01	scold.n.01	grump	nag	n	0.6	#
1735	protect.v.01	check.v.18	protecting	contain	v	0.6666666666666666	#
1735	rally.n.01	quartet.n.04	rally	quartette	n	0.8333333333333334	#
1735	impartiality.n.01	drift.n.05	impartiality	trend	n	0.8571428571428571	#
1735	ottoman.n.01	effendi.n.01	ottoman	effendi	n	0.9166666666666666	#
1736	cycadaceae.n.01	radish_plant.n.01	Cycadaceae	radish	n	0.1	#
1736	sudden_infant_death_syndrome.n.01	sunday.n.02	SIDS	Sunday	n	0.125	#
1736	voyeurism.n.01	scalenus.n.01	voyeurism	scalenus	n	0.21052631578947367	#
1736	cochlea.n.01	township.n.01	cochlea	town	n	0.25	#
1736	disarrange.v.01	disrupt.v.02	disarrange	disrupt	v	0.4	#
1736	greenhouse.n.01	leatherwork.n.01	greenhouse	leatherwork	n	0.5882352941176471	#
1736	bustier.n.01	bodice.n.01	bustier	bodice	n	0.9090909090909091	#
1737	maja.n.01	one-fifth.n.01	Maja	one-fifth	n	0.21052631578947367	#
1737	manageability.n.01	mold.n.08	manageability	mould	n	0.42857142857142855	#
1737	spoiler.n.01	luce.n.01	spoiler	Luce	n	0.5454545454545454	#
1737	grocer.n.01	khomeini.n.01	grocer	Khomeini	n	0.5714285714285714	#
1737	pacify.v.01	lull.v.01	placating	lull	v	0.6666666666666666	#
1737	advection.n.01	heating.n.01	advection	warming	n	0.8333333333333334	#
1737	lepton.n.01	drachma.n.02	lepton	drachma	n	0.875	#
1738	astrometry.n.01	nantua.n.01	astrometry	Nantua	n	0.08695652173913043	#
1738	shield.v.01	spread.v.09	shielded	spread	v	0.25	#
1738	explosive_trace_detection.n.01	romantic.n.01	ETD	romantic	n	0.4444444444444444	#
1738	careerist.n.01	practitioner.n.01	careerist	practician	n	0.6	#
1738	northerner.n.01	islander.n.01	Northerner	islander	n	0.6666666666666666	#
1738	grimace.v.01	share.v.05	grimace	share	v	0.75	#
1738	dilation.n.01	talk.n.02	dilation	talk	n	0.875	#
1739	mid-april.n.01	hurdle.n.02	mid-April	hurdle	n	0.26666666666666666	#
1739	carib.n.01	zodiac.n.01	Carib	zodiac	n	0.42857142857142855	#
1739	idol.n.01	colonnade.n.01	idol	colonnade	n	0.625	#
1739	traverse.v.01	lock.v.08	crossing	lock	v	0.6666666666666666	#
1739	trouble.v.05	injure.v.01	pained	wound	v	0.75	#
1739	inattentiveness.n.01	distraction.n.02	inattentiveness	distraction	n	0.875	#
1739	farm_horse.n.01	packhorse.n.01	dobbin	packhorse	n	0.9411764705882353	#
1740	playbill.n.01	islamic_army_of_aden.n.01	playbill	IAA	n	0.25	#
1740	baseball_diamond.n.01	runway.n.04	infield	runway	n	0.35294117647058826	#
1740	japanese_persimmon.n.01	necker.n.01	kaki	necker	n	0.5217391304347826	#
1740	educationist.n.01	meteorologist.n.01	educationalist	meteorologist	n	0.6	#
1740	coke.v.01	ionize.v.02	coke	ionise	v	0.6666666666666666	#
1740	decoction.n.01	mineral_extraction.n.01	decoction	beneficiation	n	0.8333333333333334	#
1740	curler.n.01	splicer.n.03	curler	splicer	n	0.9	#
1741	wariness.n.01	angioscope.n.01	wariness	angioscope	n	0.1	#
1741	breath.n.01	automobile_mechanic.n.01	breath	auto-mechanic	n	0.26666666666666666	#
1741	kike.n.01	grus.n.01	yid	Grus	n	0.5	#
1741	prime.v.01	provide.v.07	primed	provide	v	0.6666666666666666	#
1741	squinter.n.01	man.n.03	squinter	man	n	0.75	#
1741	humanness.n.01	protectiveness.n.02	humanness	protectiveness	n	0.8	#
1741	foremother.n.01	progenitor.n.01	foremother	primogenitor	n	0.9	#
1742	millivolt.n.01	mashriq.n.01	millivolt	Mashriq	n	0.125	#
1742	defang.v.01	extirpate.v.03	defang	extirpate	v	0.3333333333333333	#
1742	dispute.n.01	overhead.n.06	dispute	smash	n	0.47619047619047616	#
1742	reactionary.n.01	covering.n.01	ultraconservative	covering	n	0.5	#
1742	ask.v.01	share.v.05	asking	share	v	0.75	#
1742	reintroduction.n.01	debut.n.02	reintroduction	debut	n	0.8888888888888888	#
1742	ban.n.04	interdiction.n.01	banning	interdiction	n	0.9	#
1743	measuring_worm.n.01	polo.n.02	inchworm	polo	n	0.09523809523809523	#
1743	humiliate.v.01	terrace.v.01	chagrin	terrace	v	0.2	#
1743	flashboard.n.01	brazil.n.01	flashboard	Brasil	n	0.3333333333333333	#
1743	mandaean.n.01	goldbrick.n.01	Mandean	goldbrick	n	0.6	#
1743	escalate.v.01	lengthen.v.01	intensified	lengthen	v	0.6666666666666666	#
1743	integrate.v.01	heterodyne.v.01	integrate	heterodyne	v	0.75	#
1743	gynecologist.n.01	hematologist.n.01	gynaecologist	haematologist	n	0.9285714285714286	#
1744	hypervolemia.n.01	diplococcus.n.01	hypervolemia	diplococcus	n	0.09523809523809523	#
1744	valencia.n.01	amazon.n.03	Valencia	Amazon	n	0.23529411764705882	#
1744	salt.v.01	savor.v.04	salted	savour	v	0.3333333333333333	#
1744	biter.n.01	stove.n.02	biter	stove	n	0.47058823529411764	#
1744	strikebreaking.n.01	enterprise.n.01	strikebreaking	enterprise	n	0.5555555555555556	#
1744	reproach.v.01	charge.v.06	reproach	lodge	v	0.6666666666666666	#
1744	headstock.n.01	rack.n.05	headstock	stand	n	0.8888888888888888	#
1745	overestimate.n.01	grenadine.n.01	overvaluation	grenadine	n	0.1	#
1745	afrikaans.n.01	curd.n.02	Taal	curd	n	0.1111111111111111	#
1745	decibel.n.01	vaccinia.n.01	decibel	vaccinia	n	0.23529411764705882	#
1745	process.v.01	bachelor.v.01	processing	bachelor	v	0.2857142857142857	#
1745	hexose.n.01	nucleolus.n.01	hexose	nucleolus	n	0.35294117647058826	#
1745	bertolucci.n.01	goldbrick.n.02	Bertolucci	goldbrick	n	0.5714285714285714	#
1745	metric_function.n.01	polynomial.n.01	metric	multinomial	n	0.8333333333333334	#
1746	half-cock.n.01	nassau.n.01	half-cock	Nassau	n	0.1	#
1746	vincristine.n.01	congress.n.03	vincristine	congress	n	0.1111111111111111	#
1746	vodka.n.01	gaggle.n.01	vodka	gaggle	n	0.2222222222222222	#
1746	terrapin.n.01	doorframe.n.01	terrapin	doorframe	n	0.34782608695652173	#
1746	mentor.n.01	falconer.n.01	mentor	hawker	n	0.6	#
1746	remainder.n.01	subpart.n.01	remainder	subpart	n	0.8	#
1746	autobiographer.n.01	hagiographer.n.01	autobiographer	hagiographer	n	0.9090909090909091	#
1747	booklet.n.01	malthusianism.n.01	brochure	Malthusianism	n	0.09090909090909091	#
1747	moccasin.n.01	gossypium.n.01	mocassin	Gossypium	n	0.1111111111111111	#
1747	yard.n.02	chemisorption.n.01	curtilage	chemisorption	n	0.25	#
1747	neurobiologist.n.01	singlet.n.01	neurobiologist	vest	n	0.4	#
1747	mistreat.v.01	mock.v.01	ill-treated	mock	v	0.75	#
1747	tangelo.n.02	papaw.n.02	ugli	pawpaw	n	0.8181818181818182	#
1747	vogue.n.01	delicacy.n.03	vogue	discretion	n	0.8888888888888888	#
1748	anchor.v.01	diss.v.01	grounding	affront	v	0.2	#
1748	opal.n.01	sorority.n.01	opal	sorority	n	0.25	#
1748	horsefly.n.02	plautus.n.01	cleg	Plautus	n	0.48	#
1748	tody.n.01	atsugewi.n.01	tody	Atsugewi	n	0.5217391304347826	#
1748	tojo.n.01	allspice.n.02	Tojo	allspice	n	0.5714285714285714	#
1748	groundsheet.n.01	lungi.n.01	groundsheet	longyi	n	0.75	#
1748	synchronism.n.01	asynchronism.n.01	synchronicity	desynchronization	n	0.8	#
1749	stock-in-trade.n.01	curability.n.01	stock-in-trade	curability	n	0.14285714285714285	#
1749	certhia.n.01	izanami.n.01	Certhia	Izanami	n	0.2222222222222222	#
1749	fasten.v.01	exceed.v.02	fastening	top	v	0.2857142857142857	#
1749	apron.n.01	spica.n.01	apron	Spica	n	0.47058823529411764	#
1749	percoid_fish.n.01	plankton.n.01	percoid	plankton	n	0.5454545454545454	#
1749	peripatetic.n.01	strider.n.01	Peripatetic	strider	n	0.6	#
1749	heel.n.01	underbelly.n.01	heel	underbelly	n	0.9090909090909091	#
1750	sow.n.01	beginning.n.03	sow	beginning	n	0.08333333333333333	#
1750	mar.v.01	graduate.v.02	mar	graduate	v	0.15384615384615385	#
1750	mar.v.01	square.v.04	Mar	square	v	0.2222222222222222	#
1750	guest.n.01	flanker_back.n.01	invitee	flanker	n	0.5454545454545454	#
1750	solderer.n.01	tacker.n.01	solderer	tacker	n	0.6666666666666666	#
1750	descent.n.04	motherhood.n.01	filiation	maternity	n	0.8	#
1750	luxation.n.01	amplitude.n.01	luxation	amplitude	n	0.9	#
1751	relive.v.01	schematize.v.02	reliving	schematize	v	0.2222222222222222	#
1751	hygrotrama.n.01	infuriation.n.01	Hygrotrama	enragement	n	0.25	#
1751	stay.v.01	sell.v.07	remaining	sell	v	0.3333333333333333	#
1751	absentee.n.01	migrant.n.01	absentee	migrator	n	0.6666666666666666	#
1751	snowmobile.v.01	motorbike.v.01	snowmobile	motorcycle	v	0.75	#
1751	enterprise.n.01	no-brainer.n.01	enterprise	no-brainer	n	0.8888888888888888	#
1751	devitalization.n.01	extenuation.n.02	devitalization	mitigation	n	0.9	#
1752	proteomics.n.01	antiemetic.n.01	proteomics	antiemetic	n	0.1	#
1752	try.v.01	chatter.v.05	attempted	chatter	v	0.2222222222222222	#
1752	tactual_sensation.n.02	brush.n.07	tactility	brushing	n	0.2857142857142857	#
1752	clemens.n.01	wardrobe.n.01	Clemens	press	n	0.42105263157894735	#
1752	birth.n.02	snick.n.02	nascency	snick	n	0.5333333333333333	#
1752	bush.v.01	leverage.v.02	bush	leverage	v	0.75	#
1752	cytoplasm.n.01	nucleoplasm.n.01	cytoplasm	nucleoplasm	n	0.8571428571428571	#
1753	microsecond.n.01	treasury.n.04	microsecond	Treasury	n	0.125	#
1753	jilt.v.01	abandon.v.05	jilted	desert	v	0.3333333333333333	#
1753	recall.n.01	billow.n.01	callback	surge	n	0.5	#
1753	chechen.n.01	fields.n.01	Chechen	Fields	n	0.5714285714285714	#
1753	diss.v.01	lacerate.v.02	insulting	lacerate	v	0.75	#
1753	tribute.n.01	permission.n.01	tribute	permission	n	0.8333333333333334	#
1753	ischium.n.01	marrowbone.n.01	ischium	marrowbone	n	0.9	#
1754	bloodhound.n.01	qatari_riyal.n.01	bloodhound	riyal	n	0.1	#
1754	oil.n.01	verb.n.01	oil	verb	n	0.21052631578947367	#
1754	murder.v.01	saber.v.02	slay	sabre	v	0.3333333333333333	#
1754	elf.n.01	merman.n.02	ELF	merman	n	0.4444444444444444	#
1754	overachiever.n.01	scholar.n.03	overachiever	scholar	n	0.6	#
1754	pro-lifer.n.01	ritualist.n.01	pro-lifer	ritualist	n	0.6666666666666666	#
1754	infirmity.n.01	disability.n.01	frailness	impairment	n	0.9	#
1755	athenaeum.n.01	harmsworth.n.01	atheneum	Harmsworth	n	0.1111111111111111	#
1755	grandparent.n.01	kyushu.n.01	grandparent	Kyushu	n	0.375	#
1755	collectivization.n.01	abstinence.n.02	collectivization	abstinence	n	0.5	#
1755	bore.n.01	scold.n.01	bore	nag	n	0.6	#
1755	assume.v.01	speculate.v.01	presume	hypothecate	v	0.75	#
1755	thermogram.n.01	electroretinogram.n.01	thermogram	electroretinogram	n	0.8333333333333334	#
1755	excuse.n.01	apology.n.02	self-justification	apologia	n	0.8888888888888888	#
1756	timbrel.n.01	achilles.n.01	timbrel	Achilles	n	0.09523809523809523	#
1756	bishkek.n.01	hackney.n.02	Frunze	hackney	n	0.21428571428571427	#
1756	tangelo.n.02	naranjilla.n.01	ugli	naranjilla	n	0.36363636363636365	#
1756	cook.v.01	shape.v.02	cooked	mold	v	0.6666666666666666	#
1756	blog.v.01	share.v.05	blog	share	v	0.75	#
1756	bundle.v.01	containerize.v.01	bundle	containerize	v	0.8333333333333334	#
1756	averting.n.01	save.n.01	averting	save	n	0.875	#
1757	camping.n.01	quarterly.n.01	camping	quarterly	n	0.09523809523809523	#
1757	amend.v.01	assay.v.01	amends	assay	v	0.18181818181818182	#
1757	shawnee.n.01	lighterman.n.01	Shawnee	lighterman	n	0.5217391304347826	#
1757	girondist.n.01	dynamiter.n.01	Girondin	dynamiter	n	0.6	#
1757	salaam.n.01	kowtow.n.01	salaam	kowtow	n	0.7777777777777778	#
1757	promethium.n.01	protactinium.n.01	promethium	Pa	n	0.875	#
1757	very_important_person.n.01	magnifico.n.01	VIP	magnifico	n	0.9	#
1758	grebe.n.01	mastopexy.n.01	grebe	mastopexy	n	0.08	#
1758	sita.n.01	perspicuity.n.01	Sita	perspicuity	n	0.23529411764705882	#
1758	thimble.n.01	occurrence.n.02	thimbleful	occurrence	n	0.3076923076923077	#
1758	rundstedt.n.01	bush.n.06	Rundstedt	Bush	n	0.41379310344827586	#
1758	growl.n.01	bathymetry.n.01	growl	plumbing	n	0.5	#
1758	tentmaker.n.01	colonizer.n.01	tentmaker	coloniser	n	0.5714285714285714	#
1758	paramagnetism.n.01	ferromagnetism.n.01	paramagnetism	ferromagnetism	n	0.9	#
1759	rhexia.n.01	master.n.04	Rhexia	master	n	0.125	#
1759	nelson.n.01	winery.n.01	Nelson	winery	n	0.3076923076923077	#
1759	dragonet.n.01	yankee.n.01	dragonet	Northerner	n	0.48	#
1759	napkin.n.01	armament.n.01	serviette	armament	n	0.5263157894736842	#
1759	ripple.v.01	transpire.v.01	ruffle	transpire	v	0.6666666666666666	#
1759	malt.v.01	reverberate.v.06	malt	reverberate	v	0.75	#
1759	mbundu.n.01	igbo.n.01	Mbundu	Igbo	n	0.8	#
1760	wireless_local_area_network.n.01	angulation.n.02	WLAN	angulation	n	0.1	#
1760	attic.n.02	alidade.n.02	ionic	alidade	n	0.10526315789473684	#
1760	unite.v.01	rejoin.v.01	unite	rejoin	v	0.3333333333333333	#
1760	taro.n.01	hecht.n.01	taro	Hecht	n	0.42105263157894735	#
1760	corrode.v.01	mar.v.01	corrode	deflower	v	0.6666666666666666	#
1760	transistorize.v.01	key.v.02	transistorised	key	v	0.75	#
1760	panel.n.03	leadership.n.02	venire	leaders	n	0.8333333333333334	#
1761	grimoire.n.01	consignment.n.03	grimoire	consignment	n	0.08	#
1761	fluctuate.v.01	run.v.26	fluctuate	run	v	0.3333333333333333	#
1761	lapp.n.01	rod.n.01	same	rod	n	0.4444444444444444	#
1761	astrocyte.n.01	bering.n.01	astrocyte	Bering	n	0.5263157894736842	#
1761	radio.v.01	share.v.05	radio	share	v	0.75	#
1761	abuse.n.02	disparagement.n.01	contumely	depreciation	n	0.8333333333333334	#
1761	concentricity.n.01	eccentricity.n.03	concentricity	eccentricity	n	0.8888888888888888	#
1762	anthonomus.n.01	lehar.n.01	Anthonomus	Lehar	n	0.11764705882352941	#
1762	adolescent.n.01	finisher.n.05	teen	finisher	n	0.36363636363636365	#
1762	salamander.n.01	star-thistle.n.01	salamander	caltrop	n	0.5	#
1762	centrist.n.01	harrison.n.01	moderate	Harrison	n	0.6	#
1762	single-foot.v.01	gallop.v.02	racking	gallop	v	0.6666666666666666	#
1762	fungi.n.01	protoctista.n.01	Fungi	Protoctista	n	0.8571428571428571	#
1762	jerboa.n.01	porcupine.n.01	jerboa	hedgehog	n	0.9230769230769231	#
1763	gaultheria.n.01	egret.n.01	Gaultheria	egret	n	0.08695652173913043	#
1763	accuse.v.01	fantasize.v.02	accusing	fantasise	v	0.25	#
1763	artifact.n.01	chicago.n.01	artefact	Chicago	n	0.46153846153846156	#
1763	darner.n.01	ivorybill.n.01	darner	ivorybill	n	0.5	#
1763	procrastinate.v.01	postpone.v.01	dilly-dally	shelve	v	0.75	#
1763	homelessness.n.01	ionization.n.01	homelessness	ionisation	n	0.8333333333333334	#
1763	diet.n.04	ramadan.n.02	dieting	Ramadan	n	0.9090909090909091	#
1764	nameko.n.01	chrysophyceae.n.01	nameko	Chrysophyceae	n	0.11764705882352941	#
1764	leiomyoma.n.01	picul.n.01	leiomyoma	picul	n	0.19047619047619047	#
1764	eisenstein.n.01	paddy.n.01	Eisenstein	Mick	n	0.5217391304347826	#
1764	monte.n.01	meeting.n.04	monte	meeting	n	0.5882352941176471	#
1764	fax.v.01	e-mail.v.01	telefax	email	v	0.8	#
1764	hamamelidaceae.n.01	fagaceae.n.01	Hamamelidaceae	Fagaceae	n	0.8888888888888888	#
1764	caparison.n.01	saddle_blanket.n.01	trapping	saddlecloth	n	0.9	#
1765	yellow_rocket.n.01	quartering.n.03	rockcress	quartering	n	0.09523809523809523	#
1765	bunt.v.01	dogfight.v.01	bunting	dogfight	v	0.18181818181818182	#
1765	semifinalist.n.01	runner-up.n.01	semifinalist	runner-up	n	0.6	#
1765	ossify.v.01	integrate.v.03	ossify	integrate	v	0.6666666666666666	#
1765	lock.v.01	entrench.v.01	locking	intrench	v	0.75	#
1765	appeal.n.02	sex_appeal.n.01	charm	desirableness	n	0.875	#
1765	yellowthroat.n.01	new_world_chat.n.01	yellowthroat	chat	n	0.9333333333333333	#
1766	shaw.n.01	magadhan.n.01	Shaw	Magadhan	n	0.10526315789473684	#
1766	isogamy.n.01	bartlett.n.01	isogamy	Bartlett	n	0.3076923076923077	#
1766	eritrean.n.01	diner.n.03	Eritrean	diner	n	0.42105263157894735	#
1766	punch.n.01	support.n.04	biff	support	n	0.5263157894736842	#
1766	subsidize.v.02	prefer.v.04	subsidised	prefer	v	0.75	#
1766	snuffbox.n.01	matchbox.n.01	snuffbox	matchbox	n	0.8888888888888888	#
1766	selective_service.n.01	nuclear_regulatory_commission.n.01	SSS	NRC	n	0.9	#
1767	sole.v.01	quieten.v.01	resole	quieten	v	0.2222222222222222	#
1767	account.v.01	shine.v.04	accounting	shine	v	0.3333333333333333	#
1767	dawdler.n.01	boson.n.01	dawdler	boson	n	0.4444444444444444	#
1767	nonobservance.n.01	lust.n.02	nonobservance	lust	n	0.5	#
1767	standard-bearer.n.01	republican.n.01	standard-bearer	Republican	n	0.6	#
1767	foot.v.02	stalk.v.01	hoofing	stalk	v	0.6666666666666666	#
1767	beak.n.01	cytostome.n.01	beak	cytostome	n	0.9	#
1768	elements.n.01	venography.n.01	elements	venography	n	0.1	#
1768	overexploitation.n.01	kymograph.n.01	overuse	kymograph	n	0.10526315789473684	#
1768	solve.v.01	raffle.v.01	solve	raffle	v	0.3333333333333333	#
1768	dormitory.n.01	quandong.n.02	dormitory	quandong	n	0.4444444444444444	#
1768	purge.n.02	audiometry.n.02	purging	audiometry	n	0.5263157894736842	#
1768	persuasion.n.01	transformation.n.05	persuasion	transformation	n	0.625	#
