TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1431	autograft.n.01	homograft.n.01	autograft	allograft	n	13.366987624394278	#
1431	sulfadiazine.n.01	sulfanilamide.n.01	sulfadiazine	sulfanilamide	n	1e+300	#
1432	gardener.n.01	eranthis.n.01	gardener	Eranthis	n	0	#
1432	neon.n.01	end.n.08	neon	end	n	0.8017591149538994	#
1432	thalia.n.01	keloid.n.01	Thalia	keloid	n	2.644520854456544	#
1432	patch.v.01	knit.v.02	patching	entwine	v	4.871235796704615	#
1432	trope.n.01	onomatopoeia.n.01	trope	onomatopoeia	n	7.984022783785957	#
1432	tammuz.n.01	nisan.n.01	Tammuz	Nissan	n	12.067704640264017	#
1432	kuru.n.01	chorea.n.02	kuru	chorea	n	13.079305551942497	#
1433	perturbation.n.04	keratoderma.n.01	fluster	keratoderma	n	2.2984864148968094	#
1433	californium.n.01	protactinium.n.01	CF	Pa	n	5.442191710437843	#
1433	trample.n.01	peal.n.01	trampling	rolling	n	6.665436842669428	#
1433	stent.n.01	mouthpiece.n.05	stent	mouthpiece	n	7.500519567460982	#
1433	alimony.n.01	palimony.n.01	alimony	palimony	n	10.275945171035962	#
1433	laryngitis.n.01	keratitis.n.01	laryngitis	keratitis	n	11.207503375040906	#
1433	cefoperazone.n.01	ceftriaxone.n.01	cefoperazone	Rocephin	n	1e+300	#
1434	identity.n.04	master_of_arts_in_teaching.n.01	identicalness	MAT	n	0.5962292078977726	#
1434	stage.v.01	recite.v.03	staging	retell	v	5.024666197993043	#
1434	offense.n.05	maneuver.n.01	offence	manoeuvre	n	7.039646255984847	#
1434	buffer.n.05	router.n.03	polisher	router	n	8.168490593128453	#
1434	world_wide_web.n.01	local_area_network.n.01	WWW	LAN	n	10.802038266932742	#
1434	usurer.n.01	pawnbroker.n.01	usurer	pawnbroker	n	12.519689764007074	#
1434	mesothelium.n.01	endothelium.n.01	mesothelium	endothelium	n	1e+300	#
1435	things.n.01	poppy.n.01	things	poppy	n	0	#
1435	commonness.n.01	superiority.n.01	commonness	superiority	n	2.2984864148968094	#
1435	service.v.01	run.v.13	Service	run	v	6.221261640196369	#
1435	groundcover.n.01	scrub.n.01	groundcover	chaparral	n	7.865729413849551	#
1435	dissatisfaction.n.01	dysphoria.n.01	dissatisfaction	dysphoria	n	9.738212094350047	#
1435	pappus.n.01	hull.n.02	pappus	hull	n	11.826542583447129	#
1435	suppress.v.01	restrict.v.02	inhibited	restrict	v	1e+300	#
1436	readmit.v.01	cross-file.v.01	readmit	register	v	0	#
1436	cookstove.n.01	dragoman.n.01	cookstove	dragoman	n	1.5318337432196856	#
1436	irradiation.n.01	innocence.n.03	irradiation	innocence	n	4.234788990302387	#
1436	appointment.n.01	resolution.n.11	appointment	resolution	n	7.051027031711799	#
1436	lull.v.01	pacify.v.01	lull	appease	v	7.696422092902483	#
1436	tantrism.n.01	mahayana.n.01	Tantrism	Mahayana	n	10.882080974606279	#
1436	serow.n.01	takin.n.01	serow	takin	n	12.673840443834333	#
1437	scrapbook.n.01	friesland.n.01	scrapbook	Friesland	n	1.2900256809649917	#
1437	message.v.01	advance.v.05	messaging	advance	v	3.124610448282807	#
1437	barnum.n.01	communicator.n.01	Barnum	communicator	n	4.846798923998242	#
1437	coke.n.01	igniter.n.01	coke	ignitor	n	7.823113111695132	#
1437	laryngoscope.n.01	polygraph.n.01	laryngoscope	polygraph	n	11.374557459704072	#
1437	oneida.n.01	mohawk.n.01	Oneida	Mohawk	n	12.26837533572617	#
1437	mortgagor.n.01	fly-by-night.n.01	mortgagor	fly-by-night	n	1e+300	#
1438	conserve.n.01	aaron.n.01	conserve	Aaron	n	0.8017591149538994	#
1438	ant.n.01	alcibiades.n.01	pismire	Alcibiades	n	2.2241504712318556	#
1438	wicker.n.02	masterpiece.n.01	wickerwork	masterpiece	n	6.0906617692270215	#
1438	underlay.v.01	pump.v.07	underlay	pump	v	7.342360822661101	#
1438	picus.n.01	limnodromus.n.01	Picus	Limnodromus	n	10.458266727829917	#
1438	halter.n.01	bridle.n.01	halter	bridle	n	13.772452732502442	#
1438	thioguanine.n.01	melphalan.n.01	thioguanine	melphalan	n	1e+300	#
1439	wodehouse.n.01	electrostatics.n.01	Wodehouse	electrostatics	n	0	#
1439	plundering.n.01	calculation.n.03	pillaging	deliberation	n	1.5927548636075812	#
1439	copyright.n.01	saint.n.01	copyright	saint	n	3.29228159340886	#
1439	rinse.v.01	suds.v.01	rinsing	suds	v	9.376719089276744	#
1439	anticipator.n.01	fantast.n.01	anticipator	futurist	n	11.064402531400233	#
1439	elul.n.01	shebat.n.01	Ellul	Shevat	n	12.067704640264017	#
1439	gorilla.n.01	orangutan.n.01	gorilla	orang	n	1e+300	#
1440	lagoon.n.01	tap.n.06	lagune	spigot	n	0.8017591149538994	#
1440	slub.n.01	epithelioma.n.01	slub	epithelioma	n	2.2984864148968094	#
1440	cyclicity.n.01	steadiness.n.03	cyclicity	steadiness	n	7.946452625121992	#
1440	sob.v.01	wail.v.02	SOB	pule	v	9.280092253587673	#
1440	sardine.n.01	lingcod.n.01	pilchard	lingcod	n	10.354726048889077	#
1440	bambuseae.n.01	bovini.n.01	Bambuseae	Bovini	n	11.632386569006172	#
1440	witchcraft.n.01	enchantment.n.03	witchcraft	bewitchment	n	13.079305551942497	#
1441	halloween.n.01	legislation.n.01	Halloween	legislation	n	0.5962292078977726	#
1441	cords.n.01	curd.n.02	cords	curd	n	0.8017591149538994	#
1441	thackeray.n.01	muskrat.n.02	Thackeray	muskrat	n	2.2241504712318556	#
1441	cock-a-leekie.n.01	silver_salmon.n.01	cock-a-leekie	coho	n	3.33670590680296	#
1441	internationalization.n.01	procession.n.02	internationalization	procession	n	4.52385364840917	#
1441	fishtail.v.01	retard.v.01	fishtail	retard	v	10.902775392771794	#
1441	phenazopyridine.n.01	colchicine.n.01	Pyridium	colchicine	n	13.079305551942497	#
1442	pierre.n.01	caribbean.n.01	Pierre	Caribbean	n	0.8017591149538994	#
1442	enlighten.v.01	powwow.v.01	edified	powwow	v	2.985554814241598	#
1442	necessity.n.02	reservoir.n.04	essential	source	n	3.9675983748747146	#
1442	oiler.n.01	tacker.n.01	oiler	tacker	n	4.517904105861939	#
1442	sleekness.n.01	hairiness.n.01	sleekness	pilosity	n	5.813526239452332	#
1442	ketonuria.n.01	hypernatremia.n.01	ketonuria	hypernatremia	n	7.383891326956813	#
1442	remise.n.01	four-wheeler.n.01	remise	four-wheeler	n	1e+300	#
1443	propane.n.01	alarmist.n.01	propane	alarmist	n	0.8017591149538994	#
1443	accept.v.01	prejudge.v.01	accepted	prejudge	v	4.076181965990394	#
1443	plot.v.01	schedule.v.01	plotted	schedule	v	6.031827969719971	#
1443	stamp.n.07	printer.n.03	pestle	printer	n	6.926572857238393	#
1443	altar.n.01	gueridon.n.01	altar	gueridon	n	7.8322814797820115	#
1443	pornographer.n.01	organ-grinder.n.01	pornographer	organ-grinder	n	10.969092351595908	#
1443	ratafia.n.01	maraschino.n.01	ratafia	maraschino	n	12.163014820068343	#
1444	candidiasis.n.01	prognosis.n.02	candidiasis	prospect	n	0	#
1444	caldron.n.01	shell.n.07	cauldron	shell	n	3.2576790258866897	#
1444	champerty.n.01	malversation.n.01	champerty	malversation	n	6.095052301987636	#
1444	smite.v.01	smack.v.01	smite	thwack	v	6.788628203253513	#
1444	corporation.n.01	dealer.n.02	corp	dealer	n	7.261450621026449	#
1444	overhang.v.02	dangle.v.01	beetle	swing	v	8.695722726499312	#
1444	bobbin.n.01	reel.n.03	bobbin	reel	n	11.900650555600851	#
1445	materiality.n.02	protectiveness.n.02	physicalness	protectiveness	n	3.964512887978231	#
1445	punishment.n.01	mobilization.n.01	penalty	militarisation	n	5.910533069218069	#
1445	nudge.v.01	press.v.11	prod	push	v	6.722253134308641	#
1445	unclog.v.01	extricate.v.01	unclogged	disencumber	v	9.156478297620495	#
1445	delphinapterus.n.01	mandrillus.n.01	Delphinapterus	Mandrillus	n	10.72793029477902	#
1445	mistral.n.01	tramontane.n.01	mistral	tramontana	n	13.772452732502442	#
1445	rofecoxib.n.01	valdecoxib.n.01	rofecoxib	Bextra	n	1e+300	#
1446	whitefly.n.01	access.n.02	whitefly	access	n	0	#
1446	usher.n.03	dental_floss.n.01	guide	floss	n	1.5318337432196856	#
1446	jihad.n.01	babel.n.02	jehad	babel	n	2.3322377550841122	#
1446	mylar.n.01	injection.n.02	Mylar	injectant	n	3.33670590680296	#
1446	grandiosity.n.01	legalese.n.01	grandiosity	legalese	n	5.835792577277016	#
1446	extricate.v.01	unclog.v.01	untangled	unclog	v	9.156478297620495	#
1446	bailment.n.01	surrender.n.03	bailment	surrender	n	10.72793029477902	#
1447	wahhabism.n.01	disharmony.n.01	Wahhabism	disharmony	n	2.2984864148968094	#
1447	morning.n.01	mid-february.n.01	morning	mid-February	n	3.800372388500703	#
1447	mandaean.n.01	muslim.n.01	Mandean	Moslem	n	6.26339147662594	#
1447	stabile.n.01	relief.n.10	stabile	embossment	n	8.060371455031547	#
1447	hyperplasia.n.01	hypertrophy.n.01	hyperplasia	hypertrophy	n	12.856162000628288	#
1447	iguanodon.n.01	ornithischian.n.01	iguanodon	ornithischian	n	13.772452732502442	#
1447	greediness.n.01	edacity.n.02	piggishness	voraciousness	n	1e+300	#
1448	coaster.n.01	brogan.n.01	coaster	clodhopper	n	1.5318337432196856	#
1448	trichinosis.n.01	hypertrophy.n.01	trichinosis	hypertrophy	n	4.234788990302387	#
1448	divide.v.02	process.v.03	fraction	process	v	5.753731728971512	#
1448	augment.v.01	lengthen.v.01	augmented	lengthen	v	6.586769859195706	#
1448	ridge.v.01	spread.v.03	ridge	overspread	v	7.616033256673347	#
1448	lookout.n.01	patroller.n.01	sentinel	patroller	n	9.703425978264631	#
1448	atenolol.n.01	propanolol.n.01	atenolol	Inderal	n	1e+300	#
1449	inside.n.01	side.n.01	Interior	side	n	4.944544769523851	#
1449	base.n.08	rack.n.05	pedestal	stand	n	5.983619477401895	#
1449	examination.n.01	research.n.01	scrutiny	research	n	6.790982415698025	#
1449	mischief.n.01	indecency.n.02	mischief	impropriety	n	8.90877185136285	#
1449	wagonwright.n.01	shipwright.n.01	wainwright	shipbuilder	n	10.388062469156669	#
1449	poniard.n.01	stiletto.n.01	bodkin	stiletto	n	13.079305551942497	#
1449	avo.n.01	pataca.n.01	avo	pataca	n	1e+300	#
1450	medina.n.01	shower.n.01	Medina	shower	n	1.2900256809649917	#
1450	stack.v.01	corrupt.v.01	stacked	demoralise	v	2.921026921895754	#
1450	thinness.n.01	thickness.n.01	tenuity	thickness	n	6.765304709642271	#
1450	pursuer.n.01	tail.n.05	pursuer	shadow	n	9.341635933659129	#
1450	swelling.n.01	pseudobulb.n.01	puffiness	pseudobulb	n	10.882080974606279	#
1450	psychobabble.n.01	gobbledygook.n.01	psychobabble	gobbledygook	n	12.856162000628288	#
1450	kyphosis.n.01	lordosis.n.01	kyphosis	lordosis	n	1e+300	#
1451	jaundice.n.01	marketing.n.03	jaundice	marketing	n	1.5927548636075812	#
1451	sofa.n.01	darkroom.n.01	lounge	darkroom	n	2.305848731451232	#
1451	seedling.n.01	balsam.n.01	seedling	balsam	n	8.279391289161895	#
1451	indulgence.n.03	satiation.n.02	humoring	satiation	n	9.954740406545538	#
1451	monastery.n.01	priory.n.01	monastery	priory	n	11.374557459704072	#
1451	stumping.n.01	hustings.n.01	stumping	hustings	n	11.826542583447129	#
1451	epithelioma.n.01	melanoma.n.01	epithelioma	melanoma	n	1e+300	#
1452	misspell.v.01	tackle.v.03	misspelling	tackle	v	0	#
1452	sexual_desire.n.01	sincerity.n.02	concupiscence	sincerity	n	2.2984864148968094	#
1452	shoehorn.n.01	fumigator.n.02	shoehorn	fumigator	n	4.076481475394825	#
1452	loot.v.01	plagiarize.v.01	plunder	plagiarise	v	7.946708375610234	#
1452	slickness.n.03	polish.n.01	slick	burnish	n	10.148111799526077	#
1452	rapeseed.n.01	linseed.n.01	rapeseed	flaxseed	n	12.26837533572617	#
1452	ziphiidae.n.01	hylobatidae.n.01	Ziphiidae	Hylobatidae	n	1e+300	#
1453	afterburner.n.01	young.n.08	afterburner	Young	n	1.5318337432196856	#
1453	tram.v.01	lurch.v.03	tram	lurch	v	3.6968927834763368	#
1453	leak.v.01	out.v.02	leak	out	v	6.626417963370784	#
1453	christmas.n.01	shrovetide.n.01	Christmastime	Shrovetide	n	9.353612124705844	#
1453	canticle.n.01	hymeneal.n.01	canticle	hymeneal	n	11.287546082714442	#
1453	molt.n.01	abscission.n.01	ecdysis	abscission	n	13.772452732502442	#
1453	herpes_simplex_2.n.01	herpes_simplex_1.n.01	HS2	HSV-1	n	1e+300	#
1454	lug.n.01	center.n.12	lug	center	n	0.5962292078977726	#
1454	grok.v.01	sense.v.04	grok	sense	v	5.389705133794734	#
1454	mime.n.01	star.n.04	pantomimist	principal	n	6.546971259720148	#
1454	flagellate.v.01	horsewhip.v.01	flagellated	horsewhip	v	9.13728385036435	#
1454	caribou.n.01	muntjac.n.01	caribou	muntjac	n	10.440248222327238	#
1454	maul.n.01	mallet.n.03	maul	beetle	n	12.067704640264017	#
1454	metaproterenol.n.01	ipratropium_bromide.n.01	metaproterenol	Atrovent	n	1e+300	#
1455	curse.n.01	pleasure.n.01	swearing	pleasure	n	0.5962292078977726	#
1455	francisella.n.01	imitation.n.02	Francisella	imitation	n	1.5318337432196856	#
1455	plagiarism.n.01	selkup.n.02	plagiarism	Selkup	n	2.61964384137646	#
1455	interrupt.v.04	dissolve.v.10	break	dissolve	v	5.298281371135812	#
1455	wheeziness.n.01	hypernatremia.n.01	wheeziness	hypernatremia	n	7.383891326956813	#
1455	anklet.n.02	tabi.n.01	anklets	tabi	n	12.067704640264017	#
1455	minisub.n.01	bathysphere.n.01	minisub	bathysphere	n	1e+300	#
1456	zinzendorf.n.01	chain-smoker.n.01	Zinzendorf	chain-smoker	n	2.333545243735693	#
1456	wirer.n.01	rambler.n.02	wirer	rambler	n	4.846798923998242	#
1456	viscountcy.n.01	ninth.n.01	viscounty	ninth	n	6.199692578906641	#
1456	victimize.v.01	sandbag.v.01	victimised	sandbag	v	7.250098987321818	#
1456	schnapps.n.01	gin.n.01	schnapps	gin	n	8.856128117877429	#
1456	bestiality.n.01	mercilessness.n.02	bestiality	mercilessness	n	12.386158371382551	#
1456	thrombus.n.01	embolus.n.01	thrombus	embolus	n	13.079305551942497	#
1457	mass.n.01	canavalia.n.01	mass	Canavalia	n	0.5962292078977726	#
1457	dengue.n.01	meander.n.01	dengue	meander	n	2.2984864148968094	#
1457	type.v.01	style.v.03	typewriting	style	v	6.941750605355206	#
1457	modulate.v.01	rag.v.03	modulate	rag	v	8.082720133293089	#
1457	crossbones.n.01	oriflamme.n.01	crossbones	oriflamme	n	8.68177473073265	#
1457	acetone.n.01	flavin.n.01	acetone	flavin	n	13.079305551942497	#
1457	songhai.n.01	saharan.n.01	Songhai	Saharan	n	1e+300	#
1458	freeze-dry.v.01	stick.v.12	freeze-dry	stick	v	0	#
1458	naproxen_sodium.n.01	wallpaper.n.01	Anaprox	wallpaper	n	3.33670590680296	#
1458	iron_man.n.01	hunk.n.01	ironman	hunk	n	6.219690648288295	#
1458	mythologist.n.01	mnemonist.n.01	mythologist	mnemonist	n	6.645963610694796	#
1458	anticonvulsant.n.01	immunosuppressant.n.01	antiepileptic	immunosuppressive	n	7.6587705526702115	#
1458	portulacaceae.n.01	nyctaginaceae.n.01	Portulacaceae	Nyctaginaceae	n	13.366987624394278	#
1458	tenrecidae.n.01	hylobatidae.n.01	Tenrecidae	Hylobatidae	n	1e+300	#
1459	cerise.n.01	hajji.n.01	cerise	hajji	n	0	#
1459	times.n.01	mid-february.n.01	times	mid-February	n	3.800372388500703	#
1459	filename.n.01	nickname.n.02	filename	nickname	n	6.3605943755151415	#
1459	piddle.v.01	misspend.v.01	piddling	misspend	v	6.561860146340343	#
1459	tremolo.n.01	tremor.n.03	tremolo	tremor	n	10.306716829702717	#
1459	flintlock.n.01	musket.n.01	flintlock	musket	n	12.386158371382551	#
1459	generalized_anxiety_disorder.n.01	posttraumatic_stress_disorder.n.01	GAD	PTSD	n	13.079305551942497	#
1460	condition.v.01	shock.v.02	conditions	appall	v	0	#
1460	frigg.n.01	vaginitis.n.01	Frigga	vaginitis	n	2.644520854456544	#
1460	scandium.n.01	promethium.n.01	Sc	Pm	n	5.442191710437843	#
1460	persuasion.n.01	exhortation.n.01	suasion	exhortation	n	6.079883084434536	#
1460	cabalist.n.02	mythologist.n.01	kabbalist	mythologist	n	6.645963610694796	#
1460	polydactyly.n.01	epispadias.n.01	polydactyly	epispadias	n	13.366987624394278	#
1460	homograph.n.01	homophone.n.01	homograph	homophone	n	1e+300	#
1461	flurbiprofen.n.01	valuable.n.01	flurbiprofen	valuable	n	0	#
1461	vestiture.n.01	down.n.05	vestiture	pile	n	1.5318337432196856	#
1461	democrat.n.02	ritualist.n.01	populist	ritualist	n	6.878289407039773	#
1461	wholeness.n.02	freshness.n.03	haleness	glow	n	8.148435226315105	#
1461	barrenness.n.01	dysgenesis.n.01	barrenness	dysgenesis	n	11.374557459704072	#
1461	arteriolosclerosis.n.01	osteosclerosis.n.01	arteriolosclerosis	osteosclerosis	n	12.067704640264017	#
1461	dalasi.n.01	butut.n.01	dalasi	butat	n	1e+300	#
1462	carbineer.n.01	pants_suit.n.01	carabineer	pantsuit	n	1.5318337432196856	#
1462	envy.v.02	itch.v.04	begrudge	spoil	v	6.3096777880179715	#
1462	pamper.v.01	mistreat.v.01	baby	ill-use	v	6.601115592368873	#
1462	discretion.n.02	judiciousness.n.01	discreetness	judiciousness	n	7.458904686225347	#
1462	caulk.v.01	reseal.v.01	caulk	reseal	v	10.074708894312478	#
1462	paralysis.n.01	erectile_dysfunction.n.01	palsy	ED	n	11.287546082714442	#
1462	compositae.n.01	gesneriaceae.n.01	Asteraceae	Gesneriaceae	n	12.673840443834333	#
1463	forward.n.01	sequencer.n.01	forward	sequencer	n	1.5318337432196856	#
1463	being.n.01	polyvalence.n.02	beingness	polyvalence	n	3.139908049247135	#
1463	minority.n.01	organization.n.01	minority	organisation	n	3.335576037791572	#
1463	disestablishment.n.01	procession.n.02	disestablishment	procession	n	4.52385364840917	#
1463	reactant.n.01	intermediate.n.01	reactant	intermediate	n	5.904007134349466	#
1463	soil.n.02	moraine.n.01	dirt	moraine	n	7.7262632857052145	#
1463	carcharias.n.01	pomacentrus.n.01	Carcharias	Pomacentrus	n	13.366987624394278	#
1464	polymorphism.n.01	wilson.n.02	polymorphism	Wilson	n	0.8017591149538994	#
1464	dress_suit.n.01	chanter.n.01	tails	chanter	n	2.305848731451232	#
1464	unwrap.v.02	repeat.v.01	disclosed	restate	v	3.6930078770297206	#
1464	acquaintance.n.01	fact.n.01	acquaintance	fact	n	5.081054164894508	#
1464	surveying.n.01	sampling.n.03	surveying	sampling	n	7.8711864533126095	#
1464	hang-up.n.01	obsession.n.02	hang-up	fixation	n	11.632386569006172	#
1464	bellicosity.n.01	truculence.n.01	bellicosity	truculence	n	12.26837533572617	#
1465	pot.n.09	hunt.n.02	dope	Hunt	n	2.282647491973017	#
1465	howl.v.01	shriek.v.01	ululate	shrill	v	7.698223895191746	#
1465	suds.v.01	stonewash.v.01	suds	stonewash	v	9.376719089276744	#
1465	barbeque.v.01	hibachi.v.01	barbecue	hibachi	v	11.020558428428178	#
1465	blackburn.n.01	ovenbird.n.01	Blackburn	ovenbird	n	12.856162000628288	#
1465	symphysis.n.01	synechia.n.01	symphysis	synechia	n	13.772452732502442	#
1465	jacking_off.n.01	self-stimulation.n.01	wank	self-abuse	n	1e+300	#
1466	visayan.n.01	announcer.n.01	Visayan	announcer	n	2.333545243735693	#
1466	sport.n.01	nightlife.n.02	sport	nightlife	n	5.585431665158938	#
1466	rattle.v.01	make_noise.v.01	rattle	noise	v	6.470372550772845	#
1466	titillation.n.01	intoxication.n.03	titillation	intoxication	n	8.706698139185107	#
1466	deceptiveness.n.01	unscrupulousness.n.01	deceptiveness	unscrupulousness	n	10.658937423292068	#
1466	nocturia.n.01	peeing.n.01	nocturia	piss	n	11.900650555600851	#
1466	deoxycytidine.n.01	deoxythymidine.n.01	cytidine	thymidine	n	1e+300	#
1467	spender.n.01	sphere.n.06	Spender	sphere	n	0	#
1467	acylation.n.01	bunny.n.01	acylation	bunny	n	0.8017591149538994	#
1467	aristotle.n.01	repository.n.02	Aristotle	repository	n	2.333545243735693	#
1467	wolf-whistle.v.01	grunt.v.01	wolf-whistle	grunt	v	5.725747201209428	#
1467	derision.n.01	disparagement.n.01	derision	depreciation	n	7.736971299977687	#
1467	desertification.n.01	metamorphism.n.01	desertification	metamorphism	n	9.62931800611091	#
1467	friesian.n.01	jersey.n.05	Holstein	Jersey	n	12.26837533572617	#
1468	escape.n.07	nonconformist.n.02	outflow	recusant	n	0	#
1468	appenzeller.n.01	birmingham.n.02	Appenzeller	Birmingham	n	1.2900256809649917	#
1468	cremation.n.01	hire.n.02	cremation	hire	n	2.3322377550841122	#
1468	misalignment.n.01	ramification.n.04	misalignment	ramification	n	6.356374959972434	#
1468	campaigner.n.01	sachem.n.01	candidate	sachem	n	6.737184133221346	#
1468	finger_paint.n.01	house_paint.n.01	fingerpaint	housepaint	n	8.349707787579353	#
1468	hydrodamalis.n.01	mandrillus.n.01	Hydrodamalis	Mandrillus	n	10.72793029477902	#
1469	lout.n.01	i-beam.n.01	lummox	I-beam	n	1.5318337432196856	#
1469	phase.n.01	mid-february.n.01	stage	mid-February	n	3.800372388500703	#
1469	malfunction.v.01	crash.v.12	malfunctioning	crash	v	6.993422615899527	#
1469	spinner.n.01	maltster.n.01	spinner	maltster	n	7.844194261298253	#
1469	lottery.n.01	coincidence.n.01	lottery	happenstance	n	9.353612124705844	#
1469	ritualism.n.01	mythology.n.02	ritualism	mythology	n	12.856162000628288	#
1469	perfluorocarbon.n.01	hydrofluorocarbon.n.01	perfluorocarbon	HFC	n	13.772452732502442	#
1470	testator.n.01	man.n.03	testate	man	n	2.333545243735693	#
1470	narrative.n.01	sensationalism.n.01	tale	sensationalism	n	3.8478154212435802	#
1470	rhyme.v.02	parallel.v.01	rime	parallel	v	5.461127579314302	#
1470	howl.v.01	shriek.v.01	yawl	shrill	v	7.698223895191746	#
1470	contact.n.01	interplay.n.01	contact	interplay	n	8.459246753460656	#
1470	blowfish.n.01	mackerel.n.01	pufferfish	mackerel	n	10.354726048889077	#
1470	rhizopogonaceae.n.01	sarcoscyphaceae.n.01	Rhizopogonaceae	Sarcoscyphaceae	n	1e+300	#
1471	pudding.n.01	dactyl.n.01	pudding	dactyl	n	0	#
1471	bend.v.01	inflect.v.01	bent	inflect	v	2.7145308115667426	#
1471	infiniteness.n.01	protectiveness.n.02	infiniteness	protectiveness	n	3.964512887978231	#
1471	depicting.n.01	typification.n.01	portraying	exemplification	n	7.697106701413759	#
1471	minimus.n.01	toe.n.01	minimus	toe	n	8.924336367903962	#
1471	zirconium_oxide.n.01	tetroxide.n.01	zirconia	tetroxide	n	9.488866170641813	#
1471	thymus.n.01	leonurus.n.01	Thymus	Leonurus	n	12.856162000628288	#
