TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1464	glucagon.n.01	parathyroid_hormone.n.01	glucagon	parathormone	n	2.538973871058276	#
1465	payola.n.01	eucalyptus.n.02	payola	eucalyptus	n	0.5930637220029626	#
1465	gawkiness.n.01	bit.n.05	gawkiness	bit	n	0.8043728156701697	#
1465	pygmy.n.01	dolman.n.02	pigmy	dolman	n	1.072636802264849	#
1465	icon.n.01	bluster.n.01	icon	bluster	n	1.3350010667323402	#
1465	fuss.v.01	plant.v.01	fretted	plant	v	1.466337068793427	#
1465	auteur.n.01	conformist.n.01	auteur	conformist	n	1.55814461804655	#
1465	mollie.n.01	platy.n.01	mollie	platy	n	2.538973871058276	#
1466	kyyiv.n.01	blastogenesis.n.02	Kiev	blastogenesis	n	0.6418538861723948	#
1466	amen.n.01	play.n.01	Amon	drama	n	0.9985288301111273	#
1466	traverse.v.01	stroke.v.02	cross	stroke	v	1.1786549963416462	#
1466	maturation.n.01	mileage.n.02	ripening	mileage	n	1.3350010667323402	#
1466	savage.v.01	illustrate.v.03	savage	illustrate	v	1.466337068793427	#
1466	account_payable.n.01	size.n.05	payable	size	n	1.55814461804655	#
1466	string.v.01	stack.v.02	strung	pile	v	2.159484249353372	#
1467	knock.v.06	stump.v.03	criticise	stump	v	0.9555114450274363	#
1467	warehouse.v.01	hypnotize.v.01	warehousing	mesmerise	v	1.0608719606852628	#
1467	bell.v.01	fend.v.01	bell	fend	v	1.3121863889661687	#
1467	develop.v.01	impact.v.01	developing	impact	v	1.466337068793427	#
1467	counterweight.n.01	bobsled.n.02	counterweight	bobsleigh	n	1.55814461804655	#
1467	play.v.01	rival.v.02	played	rival	v	2.159484249353372	#
1467	bamboo.n.01	maple.n.01	bamboo	maple	n	2.538973871058276	#
1468	ayrshire.n.01	sweatband.n.01	Ayrshire	sweatband	n	0.6418538861723948	#
1468	carcinosarcoma.n.01	area.n.03	carcinosarcoma	area	n	0.7472144018302211	#
1468	microspore.n.01	trio.n.05	microspore	triad	n	0.8649974374866046	#
1468	alumroot.n.01	great_britain.n.02	alumroot	GB	n	1.2396908869280152	#
1468	mislead.v.01	bald.v.01	misleading	bald	v	1.466337068793427	#
1468	strindberg.n.01	perfumer.n.01	Strindberg	perfumer	n	1.55814461804655	#
1468	utricle.n.01	gizzard.n.01	utricle	ventriculus	n	2.538973871058276	#
1469	ortega.n.01	mosaic.n.03	Ortega	Mosaic	n	0.6931471805599453	#
1469	greensand.n.01	tender.n.04	greensand	tender	n	0.8043728156701697	#
1469	curmudgeon.n.01	church.n.04	curmudgeon	church	n	1.1526795099383855	#
1469	philistine.n.01	nothing.n.01	philistine	aught	n	1.2396908869280152	#
1469	rework.v.01	ulcerate.v.02	rework	ulcerate	v	1.466337068793427	#
1469	scold.n.01	audubon.n.01	nag	Audubon	n	1.6916760106710724	#
1469	panel.v.01	illustrate.v.03	panelling	illustrate	v	2.159484249353372	#
1470	beige.n.01	neckerchief.n.01	ecru	neckerchief	n	0.6418538861723948	#
1470	arse.n.02	altarpiece.n.01	arsehole	reredos	n	0.8649974374866046	#
1470	outside.n.01	irritation.n.03	exterior	irritation	n	1.072636802264849	#
1470	strip-search.v.01	compartmentalize.v.01	strip-search	compartmentalise	v	1.3121863889661687	#
1470	fissure.v.01	defend.v.02	fissure	defend	v	1.466337068793427	#
1470	cry.v.02	lament.v.01	weeping	keen	v	2.159484249353372	#
1470	thaw.n.01	overheating.n.01	thawing	overheating	n	2.538973871058276	#
1471	cashbox.n.01	cardiography.n.01	cashbox	electrocardiography	n	0.7472144018302211	#
1471	pochard.n.01	patient.n.01	pochard	patient	n	1.072636802264849	#
1471	kuomintang.n.01	adjunct.n.01	Guomindang	adjunct	n	1.2396908869280152	#
1471	sorb.v.01	insulate.v.01	sorbed	insulate	v	1.466337068793427	#
1471	constitute.v.01	decant.v.01	constitute	pour	v	1.6486586255873816	#
1471	attorn.v.01	confess.v.03	attorn	confess	v	2.159484249353372	#
1471	lunda.n.01	limnodromus.n.01	Lunda	Limnodromus	n	2.538973871058276	#
1472	culotte.n.01	reinsurance.n.01	culotte	reinsurance	n	0.8043728156701697	#
1472	plasterer.n.01	flashback.n.01	plasterer	flashback	n	0.9295359586241757	#
1472	devices.n.01	copula.n.01	devices	copula	n	1.072636802264849	#
1472	holofernes.n.01	quarter.n.11	Holofernes	quarter	n	1.2396908869280152	#
1472	misapply.v.01	permute.v.01	misapply	commute	v	1.466337068793427	#
1472	procedure.n.01	conga.n.02	process	conga	n	1.6916760106710724	#
1472	snog.v.01	skim_over.v.02	snogging	skim	v	2.159484249353372	#
1473	four-hitter.n.01	halitus.n.01	four-hitter	exhalation	n	0.6418538861723948	#
1473	cemetery.n.01	copying.n.01	necropolis	copying	n	0.8043728156701697	#
1473	rotation.n.01	gear.n.04	rotation	paraphernalia	n	0.8649974374866046	#
1473	adeptness.n.01	solidity.n.03	deftness	solidness	n	1.4403615823901665	#
1473	scan.v.01	surrender.v.01	scanning	surrender	v	1.6486586255873816	#
1473	wear.v.09	overdress.v.02	don	prink	v	2.159484249353372	#
1473	gnomon.n.01	pointer.n.02	gnomon	pointer	n	2.538973871058276	#
1474	wordnet.n.01	facial.n.01	WordNet	facial	n	0.6418538861723948	#
1474	blender.n.01	stroke.n.04	liquidiser	stroke	n	0.7472144018302211	#
1474	bookclub.n.01	purse.n.03	bookclub	purse	n	0.8649974374866046	#
1474	persia.n.01	stone.n.11	Persia	Stone	n	1.1526795099383855	#
1474	antwerpen.n.01	drug.n.01	Antwerp	drug	n	1.3350010667323402	#
1474	designate.v.01	sweep.v.03	designate	broom	v	1.466337068793427	#
1474	titanium_dioxide.n.01	tetroxide.n.01	Titania	tetroxide	n	2.538973871058276	#
1475	methodology.n.01	columbus.n.01	methodology	Columbus	n	0.5930637220029626	#
1475	bratwurst.n.01	lepidium.n.01	bratwurst	Lepidium	n	0.8043728156701697	#
1475	rota.n.01	score.n.10	rota	score	n	0.9295359586241757	#
1475	blamelessness.n.01	pertusaria.n.01	guiltlessness	Pertusaria	n	1.1526795099383855	#
1475	copyread.v.01	single-foot.v.01	copyedit	rack	v	1.3121863889661687	#
1475	unleash.v.01	fall.v.21	unleash	fall	v	1.466337068793427	#
1475	count.v.01	react.v.01	countess	respond	v	1.6486586255873816	#
1476	linoleum.n.01	drusen.n.01	lino	drusen	n	0.6931471805599453	#
1476	fauld.n.01	approbation.n.01	fauld	approbation	n	0.7472144018302211	#
1476	present.n.01	gourd.n.01	present	calabash	n	0.9985288301111273	#
1476	bondman.n.02	requisition.n.02	bondsman	requisition	n	1.072636802264849	#
1476	cephalanthera.n.01	security.n.02	Cephalanthera	security	n	1.2396908869280152	#
1476	darwinian.n.01	roberts.n.02	Darwinian	Roberts	n	1.4403615823901665	#
1476	modify.v.01	unionize.v.02	modify	unionise	v	1.6486586255873816	#
1477	mixture.n.01	runner.n.10	mixture	runner	n	0.6418538861723948	#
1477	scalawag.n.01	buteo.n.01	scallywag	Buteo	n	1.072636802264849	#
1477	gloat.v.01	trump.v.04	gloating	trump	v	1.3121863889661687	#
1477	cap.v.01	activate.v.04	crested	activate	v	1.466337068793427	#
1477	substance.n.01	neolithic_age.n.01	substance	Neolithic	n	1.55814461804655	#
1477	operate.v.01	hold.v.03	operate	make	v	2.159484249353372	#
1477	middlebrow.n.01	man.n.03	middlebrow	man	n	2.538973871058276	#
1478	settling.n.01	besom.n.01	subsiding	besom	n	0.6931471805599453	#
1478	wicker.n.01	sax.n.02	wicker	saxophone	n	0.7472144018302211	#
1478	alopex.n.01	praetorium.n.01	Alopex	praetorium	n	0.8649974374866046	#
1478	subject.v.01	beat.v.11	subject	beat	v	1.3121863889661687	#
1478	fidget.v.01	toss_off.v.02	fidget	pop	v	1.466337068793427	#
1478	humble.v.01	invalidate.v.04	humble	void	v	2.159484249353372	#
1478	surname.n.01	misnomer.n.01	surname	misnomer	n	2.538973871058276	#
1479	carbineer.n.01	pants_suit.n.01	carabineer	pantsuit	n	0.7472144018302211	#
1479	jauntiness.n.01	accusation.n.02	jauntiness	charge	n	1.1526795099383855	#
1479	rebuke.n.01	faction.n.02	reprehension	sect	n	1.2396908869280152	#
1479	convulse.v.03	whish.v.02	threshing	whish	v	1.466337068793427	#
1479	inflect.v.01	produce.v.02	inflect	make	v	1.6486586255873816	#
1479	resect.v.01	expectorate.v.01	resect	expectorate	v	2.159484249353372	#
1479	motivation.n.03	nonaccomplishment.n.01	motivating	nonachievement	n	2.538973871058276	#
1480	polyarteritis.n.01	casuist.n.01	polyarteritis	casuist	n	0.8043728156701697	#
1480	echocardiograph.n.01	oxime.n.01	echocardiograph	oxime	n	0.8649974374866046	#
1480	portrayal.n.01	elanus.n.01	portraiture	Elanus	n	1.072636802264849	#
1480	ketonemia.n.01	blast.n.04	ketosis	blast	n	1.2396908869280152	#
1480	carryall.n.01	variation.n.05	carryall	variation	n	1.6916760106710724	#
1480	bow.v.01	nod.v.01	bow	nod	v	2.159484249353372	#
1480	footcandle.n.01	lux.n.01	footcandle	lx	n	2.538973871058276	#
1481	conjunctiva.n.01	mauser.n.02	conjunctiva	Mauser	n	0.6418538861723948	#
1481	revision.n.01	henry.n.02	revision	Henry	n	0.8649974374866046	#
1481	poise.v.01	decline.v.05	poised	decline	v	1.3121863889661687	#
1481	wrap.v.01	itinerate.v.01	wrapping	itinerate	v	1.466337068793427	#
1481	litter.v.01	govern.v.03	littered	rule	v	1.6486586255873816	#
1481	surfboard.v.01	snake.v.01	surf	snake	v	2.159484249353372	#
1481	toller.n.01	whistler.n.02	toller	whistler	n	2.538973871058276	#
1482	chardonnay.n.01	expression.n.09	Chardonnay	expression	n	0.5465437063680699	#
1482	saccharin.n.01	bracket.n.02	saccharin	bracket	n	0.7472144018302211	#
1482	sterilization.n.01	keel.n.01	sterilisation	keel	n	0.9295359586241757	#
1482	rommel.n.01	rushdie.n.01	Rommel	Rushdie	n	1.072636802264849	#
1482	entrust.v.01	breathe.v.08	entrust	breathe	v	1.3121863889661687	#
1482	ripple.v.01	transpire.v.01	cockle	transpire	v	2.159484249353372	#
1482	overfeeding.n.01	spoonfeeding.n.01	overfeeding	spoonfeeding	n	2.538973871058276	#
1483	shutter.n.01	largemouth.n.01	shutter	largemouth	n	0.5930637220029626	#
1483	dermacentor.n.01	medusa.n.01	Dermacentor	Medusa	n	0.8043728156701697	#
1483	circularity.n.01	sphere.n.03	circularity	sphere	n	0.9985288301111273	#
1483	splenitis.n.01	sloganeering.n.01	splenitis	sloganeering	n	1.1526795099383855	#
1483	saltwort.n.01	tomboy.n.01	kali	hoyden	n	1.2396908869280152	#
1483	tessellate.v.01	joint.v.01	tessellated	joint	v	2.159484249353372	#
1483	rhetoric.n.01	journalese.n.01	rhetoric	journalese	n	2.538973871058276	#
1484	foster-father.n.01	deformity.n.01	foster-father	deformity	n	0.8043728156701697	#
1484	tinea.n.01	marsh.n.02	ringworm	Marsh	n	0.9985288301111273	#
1484	clog.v.04	charm.v.02	constipate	charm	v	1.0608719606852628	#
1484	nonsense.n.01	listening.n.01	meaninglessness	hearing	n	1.2396908869280152	#
1484	outage.n.01	burn.n.04	outage	burn	n	1.4403615823901665	#
1484	mandelstam.n.01	master.n.04	Mandelshtam	master	n	1.55814461804655	#
1484	captainship.n.01	librarianship.n.01	captainship	librarianship	n	2.538973871058276	#
1485	disgruntlement.n.01	perry.n.03	disgruntlement	Perry	n	0.6418538861723948	#
1485	sadness.n.01	fob.n.03	sadness	fob	n	0.8649974374866046	#
1485	ball.n.09	alto.n.05	formal	alto	n	1.072636802264849	#
1485	unlikeness.n.01	deliverer.n.04	dissimilitude	deliverer	n	1.2396908869280152	#
1485	qatari.n.01	dynast.n.01	Qatari	dynast	n	1.6916760106710724	#
1485	decree.v.01	propose.v.01	decreed	suggest	v	2.159484249353372	#
1485	paradox.n.01	antinomy.n.01	paradox	antinomy	n	2.538973871058276	#
1486	chipmunk.n.01	interest.n.03	chipmunk	interest	n	0.6931471805599453	#
1486	buttocks.n.01	clock.n.01	keister	clock	n	0.9985288301111273	#
1486	flocculation.n.01	handout.n.01	flocculation	handout	n	1.2396908869280152	#
1486	cluster.v.01	amount.v.01	clustering	amount	v	1.466337068793427	#
1486	wreath.n.01	lid.n.02	coronal	lid	n	1.6916760106710724	#
1486	adopt.v.01	pick.v.01	espouse	pick	v	2.159484249353372	#
1486	postum.n.01	chicory.n.03	Postum	chicory	n	2.538973871058276	#
1487	bar.v.01	pull.v.17	BAR	pull	v	0.6190392084062235	#
1487	airfare.n.01	picket.n.05	airfare	picket	n	0.7472144018302211	#
1487	refinisher.n.01	philomachus.n.01	preserver	Philomachus	n	0.9985288301111273	#
1487	turner.n.01	snore.n.01	Turner	snore	n	1.072636802264849	#
1487	deepening.n.01	to_windward.n.01	deepening	weatherboard	n	1.2396908869280152	#
1487	food.n.01	teetotaler.n.01	nutrient	teetotaller	n	1.55814461804655	#
1487	liberator.n.01	humanitarian.n.01	liberator	do-gooder	n	2.538973871058276	#
1488	boiling_water_reactor.n.01	fitness.n.02	BWR	fitness	n	0.6931471805599453	#
1488	mutual_savings_bank.n.01	cyclooxygenase-2.n.01	MSB	cyclooxygenase-2	n	0.7472144018302211	#
1488	lactalbumin.n.01	teammate.n.01	lactalbumin	teammate	n	0.9985288301111273	#
1488	chemist.n.01	payday.n.01	chemist	payday	n	1.072636802264849	#
1488	retardant.n.01	roberts.n.03	retardent	Roberts	n	1.6916760106710724	#
1488	quarrel.v.01	stickle.v.01	altercate	stickle	v	2.159484249353372	#
1488	consolation.n.01	relief.n.01	consolation	alleviation	n	2.538973871058276	#
1489	porcupine.n.01	compote.n.01	porcupine	compote	n	0.6931471805599453	#
1489	stria.n.01	credit.n.08	stria	credit	n	0.7472144018302211	#
1489	lycoperdon.n.01	brandy.n.01	Lycoperdon	brandy	n	0.8649974374866046	#
1489	spirograph.n.01	naturalist.n.02	spirograph	naturalist	n	1.072636802264849	#
1489	monitor.v.01	correlate.v.02	Monitor	correlate	v	1.3121863889661687	#
1489	bench.n.01	fountain.n.04	Bench	fount	n	1.4403615823901665	#
1489	heifer.n.01	springer.n.02	heifer	springer	n	2.538973871058276	#
1490	wodehouse.n.01	electrostatics.n.01	Wodehouse	electrostatics	n	0.8043728156701697	#
1490	dakar.n.01	sophora.n.01	Dakar	Sophora	n	0.8649974374866046	#
1490	lawrencium.n.01	alphavirus.n.01	lawrencium	alphavirus	n	1.2396908869280152	#
1490	fan.v.01	fall.v.09	fanned	fall	v	1.466337068793427	#
1490	major.v.01	sell.v.07	majors	sell	v	1.6486586255873816	#
1490	marry.v.01	league.v.01	Wed	league	v	2.159484249353372	#
1490	leadership.n.01	puncture.n.03	leadership	puncture	n	2.538973871058276	#
1491	tablecloth.n.01	neurobiology.n.01	tablecloth	neurobiology	n	0.5465437063680699	#
1491	neurofibroma.n.01	aggravator.n.01	neurofibroma	annoyance	n	0.7472144018302211	#
1491	q.n.01	marcher.n.01	Q	marcher	n	0.9985288301111273	#
1491	upholstery.n.01	kunzite.n.01	upholstery	kunzite	n	1.1526795099383855	#
1491	outdo.v.02	shock.v.06	best	shock	v	1.466337068793427	#
1491	president.n.04	fitzgerald.n.02	chairperson	Fitzgerald	n	1.6916760106710724	#
1491	shuck.v.01	expectorate.v.01	shucks	expectorate	v	2.159484249353372	#
1492	architectonics.n.01	alternator.n.01	tectonics	alternator	n	0.6418538861723948	#
1492	taxability.n.01	salad_burnet.n.01	taxability	pimpernel	n	0.8043728156701697	#
1492	strasbourg.n.01	shot.n.09	Strasbourg	shaft	n	0.8649974374866046	#
1492	outrigger.n.01	herder.n.01	outrigger	Herder	n	1.072636802264849	#
1492	bacillariophyceae.n.01	reinforcing_stimulus.n.01	Bacillariophyceae	reinforcer	n	1.2396908869280152	#
1492	burial_chamber.n.01	pinstripe.n.02	sepulcher	pinstripe	n	1.55814461804655	#
1492	exile.n.01	defaulter.n.01	exile	defaulter	n	2.538973871058276	#
1493	give_voice.v.01	slick.v.01	words	sleek	v	0.5500463369192721	#
1493	manila.n.01	chabad.n.02	Manila	Chabad	n	0.7472144018302211	#
1493	anger.n.01	floating.n.01	ire	natation	n	0.9295359586241757	#
1493	flashiness.n.01	dasyurus.n.01	tawdriness	Dasyurus	n	1.1526795099383855	#
1493	manage.v.02	play.v.07	handless	play	v	1.6486586255873816	#
1493	discredit.v.01	scoff.v.02	discredited	flout	v	2.159484249353372	#
1493	perspiration.n.01	musk.n.01	perspiration	musk	n	2.538973871058276	#
1494	bar.v.01	smack.v.04	bars	peck	v	0.5500463369192721	#
1494	ideation.n.01	flatware.n.02	ideation	flatware	n	0.8043728156701697	#
1494	debarkation.n.01	gabbro.n.01	disembarkation	gabbro	n	0.9295359586241757	#
1494	sacking.n.01	danseur.n.01	sacking	danseur	n	1.1526795099383855	#
1494	arouse.v.01	administer.v.05	provoking	administer	v	1.3121863889661687	#
1494	industrialize.v.01	obscure.v.01	industrialize	mist	v	1.6486586255873816	#
1494	clench.v.01	grab.v.05	clench	grab	v	2.159484249353372	#
1495	saltwort.n.01	recall.n.05	glasswort	recall	n	0.5465437063680699	#
1495	shop.n.01	sanctification.n.01	shop	sanctification	n	0.7472144018302211	#
1495	canadian.n.01	muscat.n.04	Canadian	muscatel	n	0.9295359586241757	#
1495	subordinate.n.01	broth.n.01	underling	broth	n	1.072636802264849	#
1495	lysogeny.n.01	accusation.n.02	lysogeny	charge	n	1.2396908869280152	#
1495	foster.v.01	feed.v.05	further	feed	v	2.159484249353372	#
1495	sanctification.n.01	sacrament.n.01	sanctification	sacrament	n	2.538973871058276	#
1496	yaws.n.01	resort.n.01	yaws	resort	n	0.5930637220029626	#
1496	extraordinariness.n.01	new_world_oriole.n.01	extraordinariness	oriole	n	0.8043728156701697	#
1496	phosphate_buffer_solution.n.01	symphytum.n.01	PBS	Symphytum	n	0.9985288301111273	#
1496	election.n.01	intention.n.02	election	intention	n	1.4403615823901665	#
1496	foul.v.05	turn.v.01	befoul	turn	v	1.6486586255873816	#
1496	blunt.v.01	rarefy.v.03	blunted	attenuate	v	2.159484249353372	#
1496	radium.n.01	promethium.n.01	RA	Pm	n	2.538973871058276	#
1497	constant.n.01	llama.n.01	constant	llama	n	0.5465437063680699	#
1497	surfboat.n.01	metatheria.n.01	surfboat	Metatheria	n	0.7472144018302211	#
1497	highflier.n.01	notebook.n.02	highflier	notebook	n	0.9295359586241757	#
1497	diptych.n.01	lingcod.n.01	diptych	lingcod	n	1.072636802264849	#
1497	racism.n.01	gesture.n.03	racism	gesture	n	1.2396908869280152	#
1497	enlistment.n.01	rally.n.01	hitch	rally	n	1.4403615823901665	#
1497	punishment.n.01	mobilization.n.01	penalisation	militarisation	n	2.538973871058276	#
1498	griselinia.n.01	tome.n.01	Griselinia	tome	n	0.6931471805599453	#
1498	crypt.n.01	rock.n.07	crypt	tilt	n	0.7472144018302211	#
1498	dapsone.n.01	western_hemisphere.n.01	dapsone	occident	n	1.072636802264849	#
1498	traverse.v.01	squelch.v.02	crossed	squelch	v	1.3121863889661687	#
1498	assail.v.01	reattribute.v.01	assault	reattribute	v	1.466337068793427	#
1498	analyzer.n.01	dining_table.n.01	analyser	board	n	1.55814461804655	#
1498	rationing.n.01	reallotment.n.01	rationing	reallocation	n	2.538973871058276	#
1499	error_correction_code.n.01	severn.n.01	ECC	Severn	n	0.9985288301111273	#
1499	babble.v.01	solarize.v.01	babbling	solarize	v	1.0608719606852628	#
1499	presley.n.01	jacobs.n.02	Presley	Jacobs	n	1.3350010667323402	#
1499	contend.v.01	disguise.v.01	postulate	mask	v	1.466337068793427	#
1499	ziegler.n.01	forefather.n.02	Ziegler	forefather	n	1.6916760106710724	#
1499	present.v.05	make.v.34	posing	make	v	2.159484249353372	#
1499	monad.n.01	isotope.n.01	monad	isotope	n	2.538973871058276	#
1500	abalone.n.01	sight.n.03	abalone	sight	n	0.6931471805599453	#
1500	usurer.n.01	gaudy.n.01	moneylender	gaudy	n	0.8043728156701697	#
1500	wardroom.n.01	fiefdom.n.02	wardroom	fiefdom	n	0.9295359586241757	#
1500	perfective.n.01	compartment.n.01	perfect	compartment	n	1.1526795099383855	#
1500	chug.v.01	entitle.v.01	chug	entitle	v	1.3121863889661687	#
1500	muck.v.01	expectorate.v.01	muck	expectorate	v	2.159484249353372	#
1500	frontage.n.01	length.n.03	frontage	length	n	2.538973871058276	#
1501	redpoll.n.01	postum.n.01	redpoll	Postum	n	0.6418538861723948	#
1501	knight_banneret.n.01	aesir.n.01	banneret	Aesir	n	0.7472144018302211	#
1501	potos.n.01	famotidine.n.01	Potos	Pepcid	n	0.9295359586241757	#
1501	self-government.n.01	wingspan.n.01	self-rule	wingspan	n	1.2396908869280152	#
1501	defuse.v.01	upstage.v.02	defusing	upstage	v	1.6486586255873816	#
1501	bathe.v.01	floss.v.01	bathe	floss	v	2.159484249353372	#
1501	eden.n.01	side.n.01	paradise	side	n	2.538973871058276	#
1502	embargo.v.01	admit.v.05	embargo	allow	v	0.5500463369192721	#
1502	moralize.v.01	underpay.v.01	moralizing	underpay	v	0.7731898882334817	#
1502	giblet.n.01	tidiness.n.01	giblets	tidiness	n	0.9985288301111273	#
1502	seeder.n.01	palanquin.n.01	seeder	palanquin	n	1.3350010667323402	#
1502	buffet.v.01	check.v.17	buffet	check	v	1.466337068793427	#
1502	introject.v.01	loosen.v.01	introjected	loose	v	1.6486586255873816	#
1502	contend.v.01	profess.v.07	contend	pretend	v	2.159484249353372	#
1503	give_voice.v.01	preserve.v.04	Word	keep	v	0.6190392084062235	#
1503	eutheria.n.01	sorrel_tree.n.01	Eutheria	titi	n	0.7472144018302211	#
1503	divide.v.01	squeeze.v.02	divided	squeeze	v	1.3121863889661687	#
1503	dunce.n.01	implantation.n.01	dunce	implantation	n	1.4403615823901665	#
1503	eskimo.n.01	waugh.n.01	Eskimo	Waugh	n	1.6916760106710724	#
1503	hose.v.01	hush.v.05	hose	hush	v	2.159484249353372	#
1503	videodisk.n.01	compact_disk.n.01	DVD	CD	n	2.538973871058276	#
1504	scouting.n.01	hangnail.n.01	scouting	hangnail	n	0.6931471805599453	#
1504	rain-in-the-face.n.01	singles.n.01	Rain-in-the-Face	singles	n	0.7472144018302211	#
1504	technophobia.n.01	relaxin.n.01	technophobia	relaxin	n	0.9985288301111273	#
1504	jerk.n.01	exoneration.n.01	dork	exoneration	n	1.1526795099383855	#
1504	iguazu.n.01	award.n.02	Iguazu	honor	n	1.2396908869280152	#
1504	crack.n.04	exchange.n.03	cracking	interchange	n	1.6916760106710724	#
1504	isolationism.n.01	nonintervention.n.01	isolationism	noninterference	n	2.538973871058276	#
1505	chancellor_of_the_exchequer.n.01	ethic.n.02	chancellor	ethic	n	0.6931471805599453	#
1505	utmost.n.01	liar.n.01	utmost	liar	n	0.9295359586241757	#
1505	process-server.n.01	cryptograph.n.03	process-server	cryptograph	n	1.2396908869280152	#
1505	great-nephew.n.01	oriya.n.01	grandnephew	Oriya	n	1.4403615823901665	#
1505	pegasus.n.01	process.n.02	Pegasus	process	n	1.55814461804655	#
