TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1936	seemliness.n.01	decorum.n.01	seemliness	decorousness	n	0.20019779212293007	#
1936	torture.n.05	pogrom.n.01	torturing	pogrom	n	0.23203338131601492	#
1936	fluorouracil.n.01	methotrexate.n.01	fluorouracil	methotrexate	n	1e+300	#
1937	propagandize.v.01	spill.v.05	propagandise	talk	v	1e-300	#
1937	reef.n.01	pacing.n.02	Reef	pacing	n	0.0452437757734836	#
1937	descend.v.01	stage.v.01	descend	stage	v	0.07134069158507188	#
1937	potlatch.n.01	funeral.n.01	potlatch	funeral	n	0.11559894810484389	#
1937	importance.n.02	prestige.n.01	grandness	prestige	n	0.17166341475130886	#
1937	suffer.v.01	know.v.05	suffering	experience	v	0.21178536405582704	#
1937	goethite.n.01	siderite.n.01	goethite	siderite	n	1e+300	#
1938	aspirin.n.01	teflon.n.01	Bayer	Teflon	n	1e-300	#
1938	flour.n.01	thatch.n.02	flour	thatch	n	0.04133565866866655	#
1938	sash.n.01	rack.n.01	sash	rack	n	0.10743036971508792	#
1938	seating.n.01	living_space.n.01	seats	lebensraum	n	0.12928206260038463	#
1938	tournament.n.01	series.n.04	tourney	series	n	0.20045221519154116	#
1938	triteness.n.01	conventionality.n.02	triteness	conventionality	n	0.2233404660455844	#
1938	ambidexterity.n.01	right-handedness.n.01	ambidexterity	right-handedness	n	1e+300	#
1939	firestorm.n.01	northeaster.n.01	firestorm	noreaster	n	5e-301	#
1939	warm.v.01	hydrolyze.v.01	warming	hydrolyse	v	0.051366277317966384	#
1939	engender.v.01	motivate.v.01	breed	move	v	0.09968740394259708	#
1939	turki.n.01	korean.n.01	Turki	Korean	n	0.13118015680016218	#
1939	proctor.n.01	overseer.n.01	Monitor	superintendent	n	0.16537136767828942	#
1939	mark.n.07	pfennig.n.01	Deutschmark	pfennig	n	0.21192816317498248	#
1939	inadmissibility.n.01	errancy.n.01	inadmissibility	errancy	n	1e+300	#
1940	exercise_bike.n.01	ganymede.n.02	exercycle	Ganymede	n	5e-301	#
1940	turbine.n.01	shirtfront.n.01	turbine	shirtfront	n	0.044695549575932574	#
1940	applique.n.01	patchwork.n.03	applique	patchwork	n	0.09961345150079545	#
1940	sear.v.01	scald.v.03	scorch	scald	v	0.13924664814614449	#
1940	photographer.n.01	musician.n.02	photographer	musician	n	0.18160168390941725	#
1940	perturb.v.01	distress.v.02	cark	distress	v	0.2240681485827558	#
1940	killifish.n.01	swordtail.n.01	killifish	helleri	n	1e+300	#
1941	platypus.n.01	grandstand.n.02	platypus	grandstand	n	1e-300	#
1941	reference.v.01	nickel.v.01	referenced	nickel	v	0.044818389912871376	#
1941	italy.n.01	group.n.01	Italia	grouping	n	0.07279411275406703	#
1941	october.n.01	june.n.01	Oct	June	n	0.1534000797087393	#
1941	lake.n.01	ocean.n.01	lake	ocean	n	0.17701723421132298	#
1941	disadvantage.v.01	segregate.v.01	disadvantage	segregate	v	0.21914642276561228	#
1941	tetrasaccharide.n.01	trisaccharide.n.01	tetrasaccharide	trisaccharide	n	1e+300	#
1942	contents.n.01	semiotics.n.01	contents	semiotics	n	1e-300	#
1942	ace.n.03	passage.n.07	whiz	passageway	n	0.06459506348839701	#
1942	parlay.v.01	ante.v.01	parlay	ante	v	0.08242169811810278	#
1942	songwriter.n.01	psalmist.n.01	songster	psalmist	n	0.1577756310035236	#
1942	orifice.n.01	fistula.n.02	orifice	sinus	n	0.15913265108337885	#
1942	omission.n.03	infection.n.02	deletion	infection	n	0.2358197419628757	#
1942	microglia.n.01	oligodendroglia.n.01	microglia	oligodendroglia	n	1e+300	#
1943	great-nephew.n.01	laser-assisted_subepithelial_keratomileusis.n.01	great-nephew	LASEK	n	5e-301	#
1943	incredulity.n.01	jargoon.n.01	incredulity	jargon	n	0.04189790750387688	#
1943	complete.v.01	market.v.01	finishing	market	v	0.06848048191587958	#
1943	crucifixion.n.01	hanging.n.02	Crucifixion	hanging	n	0.15102858832614963	#
1943	yoke.n.06	junction.n.04	coupling	conjunction	n	0.164499429785638	#
1943	yellow_journalism.n.01	photojournalism.n.01	tabloid	photojournalism	n	0.2336376363164117	#
1943	trimipramine.n.01	doxepin.n.01	Surmontil	Sinequan	n	1e+300	#
1944	luzon.n.01	tritheism.n.01	Luzon	tritheism	n	1e-300	#
1944	brook.n.01	address.n.05	brook	address	n	0.048344144717983435	#
1944	laundry.n.01	scapular.n.02	laundry	scapular	n	0.09765315082652078	#
1944	space.n.01	shape.n.02	space	form	n	0.11503262847007703	#
1944	lie.v.01	populate.v.01	Lie	inhabit	v	0.1778701994789307	#
1944	peddle.v.01	push.v.08	vend	push	v	0.2172306924730233	#
1944	bate.v.01	restrict.v.03	bate	limit	v	1e+300	#
1945	epigenesis.n.01	display_panel.n.01	epigenesis	board	n	1e-300	#
1945	palermo.n.01	sounding.n.02	Palermo	sounding	n	0.03855723819025108	#
1945	integration.n.01	procession.n.02	integration	procession	n	0.10215405394931686	#
1945	filth.n.01	rubbish.n.01	filth	trash	n	0.1280480708076918	#
1945	exactness.n.01	fidelity.n.01	exactitude	fidelity	n	0.1728333949149743	#
1945	attachment.n.01	regard.n.06	attachment	respect	n	0.2170981599826365	#
1945	spirula.n.01	squid.n.02	spirula	squid	n	1e+300	#
1946	mollification.n.01	chamber.n.03	mollification	chamber	n	1e-300	#
1946	print.v.01	mottle.v.02	published	cloud	v	0.050372452698822894	#
1946	details.n.01	misinformation.n.01	details	misinformation	n	0.07392149159603022	#
1946	agonize.v.01	torment.v.01	agonising	rack	v	0.1308705774253495	#
1946	banish.v.01	expatriate.v.01	ostracize	deport	v	0.16154087483467325	#
1946	shame.n.02	infamy.n.01	ignominy	opprobrium	n	0.21571129340373615	#
1946	deoxycytidine.n.01	deoxythymidine.n.01	deoxycytidine	thymidine	n	1e+300	#
1947	amobarbital_sodium.n.01	skinful.n.01	Amytal	skinful	n	1e-300	#
1947	oilcloth.n.01	omaha.n.02	oilcloth	Omaha	n	0.04071762535317725	#
1947	louisiana.n.01	lafayette.n.02	Louisiana	Lafayette	n	0.07643512819636512	#
1947	command.n.01	explanation.n.03	dictation	explanation	n	0.12972752922865455	#
1947	towel.v.01	whisk.v.03	toweling	whisk	v	0.17237279216349996	#
1947	fool.n.01	sheep.n.02	muggins	sheep	n	0.2155460865748583	#
1947	alphavirus.n.01	poxvirus.n.01	alphavirus	poxvirus	n	1e+300	#
1948	oleander.n.01	snowberry.n.01	oleander	snowberry	n	1e-300	#
1948	goggle.v.01	meet.v.05	gaping	fit	v	0.05346064871201789	#
1948	green.n.01	material.n.01	Green	stuff	n	0.07698603139868393	#
1948	scrape.v.01	scour.v.03	scraping	abrade	v	0.14804906858236255	#
1948	corollary.n.01	train.n.04	corollary	train	n	0.19528086337117329	#
1948	butt.n.01	brace.n.08	butt	brace	n	0.2083625822121868	#
1948	fluoxetine.n.01	sertraline.n.01	fluoxetine	Zoloft	n	1e+300	#
1949	demonstrability.n.01	colloquium.n.02	demonstrability	colloquium	n	1e-300	#
1949	level.v.01	affiliate.v.02	level	affiliate	v	0.04626235103610062	#
1949	travel_rapidly.v.01	lurch.v.03	hurrying	lurch	v	0.0796269736137995	#
1949	handle.v.04	snog.v.01	palm	osculate	v	0.1540862977656002	#
1949	bow.v.01	nod.v.01	bowed	nod	v	0.16678221685552141	#
1949	guidepost.n.01	restriction.n.01	guidepost	limitation	n	0.23099273980260351	#
1949	samoan.n.01	tahitian.n.01	Samoan	Tahitian	n	1e+300	#
1950	reorganize.v.02	panhandle.v.01	reorganise	panhandle	v	1e-300	#
1950	deploy.v.01	shade.v.02	deploy	shade	v	0.05352085085347962	#
1950	engender.v.01	motivate.v.01	breeding	move	v	0.09968740394259708	#
1950	champion.n.01	scratch.n.04	champion	scratch	n	0.15753086866044475	#
1950	soundbox.n.01	sounding_board.n.02	soundbox	soundboard	n	0.17393109621715402	#
1950	supply.v.01	offer.v.02	supplying	proffer	v	0.21963498899986333	#
1950	pieridae.n.01	miridae.n.01	Pieridae	Miridae	n	1e+300	#
1951	receive.v.01	preempt.v.03	received	preempt	v	1e-300	#
1951	retreated.n.01	focalization.n.02	retreated	focalization	n	0.042170268014180716	#
1951	irradiation.n.01	innocence.n.03	irradiation	innocence	n	0.07925328689662127	#
1951	primer.n.01	introduction.n.04	primer	introduction	n	0.14281886861633206	#
1951	consumptive.n.01	lunatic.n.01	tubercular	madman	n	0.16314195709919768	#
1951	infamy.n.01	shame.n.02	infamy	disgrace	n	0.21571129340373615	#
1951	oogenesis.n.01	spermatogenesis.n.01	oogenesis	spermatogenesis	n	1e+300	#
1952	farsi.n.01	monroe.n.04	Farsi	Monroe	n	1e-300	#
1952	orchid.n.01	overcoat.n.02	orchid	overcoat	n	0.044511042939065444	#
1952	commissariat.n.01	feed.n.01	provisions	provender	n	0.11005247759713918	#
1952	pop.n.03	peal.n.01	popping	rolling	n	0.11883627262432264	#
1952	shirt.v.01	habit.v.01	shirt	habit	v	0.1591336484239495	#
1952	league.v.01	marry.v.01	league	espouse	v	0.2315283161661266	#
1952	flavonoid.n.01	carotenoid.n.01	flavonoid	carotenoid	n	1e+300	#
1953	wales.n.01	julienne.n.01	Cambria	julienne	n	1e-300	#
1953	semester.n.01	imprisonment.n.01	semester	imprisonment	n	0.04189790750387688	#
1953	rocker.n.01	servitor.n.01	rocker	servitor	n	0.08473254818781298	#
1953	swerve.v.01	gee.v.01	sheer	gee	v	0.1318977857235199	#
1953	commerce.n.01	rental.n.02	commerce	renting	n	0.1779517423736368	#
1953	toss_off.v.02	suck.v.01	down	suck	v	0.2434816308724159	#
1953	ochotonidae.n.01	hylobatidae.n.01	Ochotonidae	Hylobatidae	n	1e+300	#
1954	diggings.n.02	antiprotozoal.n.01	domiciliation	antiprotozoal	n	1e-300	#
1954	oppose.v.01	die.v.06	opposing	die	v	0.05987951854803693	#
1954	rally.n.01	quartet.n.04	rally	quartette	n	0.07413347646846567	#
1954	tie.v.01	entrench.v.01	tie	intrench	v	0.12244530358159174	#
1954	license.v.01	commission.v.03	licence	commission	v	0.1719930684616595	#
1954	idolize.v.01	fetishize.v.01	revere	fetishize	v	0.24350053947039746	#
1954	chimpanzee.n.01	orangutan.n.01	chimp	orang	n	1e+300	#
1955	prodrome.n.01	tupelo.n.02	prodrome	tupelo	n	5e-301	#
1955	blast.v.01	derail.v.01	blasted	derail	v	0.038225161082569056	#
1955	horse.v.01	pander.v.02	horse	pimp	v	0.09615684972475119	#
1955	tie.v.01	entrench.v.01	tying	intrench	v	0.12244530358159174	#
1955	cruise.v.01	ship.v.04	cruise	ship	v	0.18156506045776957	#
1955	squint.v.01	smile.v.01	squint	smile	v	0.20736133711241045	#
1955	self-pollination.n.01	cross-pollination.n.01	self-pollination	cross-pollination	n	1e+300	#
1956	soffit.n.01	ashlar.n.01	soffit	ashlar	n	5e-301	#
1956	obstruct.v.01	drum.v.02	blockade	drum	v	0.05025453793805113	#
1956	wade.v.01	stagger.v.02	wading	flounder	v	0.09995257115170925	#
1956	curry.v.01	savor.v.04	curry	savour	v	0.12211473773411537	#
1956	dream.n.01	picturing.n.01	dream	envisioning	n	0.1844475016746246	#
1956	redress.n.02	retribution.n.02	remediation	retribution	n	0.23762743406131306	#
1956	enets.n.01	nganasan.n.02	Enets	Nganasan	n	1e+300	#
1957	blastocoel.n.01	reprobate.n.01	blastocoel	miscreant	n	1e-300	#
1957	catechize.v.02	mill.v.04	catechise	mill	v	0.03946121500474465	#
1957	proportional.n.01	quantum.n.01	proportional	quantum	n	0.08856527727042182	#
1957	bowl.v.01	troll.v.02	bowls	troll	v	0.1287211089126256	#
1957	complete.v.01	finalize.v.01	finish	finalise	v	0.18214893376097188	#
1957	shadow.v.02	dun.v.04	shading	dun	v	0.2217639966337689	#
1957	soursop.n.01	pawpaw.n.02	soursop	papaw	n	1e+300	#
1958	indecency.n.01	indelicacy.n.01	indecency	indelicacy	n	1e-300	#
1958	duplex_house.n.01	area.n.06	duplex	area	n	0.0466085436385225	#
1958	abdomen.n.01	loin.n.02	abdomen	lumbus	n	0.0676608600752353	#
1958	snuffle.n.01	panting.n.01	sniffle	heaving	n	0.15048023476960692	#
1958	author.v.01	verse.v.01	authoress	versify	v	0.16146089451201434	#
1958	mischief.n.01	indecency.n.02	mischief-making	impropriety	n	0.2101922887048872	#
1958	muscidae.n.01	miridae.n.01	Muscidae	Miridae	n	1e+300	#
1959	woad.n.01	fluorescein.n.01	woad	fluorescein	n	1e-300	#
1959	bird.v.01	last_out.v.01	bird	outride	v	0.050927225978662	#
1959	inactiveness.n.02	pride.n.03	inertia	pride	n	0.09479163603924279	#
1959	loss.n.01	inheritance.n.02	loss	heritage	n	0.12151309500926198	#
1959	reassurance.n.01	endorsement.n.05	reassurance	indorsement	n	0.15915970376461994	#
1959	mandarin.n.01	orange.n.03	mandarin	orange	n	0.2030081396000933	#
1959	betulaceae.n.01	hamamelidaceae.n.01	Betulaceae	Hamamelidaceae	n	1e+300	#
1960	iberis.n.01	gestation.n.03	Iberis	gestation	n	5e-301	#
1960	st._petersburg.n.02	settle.n.01	Petrograd	settle	n	0.04587730150856594	#
1960	porter.v.01	haul.v.02	porter	haul	v	0.09151796849940495	#
1960	humidify.v.01	baste.v.01	moisturize	baste	v	0.1563239237784174	#
1960	vent.n.03	slit.n.04	volcano	slit	n	0.16280529977009578	#
1960	ouster.n.03	ostracism.n.02	ousting	ostracism	n	0.23382699798647658	#
1960	low-density_lipoprotein.n.01	very_low_density_lipoprotein.n.01	LDL	VLDL	n	1e+300	#
1961	zurich.n.01	wireworm.n.01	Zurich	wireworm	n	1e-300	#
1961	widen.v.01	ask.v.03	widen	ask	v	0.05136123463503436	#
1961	dismiss.v.01	reprobate.v.01	discount	reprobate	v	0.10437655982050781	#
1961	reject.v.01	pass.v.16	reject	pass	v	0.12874027891192624	#
1961	estrange.v.01	clear.v.22	estranging	clear	v	0.194513985246488	#
1961	marry.v.01	league.v.01	wed	league	v	0.2315283161661266	#
1961	androecium.n.01	gynoecium.n.01	androecium	gynoecium	n	1e+300	#
1962	omotic.n.01	elapid.n.01	Omotic	elapid	n	1e-300	#
1962	cracow.n.01	cube.n.05	Krakau	cube	n	0.05177087489638246	#
1962	placement.n.03	puncture.n.03	positioning	puncture	n	0.06949448782099864	#
1962	yank.v.01	pluck.v.04	yank	plunk	v	0.12263153850033433	#
1962	amphitheater.n.02	dome.n.03	coliseum	dome	n	0.16803629271936074	#
1962	relatedness.n.01	relevance.n.01	relatedness	relevancy	n	0.23641166980549283	#
1962	leatherback_turtle.n.01	ridley.n.01	leatherback	ridley	n	1e+300	#
1963	rifampin.n.01	megaspore.n.01	Rifadin	megaspore	n	5e-301	#
1963	proximity.n.01	buildup.n.01	propinquity	buildup	n	0.045547885021063404	#
1963	flit.v.01	zoom.v.01	fleeting	whizz	v	0.1022014333207698	#
1963	defamation.n.01	denigration.n.01	calumniation	belittling	n	0.15657348856425385	#
1963	give_birth.v.01	manufacture.v.03	birthing	manufacture	v	0.18029162563099732	#
1963	salmon.n.01	snapper.n.05	Salmon	snapper	n	0.21452089724933865	#
1963	tugrik.n.01	mongo.n.01	tugrik	mongo	n	1e+300	#
1964	giver.n.01	bobolink.n.01	giver	bobolink	n	1e-300	#
1964	binomial.n.01	thousand.n.01	binomial	M	n	0.05669879557189507	#
1964	tat.v.01	reform.v.03	TAT	reform	v	0.07346187675010307	#
1964	self-denial.n.02	regulation.n.05	self-control	regularization	n	0.15738298095802267	#
1964	sugarcoat.v.01	mull.v.02	candied	mull	v	0.18990487793418434	#
1964	light.v.01	irradiate.v.02	Light	irradiate	v	0.21779374901680706	#
1964	freemail.n.01	spam.n.02	freemail	spam	n	1e+300	#
1965	jubilate.v.01	meet.v.04	jubilate	fulfill	v	1e-300	#
1965	arouse.v.01	whine.v.03	evoked	squeak	v	0.05944400885308006	#
1965	porter.n.01	itinerant.n.01	porter	gypsy	n	0.10718421181928582	#
1965	scapular.n.01	down.n.01	scapular	down	n	0.1217156276482007	#
1965	zest.v.01	sauce.v.02	zest	sauce	v	0.20135545862939028	#
1965	forward.v.01	dispatch.v.01	forwards	despatch	v	0.23989705026830663	#
1965	defaulter.n.02	mortgagor.n.01	deadbeat	mortgager	n	1e+300	#
1966	hazard.n.01	ovaritis.n.01	jeopardy	ovaritis	n	1e-300	#
1966	mess.v.01	finish.v.06	mess	finish	v	0.046943596021035004	#
1966	shed.v.01	expectorate.v.01	shedding	expectorate	v	0.08890772603733017	#
1966	inlay.v.01	illustrate.v.03	inlay	illustrate	v	0.13841161992887543	#
1966	link.n.02	cringle.n.01	tie-in	grommet	n	0.19911445300154698	#
1966	harbor.v.01	rejoice.v.01	harbor	joy	v	0.217644016926823	#
1966	woodhewer.n.01	ovenbird.n.02	woodcreeper	ovenbird	n	1e+300	#
1967	assurance.n.01	grid.n.04	self-confidence	grid	n	1e-300	#
1967	graft.v.01	tumble.v.03	engraft	tumble	v	0.03791562157327278	#
1967	overthrow.n.01	extinction.n.06	overthrow	extinguishing	n	0.08241185090398075	#
1967	actor.n.01	minstrel.n.02	actor	minstrel	n	0.1220891772672714	#
1967	pool.n.01	pit.n.09	pool	quarry	n	0.15859503448818194	#
1967	flare.v.01	flame.v.02	flare	flame	v	0.21300687276217606	#
1967	frogmouth.n.01	oilbird.n.01	frogmouth	oilbird	n	1e+300	#
1968	pataca.n.01	bise.n.01	pataca	bize	n	5e-301	#
1968	insinuation.n.01	masculinity.n.02	insinuation	masculinity	n	0.041580280245291236	#
1968	package.n.01	library.n.02	bundle	library	n	0.09839566908085441	#
1968	give_voice.v.01	menace.v.02	Word	menace	v	0.1414433476121287	#
1968	reduce.v.01	mitigate.v.02	reduce	mitigate	v	0.17875016988599832	#
1968	skid.v.01	submarine.v.01	skid	submarine	v	0.21986800971254264	#
1968	hemiparasite.n.01	mistletoe.n.02	hemiparasite	mistletoe	n	1e+300	#
1969	wurzburg.n.01	purveyance.n.01	Wuerzburg	purveyance	n	5e-301	#
1969	deposition.n.04	egg.n.02	dethronement	egg	n	0.04386804767007083	#
1969	carve.v.01	inoculate.v.02	carved	inoculate	v	0.0728717361748953	#
1969	blanch.v.02	grill.v.01	parboil	grill	v	0.13427738579803866	#
1969	effusion.n.01	lamentation.n.02	effusion	mourning	n	0.17600284931552612	#
1969	spit.v.01	splutter.v.02	spitting	sputter	v	0.2320333813160151	#
1969	coreidae.n.01	muscidae.n.01	Coreidae	Muscidae	n	1e+300	#
1970	reduplicate.v.01	walk.v.10	geminate	walk	v	1e-300	#
1970	gnarl.v.01	walk.v.10	gnarl	walk	v	0.042179056531339576	#
1970	fermata.n.01	scale.n.06	fermata	scale	n	0.09035842741927744	#
1970	offing.n.01	tomorrow.n.02	offing	tomorrow	n	0.13841662314629027	#
1970	derive.v.02	grab.v.04	gain	grab	v	0.19903549979299917	#
1970	cook.n.01	serviceman.n.01	cook	man	n	0.20843249098535727	#
1970	alkaptonuria.n.01	lipidosis.n.01	alkaptonuria	lipidosis	n	1e+300	#
1971	cobalt.n.01	potentilla.n.01	cobalt	Potentilla	n	1e-300	#
1971	lethargy.n.01	article.n.02	sluggishness	article	n	0.04953323358203819	#
1971	liability.n.01	suggestibility.n.01	liability	suggestibility	n	0.10611671367650949	#
1971	draftee.n.01	military_officer.n.01	conscript	officer	n	0.12395677365988608	#
1971	pull.n.01	lift.n.12	pulling	raise	n	0.17064341658756135	#
1971	sag.v.01	sag.v.02	swag	sag	v	0.21912995592910126	#
1971	cluster_of_differentiation_4.n.01	mucin.n.01	CD4	mucin	n	1e+300	#
1972	stainless_steel.n.01	avulsion.n.02	stainless	avulsion	n	1e-300	#
1972	tithe.v.01	predate.v.01	tithe	predate	v	0.03961260693361216	#
1972	solo.n.01	provision.n.02	solo	supply	n	0.07049480182421282	#
1972	transfer.v.01	mandate.v.03	transfer	mandate	v	0.12352533669846494	#
1972	parapet.n.02	fieldwork.n.01	breastwork	fieldwork	n	0.16689249649747515	#
1972	drizzle.n.01	shower.n.03	drizzle	shower	n	0.209770064237906	#
1972	cycadaceae.n.01	taxaceae.n.01	Cycadaceae	Taxaceae	n	1e+300	#
1973	insecta.n.01	bullet.n.01	Hexapoda	slug	n	1e-300	#
1973	conjugate.v.01	canter.v.02	conjugate	canter	v	0.03948740420857157	#
1973	recapture.v.01	rejoice.v.01	recapture	joy	v	0.10366866723240815	#
1973	verisimilitude.n.01	guise.n.01	verisimilitude	pretext	n	0.12933348340425183	#
1973	heroism.n.01	fortitude.n.01	heroism	fortitude	n	0.17566414300740138	#
1973	seize.v.01	seize.v.02	clutch	seize	v	0.2473193667370566	#
1973	cystitis.n.01	urethritis.n.01	cystitis	urethritis	n	1e+300	#
1974	exotoxin.n.01	dryad.n.01	exotoxin	dryad	n	5e-301	#
1974	ace.n.03	ottawa.n.01	hotshot	Ottawa	n	0.05222991570429327	#
1974	hook.v.01	entrench.v.01	hooked	intrench	v	0.08737052962965107	#
1974	collide.v.03	ping.v.01	clashing	ping	v	0.12722056194959797	#
1974	silencer.n.02	siren.n.04	muffler	siren	n	0.16689249649747515	#
1974	heckle.v.01	roach.v.01	hackle	roach	v	0.2117319298055236	#
1974	orangutan.n.01	gorilla.n.01	orang	gorilla	n	1e+300	#
1975	biosphere.n.01	side.n.01	biosphere	side	n	1e-300	#
1975	surpass.v.02	gum.v.03	outperform	gum	v	0.04983942969493908	#
1975	boundary_line.n.01	frontier.n.02	border	frontier	n	0.11132615078241212	#
1975	doctrine.n.01	public_opinion.n.01	ism	opinion	n	0.13963542786100083	#
1975	determine.v.02	motivate.v.01	shaping	move	v	0.1652541119136973	#
1975	spontaneity.n.01	sincerity.n.03	spontaneousness	sincerity	n	0.2337519704914653	#
1975	aleyrodidae.n.01	muscidae.n.01	Aleyrodidae	Muscidae	n	1e+300	#
1976	malpighiaceae.n.01	clinometer.n.01	Malpighiaceae	clinometer	n	5e-301	#
1976	preventive.n.01	crupper.n.01	preventive	crupper	n	0.041546208527575276	#
1976	gratify.v.02	pander.v.02	pander	procure	v	0.08696947313788321	#
1976	bowl.n.01	pot.n.01	bowl	pot	n	0.1273814878803446	#
1976	dynamo.n.01	windmill.n.02	dynamo	windmill	n	0.174076388612245	#
1976	marry.v.01	league.v.01	Wed	league	v	0.2315283161661266	#
1976	incoherence.n.01	separability.n.01	incoherency	separability	n	1e+300	#
1977	apocope.n.01	generation.n.06	apocope	generation	n	1e-300	#
1977	district_of_columbia.n.01	bachelor_of_divinity.n.01	DC	BD	n	0.03848113298495402	#
1977	sheath.n.01	shade.n.03	sheath	shade	n	0.10924230865722331	#
1977	adulterer.n.01	swinger.n.02	adulterer	tramp	n	0.11796052404754769	#
1977	capitalist.n.01	reactionary.n.01	capitalist	ultraconservative	n	0.1757242641791601	#
1977	snoop.n.01	tail.n.05	snooper	shadow	n	0.21128232587440396	#
1977	ceratopsian.n.01	ornithopod.n.01	ceratopsian	ornithopod	n	1e+300	#
1978	guacamole.n.01	braille.n.02	guacamole	braille	n	1e-300	#
1978	centrist.n.01	scattering.n.02	centrist	scattering	n	0.041674520427922745	#
1978	custom.n.01	merchandise.n.01	custom	product	n	0.06963044700275685	#
1978	shout.v.02	grunt.v.01	crying	grunt	v	0.11917221050297618	#
1978	chew_the_fat.v.01	interview.v.03	claver	interview	v	0.1641803932487228	#
1978	white_house.n.01	department_of_state.n.01	EXEC	DoS	n	0.22519191715341105	#
1978	megohm.n.01	ohm.n.01	megohm	ohm	n	1e+300	#
1979	dimorphotheca.n.01	spammer.n.01	Dimorphotheca	spammer	n	5e-301	#
1979	clown.v.01	trade.v.01	clown	merchandise	v	0.05065204431025733	#
