TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1517	dhole.n.01	oxbow.n.02	dhole	oxbow	n	0.045454545454545456	#
1517	magician.n.01	moiety.n.01	conjurer	moiety	n	0.05555555555555555	#
1517	nomad.n.01	penni.n.01	nomad	penni	n	0.07142857142857142	#
1517	wassail.n.01	sulfa_drug.n.01	wassail	sulpha	n	0.1111111111111111	#
1517	crouch.v.01	thirst.v.01	stooped	thirst	v	0.125	#
1517	seize.v.01	cut.v.34	clutch	cut	v	0.14285714285714285	#
1517	hybridization.n.01	servicing.n.01	hybridisation	service	n	0.3333333333333333	#
1518	catharsis.n.01	razorbill.n.01	catharsis	razorbill	n	0.04	#
1518	bragger.n.01	anise.n.02	bragger	anise	n	0.07142857142857142	#
1518	eden.n.01	silex.n.01	Paradise	silex	n	0.07692307692307693	#
1518	bring_around.v.02	unpin.v.01	cure	unpin	v	0.1111111111111111	#
1518	basotho.n.01	paganini.n.01	Basotho	Paganini	n	0.125	#
1518	jostle.v.02	heat.v.01	shove	heat	v	0.16666666666666666	#
1518	default.v.01	collapse.v.01	default	give	v	0.2	#
1519	deinonychus.n.01	neotoma.n.01	deinonychus	Neotoma	n	0.041666666666666664	#
1519	semifinal.n.01	burnside.n.01	semifinal	Burnside	n	0.05	#
1519	pollination.n.01	jainist.n.01	pollination	Jainist	n	0.06666666666666667	#
1519	intervenor.n.01	housing.n.02	intervenor	housing	n	0.1	#
1519	shrivel.v.01	rollerblade.v.01	shrivel	Rollerblade	v	0.1111111111111111	#
1519	testify.v.01	unblock.v.01	testify	unblock	v	0.125	#
1519	beat.v.13	welsh.v.01	bunk	welch	v	0.3333333333333333	#
1520	wheat.n.01	devolution.n.02	wheat	devolution	n	0.045454545454545456	#
1520	lair.n.01	assistant.n.01	den	supporter	n	0.07692307692307693	#
1520	redirect.v.01	canker.v.01	redirect	canker	v	0.1111111111111111	#
1520	lodge.v.01	club.v.02	lodge	club	v	0.125	#
1520	overdo.v.01	julienne.v.01	overdo	julienne	v	0.14285714285714285	#
1520	specify.v.03	hoist.v.01	delimit	wind	v	0.16666666666666666	#
1520	slovene.n.01	grecian.n.01	Slovene	Grecian	n	0.3333333333333333	#
1521	lavandula.n.01	scoter.n.01	Lavandula	scoter	n	0.041666666666666664	#
1521	baryshnikov.n.01	spin.n.05	Baryshnikov	spin	n	0.05263157894736842	#
1521	lamb_chop.n.01	handicap.n.02	lambchop	handicap	n	0.06666666666666667	#
1521	ewe.n.01	mariana_islands.n.01	ewe	Marianas	n	0.1111111111111111	#
1521	regulate.v.02	paste.v.02	regularize	paste	v	0.14285714285714285	#
1521	politician.n.02	claimant.n.01	pol	claimant	n	0.2	#
1521	help.v.01	sponsor.v.02	Aides	sponsor	v	0.3333333333333333	#
1522	sinking.n.01	surgeonfish.n.01	sinking	surgeonfish	n	0.041666666666666664	#
1522	weathervane.n.01	hit.n.03	vane	strike	n	0.05263157894736842	#
1522	potassium_nitrate.n.01	pathan.n.02	nitre	Pashtun	n	0.07692307692307693	#
1522	flammability.n.01	perfective.n.02	flammability	perfective	n	0.1	#
1522	rubberneck.n.02	oxygenation.n.01	rubbernecker	oxygenation	n	0.1111111111111111	#
1522	welcome.v.01	amount.v.01	welcoming	amount	v	0.2	#
1522	mexican-american.n.01	greaser.n.01	Mexican-American	wetback	n	0.3333333333333333	#
1523	moore.n.01	concourse.n.03	Moore	confluence	n	0.05	#
1523	sound.n.01	eskimo.n.02	sound	Eskimo	n	0.1	#
1523	flier.n.01	queen.n.01	flier	queen	n	0.1111111111111111	#
1523	doubt.v.01	befall.v.01	doubt	befall	v	0.125	#
1523	burn.v.01	fasten.v.01	burning	fix	v	0.16666666666666666	#
1523	use.v.03	whoop.v.01	expending	whoop	v	0.2	#
1523	type_i_diabetes.n.01	myasthenia_gravis.n.01	IDDM	myasthenia	n	0.3333333333333333	#
1524	heaves.n.01	horseman.n.02	heaves	horseman	n	0.05	#
1524	star.n.01	thyrse.n.01	star	thyrsus	n	0.1	#
1524	sodomize.v.01	compare.v.03	sodomise	equate	v	0.1111111111111111	#
1524	field.v.01	set.v.13	Fielding	set	v	0.14285714285714285	#
1524	sole.v.01	quieten.v.01	resole	quieten	v	0.16666666666666666	#
1524	deprive.v.01	unstuff.v.01	stripped	unstuff	v	0.2	#
1524	ring.v.01	make_noise.v.01	ringing	noise	v	0.3333333333333333	#
1525	burial.n.01	utah.n.01	entombment	UT	n	0.05555555555555555	#
1525	frolic.v.01	look.v.07	rollicking	look	v	0.08333333333333333	#
1525	bluejacket.n.01	canadian.n.01	bluejacket	Canadian	n	0.1111111111111111	#
1525	son.n.01	levi-strauss.n.01	Son	Levi-Strauss	n	0.125	#
1525	fakir.n.01	slouch.n.01	fakir	slouch	n	0.14285714285714285	#
1525	weld.v.01	isolate.v.02	welding	isolate	v	0.16666666666666666	#
1525	prey.v.01	use.v.04	prey	use	v	0.3333333333333333	#
1526	grosbeak.n.01	demogorgon.n.01	grosbeak	Demogorgon	n	0.045454545454545456	#
1526	punt.n.03	worthy.n.01	punting	worthy	n	0.05555555555555555	#
1526	gingivitis.n.01	seventeenth.n.01	gingivitis	seventeenth	n	0.08333333333333333	#
1526	refrigerate.v.01	bob.v.01	refrigerating	bob	v	0.125	#
1526	smoke.v.01	reprise.v.01	smoke	repeat	v	0.14285714285714285	#
1526	refuge.n.03	swing.n.02	asylum	swing	n	0.16666666666666666	#
1526	configuration.n.01	layout.n.01	constellation	layout	n	0.3333333333333333	#
1527	gavial.n.01	citation.n.05	gavial	citation	n	0.045454545454545456	#
1527	streptococcus.n.01	lactase.n.01	strep	lactase	n	0.0625	#
1527	decoction.n.01	friar.n.01	decoction	mendicant	n	0.1	#
1527	soar.v.01	refocus.v.01	soar	refocus	v	0.1111111111111111	#
1527	bioweapon.n.01	headlight.n.01	bioweapon	headlamp	n	0.125	#
1527	provision.v.01	humanize.v.01	provisions	humanize	v	0.14285714285714285	#
1527	defamer.n.01	torturer.n.01	backbiter	torturer	n	0.16666666666666666	#
1528	ogress.n.01	great_millet.n.01	ogress	kaffir	n	0.04	#
1528	cooperative.n.01	inflater.n.01	cooperative	inflater	n	0.05263157894736842	#
1528	toxicity.n.01	tiptoe.n.01	toxicity	tiptoe	n	0.07692307692307693	#
1528	reinforcing_stimulus.n.01	silent_movie.n.01	reinforcer	silents	n	0.1	#
1528	dry.v.01	smother.v.05	dried	smother	v	0.125	#
1528	miniaturize.v.01	bark.v.02	miniaturize	bark	v	0.14285714285714285	#
1528	outcaste.n.01	sinclair.n.02	outcaste	Sinclair	n	0.2	#
1529	rubber_band.n.01	orange.n.01	elastic	orange	n	0.07692307692307693	#
1529	nantucket.n.01	thumbhole.n.02	Nantucket	thumbhole	n	0.1	#
1529	feedstock.n.01	here.n.01	feedstock	here	n	0.1111111111111111	#
1529	clog.v.01	rout_out.v.02	congested	rouse	v	0.14285714285714285	#
1529	stalk.v.01	sneak.v.02	stalked	sneak	v	0.16666666666666666	#
1529	eliminate.v.03	sanitize.v.02	annihilate	sanitise	v	0.2	#
1529	request.n.02	disclosure.n.01	asking	revelation	n	0.3333333333333333	#
1530	sparidae.n.01	oxford_english_dictionary.n.01	Sparidae	OED	n	0.045454545454545456	#
1530	delacroix.n.01	transfiguration.n.01	Delacroix	Transfiguration	n	0.05555555555555555	#
1530	bufonidae.n.01	galilee.n.01	Bufonidae	Galilee	n	0.07142857142857142	#
1530	battalion.n.02	motif.n.02	multitude	motif	n	0.09090909090909091	#
1530	lyophilize.v.01	flip.v.09	lyophilised	flip	v	0.1	#
1530	regenerate.v.01	deflower.v.01	renewed	deflower	v	0.125	#
1530	glitter.v.01	comfort.v.01	glisten	soothe	v	0.2	#
1531	meat_loaf.n.01	omaha.n.04	meatloaf	Omaha	n	0.043478260869565216	#
1531	weizenbock.n.01	reception.n.03	Weizenbock	reception	n	0.05263157894736842	#
1531	skew.v.01	toast.v.02	skewed	drink	v	0.08333333333333333	#
1531	diary.n.01	carefulness.n.02	journal	carefulness	n	0.1111111111111111	#
1531	give.v.18	sicken.v.03	dedicated	sicken	v	0.14285714285714285	#
1531	purple.v.01	pump.v.06	purple	pump	v	0.16666666666666666	#
1531	jumpstart.n.01	evaluation.n.01	jumpstart	evaluation	n	0.2	#
1532	grief.n.01	beaked_salmon.n.01	heartbreak	sandfish	n	0.045454545454545456	#
1532	gwydion.n.01	manzanilla.n.01	Gwydion	Manzanilla	n	0.05	#
1532	intension.n.01	sweater.n.01	connotation	sweater	n	0.07142857142857142	#
1532	row.n.01	scott.n.04	row	Scott	n	0.07692307692307693	#
1532	whoremaster.n.01	councilwoman.n.01	whoremaster	councilwoman	n	0.1	#
1532	fantods.n.01	asymmetry.n.01	fantods	imbalance	n	0.1111111111111111	#
1532	dishearten.v.01	complete.v.04	disheartening	nail	v	0.16666666666666666	#
1533	oldness.n.01	crampon.n.02	oldness	crampon	n	0.06666666666666667	#
1533	teller.n.01	opium.n.01	Teller	opium	n	0.1	#
1533	squirt.v.01	snap.v.12	squirting	snap	v	0.1111111111111111	#
1533	admit.v.01	strip-search.v.01	admit	strip-search	v	0.125	#
1533	devour.v.03	urbanize.v.01	consume	urbanise	v	0.16666666666666666	#
1533	weed.v.01	fall_back.v.05	weeds	resort	v	0.2	#
1533	starvation.n.01	undernourishment.n.01	starvation	malnourishment	n	0.3333333333333333	#
1534	maneuver.n.01	bulbul.n.01	maneuver	bulbul	n	0.045454545454545456	#
1534	balder.n.01	phonophobia.n.01	Balder	phonophobia	n	0.05263157894736842	#
1534	vitamin_d.n.01	parkinsonia.n.01	calciferol	Parkinsonia	n	0.058823529411764705	#
1534	juncture.n.01	length.n.03	juncture	length	n	0.1	#
1534	dominoes.n.01	pogrom.n.01	dominoes	pogrom	n	0.1111111111111111	#
1534	michener.n.01	argonaut.n.01	Michener	argonaut	n	0.16666666666666666	#
1534	catcall.n.01	hosanna.n.01	catcall	hosanna	n	0.3333333333333333	#
1535	lovastatin.n.01	demography.n.01	lovastatin	demography	n	0.05555555555555555	#
1535	georgette.n.01	immobilization.n.01	georgette	immobilisation	n	0.06666666666666667	#
1535	license.v.01	reason.v.01	licence	reason	v	0.1111111111111111	#
1535	homophobe.n.01	miller.n.02	homophobe	Miller	n	0.125	#
1535	derate.v.01	reticulate.v.01	derate	reticulate	v	0.14285714285714285	#
1535	mollusk.n.01	right-hander.n.02	mollusk	right-hander	n	0.16666666666666666	#
1535	hedge.v.01	occur.v.03	evade	occur	v	0.2	#
1536	name.n.03	pony.n.05	gens	pony	n	0.041666666666666664	#
1536	hotel-casino.n.01	entreaty.n.01	hotel-casino	appeal	n	0.0625	#
1536	lady-in-waiting.n.01	fleabane.n.02	lady-in-waiting	fleabane	n	0.09090909090909091	#
1536	chew_the_fat.v.01	heave.v.04	claver	heft	v	0.1	#
1536	dufy.n.01	photius.n.01	Dufy	Photius	n	0.1111111111111111	#
1536	pleach.v.02	complicate.v.02	plash	elaborate	v	0.125	#
1536	please.v.01	sparkle.v.02	please	scintillate	v	0.2	#
1537	dispensation.n.01	angel_shark.n.01	dispensation	monkfish	n	0.041666666666666664	#
1537	nicotinamide_adenine_dinucleotide_phosphate.n.01	lightweight.n.01	NADP	lightweight	n	0.08333333333333333	#
1537	nudism.n.01	mantinea.n.01	nudism	Mantineia	n	0.1111111111111111	#
1537	counterpart.n.01	allah.n.01	vis-a-vis	Allah	n	0.125	#
1537	poll.v.01	parch.v.01	canvass	parch	v	0.14285714285714285	#
1537	stigmatize.v.01	undock.v.02	stigmatise	undock	v	0.16666666666666666	#
1537	relieve.v.01	go.v.16	alleviate	go	v	0.2	#
1538	salting.n.01	soul_patch.n.01	salting	Attilio	n	0.05	#
1538	muscovy.n.01	positive.n.02	Muscovy	positive	n	0.07142857142857142	#
1538	dominique.n.01	killer.n.01	Dominick	slayer	n	0.09090909090909091	#
1538	brief.v.01	shrink_back.v.01	briefing	retract	v	0.1	#
1538	switch_over.v.01	clinker.v.01	switch	clinker	v	0.125	#
1538	dematerialize.v.01	abort.v.01	dematerialize	abort	v	0.14285714285714285	#
1538	inflect.v.01	produce.v.02	inflect	make	v	0.2	#
1539	involucre.n.01	ball.n.11	involucre	ball	n	0.045454545454545456	#
1539	branching.n.01	county.n.02	ramification	county	n	0.05555555555555555	#
1539	tenderfoot.n.01	spinet.n.02	tenderfoot	spinet	n	0.06666666666666667	#
1539	confrontation.n.01	dermabrasion.n.01	confrontation	dermabrasion	n	0.1	#
1539	collectivize.v.01	abandon.v.01	collectivize	abandon	v	0.125	#
1539	writhe.v.01	chase.v.02	twisted	chase	v	0.16666666666666666	#
1539	furrow.v.01	spade.v.01	furrowed	spade	v	0.3333333333333333	#
1540	seminoma.n.01	prayer_shawl.n.01	seminoma	tallis	n	0.038461538461538464	#
1540	greenmail.n.01	system.n.01	greenmail	system	n	0.05263157894736842	#
1540	note.n.02	eugenia.n.01	billet	Eugenia	n	0.06666666666666667	#
1540	prevail.v.03	superannuate.v.01	persisting	superannuate	v	0.125	#
1540	synchronize.v.02	cudgel.v.01	synchronise	cudgel	v	0.16666666666666666	#
1540	scan.v.01	surrender.v.01	scanning	surrender	v	0.2	#
1540	indulgence.n.01	unrestraint.n.01	indulgence	unrestraint	n	0.3333333333333333	#
1541	adulteration.n.01	grouse.n.02	debasement	grouse	n	0.0625	#
1541	refinisher.n.01	tick.n.04	refinisher	tick	n	0.08333333333333333	#
1541	hellman.n.01	wingman.n.01	Hellman	wingman	n	0.1	#
1541	front-runner.n.01	rock.n.01	front-runner	stone	n	0.1111111111111111	#
1541	circumambulate.v.01	anger.v.01	circumambulate	anger	v	0.14285714285714285	#
1541	repair.v.01	arraign.v.01	fixings	arraign	v	0.2	#
1541	transfer.v.01	mandate.v.03	transfer	mandate	v	0.3333333333333333	#
1542	bathtub.n.01	bolivia.n.01	bathtub	Bolivia	n	0.07142857142857142	#
1542	combustibility.n.01	netball.n.01	combustibility	netball	n	0.08333333333333333	#
1542	sallow.v.01	tutor.v.01	sallow	tutor	v	0.1	#
1542	whistlestop.v.01	ruffle.v.07	whistlestop	fluff	v	0.125	#
1542	amble.v.01	crystallize.v.03	amble	crystalize	v	0.14285714285714285	#
1542	beneficiary.n.01	humpback.n.02	donee	humpback	n	0.16666666666666666	#
1542	cloudberry.n.01	salmonberry.n.02	salmonberry	thimbleberry	n	0.3333333333333333	#
1543	piranha.n.02	nabumetone.n.01	caribe	Relafen	n	0.043478260869565216	#
1543	bridgetown.n.01	clamber.n.01	Bridgetown	clamber	n	0.05555555555555555	#
1543	shear.v.01	needle.v.01	shearing	needle	v	0.09090909090909091	#
1543	cocoon.v.01	remonstrate.v.02	cocoon	remonstrate	v	0.1111111111111111	#
1543	putz.n.01	moynihan.n.01	putz	Moynihan	n	0.14285714285714285	#
1543	foil.v.01	dissent.v.01	foil	dissent	v	0.16666666666666666	#
1543	thrashing.n.01	shutout.n.01	trouncing	skunk	n	0.3333333333333333	#
1544	trap.n.06	thraupidae.n.01	yap	Thraupidae	n	0.05555555555555555	#
1544	premeditate.v.01	store.v.01	premeditated	store	v	0.08333333333333333	#
1544	californium.n.01	oahu.n.01	californium	Oahu	n	0.1	#
1544	stylize.v.01	cancel.v.03	stylized	cancel	v	0.1111111111111111	#
1544	equilibrate.v.01	inset.v.01	equilibrate	inset	v	0.125	#
1544	gape.v.02	tin.v.01	yaw	tin	v	0.14285714285714285	#
1544	purity.n.01	innocence.n.03	pureness	innocence	n	0.3333333333333333	#
1545	europeanization.n.01	carthorse.n.01	Europeanisation	carthorse	n	0.045454545454545456	#
1545	sleepiness.n.01	lymphogranuloma_venereum.n.01	sleepiness	LGV	n	0.07692307692307693	#
1545	butterfingers.n.01	cambric.n.01	butterfingers	cambric	n	0.1111111111111111	#
1545	brand.v.03	beat.v.07	trademarked	beat	v	0.125	#
1545	see.v.05	hiss.v.02	consider	whoosh	v	0.14285714285714285	#
1545	marbleize.v.01	run.v.26	marbleized	run	v	0.16666666666666666	#
1545	vampirism.n.01	philosophy.n.03	vampirism	philosophy	n	0.3333333333333333	#
1546	audiology.n.01	elocutionist.n.01	audiometry	elocutionist	n	0.045454545454545456	#
1546	eucarya.n.01	weigela.n.01	Eucarya	weigela	n	0.05263157894736842	#
1546	hot_rod.n.01	soup.n.01	hot-rod	soup	n	0.058823529411764705	#
1546	electric_resistance.n.01	elderberry.n.02	impedance	elderberry	n	0.07692307692307693	#
1546	stevia.n.01	outrider.n.01	stevia	outrider	n	0.1	#
1546	tread.v.02	sequence.v.01	trample	sequence	v	0.125	#
1546	corrode.v.02	tomahawk.v.02	rust	tomahawk	v	0.16666666666666666	#
1547	lease.n.01	bighorn.n.02	letting	bighorn	n	0.043478260869565216	#
1547	kiloliter.n.01	sequel.n.02	kilolitre	continuation	n	0.07692307692307693	#
1547	rings.n.01	boomerang.n.01	rings	boomerang	n	0.1	#
1547	bight.v.01	shoulder.v.02	bight	shoulder	v	0.1111111111111111	#
1547	tin.v.01	disagree.v.01	tin	differ	v	0.16666666666666666	#
1547	discontinue.v.01	reseal.v.01	quit	reseal	v	0.2	#
1547	place_kick.n.01	punt.n.03	place-kicking	punting	n	0.3333333333333333	#
1548	carcinoma.n.01	allegheny_chinkapin.n.01	carcinoma	chinquapin	n	0.04	#
1548	amendment.n.01	bloomers.n.01	amendment	pants	n	0.047619047619047616	#
1548	entree.n.01	flamethrower.n.01	entree	flamethrower	n	0.06666666666666667	#
1548	divorcee.n.01	plasminogen_activator.n.01	divorcee	urokinase	n	0.07692307692307693	#
1548	gulp.v.01	pick_up.v.09	quaff	receive	v	0.16666666666666666	#
1548	net.v.01	exhaust.v.05	netted	discharge	v	0.2	#
1548	latitude.n.01	right_ascension.n.01	latitude	RA	n	0.3333333333333333	#
1549	unionization.n.01	antelope.n.01	unionisation	antelope	n	0.038461538461538464	#
1549	ochotonidae.n.01	nimbus.n.01	Ochotonidae	nimbus	n	0.0625	#
1549	moonie.n.01	bunker.n.01	Moonie	trap	n	0.08333333333333333	#
1549	share.v.01	pop.v.07	share	pop	v	0.1	#
1549	transcribe.v.01	press_out.v.03	transcribed	express	v	0.1111111111111111	#
1549	loom.v.02	darken.v.01	tower	darken	v	0.14285714285714285	#
1549	motivate.v.01	begin.v.03	prompting	commence	v	0.2	#
1550	espionage.n.01	tourette.n.01	espionage	Tourette	n	0.045454545454545456	#
1550	perphenazine.n.01	nullity.n.02	perphenazine	nullity	n	0.058823529411764705	#
1550	sir.n.01	mother.n.01	sir	mother	n	0.1	#
1550	overkill.n.01	contradiction.n.01	overkill	contradiction	n	0.1111111111111111	#
1550	invigorate.v.04	carry.v.19	reinvigorate	carry	v	0.14285714285714285	#
1550	weave.v.04	gauge.v.03	thread	gauge	v	0.2	#
1550	counterblast.n.01	rejoinder.n.01	counterblast	riposte	n	0.3333333333333333	#
1551	scabious.n.01	atomism.n.01	scabious	atomism	n	0.045454545454545456	#
1551	melilotus.n.01	son.n.02	melilot	Word	n	0.05	#
1551	motionlessness.n.01	reuptake.n.01	motionlessness	reuptake	n	0.1	#
1551	comestible.n.01	butt.n.03	eatable	goat	n	0.1111111111111111	#
1551	frown.v.01	read.v.08	frown	register	v	0.16666666666666666	#
1551	capture.v.02	breathe.v.02	charm	breathe	v	0.2	#
1551	lolo.n.01	lahu.n.01	Lolo	Lahu	n	0.3333333333333333	#
1552	ulna.n.01	mysophobia.n.01	ulna	mysophobia	n	0.043478260869565216	#
1552	circumnavigate.v.01	soap.v.01	circumnavigate	soap	v	0.1	#
1552	concenter.v.01	aquaplane.v.01	concentre	aquaplane	v	0.1111111111111111	#
1552	punch.v.03	dinge.v.01	perforated	dinge	v	0.125	#
1552	originate.v.01	cheat.v.02	arise	shaft	v	0.16666666666666666	#
1552	stop.n.03	rest.n.02	layover	repose	n	0.2	#
1552	scour.v.01	gather.v.08	scoured	gather	v	0.3333333333333333	#
1553	annunciation.n.01	autosome.n.01	Annunciation	autosome	n	0.05263157894736842	#
1553	tuberculariaceae.n.01	stinger.n.01	Tuberculariaceae	stinger	n	0.058823529411764705	#
1553	grapnel.n.01	chador.n.01	grapnel	chadar	n	0.1	#
1553	gabor.n.01	lewis.n.05	Gabor	Lewis	n	0.14285714285714285	#
1553	synchronize.v.02	hunt.v.01	contemporize	hunt	v	0.16666666666666666	#
1553	carbonate.v.01	get_off.v.05	carbonate	escape	v	0.2	#
1553	anorexic.n.01	lunatic.n.01	anorectic	madman	n	0.3333333333333333	#
1554	bumptiousness.n.01	redstem_storksbill.n.01	forwardness	filaria	n	0.05555555555555555	#
1554	noon.n.01	landlubber.n.01	noon	landlubber	n	0.06666666666666667	#
1554	button.v.01	grass.v.04	button	grass	v	0.1111111111111111	#
1554	taney.n.01	brother-in-law.n.01	Taney	brother-in-law	n	0.125	#
1554	pollute.v.01	come_on.v.01	polluted	surface	v	0.16666666666666666	#
1554	stamina.n.01	vascularity.n.01	stamina	vascularity	n	0.2	#
1554	headband.n.01	sweatband.n.01	headband	sweatband	n	0.3333333333333333	#
1555	hindfoot.n.01	pilot_whale.n.01	hindfoot	blackfish	n	0.041666666666666664	#
1555	psephology.n.01	halfback.n.01	psephology	halfback	n	0.05	#
1555	ruddle.n.01	muller.n.04	raddle	Muller	n	0.07692307692307693	#
1555	sin.v.01	attend.v.05	Sin	hang	v	0.1	#
1555	faroe_islands.n.01	limit.n.03	Faroes	limit	n	0.125	#
1555	incur.v.01	purge.v.04	incur	purge	v	0.14285714285714285	#
1555	bassariscus.n.01	cardium.n.01	Bassariscus	Cardium	n	0.2	#
1556	wu.n.01	elastin.n.01	Wu	elastin	n	0.05555555555555555	#
1556	arianism.n.01	drinking.n.01	Arianism	drinking	n	0.07692307692307693	#
1556	dredge.v.01	transliterate.v.01	dredge	transcribe	v	0.1	#
1556	provide.v.02	authorize.v.01	ply	pass	v	0.1111111111111111	#
1556	web.n.01	poultice.n.01	web	cataplasm	n	0.125	#
1556	naturalize.v.01	hum.v.04	naturalize	hum	v	0.14285714285714285	#
1556	knesset.n.01	oireachtas.n.01	Knesset	Oireachtas	n	0.3333333333333333	#
1557	millet.n.01	enki.n.01	Millet	Enki	n	0.045454545454545456	#
1557	clannishness.n.01	pomo.n.02	clannishness	Pomo	n	0.05	#
1557	tai_long.n.01	writing_style.n.01	Shan	genre	n	0.1111111111111111	#
1557	disarm.v.03	spotlight.v.02	unarmed	spotlight	v	0.125	#
1557	flashiness.n.01	expansiveness.n.01	gaudiness	expansiveness	n	0.14285714285714285	#
1557	reach.v.01	abort.v.01	reach	abort	v	0.2	#
1557	lecherousness.n.01	nymphomania.n.01	lust	nymphomania	n	0.3333333333333333	#
1558	hod.n.01	twist.n.13	hod	turn	n	0.05555555555555555	#
1558	cavil.v.01	fracture.v.01	carping	fracture	v	0.1111111111111111	#
1558	egalitarianism.n.01	speculation.n.02	egalitarianism	speculation	n	0.125	#
1558	sew.v.01	transpire.v.04	sewed	transpire	v	0.14285714285714285	#
1558	name.v.01	evaporate.v.02	Call	vaporise	v	0.16666666666666666	#
1558	hang.v.01	torch.v.01	hang	torch	v	0.2	#
1558	zygotene.n.01	musth.n.01	zygotene	musth	n	0.3333333333333333	#
1559	triskaidekaphobia.n.01	driver.n.02	triskaidekaphobia	driver	n	0.058823529411764705	#
1559	maitland.n.01	isotope.n.01	Maitland	isotope	n	0.09090909090909091	#
1559	cabal.n.01	bubo.n.02	junto	Bubo	n	0.1	#
1559	hogg.n.01	presbyterian.n.01	hogg	Presbyterian	n	0.1111111111111111	#
1559	spirit.v.01	teetotal.v.01	inspirit	teetotal	v	0.125	#
1559	glance.v.01	dramatize.v.02	peek	dramatise	v	0.16666666666666666	#
1559	revisit.v.01	resurrect.v.03	revisit	rise	v	0.3333333333333333	#
1560	buckskin.n.01	speakership.n.01	buckskin	speakership	n	0.04	#
1560	smack.n.05	cathode-ray_tube.n.01	smooch	CRT	n	0.05555555555555555	#
1560	kilobit.n.01	samizdat.n.01	KB	samizdat	n	0.06666666666666667	#
1560	jenny.n.01	concha.n.01	Jenny	concha	n	0.09090909090909091	#
1560	shadow.v.01	overheat.v.02	shadowing	overheat	v	0.14285714285714285	#
