TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1567	phosphor.n.01	plasticine.n.01	phosphor	Plasticine	n	10.776720458948452	#
1567	jabber.n.01	abracadabra.n.01	jabber	abracadabra	n	13.079305551942497	#
1568	weepiness.n.01	thatcher.n.02	tearfulness	thatcher	n	-0.0	#
1568	excavate.v.04	bone.v.02	hollow	bone	v	5.454315367794037	#
1568	astigmatism.n.01	dermatosis.n.01	astigmatism	dermatosis	n	6.715415750804551	#
1568	crook.v.01	arch.v.01	Crookes	arch	v	7.278138207386211	#
1568	program.v.01	reschedule.v.01	programming	reschedule	v	8.292705600029787	#
1568	dissemble.v.02	camouflage.v.01	cloaked	camouflage	v	10.648994871995694	#
1568	brain_disorder.n.01	amyotrophic_lateral_sclerosis.n.01	encephalopathy	ALS	n	13.079305551942497	#
1569	approve.v.01	carry.v.34	sanctioned	carry	v	-0.0	#
1569	information.n.01	body.n.08	information	body	n	3.8478154212435802	#
1569	preen.v.01	catenate.v.01	preen	catenate	v	5.913704276591378	#
1569	assizes.n.01	chancery.n.01	assizes	chancery	n	8.188956423720743	#
1569	unweave.v.01	channelize.v.04	unweave	channelize	v	9.544651908618599	#
1569	adelges.n.01	anasa.n.01	Adelges	Anasa	n	10.882080974606279	#
1569	witchcraft.n.01	diabolism.n.01	witchery	diabolism	n	13.079305551942497	#
1570	fire_extinguisher.n.01	alarm.n.02	extinguisher	alarm	n	4.076481475394825	#
1570	school.n.01	college.n.02	school	college	n	6.74336516835278	#
1570	seal.v.01	bung.v.02	seal	bung	v	8.031095767887782	#
1570	jiggle.v.01	concuss.v.01	wiggle	concuss	v	8.560969586624466	#
1570	contrarian.n.01	bear.n.02	contrarian	bear	n	9.341635933659129	#
1570	lethargy.n.01	hibernation.n.01	lassitude	hibernation	n	12.519689764007074	#
1570	carbon_nanotube.n.01	buckminsterfullerene.n.01	nanotube	buckminsterfullerene	n	1e+300	#
1571	go_around.v.02	back.v.02	circulating	back	v	3.6968927834763368	#
1571	mat.n.01	scapular.n.02	MAT	scapular	n	5.118371289024084	#
1571	hitchhike.v.01	bicycle.v.01	thumbed	bicycle	v	6.750161922425717	#
1571	harrow.v.01	ridge.v.02	harrowing	ridge	v	8.348135404969119	#
1571	mistrial.n.01	court-martial.n.02	mistrial	court-martial	n	9.347606100645633	#
1571	hyperon.n.01	nucleon.n.01	hyperon	nucleon	n	12.673840443834333	#
1571	tyrannosaur.n.01	allosaur.n.01	tyrannosaurus	allosaur	n	1e+300	#
1572	howl.v.02	raise.v.24	yammer	raise	v	-0.0	#
1572	cock.n.01	doxycycline.n.01	pecker	Vibramycin	n	0.8017591149538994	#
1572	scrapie.n.01	tactile_property.n.01	scrapie	feel	n	2.2984864148968094	#
1572	heme.n.01	remover.n.01	heme	remover	n	3.8858570476365326	#
1572	anathema.n.01	asshole.n.01	anathema	asshole	n	7.590367825785811	#
1572	embitterment.n.01	sadness.n.02	embitterment	sadness	n	10.828013753336002	#
1572	ascaris.n.01	ascaridia.n.01	Ascaris	Ascaridia	n	1e+300	#
1573	occidental.n.01	scintilla.n.02	Occidental	scintilla	n	1.5318337432196856	#
1573	complexity.n.01	certainty.n.02	complexity	certainty	n	3.964512887978231	#
1573	gamble.v.01	endeavor.v.01	adventure	endeavor	v	6.693119984038699	#
1573	floodplain.n.01	flat.n.01	floodplain	flat	n	8.343107103548002	#
1573	bungler.n.01	slouch.n.01	fumbler	slouch	n	11.980693263274388	#
1573	stabilization.n.01	stylization.n.01	stabilization	stylization	n	12.856162000628288	#
1573	uraninite.n.01	carnotite.n.01	pitchblende	carnotite	n	1e+300	#
1574	tulostoma.n.01	sung.n.01	Tulestoma	Song	n	2.8552936861506053	#
1574	resistance.n.01	alienation.n.04	resistance	alienation	n	3.7341065435196765	#
1574	rede.v.02	bandy.v.03	counsel	bandy	v	6.2575301578245055	#
1574	degeneration.n.03	conversion.n.01	retrogression	conversion	n	7.976394981737071	#
1574	flog.v.01	belabour.v.02	whip	belabour	v	8.63639334844171	#
1574	antediluvian.n.01	jacob.n.02	antediluvian	Jacob	n	9.98826309858418	#
1574	thunnus.n.01	apogon.n.01	Thunnus	Apogon	n	13.366987624394278	#
1575	take_away.v.07	bootleg.v.02	detract	bootleg	v	-0.0	#
1575	churchwarden.n.01	sorter.n.02	churchwarden	sorter	n	1.5318337432196856	#
1575	uncertainty.n.01	certainty.n.02	uncertainty	certainty	n	3.964512887978231	#
1575	ovulate.v.01	abort.v.03	ovulate	abort	v	5.926501526192849	#
1575	scale.v.01	last.v.01	scaling	last	v	7.031574381863903	#
1575	braid.n.01	afro.n.01	tress	Afro	n	8.813110732793737	#
1575	pathan.n.01	kafir.n.02	Pashtun	Kafir	n	13.079305551942497	#
1576	daybed.n.01	bikini.n.02	daybed	two-piece	n	2.305848731451232	#
1576	aging.n.02	valency.n.01	senescence	valency	n	4.088770559181942	#
1576	gestate.v.01	construct.v.04	conceptualise	construct	v	5.244377775816977	#
1576	eating.n.01	drinking.n.01	feeding	drinking	n	8.571197078797537	#
1576	marbleization.n.01	grain.n.10	marbleizing	grain	n	10.217104671013029	#
1576	lambis.n.01	anomia.n.02	Lambis	Anomia	n	11.826542583447129	#
1576	polydactyly.n.01	albinism.n.01	polydactyly	albinism	n	13.366987624394278	#
1577	polish.v.02	kern.v.02	refined	kern	v	-0.0	#
1577	extraordinariness.n.01	certainty.n.02	extraordinariness	certainty	n	3.964512887978231	#
1577	ruthenium.n.01	barium.n.01	Ru	barium	n	5.442191710437843	#
1577	orbit.n.01	beat.n.01	orbit	beat	n	6.796104662054693	#
1577	drunkenness.n.01	clutch.n.02	inebriety	clutch	n	8.144831618811805	#
1577	exorcism.n.01	magic.n.01	exorcism	magic	n	10.658937423292068	#
1577	catalepsy.n.01	narcolepsy.n.01	catalepsy	narcolepsy	n	1e+300	#
1578	gregory.n.01	tipulidae.n.01	Gregory	Tipulidae	n	0.5962292078977726	#
1578	withdraw.v.01	back.v.02	receding	back	v	3.6968927834763368	#
1578	elaborate.v.01	clear.v.10	elaborated	clear	v	7.337948587327836	#
1578	poltroon.n.01	cur.n.02	craven	cur	n	10.681410279144126	#
1578	volcanology.n.01	geodesy.n.01	vulcanology	geodesy	n	12.163014820068343	#
1578	gypsophila.n.01	alternanthera.n.01	Gypsophila	Alternanthera	n	13.366987624394278	#
1578	penne.n.01	dumpling.n.01	penne	dumpling	n	1e+300	#
1579	reissue.n.01	coatee.n.01	reprint	coatee	n	2.305848731451232	#
1579	veto.v.01	protest.v.02	veto	protest	v	7.520270144121791	#
1579	dinner.n.01	banquet.n.02	dinner	banquet	n	8.233151896511865	#
1579	condonation.n.01	exculpation.n.02	condonation	exculpation	n	11.287546082714442	#
1579	diplegia.n.01	akinesis.n.01	diplegia	akinesis	n	12.519689764007074	#
1579	octave.n.01	succoth.n.01	octave	Succoth	n	12.856162000628288	#
1579	ameba.n.01	foram.n.01	ameba	foram	n	1e+300	#
1580	conversationalist.n.01	stopcock.n.01	schmoozer	stopcock	n	1.5318337432196856	#
1580	commutator.n.01	volume.n.04	commutator	volume	n	2.305848731451232	#
1580	subpart.n.01	basis.n.03	subpart	basis	n	3.6110917534644185	#
1580	tagalong.n.01	cultist.n.01	tagalong	cultist	n	7.611245410807366	#
1580	adhere.v.06	agglutinate.v.01	Bond	agglutinate	v	8.215684042690427	#
1580	teardrop.n.01	dewdrop.n.01	teardrop	dewdrop	n	10.083573278388506	#
1580	thriller.n.01	saga.n.01	thriller	saga	n	12.386158371382551	#
1581	archery.n.01	robinson.n.04	archery	Robinson	n	-0.0	#
1581	teach.v.01	announce.v.01	Teach	announce	v	3.3461848065955975	#
1581	vesture.n.01	blanket.n.02	vesture	blanket	n	6.5889614520869255	#
1581	question.n.01	challenge.n.03	enquiry	challenge	n	8.072009159111756	#
1581	spitz.n.01	corgi.n.01	spitz	corgi	n	9.006014398918229	#
1581	dastard.n.01	cur.n.02	dastard	cur	n	10.681410279144126	#
1581	bornean.n.01	sabahan.n.01	Bornean	Sabahan	n	1e+300	#
1582	inkle.n.01	pessimism.n.01	inkle	pessimism	n	-0.0	#
1582	caterpillar.n.01	sibyl.n.02	Caterpillar	sibyl	n	2.2241504712318556	#
1582	colossus.n.02	celebrity.n.01	Titan	celebrity	n	7.4948698349188625	#
1582	frisson.n.01	alarm.n.01	quiver	alarm	n	8.351917733230156	#
1582	phocoena.n.01	arctocephalus.n.01	Phocoena	Arctocephalus	n	10.72793029477902	#
1582	grotesqueness.n.01	eyesore.n.01	grotesquery	eyesore	n	12.386158371382551	#
1582	tadalafil.n.01	phentolamine.n.01	Cialis	phentolamine	n	1e+300	#
1583	pane.n.01	shoal.n.01	pane	shoal	n	1.2900256809649917	#
1583	touch.n.01	vendetta.n.01	touching	vendetta	n	2.036327717785946	#
1583	command.v.01	subjugate.v.02	command	subjugate	v	7.739647212640524	#
1583	silversides.n.01	barracuda.n.01	silversides	barracuda	n	8.499453173938695	#
1583	mil.n.01	cypriot_pound.n.01	mil	pound	n	10.083573278388506	#
1583	romanticize.v.01	deify.v.01	glamourise	deify	v	12.629996340862277	#
1583	leishmaniasis.n.01	amebiasis.n.01	leishmaniasis	amebiasis	n	13.079305551942497	#
1584	fuss.n.02	leadership.n.03	hassle	leadership	n	0.5962292078977726	#
1584	flinch.v.01	bolt.v.01	recoil	bolt	v	4.692755582239643	#
1584	shred.n.01	crumb.n.01	shred	crumb	n	6.518982349817915	#
1584	pistol.n.01	autoloader.n.01	handgun	autoloader	n	7.910243021251723	#
1584	catkin.n.01	corymb.n.01	catkin	corymb	n	11.980693263274388	#
1584	esox.n.01	apogon.n.01	Esox	Apogon	n	13.366987624394278	#
1584	high-density_lipoprotein.n.01	low-density_lipoprotein.n.01	HDL	LDL	n	1e+300	#
1585	iodine.n.01	bough.n.01	iodine	bough	n	0.8017591149538994	#
1585	wit.n.01	body.n.08	wittiness	body	n	3.8478154212435802	#
1585	farmland.n.01	maritime_provinces.n.01	farmland	Maritimes	n	4.763861414986313	#
1585	scold.n.01	anathema.n.01	nagger	anathema	n	7.590367825785811	#
1585	sabotage.n.01	annihilation.n.01	sabotage	annihilation	n	9.001768108036778	#
1585	ecumenism.n.02	ahimsa.n.01	ecumenicism	ahimsa	n	10.291212643166752	#
1585	carthorse.n.01	clydesdale.n.01	carthorse	Clydesdale	n	12.386158371382551	#
1586	pilsen.n.01	dot.n.03	Plzen	dot	n	-0.0	#
1586	technical_knockout.n.01	hinayana.n.02	TKO	Hinayana	n	1.5927548636075812	#
1586	constant.n.01	binomial.n.01	constant	binomial	n	6.695798917058492	#
1586	centimeter.n.01	angstrom.n.01	centimeter	angstrom	n	8.58227752457411	#
1586	feel_for.v.01	mourn.v.01	compassionate	mourn	v	9.3528516078701	#
1586	counterespionage.n.01	censoring.n.01	counterespionage	censoring	n	12.856162000628288	#
1586	cephalotaxus.n.01	agathis.n.01	Cephalotaxus	Agathis	n	1e+300	#
1587	scottish.n.01	hypoglossal.n.01	Scots	hypoglossal	n	-0.0	#
1587	pompey.n.01	reporter.n.01	Pompey	newsman	n	2.333545243735693	#
1587	accompaniment.n.01	avalanche.n.02	co-occurrence	avalanche	n	4.053489160315469	#
1587	estuary.n.01	bay.n.01	estuary	bay	n	6.019258462618102	#
1587	mycobacteria.n.01	actinomycete.n.01	mycobacteria	actinomycete	n	8.867177954064013	#
1587	solicitude.n.01	softheartedness.n.01	solicitude	tenderness	n	9.468387639298273	#
1587	sulidae.n.01	ardeidae.n.01	Sulidae	Ardeidae	n	1e+300	#
1588	iraq.n.01	congo.n.02	Al-Iraq	Congo	n	0.8017591149538994	#
1588	lloyd.n.01	pea.n.03	Lloyd	pea	n	2.2241504712318556	#
1588	scoutmaster.n.01	boss.n.03	scoutmaster	boss	n	4.96947927592402	#
1588	blame.v.01	accuse.v.01	fault	accuse	v	8.022329274675599	#
1588	blanquillo.n.01	bigeye.n.01	tilefish	bigeye	n	8.58786413128275	#
1588	infirmity.n.01	disability.n.01	frailness	disability	n	10.57377961495176	#
1588	acceptability.n.01	adequacy.n.01	acceptability	adequacy	n	11.757549711960179	#
1589	heritage.n.01	end.n.09	heritage	end	n	-0.0	#
1589	caveman.n.01	deckle.n.02	caveman	deckle	n	1.5318337432196856	#
1589	west_northwest.n.01	ending.n.01	WNW	ending	n	3.036577932314865	#
1589	balk.n.01	squareness.n.01	balk	squareness	n	3.886671007085247	#
1589	momentum.n.01	brunt.n.01	momentum	brunt	n	8.07033831494694	#
1589	spalax.n.01	delonix.n.01	Spalax	Delonix	n	8.684856397270059	#
1589	boringness.n.01	jejunity.n.01	insipidness	tameness	n	11.757549711960179	#
1590	bitmap.n.01	walk-in.n.01	bitmap	walk-in	n	1.5318337432196856	#
1590	inhabitant.n.01	anomaly.n.02	dweller	anomaly	n	2.333545243735693	#
1590	creepy-crawly.n.01	biped.n.01	creepy-crawly	biped	n	4.946011690719864	#
1590	verify.v.01	back.v.09	verify	back	v	5.992902149997619	#
1590	leaseholder.n.01	bondholder.n.01	lessee	bondholder	n	8.799173224949955	#
1590	sympathectomy.n.01	appendectomy.n.01	sympathectomy	appendectomy	n	13.079305551942497	#
1590	hornfels.n.01	amphibolite.n.01	hornfels	amphibolite	n	1e+300	#
1591	oospore.n.01	alb.n.01	oospore	alb	n	1.5318337432196856	#
1591	reactivate.v.01	set.v.18	reactivate	set	v	2.921026921895754	#
1591	twenty-one.n.01	billion.n.03	twenty-one	billion	n	5.838476662273955	#
1591	dictatorship.n.01	monarchy.n.01	authoritarianism	monarchy	n	10.148111799526077	#
1591	protractor.n.01	compass.n.04	protractor	compass	n	11.521160933895947	#
1591	hemostat.n.01	curette.n.01	hemostat	curette	n	11.757549711960179	#
1591	mesembryanthemum.n.01	alternanthera.n.01	Mesembryanthemum	Alternanthera	n	13.366987624394278	#
1592	rudiment.n.01	bermuda.n.01	ABC	Bermuda	n	-0.0	#
1592	wanderer.n.01	harvest_mite.n.01	roamer	jigger	n	2.2241504712318556	#
1592	shiksa.n.01	bachelor_girl.n.01	shiksa	bachelorette	n	6.257380529565554	#
1592	emasculate.v.01	break.v.59	castrated	break	v	7.639563754083541	#
1592	percoid_fish.n.01	barracuda.n.01	percoid	barracuda	n	8.499453173938695	#
1592	pant.v.01	insufflate.v.03	pant	insufflate	v	9.62803351755765	#
1592	chimneystack.n.01	chimney.n.01	chimneystack	chimney	n	10.99986401026266	#
1593	inoculating.n.01	tonic.n.03	inoculating	tonic	n	0.5962292078977726	#
1593	naiad.n.01	flagpole.n.02	naiad	flagstaff	n	1.5318337432196856	#
1593	semidarkness.n.01	supplement.n.02	semidarkness	supplementation	n	2.2984864148968094	#
1593	thrive.v.02	boil.v.01	prospering	boil	v	4.701184991430905	#
1593	sod_house.n.01	boarding_house.n.01	Soddy	boardinghouse	n	7.278698892650756	#
1593	knee-high.n.01	anklet.n.02	knee-hi	anklet	n	12.067704640264017	#
1593	sos.n.01	mayday.n.01	SOS	Mayday	n	13.079305551942497	#
1594	interferon.n.01	department_of_justice.n.01	interferon	Justice	n	-0.0	#
1594	spearhead.n.01	adding_machine.n.01	spearhead	totaliser	n	1.5318337432196856	#
1594	lie.v.01	belong.v.03	Lie	belong	v	3.7425335332415366	#
1594	see.v.01	catch.v.02	seeing	catch	v	5.136748693531394	#
1594	pledge.n.01	collateral.n.01	pledge	collateral	n	10.533774280338061	#
1594	doublespeak.n.01	circumlocution.n.02	doublespeak	circumlocution	n	12.386158371382551	#
1594	propoxyphene.n.01	acetaminophen.n.01	propoxyphene	acetaminophen	n	13.079305551942497	#
1595	primipara.n.01	costumier.n.01	primipara	costumier	n	2.333545243735693	#
1595	barium.n.01	tokay.n.02	Ba	Tokay	n	3.33670590680296	#
1595	prolongation.n.01	abidance.n.03	perpetuation	abidance	n	7.415477392793329	#
1595	adrenocorticotropic_hormone.n.01	catecholamine.n.01	ACTH	catecholamine	n	8.536010769672494	#
1595	prolegomenon.n.01	exordium.n.01	prolegomenon	exordium	n	9.441719392216111	#
1595	nelfinavir.n.01	indinavir.n.01	nelfinavir	indinavir	n	13.366987624394278	#
1595	emmenthal.n.01	gruyere.n.01	Emmenthal	Gruyere	n	1e+300	#
1596	reformer.n.01	tattletale.n.01	Crusader	tattletale	n	2.333545243735693	#
1596	heliometer.n.01	shook.n.01	heliometer	shook	n	3.2576790258866897	#
1596	cesium.n.01	barium.n.01	caesium	barium	n	5.442191710437843	#
1596	ummah.n.01	aleut.n.02	Ummah	Aleut	n	7.337103967382352	#
1596	inflame.v.01	degrade.v.03	inflaming	degrade	v	9.973239434147619	#
1596	samsara.n.01	merry-go-round.n.01	samsara	merry-go-round	n	11.207503375040906	#
1596	monoamine_oxidase_inhibitor.n.01	maleate.n.01	MAOI	maleate	n	1e+300	#
1597	pollinate.v.01	reckon.v.06	cross-pollinating	reckon	v	-0.0	#
1597	greasewood.n.01	bearberry.n.03	greasewood	bearberry	n	6.8972206452258655	#
1597	helium.n.01	argon.n.01	He	argon	n	9.300813939138873	#
1597	pursuer.n.01	shadow.n.09	pursuer	shadow	n	9.341635933659129	#
1597	plumpness.n.01	corpulence.n.01	embonpoint	corpulence	n	11.693011190822606	#
1597	upend.v.01	capsize.v.01	upended	capsize	v	12.070380552926855	#
1597	cycas.n.01	agathis.n.01	Cycas	Agathis	n	1e+300	#
1598	witch-hunter.n.01	londoner.n.01	witch-hunter	Londoner	n	2.333545243735693	#
1598	inessential.n.01	body_of_water.n.01	inessential	water	n	3.9675983748747146	#
1598	regenerate.v.09	build.v.04	revitalizing	build	v	5.146470749473767	#
1598	inamorata.n.01	admirer.n.03	inamorata	admirer	n	7.452584123422758	#
1598	lymphadenopathy.n.01	alkalosis.n.01	lymphadenopathy	alkalosis	n	9.488866170641813	#
1598	rearmament.n.01	outfitting.n.01	rearmament	outfitting	n	12.673840443834333	#
1598	ichneumonidae.n.01	argasidae.n.01	Ichneumonidae	Argasidae	n	1e+300	#
1599	doomed.n.01	baffled.n.01	doomed	baffled	n	5.37111942718074	#
1599	questioning.n.01	call.n.09	inquiring	call	n	6.7336691911139015	#
1599	vegetable.n.01	eater.n.02	vegetable	eater	n	7.498632774448405	#
1599	neoplatonism.n.01	conceptualism.n.01	Neoplatonism	conceptualism	n	9.267102881796562	#
1599	filler.n.01	lute.n.01	filler	lute	n	9.390426097828561	#
1599	billow.v.03	reflate.v.03	surge	reflate	v	11.09851996989789	#
1599	edacity.n.02	greediness.n.01	rapacity	greediness	n	1e+300	#
1600	maillol.n.01	grosgrain.n.01	Maillol	grosgrain	n	1.5318337432196856	#
1600	shahaptian.n.01	puritan.n.01	Sahaptin	Puritan	n	2.333545243735693	#
1600	cox.v.01	vet.v.01	cox	vet	v	4.174678553164128	#
1600	sting.n.01	arthralgia.n.01	sting	arthralgia	n	8.484185701807908	#
1600	pull-in.n.01	caff.n.01	pull-in	caff	n	11.064402531400233	#
1600	docetism.n.01	albigensianism.n.01	Docetism	Catharism	n	13.366987624394278	#
1600	self-stimulation.n.01	frottage.n.01	self-stimulation	frottage	n	1e+300	#
1601	open.v.01	clean.v.07	open	strip	v	-0.0	#
1601	conodont.n.01	thebes.n.02	conodont	Thebes	n	0.8017591149538994	#
1601	nursing.n.01	version.n.06	nursing	version	n	2.3322377550841122	#
1601	crab.n.05	methyldopa.n.01	crabmeat	methyldopa	n	3.33670590680296	#
1601	money.n.01	currency.n.01	money	currency	n	6.254931881899411	#
1601	intertwine.v.01	contort.v.01	interlaced	contort	v	7.658448435474068	#
1601	erythema.n.01	flare.n.04	erythema	flare	n	11.826542583447129	#
1602	kieserite.n.01	defense.n.12	kieserite	defence	n	0.5962292078977726	#
1602	guadeloupe.n.01	crimp.n.03	Guadeloupe	crimp	n	1.2900256809649917	#
1602	democratization.n.01	attendance.n.01	democratisation	attendance	n	4.52385364840917	#
1602	bowerbird.n.01	babbler.n.02	catbird	babbler	n	9.076528183245888	#
1602	web.v.01	braid.v.01	webbed	braid	v	9.609571454717916	#
1602	epicure.n.01	bisexual.n.01	gourmet	bisexual	n	10.910251851572975	#
1602	lumpectomy.n.01	appendectomy.n.01	lumpectomy	appendectomy	n	13.079305551942497	#
1603	comenius.n.01	diencephalon.n.01	Comenius	diencephalon	n	0.8017591149538994	#
1603	himantopus.n.01	abecedarian.n.02	Himantopus	Abecedarian	n	2.8552936861506053	#
1603	asafetida.n.01	comestible.n.01	asafoetida	victual	n	3.33670590680296	#
1603	fairy.n.01	angel.n.01	faerie	angel	n	5.738632138070895	#
1603	enjoin.v.01	ban.v.02	enjoining	ban	v	9.640533680321882	#
1603	offensiveness.n.01	awfulness.n.01	odiousness	awfulness	n	11.757549711960179	#
1603	gorilla.n.01	chimpanzee.n.01	gorilla	chimpanzee	n	1e+300	#
1604	gimmickry.n.01	one-thirty-second.n.01	gimmickry	thirty-second	n	0.5962292078977726	#
1604	quirt.n.01	empire.n.05	quirt	Empire	n	1.5318337432196856	#
1604	ruler.n.01	cefuroxime.n.01	swayer	cefuroxime	n	2.282647491973017	#
1604	sophistication.n.04	certainty.n.02	mundanity	certainty	n	3.964512887978231	#
1604	brim.v.01	bear.v.01	brimming	bear	v	4.794367668762919	#
1604	air_out.v.01	overexpose.v.02	aerate	overexpose	v	8.806804549140747	#
1604	allantois.n.01	caul.n.02	allantois	caul	n	12.067704640264017	#
1605	yottabyte.n.01	upset.n.02	yottabyte	upset	n	0.5962292078977726	#
1605	levant.n.01	supernatant.n.01	Levant	supernatant	n	3.8858570476365326	#
1605	die.v.01	boil.v.01	croak	boil	v	4.701184991430905	#
1605	chat_up.v.01	cheek.v.01	coquet	cheek	v	6.332196651553321	#
1605	finale.n.01	anticlimax.n.02	coda	anticlimax	n	7.838882163813364	#
1605	tercentennial.n.01	bicentennial.n.01	tercentennial	bicentennial	n	10.51435619448096	#
1605	leukopenia.n.01	acidemia.n.01	leukopenia	acidemia	n	12.067704640264017	#
1606	jackdaw.n.01	tool.n.01	daw	tool	n	1.5318337432196856	#
1606	confines.n.01	insignificance.n.01	confines	insignificance	n	2.2984864148968094	#
1606	myoglobin.n.01	denaturant.n.01	myoglobin	denaturant	n	3.33670590680296	#
1606	initiate.n.03	baffled.n.01	enlightened	baffled	n	5.37111942718074	#
1606	clergyman.n.01	cantor.n.02	Reverend	cantor	n	6.961759166363437	#
1606	electromyograph.n.01	bronchoscope.n.01	electromyograph	bronchoscope	n	11.374557459704072	#
1606	prazosin.n.01	terazosin.n.01	prazosin	terazosin	n	1e+300	#
1607	tribolium.n.01	pot.n.03	Tribolium	pot	n	0.5962292078977726	#
1607	agitator.n.01	kirchner.n.01	fomenter	Kirchner	n	2.333545243735693	#
1607	nadolol.n.01	orange.n.01	nadolol	orange	n	3.33670590680296	#
1607	goggle.v.01	eye.v.01	gawk	eye	v	7.013679891987352	#
1607	oto.n.01	biloxi.n.01	Otoe	Biloxi	n	10.388062469156669	#
1607	predestine.v.02	predestine.v.03	foreordain	predestine	v	12.917678413314059	#
1607	behaviorism.n.01	psychophysics.n.01	behaviourism	psychophysics	n	1e+300	#
1608	genevan.n.01	scrub.n.02	Genevan	scrub	n	0.5962292078977726	#
1608	esophagus.n.01	dolman.n.01	oesophagus	dolman	n	0.8017591149538994	#
1608	announce.v.04	bespeak.v.01	heralded	bespeak	v	3.6930078770297206	#
1608	umpirage.n.02	choice.n.01	refereeing	choice	n	6.647974470009019	#
1608	gambit.n.01	ad-lib.n.01	ploy	ad-lib	n	7.936181074800163	#
1608	ipomoea.n.01	apocynum.n.01	Ipomoea	Apocynum	n	10.246092207886281	#
