TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1480	chopin.n.01	bach.n.02	Chopin	Bach	n	0.3904068437606773	#
1480	bur.v.01	bone.v.02	burr	bone	v	0.47205204915851	#
1480	chatter.v.04	bay.v.01	palaver	bay	v	0.4873552275940928	#
1480	choreographer.n.01	architect.n.01	choreographer	architect	n	0.6327892892699102	#
1480	cheep.n.01	bark.n.04	cheep	bark	n	0.7326852840968329	#
1480	vitamin.n.01	course.n.07	vitamin	course	n	0.7878046348282082	#
1480	kota.n.01	badaga.n.01	Kotar	Badaga	n	1.0	#
1481	danton.n.01	tarahumara.n.01	Danton	Tarahumara	n	2.3335452437356927e-300	#
1481	nonpartisan.n.01	beaver.n.06	nonpartisan	beaver	n	0.1140956005184262	#
1481	hater.n.01	schweitzer.n.01	hater	Schweitzer	n	0.17526598864584178	#
1481	contestant.n.01	anomaly.n.02	contestant	anomaly	n	0.3128395633723829	#
1481	populate.v.01	belong.v.03	populated	belong	v	0.5227480946756007	#
1481	intertwine.v.01	contort.v.01	interlacing	contort	v	0.750242477101509	#
1481	coreidae.n.01	argasidae.n.01	Coreidae	Argasidae	n	1.0	#
1482	nicotinamide_adenine_dinucleotide_phosphate.n.01	scrub.n.01	NADP	chaparral	n	-0.0	#
1482	lexicostatistics.n.01	mix.n.02	lexicostatistics	mix	n	0.1356432889785136	#
1482	black.n.05	anomaly.n.02	Negroid	anomaly	n	0.2718065429233479	#
1482	mentally_retarded.n.01	baffled.n.01	retarded	baffled	n	0.4233252524485591	#
1482	advertising.n.02	butchery.n.02	publicizing	butchery	n	0.5580820451638802	#
1482	hat.v.01	scarf.v.03	hat	scarf	v	0.666871682489412	#
1482	alibi.n.01	apology.n.02	alibi	apology	n	0.7440655903131698	#
1483	inpouring.n.01	auteur.n.01	inpouring	auteur	n	8.017591149538994e-301	#
1483	awareness.n.02	immigration_and_naturalization_service.n.01	sentience	INS	n	0.05043614623081051	#
1483	dionysus.n.01	secretaryship.n.01	Dionysus	secretaryship	n	0.1315635844657699	#
1483	warplane.n.01	creation.n.02	warplane	creation	n	0.3083947788230238	#
1483	belt_out.v.01	choir.v.01	belt	choir	v	0.6801181268501	#
1483	centralization.n.01	amalgamation.n.01	centralisation	amalgamation	n	0.821669351921569	#
1483	pravastatin.n.01	atorvastatin.n.01	Pravachol	atorvastatin	n	1.0	#
1484	lepidochelys.n.01	bungarus.n.01	Lepidochelys	Bungarus	n	1.1757549711960178e-299	#
1484	union.n.01	form.n.03	Union	shape	n	0.07009454536200552	#
1484	outflank.v.01	back.v.02	outflank	back	v	0.3539565503247515	#
1484	calculate.v.02	approve.v.02	figure	approve	v	0.4351587369577918	#
1484	noon.n.01	bedtime.n.01	midday	bedtime	n	0.6021372787590171	#
1484	minor_planet.n.01	planet.n.01	planetoid	planet	n	0.6519408127810402	#
1484	gingerol.n.01	capsaicin.n.01	gingerol	capsaicin	n	1.0	#
1485	spying.n.01	song.n.02	spying	song	n	0.1740319346369775	#
1485	implement.v.01	avail.v.01	implemented	avail	v	0.41817232611357186	#
1485	folk_singer.n.01	baritone.n.01	troubadour	baritone	n	0.5748711563167266	#
1485	dehydrate.v.01	can.v.01	desiccated	can	v	0.626783629195027	#
1485	scion.n.01	child.n.04	scion	child	n	0.7372062377437313	#
1485	suspect.v.01	predict.v.01	suspect	predict	v	0.8120259402744836	#
1485	shaking.n.01	stirring.n.01	shaking	stirring	n	0.8898950995906673	#
1486	plethodontidae.n.01	daredevil.n.01	Plethodontidae	swashbuckler	n	-0.0	#
1486	quadrille.n.01	hit.n.01	quadrille	hit	n	0.052511259114718586	#
1486	total.v.01	begin.v.06	number	begin	v	0.35225471281000037	#
1486	evolution.n.02	assimilation.n.03	phylogeny	assimilation	n	0.48177025433132237	#
1486	bus.n.01	deadhead.n.02	charabanc	deadhead	n	0.644313635226021	#
1486	reinstall.v.01	post.v.10	reinstall	post	v	0.7304318466990587	#
1486	approach.v.01	address.v.09	approach	address	v	0.8404815351866723	#
1487	fir.n.01	anxiety.n.02	fir	anxiety	n	0.0534499962875484	#
1487	odyssey.n.01	whistling.n.02	Odyssey	whistling	n	0.1871489515400982	#
1487	crusher.n.01	alarm.n.02	crusher	alarm	n	0.34408298231311646	#
1487	slit.n.01	bell.n.10	slit	bell	n	0.6009890630938934	#
1487	sewage.n.01	body_waste.n.01	sewage	excretion	n	0.7959192794909206	#
1487	promoter.n.01	huckster.n.02	plugger	huckster	n	0.8960670449591245	#
1487	cyber-terrorism.n.01	bioterrorism.n.01	cyber-terrorism	bioterrorism	n	1.0	#
1488	covey.n.01	bevy.n.01	covey	bevy	n	9.881335606655133e-300	#
1488	mark.n.01	irrigation.n.02	Mark	irrigation	n	0.14307738746806203	#
1488	victimize.v.03	frown.v.01	diddle	lour	v	0.30004330373415766	#
1488	case.n.01	appearance.n.02	case	appearance	n	0.4972275398388693	#
1488	mandate.v.01	cast.v.03	mandate	cast	v	0.5517870491855403	#
1488	exclamation.n.01	cry.n.01	exclamation	cry	n	0.7845891480601014	#
1488	bride.n.01	groom.n.03	Bride	groom	n	0.9169644579690482	#
1489	coziness.n.01	convenience.n.01	cosiness	convenience	n	1.8479706478698375e-299	#
1489	stocking.n.01	privateer.n.01	stocking	privateer	n	0.11896284387708482	#
1489	majority.n.01	coherence.n.02	majority	coherency	n	0.18686527072321663	#
1489	inside.n.01	atmosphere.n.03	interior	atmosphere	n	0.5326579912067931	#
1489	deduce.v.01	deduce.v.02	deriving	deduce	v	0.6269082283897637	#
1489	mispronunciation.n.01	accent.n.01	mispronunciation	accent	n	0.7602705890250055	#
1489	categorization.n.03	collection.n.04	classification	collection	n	0.8750589613015015	#
1490	mccormick.n.01	slouch.n.01	McCormick	slouch	n	0.1784150721510686	#
1490	stress.v.01	church.v.01	emphasize	church	v	0.30070213730743733	#
1490	hour.n.01	bell.n.04	hour	bell	n	0.595101877775606	#
1490	choice.n.01	cull.n.01	choice	cull	n	0.7067273070659268	#
1490	indignation.n.01	annoyance.n.02	indignation	annoyance	n	0.7658426149210563	#
1490	supplant.v.01	accede.v.02	supplant	accede	v	0.8664604521026502	#
1490	degree_centigrade.n.01	degree_fahrenheit.n.01	c	F	n	0.8801886940004863	#
1491	loiter.v.01	begin.v.06	tarry	begin	v	0.2713331505056191	#
1491	unbelief.n.01	belief.n.01	unbelief	belief	n	0.39294040863226526	#
1491	phosphorus.n.01	argon.n.01	p	argon	n	0.45307272350420114	#
1491	bone.v.02	brush.v.05	debone	brush	v	0.5171424371264323	#
1491	clog.v.04	bog_down.v.04	constipated	bog	v	0.7336796787262847	#
1491	thwart.v.01	debar.v.02	thwart	debar	v	0.7762973973526134	#
1491	famotidine.n.01	cimetidine.n.01	Pepcid	cimetidine	n	1.0	#
1492	arabic.n.01	misfire.n.01	Arabic	dud	n	0.04478109085832072	#
1492	cannibal.n.01	beehive.n.03	man-eater	beehive	n	0.10849429048431787	#
1492	warning.n.01	trial.n.02	warning	test	n	0.1772442899485599	#
1492	straggle.n.01	arrangement.n.02	straggle	arrangement	n	0.29462979573675957	#
1492	state.v.01	clamor.v.02	State	clamor	v	0.500651305020972	#
1492	curiosity.n.01	amnesia.n.01	curiosity	amnesia	n	0.6402043033707742	#
1492	commonness.n.03	averageness.n.02	everydayness	averageness	n	0.8961185779320052	#
1493	alexander.n.01	anderson.n.03	Alexander	Anderson	n	0.19935204092496045	#
1493	comprehensibility.n.01	certainty.n.02	understandability	certainty	n	0.3777350449956547	#
1493	misperceive.v.01	catch.v.02	misperceive	catch	v	0.42135713899680394	#
1493	wac.n.01	cavalryman.n.01	Wac	cavalryman	n	0.6164713868709167	#
1493	ram.v.01	boost.v.05	ram	boost	v	0.7056682697996984	#
1493	pinpoint.v.01	unearth.v.01	pinpoint	unearth	v	0.793470616201328	#
1493	intercede.v.01	broker.v.01	intercede	broker	v	0.8406364068326746	#
1494	fidget.n.01	crusade.n.02	fidgetiness	Crusade	n	0.04867101116205934	#
1494	cubby.n.01	headwater.n.01	snuggery	headwater	n	0.09947965490501608	#
1494	nazarene.n.01	agnostic.n.02	Ebionite	agnostic	n	0.43298525565954016	#
1494	ferry.v.01	fetch.v.03	ferry	fetch	v	0.5189491262790534	#
1494	toilet.n.01	bathroom.n.01	lav	bathroom	n	0.631077722950296	#
1494	presentness.n.01	approach.n.07	nowness	approach	n	0.8096969116284487	#
1494	resurrect.v.01	boot.v.02	resurrect	boot	v	0.8828024496930004	#
1495	sum.n.05	semiconductor_device.n.01	aggregate	semiconductor	n	0.16769255213336487	#
1495	ware.n.01	savings_bank.n.02	ware	bank	n	0.26717894877567683	#
1495	vocabulary.n.02	attitude.n.01	lexicon	attitude	n	0.29929254015879686	#
1495	alphabetize.v.01	chain.v.01	alphabetize	chain	v	0.4660896261504588	#
1495	pep.n.01	airiness.n.03	pep	airiness	n	0.5298973251065761	#
1495	smell.n.01	masking.n.02	smell	masking	n	0.5944819573691336	#
1495	eliminate.v.03	butcher.v.01	annihilating	butcher	v	0.644745183146406	#
1496	phenomenon.n.01	dealignment.n.01	phenomenon	dealignment	n	8.177541118363884e-300	#
1496	negligee.n.01	smoker.n.01	neglige	smoker	n	0.11007483520230861	#
1496	apathy.n.01	agitation.n.03	apathy	agitation	n	0.474066186032969	#
1496	snap.v.01	bay.v.01	snarled	bay	v	0.5047292170949169	#
1496	brook.n.01	branch.n.05	Creek	branch	n	0.6440281021328224	#
1496	sforzando.n.01	arpeggio.n.01	sforzando	arpeggio	n	0.8083322683536862	#
1496	periodical.n.01	book.n.01	periodical	book	n	0.8559376484454531	#
1497	consumption.n.01	potentiometer.n.01	intake	potentiometer	n	0.0696068220974645	#
1497	doll.n.01	salesman.n.01	doll	salesman	n	0.14035571939790256	#
1497	workday.n.01	day.n.06	workday	day	n	0.34622828749097706	#
1497	deed.n.01	affidavit.n.01	deed	affidavit	n	0.4944656693124626	#
1497	shrilling.n.01	bark.n.02	shrilling	bark	n	0.5889035078270216	#
1497	fly.v.03	dial.v.01	aviate	dial	v	0.6368293327767687	#
1497	mantel.n.01	bookshelf.n.01	mantelpiece	bookshelf	n	0.860935580333253	#
1498	pyrogen.n.01	agent.n.03	pyrogen	agent	n	9.23039346323743e-300	#
1498	cobbler.n.01	grill.n.02	shoemaker	grillwork	n	0.11764862002131303	#
1498	adventist.n.01	falcon.n.01	Adventist	falcon	n	0.17272844813574129	#
1498	uniform.v.01	bewhisker.v.01	uniform	whisker	v	0.43910897714679614	#
1498	edginess.n.01	angst.n.01	edginess	angst	n	0.6049009330869547	#
1498	precipice.n.01	crag.n.01	precipice	crag	n	0.7294822135461635	#
1498	yenta.n.01	virago.n.01	yenta	virago	n	1.0	#
1499	communicativeness.n.01	damages.n.01	communicativeness	amends	n	0.05425102484174991	#
1499	desensitize.v.01	impregnate.v.04	desensitising	impregnate	v	0.23433605073526412	#
1499	potency.n.04	addiction.n.01	potence	addiction	n	0.5012188775971914	#
1499	irani.n.01	armenian.n.01	Iranian	Armenian	n	0.6493025634799997	#
1499	perplex.v.01	demoralize.v.03	flummox	demoralize	v	0.7124288914185831	#
1499	calculation.n.02	inquiry.n.01	figuring	inquiry	n	0.9108029962832387	#
1499	cycas.n.01	agathis.n.01	Cycas	Agathis	n	1.0	#
1500	periclase.n.01	baddeleyite.n.01	magnesia	baddeleyite	n	9.703425978264631e-300	#
1500	runt.n.01	repeating_firearm.n.01	runt	repeater	n	0.11007483520230861	#
1500	disabuse.v.01	announce.v.01	disabuse	announce	v	0.31452094893358506	#
1500	pigeonhole.n.01	kind.n.01	pigeonhole	kind	n	0.59056728376439	#
1500	convey.v.03	commit.v.03	transmit	commit	v	0.693190473453217	#
1500	action.v.01	appeal.v.01	Sue	appeal	v	0.7554990487996911	#
1500	nucleoside_reverse_transcriptase_inhibitor.n.01	non-nucleoside_reverse_transcriptase_inhibitor.n.01	NRTI	NNRTI	n	1.0	#
1501	runt.n.01	mountebank.n.01	shrimp	mountebank	n	0.18752260645425878	#
1501	bend.v.01	run.v.41	bent	run	v	0.34271681267396437	#
1501	pang.n.01	agitation.n.03	pang	agitation	n	0.4591948331361335	#
1501	legalize.v.01	admit.v.02	decriminalize	admit	v	0.518944946957086	#
1501	pun.n.01	drollery.n.01	paronomasia	drollery	n	0.6704385905297642	#
1501	eccentricity.n.01	abnormality.n.03	eccentricity	abnormality	n	0.8770004391469802	#
1501	flecainide.n.01	amiodarone.n.01	flecainide	amiodarone	n	1.0	#
1502	matakam.n.01	notornis.n.01	Mafa	takahe	n	-0.0	#
1502	mackintosh.n.01	hamilton.n.03	macintosh	Hamilton	n	0.12086579044514513	#
1502	colonnade.n.01	catheter.n.01	colonnade	catheter	n	0.17250324427944708	#
1502	clubroom.n.01	bathroom.n.01	clubroom	bathroom	n	0.4323132747413539	#
1502	yankee.n.01	finn.n.01	Yank	Finn	n	0.5236563924110161	#
1502	argument.n.03	conference.n.03	argumentation	conference	n	0.800543209426508	#
1502	hasid.n.01	lubavitcher.n.01	Hasid	Lubavitcher	n	1.0	#
1503	maldivian.n.01	armenian.n.01	Maldivian	Armenian	n	1.680828598826874e-299	#
1503	borate.n.01	scripps.n.01	borate	Scripps	n	0.05678572279875869	#
1503	confederate.n.01	borderland.n.01	confederate	march	n	0.13080196179409556	#
1503	waste.v.01	abuse.v.04	squander	abuse	v	0.4021418121561857	#
1503	give.v.18	avail.v.01	devote	avail	v	0.5173741211531723	#
1503	importune.v.01	crave.v.02	importune	crave	v	0.8360620918903073	#
1503	conquest.n.01	apprehension.n.04	conquering	apprehension	n	0.8841356334974146	#
1504	trading.n.01	expansion.n.01	trading	enlargement	n	0.23806640212003546	#
1504	put.v.01	center.v.03	laid	center	v	0.4583631244645083	#
1504	probationer.n.02	arsonist.n.01	parolee	arsonist	n	0.5624696565772551	#
1504	nun.n.01	benedictine.n.01	nun	Benedictine	n	0.6282391956739337	#
1504	motor.n.01	calculator.n.02	motor	calculator	n	0.7139911365750655	#
1504	detective.n.01	bobby.n.01	detective	bobby	n	0.7661203426047171	#
1504	ostrya.n.01	alnus.n.01	Ostrya	Alnus	n	1.0	#
1505	observer.n.02	all-rounder.n.01	commentator	all-rounder	n	1.3291927221389592e-299	#
1505	homosexual.n.01	anomaly.n.02	gay	anomaly	n	0.24336443139292743	#
1505	hunter.n.01	butcher.n.03	hunter	butcher	n	0.44459578462867605	#
1505	disorient.v.01	demoralize.v.03	disorienting	demoralize	v	0.5190381816873711	#
1505	horsemeat.n.01	bird.n.02	horseflesh	bird	n	0.570215669520488	#
1505	telegraphy.n.01	broadcasting.n.02	telegraphy	broadcasting	n	0.698304652745214	#
1505	demur.n.01	challenge.n.04	demurrer	challenge	n	0.7067968989836592	#
1506	burundian.n.01	kilometers_per_hour.n.01	Burundian	kph	n	-0.0	#
1506	car_manufacturer.n.01	munificence.n.01	automaker	magnanimity	n	0.04329143250502471	#
1506	thrashing.n.01	artificial_intelligence.n.01	trouncing	AI	n	0.133317015488735	#
1506	attire.n.01	array.n.03	attire	array	n	0.60384326748331	#
1506	cupboard.n.01	cache.n.01	closet	cache	n	0.7728809261110537	#
1506	bonus.n.01	joy.n.02	fillip	joy	n	0.8281904249476284	#
1506	curse.n.01	blasphemy.n.01	swearword	blasphemy	n	0.891783689605795	#
1507	hot_pot.n.01	bigos.n.01	hotpot	bigos	n	1.1980693263274386e-299	#
1507	admonition.n.02	romanism.n.01	monition	papism	n	0.04478109085832072	#
1507	comedian.n.01	capital.n.08	comic	cap	n	0.14850170010895797	#
1507	stir.v.01	center.v.03	stirred	center	v	0.31187978225749113	#
1507	ology.n.01	architecture.n.02	ology	architecture	n	0.4360208325176393	#
1507	undergird.v.01	help.v.01	undergird	help	v	0.5388665155885332	#
1507	prestige.n.01	dishonor.n.01	prestige	dishonor	n	0.676075294242766	#
1508	strip-search.v.01	bull.v.04	strip-search	bull	v	-0.0	#
1508	accused.n.01	jay.n.02	accused	jay	n	0.18916785603461023	#
1508	anticoagulation.n.01	crooning.n.02	anticoagulation	crooning	n	0.2173100494967111	#
1508	ambivalence.n.01	agitation.n.03	ambivalence	agitation	n	0.5020734993537292	#
1508	realist.n.01	eclectic.n.01	realist	eclectic	n	0.6021003973684728	#
1508	imagination.n.01	fecundity.n.01	imaginativeness	fecundity	n	0.645032245669563	#
1508	amalgamation.n.01	centralization.n.01	amalgamation	centralization	n	0.821669351921569	#
1509	sign.v.02	co-sign.v.01	ratify	co-sign	v	1.874379960568159e-299	#
1509	fission.n.01	bunyan.n.01	fission	Bunyan	n	0.05869014725233701	#
1509	polls.n.01	mayan.n.01	polls	Maya	n	0.09689018327791346	#
1509	crackle.n.01	jab.n.02	crackle	jab	n	0.15167183438900372	#
1509	backtrack.v.01	boomerang.v.01	backtrack	boomerang	v	0.5334795690078824	#
1509	ferocity.n.01	badness.n.02	fierceness	badness	n	0.6993468201407916	#
1509	gypsum.n.01	plaster_of_paris.n.01	gypsum	plaster	n	0.9206377389031872	#
1510	whistle.n.01	royal.n.02	whistling	royal	n	-0.0	#
1510	cornfield.n.01	tramp_steamer.n.01	cornfield	tramp	n	0.09269893999103712	#
1510	dogwood.n.01	lather.n.03	dogwood	lather	n	0.15982347801753094	#
1510	tend.v.01	begin.v.06	tend	begin	v	0.31470800217057393	#
1510	family.n.01	combination.n.04	family	combination	n	0.5484864287034317	#
1510	forte.n.01	advantage.n.01	speciality	advantage	n	0.8009735106924846	#
1510	emery_paper.n.01	carborundum.n.01	sandpaper	carborundum	n	0.9520830670884216	#
1511	hag.n.01	hiawatha.n.01	hag	Hiawatha	n	0.18231537721964947	#
1511	tan.v.01	excite.v.08	tanning	excite	v	0.266577435942512	#
1511	ossify.v.01	boil.v.01	ossify	boil	v	0.36313080809417114	#
1511	sixty.n.01	billion.n.03	lx	billion	n	0.5905442629392661	#
1511	tube.n.01	aqueduct.n.01	tubing	aqueduct	n	0.6759672099435096	#
1511	bless.v.01	curse.v.03	blessing	curse	v	0.8377939344581783	#
1511	insight.n.03	appreciation.n.01	brainstorm	appreciation	n	0.8889424521658743	#
1512	suffix.n.01	gloom.n.02	suffix	gloom	n	0.04658223500875358	#
1512	relative.n.02	offenbach.n.01	congeneric	Offenbach	n	0.17979074982357027	#
1512	squadron.n.01	storeria.n.01	squadron	Storeria	n	0.2090124125355067	#
1512	acquiring.n.01	assumption.n.07	getting	assumption	n	0.290598996688518	#
1512	trotskyite.n.01	anarchist.n.01	Trotskyite	anarchist	n	0.7111639104504177	#
1512	infirmity.n.01	disability.n.01	frailty	disability	n	0.9088594506635548	#
1512	dugong.n.01	manatee.n.01	dugong	manatee	n	1.0	#
1513	lab.n.01	eichmann.n.01	lab	Eichmann	n	0.11715021945850537	#
1513	rhinotracheitis.n.01	reproducibility.n.01	rhinotracheitis	reproducibility	n	0.1668901291251102	#
1513	talk.v.01	ask.v.01	talk	ask	v	0.4110374994045168	#
1513	malocclusion.n.01	cold.n.01	malocclusion	cold	n	0.5412942397041518	#
1513	indefiniteness.n.01	doubt.n.02	indefiniteness	doubt	n	0.7494864123224345	#
1513	ammunition.n.01	armament.n.01	ammo	armament	n	0.8745571678519458	#
1513	betula.n.01	alnus.n.01	Betula	Alnus	n	1.0	#
1514	lard.n.01	kitsch.n.01	lard	kitsch	n	1.6035182299077988e-300	#
1514	niggard.n.01	broiler.n.01	skinflint	broiler	n	0.10849429048431787	#
1514	burner.n.01	banks.n.01	burner	Banks	n	0.1452737899492546	#
1514	hopefulness.n.01	automation.n.02	hopefulness	automation	n	0.3783451563321828	#
1514	revisit.v.01	backtrack.v.01	revisit	backtrack	v	0.5204224920688884	#
1514	ripple.v.02	blow.v.05	gurgle	blow	v	0.611925487321454	#
1514	chime.n.01	bones.n.01	chime	bones	n	0.821537680995863	#
1515	spermatophyta.n.01	buffer.n.04	Spermatophyta	buffer	n	-0.0	#
1515	woodwork.n.01	sheriff.n.01	woodwork	sheriff	n	0.12731508016800505	#
1515	mailer.n.01	wilkinson.n.01	mailer	Wilkinson	n	0.16527664092319824	#
1515	purity.n.01	automation.n.02	pureness	automation	n	0.34353024402009735	#
1515	literature.n.01	autograph.n.01	literature	autograph	n	0.4254162253532354	#
1515	invalidate.v.01	recall.v.06	invalidating	recall	v	0.8860287073848064	#
1515	bromoform.n.01	chloroform.n.01	bromoform	chloroform	n	1.0	#
1516	discretion.n.02	acceleration.n.02	circumspection	speedup	n	0.14002785332529494	#
1516	shahn.n.01	analgesic.n.01	Shahn	painkiller	n	0.16574008539423477	#
1516	deserve.v.01	begin.v.06	merited	begin	v	0.2773875461361466	#
1516	reproduction.n.01	assimilation.n.03	reproduction	assimilation	n	0.48023936362952224	#
1516	twenties.n.01	adulthood.n.01	mid-twenties	adulthood	n	0.6097458984394214	#
1516	gripe.n.01	challenge.n.04	gripe	challenge	n	0.8142128888421669	#
1516	foray.n.01	breakthrough.n.03	foray	breakthrough	n	0.8445481869896444	#
1517	legislation.n.01	prosperity.n.02	legislation	prosperity	n	0.06239205271422668	#
1517	asphalt.n.01	abbey.n.01	asphalt	abbey	n	0.17709488541683566	#
1517	concentrate.v.01	boil.v.01	concentrated	boil	v	0.4277597554377396	#
1517	rift.n.01	breach.n.02	rift	breach	n	0.5536877695003728	#
1517	bay.n.01	channel.n.04	bay	channel	n	0.629508627149643	#
1517	brace.n.06	athletic_supporter.n.01	suspender	supporter	n	0.9298286653636079	#
1517	operon.n.01	complementary_dna.n.01	operon	cDNA	n	1.0	#
1518	pliancy.n.01	confession.n.02	pliancy	confession	n	0.04588715087725597	#
1518	banjo.n.01	subshrub.n.01	banjo	subshrub	n	0.1310478228827415	#
1518	benzoin.n.01	tax_income.n.01	benjamin	taxation	n	0.26514155627642366	#
1518	inscription.n.01	autograph.n.01	lettering	autograph	n	0.38594576583856444	#
1518	complacency.n.01	fulfillment.n.01	self-satisfaction	fulfillment	n	0.7830518776359287	#
1518	rat.n.01	beaver.n.07	rat	beaver	n	0.8410187480683892	#
1518	deface.v.01	mar.v.01	deface	spoil	v	0.9759467724311939	#
1519	pharmacist.n.01	purine.n.01	pharmacist	purine	n	0.07374687073001474	#
1519	abutment.n.01	turkey.n.02	abutment	Turkey	n	0.2253002880975195	#
1519	slave.n.02	carter.n.03	striver	carter	n	0.40121656248453924	#
1519	pummel.v.01	bat.v.04	pommel	bat	v	0.5281889125224665	#
1519	sound.n.01	dissonance.n.03	sound	dissonance	n	0.5767129357279026	#
1519	boo.n.01	bellow.n.01	boo	bellow	n	0.7886612179104583	#
1519	abhor.v.01	contemn.v.01	abhor	contemn	v	0.8232100424520631	#
1520	awfulness.n.01	legal_document.n.01	awfulness	instrument	n	0.06302910228761356	#
1520	engagement.n.06	uppercut.n.01	interlocking	uppercut	n	0.16195386268360748	#
1520	rival.n.01	khan.n.01	contender	khan	n	0.21130055816476345	#
1520	stretch.v.01	belong.v.03	stretch	belong	v	0.4234871528225735	#
