TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1854	rejoice.v.01	shuffle.v.02	rejoicing	shuffle	v	0.16666666666666666	#
1854	coerce.v.01	clamor.v.03	forced	clamor	v	0.3333333333333333	#
1855	piss-up.n.01	breadcrumb.n.01	piss-up	breadcrumb	n	0.05555555555555555	#
1855	sprocket.n.01	cotswolds.n.01	sprocket	Cotswolds	n	0.07142857142857142	#
1855	knitwear.n.01	eritrea.n.01	knitwear	Eritrea	n	0.07692307692307693	#
1855	more.n.01	great_britain.n.02	More	GB	n	0.1	#
1855	manfulness.n.01	limb.n.05	manliness	limb	n	0.1111111111111111	#
1855	encode.v.01	adopt.v.02	encode	borrow	v	0.14285714285714285	#
1855	antlia.n.01	scale.n.10	Antlia	scale	n	0.2	#
1856	gout.n.01	cyathea.n.01	gout	Cyathea	n	0.05555555555555555	#
1856	moire.n.01	crudites.n.01	moire	crudites	n	0.07692307692307693	#
1856	debut.v.01	rave.v.01	debut	rave	v	0.1	#
1856	disenchant.v.01	deal.v.12	disenchanting	deal	v	0.125	#
1856	dinesen.n.01	liquidator.n.02	Dinesen	liquidator	n	0.16666666666666666	#
1856	incarnate.v.02	weaponize.v.01	embodied	weaponize	v	0.2	#
1856	sirloin.n.01	chine.n.01	sirloin	chine	n	0.3333333333333333	#
1857	air_hammer.n.01	trap.n.06	jackhammer	trap	n	0.05263157894736842	#
1857	heedlessness.n.02	truncation.n.02	rashness	truncation	n	0.0625	#
1857	tenant.n.01	neckline.n.01	tenant	neckline	n	0.09090909090909091	#
1857	transgress.v.04	give.v.04	overstep	give	v	0.14285714285714285	#
1857	convert.v.01	promote.v.02	converted	upgrade	v	0.16666666666666666	#
1857	overdo.v.01	top.v.06	overdo	top	v	0.2	#
1857	toilet.n.01	bathroom.n.01	lav	bathroom	n	0.3333333333333333	#
1858	hemostasis.n.01	capriciousness.n.01	haemostasis	capriciousness	n	0.09090909090909091	#
1858	jell.v.01	spoonfeed.v.01	congealed	spoonfeed	v	0.1	#
1858	capability.n.01	dehydration.n.01	capability	dehydration	n	0.125	#
1858	scallop.v.02	freewheel.v.01	escallop	freewheel	v	0.14285714285714285	#
1858	practice.v.01	strickle.v.02	practice	strike	v	0.16666666666666666	#
1858	determination.n.01	disapproval.n.04	finding	disapproval	n	0.2	#
1858	hemolysis.n.01	autolysis.n.01	haemolysis	autolysis	n	0.3333333333333333	#
1859	gastroenterology.n.01	serranus.n.01	gastroenterology	Serranus	n	0.05555555555555555	#
1859	tyrannicide.n.01	conceptualism.n.01	tyrannicide	conceptualism	n	0.058823529411764705	#
1859	perceiver.n.01	hood.n.04	percipient	hood	n	0.1	#
1859	common_hop.n.01	waver.n.01	bine	waver	n	0.1111111111111111	#
1859	sidle.v.02	compose.v.04	sashay	compile	v	0.14285714285714285	#
1859	resect.v.01	squirt.v.02	resect	squirt	v	0.16666666666666666	#
1859	dogtrot.n.01	shamble.n.01	dogtrot	shamble	n	0.2	#
1860	pontifical.n.01	haftorah.n.01	pontifical	Haftarah	n	0.05263157894736842	#
1860	centrex.n.01	handful.n.01	centrex	smattering	n	0.07142857142857142	#
1860	gloom.n.01	greenwich_mean_time.n.01	sombreness	UT	n	0.125	#
1860	manifold.v.01	ulcerate.v.02	manifold	ulcerate	v	0.14285714285714285	#
1860	floridian.n.01	hakka.n.01	Floridian	Hakka	n	0.16666666666666666	#
1860	jong.n.01	hater.n.01	Jong	hater	n	0.2	#
1860	dander.n.01	dandruff.n.02	dander	dandruff	n	0.3333333333333333	#
1861	customs.n.01	foreground.n.01	impost	foreground	n	0.05555555555555555	#
1861	nosology.n.01	fetishism.n.01	nosology	fetichism	n	0.09090909090909091	#
1861	nothing.n.01	absenteeism.n.01	aught	absenteeism	n	0.1	#
1861	tuberaceae.n.01	field.n.12	Tuberaceae	field	n	0.1111111111111111	#
1861	gleam.v.02	gag.v.05	glimmering	gag	v	0.14285714285714285	#
1861	basel.n.01	pilsen.n.01	Basel	Plzen	n	0.2	#
1861	bar.v.01	ban.v.02	barred	ban	v	0.3333333333333333	#
1862	spinacia.n.01	wafer.n.03	Spinacia	wafer	n	0.0625	#
1862	bolivar.n.01	shame.n.01	bolivar	shame	n	0.09090909090909091	#
1862	brady.n.01	plodder.n.03	Brady	stick-in-the-mud	n	0.1111111111111111	#
1862	hisser.n.01	butterbur.n.01	hisser	butterbur	n	0.125	#
1862	sit.v.01	hoe.v.01	sitting	hoe	v	0.14285714285714285	#
1862	shape-up.n.01	docking.n.01	shape-up	dockage	n	0.2	#
1862	quench.v.01	answer.v.09	slake	answer	v	0.3333333333333333	#
1863	qibla.n.01	hygiene.n.02	Qibla	hygiene	n	0.05	#
1863	consolidation.n.01	confluence.n.02	consolidation	confluence	n	0.08333333333333333	#
1863	incoherence.n.02	augmentation.n.02	unintelligibility	augmentation	n	0.1	#
1863	contrast.n.01	multiplicity.n.01	contrast	multiplicity	n	0.125	#
1863	release.v.08	stonewall.v.01	relinquishing	stonewall	v	0.14285714285714285	#
1863	projectionist.n.01	inamorata.n.01	projectionist	inamorata	n	0.16666666666666666	#
1863	promptness.n.01	dispatch.n.03	promptitude	dispatch	n	0.3333333333333333	#
1864	natterjack.n.01	achievability.n.01	natterjack	achievability	n	0.05263157894736842	#
1864	handball.n.01	world.n.03	handball	reality	n	0.0625	#
1864	thrace.n.01	half_sister.n.01	Thrace	half-sister	n	0.07692307692307693	#
1864	tease.v.01	hare.v.01	Badger	hare	v	0.1	#
1864	wheedle.v.01	confabulate.v.01	coax	confabulate	v	0.1111111111111111	#
1864	shadow.v.02	strip.v.08	shade	strip	v	0.16666666666666666	#
1864	compete.v.01	adhere.v.01	compete	adhere	v	0.2	#
1865	brain.n.01	smash.n.02	brain	smash-up	n	0.05555555555555555	#
1865	detonator.n.01	bush.n.04	detonator	Dubya	n	0.06666666666666667	#
1865	pride.n.01	fade.n.02	pride	disappearance	n	0.07692307692307693	#
1865	glut.n.01	insolubility.n.02	oversupply	insolubility	n	0.1	#
1865	lowball.v.01	arrange.v.02	lowball	arrange	v	0.125	#
1865	yard.n.07	adana.n.01	railyard	Adana	n	0.14285714285714285	#
1865	fry.v.01	vitrify.v.02	frying	vitrify	v	0.2	#
1866	socialization.n.02	chintz.n.01	socialising	chintz	n	0.07142857142857142	#
1866	snuffbox.n.01	triclinium.n.01	snuffbox	triclinium	n	0.1	#
1866	hugo.n.01	apostle.n.01	Hugo	apostle	n	0.1111111111111111	#
1866	caparison.v.01	hat.v.02	bard	hat	v	0.125	#
1866	evaporate.v.01	sponge.v.05	evaporated	sponge	v	0.16666666666666666	#
1866	continue.v.03	gobble.v.02	uphold	gobble	v	0.2	#
1866	commando.n.01	air_force_officer.n.01	commando	commander	n	0.3333333333333333	#
1867	pirouette.n.01	cardsharp.n.01	pirouette	sharpie	n	0.05555555555555555	#
1867	tipstaff.n.01	toque.n.01	tipstaff	toque	n	0.0625	#
1867	encomium.n.01	swot.n.01	encomium	wonk	n	0.08333333333333333	#
1867	housewife.n.01	thracian.n.01	homemaker	Thracian	n	0.125	#
1867	pit.v.01	belabor.v.01	pit	belabour	v	0.14285714285714285	#
1867	major.v.01	blacken.v.01	major	blacken	v	0.16666666666666666	#
1867	club.v.01	abandon.v.04	club	abandon	v	0.2	#
1868	serer.n.01	tellurian.n.01	Serer	earthman	n	0.07142857142857142	#
1868	curve.n.01	negligence.n.01	curve	neglect	n	0.1	#
1868	unbalance.v.02	strangle.v.03	derange	strangle	v	0.125	#
1868	waste.v.01	compensate.v.02	squander	repair	v	0.14285714285714285	#
1868	bowl.v.01	distribute.v.09	bowl	distribute	v	0.16666666666666666	#
1868	wolf-whistle.v.01	cover.v.19	wolf-whistle	cover	v	0.2	#
1868	sharpener.n.01	beater.n.02	sharpener	beater	n	0.3333333333333333	#
1869	psalterium.n.01	host.n.06	omasum	host	n	0.07142857142857142	#
1869	onychophora.n.01	chocolate.n.03	Onychophora	chocolate	n	0.07692307692307693	#
1869	doomed.n.01	blue.n.01	lost	blueness	n	0.1	#
1869	stem.v.03	turn.v.23	stanch	turn	v	0.1111111111111111	#
1869	shoji.n.01	sheepskin_coat.n.01	shoji	afghan	n	0.125	#
1869	decrease.v.01	use.v.04	diminished	use	v	0.14285714285714285	#
1869	woosh.v.01	center.v.03	whoosh	center	v	0.3333333333333333	#
1870	laparotomy.n.01	barrel.n.02	laparotomy	barrel	n	0.05	#
1870	dawn.n.01	roaster.n.02	Aurora	roaster	n	0.058823529411764705	#
1870	tarn.n.01	metaphase.n.02	tarn	metaphase	n	0.07692307692307693	#
1870	call_on_the_carpet.v.01	grieve.v.01	chiding	sorrow	v	0.1	#
1870	frolic.v.01	trench.v.03	gambol	trench	v	0.125	#
1870	feed.v.01	transform.v.06	feed	transform	v	0.14285714285714285	#
1870	about-face.v.01	precipitate.v.03	about-face	fall	v	0.2	#
1871	cheep.n.01	panopticon.n.02	cheep	panopticon	n	0.05263157894736842	#
1871	vasopressin.n.01	hin.n.01	ADH	hin	n	0.08333333333333333	#
1871	saying.n.01	spring.n.01	saying	springtime	n	0.1	#
1871	whack.v.01	scribble.v.02	whacked	scrawl	v	0.1111111111111111	#
1871	gesticulate.v.01	release.v.08	gesticulate	relinquish	v	0.125	#
1871	sugar.v.01	recumb.v.01	sugared	recline	v	0.14285714285714285	#
1871	win.v.01	skim.v.04	win	skim	v	0.16666666666666666	#
1872	pome.n.01	golem.n.01	pome	golem	n	0.05263157894736842	#
1872	menhir.n.01	opalescence.n.01	menhir	iridescence	n	0.0625	#
1872	softy.n.01	landscape.n.01	softy	landscape	n	0.07692307692307693	#
1872	rough-house.v.01	cool.v.01	rough-house	cool	v	0.14285714285714285	#
1872	ambush.v.01	hone.v.01	ambush	hone	v	0.16666666666666666	#
1872	tachyglossus.n.01	trichophyton.n.01	Tachyglossus	Trichophyton	n	0.2	#
1872	hate.n.01	anger.n.01	hatred	anger	n	0.3333333333333333	#
1873	gravy_boat.n.01	arthritis.n.01	sauceboat	arthritis	n	0.05	#
1873	arteriosclerosis.n.01	horn.n.06	arteriosclerosis	horn	n	0.058823529411764705	#
1873	elude.v.01	chafe.v.01	elude	chafe	v	0.1	#
1873	reel_off.v.01	belong.v.01	unreel	belong	v	0.14285714285714285	#
1873	socialize.v.01	socialize.v.04	socialise	socialize	v	0.16666666666666666	#
1873	grizzle.v.01	itch.v.04	stew	spoil	v	0.2	#
1873	instigator.n.01	agitator.n.01	provoker	agitator	n	0.3333333333333333	#
1874	bern.n.01	oolong.n.01	Berne	oolong	n	0.05263157894736842	#
1874	snare.n.05	immediacy.n.02	noose	immediacy	n	0.0625	#
1874	caribbean.n.01	gossip.n.03	Caribbean	gossipmonger	n	0.1111111111111111	#
1874	surprise.n.01	proneness.n.01	surprise	proneness	n	0.125	#
1874	stagger.v.01	rattle.v.01	keel	rattle	v	0.14285714285714285	#
1874	cataloger.n.01	effecter.n.01	cataloguer	effector	n	0.16666666666666666	#
1874	lament.v.01	paste.v.03	lamented	paste	v	0.2	#
1875	gaylussacia.n.01	cowpox.n.01	Gaylussacia	cowpox	n	0.05555555555555555	#
1875	shebat.n.01	coordinator.n.01	Shevat	coordinator	n	0.06666666666666667	#
1875	marshall.n.01	weill.n.01	Marshall	Weill	n	0.1	#
1875	crop.v.01	manacle.v.01	crop	manacle	v	0.125	#
1875	attune.v.01	rub.v.03	attune	scratch	v	0.16666666666666666	#
1875	review.v.04	survey.v.02	refresh	survey	v	0.2	#
1875	salvage.v.01	reprieve.v.02	saving	reprieve	v	0.3333333333333333	#
1876	mercer.n.01	pharmacogenetics.n.01	Mercer	pharmacogenetics	n	0.047619047619047616	#
1876	mangosteen.n.01	port.n.03	mangosteen	embrasure	n	0.07692307692307693	#
1876	recast.v.01	face.v.07	recast	face	v	0.1111111111111111	#
1876	poach.v.01	bind.v.07	poaching	bind	v	0.14285714285714285	#
1876	diverge.v.01	immigrate.v.03	diverging	immigrate	v	0.16666666666666666	#
1876	proof.v.01	ascend.v.01	proof	ascend	v	0.2	#
1876	patience.n.01	easygoingness.n.01	patience	easygoingness	n	0.3333333333333333	#
1877	gasification.n.01	horse.n.01	gasification	horse	n	0.05555555555555555	#
1877	mercury.n.01	carriage.n.04	mercury	carriage	n	0.07692307692307693	#
1877	aloha.n.01	government.n.02	aloha	governance	n	0.1	#
1877	antihypertensive.n.01	brahman.n.01	antihypertensive	brahman	n	0.1111111111111111	#
1877	check.v.16	ghost.v.01	checkered	ghost	v	0.125	#
1877	trap.v.04	check.v.22	pinning	check	v	0.2	#
1877	kwashiorkor.n.01	avitaminosis.n.01	kwashiorkor	avitaminosis	n	0.3333333333333333	#
1878	chisel.n.01	z.n.02	chisel	z	n	0.05	#
1878	binding.n.01	pleuropneumonia.n.01	binding	pleuropneumonia	n	0.07142857142857142	#
1878	piddle.v.01	dwarf.v.02	piddling	dwarf	v	0.1	#
1878	sentence.v.01	plug.v.05	sentence	plug	v	0.1111111111111111	#
1878	ripple.v.01	line_up.v.03	undulate	queue	v	0.125	#
1878	scourge.v.01	vegetate.v.06	scourge	vegetate	v	0.14285714285714285	#
1878	orthodox_sleep.n.01	paradoxical_sleep.n.01	NREM	REM	n	0.3333333333333333	#
1879	gettysburg.n.01	song.n.05	Gettysburg	song	n	0.05555555555555555	#
1879	crankshaft.n.01	chamois.n.01	crankshaft	chamois	n	0.058823529411764705	#
1879	double.v.01	hibachi.v.01	double	hibachi	v	0.1	#
1879	carrier.n.01	bukharin.n.01	carrier	Bukharin	n	0.1111111111111111	#
1879	eye.v.01	match.v.02	eyeball	match	v	0.14285714285714285	#
1879	mar.v.01	break.v.24	marred	break	v	0.16666666666666666	#
1879	permeation.n.01	osmosis.n.01	suffusion	osmosis	n	0.3333333333333333	#
1880	ichthyosis.n.01	cordylus.n.01	ichthyosis	Cordylus	n	0.058823529411764705	#
1880	mujahidin-e_khalq_organization.n.01	phasianidae.n.01	MKO	Phasianidae	n	0.09090909090909091	#
1880	leap.n.01	coevals.n.01	leaping	coevals	n	0.1	#
1880	export.v.01	hare.v.01	export	hare	v	0.14285714285714285	#
1880	exempt.v.01	carry.v.27	exempt	carry	v	0.16666666666666666	#
1880	pipra.n.01	raja.n.02	Pipra	Raja	n	0.2	#
1880	bouyei.n.01	khuen.n.01	Bouyei	Khuen	n	0.3333333333333333	#
1881	brainwave.n.01	demonstration.n.04	brainwave	demonstration	n	0.06666666666666667	#
1881	quaintness.n.01	baby_talk.n.01	quaintness	babytalk	n	0.08333333333333333	#
1881	formalize.v.01	seed.v.02	formalised	seed	v	0.1	#
1881	skeptic.n.01	strawberry_bush.n.01	doubter	wahoo	n	0.1111111111111111	#
1881	vulgarization.n.01	hemostasis.n.01	vulgarisation	haemostasis	n	0.125	#
1881	delayer.n.01	white.n.08	delayer	White	n	0.16666666666666666	#
1881	creatine.n.01	asparagine.n.01	creatin	asparagine	n	0.3333333333333333	#
1882	techno.n.01	half-length.n.01	techno	half-length	n	0.058823529411764705	#
1882	synchronism.n.01	trailer.n.03	synchronism	trailer	n	0.08333333333333333	#
1882	discharge.n.02	magnetization.n.01	venting	magnetisation	n	0.1111111111111111	#
1882	recess.v.01	rob.v.01	recessed	rob	v	0.14285714285714285	#
1882	adduct.v.01	speed.v.04	adduct	speed	v	0.16666666666666666	#
1882	vacuum.v.01	refrigerate.v.02	vacuum	refrigerate	v	0.2	#
1882	obedience.n.01	prostration.n.02	obedience	prostration	n	0.3333333333333333	#
1883	avitaminosis.n.01	sepia.n.02	avitaminosis	sepia	n	0.05263157894736842	#
1883	liverpudlian.n.01	sequencer.n.01	Scouser	sequencer	n	0.07142857142857142	#
1883	postponement.n.02	averageness.n.01	deferment	averageness	n	0.08333333333333333	#
1883	air-condition.v.01	sacrifice.v.03	air-condition	sacrifice	v	0.1111111111111111	#
1883	clean.v.01	truncate.v.02	cleaning	truncate	v	0.125	#
1883	roll.v.12	herd.v.01	roam	herd	v	0.2	#
1883	propriety.n.01	citizenship.n.02	correctitude	citizenship	n	0.3333333333333333	#
1884	hebe.n.01	hunter.n.04	Hebe	hunter	n	0.047619047619047616	#
1884	kurdistan_workers_party.n.01	illustration.n.01	PPK	illustration	n	0.09090909090909091	#
1884	breadbasket.n.01	james.n.09	breadbasket	James	n	0.1	#
1884	submission.n.01	database_management_system.n.01	submission	DBMS	n	0.1111111111111111	#
1884	terrace.v.01	follow.v.23	terrasse	follow	v	0.14285714285714285	#
1884	philosophize.v.01	obsess.v.02	philosophise	obsess	v	0.2	#
1884	mercenary.n.01	adventuress.n.01	mercenary	adventuress	n	0.3333333333333333	#
1885	adelgid.n.01	conveyance.n.02	adelgid	imparting	n	0.05	#
1885	top-up.n.01	utilitarianism.n.01	top-up	utilitarianism	n	0.1	#
1885	persecute.v.01	launch.v.03	persecute	launch	v	0.1111111111111111	#
1885	sass.v.01	shape.v.02	sass	mold	v	0.125	#
1885	orb.v.01	quaver.v.01	orbit	quaver	v	0.14285714285714285	#
1885	psychological_operation.n.01	terrorization.n.02	psyop	terrorization	n	0.16666666666666666	#
1885	sympathize.v.01	halt.v.01	sympathize	hold	v	0.2	#
1886	ketorolac.n.01	bertillon.n.01	ketorolac	Bertillon	n	0.08333333333333333	#
1886	horizon.n.01	walpole.n.01	horizon	Walpole	n	0.1	#
1886	quaver.v.01	curl.v.04	quaver	wave	v	0.125	#
1886	impound.v.01	emasculate.v.02	impounding	emasculate	v	0.14285714285714285	#
1886	stay.v.01	spread-eagle.v.02	remaining	spread-eagle	v	0.16666666666666666	#
1886	sensitize.v.02	smooth.v.01	sensitise	smooth	v	0.2	#
1886	stumble.v.01	clump.v.03	stumble	clump	v	0.3333333333333333	#
1887	redbud.n.01	religiosity.n.01	redbud	religionism	n	0.05	#
1887	lister.n.01	double-crosser.n.01	lister	traitor	n	0.08333333333333333	#
1887	value.v.01	deconstruct.v.01	value	deconstruct	v	0.1	#
1887	admit.v.01	crystallize.v.03	acknowledge	crystallise	v	0.125	#
1887	field.v.01	bleep.v.01	field	bleep	v	0.14285714285714285	#
1887	perch.v.01	shift.v.12	roost	shift	v	0.2	#
1887	feeder.n.03	billabong.n.02	tributary	billabong	n	0.3333333333333333	#
1888	butterscotch.n.01	chapel_service.n.01	butterscotch	chapel	n	0.05263157894736842	#
1888	aggregate.v.01	call.v.26	aggregated	call	v	0.0625	#
1888	embroil.v.01	modify.v.01	tangle	modify	v	0.1	#
1888	error.n.05	sixteenth.n.01	wrongdoing	sixteenth	n	0.1111111111111111	#
1888	classify.v.01	rack.v.07	classify	rack	v	0.125	#
1888	complexify.v.01	earn.v.02	ramify	earn	v	0.2	#
1888	idolize.v.01	fetishize.v.01	revere	fetishize	v	0.3333333333333333	#
1889	toxoplasmosis.n.01	hutch.n.01	toxoplasmosis	hutch	n	0.05263157894736842	#
1889	collector's_item.n.01	habsburg.n.01	showpiece	Hapsburg	n	0.07142857142857142	#
1889	habakkuk.n.02	coalition.n.02	Habacuc	coalition	n	0.09090909090909091	#
1889	highlander.n.01	perfumer.n.01	Highlander	perfumer	n	0.1	#
1889	ensign.n.01	skidder.n.01	ensign	slipper	n	0.1111111111111111	#
1889	grate.v.01	fixate.v.04	grating	fixate	v	0.125	#
1889	penetrate.v.01	sparkle.v.02	penetrating	sparkle	v	0.2	#
1890	capillary.n.01	rhombus.n.01	capillary	rhomb	n	0.05263157894736842	#
1890	curatorship.n.01	annalist.n.01	curatorship	annalist	n	0.0625	#
1890	volunteer.v.01	face.v.07	volunteer	face	v	0.1	#
1890	clop.v.01	host.v.01	clunk	host	v	0.1111111111111111	#
1890	cost.v.01	fall.v.24	costing	fall	v	0.16666666666666666	#
1890	crape.v.01	stall.v.06	crape	stall	v	0.2	#
1890	petter.n.01	admirer.n.03	petter	admirer	n	0.3333333333333333	#
1891	rehabilitation.n.01	fawn.n.02	rehabilitation	fawn	n	0.047619047619047616	#
1891	tartan.n.01	wu.n.01	plaid	Wu	n	0.06666666666666667	#
1891	tabby.n.01	hypertensive.n.01	tabby	hypertensive	n	0.1111111111111111	#
1891	proclaim.v.02	bird.v.01	promulgated	birdwatch	v	0.125	#
1891	collaborate.v.01	sober_up.v.01	cooperate	sober	v	0.14285714285714285	#
1891	rotgut.n.01	philosopher's_stone.n.01	rotgut	elixir	n	0.16666666666666666	#
1891	fourpence.n.01	change.n.08	groat	change	n	0.3333333333333333	#
1892	hart.n.01	villainy.n.02	Hart	villainy	n	0.0625	#
1892	apron.n.01	inquirer.n.01	apron	querier	n	0.07692307692307693	#
1892	bonnet.v.01	joggle.v.02	bonnet	joggle	v	0.1	#
1892	handclap.n.01	microsecond.n.01	handclap	microsecond	n	0.1111111111111111	#
1892	tell.v.03	buccaneer.v.01	recount	buccaneer	v	0.125	#
1892	lose.v.01	squirt.v.02	lose	squirt	v	0.2	#
1892	decisiveness.n.01	adamance.n.01	decisiveness	adamance	n	0.3333333333333333	#
1893	sunspot.n.01	masai.n.01	sunspot	Masai	n	0.05555555555555555	#
1893	acanthoscelides.n.01	lighterman.n.01	Acanthoscelides	lighterman	n	0.0625	#
1893	brooch.v.01	scant.v.02	brooch	skimp	v	0.08333333333333333	#
1893	name.v.01	murmur.v.01	naming	murmur	v	0.1111111111111111	#
1893	dream.v.01	focus.v.05	woolgathering	focalise	v	0.125	#
1893	numb.v.01	banish.v.04	numb	banish	v	0.14285714285714285	#
1893	chew_over.v.01	felt.v.03	Muse	matte	v	0.2	#
1894	charity.n.01	trivet.n.02	charity	trivet	n	0.05555555555555555	#
1894	acute_accent.n.01	judo.n.01	acute	judo	n	0.0625	#
1894	stud.n.02	tack.n.01	rivet	tack	n	0.09090909090909091	#
1894	light.v.01	size.v.02	illuminated	size	v	0.1111111111111111	#
1894	chop.v.01	bring.v.05	chop	bring	v	0.14285714285714285	#
1894	revenge.v.01	keynote.v.02	revenge	keynote	v	0.2	#
1894	disembody.v.01	cleanse.v.02	disembodied	cleanse	v	0.3333333333333333	#
1895	handcart.n.01	gothic.n.03	handcart	Gothic	n	0.05	#
1895	thyroxine.n.01	plautus.n.02	thyroxin	Plautus	n	0.0625	#
1895	harmonize.v.01	dedicate.v.03	harmonize	dedicate	v	0.1111111111111111	#
1895	randomness.n.02	citizenship.n.02	haphazardness	citizenship	n	0.14285714285714285	#
1895	militarize.v.01	desecrate.v.02	militarise	desecrate	v	0.16666666666666666	#
1895	dhak.n.01	tree_tomato.n.01	dak	tamarillo	n	0.2	#
1895	depend.v.01	begin.v.06	depend	begin	v	0.3333333333333333	#
1896	khama.n.01	swamp_fever.n.01	Khama	leptospirosis	n	0.05	#
1896	rwandan.n.01	modulus.n.03	Rwandan	modulus	n	0.07692307692307693	#
1896	fluid.n.01	carioca.n.02	fluid	carioca	n	0.1	#
1896	dissolve.v.09	recommence.v.01	unfrozen	recommence	v	0.14285714285714285	#
1896	heater.n.01	gap.n.03	heater	crack	n	0.16666666666666666	#
1896	pale.v.01	secularize.v.01	blanched	secularise	v	0.2	#
1896	match.v.01	equate.v.02	matching	equate	v	0.3333333333333333	#
1897	boathouse.n.01	cabinetmaking.n.01	boathouse	cabinetmaking	n	0.05263157894736842	#
1897	mommsen.n.01	salvo.n.01	Mommsen	salvo	n	0.07142857142857142	#
1897	black.n.05	compass_point.n.01	blackamoor	point	n	0.1	#
1897	randomize.v.01	digest.v.01	randomise	digest	v	0.14285714285714285	#
1897	try.v.01	declare.v.04	trying	hold	v	0.16666666666666666	#
1897	cannonade.v.01	join.v.03	cannonade	join	v	0.2	#
1897	eparch.n.01	archbishop.n.01	eparch	archbishop	n	0.3333333333333333	#
1898	spelt.n.01	pacemaker.n.03	spelt	pacemaker	n	0.0625	#
1898	spin_doctor.n.01	mite.n.02	spinmeister	mite	n	0.1	#
1898	union.n.01	form.n.03	Union	shape	n	0.1111111111111111	#
1898	carve.v.01	toe.v.05	carved	toe	v	0.14285714285714285	#
1898	synchronize.v.01	glare.v.03	synchronizing	glare	v	0.16666666666666666	#
1898	deprive.v.01	frivol.v.01	deprive	frivol	v	0.2	#
1898	clack.n.01	bark.n.02	clack	bark	n	0.3333333333333333	#
1899	pancreatitis.n.01	paper-pusher.n.01	pancreatitis	paper-pusher	n	0.0625	#
1899	frequency.n.01	fecundity.n.01	frequence	fecundity	n	0.1	#
1899	staddle.n.01	harness.n.02	staddle	harness	n	0.1111111111111111	#
1899	malt.v.01	school.v.03	malt	school	v	0.125	#
1899	cup.v.01	catch.v.18	cup	catch	v	0.16666666666666666	#
1899	parallel.v.02	cull.v.01	collimate	cull	v	0.2	#
