TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1511	being.n.01	conflict.n.04	existence	conflict	n	2.538973871058276	#
1512	hafnium.n.01	smew.n.01	HF	smew	n	0.5930637220029626	#
1512	kathmandu.n.01	niche.n.01	Katmandu	niche	n	0.7472144018302211	#
1512	hypocrite.n.01	loxodonta.n.01	dissembler	Loxodonta	n	0.9295359586241757	#
1512	gregariousness.n.01	memento.n.01	gregariousness	souvenir	n	1.072636802264849	#
1512	spode.n.01	inducer.n.01	Spode	inducer	n	1.4403615823901665	#
1512	determine.v.02	grant.v.05	shape	give	v	1.6486586255873816	#
1512	imperialism.n.01	brinkmanship.n.01	imperialism	brinkmanship	n	2.538973871058276	#
1513	roentgen.n.01	bobolink.n.01	R	bobolink	n	0.5930637220029626	#
1513	attic.n.02	stake.n.03	Ionic	stake	n	0.7472144018302211	#
1513	spiciness.n.01	pavilion.n.01	spicery	pavilion	n	0.9985288301111273	#
1513	supernova.n.01	phytoplankton.n.01	supernova	phytoplankton	n	1.4403615823901665	#
1513	rear.v.02	seed.v.01	parented	seed	v	1.6486586255873816	#
1513	terrorize.v.01	bludgeon.v.01	terrorize	bludgeon	v	2.159484249353372	#
1513	underestimate.n.01	credit_rating.n.01	underrating	credit	n	2.538973871058276	#
1514	kidney_disease.n.01	entomologist.n.01	nephropathy	entomologist	n	0.7472144018302211	#
1514	modernization.n.01	pang.n.02	modernization	pang	n	0.9985288301111273	#
1514	cipher.n.01	raft.n.01	cipher	raft	n	1.2396908869280152	#
1514	mob.n.01	heirloom.n.01	rout	heirloom	n	1.3350010667323402	#
1514	desynchronize.v.01	check.v.08	desynchronize	check	v	1.6486586255873816	#
1514	disarrange.v.01	center.v.03	disarranged	center	v	2.159484249353372	#
1514	reconciliation.n.01	collaboration.n.01	rapprochement	collaboration	n	2.538973871058276	#
1515	siris.n.01	sitting.n.02	siris	sitting	n	0.6418538861723948	#
1515	cyanobacteria.n.01	weapon.n.02	cyanobacteria	artillery	n	0.8043728156701697	#
1515	cautery.n.01	cephalotaxus.n.01	cautery	Cephalotaxus	n	0.8649974374866046	#
1515	pout.n.01	development.n.04	moue	development	n	1.1526795099383855	#
1515	deduce.v.01	husk.v.01	derive	husk	v	1.466337068793427	#
1515	polymerize.v.01	homogenize.v.02	polymerize	homogenize	v	1.6486586255873816	#
1515	snivel.v.03	bawl.v.03	blubber	bawl	v	2.159484249353372	#
1516	sente.n.01	white_hellebore.n.01	sente	bugbane	n	0.6931471805599453	#
1516	typography.n.01	fenestra.n.01	typography	fenestra	n	0.8043728156701697	#
1516	brighton.n.01	hepatotoxin.n.01	Brighton	hepatotoxin	n	0.9985288301111273	#
1516	republicanism.n.01	kip.n.01	republicanism	kip	n	1.1526795099383855	#
1516	custom-made.n.01	acheson.n.01	custom-made	Acheson	n	1.3350010667323402	#
1516	equip.v.01	bewhisker.v.01	outfitting	whisker	v	2.159484249353372	#
1516	spatial_property.n.01	analyticity.n.01	spatiality	analyticity	n	2.538973871058276	#
1517	cotton.n.01	sortie.n.02	cotton	sortie	n	0.6931471805599453	#
1517	abstraction.n.01	veneto.n.01	abstract	Venetia	n	0.8043728156701697	#
1517	france.n.01	ratline.n.01	France	ratline	n	1.1526795099383855	#
1517	flinch.v.01	smuggle.v.01	quail	smuggle	v	1.466337068793427	#
1517	vogul.n.01	guvnor.n.01	Vogul	guvnor	n	1.55814461804655	#
1517	widen.v.04	blow_up.v.02	extend	enlarge	v	2.159484249353372	#
1517	spinel.n.01	baddeleyite.n.01	spinel	baddeleyite	n	2.538973871058276	#
1518	arminianism.n.01	mckinley.n.01	Arminianism	McKinley	n	0.6931471805599453	#
1518	paul.n.01	koruna.n.01	Paul	koruna	n	0.9295359586241757	#
1518	brickwork.n.01	maryland.n.02	brickwork	Maryland	n	1.2396908869280152	#
1518	camp.v.01	glow.v.04	camp	glow	v	1.466337068793427	#
1518	attach.v.01	speak.v.05	attach	speak	v	1.6486586255873816	#
1518	interest.v.01	anger.v.01	interested	anger	v	2.159484249353372	#
1518	translator.n.01	bilingual.n.01	translator	bilingual	n	2.538973871058276	#
1519	aesculapius.n.01	poolroom.n.01	Asclepius	poolroom	n	0.7472144018302211	#
1519	faze.v.01	piece.v.03	faze	piece	v	0.8602012652231115	#
1519	phot.n.01	pacifier.n.02	phot	pacifier	n	1.2396908869280152	#
1519	avoirdupois.n.01	xerostomia.n.01	avoirdupois	xerostomia	n	1.3350010667323402	#
1519	seward.n.01	miconazole.n.01	Seward	Monistat	n	1.55814461804655	#
1519	stimulate.v.04	attack.v.06	energizing	attack	v	2.159484249353372	#
1519	americanization.n.01	anglicization.n.01	Americanization	Anglicization	n	2.538973871058276	#
1520	complacency.n.01	antiproton.n.01	complacence	antiproton	n	0.6931471805599453	#
1520	vilify.v.01	fall.v.21	vilify	pass	v	0.7731898882334817	#
1520	autoradiography.n.01	ant.n.01	autoradiography	pismire	n	0.9295359586241757	#
1520	hilus.n.01	tapioca.n.01	hilus	tapioca	n	1.1526795099383855	#
1520	keep.v.01	embargo.v.02	holding	embargo	v	1.6486586255873816	#
1520	etch.v.01	engrave.v.03	etch	engrave	v	2.159484249353372	#
1520	wing_case.n.01	ala.n.02	elytron	ala	n	2.538973871058276	#
1521	blain.n.01	doll.n.01	blain	doll	n	0.8043728156701697	#
1521	bulgur.n.01	interrupter.n.01	bulgur	interrupter	n	0.9985288301111273	#
1521	chiasmus.n.01	tantalum.n.01	chiasmus	Ta	n	1.1526795099383855	#
1521	educate.v.01	disgust.v.01	educated	revolt	v	1.3121863889661687	#
1521	blooming.n.01	illuminant.n.01	blooming	illuminant	n	1.55814461804655	#
1521	fly.v.01	back.v.02	fly	back	v	2.159484249353372	#
1521	sugarloaf.n.01	haslet.n.01	sugarloaf	haslet	n	2.538973871058276	#
1522	titration.n.01	nicaragua.n.01	titration	Nicaragua	n	0.6418538861723948	#
1522	skagens_odde.n.01	four-hitter.n.01	Skaw	4-hitter	n	0.7472144018302211	#
1522	plundering.n.01	enterokinase.n.01	pillaging	enterokinase	n	0.9985288301111273	#
1522	martin.n.01	stadium.n.01	martin	arena	n	1.072636802264849	#
1522	young_person.n.01	slop.n.03	youth	slop	n	1.3350010667323402	#
1522	calm.v.01	still.v.03	calming	still	v	2.159484249353372	#
1522	male.n.01	biped.n.01	Male	biped	n	2.538973871058276	#
1523	siderosis.n.01	kant.n.01	siderosis	Kant	n	0.6418538861723948	#
1523	richelieu.n.01	floating.n.01	Richelieu	floating	n	0.8043728156701697	#
1523	temazepam.n.01	switchboard.n.01	Restoril	plugboard	n	0.9295359586241757	#
1523	terrorist_organization.n.01	bombycilla.n.01	FTO	Bombycilla	n	1.3350010667323402	#
1523	hyphenate.v.01	steepen.v.02	hyphen	steepen	v	1.6486586255873816	#
1523	steamer.v.01	back.v.02	steamer	back	v	2.159484249353372	#
1523	thinness.n.01	fourth_dimension.n.01	tenuity	time	n	2.538973871058276	#
1524	epee.n.01	schistosoma.n.01	epee	Schistosoma	n	0.6931471805599453	#
1524	reseat.v.01	yarn.v.01	reseat	yarn	v	0.7731898882334817	#
1524	twentieth.n.01	spondias.n.01	twentieth	Spondias	n	1.1526795099383855	#
1524	poach.v.01	bind.v.07	poaching	bind	v	1.3121863889661687	#
1524	punster.n.01	brewer.n.02	punster	brewer	n	1.55814461804655	#
1524	victimize.v.03	beat.v.13	Gyps	beat	v	2.159484249353372	#
1524	cavetto.n.01	annulet.n.02	cavetto	annulet	n	2.538973871058276	#
1525	carousel.n.01	jib.n.01	carrousel	jib	n	0.6418538861723948	#
1525	platichthys.n.01	ontario.n.02	Platichthys	Ontario	n	0.8043728156701697	#
1525	traumatize.v.01	total.v.01	traumatise	total	v	1.1786549963416462	#
1525	conscience.n.01	virginity.n.01	scruples	virginity	n	1.4403615823901665	#
1525	sensationalist.n.01	vertebrate.n.01	sensationalist	craniate	n	1.55814461804655	#
1525	start.v.14	bend.v.01	popping	bend	v	2.159484249353372	#
1525	otitis.n.01	appendicitis.n.01	otitis	appendicitis	n	2.538973871058276	#
1526	corbel.n.01	phlebectomy.n.01	corbel	phlebectomy	n	0.6931471805599453	#
1526	anneal.v.01	two-time.v.01	anneal	two-time	v	0.7731898882334817	#
1526	paddle.n.01	ehrlich.n.01	paddle	Ehrlich	n	0.9295359586241757	#
1526	think.v.02	dictate.v.03	guessing	dictate	v	1.1786549963416462	#
1526	greenland.n.01	lithosphere.n.01	Greenland	geosphere	n	1.55814461804655	#
1526	endow.v.02	bequeath.v.01	dowered	bequeath	v	2.159484249353372	#
1526	vaccinia.n.01	felon.n.02	vaccina	felon	n	2.538973871058276	#
1527	lamentations.n.01	fawkes.n.01	Lamentations	Fawkes	n	0.8043728156701697	#
1527	cistaceae.n.01	epictetus.n.01	Cistaceae	Epictetus	n	0.8649974374866046	#
1527	selenium.n.01	cytostome.n.01	Se	cytostome	n	1.072636802264849	#
1527	diltiazem.n.01	alfalfa.n.02	Cardizem	alfalfa	n	1.3350010667323402	#
1527	coleus.n.01	cultist.n.01	coleus	cultist	n	1.55814461804655	#
1527	decide.v.02	ax.v.02	resolving	ax	v	2.159484249353372	#
1527	rickey.n.01	cocktail.n.01	rickey	cocktail	n	2.538973871058276	#
1528	vaccinia.n.01	urmia.n.02	vaccina	Urmia	n	0.6931471805599453	#
1528	pacific.n.01	bovine_spongiform_encephalitis.n.01	pacific	BSE	n	0.8043728156701697	#
1528	earthquake.n.01	stick.n.02	seism	stick	n	0.9295359586241757	#
1528	scaliness.n.01	aquarius.n.01	scaliness	Aquarius	n	1.1526795099383855	#
1528	jefferson.n.01	omnivore.n.02	Jefferson	omnivore	n	1.3350010667323402	#
1528	harkat-ul-jihad-e-islami.n.01	culture.n.01	HUJI	culture	n	1.6916760106710724	#
1528	rejoice.v.01	burn.v.06	rejoicing	burn	v	2.159484249353372	#
1529	practice.n.03	sunfish.n.03	praxis	sunfish	n	0.5465437063680699	#
1529	snapshot.n.01	rehearsal.n.01	snapshot	rehearsal	n	0.8043728156701697	#
1529	housemaster.n.01	inflorescence.n.02	housemaster	inflorescence	n	0.8649974374866046	#
1529	plethodontidae.n.01	daredevil.n.01	Plethodontidae	swashbuckler	n	1.072636802264849	#
1529	stimulate.v.01	give.v.09	stimulate	give	v	1.466337068793427	#
1529	hush.v.01	show.v.01	hushing	show	v	1.6486586255873816	#
1529	verse.v.01	author.v.01	versed	author	v	2.159484249353372	#
1530	heartrot.n.01	tickle.n.01	heartrot	tickle	n	0.6931471805599453	#
1530	atlanta.n.01	cleanness.n.02	Atlanta	cleanness	n	0.8043728156701697	#
1530	circulate.v.02	clinch.v.02	disseminate	clinch	v	0.9555114450274363	#
1530	geraniaceae.n.01	one-liner.n.01	Geraniaceae	one-liner	n	1.072636802264849	#
1530	married.n.01	napalm.n.01	married	napalm	n	1.4403615823901665	#
1530	toxicologist.n.01	cyclist.n.01	toxicologist	cyclist	n	1.55814461804655	#
1530	glitter.n.01	dazzle.n.01	glitter	dazzle	n	2.538973871058276	#
1531	bow.n.01	prostatectomy.n.01	bowknot	prostatectomy	n	0.5930637220029626	#
1531	new_jersey.n.01	diospyros.n.01	jersey	Diospyros	n	0.8043728156701697	#
1531	vagary.n.01	longfellow.n.01	vagary	Longfellow	n	0.9985288301111273	#
1531	caviar.n.01	mason.n.04	caviar	stonemason	n	1.072636802264849	#
1531	horizon.n.01	walpole.n.01	horizon	Walpole	n	1.3350010667323402	#
1531	abstain.v.02	eliminate.v.06	desist	eliminate	v	1.6486586255873816	#
1531	halt.v.01	brake.v.02	halt	brake	v	2.159484249353372	#
1532	wyoming.n.01	cheat.n.05	WY	cheating	n	0.6931471805599453	#
1532	gean.n.01	latchet.n.01	gean	latchet	n	0.7472144018302211	#
1532	citation.n.01	kickstand.n.01	Citation	kickstand	n	0.9295359586241757	#
1532	zymosis.n.01	quaver.n.01	fermenting	quaver	n	1.1526795099383855	#
1532	brainstorm.v.01	fluster.v.01	brainstorm	fluster	v	1.466337068793427	#
1532	photocopy.v.01	duplicate.v.01	xerox	duplicate	v	2.159484249353372	#
1532	ordination.n.01	caste.n.01	ordination	caste	n	2.538973871058276	#
1533	troll.n.04	bus.n.01	trolling	charabanc	n	0.6418538861723948	#
1533	tugboat.n.01	nonsteroid.n.01	tugboat	nonsteroid	n	0.7472144018302211	#
1533	wine.v.01	feast.v.02	wine	feast	v	0.9555114450274363	#
1533	borosilicate.n.01	ninon.n.01	borosilicate	ninon	n	1.072636802264849	#
1533	originate.v.01	debouch.v.01	uprise	debouch	v	1.3121863889661687	#
1533	desecrate.v.01	crack.v.01	desecrate	crack	v	1.6486586255873816	#
1533	young_person.n.01	adolescent.n.01	youth	adolescent	n	2.538973871058276	#
1534	blues.n.02	eastern_hop_hornbeam.n.01	vapors	ironwood	n	0.6931471805599453	#
1534	acid.n.01	piss-up.n.01	acid	piss-up	n	0.7472144018302211	#
1534	pawl.n.01	careerist.n.01	pawl	careerist	n	1.072636802264849	#
1534	star.v.03	resound.v.01	asterisked	ring	v	1.3121863889661687	#
1534	convulse.v.03	open.v.01	thresh	open	v	1.6486586255873816	#
1534	repair.v.01	build.v.04	fix	build	v	2.159484249353372	#
1534	censor.n.01	anomaly.n.02	censor	anomaly	n	2.538973871058276	#
1535	salmonellosis.n.01	call-back.n.01	salmonellosis	call-back	n	0.5930637220029626	#
1535	trabecula.n.01	pottery.n.02	trabecula	pottery	n	0.8043728156701697	#
1535	meningioma.n.01	tide.n.03	meningioma	tide	n	0.9295359586241757	#
1535	thumbhole.n.01	uncle.n.01	thumbhole	uncle	n	1.2396908869280152	#
1535	measure.v.01	hammer.v.01	measure	hammer	v	1.3121863889661687	#
1535	unicyclist.n.01	mitchell.n.05	unicyclist	Mitchell	n	1.55814461804655	#
1535	bless.v.01	curse.v.03	Blessed	curse	v	2.159484249353372	#
1536	enlighten.v.01	suppress.v.01	edify	curb	v	0.6931471805599453	#
1536	trinitarianism.n.01	deodorant.n.01	Trinitarianism	deodorant	n	0.8043728156701697	#
1536	rastafarian.n.01	chickamauga.n.01	Rasta	Chickamauga	n	0.9295359586241757	#
1536	know-it-all.n.01	common_hop.n.01	know-it-all	bine	n	1.2396908869280152	#
1536	snowboarder.n.01	end.n.02	snowboarder	ending	n	1.3350010667323402	#
1536	pooch.n.01	seer.n.02	doggy	seer	n	1.55814461804655	#
1536	pontificate.v.01	oversee.v.01	pontificate	oversee	v	2.159484249353372	#
1537	deanery.n.01	anthropology.n.01	deanery	anthropology	n	0.6931471805599453	#
1537	gaborone.n.01	palimpsest.n.01	Gaborone	palimpsest	n	0.7472144018302211	#
1537	awkwardness.n.01	fruitage.n.01	awkwardness	fruitage	n	0.9295359586241757	#
1537	trainer.n.01	dialyzer.n.01	trainer	dialyzer	n	1.1526795099383855	#
1537	masters.n.01	hitchings.n.01	Masters	Hitchings	n	1.4403615823901665	#
1537	quick-freeze.v.01	ruffle.v.07	quick-freeze	fluff	v	1.6486586255873816	#
1537	sallet.n.01	armet.n.01	salade	armet	n	2.538973871058276	#
1538	pulley.n.01	master_of_divinity.n.01	pulley	MDiv	n	0.6931471805599453	#
1538	hindu.n.01	reductionism.n.02	Hindu	reductionism	n	0.8649974374866046	#
1538	xavier.n.01	universe.n.01	Xavier	world	n	1.1526795099383855	#
1538	soldier.v.01	outsell.v.02	soldier	outsell	v	1.3121863889661687	#
1538	adapt.v.01	finger.v.03	adapted	finger	v	1.6486586255873816	#
1538	lug.v.01	bear.v.04	lug	bear	v	2.159484249353372	#
1538	potorous.n.01	arctocephalus.n.01	Potorous	Arctocephalus	n	2.538973871058276	#
1539	meddling.n.01	versailles.n.02	tampering	Versailles	n	0.6931471805599453	#
1539	federal_communications_commission.n.01	tablet.n.01	FCC	tablet	n	0.8043728156701697	#
1539	gleaner.n.01	armament.n.01	gleaner	armament	n	0.9295359586241757	#
1539	circumstance.n.01	rationalization.n.04	circumstance	rationalisation	n	1.072636802264849	#
1539	clade.n.01	enamel.n.01	clade	enamel	n	1.3350010667323402	#
1539	foreman.n.01	trevithick.n.01	honcho	Trevithick	n	1.6916760106710724	#
1539	makeshift.n.01	crutch.n.02	makeshift	crutch	n	2.538973871058276	#
1540	geriatrics.n.01	north_wind.n.01	geriatrics	northerly	n	0.5465437063680699	#
1540	starter.n.01	thunderbolt.n.01	starter	bolt	n	0.7472144018302211	#
1540	impulsiveness.n.01	kymograph.n.01	impulsiveness	kymograph	n	0.9295359586241757	#
1540	wagoner.n.01	single-mindedness.n.01	wagoner	single-mindedness	n	1.1526795099383855	#
1540	daredevil.n.01	monopolist.n.01	daredevil	monopolist	n	1.6916760106710724	#
1540	compare.v.03	factor.v.03	equating	factor	v	2.159484249353372	#
1540	right-handedness.n.01	ambidexterity.n.01	right-handedness	ambidexterity	n	2.538973871058276	#
1541	walkie-talkie.n.01	discount.n.01	walky-talky	deduction	n	0.6931471805599453	#
1541	beta-interferon.n.01	forsythia.n.01	beta-interferon	forsythia	n	0.8043728156701697	#
1541	cadence.n.03	cosmetician.n.01	cadency	cosmetician	n	0.9295359586241757	#
1541	membrane.n.01	leonidas.n.01	membrane	Leonidas	n	1.2396908869280152	#
1541	complete.v.01	meet.v.11	completing	receive	v	1.3121863889661687	#
1541	scriptwriter.n.01	coquette.n.01	scriptwriter	minx	n	1.6916760106710724	#
1541	adaptation.n.02	autoregulation.n.01	adaption	autoregulation	n	2.538973871058276	#
1542	rabies.n.01	stipulation.n.03	rabies	stipulation	n	0.6418538861723948	#
1542	rhine.n.01	breakthrough.n.03	Rhine	breakthrough	n	0.8043728156701697	#
1542	maximize.v.01	camber.v.01	maximize	camber	v	1.0608719606852628	#
1542	whore.v.01	steel.v.01	whore	steel	v	1.3121863889661687	#
1542	methamphetamine.n.01	calculator.n.01	shabu	estimator	n	1.55814461804655	#
1542	care_for.v.02	adore.v.01	cherish	adore	v	2.159484249353372	#
1542	surgeon.n.01	abortionist.n.01	sawbones	abortionist	n	2.538973871058276	#
1543	aniseikonia.n.01	flywheel.n.01	aniseikonia	flywheel	n	0.5465437063680699	#
1543	affray.n.01	histone.n.01	altercation	histone	n	0.7472144018302211	#
1543	photocoagulation.n.01	gimel.n.01	photocoagulation	gimel	n	0.8649974374866046	#
1543	clamor.n.02	visitor.n.01	clamour	visitor	n	1.1526795099383855	#
1543	advance.v.01	cry.v.05	advance	cry	v	1.466337068793427	#
1543	afrikaner.n.01	lutist.n.01	Boer	lutist	n	1.55814461804655	#
1543	engage.v.10	center.v.03	Meshed	center	v	2.159484249353372	#
1544	sheep.n.01	abortifacient.n.01	sheep	abortifacient	n	0.6931471805599453	#
1544	milan.n.01	distribution_channel.n.01	Milan	channel	n	0.7472144018302211	#
1544	cortege.n.01	euryale.n.01	cortege	Euryale	n	0.9985288301111273	#
1544	sclerotium.n.01	statue.n.01	Sclerotium	statue	n	1.072636802264849	#
1544	liquor.n.01	frost.n.01	liquor	frost	n	1.3350010667323402	#
1544	coprinaceae.n.01	glycine.n.02	Coprinaceae	Glycine	n	1.55814461804655	#
1544	flog.v.01	belabour.v.02	lash	belabour	v	2.159484249353372	#
1545	respect.v.01	rest.v.02	respect	rest	v	0.7731898882334817	#
1545	sitter.n.01	hemp.n.01	sitter	hemp	n	0.9985288301111273	#
1545	namoi.n.01	burn.n.04	Namoi	burn	n	1.072636802264849	#
1545	isabella.n.01	varro.n.01	Isabella	Varro	n	1.4403615823901665	#
1545	contact.n.04	genotype.n.01	striking	genotype	n	1.55814461804655	#
1545	sorb.v.01	boil.v.01	sorbed	boil	v	2.159484249353372	#
1545	universe.n.01	black_body.n.01	universe	blackbody	n	2.538973871058276	#
1546	bioremediation.n.01	magic_trick.n.01	bioremediation	illusion	n	0.5930637220029626	#
1546	peru.n.01	zambian_kwacha.n.01	Peru	kwacha	n	0.8043728156701697	#
1546	flier.n.01	advance.n.05	flier	advance	n	1.1526795099383855	#
1546	harry.v.02	flambe.v.01	ravaged	flambe	v	1.3121863889661687	#
1546	decantation.n.01	center.n.18	decantation	center	n	1.55814461804655	#
1546	equip.v.01	bewhisker.v.01	equipping	whisker	v	2.159484249353372	#
1546	continuant_consonant.n.01	affricate.n.01	continuant	affricate	n	2.538973871058276	#
1547	revenuer.n.01	kiswahili.n.01	revenuer	Kiswahili	n	0.7472144018302211	#
1547	dolly.n.01	actitis.n.01	dolly	Actitis	n	0.9295359586241757	#
1547	illyrian.n.01	abscissa.n.01	Illyrian	abscissa	n	1.1526795099383855	#
1547	luxury.n.01	notation.n.01	luxury	notation	n	1.3350010667323402	#
1547	descry.v.01	save.v.03	spotted	save	v	1.6486586255873816	#
1547	promote.v.01	help.v.01	promote	help	v	2.159484249353372	#
1547	brig.n.01	brigantine.n.01	brig	brigantine	n	2.538973871058276	#
1548	guinness.n.01	neuroblastoma.n.01	Guinness	neuroblastoma	n	0.6418538861723948	#
1548	valeriana.n.01	rotterdam.n.01	Valeriana	Rotterdam	n	0.7472144018302211	#
1548	castillian.n.01	matron.n.02	Castillian	matron	n	1.2396908869280152	#
1548	multiply.v.01	make.v.16	multiplied	make	v	1.3121863889661687	#
1548	limonene.n.01	alar.n.01	limonene	Alar	n	1.6916760106710724	#
1548	lob.v.01	deep-six.v.02	lob	deep-six	v	2.159484249353372	#
1548	grandma.n.01	grandfather.n.01	grandmother	grandfather	n	2.538973871058276	#
1549	self-incrimination.n.01	dracaena.n.01	self-incrimination	dracaena	n	0.6418538861723948	#
1549	ratio.n.01	headset.n.01	ratio	headset	n	0.8043728156701697	#
1549	nabumetone.n.01	verso.n.01	nabumetone	verso	n	0.9295359586241757	#
1549	schlesinger.n.01	order.n.12	Schlesinger	order	n	1.072636802264849	#
1549	hugger.n.01	masseur.n.01	hugger	masseur	n	1.6916760106710724	#
1549	publicize.v.01	announce.v.04	publicize	announce	v	2.159484249353372	#
1549	ammunition.n.01	armament.n.01	ammunition	armament	n	2.538973871058276	#
1550	lawton.n.01	malpractice.n.02	Lawton	malpractice	n	0.8043728156701697	#
1550	victimize.v.03	taxi.v.01	mulct	taxi	v	0.9555114450274363	#
1550	immunization.n.01	greeter.n.01	immunisation	greeter	n	1.1526795099383855	#
1550	savage.v.01	plumb.v.02	savage	plumb	v	1.3121863889661687	#
1550	polyvalence.n.01	sufferance.n.01	polyvalence	sufferance	n	1.6916760106710724	#
1550	pander.v.02	board.v.04	pimp	board	v	2.159484249353372	#
1550	sake.n.01	advantage.n.03	sake	advantage	n	2.538973871058276	#
1551	bulletin.n.01	collimator.n.01	bulletin	collimator	n	0.6931471805599453	#
1551	suriname.n.01	doorbell.n.01	Suriname	bell	n	0.8043728156701697	#
1551	rodin.n.01	irons.n.01	Rodin	chains	n	0.9985288301111273	#
1551	gambling.n.01	mullus.n.01	gaming	Mullus	n	1.072636802264849	#
1551	argentinian.n.01	maxwell.n.02	Argentinian	Maxwell	n	1.55814461804655	#
1551	stream.v.01	tide.v.03	streaming	tide	v	2.159484249353372	#
1551	mallet.n.01	baton.n.05	mallet	baton	n	2.538973871058276	#
1552	farandole.n.01	gambrel.n.01	farandole	gambrel	n	0.6418538861723948	#
1552	munich.n.01	latvian.n.02	Muenchen	Latvian	n	0.7472144018302211	#
1552	fortification.n.01	corporation.n.01	fortification	corp	n	0.8649974374866046	#
