TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1633	people.n.01	potholer.n.01	people	speleologist	n	0.2	#
1633	manifest.n.01	vomit.n.03	manifest	puking	n	0.25	#
1633	somerset.n.01	ismaili.n.01	Somerset	Ismaili	n	0.375	#
1633	part-timer.n.01	plate.n.03	part-timer	plate	n	0.4444444444444444	#
1633	candlewick.n.01	armband.n.02	candlewick	armband	n	0.5882352941176471	#
1633	incrustation.n.01	reticulation.n.01	encrustation	reticulation	n	0.8333333333333334	#
1633	fathead.n.01	ass.n.02	twat	ass	n	0.9	#
1634	stickle.v.01	ante.v.01	stickle	ante	v	0.13333333333333333	#
1634	gretzky.n.01	pliers.n.01	Gretzky	plyers	n	0.38095238095238093	#
1634	anopheline.n.01	gustavus.n.05	anopheline	Gustavus	n	0.5	#
1634	unsex.v.01	bereave.v.01	unsex	bereave	v	0.6666666666666666	#
1634	deprecate.v.01	deter.v.01	deprecate	deter	v	0.75	#
1634	heroism.n.01	dauntlessness.n.01	valor	intrepidity	n	0.875	#
1634	pyxidium.n.01	achene.n.01	pyxis	achene	n	0.9	#
1635	accipiter.n.01	cartwheel.n.01	Accipiter	cartwheel	n	0.1	#
1635	writhe.v.01	scallop.v.01	wriggle	scallop	v	0.2857142857142857	#
1635	artilleryman.n.01	lincoln.n.01	gunner	Lincoln	n	0.5454545454545454	#
1635	etiolate.v.01	break.v.59	etiolated	break	v	0.6666666666666666	#
1635	bon_mot.n.01	caricature.n.01	MOT	caricature	n	0.8333333333333334	#
1635	flatness.n.04	dimness.n.02	matt	dimness	n	0.8571428571428571	#
1635	carrier.n.08	coalman.n.01	newsboy	coalman	n	0.9090909090909091	#
1636	leptotene.n.01	serow.n.01	leptotene	serow	n	0.08333333333333333	#
1636	intermarry.v.01	supply.v.01	intermarry	furnish	v	0.2222222222222222	#
1636	tip.v.01	goose.v.02	tipped	goose	v	0.25	#
1636	happen.v.04	arise.v.04	materialise	arise	v	0.3333333333333333	#
1636	alphabetize.v.01	chain.v.01	alphabetized	chain	v	0.75	#
1636	marginality.n.01	anteriority.n.01	marginality	anteriority	n	0.8	#
1636	sulk.n.01	good_humor.n.01	sulkiness	amiability	n	0.8571428571428571	#
1637	hookworm.n.01	rubiaceae.n.01	hookworm	Rubiaceae	n	0.1	#
1637	demolish.v.01	gape.v.02	demolished	yawn	v	0.2857142857142857	#
1637	jolt.n.01	enteritis.n.01	jolt	enteritis	n	0.3333333333333333	#
1637	kumquat.n.01	dacoit.n.01	kumquat	dacoit	n	0.4444444444444444	#
1637	speck.n.01	barrel.n.01	speck	barrel	n	0.5	#
1637	sacrificer.n.01	agnostic.n.02	sacrificer	agnostic	n	0.6666666666666666	#
1637	nutgrass.n.01	chufa.n.01	nutsedge	chufa	n	0.9166666666666666	#
1638	scansion.n.01	liberal.n.02	scansion	liberal	n	0.125	#
1638	foot.v.01	disassociate.v.01	foot	disjoint	v	0.25	#
1638	alternanthera.n.01	name.n.03	Alternanthera	gens	n	0.3333333333333333	#
1638	congruity.n.01	actuality.n.01	congruity	actuality	n	0.42857142857142855	#
1638	humiliate.v.01	diss.v.01	abase	diss	v	0.75	#
1638	peculiarity.n.02	singularity.n.01	specialness	singularity	n	0.8333333333333334	#
1638	kwela.n.01	bolero.n.01	kwela	bolero	n	0.8571428571428571	#
1639	start.v.14	massage.v.01	pop	knead	v	0.2222222222222222	#
1639	prepare.v.05	define.v.04	grooming	delineate	v	0.25	#
1639	survey.v.01	remain.v.03	survey	remain	v	0.3333333333333333	#
1639	busman.n.01	eurasian.n.01	busman	Eurasian	n	0.46153846153846156	#
1639	ownership.n.01	association.n.06	ownership	association	n	0.75	#
1639	deplore.v.01	admonish.v.03	deplore	admonish	v	0.8333333333333334	#
1639	quack.n.01	abortionist.n.01	quack	abortionist	n	0.9230769230769231	#
1640	erysipelas.n.01	missouri.n.01	erysipelas	Missouri	n	0.08695652173913043	#
1640	fabrication.n.03	contracture.n.01	manufacturing	contracture	n	0.47619047619047616	#
1640	ford.n.08	confinement.n.02	fording	confinement	n	0.5	#
1640	excerpt.v.01	anoint.v.01	excerpt	anoint	v	0.6666666666666666	#
1640	blight.v.01	visit.v.08	plague	visit	v	0.75	#
1640	gallon.n.01	barrel.n.05	gallon	barrel	n	0.8888888888888888	#
1640	handyman.n.01	automobile_mechanic.n.01	handyman	auto-mechanic	n	0.9166666666666666	#
1641	by-line.n.01	epirus.n.01	by-line	Epirus	n	0.125	#
1641	jab.v.01	sling.v.04	jabbing	sling	v	0.25	#
1641	bohemia.n.01	bigot.n.01	bohemia	bigot	n	0.375	#
1641	footwear.n.01	manufacturer.n.02	footwear	manufacturer	n	0.4444444444444444	#
1641	mantis.n.01	hakim.n.01	mantid	hakim	n	0.5714285714285714	#
1641	offing.n.01	by-and-by.n.01	offing	by-and-by	n	0.8333333333333334	#
1641	pita.n.01	bannock.n.01	pita	bannock	n	0.9	#
1642	lithiasis.n.01	dispensary.n.01	lithiasis	dispensary	n	0.1	#
1642	grison.n.01	char.n.01	grison	char	n	0.19047619047619047	#
1642	dialectic.n.01	color.n.01	dialectic	colour	n	0.25	#
1642	sum.n.01	grade_point_average.n.01	amount	GPA	n	0.3333333333333333	#
1642	sightsee.v.01	frequent.v.02	sightseeing	frequent	v	0.6666666666666666	#
1642	trier.n.02	anomaly.n.02	attempter	anomaly	n	0.75	#
1642	terabit.n.01	byte.n.01	terabit	byte	n	0.8571428571428571	#
1643	laptop.n.01	aix.n.01	laptop	Aix	n	0.09523809523809523	#
1643	puff.v.08	stabilize.v.03	chuff	stabilise	v	0.25	#
1643	abound.v.01	sensitize.v.01	abound	sensitise	v	0.3333333333333333	#
1643	hawse.n.01	orangeman.n.01	hawse	Orangeman	n	0.42105263157894735	#
1643	dive.v.01	avalanche.v.01	dove	avalanche	v	0.6666666666666666	#
1643	dive-bomb.v.01	atom-bomb.v.01	dive-bombing	atom-bomb	v	0.75	#
1643	boom.n.01	bark.n.02	thunder	bark	n	0.875	#
1644	catamaran.n.01	bankruptcy.n.01	catamaran	bankruptcy	n	0.09523809523809523	#
1644	ad.n.01	hangman's_rope.n.01	advertising	hemp	n	0.14285714285714285	#
1644	chlorine.n.01	hanger.n.01	Cl	hanger	n	0.3333333333333333	#
1644	handyman.n.01	mutillidae.n.01	handyman	Mutillidae	n	0.5	#
1644	toxicologist.n.01	cyclist.n.01	toxicologist	cyclist	n	0.5714285714285714	#
1644	provide.v.02	allow.v.03	cater	allow	v	0.6666666666666666	#
1644	portulacaceae.n.01	aizoaceae.n.01	Portulacaceae	Aizoaceae	n	0.8888888888888888	#
1645	macaque.n.01	barbecuing.n.01	macaque	barbecuing	n	0.07692307692307693	#
1645	focus_on.v.01	apply.v.02	centered	apply	v	0.3333333333333333	#
1645	bellbottom_trousers.n.01	studio_apartment.n.01	bell-bottoms	studio	n	0.5263157894736842	#
1645	grazier.n.01	michener.n.01	grazier	Michener	n	0.5714285714285714	#
1645	gestate.v.01	construct.v.04	conceptualise	construct	v	0.6666666666666666	#
1645	web.v.01	braid.v.01	webbing	braid	v	0.75	#
1645	self-portrait.n.01	half-length.n.01	self-portrait	half-length	n	0.9090909090909091	#
1646	lesser_whitethroat.n.01	atavism.n.01	whitethroat	reversion	n	0.08695652173913043	#
1646	baryon.n.01	choice.n.02	baryon	option	n	0.125	#
1646	rendition.n.01	abnormal_psychology.n.01	rendition	psychopathology	n	0.3333333333333333	#
1646	shakespeare.n.01	imago.n.02	Shakspere	imago	n	0.5454545454545454	#
1646	hemophiliac.n.01	bulimic.n.01	haemophiliac	bulimic	n	0.6	#
1646	shock.v.01	amaze.v.01	flooring	amaze	v	0.6666666666666666	#
1646	kittee.n.01	boot.n.06	kittee	boot	n	0.9166666666666666	#
1647	bits_per_inch.n.01	fleming.n.01	bpi	Fleming	n	0.125	#
1647	crystallite.n.01	arista.n.01	crystallite	arista	n	0.26666666666666666	#
1647	foster-daughter.n.01	audio.n.04	foster-daughter	audio	n	0.375	#
1647	allosaur.n.01	swearer.n.01	allosaurus	swearer	n	0.46153846153846156	#
1647	yanker.n.01	foreigner.n.01	yanker	noncitizen	n	0.6	#
1647	think.v.02	assume.v.01	reckoning	assume	v	0.75	#
1647	salesclerk.n.01	demonstrator.n.02	salesclerk	demonstrator	n	0.9090909090909091	#
1648	patchouli.n.01	falstaff.n.01	patchouly	Falstaff	n	0.09523809523809523	#
1648	paton.n.01	peroration.n.01	Paton	peroration	n	0.11764705882352941	#
1648	cabalist.n.01	novgorod.n.01	cabalist	Novgorod	n	0.3	#
1648	rectocele.n.01	pleuropneumonia.n.01	rectocele	pleuropneumonia	n	0.6153846153846154	#
1648	catabolize.v.01	breathe.v.08	catabolize	breathe	v	0.6666666666666666	#
1648	indication.n.01	contagion.n.03	indicant	contagion	n	0.75	#
1648	pain.n.02	agitation.n.03	painfulness	agitation	n	0.8333333333333334	#
1649	light.n.01	boldface.n.01	light	bold	n	0.09523809523809523	#
1649	importance.n.02	antheridium.n.01	grandness	antheridium	n	0.125	#
1649	pass.v.01	back.v.02	pass	back	v	0.3333333333333333	#
1649	silva.n.01	camel's_hair.n.01	sylva	camelhair	n	0.46153846153846156	#
1649	lobsterman.n.01	butcher.n.03	lobsterman	butcher	n	0.6	#
1649	opposition.n.04	agonist.n.02	opponent	agonist	n	0.6666666666666666	#
1649	odyssey.n.01	commute.n.01	odyssey	commute	n	0.9090909090909091	#
1650	stendhal.n.01	dactylopius.n.01	Stendhal	Dactylopius	n	0.13333333333333333	#
1650	payback.n.01	interpellation.n.01	payback	interpellation	n	0.21052631578947367	#
1650	barbette.n.01	botfly.n.01	barbette	botfly	n	0.36363636363636365	#
1650	visionary.n.02	lens.n.05	illusionist	lens	n	0.4444444444444444	#
1650	blackjack.n.02	trench.n.01	cosh	trench	n	0.5263157894736842	#
1650	hark.v.01	attend.v.05	harken	attend	v	0.6666666666666666	#
1650	urticaceae.n.01	aristolochiaceae.n.01	Urticaceae	Aristolochiaceae	n	0.875	#
1651	lobularia.n.01	bomber.n.01	Lobularia	bomber	n	0.1	#
1651	volatile.n.01	cane.n.02	volatile	cane	n	0.2857142857142857	#
1651	schnook.n.01	dimwit.n.01	schnook	dimwit	n	0.6666666666666666	#
1651	ignore.v.01	brutalize.v.01	snub	brutalize	v	0.75	#
1651	bulldog.n.01	boxer.n.04	bulldog	boxer	n	0.8125	#
1651	snit.n.01	bummer.n.01	snit	bummer	n	0.875	#
1651	music.n.02	dub.n.01	euphony	dub	n	0.9	#
1652	heckelphone.n.01	exchange.n.08	heckelphone	interchange	n	0.09090909090909091	#
1652	rheum.n.01	appaloosa.n.01	rheum	Appaloosa	n	0.16666666666666666	#
1652	amnesty.n.01	prionace.n.01	amnesty	Prionace	n	0.25	#
1652	fremont.n.01	purl.n.01	Fremont	purl	n	0.4444444444444444	#
1652	amnesic.n.01	aphasic.n.01	amnesiac	aphasic	n	0.6666666666666666	#
1652	lipread.v.01	anagram.v.01	lip-read	anagram	v	0.75	#
1652	temptation.n.01	imponderable.n.01	enticement	imponderable	n	0.875	#
1653	caracal.n.01	thirteen.n.01	caracal	13	n	0.08	#
1653	quantize.v.01	widen.v.01	quantise	widen	v	0.18181818181818182	#
1653	ache.v.03	odorize.v.01	smarting	scent	v	0.3333333333333333	#
1653	pygmy.n.01	temporary_hookup.n.01	Pygmy	patch	n	0.47058823529411764	#
1653	speculator.n.01	halophyte.n.01	speculator	halophyte	n	0.631578947368421	#
1653	pinion.v.01	enchain.v.01	pinioned	enchain	v	0.75	#
1653	thirteen.n.01	billion.n.03	XIII	billion	n	0.875	#
1654	triple.n.01	razorblade.n.01	triple	razorblade	n	0.09090909090909091	#
1654	transcribe.v.01	raise.v.09	transcribed	erect	v	0.18181818181818182	#
1654	boast.v.01	smatter.v.03	boast	smatter	v	0.5	#
1654	udmurt.n.01	cheremis.n.01	Udmurt	Mari	n	0.6	#
1654	nemertea.n.01	sciaenidae.n.01	Nemertea	Sciaenidae	n	0.6666666666666666	#
1654	fly-fish.v.01	troll.v.04	flyfish	troll	v	0.8333333333333334	#
1654	hyperglycemia.n.01	aminoaciduria.n.01	hyperglycemia	aminoaciduria	n	0.875	#
1655	bacillariophyceae.n.01	library.n.03	Bacillariophyceae	library	n	0.13333333333333333	#
1655	meiosis.n.01	disk_overhead.n.01	meiosis	overhead	n	0.26666666666666666	#
1655	border.v.05	attach.v.02	butt	attach	v	0.3333333333333333	#
1655	millay.n.01	jawfish.n.01	Millay	jawfish	n	0.42857142857142855	#
1655	germanium.n.01	cognate.n.02	germanium	cognate	n	0.5714285714285714	#
1655	euphemize.v.01	apply.v.09	euphemize	apply	v	0.6666666666666666	#
1655	covering.n.01	black_body.n.01	covering	blackbody	n	0.8333333333333334	#
1656	narwhal.n.01	bevy.n.01	narwhal	bevy	n	0.09523809523809523	#
1656	mass-produce.v.01	enhance.v.01	mass-produce	raise	v	0.16666666666666666	#
1656	ghost.n.01	mecoptera.n.01	wraith	Mecoptera	n	0.2222222222222222	#
1656	galax.n.01	seed_shrimp.n.01	galax	ostracod	n	0.5714285714285714	#
1656	locate.v.01	fall_upon.v.01	locating	strike	v	0.6666666666666666	#
1656	model.v.02	carve.v.01	moulding	carve	v	0.75	#
1656	rifampin.n.01	antibiotic.n.01	Rifadin	antibiotic	n	0.8888888888888888	#
1657	montana.n.01	classics.n.01	Montana	classics	n	0.1	#
1657	laminitis.n.01	minnesotan.n.01	founder	Minnesotan	n	0.125	#
1657	bitewing.n.01	apophysis.n.01	bitewing	apophysis	n	0.2	#
1657	dishearten.v.01	swipe.v.01	disheartened	swipe	v	0.2857142857142857	#
1657	sadden.v.01	awaken.v.03	sadden	awaken	v	0.3333333333333333	#
1657	extravagance.n.02	depth.n.06	prodigality	depth	n	0.42857142857142855	#
1657	urge.n.01	ethical_motive.n.01	urge	ethics	n	0.8	#
1658	strelitzia.n.01	pinwheel.n.02	Strelitzia	pinwheel	n	0.1	#
1658	sloth.n.03	dido.n.01	acedia	Dido	n	0.10526315789473684	#
1658	counterproposal.n.01	nationality.n.01	counterproposal	nationality	n	0.36363636363636365	#
1658	wasabi.n.01	accentor.n.01	wasabi	accentor	n	0.5217391304347826	#
1658	maunder.v.01	gallivant.v.01	maunder	gallivant	v	0.6666666666666666	#
1658	proclaim.v.02	affirm.v.02	promulgate	affirm	v	0.75	#
1658	kin.n.02	congregation.n.01	clan	congregation	n	0.8	#
1659	jennet.n.01	effect.n.05	jennet	effect	n	0.08333333333333333	#
1659	privatize.v.01	dispossess.v.01	privatize	dispossess	v	0.25	#
1659	vacation.v.01	serve.v.09	vacationing	serve	v	0.3333333333333333	#
1659	griot.n.01	chamberlain.n.01	griot	Chamberlain	n	0.5217391304347826	#
1659	idiot.n.01	dimwit.n.01	moron	dimwit	n	0.6666666666666666	#
1659	curvature.n.01	automation.n.02	curvature	automation	n	0.8333333333333334	#
1659	maestro.n.01	classicist.n.01	master	classicist	n	0.9	#
1660	grenadier.n.01	midgard.n.01	grenadier	Midgard	n	0.1	#
1660	diuresis.n.01	retrospection.n.02	diuresis	retrospection	n	0.5	#
1660	duty.n.01	brush.n.07	duty	brush	n	0.5555555555555556	#
1660	unilateralist.n.01	darwinian.n.01	unilateralist	Darwinian	n	0.6666666666666666	#
1660	bastinado.v.01	beat.v.20	bastinado	beat	v	0.75	#
1660	materiel.n.01	automation.n.03	equipage	automation	n	0.875	#
1660	sago.n.01	amyloid.n.01	sago	amyloid	n	0.9285714285714286	#
1661	nurturance.n.01	prognosis.n.01	nurturance	forecast	n	0.25	#
1661	devoice.v.01	establish.v.05	devoice	establish	v	0.3333333333333333	#
1661	disciple.n.01	plaice.n.02	adherent	plaice	n	0.46153846153846156	#
1661	vaudevillian.n.01	artiste.n.01	vaudevillian	artiste	n	0.6	#
1661	production.n.01	activity.n.01	production	activity	n	0.8333333333333334	#
1661	soprano.n.03	alto.n.04	treble	alto	n	0.8571428571428571	#
1661	amebiasis.n.01	giardiasis.n.01	amebiasis	giardiasis	n	0.9090909090909091	#
1662	godhead.n.01	female_genitalia.n.01	divine	fanny	n	0.1111111111111111	#
1662	vernation.n.01	creature.n.03	vernation	puppet	n	0.18181818181818182	#
1662	brace.v.02	turn_down.v.05	stabilise	lower	v	0.25	#
1662	great-niece.n.01	charcot.n.01	great-niece	Charcot	n	0.46153846153846156	#
1662	communist.n.01	agave.n.01	Communist	agave	n	0.6	#
1662	universalize.v.01	overgeneralize.v.01	universalize	overgeneralize	v	0.75	#
1662	snakebird.n.01	cormorant.n.01	darter	cormorant	n	0.9285714285714286	#
1663	feather.n.02	bowels.n.01	feathering	bowels	n	0.11764705882352941	#
1663	turkey.n.01	carbon_black.n.01	Turkey	soot	n	0.2	#
1663	stand-in.n.01	semaphore.n.01	stand-in	semaphore	n	0.4444444444444444	#
1663	raise.v.09	cantilever.v.02	erecting	cantilever	v	0.6666666666666666	#
1663	disenfranchise.v.01	bilk.v.03	disenfranchised	bilk	v	0.8333333333333334	#
1663	kina.n.01	toea.n.01	kina	toea	n	0.875	#
1663	coalescence.n.01	reunion.n.02	coalescence	reunion	n	0.9090909090909091	#
1664	new_world_monkey.n.01	grouping.n.03	platyrrhine	pigeonholing	n	0.09090909090909091	#
1664	increase.n.05	sabin_vaccine.n.01	step-up	OPV	n	0.1111111111111111	#
1664	reorganize.v.02	interact.v.01	reorganised	interact	v	0.2857142857142857	#
1664	divot.n.01	olmec.n.01	divot	Olmec	n	0.35294117647058826	#
1664	snuffbox.n.01	triclinium.n.01	snuffbox	triclinium	n	0.5263157894736842	#
1664	disembark.v.01	alight.v.01	disembark	alight	v	0.6666666666666666	#
1664	call-back.n.01	call-in.n.01	call-back	call-in	n	0.9090909090909091	#
1665	allice_shad.n.01	porphyra.n.01	allis	Porphyra	n	0.09090909090909091	#
1665	representative.n.01	levi's.n.01	representative	levis	n	0.38095238095238093	#
1665	backstroker.n.01	yana.n.01	backstroker	Yana	n	0.5454545454545454	#
1665	rottweiler.n.01	scorpio.n.01	Rottweiler	Scorpion	n	0.6	#
1665	twin.v.01	align.v.02	Twin	align	v	0.6666666666666666	#
1665	rare_earth.n.01	arrangement.n.02	lanthanide	arrangement	n	0.75	#
1665	pica.n.01	anorexia.n.01	Pica	anorexia	n	0.8888888888888888	#
1666	reallocation.n.01	morris.n.04	reallocation	Morris	n	0.125	#
1666	chafe.v.01	afflict.v.02	galling	afflict	v	0.2222222222222222	#
1666	kauri.n.01	copartner.n.01	kauri	copartner	n	0.25	#
1666	synge.n.01	mendelssohn.n.01	Synge	Mendelssohn	n	0.5217391304347826	#
1666	whack.v.01	bat.v.04	whack	bat	v	0.6666666666666666	#
1666	woodiness.n.01	certainty.n.02	woodiness	certainty	n	0.8	#
1666	luminary.n.01	immortal.n.01	notability	immortal	n	0.9090909090909091	#
1667	hurl.v.01	hymn.v.01	hurl	hymn	v	0.15384615384615385	#
1667	mid-march.n.01	itineration.n.01	mid-March	itineration	n	0.2222222222222222	#
1667	parturition.n.01	bruno.n.03	parturition	Bruno	n	0.3076923076923077	#
1667	copulate.v.01	anastomose.v.01	mates	anastomose	v	0.6666666666666666	#
1667	motorbike.v.01	bicycle.v.01	motorbike	bicycle	v	0.75	#
1667	minstrel.v.01	chant.v.01	minstrel	chant	v	0.8333333333333334	#
1667	gastroscope.n.01	arthroscope.n.01	gastroscope	arthroscope	n	0.9090909090909091	#
1668	rawness.n.01	spicebush.n.01	rawness	spicebush	n	0.10526315789473684	#
1668	sender.n.01	mackerel.n.01	sender	mackerel	n	0.2857142857142857	#
1668	tuscarora.n.01	loon.n.02	Tuscarora	diver	n	0.48	#
1668	locksmith.n.01	orphan.n.01	locksmith	orphan	n	0.5714285714285714	#
1668	shrivel.v.01	boil_down.v.02	shrink	reduce	v	0.75	#
1668	ninetieth.n.01	billionth.n.01	ninetieth	billionth	n	0.8571428571428571	#
1668	melkite.n.01	apostle.n.02	Melchite	Apostle	n	0.9	#
1669	florey.n.01	expansion.n.04	Florey	expansion	n	0.09090909090909091	#
1669	strachey.n.01	arawn.n.01	Strachey	Arawn	n	0.1111111111111111	#
1669	dismay.v.02	disguise.v.01	alarmed	disguise	v	0.2222222222222222	#
1669	grave.n.01	error.n.05	grave	wrongdoing	n	0.2857142857142857	#
1669	balloonist.n.01	calligrapher.n.01	balloonist	calligrapher	n	0.6	#
1669	revitalize.v.02	overhaul.v.02	revitalise	overhaul	v	0.75	#
1669	pomologist.n.01	mycologist.n.01	pomologist	mycologist	n	0.9090909090909091	#
1670	emilia.n.01	presence.n.04	Emilia	presence	n	0.23529411764705882	#
1670	vacate.v.01	dazzle.v.01	resign	daze	v	0.25	#
1670	freeze.v.01	grind_to_a_halt.v.01	frozen	mire	v	0.3333333333333333	#
1670	delilah.n.01	curator.n.01	Delilah	curator	n	0.5454545454545454	#
1670	program.v.01	reschedule.v.01	programing	reschedule	v	0.75	#
1670	disgruntlement.n.01	dissatisfaction.n.01	disgruntlement	dissatisfaction	n	0.8888888888888888	#
1670	cyber-terrorism.n.01	bioterrorism.n.01	cyberwar	bioterrorism	n	0.9166666666666666	#
1671	mandala.n.01	obliviousness.n.01	mandala	obliviousness	n	0.10526315789473684	#
1671	phenelzine.n.01	dominica.n.01	phenelzine	Dominica	n	0.2222222222222222	#
1671	chekhov.n.01	setter.n.02	Chekhov	setter	n	0.5217391304347826	#
1671	clorox.n.01	perphenazine.n.01	Clorox	perphenazine	n	0.5882352941176471	#
1671	mooch.v.01	carry.v.37	cadge	carry	v	0.6666666666666666	#
1671	procrastinate.v.01	hesitate.v.02	stalling	hesitate	v	0.75	#
1671	ramify.v.02	boom.v.05	branch	boom	v	0.8	#
1672	toggle.n.01	berlin.n.01	toggle	Berlin	n	0.1	#
1672	wister.n.01	convincingness.n.01	Wister	convincingness	n	0.14285714285714285	#
1672	advance.v.01	sum_up.v.01	advanced	summarize	v	0.18181818181818182	#
1672	vulgarian.n.01	cyclopropane.n.01	vulgarian	cyclopropane	n	0.375	#
1672	ilang-ilang.n.02	funk.n.02	ylang-ylang	Funk	n	0.5217391304347826	#
1672	instigator.n.01	agitator.n.01	instigator	agitator	n	0.6	#
1672	speculate.v.01	assume.v.01	hypothesise	assume	v	0.75	#
1673	blastomere.n.01	ranching.n.01	blastomere	ranching	n	0.1	#
1673	clientage.n.01	thatcherite.n.01	clientage	Thatcherite	n	0.18181818181818182	#
1673	utopian.n.01	sateen.n.01	utopian	sateen	n	0.47058823529411764	#
1673	shed.n.01	anode.n.01	shed	anode	n	0.5263157894736842	#
1673	tarzan.n.01	tomatillo.n.01	Tarzan	jamberry	n	0.5714285714285714	#
1673	life_style.n.01	artistic_style.n.01	life-style	idiom	n	0.8333333333333334	#
1673	straightener.n.01	alarm.n.02	straightener	alarm	n	0.875	#
1674	pinon.n.01	stiffening.n.01	pinon	stiffening	n	0.09090909090909091	#
1674	surround.v.01	retroflex.v.02	surround	retroflex	v	0.3333333333333333	#
1674	salutatory_address.n.01	coronation.n.01	salutatory	investiture	n	0.4444444444444444	#
1674	hawkins.n.01	gibbon.n.01	Hawkins	Gibbon	n	0.5217391304347826	#
1674	centrist.n.01	caregiver.n.02	centrist	caregiver	n	0.6666666666666666	#
1674	desensitization.n.01	decay.n.02	desensitization	decay	n	0.8	#
1674	anguish.n.01	self-torture.n.01	torture	self-torture	n	0.875	#
1675	opuntia.n.01	valerian.n.01	Opuntia	valerian	n	0.09523809523809523	#
1675	palsy.v.01	ditch.v.04	palsy	ditch	v	0.15384615384615385	#
1675	transamination.n.01	dushanbe.n.01	transamination	Dushanbe	n	0.23529411764705882	#
1675	aare.n.01	mistress.n.01	Aar	mistress	n	0.2857142857142857	#
1675	newcomer.n.01	mesoamerican.n.01	newcomer	Mesoamerican	n	0.6	#
1675	binet.n.01	lithophyte.n.01	Binet	lithophyte	n	0.631578947368421	#
1675	differentiator.n.01	anomaly.n.02	differentiator	anomaly	n	0.75	#
1676	japanese_persimmon.n.01	community.n.06	kaki	community	n	0.1111111111111111	#
1676	eridanus.n.01	lake_chad.n.01	Eridanus	Chad	n	0.3076923076923077	#
1676	season.v.01	draw_a_bead_on.v.02	flavor	aim	v	0.3333333333333333	#
1676	designation.n.03	aeration.n.02	identification	aeration	n	0.5882352941176471	#
1676	suffix.v.01	infix.v.02	suffix	infix	v	0.75	#
1676	export.n.01	basic.n.02	exportation	basic	n	0.8571428571428571	#
1676	sour.n.01	bullshot.n.01	sour	bullshot	n	0.9166666666666666	#
1677	publish.v.02	read.v.09	issue	read	v	0.14285714285714285	#
1677	staff.n.01	anointing.n.01	staff	anointment	n	0.2222222222222222	#
1677	husband.n.01	bigamist.n.01	hubby	bigamist	n	0.6	#
1677	uproot.v.01	dislocate.v.02	uproot	dislocate	v	0.6666666666666666	#
