TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1658	dromaeosaur.n.01	deinonychus.n.01	dromaeosaur	deinonychus	n	1e+300	#
1659	bootee.n.01	catalpa.n.01	bootie	catalpa	n	5e-301	#
1659	patella.n.01	sainthood.n.01	Patella	sainthood	n	0.03456476074307169	#
1659	target.n.01	benchmark.n.02	target	benchmark	n	0.10665233926543086	#
1659	make-believe.n.02	affectation.n.01	pretend	affectation	n	0.18231780028445943	#
1659	establish.v.02	introduce.v.02	institute	introduce	v	0.2488531027768535	#
1659	exercise.n.01	application.n.06	workout	application	n	0.2754493774555424	#
1659	anisogamy.n.01	isogamy.n.01	anisogamy	isogamy	n	1e+300	#
1660	tiara.n.01	crown.n.04	tiara	crown	n	1e-300	#
1660	strangle.v.01	clash.v.03	strangled	clash	v	0.040364108695341086	#
1660	doctrine.n.01	conviction.n.01	doctrine	conviction	n	0.12812593433556999	#
1660	execute.v.01	butcher.v.01	executed	butcher	v	0.15385984395364918	#
1660	right.n.01	absolute.n.01	right	absolute	n	0.1986316354068356	#
1660	start.v.14	bend.v.01	popping	bend	v	0.2735673546513976	#
1660	tineidae.n.01	argasidae.n.01	Tineidae	Argasidae	n	1e+300	#
1661	malposition.n.01	anteriority.n.01	misplacement	anteriority	n	1e-300	#
1661	laity.n.01	shedding.n.01	laity	shedding	n	0.03684674358975418	#
1661	termination.n.01	cease.n.01	termination	cease	n	0.09606226127045649	#
1661	chambermaid.n.01	handmaid.n.02	chambermaid	handmaid	n	0.17658608134521073	#
1661	discouragement.n.01	hopelessness.n.01	disheartenment	hopelessness	n	0.1980254483621725	#
1661	wipe.v.01	brush.v.01	wipe	brush	v	0.2753345858122039	#
1661	simvastatin.n.01	atorvastatin.n.01	simvastatin	atorvastatin	n	1e+300	#
1662	workspace.n.01	moline.n.01	workspace	Moline	n	5e-301	#
1662	cripple.v.01	strain.v.03	cripple	strain	v	0.04851471721541122	#
1662	falsification.n.04	designation.n.03	falsifying	designation	n	0.12095394024107718	#
1662	oblivion.n.01	anonymity.n.01	limbo	anonymity	n	0.18873916581775482	#
1662	presage.n.01	shadow.n.04	presage	shadow	n	0.23296911460786035	#
1662	fuss.v.01	fear.v.01	fuss	fear	v	0.286581824732592	#
1662	rallidae.n.01	ardeidae.n.01	Rallidae	Ardeidae	n	1e+300	#
1663	boringness.n.01	electrometer.n.01	insipidness	electrometer	n	1e-300	#
1663	latex.n.01	deputy.n.03	latex	deputy	n	0.04753730053784084	#
1663	hue.n.01	paleness.n.03	hue	paleness	n	0.08550177519289916	#
1663	pimp.n.01	attacker.n.01	pander	attacker	n	0.14164484393818802	#
1663	afforest.v.01	bed.v.02	forested	bed	v	0.24632427475101257	#
1663	debacle.n.01	cave_in.n.01	debacle	subsidence	n	0.27783432513370176	#
1663	lisinopril.n.01	captopril.n.01	lisinopril	captopril	n	1e+300	#
1664	factuality.n.01	certainty.n.02	factualness	certainty	n	1e-300	#
1664	baton.n.01	shahaptian.n.01	baton	Sahaptin	n	0.04924446505006591	#
1664	renaissance_man.n.01	alumnus.n.01	generalist	alumnus	n	0.09855092114913978	#
1664	luck.n.02	consequence.n.01	fortune	consequence	n	0.16322565401533434	#
1664	film.v.01	book.v.03	filmed	book	v	0.23520861958277356	#
1664	arroyo.n.01	draw.n.01	arroyo	draw	n	0.30418210874799156	#
1664	muscicapidae.n.01	ardeidae.n.01	Muscicapidae	Ardeidae	n	1e+300	#
1665	scouring.n.01	water_boy.n.01	scouring	waterer	n	1e-300	#
1665	badness.n.02	steadiness.n.02	severeness	firmness	n	0.05522515472370918	#
1665	ignition.n.01	blaze.n.01	ignition	blaze	n	0.13101809934250935	#
1665	capture.v.02	beckon.v.02	captivating	beckon	v	0.1949776840506563	#
1665	plangency.n.01	color.n.03	sonorousness	color	n	0.24788040756309943	#
1665	debacle.n.01	cave_in.n.01	fiasco	subsidence	n	0.27783432513370176	#
1665	dumpling.n.01	farfalle.n.01	dumplings	farfalle	n	1e+300	#
1666	synechia.n.01	comenius.n.01	synechia	Comenius	n	5e-301	#
1666	august.n.01	salute.n.03	august	salute	n	0.044770645299277614	#
1666	entertainer.n.01	anomaly.n.02	entertainer	anomaly	n	0.09499213305022418	#
1666	top.n.01	atmosphere.n.03	top	atmosphere	n	0.1469713990945627	#
1666	reserve.v.01	deny.v.03	reserve	deny	v	0.24410299002474006	#
1666	botch.v.01	fall.v.06	spoilt	fall	v	0.3092656482883302	#
1666	phenylketonuria.n.01	galactosemia.n.01	phenylketonuria	galactosemia	n	1e+300	#
1667	dideoxyinosine.n.01	dideoxycytosine.n.01	didanosine	ddC	n	5e-301	#
1667	broil.v.01	debut.v.02	broiled	debut	v	0.04003807699822351	#
1667	maestro.n.01	classicist.n.01	master	classicist	n	0.09807379170973228	#
1667	celestial_sphere.n.01	end.n.07	firmament	end	n	0.15953173604154977	#
1667	breve.n.01	accent.n.05	breve	accent	n	0.22599222621397097	#
1667	speculate.v.01	assume.v.01	theorize	assume	v	0.2929429141560045	#
1667	flaviviridae.n.01	arenaviridae.n.01	Flaviviridae	Arenaviridae	n	1e+300	#
1668	fulmarus.n.01	aptenodytes.n.01	Fulmarus	Aptenodytes	n	5e-301	#
1668	linger.v.04	bolt.v.01	dawdle	bolt	v	0.07010143310481927	#
1668	emasculate.v.01	break.v.59	emasculated	break	v	0.11445483438348153	#
1668	scream.n.01	bellow.n.01	shriek	bellow	n	0.1934560168388849	#
1668	plunder.v.03	assume.v.06	rifle	assume	v	0.22298693299802272	#
1668	tire.v.01	languish.v.03	tire	languish	v	0.2678550216291331	#
1668	bilirubin.n.01	luciferin.n.01	bilirubin	luciferin	n	1e+300	#
1669	rocroi.n.01	venous_sinus.n.01	Rocroi	sinus	n	1e-300	#
1669	outfit.n.02	musicality.n.01	getup	musicality	n	0.04565029910078949	#
1669	paperback_book.n.01	album.n.02	softback	album	n	0.11426642613007913	#
1669	hover.v.01	boggle.v.02	vacillating	boggle	v	0.15032872677412862	#
1669	particular.n.01	case.n.04	particular	case	n	0.23172342619072206	#
1669	intercede.v.01	broker.v.01	arbitrate	broker	v	0.25776518830154216	#
1669	allosaur.n.01	carnosaur.n.01	allosaurus	carnosaur	n	1e+300	#
1670	sporocarp.n.01	power_shovel.n.01	sporocarp	excavator	n	1e-300	#
1670	leeds.n.01	thrashing.n.01	Leeds	trouncing	n	0.040417847656681334	#
1670	crawl.n.03	reach.n.03	crawling	stretch	n	0.0848652502302772	#
1670	bewilderment.n.01	daze.n.02	bafflement	daze	n	0.1649880376485545	#
1670	translucence.n.01	distinctness.n.01	translucence	distinctness	n	0.22220223728675598	#
1670	buzzword.n.01	absurdity.n.01	buzzword	absurdity	n	0.2645110735031867	#
1670	methionine.n.01	arginine.n.01	methionine	arginine	n	1e+300	#
1671	undesirability.n.01	evil.n.02	undesirability	evil	n	1e-300	#
1671	attract.v.01	patter.v.02	attract	patter	v	0.04923920763300823	#
1671	continue.v.02	chat_up.v.01	proceeds	flirt	v	0.13938902445588744	#
1671	congregation.n.03	concentration.n.06	congregating	concentration	n	0.1587407683235438	#
1671	ardor.n.03	infatuation.n.01	fervency	infatuation	n	0.22312248188373426	#
1671	crop.v.01	french.v.01	cropped	French	v	0.26454985666546577	#
1671	phagun.n.01	aghan.n.01	Phalguna	Aghan	n	1e+300	#
1672	gordimer.n.01	iodide.n.01	Gordimer	iodide	n	1e-300	#
1672	bartender.n.01	alp.n.01	barkeeper	alp	n	0.04097480987840479	#
1672	seep.v.01	circulate.v.04	oozing	circulate	v	0.10011490136982754	#
1672	unitarianism.n.01	anglicanism.n.01	Unitarianism	Anglicanism	n	0.1717314302426687	#
1672	archive.v.01	beat_up.v.02	archives	rally	v	0.2026886958335394	#
1672	bicycle.v.01	boat.v.01	bike	boat	v	0.28453435799593463	#
1672	haziness.n.02	turbidity.n.01	steaminess	turbidity	n	1e+300	#
1673	brunhild.n.01	doctor_of_science.n.01	Brynhild	DS	n	5e-301	#
1673	snivel.v.03	unbalance.v.01	blub	unbalance	v	0.0365772017017065	#
1673	backstitch.v.01	baste.v.03	backstitch	baste	v	0.13783655252357208	#
1673	order.v.03	clamp.v.02	dictate	clamp	v	0.16030139191797213	#
1673	longing.n.01	ambition.n.01	yearning	ambition	n	0.23335046956390834	#
1673	flightiness.n.01	carefreeness.n.02	flightiness	carefreeness	n	0.26013080038937536	#
1673	minibike.n.01	trail_bike.n.01	motorbike	scrambler	n	1e+300	#
1674	metformin.n.01	bacon-lettuce-tomato_sandwich.n.01	metformin	BLT	n	5e-301	#
1674	hoard.v.01	file.v.03	hoarding	file	v	0.04209477883740387	#
1674	recitation.n.01	addendum.n.01	recitation	addendum	n	0.0887876695997228	#
1674	score.v.01	steal.v.03	scoring	steal	v	0.16497885411509583	#
1674	choke.v.01	exhale.v.01	choking	exhale	v	0.2069777435812584	#
1674	committedness.n.01	graveness.n.01	commitment	graveness	n	0.29527207964667646	#
1674	lactose.n.01	maltose.n.01	lactose	maltose	n	1e+300	#
1675	amoralist.n.01	antinomian.n.01	amoralist	antinomian	n	1e-300	#
1675	redemption.n.03	oasis.n.01	repurchase	oasis	n	0.03724150908133617	#
1675	bladder.n.01	air_bladder.n.01	bladder	float	n	0.12881406207078555	#
1675	person.n.01	agent.n.01	somebody	agent	n	0.16585694173572244	#
1675	reagent.n.01	active_agent.n.01	reagent	active	n	0.24015799536905183	#
1675	operation.n.01	agency.n.03	operation	agency	n	0.25990393730448624	#
1675	chloroquine.n.01	mefloquine.n.01	chloroquine	mefloquine	n	1e+300	#
1676	shortening.n.01	cracklings.n.01	shortening	cracklings	n	1e-300	#
1676	debunk.v.01	market.v.01	debunk	market	v	0.051551692390825625	#
1676	dress.v.02	boil.v.01	appareled	boil	v	0.10267948493705413	#
1676	jab.v.01	boost.v.05	jabbing	boost	v	0.14510985789254616	#
1676	pierce.v.01	cut.v.30	piercing	cut	v	0.19784044912524895	#
1676	rake.n.01	adulterer.n.01	roue	adulterer	n	0.27760697251518657	#
1676	kinin.n.01	auxin.n.01	cytokinin	auxin	n	1e+300	#
1677	happening.n.01	mobius.n.01	happening	Mobius	n	1e-300	#
1677	macedon.n.01	dower.n.02	Makedonija	dower	n	0.03456476074307169	#
1677	sketch.v.02	delineate.v.05	adumbrate	delineate	v	0.12768079087505743	#
1677	digest.v.03	admit.v.02	endure	admit	v	0.1653341459336686	#
1677	nothing.n.01	enough.n.01	zippo	enough	n	0.2524481894451716	#
1677	maltreatment.n.01	annoyance.n.05	abuse	annoyance	n	0.3062036444326235	#
1677	taricha.n.01	ambystoma.n.01	Taricha	Ambystoma	n	1e+300	#
1678	window_oyster.n.01	grumble.n.02	capiz	murmuring	n	1e-300	#
1678	cascade.v.01	avalanche.v.01	cascade	avalanche	v	0.07252259922527193	#
1678	collapse.n.01	ague.n.01	collapse	ague	n	0.09635321444093468	#
1678	rap.v.01	beat.v.11	knap	beat	v	0.16055122259926602	#
1678	truculence.n.01	bellicosity.n.01	truculence	bellicosity	n	0.22755980665670947	#
1678	ural-altaic.n.01	amerind.n.01	Ural-Altaic	Amerind	n	0.273125748961975	#
1678	picidae.n.01	ardeidae.n.01	Picidae	Ardeidae	n	1e+300	#
1679	blandishment.n.01	ontology.n.02	blandishment	ontology	n	5e-301	#
1679	choreograph.v.01	bear.v.05	choreograph	bear	v	0.0637612846823842	#
1679	resilience.n.01	bounce.n.01	resilience	bounce	n	0.08908067915786451	#
1679	cleaning.n.01	clearing.n.03	cleansing	clearing	n	0.1439474307537674	#
1679	reverence.v.01	admire.v.01	reverence	admire	v	0.2328184328241048	#
1679	contempt.n.01	alienation.n.01	despite	alienation	n	0.29415208823068534	#
1679	actinia.n.01	acropora.n.01	Actinia	Acropora	n	1e+300	#
1680	yip.n.01	skua.n.01	yip	skua	n	1e-300	#
1680	poach.v.01	roost.v.02	poached	roost	v	0.03481199778997914	#
1680	colleague.n.01	adjunct.n.02	workfellow	adjunct	n	0.10478772065941434	#
1680	floating-point_operation.n.01	retrieval.n.01	flop	retrieval	n	0.1410339085558171	#
1680	seize.v.01	seize.v.02	prehend	seize	v	0.2473193667370566	#
1680	laud.v.01	advertise.v.02	exalting	advertise	v	0.29390540520239844	#
1680	rana.n.01	ambystoma.n.01	Rana	Ambystoma	n	1e+300	#
1681	egadi_islands.n.01	scorpion.n.03	Aegates	scorpion	n	5e-301	#
1681	confederacy.n.01	pedigree.n.02	dixie	pedigree	n	0.04429660763606463	#
1681	eden.n.01	atmosphere.n.03	paradise	atmosphere	n	0.10900319901551081	#
1681	worthiness.n.01	benefit.n.02	worthiness	benefit	n	0.1915334939998649	#
1681	ache.n.01	burn.n.01	ache	burn	n	0.22396081901717302	#
1681	sneeze.v.01	blink.v.01	sneeze	blink	v	0.287177541919867	#
1681	hydantoin.n.01	ethosuximide.n.01	hydantoin	ethosuximide	n	1e+300	#
1682	passiflora.n.01	arabis.n.01	Passiflora	Arabis	n	5e-301	#
1682	gestate.v.01	saddle.v.02	conceive	saddle	v	0.05318881740675052	#
1682	headwater.n.01	birthplace.n.02	headwater	birthplace	n	0.09530406451339272	#
1682	mooch.v.01	carry.v.37	mooch	carry	v	0.16365830688741778	#
1682	net.v.01	capitalize.v.01	net	capitalize	v	0.2295276235721604	#
1682	harbor.v.02	house.v.02	harbour	house	v	0.2552446015978362	#
1682	tungus.n.01	manchu.n.01	Tungus	Manchu	n	1e+300	#
1683	sodomize.v.01	charge.v.15	sodomise	charge	v	1e-300	#
1683	narcotize.v.01	interact.v.01	narcotized	interact	v	0.05711269043621038	#
1683	dockside.n.01	bedside.n.01	dockside	bedside	n	0.0868891149798711	#
1683	fabrication.n.03	baking.n.01	manufacturing	baking	n	0.15832881478579428	#
1683	enshrine.v.02	worship.v.02	saint	worship	v	0.22104513647778862	#
1683	stream.n.01	sound.n.08	stream	sound	n	0.27356912930601585	#
1683	corylus.n.01	alnus.n.01	Corylus	Alnus	n	1e+300	#
1684	alumnus.n.01	arabist.n.01	alumna	Arabist	n	1e-300	#
1684	eleven.n.01	tongue.n.01	eleven	lingua	n	0.04874708300095818	#
1684	separate.v.09	bolt.v.01	parted	bolt	v	0.09970957447694458	#
1684	member.n.01	adjunct.n.02	member	adjunct	n	0.16313593809450355	#
1684	breastplate.n.01	beaver.n.05	breastplate	beaver	n	0.20875668886856977	#
1684	dabble.v.01	dip.v.10	dabbled	dip	v	0.2610546372379231	#
1684	coxsackievirus.n.01	echovirus.n.01	coxsackievirus	echovirus	n	1e+300	#
1685	1860s.n.01	1750s.n.01	1860s	1750s	n	1e-300	#
1685	resorcinol.n.01	stewardship.n.01	resorcinol	stewardship	n	0.036974598949624585	#
1685	interrupt.v.04	ax.v.02	breaking	ax	v	0.109571451605117	#
1685	shrivel.v.01	boil_down.v.02	shrivelled	reduce	v	0.15334294005830082	#
1685	nap.v.01	bundle.v.04	catnap	bundle	v	0.2510080743419844	#
1685	administration.n.02	church.n.04	governance	church	n	0.255544000562596	#
1685	masai.n.01	dinka.n.01	Masai	Dinka	n	1e+300	#
1686	deification.n.01	condyle.n.01	deification	condyle	n	1e-300	#
1686	blame.v.01	be.v.12	blamed	be	v	0.06815178972524742	#
1686	giblet.n.01	brain.n.05	giblet	brain	n	0.13470809254134689	#
1686	rung.n.01	crossbar.n.03	rung	crossbar	n	0.14271955086090599	#
1686	myofibril.n.01	barb.n.04	myofibril	barb	n	0.24407397605395803	#
1686	relegate.v.01	give.v.38	relegating	give	v	0.25406579830631965	#
1686	littleneck.n.01	cherrystone.n.01	littleneck	cherrystone	n	1e+300	#
1687	market.v.01	arbitrage.v.01	marketing	arbitrage	v	1e-300	#
1687	enamel.n.01	brush.n.06	enamel	encounter	n	0.043189503488788854	#
1687	style.v.01	baptize.v.01	style	baptize	v	0.14075346431414387	#
1687	donate.v.01	bequeath.v.01	donate	bequeath	v	0.16662890597005292	#
1687	lender.n.01	bear.n.02	lender	bear	n	0.2449473422930031	#
1687	realization.n.02	composing.n.02	actualization	composing	n	0.2869767739630024	#
1687	populus.n.01	alnus.n.01	Populus	Alnus	n	1e+300	#
1688	mysticism.n.01	splicer.n.03	mysticism	splicer	n	1e-300	#
1688	determination.n.01	trapezoid.n.01	determination	trapezoid	n	0.04712625482995917	#
1688	enclosure.n.01	auditorium.n.01	enclosure	auditorium	n	0.11373092015054698	#
1688	wish.v.02	ambition.v.01	like	ambition	v	0.14353618429951923	#
1688	mass.v.01	herd.v.02	mass	herd	v	0.23887280686712772	#
1688	crust.n.03	abruptness.n.01	cheekiness	abruptness	n	0.28543079333997057	#
1688	tadalafil.n.01	phentolamine.n.01	Cialis	phentolamine	n	1e+300	#
1689	positivity.n.01	bimonthly.n.01	positiveness	bimonthly	n	1e-300	#
1689	automatize.v.02	still-hunt.v.01	automate	ambush	v	0.03843540477605332	#
1689	robustness.n.01	brawn.n.01	hardiness	brawn	n	0.1318917963648729	#
1689	cheremis.n.01	georgian.n.02	Mari	Georgian	n	0.1964226507753144	#
1689	collide.v.03	bottom.v.02	clash	bottom	v	0.2526278399501579	#
1689	constitution.n.02	attack.n.06	establishment	attack	n	0.2635969876738611	#
1689	hush.v.02	burke.v.02	silenced	burke	v	1e+300	#
1690	workhorse.n.01	babysitter.n.01	workhorse	babysitter	n	1e-300	#
1690	cider.n.01	cocoa.n.01	cyder	cocoa	n	0.07353159995762301	#
1690	cup.v.01	block.v.15	cupping	block	v	0.13849946411318906	#
1690	ten.n.01	billion.n.03	ten	billion	n	0.14732053867602604	#
1690	savings.n.01	budget.n.01	savings	budget	n	0.24466757497999303	#
1690	house.v.01	seat.v.02	housing	seat	v	0.2802322980085821	#
1690	clathraceae.n.01	boletaceae.n.01	Clathraceae	Boletaceae	n	1e+300	#
1691	resect.v.01	squirt.v.02	resect	squirt	v	1e-300	#
1691	manifold.v.01	ulcerate.v.02	manifold	ulcerate	v	0.037238502289041145	#
1691	labor.n.01	agriculture.n.04	labour	agriculture	n	0.1251319156051862	#
1691	straighten.v.01	arise.v.03	straighten	arise	v	0.15232751709700226	#
1691	disenchant.v.01	fail.v.03	disenchanting	fail	v	0.2311320198493426	#
1691	lamb.n.01	baby.n.06	Lamb	baby	n	0.30107886339107126	#
1691	echovirus.n.01	coxsackievirus.n.01	echovirus	coxsackievirus	n	1e+300	#
1692	extent.n.01	endocardium.n.01	extent	endocardium	n	1e-300	#
1692	batch.n.02	flemish.n.02	lot	Flemish	n	0.050947589949541496	#
1692	punt.v.02	carry.v.32	Pole	carry	v	0.11568215975052362	#
1692	poltroon.n.01	cur.n.02	poltroon	cur	n	0.14544963534403696	#
1692	crucify.v.01	burn.v.08	crucify	burn	v	0.1993255778275541	#
1692	dither.n.01	disturbance.n.02	pother	disturbance	n	0.26214417895645714	#
1692	baht.n.01	satang.n.01	tical	satang	n	1e+300	#
1693	irritant.n.01	shrew.n.01	irritant	termagant	n	1e-300	#
1693	necessitate.v.01	pack.v.12	necessitate	pack	v	0.06054927385453904	#
1693	lasso.v.01	recapture.v.04	rope	recapture	v	0.09972663973919552	#
1693	trouble.v.02	hit.v.05	discommode	hit	v	0.1566470903508521	#
1693	modernism.n.01	abstractionism.n.01	modernism	abstractionism	n	0.21110723064470396	#
1693	paradigm.n.01	conjugation.n.02	paradigm	conjugation	n	0.2881686383311484	#
1693	muscidae.n.01	argasidae.n.01	Muscidae	Argasidae	n	1e+300	#
1694	echium.n.01	dandelion.n.01	Echium	dandelion	n	1e-300	#
1694	confusion.n.01	cultivation.n.01	confusion	cultivation	n	0.04518152715534313	#
1694	esquire.n.01	bellboy.n.01	esquire	bellboy	n	0.09885876137262521	#
1694	litterer.n.01	slattern.n.02	litterer	slattern	n	0.15732899022206245	#
1694	crack.n.09	best.n.01	fling	best	n	0.21352211878540117	#
1694	carry_through.v.01	close.v.17	accomplish	close	v	0.3059986010017485	#
1694	restrain.v.04	baffle.v.03	constrained	baffle	v	1e+300	#
1695	maratha.n.01	assamese.n.01	Mahratta	Assamese	n	5e-301	#
1695	organized_crime.n.01	topology.n.04	gangland	topology	n	0.05879732730190482	#
1695	arouse.v.01	beat.v.18	elicit	beat	v	0.09758590019711297	#
1695	immunization.n.01	care.n.05	immunisation	care	n	0.16139362153120554	#
1695	clarity.n.01	coherence.n.02	lucidity	coherence	n	0.23229683282623578	#
1695	gear.v.01	adjust.v.04	geared	adjust	v	0.2750171856594199	#
1695	kinin.n.01	auxin.n.01	kinin	auxin	n	1e+300	#
1696	sweetbread.n.01	microspore.n.01	sweetbreads	microspore	n	5e-301	#
1696	mess.v.01	break.v.58	mess	break	v	0.04808311248693918	#
1696	birthplace.n.02	derivation.n.01	provenience	derivation	n	0.09737488630711229	#
1696	subsection.n.01	bend.n.03	subsection	bend	n	0.19043812433557475	#
1696	collar.v.01	catch.v.04	arresting	catch	v	0.24210956048423676	#
1696	structure.v.01	interlock.v.01	structured	interlock	v	0.2820665943748328	#
1696	ecoterrorism.n.01	bioterrorism.n.01	ecoterrorism	bioterrorism	n	1e+300	#
1697	misalliance.n.01	bigamy.n.01	misalliance	bigamy	n	5e-301	#
1697	charles.n.01	silence.n.01	Charles	silence	n	0.049171350646725856	#
1697	wail.v.02	bawl.v.03	pule	bawl	v	0.14042928818463593	#
1697	rent.v.01	rent.v.04	renting	rent	v	0.1755765340497219	#
1697	neglect.n.02	twilight.n.03	disuse	twilight	n	0.24169303054578714	#
1697	evaluator.n.01	adviser.n.01	evaluator	adviser	n	0.2910966287041447	#
1697	halophile.n.01	methanogen.n.01	halophile	methanogen	n	1e+300	#
1698	laffer.n.01	materiality.n.02	Laffer	corporality	n	1e-300	#
1698	undergarment.n.01	antiphon.n.01	undergarment	antiphon	n	0.048399330379590426	#
1698	carpet.v.01	blanket.v.02	carpeted	blanket	v	0.1389210533414621	#
1698	recommend.v.01	advance.v.02	recommend	advance	v	0.18373457488404532	#
1698	foundering.n.01	settling.n.01	foundering	settling	n	0.23531155782213622	#
1698	dignity.n.01	amour_propre.n.01	self-worth	conceit	n	0.28080995997039065	#
1698	vincristine.n.01	vinblastine.n.01	vincristine	vinblastine	n	1e+300	#
1699	spoor.n.01	slot.n.05	spoor	slot	n	1e-300	#
1699	frolic.v.01	sweep.v.06	lark	sweep	v	0.047926345310060736	#
1699	irani.n.01	armenian.n.01	Persian	Armenian	n	0.1101516729037914	#
1699	winnow.n.01	threshing.n.01	sifting	threshing	n	0.18532597475811868	#
1699	eye.v.01	gaze.v.01	eyed	gaze	v	0.2385519119057916	#
1699	static.n.01	background.n.04	atmospherics	background	n	0.2863334563064009	#
1699	leflunomide.n.01	etanercept.n.01	leflunomide	etanercept	n	1e+300	#
1700	sofa.n.01	vespid.n.01	lounge	vespid	n	1e-300	#
1700	blackmail.n.01	aloofness.n.02	blackmail	remoteness	n	0.03854012779867687	#
1700	shake.v.01	bolt.v.01	shook	bolt	v	0.09183441420671885	#
1700	one-fourth.n.01	one-eighth.n.01	quarter	one-eighth	n	0.19018708243885882	#
1700	athapaskan.n.01	algonquian.n.01	Athabaskan	Algonquian	n	0.23086882043605175	#
1700	schoolchild.n.01	blade.n.02	schoolchild	blade	n	0.29370149900082926	#
1700	oddness.n.01	evenness.n.01	oddness	evenness	n	1e+300	#
1701	tulipwood.n.01	beech.n.02	tulipwood	beech	n	1e-300	#
1701	coordinate.n.01	faith.n.02	co-ordinate	faith	n	0.05443547852603373	#
1701	ambulance.n.01	bus.n.04	ambulance	bus	n	0.1302088181804065	#
1701	solitude.n.01	alienation.n.02	purdah	alienation	n	0.18723516822493352	#
1701	meet.v.07	communicate.v.02	forgather	communicate	v	0.2506598371733261	#
1701	likeness.n.01	analogue.n.01	likeness	analogue	n	0.30519969741295183	#
