TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1843	polymerase.n.01	tow_truck.n.01	polymerase	wrecker	n	0.8017591149538994	#
1843	tend.v.01	contain.v.04	inclined	contain	v	2.554116573022308	#
1843	hint.n.02	gesture.n.03	clue	gesture	n	5.520658405297529	#
1843	ready-to-wear.n.01	change.n.07	ready-to-wear	change	n	6.125143900146204	#
1843	salesgirl.n.01	demonstrator.n.02	salesgirl	demonstrator	n	10.04675930526579	#
1843	femur.n.01	fibula.n.01	thighbone	fibula	n	13.079305551942497	#
1844	milieu.n.01	stainless_steel.n.01	surroundings	stainless	n	0.5962292078977726	#
1844	dufy.n.01	pallidum.n.01	Dufy	pallidum	n	0.8017591149538994	#
1844	carnivore.n.01	buck.n.05	carnivore	buck	n	5.413903634525803	#
1844	roll_up.v.02	bin.v.01	accumulated	bin	v	7.840423431876407	#
1844	feign.v.01	falsify.v.01	feigning	falsify	v	8.618128000464415	#
1844	outrigger.n.01	fin.n.05	outrigger	fin	n	11.521160933895947	#
1844	glyburide.n.01	glipizide.n.01	Micronase	glipizide	n	1e+300	#
1845	superiority.n.01	hypothermia.n.01	superiority	hypothermia	n	2.2984864148968094	#
1845	summarize.v.02	announce.v.02	sum	announce	v	4.623712110017779	#
1845	ripple.v.02	chatter.v.01	burble	chatter	v	6.470372550772845	#
1845	stretch.n.07	bounce.n.01	stretchability	bounce	n	7.956830776090706	#
1845	double.v.01	proliferate.v.02	double	proliferate	v	9.615687681735352	#
1845	polytheism.n.01	monotheism.n.01	polytheism	monotheism	n	12.519689764007074	#
1845	obsequiousness.n.01	passivity.n.02	obsequiousness	passivity	n	13.366987624394278	#
1846	squeal.v.01	oust.v.01	oink	oust	v	-0.0	#
1846	qibla.n.01	bennington.n.01	qibla	Bennington	n	3.0115861627720086	#
1846	glide.v.01	carry.v.36	gliding	carry	v	3.6968927834763368	#
1846	divisor.n.01	characteristic.n.03	divisor	characteristic	n	4.749165091696116	#
1846	information_science.n.01	architectonics.n.01	IP	architectonics	n	7.186970970741705	#
1846	tire.v.01	languish.v.03	jade	languish	v	8.473068292338409	#
1846	hesitation.n.03	freeze.n.03	falter	freeze	n	9.605787508700717	#
1847	whole.n.01	category.n.02	whole	category	n	4.347686699831773	#
1847	repair.v.01	condition.v.04	mend	condition	v	5.146470749473767	#
1847	captainship.n.01	chairmanship.n.01	captainship	chairmanship	n	6.781735932805958	#
1847	newspeak.n.01	formation.n.02	newspeak	formation	n	9.177332882367853	#
1847	knell.v.01	ding.v.01	knell	ding	v	10.155560990941572	#
1847	beige.n.01	dun.n.02	beige	dun	n	11.632386569006172	#
1847	conciseness.n.01	brevity.n.01	conciseness	brevity	n	12.673840443834333	#
1848	george.n.01	formicidae.n.01	George	Formicidae	n	0.5962292078977726	#
1848	reason.v.01	concentrate.v.02	concluding	concentrate	v	3.402639080906241	#
1848	henbane.n.01	calamint.n.01	henbane	calamint	n	7.508102542185437	#
1848	starch.n.01	cellulose.n.01	starch	cellulose	n	11.064402531400233	#
1848	pygmy.n.01	dwarf.n.01	pigmy	dwarf	n	11.757549711960179	#
1848	flintstone.n.01	firestone.n.01	flintstone	firestone	n	12.856162000628288	#
1848	squelch.v.01	burke.v.02	squelched	burke	v	1e+300	#
1849	shallow.v.01	volley.v.02	shoal	volley	v	-0.0	#
1849	halibut.n.01	sunderland.n.01	halibut	Sunderland	n	0.8017591149538994	#
1849	review.v.04	know.v.11	refreshed	know	v	6.478061836968145	#
1849	gyrate.v.01	caracole.v.01	spiraling	caracole	v	6.888195799018556	#
1849	limosa.n.01	cariama.n.01	Limosa	Cariama	n	10.458266727829917	#
1849	agreeableness.n.01	disagreeableness.n.01	agreeableness	disagreeableness	n	12.856162000628288	#
1849	ruble.n.01	tanga.n.01	ruble	tanga	n	1e+300	#
1850	acalypha.n.01	peepshow.n.01	Acalypha	peepshow	n	2.8552936861506053	#
1850	settle.v.01	emplace.v.02	settled	emplace	v	4.544740577885319	#
1850	formulary.n.01	booklet.n.01	formulary	booklet	n	7.349205768968923	#
1850	bondholder.n.01	cardholder.n.02	bondholder	cardholder	n	8.799173224949955	#
1850	bosom.n.01	confidentiality.n.01	bosom	confidentiality	n	10.57377961495176	#
1850	serow.n.01	chamois.n.02	serow	chamois	n	12.673840443834333	#
1850	atropa.n.01	coffea.n.01	Atropa	Coffea	n	12.856162000628288	#
1851	predestination.n.02	tramp.n.01	predetermination	tramp	n	-0.0	#
1851	plodder.n.03	panzer.n.01	slowcoach	panzer	n	1.5318337432196856	#
1851	arrange.v.01	ensconce.v.01	arranging	ensconce	v	4.544740577885319	#
1851	bunt.v.01	double.v.02	bunt	double	v	6.389233284963234	#
1851	widening.n.01	accretion.n.01	widening	accretion	n	8.287655799011787	#
1851	fulminate.n.01	borate.n.01	fulminate	borate	n	9.475167326283652	#
1851	tosk.n.01	gheg.n.01	Tosk	Gheg	n	13.079305551942497	#
1852	shipside.n.01	stranger.n.02	shipside	stranger	n	1.2900256809649917	#
1852	myriameter.n.01	gray.n.05	mym	gray	n	4.284821591141604	#
1852	trace.n.01	dollop.n.01	trace	dollop	n	6.518982349817915	#
1852	lagoon.n.01	bayou.n.01	laguna	bayou	n	8.55480326902186	#
1852	mandrill.n.01	chacma.n.01	mandrill	chacma	n	11.207503375040906	#
1852	carcharhinus.n.01	cynoscion.n.01	Carcharhinus	Cynoscion	n	13.366987624394278	#
1852	lwei.n.01	kwanza.n.01	lwei	kwanza	n	1e+300	#
1853	monoamine_oxidase.n.01	oilstone.n.01	Mao	oilstone	n	0.8017591149538994	#
1853	white.n.01	buster.n.04	white	buster	n	2.333545243735693	#
1853	misfortune.n.01	affliction.n.03	misfortune	affliction	n	6.819246190616388	#
1853	padlock.v.01	bolt.v.02	padlock	bolt	v	9.93875325807645	#
1853	clambake.n.01	barbecue.n.02	clambake	barbecue	n	11.826542583447129	#
1853	mignonette.n.01	dyer's_rocket.n.01	mignonette	weld	n	13.366987624394278	#
1853	skateboarder.n.01	ice-skater.n.01	skateboarder	ice-skater	n	1e+300	#
1854	accomplishment.n.01	sulfonate.n.01	accomplishment	sulfonate	n	0.5962292078977726	#
1854	magazine.n.01	baseball.n.02	magazine	baseball	n	3.2576790258866897	#
1854	audio.n.01	music.n.01	audio	music	n	4.758066419051511	#
1854	septillion.n.01	fifteen.n.01	septillion	fifteen	n	5.838476662273955	#
1854	soy.n.02	chickpea.n.02	soya	chickpea	n	10.40515690251597	#
1854	vaisya.n.01	brahman.n.02	Vaisya	brahman	n	12.856162000628288	#
1854	rhabdomyoma.n.01	leiomyoma.n.01	rhabdomyoma	leiomyoma	n	1e+300	#
1855	hominy.n.01	hyperpigmentation.n.01	hominy	hyperpigmentation	n	-0.0	#
1855	elemi.n.01	red-winged_blackbird.n.01	elemi	redwing	n	0.8017591149538994	#
1855	recur.v.01	befall.v.01	recurring	befall	v	5.127878841186358	#
1855	numidian.n.01	asian.n.01	Numidian	Asian	n	6.10342444391276	#
1855	perfectibility.n.01	compass.n.03	perfectibility	compass	n	8.275284507209241	#
1855	chrysoberyl.n.01	corundom.n.01	chrysoberyl	corundum	n	9.703425978264631	#
1855	endorphin.n.01	neurotransmitter.n.01	endorphin	neurotransmitter	n	1e+300	#
1856	gryphon.n.01	etching.n.01	gryphon	etching	n	-0.0	#
1856	scunner.n.01	front.n.06	scunner	front	n	3.139908049247135	#
1856	forty.n.01	fifteen.n.01	forty	fifteen	n	5.838476662273955	#
1856	intuition.n.02	effect.n.03	hunch	effect	n	7.373857797967235	#
1856	papoose.n.01	cherub.n.01	papoose	cherub	n	9.774252030833244	#
1856	vedism.n.01	krishnaism.n.01	Vedism	Krishnaism	n	13.366987624394278	#
1856	pseudacris.n.01	cryptobranchus.n.01	Pseudacris	Cryptobranchus	n	1e+300	#
1857	afflatus.n.01	blowfish.n.01	afflatus	puffer	n	-0.0	#
1857	diploid.n.01	carrier.n.11	diploid	carrier	n	2.2241504712318556	#
1857	ways.n.01	balcony.n.02	ways	balcony	n	3.979366155201983	#
1857	viscountcy.n.01	eightieth.n.01	viscounty	eightieth	n	6.199692578906641	#
1857	calcification.n.01	chemical_reaction.n.01	calcification	reaction	n	7.590367825785811	#
1857	thatch.n.01	bang.n.03	Thatch	bang	n	8.813110732793737	#
1857	edification.n.01	satori.n.01	sophistication	satori	n	11.826542583447129	#
1858	monterrey.n.01	sixth-former.n.01	Monterrey	sixth-former	n	1.2900256809649917	#
1858	davit.n.01	chalk.n.04	davit	chalk	n	3.2576790258866897	#
1858	hamburg.n.01	tract.n.01	Hamburg	tract	n	4.763861414986313	#
1858	sizzle.n.01	chug.n.01	sizzle	chug	n	7.74176747224118	#
1858	kampong.n.01	kraal.n.01	kampong	kraal	n	9.976963543330248	#
1858	genuflect.v.01	curtsy.v.01	genuflect	curtsy	v	10.838236871634223	#
1858	echocardiography.n.01	cardiography.n.01	echocardiography	cardiography	n	12.856162000628288	#
1859	sublime.v.01	come.v.04	sublimed	come	v	2.7145308115667426	#
1859	unwrap.v.02	bespeak.v.01	divulge	bespeak	v	3.6930078770297206	#
1859	lawyer.n.01	craftsman.n.01	attorney	craftsman	n	6.394069019505728	#
1859	drunkenness.n.01	depletion.n.02	inebriety	depletion	n	8.144831618811805	#
1859	habanera.n.01	conga.n.01	habanera	conga	n	9.560325134623959	#
1859	cottonwood.n.01	aspen.n.01	cottonwood	aspen	n	13.079305551942497	#
1859	sulfadiazine.n.01	sulfacetamide.n.01	sulfadiazine	sulfacetamide	n	1e+300	#
1860	comprehensiveness.n.01	driftwood.n.01	fullness	driftwood	n	0.5962292078977726	#
1860	retem.n.01	joint.n.02	juniper	joint	n	1.5318337432196856	#
1860	negotiator.n.01	conferee.n.02	treater	conferee	n	4.846798923998242	#
1860	pigeon_pea.n.01	cassava.n.03	dahl	cassava	n	6.8972206452258655	#
1860	chemistry.n.03	politics.n.01	alchemy	politics	n	9.278214107221633	#
1860	piaffe.n.01	curvet.n.01	piaffe	vaulting	n	13.366987624394278	#
1860	trimipramine.n.01	amitriptyline.n.01	Surmontil	amitriptyline	n	1e+300	#
1861	dechlorinate.v.01	tuck.v.01	dechlorinate	insert	v	-0.0	#
1861	guidebook.n.01	icebreaker.n.01	guidebook	iceboat	n	2.305848731451232	#
1861	donatism.n.01	subjectivism.n.01	Donatism	subjectivism	n	5.064143436610755	#
1861	nail.v.01	append.v.02	nail	append	v	5.858920260795394	#
1861	dim.v.01	louden.v.01	dim	louden	v	9.067530811604	#
1861	medinilla.n.01	clitoria.n.01	Medinilla	Clitoria	n	11.330105697133238	#
1861	awfulness.n.01	harshness.n.02	terribleness	harshness	n	11.757549711960179	#
1862	slapshot.n.01	tie.n.08	slapshot	tie	n	-0.0	#
1862	technocrat.n.01	arbiter.n.01	technocrat	arbiter	n	6.645963610694796	#
1862	duplicate.v.01	fingerprint.v.01	duplicate	fingerprint	v	7.368602328418839	#
1862	lithograph.v.01	engrave.v.03	lithograph	engrave	v	10.24352976388753	#
1862	hemodialysis.n.01	apheresis.n.02	haemodialysis	apheresis	n	11.980693263274388	#
1862	joinery.n.01	cabinetwork.n.01	joinery	cabinetwork	n	12.856162000628288	#
1862	closet.v.01	cabin.v.01	closet	cabin	v	1e+300	#
1863	debate.v.01	premeditate.v.01	debate	premeditate	v	7.146756635820228	#
1863	gallivant.v.01	maunder.v.01	GAD	maunder	v	8.444136669804404	#
1863	limnodromus.n.01	cariama.n.01	Limnodromus	Cariama	n	10.458266727829917	#
1863	enterolobium.n.01	clitoria.n.01	Enterolobium	Clitoria	n	11.330105697133238	#
1863	wolffia.n.01	carex.n.01	Wolffia	Carex	n	11.900650555600851	#
1863	eelpout.n.01	blenny.n.01	eelpout	blenny	n	13.366987624394278	#
1863	immunoglobulin_a.n.01	immunoglobulin_d.n.01	IgA	IgD	n	1e+300	#
1864	subconsciousness.n.01	lydian.n.01	subconsciousness	Lydian	n	0.5962292078977726	#
1864	cosmetologist.n.01	gold.n.03	cosmetologist	gold	n	0.8017591149538994	#
1864	seat.v.01	emplace.v.02	seating	emplace	v	4.544740577885319	#
1864	enforce.v.02	clamor.v.03	impose	clamor	v	6.272154074354178	#
1864	rift.n.01	chasm.n.01	rift	chasm	n	7.563862706405814	#
1864	slicer.n.01	driver.n.03	slicer	driver	n	8.928265646043851	#
1864	hypochaeris.n.01	cnicus.n.01	Hypochaeris	Cnicus	n	12.856162000628288	#
1865	squinch.v.01	fractionate.v.02	squinch	fractionate	v	2.7145308115667426	#
1865	reappraise.v.01	calculate.v.02	reappraise	calculate	v	4.076181965990394	#
1865	idealize.v.01	consider.v.09	idealize	consider	v	5.4181628930699315	#
1865	antoninus.n.01	inca.n.01	Aurelius	Inca	n	6.395944606176223	#
1865	anglicism.n.01	archaism.n.01	Anglicism	archaism	n	9.415743905812851	#
1865	psychotria.n.01	cnicus.n.01	Psychotria	Cnicus	n	12.856162000628288	#
1865	desipramine.n.01	amitriptyline.n.01	desipramine	amitriptyline	n	1e+300	#
1866	codger.n.01	military_officer.n.01	codger	officer	n	2.333545243735693	#
1866	ethnology.n.01	asura.n.01	ethnology	Asura	n	3.29228159340886	#
1866	end_product.n.01	book.n.11	output	book	n	5.454686565783099	#
1866	journalism.n.01	press.n.02	journalism	press	n	7.911666509036577	#
1866	oven.n.01	disposal.n.04	oven	disposal	n	8.952171166897406	#
1866	uighur.n.01	chuvash.n.01	Uygur	Chuvash	n	12.26837533572617	#
1866	acetophenetidin.n.01	acetanilide.n.01	phenacetin	acetanilide	n	13.079305551942497	#
1867	enlistment.n.01	beam-ends.n.01	hitch	beam-ends	n	-0.0	#
1867	pieta.n.01	paster.n.01	pieta	paster	n	1.5318337432196856	#
1867	fluctuation.n.01	lock.n.06	fluctuation	lock	n	2.036327717785946	#
1867	conceit.n.05	discipline.n.03	conceitedness	discipline	n	5.330198627750699	#
1867	nod.v.01	beckon.v.01	nodding	beckon	v	7.865687933535889	#
1867	ratibida.n.01	cnicus.n.01	Ratibida	Cnicus	n	12.856162000628288	#
1867	propanal.n.01	acetaldehyde.n.01	propanal	acetaldehyde	n	1e+300	#
1868	pioneer.v.01	proposition.v.01	pioneer	proposition	v	-0.0	#
1868	cholesterol.n.01	seth.n.01	cholesterol	Seth	n	0.8017591149538994	#
1868	cowrie.n.01	bag.n.07	cowrie	bag	n	2.2241504712318556	#
1868	factory.n.01	brewery.n.01	Mill	brewery	n	7.344347459817847	#
1868	monday.n.01	feria.n.01	Mon	feria	n	8.164814118399145	#
1868	laxness.n.01	delinquency.n.02	laxness	delinquency	n	11.287546082714442	#
1868	absorbent_material.n.01	adsorbent.n.01	absorbent	adsorbent	n	12.26837533572617	#
1869	stonework.n.01	kazan.n.02	stonework	Kazan	n	1.2900256809649917	#
1869	causing.n.01	derivation.n.08	causation	derivation	n	2.3322377550841122	#
1869	plow.v.03	carry.v.36	Plough	carry	v	3.6968927834763368	#
1869	signature.n.01	assumed_name.n.02	signature	DBA	n	6.3605943755151415	#
1869	lodge.v.02	bind.v.04	stick	bind	v	6.899490796065323	#
1869	intermittence.n.01	fitfulness.n.01	intermittency	jerkiness	n	10.354726048889077	#
1869	zingiber.n.01	carex.n.01	Zingiber	Carex	n	11.900650555600851	#
1870	linear_accelerator.n.01	louse.n.01	linac	louse	n	1.5318337432196856	#
1870	dirty.v.01	clarify.v.02	soiling	clarify	v	2.921026921895754	#
1870	naivete.n.01	divisibility.n.01	naivete	divisibility	n	3.964512887978231	#
1870	rubberize.v.01	dredge.v.01	rubber	dredge	v	7.2455012780731884	#
1870	pique.v.01	combust.v.04	pique	combust	v	9.955847691435748	#
1870	polyethylene.n.01	alkyd.n.01	polyethylene	alkyd	n	10.910251851572975	#
1870	fuschia.n.01	magenta.n.01	fuschia	magenta	n	13.079305551942497	#
1871	bespeak.v.01	digress.v.01	betoken	digress	v	3.6930078770297206	#
1871	actinium.n.01	carbon.n.01	AC	carbon	n	4.865991567880612	#
1871	vermin.n.01	decadent.n.01	vermin	decadent	n	7.0039595208538135	#
1871	diss.v.01	humiliate.v.01	insulting	humiliate	v	8.471113257502605	#
1871	depress.v.01	dishearten.v.01	deject	dishearten	v	9.446747693637228	#
1871	avarice.n.02	acquisitiveness.n.01	cupidity	acquisitiveness	n	12.26837533572617	#
1871	poseur.n.01	grandstander.n.01	poser	grandstander	n	13.079305551942497	#
1872	hammer.v.01	geyser.v.01	hammer	geyser	v	-0.0	#
1872	perceiver.n.01	skep.n.01	perceiver	skep	n	1.5318337432196856	#
1872	combativeness.n.01	unacceptability.n.01	combativeness	unacceptability	n	2.2984864148968094	#
1872	workroom.n.01	checkroom.n.01	workroom	checkroom	n	5.4080611313441675	#
1872	enroll.v.01	book.v.04	enroll	book	v	7.267531154490489	#
1872	cobble.n.01	curbstone.n.01	cobble	curbstone	n	11.575228155166224	#
1872	apheresis.n.02	hemodialysis.n.01	pheresis	hemodialysis	n	11.980693263274388	#
1873	spill.v.01	deplore.v.02	spill	lament	v	-0.0	#
1873	hopper.n.01	lhasa.n.02	hopper	Lhasa	n	1.5318337432196856	#
1873	bat.n.02	down.n.02	at-bat	down	n	7.19389620617502	#
1873	wellbeing.n.01	strength.n.08	wellbeing	strength	n	8.496892353077023	#
1873	hypha.n.01	barb.n.04	hypha	barb	n	11.521160933895947	#
1873	osteoarthritis.n.01	gout.n.01	osteoarthritis	gout	n	12.386158371382551	#
1873	fentanyl.n.01	acetanilide.n.01	Fentanyl	acetanilide	n	13.079305551942497	#
1874	dominance.n.02	stria.n.01	ascendancy	stria	n	2.2984864148968094	#
1874	regenerate.v.01	fictionalize.v.01	renewing	fictionalize	v	5.024666197993043	#
1874	spokesperson.n.01	ideologist.n.01	spokesperson	ideologist	n	6.878289407039773	#
1874	inquisition.n.01	consistory.n.01	Inquisition	consistory	n	8.188956423720743	#
1874	spiff.n.01	adorability.n.01	spiff	adorability	n	9.860429727074298	#
1874	staginess.n.01	pretension.n.01	staginess	pretension	n	11.826542583447129	#
1874	chamaecyparis.n.01	callitris.n.01	Chamaecyparis	Callitris	n	1e+300	#
1875	sulfacetamide.n.01	welcome.n.02	sulfacetamide	welcome	n	-0.0	#
1875	demonstrative_pronoun.n.01	methane_series.n.01	demonstrative	alkane	n	3.6110917534644185	#
1875	fiver.n.01	dollar.n.02	fiver	dollar	n	7.733389206595182	#
1875	scrip.n.01	convertible.n.02	scrip	convertible	n	8.25902398633746	#
1875	wag.n.02	shaking.n.01	waggle	shaking	n	10.217104671013029	#
1875	tuff.n.01	agglomerate.n.01	tuff	agglomerate	n	12.673840443834333	#
1875	kota.n.01	gadaba.n.01	Kota	Gadaba	n	1e+300	#
1876	tunisian.n.01	fair_weather.n.01	Tunisian	sunshine	n	0.8017591149538994	#
1876	rush.v.01	carry.v.36	Rush	carry	v	3.6968927834763368	#
1876	eurythmy.n.01	dancing.n.01	eurhythmics	dancing	n	5.585431665158938	#
1876	unteach.v.01	coach.v.01	unteach	coach	v	6.820728358360099	#
1876	medoc.n.01	claret.n.02	Medoc	claret	n	12.519689764007074	#
1876	tectona.n.01	cnicus.n.01	Tectona	Cnicus	n	12.856162000628288	#
1876	ranunculaceae.n.01	berberidaceae.n.01	Ranunculaceae	Berberidaceae	n	1e+300	#
1877	cattle.n.01	vitrification.n.02	cattle	vitrification	n	0.8017591149538994	#
1877	transgressor.n.01	disraeli.n.01	transgressor	Disraeli	n	2.333545243735693	#
1877	publicize.v.01	bespeak.v.01	publicize	bespeak	v	3.6930078770297206	#
1877	escape.n.02	dancing.n.01	escapism	dancing	n	5.585431665158938	#
1877	situate.v.01	count.v.01	situate	count	v	6.451274521004494	#
1877	tassel.n.01	boutonniere.n.01	tassel	boutonniere	n	8.123478494341237	#
1877	karaoke.n.01	coloratura.n.02	karaoke	coloratura	n	10.058880665798135	#
1878	pip-squeak.n.01	confusion.n.01	squirt	confusion	n	-0.0	#
1878	dumpling.n.01	rejection.n.03	dumplings	rejection	n	0.8017591149538994	#
1878	curtain.v.01	causeway.v.01	curtained	causeway	v	5.163697276906054	#
1878	claret.v.01	carry.v.33	claret	carry	v	7.661051473820231	#
1878	fluorite.n.01	cordierite.n.01	fluorite	cordierite	n	9.703425978264631	#
1878	tying.n.01	bonding.n.03	tying	bonding	n	11.098304083075915	#
1878	hard_tick.n.01	soft_tick.n.01	ixodid	argasid	n	13.079305551942497	#
1879	newcomer.n.01	chasm.n.01	fledgling	chasm	n	1.2900256809649917	#
1879	disorganization.n.01	prosperity.n.01	disorganization	prosperity	n	4.234788990302387	#
1879	minimize.v.03	underwrite.v.01	belittling	subvention	v	4.623712110017779	#
1879	lack.n.01	necessity.n.01	deficiency	necessity	n	6.999944602928331	#
1879	smear.n.01	character_assassination.n.01	vilification	assassination	n	8.196503629356126	#
1879	cladogram.n.01	stemma.n.01	cladogram	stemma	n	9.468387639298273	#
1879	winch.n.01	crane.n.04	windlass	crane	n	10.57377961495176	#
1880	unselfconsciousness.n.01	manner.n.01	unselfconsciousness	way	n	2.2984864148968094	#
1880	plunder.v.03	extort.v.01	pillaged	extort	v	6.620569093380123	#
1880	dodonaea.n.01	buxus.n.01	Dodonaea	Buxus	n	10.246092207886281	#
1880	frigidity.n.01	resistance.n.08	frigidness	resistance	n	10.57377961495176	#
1880	arquebus.n.01	flintlock.n.01	harquebus	flintlock	n	12.386158371382551	#
1880	pentazocine.n.01	acetanilide.n.01	pentazocine	acetanilide	n	13.079305551942497	#
1880	chamaeleontidae.n.01	cheloniidae.n.01	Chamaeleonidae	Cheloniidae	n	1e+300	#
1881	deep.n.01	slump.n.01	deep	slump	n	-0.0	#
1881	hedge.n.01	sucre.n.02	hedge	Sucre	n	1.2900256809649917	#
1881	fairbanks.n.01	alexandrian.n.01	Fairbanks	Alexandrian	n	2.333545243735693	#
1881	dictator.n.02	dynast.n.01	potentate	dynast	n	6.395944606176223	#
1881	contend.v.01	charge.v.07	postulate	charge	v	8.01859560512355	#
1881	hint.n.01	overture.n.03	intimation	overture	n	8.254999836037735	#
1881	counterfeit.n.01	fake.n.01	forgery	fake	n	10.704399797368826	#
1882	orpine.n.01	flanker_back.n.01	orpine	flanker	n	2.2241504712318556	#
1882	value.n.01	vote.n.05	value	vote	n	7.886348701052287	#
1882	philanthropy.n.01	fellowship.n.03	philanthropy	fellowship	n	8.338730728948203	#
1882	sculpt.v.02	fret.v.07	Graves	fret	v	10.074708894312478	#
1882	camping.n.01	cohabitation.n.01	camping	cohabitation	n	11.287546082714442	#
1882	chert.n.01	flint.n.01	chert	flint	n	12.386158371382551	#
1882	lipidosis.n.01	alkaptonuria.n.01	lipidosis	alkaptonuria	n	1e+300	#
1883	rejuvenation.n.01	commanding_officer.n.01	greening	commandant	n	0.8017591149538994	#
1883	fathead.n.01	retem.n.01	bozo	juniper	n	2.2241504712318556	#
1883	flying_lemur.n.01	buck.n.05	colugo	buck	n	5.413903634525803	#
1883	second-guess.v.01	augur.v.02	second-guess	augur	v	7.496406222707244	#
1883	lamina.n.01	comb.n.04	lamina	comb	n	10.476615866498113	#
1883	asparagine.n.01	citrulline.n.01	asparagine	citrulline	n	11.521160933895947	#
