TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1715	labor.v.02	drive.v.13	toil	drive	v	0.15784668592010098	#
1715	fear.n.03	anxiety.n.02	reverence	anxiety	n	0.20500032904364468	#
1715	bum.v.02	daydream.v.02	loaf	daydream	v	0.28917943788681516	#
1715	trandolapril.n.01	captopril.n.01	Mavik	captopril	n	1e+300	#
1716	atrophy.n.01	chloasma.n.01	atrophy	chloasma	n	1e-300	#
1716	fill.v.01	clarify.v.02	fill	clarify	v	0.08148326049190407	#
1716	background.n.01	birthright.n.01	background	birthright	n	0.12606405567175272	#
1716	harmonize.v.01	befit.v.01	harmonize	befit	v	0.15564133597706398	#
1716	cattiness.n.01	beastliness.n.01	cattiness	beastliness	n	0.25235793251597105	#
1716	climb.n.02	elevation.n.01	mounting	elevation	n	0.27504738345609947	#
1716	nongonococcal_urethritis.n.01	nonspecific_urethritis.n.01	NGU	NSU	n	1e+300	#
1717	vassal.n.01	aminoaciduria.n.01	feudatory	aminoaciduria	n	1e-300	#
1717	daniel.n.01	leap.n.02	Daniel	saltation	n	0.044327050695057664	#
1717	sculptor.n.01	decorator.n.02	Sculptor	decorator	n	0.12361407898269075	#
1717	seriousness.n.03	demeanor.n.01	serious-mindedness	demeanor	n	0.14519808189503522	#
1717	passerby.n.01	marcher.n.02	Passer	marcher	n	0.22817392634744788	#
1717	shininess.n.01	gleam.n.01	sheen	gleam	n	0.2692371808585848	#
1717	theaceae.n.01	cistaceae.n.01	Theaceae	Cistaceae	n	1e+300	#
1718	drollery.n.01	jocosity.n.01	funniness	jocularity	n	1e-300	#
1718	adenoma.n.01	philippines.n.02	adenoma	Philippines	n	0.03630435404000479	#
1718	shrillness.n.02	color.n.03	stridency	color	n	0.1364248973191968	#
1718	consume.v.03	blow.v.09	ware	blow	v	0.16799362415955882	#
1718	digest.v.03	admit.v.03	enduring	admit	v	0.25325939578554724	#
1718	particular.n.01	detail.n.01	particular	detail	n	0.2776312150431874	#
1718	formaldehyde.n.01	acetaldehyde.n.01	formaldehyde	acetaldehyde	n	1e+300	#
1719	state.v.01	vulgarise.v.02	saying	vulgarize	v	1e-300	#
1719	skate.n.01	nip.n.01	skate	nip	n	0.04543687477585309	#
1719	smash.v.01	buffet.v.02	smashing	buffet	v	0.11597282530426865	#
1719	womanizer.n.01	adulterer.n.01	womanizer	adulterer	n	0.16687510280324253	#
1719	snake.n.01	archosaur.n.01	snake	archosaur	n	0.20351843171168643	#
1719	gallows.n.01	electric_chair.n.01	gallows	chair	n	0.25831776680732865	#
1719	herpes_simplex_1.n.01	herpes_simplex_2.n.01	HS1	HS2	n	1e+300	#
1720	moronity.n.01	marcionism.n.01	moronity	Marcionism	n	5e-301	#
1720	subsection.n.01	debacle.n.01	subsection	fiasco	n	0.04227778291686183	#
1720	governed.n.01	achaean.n.02	governed	Achaean	n	0.09841402553899094	#
1720	narcotize.v.01	anesthetize.v.01	narcotized	anesthetize	v	0.15838330279961735	#
1720	ardor.n.03	infatuation.n.01	fervor	infatuation	n	0.22312248188373426	#
1720	ration.n.01	board.n.04	ration	board	n	0.2604112765082479	#
1720	stifle.v.02	burke.v.02	dampen	burke	v	1e+300	#
1721	leptotyphlops.n.01	cordylus.n.01	Leptotyphlops	Cordylus	n	5e-301	#
1721	superpose.v.01	foreground.v.01	superpose	foreground	v	0.03752868076486996	#
1721	firm.n.01	brokerage.n.02	firm	brokerage	n	0.12463620583336253	#
1721	citron.n.01	grapefruit.n.02	citron	grapefruit	n	0.14171406507864184	#
1721	boxer.n.01	butter.n.02	pugilist	butter	n	0.2378566261891496	#
1721	bear.n.01	canine.n.02	bear	canine	n	0.3088633711548586	#
1721	chrysopidae.n.01	cercopidae.n.01	Chrysopidae	Cercopidae	n	1e+300	#
1722	kilroy.n.01	nimbleness.n.01	Kilroy	nimbleness	n	5e-301	#
1722	fret.n.01	autoloader.n.01	fret	autoloader	n	0.04986789702840541	#
1722	scallop.v.03	cavern.v.01	scollop	cavern	v	0.10248691024466515	#
1722	cheering.n.01	abetment.n.01	shouting	abetment	n	0.16109407449556215	#
1722	perch.v.01	lounge.v.01	perch	lounge	v	0.2095352049647316	#
1722	couple.n.02	marriage.n.02	mates	marriage	n	0.30281420039067675	#
1722	arthroscope.n.01	colonoscope.n.01	arthroscope	colonoscope	n	1e+300	#
1723	vitamin_b12.n.01	choline.n.01	cyanocobalamin	choline	n	5e-301	#
1723	single.n.01	chronology.n.01	bingle	chronology	n	0.0479822585394824	#
1723	israeli.n.01	byzantine.n.01	Israeli	Byzantine	n	0.11230859510497987	#
1723	miscarriage.n.01	defeat.n.01	miscarriage	defeat	n	0.14227002417272477	#
1723	plangency.n.01	color.n.03	sonority	color	n	0.24788040756309943	#
1723	exploitation.n.02	annoyance.n.05	victimisation	annoyance	n	0.28892471786836615	#
1723	delicatessen.n.01	ready-mix.n.01	delicatessen	ready-mix	n	1e+300	#
1724	pekinese.n.01	sphyrna.n.01	Pekinese	Sphyrna	n	5e-301	#
1724	cartoon.v.01	whip.v.04	cartoon	whip	v	0.04297303351155349	#
1724	chain.n.01	cycle.n.02	chain	cycle	n	0.10861455281266844	#
1724	avarice.n.01	envy.n.02	avarice	envy	n	0.1594644944519005	#
1724	chic.n.01	class.n.08	chic	class	n	0.22640069421814804	#
1724	fascinate.v.02	absorb.v.09	transfixed	absorb	v	0.27893793885496726	#
1724	immunopathology.n.01	immunochemistry.n.01	immunopathology	immunochemistry	n	1e+300	#
1725	windowsill.n.01	stage.n.07	windowsill	stage	n	1e-300	#
1725	snow.v.01	tootle.v.01	Snow	tootle	v	0.03990077962763963	#
1725	inside.n.01	county.n.01	Interior	county	n	0.1139507999807617	#
1725	alp.n.01	ben.n.01	alp	ben	n	0.1481439480298859	#
1725	chase.v.01	haunt.v.01	dog	haunt	v	0.2510905231812366	#
1725	peasant.n.01	coon.n.01	bucolic	coon	n	0.2686772279420899	#
1725	verapamil.n.01	diltiazem.n.01	verapamil	diltiazem	n	1e+300	#
1726	liana.n.01	installment.n.01	liana	installment	n	1e-300	#
1726	community.n.01	emetic.n.01	community	vomit	n	0.04586587083342993	#
1726	hook.v.01	bind.v.04	hooks	bind	v	0.1171899320786917	#
1726	faze.v.01	afflict.v.01	unnerved	afflict	v	0.1621330006534362	#
1726	mutability.n.01	exchangeability.n.01	mutability	exchangeability	n	0.22539012884875134	#
1726	coercion.n.01	execution.n.06	coercion	execution	n	0.3007714584109443	#
1726	neuroepithelium.n.01	decidua.n.01	neuroepithelium	decidua	n	1e+300	#
1727	two-toed_sloth.n.01	three-toed_sloth.n.01	unau	ai	n	1e-300	#
1727	stripper.n.03	virtue.n.01	ecdysiast	virtue	n	0.046753033689014394	#
1727	tourist.n.01	astronaut.n.01	tourer	astronaut	n	0.11418751933051251	#
1727	one-ninth.n.01	one-fourth.n.01	one-ninth	one-fourth	n	0.18215658677729185	#
1727	misrepresent.v.01	dramatize.v.02	misrepresent	dramatize	v	0.19792855492130043	#
1727	flit.v.01	run.v.01	flutter	run	v	0.2848370990758915	#
1727	ndebele.n.01	swazi.n.02	Matabele	Swazi	n	1e+300	#
1728	lumpfish.n.01	flying_gurnard.n.01	lumpfish	butterflyfish	n	5e-301	#
1728	reactivate.v.01	stride.v.02	reactivate	stride	v	0.039683534826057305	#
1728	nonaccomplishment.n.01	departure.n.01	nonachievement	departure	n	0.10491573184878336	#
1728	stop.n.01	defeat.n.01	stop	defeat	n	0.15834776015343685	#
1728	montrachet.n.01	beaujolais.n.01	Montrachet	Beaujolais	n	0.2437452907854767	#
1728	sole.n.01	base.n.19	sole	base	n	0.28734603020644645	#
1728	keelboat.n.01	showboat.n.01	keelboat	showboat	n	1e+300	#
1729	confederate.n.01	sweeper.n.03	confederate	sweeper	n	1e-300	#
1729	victimize.v.03	turn.v.06	goldbricking	turn	v	0.05658331458282302	#
1729	caper.v.01	bounce.v.05	caper	bounce	v	0.11788763968655346	#
1729	hush.n.01	quietness.n.01	hush	quietness	n	0.16969137045902155	#
1729	exercise.n.01	friction.n.03	workout	friction	n	0.21284422165237937	#
1729	escape.n.07	jet.n.02	leakage	jet	n	0.2733864843158074	#
1729	immunoglobulin_a.n.01	immunoglobulin_d.n.01	IgA	IgD	n	1e+300	#
1730	horseshoe.v.01	morph.v.02	horseshoe	morph	v	5e-301	#
1730	season.v.01	affect.v.01	season	touch	v	0.06704160644991214	#
1730	crisscross.v.01	course.v.01	crisscrossed	course	v	0.09988395714094794	#
1730	notice.n.01	advisory.n.01	notice	advisory	n	0.16144779146491117	#
1730	band.v.01	gag.v.03	banding	gag	v	0.2230309168145623	#
1730	trip.v.04	establish.v.02	actuate	establish	v	0.2705288240622137	#
1730	swordtail.n.01	guppy.n.01	helleri	guppy	n	1e+300	#
1731	palatalize.v.01	drawl.v.01	palatalized	drawl	v	1e-300	#
1731	apery.n.01	bach.n.01	apery	Bach	n	0.03976615877421153	#
1731	narrative.n.01	disapproval.n.02	narrative	disapproval	n	0.11357284271806067	#
1731	analogue.n.01	approximation.n.02	parallel	approximation	n	0.16514287971139138	#
1731	lament.v.01	break.v.09	lament	break	v	0.20918785436723886	#
1731	botch.v.01	fall.v.06	bollocks	fall	v	0.3092656482883302	#
1731	haler.n.01	koruna.n.01	haler	koruna	n	1e+300	#
1732	xenotransplant.n.01	keratoplasty.n.01	xenotransplant	keratoplasty	n	5e-301	#
1732	seize.v.01	counterattack.v.01	seize	counterattack	v	0.0490435110981506	#
1732	whizz.v.01	chatter.v.01	whir	chatter	v	0.09482371132013383	#
1732	raise.v.15	hike.v.01	leavening	hike	v	0.18655549475724284	#
1732	can.v.01	corn.v.02	can	corn	v	0.21354043869398898	#
1732	sneeze.v.01	blink.v.01	sneeze	blink	v	0.287177541919867	#
1732	tungus.n.01	manchu.n.01	Tungus	Manchu	n	1e+300	#
1733	centaurium.n.01	buxus.n.01	Centaurium	Buxus	n	5e-301	#
1733	height.n.01	slate.n.03	tallness	slate	n	0.04615591207210049	#
1733	hunch.v.01	bow.v.03	hump	bow	v	0.10579184067363578	#
1733	powderize.v.02	crash.v.05	pulverized	crash	v	0.18532508975733505	#
1733	throng.v.01	herd.v.02	jam	herd	v	0.22374094635414696	#
1733	exception.n.01	oversight.n.01	exception	oversight	n	0.2620389730983242	#
1733	polyuria.n.01	nephritis.n.01	polyuria	nephritis	n	1e+300	#
1734	goby.n.01	rubberneck.n.02	gudgeon	rubberneck	n	5e-301	#
1734	performance.n.01	lumen.n.02	performance	lumen	n	0.048750232678872824	#
1734	match.v.01	equate.v.02	tally	equate	v	0.12422355065704742	#
1734	wealth.n.01	credit_crunch.n.01	wealth	squeeze	n	0.14491456665045807	#
1734	entangle.v.02	contort.v.01	MAT	contort	v	0.19902991883655485	#
1734	megalomania.n.01	insanity.n.01	megalomania	insanity	n	0.27088133602890496	#
1734	trisomy.n.01	monosomy.n.01	trisomy	monosomy	n	1e+300	#
1735	lattice.n.03	cornice.n.01	latticework	cornice	n	1e-300	#
1735	king.n.01	agglomerate.n.01	Rex	agglomerate	n	0.05305607611874502	#
1735	closure.n.07	adjournment.n.01	closedown	adjournment	n	0.10129234779662519	#
1735	reason.v.01	concentrate.v.02	reason	concentrate	v	0.1424425172748229	#
1735	nothing.n.01	enough.n.01	nothing	enough	n	0.2524481894451716	#
1735	scratch.v.07	chisel.v.03	inscribe	chisel	v	0.26957820172896324	#
1735	first_in_first_out.n.01	last_in_first_out.n.01	FIFO	LIFO	n	1e+300	#
1736	adenium.n.01	hutchinson.n.01	Adenium	Hutchinson	n	1e-300	#
1736	go.v.03	retort.v.01	depart	return	v	0.06217670856961631	#
1736	kernel.n.03	experience.n.02	nitty-gritty	experience	n	0.1224557321012346	#
1736	subtraction.n.01	division.n.11	subtraction	division	n	0.16971756838648275	#
1736	arch.v.01	crouch.v.01	arching	crouch	v	0.20764460394651593	#
1736	circumcision.n.01	christmas.n.02	circumcision	Christmas	n	0.2642573699364453	#
1736	omeprazole.n.01	brioschi.n.01	Prilosec	Brioschi	n	1e+300	#
1737	flacourtia.n.01	capparis.n.01	Flacourtia	Capparis	n	5e-301	#
1737	bock.n.01	sociopath.n.01	bock	sociopath	n	0.04224264930575975	#
1737	purify.v.01	condition.v.04	purify	condition	v	0.10292555693310988	#
1737	rationing.n.01	deal.n.09	rationing	deal	n	0.14282225277503835	#
1737	chew_over.v.01	evaluate.v.02	pondering	evaluate	v	0.22437319459250415	#
1737	decrease.n.03	increase.n.04	decrement	increase	n	0.28193897747637386	#
1737	coxsackievirus.n.01	echovirus.n.01	coxsackievirus	echovirus	n	1e+300	#
1738	liberian.n.01	burundian.n.01	Liberian	Burundian	n	5e-301	#
1738	indignation.n.01	explanation.n.01	outrage	explanation	n	0.05776911171364381	#
1738	scallop.n.01	bend.n.01	scallop	bend	n	0.1232296713731157	#
1738	upstart.n.02	critic.n.03	nouveau-riche	critic	n	0.192904600217359	#
1738	fictional_character.n.01	giant.n.06	character	giant	n	0.23268751432914608	#
1738	peasant.n.01	coon.n.01	peasant	coon	n	0.2686772279420899	#
1738	gamma-interferon.n.01	alpha-interferon.n.01	gamma-interferon	alpha-interferon	n	1e+300	#
1739	antimatter.n.01	emanation.n.01	antimatter	emanation	n	1e-300	#
1739	gobble.v.01	scan.v.02	gobble	rake	v	0.04477851639581757	#
1739	punch.v.01	buffet.v.02	punch	buffet	v	0.10343579307353178	#
1739	box.v.01	crate.v.01	boxing	crate	v	0.1423918211601142	#
1739	beaujolais.n.01	chablis.n.02	Beaujolais	Chablis	n	0.2437452907854767	#
1739	structure.v.01	interlock.v.01	structure	interlock	v	0.2820665943748328	#
1739	tungus.n.01	manchu.n.01	Evenk	Manchu	n	1e+300	#
1740	foremother.n.01	helix.n.03	foremother	Helix	n	5e-301	#
1740	predetermine.v.01	afforest.v.01	predetermine	forest	v	0.04313233013149361	#
1740	mobilization.n.02	concentration.n.06	mobilisation	concentration	n	0.11517809131152555	#
1740	hanker.v.01	crave.v.01	yearning	crave	v	0.1659868971914847	#
1740	fetishize.v.01	idolize.v.01	fetishize	idolize	v	0.24350053947039746	#
1740	house.v.01	seat.v.02	house	seat	v	0.2802322980085821	#
1740	tetranychidae.n.01	cercopidae.n.01	Tetranychidae	Cercopidae	n	1e+300	#
1741	supermom.n.01	commodity.n.01	supermom	good	n	1e-300	#
1741	favor.v.03	hex.v.01	favour	hex	v	0.04879075939167998	#
1741	jar.n.02	bin.n.02	jarful	bin	n	0.09241650431216313	#
1741	boodle.n.01	appropriation.n.01	lucre	appropriation	n	0.1853481459496311	#
1741	choice.n.01	determination.n.04	choice	determination	n	0.2131841541007073	#
1741	deposit.n.01	catastrophe.n.03	alluviation	catastrophe	n	0.2969053803232486	#
1741	closet.v.01	cabin.v.01	closet	cabin	v	1e+300	#
1742	rheumatology.n.01	becquerel.n.01	rheumatology	Becquerel	n	5e-301	#
1742	militant.n.01	agreement.n.06	activist	agreement	n	0.04994447459563128	#
1742	menarche.n.01	alpha.n.02	menarche	alpha	n	0.10641357824750108	#
1742	law.n.01	book.n.07	law	book	n	0.141031873394716	#
1742	why.n.01	occasion.n.03	why	occasion	n	0.2513682289960638	#
1742	ad.n.01	ballyhoo.n.01	ad	ballyhoo	n	0.2931357859307031	#
1742	photolithography.n.01	chromolithography.n.01	photolithography	chromolithography	n	1e+300	#
1743	longhand.n.01	folium.n.01	longhand	folium	n	1e-300	#
1743	reorientate.v.01	nip.v.03	reorientate	clip	v	0.03761425930124829	#
1743	sewage.n.01	effluent.n.01	sewage	effluent	n	0.13972507997586883	#
1743	manor.n.01	palace.n.01	manor	palace	n	0.1937697486944532	#
1743	drizzle.v.01	pour.v.06	drizzling	pour	v	0.21988620153508226	#
1743	interlock.v.01	structure.v.01	interlocking	structure	v	0.2820665943748328	#
1743	frottage.n.01	jacking_off.n.01	frottage	wank	n	1e+300	#
1744	parcel.v.01	canton.v.02	parceling	canton	v	1e-300	#
1744	instability.n.04	activity.n.01	unstableness	activity	n	0.0665319732667068	#
1744	stimulant.n.02	antagonist.n.03	excitant	antagonist	n	0.10332239325577787	#
1744	chorale.n.01	canticle.n.01	choral	canticle	n	0.19020463723476494	#
1744	loneliness.n.01	alienation.n.02	solitariness	alienation	n	0.23572315084802925	#
1744	flicker.n.01	gleam.n.02	flicker	gleam	n	0.2716762784495521	#
1744	hyperlipoproteinemia.n.01	alkaptonuria.n.01	hyperlipoproteinemia	alkaptonuria	n	1e+300	#
1745	richards.n.01	yamamoto.n.01	Richards	Yamamoto	n	1e-300	#
1745	august.n.01	sea_wrack.n.02	Aug	wrack	n	0.04060561696863738	#
1745	autoclave.n.01	bottle.n.01	sterilizer	bottle	n	0.10194990446495016	#
1745	judaism.n.01	church.n.01	Judaism	church	n	0.1491248167286628	#
1745	garlic.n.01	chives.n.01	garlic	chives	n	0.19957549119135512	#
1745	repeat.v.04	call.v.25	echoing	call	v	0.29362089115381623	#
1745	prazosin.n.01	terazosin.n.01	Minipress	terazosin	n	1e+300	#
1746	hyacinthoides.n.01	camassia.n.01	Hyacinthoides	Camassia	n	5e-301	#
1746	puff.v.08	give.v.38	chuffed	give	v	0.05151160172219053	#
1746	falsification.n.04	designation.n.03	falsifying	designation	n	0.12095394024107718	#
1746	reapportion.v.01	award.v.01	reallocate	award	v	0.15004951261404226	#
1746	pronouncement.n.01	assertion.n.01	pronouncement	assertion	n	0.2339835267964155	#
1746	craft.n.05	insightfulness.n.01	cunning	insightfulness	n	0.2746741617653462	#
1746	ignobleness.n.01	sleaziness.n.01	ignobility	sleaziness	n	1e+300	#
1747	dreg.n.01	dollop.n.01	dreg	dollop	n	1e-300	#
1747	psalm.v.01	militarize.v.01	Psalms	militarize	v	0.038706645575311546	#
1747	business.n.09	heroics.n.01	byplay	heroics	n	0.11494864237605694	#
1747	sizzle.v.01	blast.v.01	sizzling	blast	v	0.15306077086001765	#
1747	flatworm.n.01	annelid.n.01	platyhelminth	annelid	n	0.23161615589971676	#
1747	airstrip.n.01	airport.n.01	airstrip	airport	n	0.2737523378303425	#
1747	positron.n.01	antimuon.n.01	positron	antimuon	n	1e+300	#
1748	mallon.n.01	shakiness.n.02	Mallon	shakiness	n	5e-301	#
1748	falter.v.01	abstain.v.01	falter	abstain	v	0.0379826166536317	#
1748	rad.n.01	curie.n.01	rad	curie	n	0.10905698193032566	#
1748	enjoin.v.01	ban.v.02	enjoining	ban	v	0.1595759774311131	#
1748	foreman.n.01	counselor.n.02	foreman	counselor	n	0.21894008081552072	#
1748	fan.v.01	whiff.v.03	fanned	whiff	v	0.25692051239878555	#
1748	anorthite.n.01	albite.n.01	anorthite	albite	n	1e+300	#
1749	backscratcher.n.01	infatuation.n.03	backscratcher	infatuation	n	1e-300	#
1749	stop.v.01	point.v.08	stopped	point	v	0.06130247765053901	#
1749	dress.v.01	come.v.04	dress	come	v	0.10676912527831565	#
1749	procrastinate.v.01	hesitate.v.02	stalls	hesitate	v	0.14376063583231313	#
1749	drenching.n.01	moistening.n.01	drenching	moistening	n	0.23808834159629866	#
1749	fascinate.v.02	absorb.v.09	spellbind	absorb	v	0.27893793885496726	#
1749	castanopsis.n.01	betula.n.01	Castanopsis	Betula	n	1e+300	#
1750	naiki.n.01	lydian.n.01	Naiki	Lydian	n	5e-301	#
1750	stevedore.n.01	northeast.n.01	dockworker	NE	n	0.041039360151793325	#
1750	straighten.v.01	bow.v.03	straighten	bow	v	0.11593065434750469	#
1750	bulletin.n.01	dispatch.n.01	bulletin	dispatch	n	0.15210267703638108	#
1750	redemption.n.03	buying.n.01	buyback	buying	n	0.2343159155128014	#
1750	lie.n.01	contradiction.n.02	lie	contradiction	n	0.26944013175646986	#
1750	gond.n.01	gadaba.n.01	Gond	Gadaba	n	1e+300	#
1751	trackball.n.01	display.n.06	trackball	display	n	1e-300	#
1751	reactant.n.01	carrier.n.04	reactant	carrier	n	0.07704130076355911	#
1751	addition.n.03	catch.n.02	gain	catch	n	0.1145582048517664	#
1751	rhinoceros.n.01	equine.n.01	rhino	equine	n	0.18946064683478345	#
1751	yawl.n.01	canoe.n.01	yawl	canoe	n	0.21221021356751923	#
1751	journalism.n.01	press.n.02	journalism	press	n	0.2670059688995415	#
1751	suffixation.n.01	prefixation.n.01	suffixation	prefixation	n	1e+300	#
1752	butterbur.n.01	bengali.n.01	butterbur	Bengali	n	1e-300	#
1752	circuitry.n.01	kazoo.n.01	circuitry	kazoo	n	0.044611307041978576	#
1752	dredge.v.01	egg.v.02	dredge	egg	v	0.11205754739045211	#
1752	rent.v.01	rent.v.04	renting	rent	v	0.1755765340497219	#
1752	imperial.n.01	beaver.n.03	imperial	beaver	n	0.2279388404401189	#
1752	suppression.n.03	debarment.n.02	crushing	debarment	n	0.2542819625049128	#
1752	beta-interferon.n.01	alpha-interferon.n.01	beta-interferon	alpha-interferon	n	1e+300	#
1753	boselaphus.n.01	sweden.n.01	Boselaphus	Sverige	n	1e-300	#
1753	evocation.n.02	overload.n.01	summoning	overload	n	0.037405585615080374	#
1753	barroom.n.01	classroom.n.01	saloon	classroom	n	0.09380548347458136	#
1753	forging.n.01	filing.n.03	forging	filing	n	0.142117599527603	#
1753	amble.n.01	foot.n.07	amble	foot	n	0.21733401213100062	#
1753	indolence.n.01	languor.n.03	laziness	languor	n	0.2721130261045525	#
1753	salat.n.01	hajj.n.01	salat	hajj	n	1e+300	#
1754	gomphothere.n.01	onychophora.n.01	gomphothere	Onychophora	n	5e-301	#
1754	infest.v.01	cradle.v.05	overrun	cradle	v	0.04045570045491911	#
1754	accumulate.v.02	appreciate.v.04	amass	appreciate	v	0.09883344766089755	#
1754	humidify.v.01	baste.v.01	humidify	baste	v	0.1563239237784174	#
1754	nod.v.01	beckon.v.01	nodding	beckon	v	0.22516369066300462	#
1754	detect.v.01	descry.v.01	discover	descry	v	0.28471093857411245	#
1754	tadalafil.n.01	phentolamine.n.01	Cialis	phentolamine	n	1e+300	#
1755	richelieu.n.01	laxative.n.01	Richelieu	laxative	n	1e-300	#
1755	lanthanum.n.01	cesium.n.01	lanthanum	cesium	n	0.07865284902779464	#
1755	epicenter.n.01	address.n.02	epicenter	address	n	0.11532823742893918	#
1755	reserve_officers_training_corps.n.01	women's_army_corps.n.01	ROTC	WAC	n	0.14450495768292182	#
1755	sedateness.n.01	committedness.n.01	solemnity	committedness	n	0.20015432507181166	#
1755	curse.v.03	bless.v.01	damn	bless	v	0.3061080010270452	#
1755	metaphase.n.01	anaphase.n.01	metaphase	anaphase	n	1e+300	#
1756	marduk.n.01	slop.n.03	Marduk	slop	n	1e-300	#
1756	catalogue.v.02	recommence.v.02	catalog	recommence	v	0.03784561062239031	#
1756	plagiarize.v.01	embezzle.v.01	plagiarised	embezzle	v	0.13670803615416263	#
1756	intertwine.v.01	contort.v.01	lace	contort	v	0.19611566399354272	#
1756	amble.n.01	foot.n.07	stroll	foot	n	0.21733401213100062	#
1756	arrangement.n.06	realization.n.05	arranging	realization	n	0.259978620503449	#
1756	club_moss.n.01	horsetail.n.01	lycopod	horsetail	n	1e+300	#
1757	cover-up.n.01	dip.n.04	cover-up	dip	n	1e-300	#
1757	bespeak.v.01	bolt.v.03	bespeak	bolt	v	0.052103468235262074	#
1757	paragraph.n.01	criticism.n.03	paragraph	criticism	n	0.0873601590211484	#
1757	sail.v.01	cruise.v.01	sail	cruise	v	0.147007051897603	#
1757	slam.n.01	fall.n.10	slam	fall	n	0.23903719006786578	#
