TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1883	rub.v.03	chafe.v.01	itching	chafe	v	0.8877113795717246	#
1883	chrysomelidae.n.01	cercopidae.n.01	Chrysomelidae	Cercopidae	n	1.0	#
1884	contentedness.n.01	inspection.n.01	contentedness	inspection	n	0.061286991588776374	#
1884	lookout.n.01	hudson.n.03	sentry	Hudson	n	0.23196452801617673	#
1884	frost.v.01	canvas.v.03	Frost	canvas	v	0.5222235764331588	#
1884	holly.n.01	cacao.n.01	holly	cacao	n	0.6964081220560162	#
1884	yak.n.01	cant.n.04	chatter	cant	n	0.7519119435878225	#
1884	tuft.n.01	knot.n.01	tuft	knot	n	0.8312215920244374	#
1884	command.v.01	subjugate.v.02	command	subjugate	v	0.8922968748653631	#
1885	nativeness.n.01	divisibility.n.01	nativeness	divisibility	n	3.964512887978231e-300	#
1885	noyes.n.01	lao.n.01	Noyes	Lao	n	0.1906736367257891	#
1885	communist.n.01	boatman.n.01	communist	boatman	n	0.230397816931894	#
1885	twenty-seven.n.01	fifteen.n.01	twenty-seven	fifteen	n	0.5639852632386748	#
1885	postscript.n.01	citation.n.03	postscript	citation	n	0.7599002917610498	#
1885	immigration.n.01	emigration.n.01	in-migration	emigration	n	0.873675682012359	#
1885	epigenesis.n.01	anamorphism.n.02	epigenesis	anamorphism	n	1.0	#
1886	cattalo.n.01	aberdeen_angus.n.01	beefalo	Angus	n	1.0615452311352329e-299	#
1886	affiliate.n.01	pancake.n.01	affiliate	hotcake	n	0.05542522396391688	#
1886	spill.v.01	drag.v.07	spill	drag	v	0.2804855672383623	#
1886	stock.v.01	carry.v.21	stockinged	carry	v	0.49766954813981257	#
1886	mention.n.01	conversation_stopper.n.01	mention	stopper	n	0.6804755191328766	#
1886	huckster.n.01	dealer.n.03	huckster	dealer	n	0.8365352031924236	#
1886	kolkhoz.n.01	kibbutz.n.01	kolkhoz	kibbutz	n	0.9398555225482049	#
1887	rung.n.01	doom.n.01	rung	doom	n	-0.0	#
1887	bestowal.n.01	retirement.n.01	conferment	retirement	n	0.049099015822975677	#
1887	bolshevik.n.01	capacitor.n.01	bolshie	condenser	n	0.142334039743421	#
1887	dull.v.01	clarify.v.02	Dulles	clarify	v	0.2592270245881967	#
1887	nightwear.n.01	change.n.07	nightwear	change	n	0.6173809150890919	#
1887	liquefaction.n.01	freeze.n.01	liquefaction	freeze	n	0.8139518668763283	#
1887	laxness.n.01	delinquency.n.02	remissness	delinquency	n	0.8477756876080172	#
1888	jet.n.02	urban_ii.n.01	spirt	Otho	n	-0.0	#
1888	resignation.n.01	kleenex.n.01	surrender	Kleenex	n	0.0467681873109337	#
1888	oblong.n.01	ellipsoid.n.01	oblong	ellipsoid	n	0.5576987895249443	#
1888	brewing.n.01	breeding.n.04	brewing	breeding	n	0.5940369428554999	#
1888	soviet.n.01	economic_and_social_council.n.01	Soviet	ECOSOC	n	0.7667297327124929	#
1888	lilliputian.n.01	dwarf.n.01	lilliputian	dwarf	n	0.8606728767421534	#
1888	acebutolol.n.01	carvedilol.n.01	acebutolol	carvedilol	n	1.0	#
1889	joule.n.01	general.n.03	j	general	n	0.06590662482494125	#
1889	crucifixion.n.01	scene.n.02	crucifixion	scene	n	0.16961468938678392	#
1889	specialize.v.04	busy.v.01	specialise	busy	v	0.6226436252851661	#
1889	augury.n.01	flash.n.03	augury	flash	n	0.6596906082174732	#
1889	chowder.n.01	broth.n.01	chowder	broth	n	0.7916645684732689	#
1889	oil.n.01	fat.n.01	oil	fat	n	0.9209726574640517	#
1889	riesling.n.01	chardonnay.n.01	Riesling	Chardonnay	n	1.0	#
1890	allomorph.n.01	huckleberry.n.02	allomorph	huckleberry	n	8.017591149538994e-301	#
1890	exquisiteness.n.01	drum.n.02	exquisiteness	drum	n	0.04644777074332579	#
1890	fuel.n.01	breast.n.01	fuel	chest	n	0.08985277820561391	#
1890	cuban.n.01	stewart.n.01	Cuban	Stewart	n	0.19603663850434314	#
1890	nosiness.n.01	insight.n.02	nosiness	perceptiveness	n	0.24827674611148065	#
1890	tramway.n.01	dolly.n.02	tramway	dolly	n	0.4222950582686693	#
1890	patent.n.01	certificate.n.01	patent	certificate	n	0.5089703017070384	#
1891	hayek.n.01	conversion.n.05	Hayek	conversion	n	0.06263988918771039	#
1891	tease.v.02	handwrite.v.01	tantalize	handwrite	v	0.25638387669463036	#
1891	sylvan.n.01	banshee.n.01	silvan	banshee	n	0.5705951877117159	#
1891	corner.v.02	conn.v.01	Tree	conn	v	0.6345690943442927	#
1891	bible.n.01	gospel.n.01	Scripture	Gospel	n	0.861136196716272	#
1891	relentlessness.n.01	pitilessness.n.02	inexorability	pitilessness	n	0.9474154095709831	#
1891	ceftriaxone.n.01	cefadroxil.n.01	Rocephin	cefadroxil	n	1.0	#
1892	starch.v.01	call.v.27	starch	call	v	-0.0	#
1892	jerez.n.01	whitney.n.01	Jerez	Whitney	n	0.09366709808490264	#
1892	dakota.n.01	lioness.n.01	Dakota	lioness	n	0.1639054042370222	#
1892	stock.n.12	spokesman.n.01	gillyflower	spokesman	n	0.2144934877963437	#
1892	sport.v.01	bristle.v.03	sport	bristle	v	0.4461405349199416	#
1892	astrophysicist.n.01	cosmologist.n.01	astrophysicist	cosmologist	n	0.6272477942467753	#
1892	confessor.n.01	bishop.n.01	confessor	bishop	n	0.7167720562401729	#
1893	pons.n.01	malamud.n.01	pons	Malamud	n	0.1694357053938997	#
1893	longer.n.01	buster.n.04	longer	buster	n	0.20008621227069034	#
1893	crape.v.01	canvas.v.03	crepe	canvas	v	0.44253237524205036	#
1893	chink.n.03	chorus.n.01	clink	chorus	n	0.5407067861719536	#
1893	cull.n.01	determination.n.04	cull	determination	n	0.6039364632423105	#
1893	abdication.n.01	renunciation.n.03	abdication	renunciation	n	0.8332430940969789	#
1893	embroider.v.02	boast.v.01	aggrandize	tout	v	0.8850097572930233	#
1894	topping.n.01	baptismal_font.n.01	topping	baptistery	n	0.18580325939200018	#
1894	leukemia.n.01	hole.n.01	leukemia	hole	n	0.2021092375425527	#
1894	voice.v.01	drop.v.06	voicing	drop	v	0.4761113602181541	#
1894	slam_dance.v.01	charleston.v.01	mosh	Charleston	v	0.6292872881453804	#
1894	eagle.v.01	bogey.v.01	eagle	bogey	v	0.6969609358805	#
1894	honey.v.01	mull.v.02	honeyed	mull	v	0.7833775471217708	#
1894	postpone.v.01	hesitate.v.02	table	hesitate	v	0.8285247049808482	#
1895	edification.n.01	french_horn.n.01	sophistication	horn	n	-0.0	#
1895	truism.n.01	retirement.n.02	truism	retirement	n	0.05369652310001826	#
1895	traffic_circle.n.01	resident.n.01	rotary	occupant	n	0.1320324417869798	#
1895	advocate.n.02	gander.n.01	pleader	gander	n	0.1763964868107776	#
1895	amateur.n.01	cancer.n.02	amateur	Cancer	n	0.209586690223136	#
1895	age.v.01	bloom.v.01	aging	bloom	v	0.6615105887391227	#
1895	luxury.n.03	affluence.n.01	opulence	affluence	n	0.8954385235377775	#
1896	initiate.n.03	spirit.n.03	enlightened	spirit	n	0.05977228851768911	#
1896	raftsman.n.01	hall.n.08	raftsman	Hall	n	0.200211519793819	#
1896	fiber.n.01	bedding_material.n.01	fibre	bedding	n	0.4430478146386216	#
1896	bloodlust.n.01	caprice.n.01	bloodlust	caprice	n	0.5684246264733408	#
1896	plangency.n.01	color.n.03	vibrancy	color	n	0.8019294210042439	#
1896	isolate.v.01	disadvantage.v.01	isolate	disadvantage	v	0.8671125955690862	#
1896	curse.n.01	blasphemy.n.01	swearing	blasphemy	n	0.891783689605795	#
1897	stripper.n.03	kubrick.n.01	striptease	Kubrick	n	4.6670904874713855e-300	#
1897	caressing.n.01	coffer.n.02	snuggling	coffer	n	0.0622649454233962	#
1897	nazi.n.01	shell.n.06	Nazi	shell	n	0.14675295618600673	#
1897	generalize.v.02	cackle.v.01	generalised	cackle	v	0.4301025120355172	#
1897	stimulant.n.02	antagonist.n.03	excitant	antagonist	n	0.5392622140940629	#
1897	nematode.n.01	annelid.n.01	nematode	annelid	n	0.8664548389607696	#
1897	pepper.n.01	betel.n.01	pepper	betel	n	0.9030683109369733	#
1898	verdigris.v.01	nibble.v.03	verdigris	nibble	v	-0.0	#
1898	naivete.n.01	disinterest.n.01	naivety	neutrality	n	0.051382204934379325	#
1898	whereabouts.n.01	east.n.05	whereabouts	east	n	0.2688702442367156	#
1898	misbehavior.n.01	dishonesty.n.02	misdeed	dishonesty	n	0.6368827410955552	#
1898	sketch.v.02	delineate.v.05	outlined	delineate	v	0.6750296230667933	#
1898	broker.v.01	dicker.v.01	broker	dicker	v	0.8308181999679254	#
1898	likeness.n.01	approach.n.08	similitude	approach	n	0.8732160580366164	#
1899	heart.n.01	expressiveness.n.01	heart	expressiveness	n	0.05039264667574006	#
1899	accountant.n.01	leo.n.03	controller	Leo	n	0.11576272663206269	#
1899	gregory.n.01	shaker.n.02	Gregory	Shaker	n	0.18391857466536746	#
1899	captainship.n.01	chairmanship.n.01	captaincy	chairmanship	n	0.48032603507955585	#
1899	collar.v.01	clasp.v.04	arrest	clasp	v	0.6077799071567473	#
1899	restrict.v.01	cap.v.02	restricted	cap	v	0.7254876086668178	#
1899	disrepair.n.01	decay.n.04	disrepair	decay	n	0.8171283624065491	#
1900	sweatshop.n.01	heel.n.05	sweatshop	heel	n	2.580051361929983e-300	#
1900	newtonian.n.01	salvage.n.01	Newtonian	salvage	n	0.11812655701037066	#
1900	punctuate.v.01	soften.v.07	punctuate	soften	v	0.26088924615563625	#
1900	exemplify.v.01	body.v.01	exemplifying	body	v	0.4503448085781125	#
1900	body_waste.n.01	exhaust.n.01	excrement	exhaust	n	0.772031995995679	#
1900	muser.n.01	classifier.n.01	ponderer	classifier	n	0.8208849480751093	#
1900	arthrocentesis.n.01	abdominocentesis.n.01	arthrocentesis	paracentesis	n	1.0	#
1901	assortment.n.01	aldrovanda.n.01	miscellany	Aldrovanda	n	5.71058737230121e-300	#
1901	eros.n.01	depression.n.10	eros	depression	n	0.1284269199652822	#
1901	disputant.n.01	buster.n.04	eristic	buster	n	0.23365287323961909	#
1901	development.n.02	degeneration.n.01	evolution	degeneration	n	0.45894124880425613	#
1901	archpriest.n.01	canon.n.02	primate	canon	n	0.6852559227604864	#
1901	boodle.n.01	appropriation.n.01	pelf	appropriation	n	0.7488238940397791	#
1901	palmae.n.01	cyperaceae.n.01	Palmae	Cyperaceae	n	1.0	#
1902	glandular_disease.n.01	impracticality.n.01	adenosis	impracticality	n	0.1748420780240295	#
1902	rush.v.01	carry.v.36	rush	carry	v	0.44063590833118926	#
1902	pile.n.01	book.n.07	cumulation	book	n	0.5405495766732374	#
1902	dream.n.02	fancy.n.02	dreaming	fancy	n	0.6454731568437163	#
1902	exultation.n.01	elation.n.02	exultation	elation	n	0.7210438278103597	#
1902	loop.n.10	bank.n.10	loop-the-loop	bank	n	0.8517285109295856	#
1902	vaporization.n.02	freeze.n.01	vaporisation	freeze	n	0.9021643912732531	#
1903	1900s.n.01	allegiance.n.02	1900s	fealty	n	0.04508981307302891	#
1903	view.n.02	summation.n.04	vista	plus	n	0.18658019401169298	#
1903	chatter.v.04	cackle.v.01	tattling	cackle	v	0.43780786040703074	#
1903	wonder.n.02	change.n.01	marvel	change	n	0.5093015778579597	#
1903	suspect.v.01	predict.v.01	suspected	predict	v	0.8120259402744836	#
1903	omission.n.03	assimilation.n.04	deletion	assimilation	n	0.8232248007675798	#
1903	reliance.n.01	assurance.n.01	reliance	assurance	n	0.9083691336149667	#
1904	lesbian.n.01	medulla_oblongata.n.01	Lesbian	medulla	n	0.06280916867893199	#
1904	electron.n.01	edentate.n.01	electron	edentate	n	0.12785852283818736	#
1904	edison.n.01	reseda.n.01	Edison	reseda	n	0.16820130189148386	#
1904	threshold.n.02	masking.n.02	limen	masking	n	0.5480783710136262	#
1904	cradle.v.01	clinch.v.02	cradle	clinch	v	0.5992154753987713	#
1904	pole.n.01	baton.n.04	Pole	baton	n	0.7837970509393741	#
1904	savoir-faire.n.01	delicacy.n.06	savoir-faire	delicacy	n	0.9098178085561072	#
1905	clog.v.04	reorient.v.03	constipate	reorient	v	0.25246020357350785	#
1905	polish.v.02	condition.v.04	fine-tune	condition	v	0.6093163974087629	#
1905	gripe.v.01	bleat.v.01	gripe	bleat	v	0.6542160500606841	#
1905	evasion.n.01	exaggeration.n.03	evasion	exaggeration	n	0.7953140377291099	#
1905	bass_horn.n.01	bass_fiddle.n.01	tuba	contrabass	n	0.8404623620779721	#
1905	defile.v.01	deface.v.01	defiled	deface	v	0.8961112925923227	#
1905	immunopathology.n.01	immunochemistry.n.01	immunopathology	immunochemistry	n	1.0	#
1906	priestley.n.01	rifle.n.01	Priestley	rifle	n	3.063667486439371e-300	#
1906	exhaustion.n.01	line.n.05	exhaustion	line	n	0.05546343971005875	#
1906	virginia_deer.n.01	pistachio.n.01	whitetail	pistachio	n	0.15752860150440925	#
1906	obstruction.n.01	balcony.n.02	impedimenta	balcony	n	0.4452282626781744	#
1906	floodlight.v.01	spotlight.v.02	floodlight	spotlight	v	0.638566128792385	#
1906	beat.v.01	demolish.v.03	beats	demolish	v	0.8209824462689891	#
1906	anagrams.n.01	scrabble.n.02	anagrams	Scrabble	n	1.0	#
1907	electrolyte.n.01	major.n.03	electrolyte	major	n	0.06840287951178489	#
1907	statistics.n.01	makeup.n.02	statistics	make-up	n	0.12580862006592403	#
1907	roll_up.v.01	bulge.v.01	furled	bulge	v	0.5737243494348071	#
1907	gradualness.n.01	abruptness.n.02	gentleness	abruptness	n	0.6249505199863812	#
1907	mawkishness.n.02	affectionateness.n.02	sentimentality	affectionateness	n	0.8066487415781702	#
1907	committedness.n.01	graveness.n.01	committedness	graveness	n	0.8526944140541242	#
1907	gneiss.n.01	amphibolite.n.01	gneiss	amphibolite	n	1.0	#
1908	foreground.n.01	corrections.n.01	foreground	corrections	n	0.04329143250502471	#
1908	mollycoddle.n.01	wheelwork.n.01	mollycoddle	wheelwork	n	0.12706556645152553	#
1908	attlee.n.01	repeater.n.01	Attlee	repeater	n	0.16131686606571424	#
1908	satirist.n.01	casualty.n.01	satirist	casualty	n	0.19835884291201866	#
1908	dysprosium.n.01	cesium.n.01	Dy	cesium	n	0.42940352094186274	#
1908	jingle.v.01	blast.v.01	jangling	blast	v	0.7338901931018749	#
1908	filigree.n.01	boulle.n.01	filagree	boulle	n	0.848549538004783	#
1909	hierarch.n.01	aspersion.n.01	hierarch	aspersion	n	-0.0	#
1909	bloodlust.n.01	costs.n.01	bloodlust	costs	n	0.05016200429227886	#
1909	herr.n.01	aperture.n.01	Herr	aperture	n	0.12479717595972949	#
1909	saintliness.n.01	beneficence.n.02	saintliness	beneficence	n	0.523156128335781	#
1909	harmonize.v.01	befit.v.01	harmonize	befit	v	0.6296233722909018	#
1909	scavenge.v.01	brush.v.03	scavenge	brush	v	0.6616534145273981	#
1909	starship.n.01	lander.n.02	spaceship	lander	n	0.848549538004783	#
1910	open.v.01	denaturalize.v.01	opening	denaturalize	v	-0.0	#
1910	migrant.n.01	coneflower.n.01	migrator	coneflower	n	0.18660976792329	#
1910	homosexual.n.01	buster.n.04	homo	buster	n	0.20530276445848858	#
1910	stack.v.02	drape.v.02	piles	drape	v	0.5259341948021492	#
1910	bedclothes.n.01	bosom.n.03	bedding	bosom	n	0.6559098598158883	#
1910	flag.n.06	cobble.n.01	flagstone	cobble	n	0.9090922662959158	#
1910	rhinotermitidae.n.01	cercopidae.n.01	Rhinotermitidae	Cercopidae	n	1.0	#
1911	calender.v.01	awe.v.01	calender	awe	v	-0.0	#
1911	cretan.n.01	bohemian.n.02	Cretan	Bohemian	n	0.4932073091141758	#
1911	groove.v.01	girdle.v.01	grooved	girdle	v	0.6411686458615672	#
1911	cavalier.n.01	knight.n.01	cavalier	knight	n	0.6711530607843088	#
1911	sick_person.n.01	desperate.n.01	sufferer	desperate	n	0.7522381918728933	#
1911	squab.n.01	chicken.n.01	squab	chicken	n	0.8425913784151361	#
1911	amygdala.n.01	caudate_nucleus.n.01	amygdala	caudate	n	1.0	#
1912	embrace.n.01	hemiptera.n.01	embrace	Hemiptera	n	1.1924584157955451e-300	#
1912	defensive.n.01	residency.n.01	defensive	abidance	n	0.1454017478379226	#
1912	harp.n.01	mound.n.01	harp	mound	n	0.26667979227649885	#
1912	harness.v.01	append.v.02	harnessed	append	v	0.4914598231892721	#
1912	illustrator.n.01	decorator.n.02	illustrator	decorator	n	0.5317664110278285	#
1912	bicycle.v.01	bus.v.02	bicycle	bus	v	0.642411396445991	#
1912	shadow.v.01	carry.v.30	shadowed	carry	v	0.8209287572320436	#
1913	antimycin.n.01	peppermint.n.01	antimycin	peppermint	n	1.6035182299077988e-300	#
1913	native.n.01	buster.n.04	indigen	buster	n	0.2109900491682006	#
1913	naming.n.01	boast.n.01	naming	boast	n	0.4586903031901024	#
1913	cartoon.v.01	charcoal.v.01	cartoon	charcoal	v	0.6311512427110348	#
1913	entree.n.01	appetizer.n.01	entree	appetizer	n	0.7371810533238266	#
1913	thymine.n.01	cytosine.n.01	thymine	cytosine	n	0.9126018015341079	#
1913	sucrose.n.01	lactose.n.01	saccharose	lactose	n	1.0	#
1914	manfulness.n.01	navy.n.01	manliness	navy	n	0.05032583251854047	#
1914	random-access_memory.n.01	bouquet.n.01	ram	nosegay	n	0.1743797299739856	#
1914	yttrium.n.01	cesium.n.01	Y	cesium	n	0.45081655987984126	#
1914	conceptualization.n.02	category.n.02	conceptuality	category	n	0.5139235291734625	#
1914	canter.n.01	gallop.n.01	canter	gallop	n	0.7264373456538432	#
1914	wrinkle.v.02	corrugate.v.01	crinkled	corrugate	v	0.733397706216366	#
1914	foil.v.01	conflict.v.01	foiling	conflict	v	0.8181803825158429	#
1915	numbers.n.01	forfeit.n.01	numbers	forfeit	n	0.05181829310170591	#
1915	swipe.n.01	forestry.n.01	swipe	forestry	n	0.11737566012136486	#
1915	collector.n.01	buster.n.04	aggregator	buster	n	0.18738934173615823	#
1915	peep.v.03	call.v.25	cheep	call	v	0.5470824395812937	#
1915	nothingness.n.01	impossibility.n.01	nothingness	impossibility	n	0.7672259872183153	#
1915	deer.n.01	bovid.n.01	deer	bovid	n	0.8585968426709819	#
1915	amphibolite.n.01	gneiss.n.01	amphibolite	gneiss	n	1.0	#
1916	internationale.n.01	loss.n.06	Internationale	loss	n	0.05144646428624381	#
1916	venue.n.01	bacillus.n.01	venue	bacillus	n	0.12198548171170383	#
1916	stepmother.n.01	grouch.n.01	stepmother	crosspatch	n	0.1815118107271557	#
1916	benzoin.n.01	reflection.n.06	benzoin	reflection	n	0.2586977015622556	#
1916	teethe.v.01	fledge.v.03	teethe	fledge	v	0.521812095696445	#
1916	brewer.n.01	chandler.n.03	brewer	chandler	n	0.6340908972851336	#
1916	clarence.n.01	buggy.n.01	clarence	buggy	n	0.6913335291631038	#
1917	aerophagia.n.01	half-cock.n.01	aerophagia	half-cock	n	-0.0	#
1917	order.n.01	kiloliter.n.01	Order	kilolitre	n	0.0534817061404001	#
1917	flatcar.n.01	flathead.n.01	flatcar	flathead	n	0.12466860398084281	#
1917	valedictorian.n.01	fellini.n.01	valedictorian	Fellini	n	0.16527664092319824	#
1917	hunter.n.01	dyer.n.01	huntsman	dyer	n	0.43184515429753023	#
1917	interim.n.01	distance.n.05	meantime	distance	n	0.7356179489824719	#
1917	prochlorperazine.n.01	dimenhydrinate.n.01	prochlorperazine	dimenhydrinate	n	1.0	#
1918	light-emitting_diode.n.01	netting.n.02	LED	netting	n	-0.0	#
1918	woosh.v.01	drag.v.07	whoosh	drag	v	0.2433382941923889	#
1918	endanger.v.01	come.v.06	jeopardize	come	v	0.46480224150519267	#
1918	arouse.v.01	cause.v.01	aroused	cause	v	0.5596102929382725	#
1918	rocker.n.01	courtier.n.01	rocker	courtier	n	0.617719698820002	#
1918	aspirant.n.01	claimant.n.01	wannabe	claimant	n	0.6734089455301158	#
1918	denomination.n.01	committee.n.02	denomination	committee	n	0.874110445987311	#
1919	awkwardness.n.01	crooning.n.01	clumsiness	crooning	n	0.19599721819578653	#
1919	disagree.v.02	contain.v.04	discord	contain	v	0.23380318670453343	#
1919	shrubbery.n.01	block.n.02	shrubbery	block	n	0.4527349272912895	#
1919	pickings.n.01	change.n.03	pickings	change	n	0.5603791047580031	#
1919	harem.n.01	accommodation.n.04	harem	accommodation	n	0.6922133855085156	#
1919	bypass.v.01	get_off.v.05	bypass	escape	v	0.7358973810295746	#
1919	umbrella.n.01	awning.n.01	umbrella	awning	n	0.9206047213321275	#
1920	sweet_woodruff.n.01	pyromancer.n.01	woodruff	pyromancer	n	4.448300942463711e-300	#
1920	nixon.n.01	radiance.n.01	Nixon	glowing	n	0.07199735113123182	#
1920	marijuana.n.01	core.n.03	ganja	core	n	0.11326711964612642	#
1920	mentality.n.01	disrespect.n.02	mentality	disrespect	n	0.49202684529811486	#
1920	steer.v.01	dominate.v.03	maneuver	dominate	v	0.6021531827772466	#
1920	melodiousness.n.01	lyricality.n.01	melodiousness	lyricism	n	0.7965651335352006	#
1920	synchronism.n.01	antecedent.n.03	synchrony	antecedent	n	0.8944128233475117	#
1921	austin.n.01	ketone.n.01	Austin	ketone	n	0.06531862468045216	#
1921	spatter.n.01	specification.n.02	spattering	specification	n	0.15814205519744082	#
1921	iodine.n.01	cult.n.03	i	cult	n	0.24402372948977902	#
1921	skimp.v.01	busy.v.01	scant	busy	v	0.5776986315043809	#
1921	imprison.v.01	cage.v.01	immure	cage	v	0.7088805571726239	#
1921	meteoroid.n.01	comet.n.01	meteor	comet	n	0.9079097335077878	#
1921	ninjutsu.n.01	aikido.n.01	ninjutsu	aikido	n	1.0	#
1922	micronor.n.01	enovid.n.01	Micronor	Enovid	n	1.1374557459704071e-299	#
1922	mexican.n.01	back_door.n.03	Mexican	backdoor	n	0.12974451059328337	#
1922	epistemology.n.01	field.n.06	epistemology	field	n	0.14606846395572473	#
1922	reprieve.n.01	attention.n.06	reprieve	attention	n	0.20556042431487392	#
1922	butcher.n.03	editor.n.01	slaughterer	editor	n	0.46606411753943733	#
1922	wish.v.02	crave.v.01	liking	crave	v	0.6558439575837013	#
1922	self-discipline.n.01	restraint.n.02	self-discipline	restraint	n	0.8281544643354349	#
1923	specify.v.04	blame.v.02	particularised	blame	v	-0.0	#
1923	switch_over.v.01	synthesize.v.01	switching	synthesise	v	0.23887071558917744	#
1923	finger.v.01	handle.v.04	fingering	handle	v	0.6437366811064567	#
1923	headmaster.n.01	chancellor.n.03	schoolmaster	chancellor	n	0.724455922902148	#
1923	braid.v.01	brocade.v.01	plait	brocade	v	0.7589140646071949	#
1923	street.n.01	artery.n.02	street	artery	n	0.8174174696430808	#
1923	wolf.n.04	casanova.n.02	masher	Casanova	n	0.9160037752535763	#
1924	trump.n.01	plight.n.02	trump	plight	n	0.04418920197135506	#
1924	idea.n.01	introduction.n.02	thought	introduction	n	0.08868827440506104	#
1924	volunteer.n.01	artilleryman.n.01	voluntary	artilleryman	n	0.4922323555014931	#
