TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1429	talk_through_one's_hat.v.01	mouth.v.02	bullshit	mouth	v	0.8	#
1429	cargo.n.01	feature.n.06	cargo	feature	n	0.875	#
1430	emphysema.n.01	mouthpiece.n.05	emphysema	mouthpiece	n	0.09090909090909091	#
1430	terrify.v.01	erupt.v.05	terrifying	belch	v	0.18181818181818182	#
1430	luger.n.01	kohl.n.01	luger	kohl	n	0.5	#
1430	marksman.n.01	gunman.n.02	marksman	gunman	n	0.6	#
1430	ball.n.08	bunch.n.01	lump	bunch	n	0.8333333333333334	#
1430	grain.n.01	chylomicron.n.01	grain	chylomicron	n	0.875	#
1430	graviton.n.01	gluon.n.01	graviton	gluon	n	0.9	#
1431	mainstream.n.01	haiphong.n.01	mainstream	Haiphong	n	0.125	#
1431	autosuggestion.n.01	formica.n.02	self-suggestion	Formica	n	0.21052631578947367	#
1431	sporophyte.n.01	bauxite.n.01	sporophyte	bauxite	n	0.26666666666666666	#
1431	discontinuity.n.01	mercy.n.04	discontinuity	mercy	n	0.5333333333333333	#
1431	arthrography.n.01	angiography.n.01	arthrography	angiography	n	0.8333333333333334	#
1431	silicon.n.01	bromine.n.01	SI	bromine	n	0.8571428571428571	#
1431	alpaca.n.01	cashmere.n.02	alpaca	cashmere	n	0.9090909090909091	#
1432	antitoxin.n.01	blastomycosis.n.01	antitoxin	blastomycosis	n	0.2222222222222222	#
1432	deprive.v.01	fructify.v.03	deprive	set	v	0.2857142857142857	#
1432	steal.v.01	unpack.v.01	stealing	unpack	v	0.3333333333333333	#
1432	eames.n.01	ponselle.n.01	Eames	Ponselle	n	0.5	#
1432	finalize.v.01	close.v.04	finalize	close	v	0.6666666666666666	#
1432	redesign.v.01	blueprint.v.01	redesign	blueprint	v	0.75	#
1432	promoter.n.01	huckster.n.02	plugger	huckster	n	0.9090909090909091	#
1433	pinter.n.01	doubloon.n.01	Pinter	doubloon	n	0.1111111111111111	#
1433	nondriver.n.01	marcher.n.02	nondriver	marcher	n	0.6	#
1433	utilizer.n.01	consumer.n.01	utiliser	consumer	n	0.6666666666666666	#
1433	bribe.v.01	defray.v.01	bribe	defray	v	0.75	#
1433	selectivity.n.01	compositeness.n.01	selectivity	compositeness	n	0.8	#
1433	ringside.n.01	circle.n.07	ringside	circle	n	0.8571428571428571	#
1433	fondant.n.01	caramel.n.01	fondant	caramel	n	0.9	#
1434	freeze-drying.n.01	judgeship.n.01	freeze-drying	judicature	n	0.125	#
1434	toddler.n.01	lexington.n.02	bambino	Lexington	n	0.3157894736842105	#
1434	crest.n.01	cornell.n.01	crest	Cornell	n	0.35294117647058826	#
1434	unorthodoxy.n.01	psychophysics.n.01	heterodoxy	psychophysics	n	0.4444444444444444	#
1434	hostage.n.01	convict.n.01	hostage	convict	n	0.6	#
1434	salvage.v.01	reprieve.v.02	salve	reprieve	v	0.6666666666666666	#
1434	taft.n.01	rachmaninoff.n.01	Taft	Rachmaninoff	n	0.782608695652174	#
1435	squill.n.01	asynclitism.n.01	squill	obliquity	n	0.1111111111111111	#
1435	drive_around.v.01	scythe.v.01	chauffeur	scythe	v	0.2	#
1435	casuist.n.01	casper.n.01	casuist	Casper	n	0.3	#
1435	hairdo.n.01	tell.n.01	hairdo	Tell	n	0.42105263157894735	#
1435	pung.n.01	tap.n.06	pung	spigot	n	0.5	#
1435	condition.n.01	end.n.06	condition	end	n	0.8	#
1435	hedysarum.n.01	clitoria.n.01	Hedysarum	Clitoria	n	0.8888888888888888	#
1436	fiver.n.01	manual.n.01	five-spot	manual	n	0.08695652173913043	#
1436	topspin.n.01	jupiter.n.01	topspin	Jupiter	n	0.10526315789473684	#
1436	fend.v.01	film.v.02	fend	film	v	0.2	#
1436	famotidine.n.01	appropriator.n.01	famotidine	appropriator	n	0.42857142857142855	#
1436	vertebrate.n.01	goldenrod.n.01	craniate	goldenrod	n	0.631578947368421	#
1436	groaner.n.01	buster.n.04	groaner	buster	n	0.75	#
1436	cuticle.n.01	dewlap.n.01	cuticle	dewlap	n	0.8	#
1437	gothic.n.01	rill.n.02	gothic	rill	n	0.13333333333333333	#
1437	rewording.n.01	rehearsal.n.01	rewording	rehearsal	n	0.23529411764705882	#
1437	cerebral_cortex.n.01	air_force_officer.n.01	pallium	commander	n	0.25	#
1437	anestrus.n.01	knowledgeability.n.01	anestrus	initiation	n	0.46153846153846156	#
1437	lister.n.01	puppeteer.n.01	Lister	puppeteer	n	0.5	#
1437	versatility.n.01	command.n.06	versatility	command	n	0.8333333333333334	#
1437	sleep.n.01	anestrus.n.01	sleep	anestrus	n	0.8571428571428571	#
1438	traditionalist.n.01	chrysopidae.n.01	diehard	Chrysopidae	n	0.13333333333333333	#
1438	hide.n.01	gazania.n.01	hide	gazania	n	0.19047619047619047	#
1438	circuit.v.01	carry.v.36	circuit	carry	v	0.3333333333333333	#
1438	last_in_first_out.n.01	stipulation.n.03	LIFO	stipulation	n	0.6	#
1438	marry.v.01	band_together.v.01	wedding	confederate	v	0.6666666666666666	#
1438	immune.n.01	buster.n.04	immune	buster	n	0.75	#
1438	resoluteness.n.01	demeanor.n.01	resolve	demeanor	n	0.8	#
1439	ammeter.n.01	company.n.04	ammeter	company	n	0.11764705882352941	#
1439	aviation.n.03	aneurysm.n.01	airmanship	aneurism	n	0.23529411764705882	#
1439	slither.v.01	strike.v.14	slither	excise	v	0.2857142857142857	#
1439	internationalization.n.01	compaction.n.01	internationalisation	compaction	n	0.5333333333333333	#
1439	person.n.01	blue.n.07	person	blue	n	0.5714285714285714	#
1439	tacker.n.01	finisher.n.04	tacker	finisher	n	0.6666666666666666	#
1439	impudence.n.01	abuse.n.02	impertinence	abuse	n	0.8333333333333334	#
1440	koumiss.n.01	pudendum.n.01	koumiss	pudendum	n	0.23529411764705882	#
1440	dominus.n.01	pentecostal.n.01	dominie	Pentecostal	n	0.5454545454545454	#
1440	champion.n.01	finalist.n.01	title-holder	finalist	n	0.6	#
1440	vomit.v.01	evacuate.v.05	sick	evacuate	v	0.6666666666666666	#
1440	outwit.v.01	outdraw.v.01	outsmart	outdraw	v	0.75	#
1440	tracery.n.01	rib.n.06	tracery	rib	n	0.8	#
1440	cubby.n.01	checkroom.n.01	cubby	checkroom	n	0.8888888888888888	#
1441	prosecutor.n.01	department_of_labor.n.01	prosecutor	Labor	n	0.09523809523809523	#
1441	finn.n.01	dionysus.n.01	Finn	Dionysus	n	0.11764705882352941	#
1441	ileum.n.01	grounds.n.03	ileum	grounds	n	0.2222222222222222	#
1441	araucaria.n.01	board.n.03	araucaria	board	n	0.4	#
1441	retail.n.01	gastrectomy.n.01	retail	gastrectomy	n	0.5	#
1441	agreeableness.n.01	disagreeableness.n.01	agreeableness	disagreeableness	n	0.8333333333333334	#
1441	nightcap.n.01	frappe.n.01	nightcap	frappe	n	0.875	#
1442	invaluableness.n.01	caster.n.03	pricelessness	caster	n	0.1	#
1442	glioblastoma.n.01	chirrup.n.01	glioblastoma	chirrup	n	0.2	#
1442	merckx.n.01	cheviots.n.01	Merckx	Cheviots	n	0.3333333333333333	#
1442	mithridates.n.01	remover.n.02	Mithridates	remover	n	0.5217391304347826	#
1442	speed.n.02	dimensionality.n.01	fastness	dimensionality	n	0.6153846153846154	#
1442	falsify.v.01	feign.v.01	falsifying	feign	v	0.75	#
1442	impoverish.v.01	disenfranchise.v.01	impoverish	disenfranchise	v	0.8333333333333334	#
1443	snowball.n.01	synechia.n.01	snowball	synechia	n	0.09090909090909091	#
1443	maneuverability.n.01	riveting_machine.n.01	maneuverability	riveter	n	0.13333333333333333	#
1443	foster.v.01	man.v.02	Foster	man	v	0.2	#
1443	meuse.n.02	disfigurement.n.01	Argonne	disfiguration	n	0.2857142857142857	#
1443	decompose.v.03	deliquesce.v.01	rot	deliquesce	v	0.6666666666666666	#
1443	consign.v.01	chuck.v.02	consign	chuck	v	0.75	#
1443	ellipse.n.01	hyperbola.n.01	oval	hyperbola	n	0.875	#
1444	particularism.n.01	puka.n.01	particularism	puka	n	0.09523809523809523	#
1444	forceps.n.01	check.n.09	forceps	check	n	0.11764705882352941	#
1444	plunk.n.02	gypaetus.n.01	plunker	Gypaetus	n	0.25	#
1444	enclave.n.01	tepee.n.01	enclave	tipi	n	0.375	#
1444	egocentric.n.01	jansen.n.01	egocentric	Jansen	n	0.5454545454545454	#
1444	starveling.n.01	trotskyite.n.01	starveling	Trotskyite	n	0.6	#
1444	morgue.n.01	chapterhouse.n.01	mortuary	chapterhouse	n	0.875	#
1445	halophile.n.01	sepsis.n.01	halophile	sepsis	n	0.1	#
1445	rescue.n.01	wagon.n.01	rescue	waggon	n	0.125	#
1445	celecoxib.n.01	granddaughter.n.01	Celebrex	granddaughter	n	0.35294117647058826	#
1445	nailer.n.01	chest.n.02	nailer	chest	n	0.4444444444444444	#
1445	reasoner.n.01	classifier.n.01	ratiocinator	classifier	n	0.6	#
1445	note.v.01	announce.v.02	remark	announce	v	0.6666666666666666	#
1445	planation.n.01	ablation.n.02	planation	ablation	n	0.8571428571428571	#
1446	snakebite.n.01	allen.n.02	snakebite	Allen	n	0.1	#
1446	animosity.n.01	darts.n.01	animosity	darts	n	0.21052631578947367	#
1446	weekender.n.01	moke.n.01	weekender	moke	n	0.4444444444444444	#
1446	carcase.n.01	bombshell.n.03	carcase	bombshell	n	0.5	#
1446	herero.n.01	hassel.n.01	Herero	Hassel	n	0.6	#
1446	plane.v.02	coast.v.01	skimming	coast	v	0.6666666666666666	#
1446	craft.n.05	insightfulness.n.01	cunning	insightfulness	n	0.875	#
1447	spiccato.n.01	spaniard.n.01	spiccato	Spaniard	n	0.1	#
1447	farthingale.n.01	eternity.n.03	farthingale	eternity	n	0.13333333333333333	#
1447	struthio.n.01	olympiad.n.01	Struthio	Olympiad	n	0.2857142857142857	#
1447	oldenburg.n.01	malacca.n.01	Oldenburg	malacca	n	0.38095238095238093	#
1447	quarto.n.01	large.n.01	4to	large	n	0.8333333333333334	#
1447	insightfulness.n.01	craft.n.05	insightfulness	craft	n	0.875	#
1447	triceps.n.01	calf.n.02	triceps	calf	n	0.9	#
1448	empty.v.01	clarify.v.02	empty	clarify	v	0.3333333333333333	#
1448	lout.n.01	radiator.n.02	gawk	radiator	n	0.4444444444444444	#
1448	haploid.n.01	rock.n.01	haploid	rock	n	0.6153846153846154	#
1448	splash.v.05	chatter.v.01	slush	chatter	v	0.6666666666666666	#
1448	script.v.01	draft.v.01	scripted	draft	v	0.75	#
1448	savings.n.01	deposit.n.04	savings	deposit	n	0.8888888888888888	#
1448	burglary.n.01	bribery.n.01	burglary	bribery	n	0.9090909090909091	#
1449	devotion.n.01	mnemonist.n.01	devotedness	mnemonist	n	0.14285714285714285	#
1449	hose.v.01	sharpen.v.05	hose	sharpen	v	0.2222222222222222	#
1449	palmae.n.01	cellularity.n.01	Arecaceae	cellularity	n	0.26666666666666666	#
1449	dastard.n.01	stretcher.n.01	dastard	stretcher	n	0.4444444444444444	#
1449	shagginess.n.01	cross-eye.n.01	shagginess	cross-eye	n	0.5555555555555556	#
1449	hay.v.01	encode.v.01	Hays	encode	v	0.6666666666666666	#
1449	dichotomy.n.01	trichotomy.n.01	duality	trichotomy	n	0.8333333333333334	#
1450	sandal.n.01	elastosis.n.01	sandal	elastosis	n	0.125	#
1450	alaskan.n.01	flavorer.n.01	Alaskan	flavorer	n	0.26666666666666666	#
1450	stoicism.n.01	innocence.n.03	stoicism	innocence	n	0.5	#
1450	sloganeer.n.01	diver.n.02	sloganeer	diver	n	0.5714285714285714	#
1450	leather.v.01	birch.v.01	leathered	birch	v	0.6666666666666666	#
1450	procrastinate.v.01	hesitate.v.02	dilly-dally	hesitate	v	0.75	#
1450	hakea.n.01	buxus.n.01	Hakea	Buxus	n	0.875	#
1451	energid.n.01	primary.n.01	protoplast	primary	n	0.14285714285714285	#
1451	automatize.v.02	regurgitate.v.02	automate	regurgitate	v	0.2222222222222222	#
1451	funk.n.01	destabilization.n.02	Funk	destabilization	n	0.26666666666666666	#
1451	krakatau.n.01	delayer.n.01	Krakatoa	delayer	n	0.46153846153846156	#
1451	bobsled.n.01	fountain.n.01	bobsled	fountain	n	0.5882352941176471	#
1451	trichoglossus.n.01	cariama.n.01	Trichoglossus	Cariama	n	0.875	#
1451	advocate.n.02	barrister.n.01	pleader	barrister	n	0.9090909090909091	#
1452	defilade.n.01	department_of_energy.n.01	defilade	DOE	n	0.09090909090909091	#
1452	depreciation.n.01	hemophiliac.n.01	depreciation	haemophiliac	n	0.11764705882352941	#
1452	ignore.v.01	fall.v.28	ignored	fall	v	0.25	#
1452	desecrate.v.01	beset.v.02	desecrate	beset	v	0.3333333333333333	#
1452	tallgrass.n.01	ribbonfish.n.02	tall-grass	ribbonfish	n	0.4444444444444444	#
1452	incapacity.n.01	block.n.07	incapacity	block	n	0.8333333333333334	#
1452	salting.n.01	sweetening.n.03	salting	sweetening	n	0.9	#
1453	cruller.n.01	tallinn.n.01	cruller	Tallinn	n	0.23529411764705882	#
1453	make.v.01	inset.v.01	make	inset	v	0.2857142857142857	#
1453	conge.n.01	military_officer.n.01	conge	officer	n	0.42105263157894735	#
1453	corespondent.n.01	haywood.n.01	corespondent	Haywood	n	0.5454545454545454	#
1453	kinswoman.n.01	ancestor.n.01	kinswoman	ancestor	n	0.6666666666666666	#
1453	suppress.v.01	catch.v.13	suppressed	catch	v	0.8333333333333334	#
1453	newsagent.n.01	cleaner.n.02	newsdealer	cleaner	n	0.9166666666666666	#
1454	ignorance.n.01	dun.n.01	ignorance	dun	n	0.08695652173913043	#
1454	cassette.n.01	alectoria.n.01	cassette	Alectoria	n	0.125	#
1454	serbia_and_montenegro.n.01	mccarthy.n.02	Jugoslavija	McCarthy	n	0.3157894736842105	#
1454	utensil.n.01	pantaloon.n.01	utensil	Pantaloon	n	0.42105263157894735	#
1454	watermelon.n.01	thomson.n.03	watermelon	Thomson	n	0.5454545454545454	#
1454	convene.v.01	club.v.02	convene	club	v	0.75	#
1454	restock.v.01	plant.v.04	restock	plant	v	0.8	#
1455	streptolysin.n.01	randomness.n.01	streptolysin	entropy	n	0.23529411764705882	#
1455	defame.v.01	accuse.v.01	defame	accuse	v	0.3333333333333333	#
1455	bard.n.01	angiotensin.n.01	bard	angiotensin	n	0.42857142857142855	#
1455	dante.n.01	gallinule.n.01	Dante	gallinule	n	0.5217391304347826	#
1455	candelabrum.n.01	derringer.n.01	candelabrum	derringer	n	0.5833333333333334	#
1455	punch.v.01	buffet.v.02	punch	buffet	v	0.6666666666666666	#
1455	encore.n.01	extemporization.n.01	encore	improvisation	n	0.9166666666666666	#
1456	blessedness.n.01	buzzard.n.01	blessedness	buzzard	n	0.08695652173913043	#
1456	burrfish.n.01	juice.n.01	burrfish	juice	n	0.16666666666666666	#
1456	weld.v.01	stain.v.04	weld	stain	v	0.2222222222222222	#
1456	orientalist.n.01	crystallographer.n.01	orientalist	crystallographer	n	0.6	#
1456	complete.v.01	close.v.04	completed	close	v	0.6666666666666666	#
1456	sociable.n.01	dinner.n.02	sociable	dinner	n	0.875	#
1456	sand_fly.n.01	blackfly.n.02	sandfly	blackfly	n	0.9230769230769231	#
1457	hinny.n.01	cronus.n.01	hinny	Cronus	n	0.07692307692307693	#
1457	tibet.n.01	aureole.n.01	Xizang	corona	n	0.17391304347826086	#
1457	spoilage.n.02	coalfield.n.01	spoiling	coalfield	n	0.2857142857142857	#
1457	erupt.v.01	preoccupy.v.01	erupt	preoccupy	v	0.3333333333333333	#
1457	australopithecine.n.01	haber.n.01	australopithecine	Haber	n	0.5	#
1457	havel.n.01	tearaway.n.01	Havel	tearaway	n	0.5714285714285714	#
1457	mid-november.n.01	downtime.n.01	mid-November	downtime	n	0.8333333333333334	#
1458	examination.n.01	cuculus.n.01	scrutiny	Cuculus	n	0.23529411764705882	#
1458	horney.n.01	lieutenant.n.04	Horney	lieutenant	n	0.41379310344827586	#
1458	dulles.n.01	lentil.n.03	Dulles	lentil	n	0.5217391304347826	#
1458	stuff.v.01	appose.v.01	stuff	appose	v	0.5714285714285714	#
1458	mistreat.v.01	criminalize.v.01	abused	criminalize	v	0.75	#
1458	foreword.n.01	exordium.n.01	foreword	exordium	n	0.875	#
1458	telugu.n.01	gadaba.n.01	Telugu	Gadaba	n	0.9166666666666666	#
1459	navy.n.01	oilskin.n.01	Navy	slicker	n	0.09523809523809523	#
1459	counterweight.n.01	bolshevism.n.01	counterpoise	Bolshevism	n	0.11764705882352941	#
1459	discontent.v.01	crab.v.02	discontented	crab	v	0.2	#
1459	harbor.v.01	zone.v.01	harbor	zone	v	0.2857142857142857	#
1459	autobahn.n.01	herero.n.01	autobahn	Herero	n	0.4	#
1459	pitot.n.01	gamine.n.01	Pitot	gamine	n	0.5454545454545454	#
1459	ionosphere.n.01	county.n.01	ionosphere	county	n	0.8333333333333334	#
1460	pant.n.01	lucullus.n.01	pant	Lucullus	n	0.09523809523809523	#
1460	escapist.n.01	quintessence.n.01	escapist	quintessence	n	0.2857142857142857	#
1460	shedder.n.01	overnighter.n.01	shedder	overnighter	n	0.5217391304347826	#
1460	bore.n.04	stock.n.03	bore-hole	gunstock	n	0.625	#
1460	advect.v.01	float.v.03	advect	float	v	0.6666666666666666	#
1460	segregate.n.01	buster.n.04	segregate	buster	n	0.75	#
1460	maar.n.01	caldera.n.01	maar	caldera	n	0.8333333333333334	#
1461	idler.n.01	acropora.n.01	layabout	Acropora	n	0.14285714285714285	#
1461	novobiocin.n.01	accelerator.n.01	novobiocin	throttle	n	0.2	#
1461	individualize.v.01	season.v.01	individualize	season	v	0.2857142857142857	#
1461	convulse.v.03	convulse.v.04	thresh	convulse	v	0.6666666666666666	#
1461	tabun.n.01	sarin.n.01	tabun	sarin	n	0.7333333333333333	#
1461	waveguide.n.01	cable.n.02	waveguide	cable	n	0.8888888888888888	#
1461	lazaretto.n.01	creche.n.01	lazaretto	creche	n	0.9	#
1462	disfigurement.n.01	carnivore.n.02	disfiguration	carnivore	n	0.13333333333333333	#
1462	comicality.n.01	minerva.n.01	comicality	Minerva	n	0.25	#
1462	frontlet.n.01	ukranian.n.01	frontlet	Ukranian	n	0.4444444444444444	#
1462	thoracocentesis.n.01	taste.n.04	thoracocentesis	taste	n	0.5	#
1462	readjust.v.01	acclimatize.v.01	readjust	acclimatize	v	0.6666666666666666	#
1462	inspire.v.01	arouse.v.07	enlivening	arouse	v	0.75	#
1462	boodle.n.01	appropriation.n.01	lolly	appropriation	n	0.875	#
1463	mattress.n.01	morphea.n.01	mattress	morphea	n	0.09523809523809523	#
1463	happen.v.01	help.v.08	hap	help	v	0.3333333333333333	#
1463	gitano.n.01	tandy.n.01	gitano	Tandy	n	0.5	#
1463	spittoon.n.01	toilet.n.02	cuspidor	crapper	n	0.5882352941176471	#
1463	ukraine.n.01	puglia.n.01	Ukraine	Apulia	n	0.7368421052631579	#
1463	fruition.n.01	decline.n.02	fruition	decline	n	0.8333333333333334	#
1463	fluorescent.n.01	chandelier.n.01	fluorescent	chandelier	n	0.875	#
1464	carbonation.n.01	depiction.n.04	carbonation	depiction	n	0.125	#
1464	forger.n.02	wood.n.01	counterfeiter	wood	n	0.26666666666666666	#
1464	prelacy.n.01	congress_of_industrial_organizations.n.01	prelacy	CIO	n	0.47058823529411764	#
1464	bartender.n.01	joliot-curie.n.01	bartender	Joliot-Curie	n	0.6	#
1464	skidder.n.01	lunger.n.01	slider	lunger	n	0.6666666666666666	#
1464	acyclovir.n.01	antidiarrheal.n.01	acyclovir	antidiarrheal	n	0.875	#
1464	proctoscope.n.01	arthroscope.n.01	proctoscope	arthroscope	n	0.9090909090909091	#
1465	camellia.n.01	speech.n.04	camelia	speech	n	0.1111111111111111	#
1465	plywood.n.01	human_chorionic_gonadotropin.n.01	plywood	HCG	n	0.2222222222222222	#
1465	bunfight.n.01	optative_mood.n.01	bunfight	optative	n	0.26666666666666666	#
1465	mead.n.01	cyma.n.01	Mead	cyma	n	0.42105263157894735	#
1465	temper.n.02	irresistibility.n.01	humour	irresistibility	n	0.5	#
1465	swerve.v.01	caracole.v.01	swerve	caracole	v	0.6666666666666666	#
1465	confirmation.n.01	establishment.n.07	substantiation	establishment	n	0.875	#
1466	cohesiveness.n.02	bacchant.n.02	viscidity	bacchanal	n	0.14285714285714285	#
1466	vigor.n.02	brushwood.n.01	heartiness	brushwood	n	0.26666666666666666	#
1466	exhibitionist.n.01	mallet.n.01	flasher	mallet	n	0.4444444444444444	#
1466	vandalism.n.01	parking.n.02	vandalism	parking	n	0.5454545454545454	#
1466	wordsmith.n.01	contributor.n.02	wordsmith	contributor	n	0.6	#
1466	discerp.v.02	chatter.v.02	lop	chatter	v	0.75	#
1466	semanticist.n.01	grammarian.n.01	semiotician	grammarian	n	0.9	#
1467	nymphalid.n.01	megabyte.n.02	nymphalid	mebibyte	n	0.1	#
1467	cleave.v.01	grouse.v.01	cleft	grouse	v	0.18181818181818182	#
1467	cushion.v.01	pluck.v.05	cushioned	pluck	v	0.25	#
1467	artilleryman.n.01	mamet.n.01	artilleryman	Mamet	n	0.5454545454545454	#
1467	cortege.n.01	cliffhanger.n.01	cortege	cliffhanger	n	0.5714285714285714	#
1467	united_states_government_printing_office.n.01	bureau_of_intelligence_and_research.n.01	GPO	INR	n	0.8888888888888888	#
1467	rabbiteye_blueberry.n.01	bilberry.n.02	rabbiteye	bilberry	n	0.9166666666666666	#
1468	vector.n.01	sundrops.n.01	vector	sundrops	n	0.09523809523809523	#
1468	jungian.n.01	yaw.n.01	Jungian	yaw	n	0.14285714285714285	#
1468	thwart.v.01	debar.v.02	thwart	debar	v	0.3333333333333333	#
1468	addict.n.01	dominus.n.01	addict	domine	n	0.5454545454545454	#
1468	scout.n.04	arbiter.n.01	pathfinder	arbiter	n	0.6666666666666666	#
1468	smear.n.01	character_assassination.n.01	smear	assassination	n	0.875	#
1468	sutler.n.01	caterer.n.01	sutler	caterer	n	0.9090909090909091	#
1469	catharsis.n.02	rotogravure.n.02	katharsis	rotogravure	n	0.08695652173913043	#
1469	process.v.01	index.v.01	process	index	v	0.16666666666666666	#
1469	homegirl.n.01	falsifier.n.01	homegirl	falsifier	n	0.5454545454545454	#
1469	stowaway.n.01	commuter.n.02	stowaway	commuter	n	0.6	#
1469	sink.v.03	scroll.v.01	lapse	scroll	v	0.6666666666666666	#
1469	subject.n.01	disapproval.n.02	theme	disapproval	n	0.8	#
1469	mildness.n.01	calmness.n.02	mildness	calmness	n	0.9	#
1470	napkin.n.01	hardening.n.03	napkin	hardening	n	0.1	#
1470	interrogation.n.03	coin.n.01	interrogatory	coin	n	0.2222222222222222	#
1470	scourge.v.01	introduce.v.08	scourge	introduce	v	0.25	#
1470	melanosis.n.01	restlessness.n.02	melanism	impatience	n	0.5	#
1470	say-so.n.01	force_out.n.01	say-so	force-out	n	0.5555555555555556	#
1470	enough.n.01	majority.n.02	enough	majority	n	0.8	#
1470	condemn.v.01	fulminate.v.01	condemning	fulminate	v	0.8571428571428571	#
1471	hornwort.n.01	artlessness.n.02	hornwort	artlessness	n	0.1	#
1471	tenoretic.n.01	majorana.n.01	Tenoretic	Majorana	n	0.11764705882352941	#
1471	catheterize.v.01	dissolve.v.10	catheterize	dissolve	v	0.2222222222222222	#
1471	realize.v.03	build.v.03	actualise	build	v	0.3333333333333333	#
1471	salwar.n.01	output.n.05	salwar	outturn	n	0.5555555555555556	#
1471	tie.v.01	bind.v.04	tied	bind	v	0.75	#
1471	iridium.n.01	cesium.n.01	iridium	cesium	n	0.875	#
1472	spavin.n.01	cavetto.n.01	spavin	cavetto	n	0.1	#
1472	profitableness.n.02	fishing.n.02	lucrativeness	fishing	n	0.23529411764705882	#
1472	ambassador.n.01	buffalo.n.02	ambassador	Buffalo	n	0.2857142857142857	#
1472	volcanic_crater.n.01	mascot.n.01	crater	mascot	n	0.5	#
1472	shabbiness.n.01	boorishness.n.02	shabbiness	boorishness	n	0.8333333333333334	#
1472	green.n.01	blue.n.01	Green	blue	n	0.875	#
1472	grandma.n.01	grandfather.n.01	grandmother	grandfather	n	0.9166666666666666	#
1473	grace.n.01	surfboat.n.01	grace	surfboat	n	0.11764705882352941	#
1473	selling.n.01	oldie.n.01	selling	oldie	n	0.25	#
1473	extreme_point.n.01	macho.n.01	extremum	macho	n	0.4	#
1473	gonococcus.n.01	starship.n.01	gonococcus	spaceship	n	0.42105263157894735	#
1473	dismiss.v.01	disbelieve.v.01	dismissed	disbelieve	v	0.75	#
