TEST_N	S1	S2	W1	W2	S1_POS	SIMILARITY	#
1696	zest.v.01	wonder.v.03	zest	wonder	v	0.16666666666666666	#
1696	shoelace.n.01	bootlace.n.01	shoestring	bootlace	n	0.3333333333333333	#
1697	mudder.n.01	argentina.n.02	mudder	Argentina	n	0.041666666666666664	#
1697	cracow.n.01	mennonitism.n.01	Krakau	Mennonitism	n	0.05263157894736842	#
1697	dirty.v.01	tool.v.01	colly	tool	v	0.1111111111111111	#
1697	optimize.v.01	convulse.v.01	optimize	convulse	v	0.125	#
1697	undernourish.v.01	absorb.v.06	malnourished	absorb	v	0.14285714285714285	#
1697	curdle.v.01	grant.v.05	curdled	give	v	0.2	#
1697	investigate.v.01	assay.v.01	investigate	assay	v	0.3333333333333333	#
1698	malamute.n.01	retro.n.01	malamute	retro	n	0.045454545454545456	#
1698	tinamou.n.01	invigilation.n.01	tinamou	invigilation	n	0.05555555555555555	#
1698	aglet.n.01	colitis.n.01	aglet	colitis	n	0.058823529411764705	#
1698	linin.n.01	fan.n.03	linin	buff	n	0.1111111111111111	#
1698	rationing.n.01	tonometry.n.01	rationing	tonometry	n	0.14285714285714285	#
1698	rush.v.04	grant.v.07	hasten	grant	v	0.2	#
1698	harassment.n.01	aggravation.n.01	harassment	aggravation	n	0.3333333333333333	#
1699	uighur.n.01	tabriz.n.01	Uygur	Tabriz	n	0.06666666666666667	#
1699	beeline.n.01	packet.n.02	beeline	packet	n	0.09090909090909091	#
1699	destalinization.n.01	base.n.18	de-Stalinization	base	n	0.1	#
1699	yank.v.01	precondition.v.01	Yank	precondition	v	0.14285714285714285	#
1699	determine.v.02	withdraw.v.09	shape	draw	v	0.16666666666666666	#
1699	abet.v.01	precipitate.v.03	abet	fall	v	0.2	#
1699	money.n.01	currency.n.01	money	currency	n	0.3333333333333333	#
1700	cat's-tail.n.01	orchidectomy.n.01	bulrush	orchiectomy	n	0.045454545454545456	#
1700	curve.n.01	pecan.n.03	curve	pecan	n	0.05555555555555555	#
1700	bumf.n.01	heaviside.n.01	bumph	Heaviside	n	0.08333333333333333	#
1700	crab.v.01	bear_down.v.02	crabs	overbear	v	0.125	#
1700	gadgetry.n.01	doll.n.01	gadgetry	doll	n	0.14285714285714285	#
1700	peasant.n.01	sentimentalist.n.01	peasant	sentimentalist	n	0.2	#
1700	cooler.n.01	electric_refrigerator.n.01	cooler	fridge	n	0.3333333333333333	#
1701	pacer.n.01	liking.n.01	pacer	liking	n	0.045454545454545456	#
1701	constitutional.n.01	dacoit.n.01	constitutional	dacoit	n	0.05	#
1701	troublemaker.n.01	mapquest.n.01	mischief-maker	MapQuest	n	0.0625	#
1701	distrust.v.01	deaden.v.03	mistrust	deaden	v	0.125	#
1701	panel.v.01	walk.v.03	panel	walk	v	0.14285714285714285	#
1701	prang.v.01	still.v.04	prang	still	v	0.16666666666666666	#
1701	corrode.v.01	clear.v.23	corrode	clear	v	0.2	#
1702	mustang.n.01	dracocephalum.n.01	mustang	Dracocephalum	n	0.04	#
1702	bicentennial.n.01	mussel.n.02	bicentennial	mussel	n	0.05263157894736842	#
1702	adventure.n.01	dewberry.n.02	escapade	dewberry	n	0.058823529411764705	#
1702	protista.n.01	hydrocolloid.n.01	Protista	hydrocolloid	n	0.08333333333333333	#
1702	chew.v.01	pigment.v.02	chew	pigment	v	0.1	#
1702	chicken.n.01	black-eyed_pea.n.03	poulet	cowpea	n	0.1111111111111111	#
1702	beware.v.01	back.v.10	beware	back	v	0.16666666666666666	#
1703	seabird.n.01	amphisbaena.n.01	seabird	amphisbaena	n	0.045454545454545456	#
1703	stitchwort.n.01	oscillator.n.01	stitchwort	oscillator	n	0.07142857142857142	#
1703	tabasco.n.01	cash_machine.n.01	Tabasco	ATM	n	0.07692307692307693	#
1703	anthologist.n.01	bell.n.07	anthologist	Bell	n	0.1111111111111111	#
1703	medicate.v.01	dung.v.01	medicate	dung	v	0.125	#
1703	abhor.v.01	disappoint.v.01	execrate	disappoint	v	0.14285714285714285	#
1703	tint.v.01	embrown.v.02	tint	brown	v	0.3333333333333333	#
1704	taboo.n.01	lister.n.01	tabu	Lister	n	0.05263157894736842	#
1704	drop.v.08	refer.v.07	unloading	refer	v	0.1	#
1704	rubric.n.01	deposit.n.07	rubric	deposit	n	0.125	#
1704	contort.v.01	recapture.v.03	wring	recapture	v	0.14285714285714285	#
1704	ordain.v.02	override.v.02	ordinate	override	v	0.16666666666666666	#
1704	bead.v.01	appoint.v.02	bead	charge	v	0.2	#
1704	outline.n.02	capitulation.n.02	synopsis	capitulation	n	0.3333333333333333	#
1705	boyhood.n.01	scull.n.03	boyhood	scull	n	0.045454545454545456	#
1705	argentina.n.01	shinny.n.01	Argentina	shinny	n	0.047619047619047616	#
1705	vomit.n.01	carburetor.n.01	vomit	carburetor	n	0.06666666666666667	#
1705	endoderm.n.01	metabolite.n.01	hypoblast	metabolite	n	0.08333333333333333	#
1705	behoove.v.01	disqualify.v.02	behove	disqualify	v	0.1	#
1705	spawner.n.01	veery.n.01	spawner	veery	n	0.1111111111111111	#
1705	lees.n.01	inducer.n.01	lees	inducer	n	0.16666666666666666	#
1706	marmot.n.01	noma.n.01	marmot	noma	n	0.041666666666666664	#
1706	fascista.n.01	housatonic.n.01	fascista	Housatonic	n	0.07692307692307693	#
1706	rue.n.01	arboretum.n.01	rue	arboretum	n	0.1	#
1706	hypersecretion.n.01	freelancer.n.01	hypersecretion	freelancer	n	0.1111111111111111	#
1706	falter.v.01	bestow.v.02	faltering	bestow	v	0.16666666666666666	#
1706	straighten.v.01	fall.v.17	unbent	fall	v	0.2	#
1706	opportunism.n.01	greediness.n.02	self-seeking	greediness	n	0.3333333333333333	#
1707	honk.n.01	pilchard.n.02	honk	pilchard	n	0.043478260869565216	#
1707	albatrellus.n.01	pawnbroker's_shop.n.01	Albatrellus	pawnshop	n	0.05555555555555555	#
1707	poniard.n.01	minuend.n.01	poniard	minuend	n	0.058823529411764705	#
1707	character.v.01	come.v.10	character	come	v	0.1111111111111111	#
1707	trampler.n.01	tintoretto.n.01	trampler	Tintoretto	n	0.125	#
1707	crawl.v.01	minimize.v.01	creeping	minimise	v	0.16666666666666666	#
1707	jig.n.01	conga.n.01	jig	conga	n	0.3333333333333333	#
1708	conger.n.01	decapoda.n.02	conger	Decapoda	n	0.043478260869565216	#
1708	book.n.01	provision.n.01	book	provision	n	0.05263157894736842	#
1708	validate.v.01	sketch.v.02	validating	sketch	v	0.06666666666666667	#
1708	theraphosidae.n.01	boswellia.n.01	Theraphosidae	Boswellia	n	0.125	#
1708	toe.v.01	wheelbarrow.v.01	toed	wheelbarrow	v	0.14285714285714285	#
1708	decentralize.v.01	prey.v.01	decentralized	feed	v	0.16666666666666666	#
1708	clink.v.01	maintain.v.08	clinking	maintain	v	0.2	#
1709	roundup.n.01	expedition.n.02	roundup	expedition	n	0.05263157894736842	#
1709	speciousness.n.01	pickup.n.05	speciousness	pickup	n	0.07142857142857142	#
1709	slump.n.01	schiller.n.01	drop-off	Schiller	n	0.09090909090909091	#
1709	microscopium.n.01	zeppelin.n.01	Microscopium	Zeppelin	n	0.1	#
1709	astonishment.n.01	correction.n.02	amazement	correction	n	0.125	#
1709	bump.v.01	trek.v.01	bump	trek	v	0.14285714285714285	#
1709	give.v.18	notice.v.04	devoted	acknowledge	v	0.16666666666666666	#
1710	foxhound.n.01	eastertide.n.01	foxhound	Eastertide	n	0.05555555555555555	#
1710	bastardization.n.02	bluejacket.n.01	bastardisation	sailor	n	0.058823529411764705	#
1710	hunger.v.01	trivialize.v.01	hunger	trivialize	v	0.1	#
1710	intrigue.v.01	lacerate.v.02	fascinating	lacerate	v	0.125	#
1710	winner.n.01	schumpeter.n.01	winner	Schumpeter	n	0.14285714285714285	#
1710	catty.n.01	penni.n.01	cattie	penni	n	0.16666666666666666	#
1710	capture.v.02	beckon.v.02	charming	beckon	v	0.3333333333333333	#
1711	plague.n.01	booth.n.01	pestis	booth	n	0.043478260869565216	#
1711	papilionoideae.n.01	halite.n.01	Papilionoideae	halite	n	0.07142857142857142	#
1711	mcguffey.n.01	muscat.n.02	McGuffey	Masqat	n	0.07692307692307693	#
1711	inkblot.n.01	nothing.n.01	inkblot	null	n	0.1	#
1711	authoress.n.01	instrumentality.n.03	authoress	instrumentality	n	0.1111111111111111	#
1711	conga.v.01	rule_out.v.03	conga	reject	v	0.2	#
1711	buttocks.n.01	buttock.n.01	keister	buttock	n	0.3333333333333333	#
1712	remount.n.01	ignition.n.03	remount	lighting	n	0.038461538461538464	#
1712	whizbang.n.01	beguilement.n.02	whizzbang	beguilement	n	0.05555555555555555	#
1712	videocassette_recorder.n.01	whole_wheat_flour.n.01	VCR	graham	n	0.058823529411764705	#
1712	progressiveness.n.01	linoleum.n.01	progressiveness	linoleum	n	0.07692307692307693	#
1712	stand-in.n.01	maui.n.01	fill-in	Maui	n	0.1111111111111111	#
1712	make.v.49	empty.v.02	pissing	empty	v	0.14285714285714285	#
1712	ulmus.n.01	buxus.n.01	Ulmus	Buxus	n	0.3333333333333333	#
1713	matchwood.n.01	babbler.n.02	matchwood	babbler	n	0.05555555555555555	#
1713	lunda.n.01	duty.n.02	Lunda	duty	n	0.07692307692307693	#
1713	birch.v.01	suspend.v.01	birch	suspend	v	0.1111111111111111	#
1713	mottle.v.01	sleep_together.v.01	mottle	bang	v	0.125	#
1713	inflate.v.01	disconnect.v.02	inflate	disconnect	v	0.14285714285714285	#
1713	chew_over.v.01	strike.v.21	Muse	strike	v	0.16666666666666666	#
1713	roof.v.01	internationalize.v.01	roofing	internationalise	v	0.2	#
1714	tannoy.n.01	immunology.n.01	tannoy	immunology	n	0.041666666666666664	#
1714	agrimonia.n.01	bitchery.n.01	agrimony	bitchery	n	0.05555555555555555	#
1714	no-show.n.01	cardiologist.n.01	no-show	cardiologist	n	0.07692307692307693	#
1714	scull.v.01	paint.v.01	scull	paint	v	0.1	#
1714	tug.v.02	enumerate.v.01	Labor	itemise	v	0.1111111111111111	#
1714	heliamphora.n.01	mya.n.01	Heliamphora	Mya	n	0.2	#
1714	boxing.n.01	football.n.01	pugilism	football	n	0.3333333333333333	#
1715	pinger.n.01	common_snapping_turtle.n.01	pinger	snapper	n	0.05263157894736842	#
1715	slurry.n.01	euphorbia.n.01	slurry	Euphorbia	n	0.07142857142857142	#
1715	teres.n.01	closer.n.01	teres	closer	n	0.08333333333333333	#
1715	sandbox.n.02	key.n.15	sandpile	key	n	0.125	#
1715	grip.v.01	entrain.v.01	grip	entrain	v	0.14285714285714285	#
1715	assert.v.01	compost.v.01	asserted	compost	v	0.16666666666666666	#
1715	tear.v.01	cone.v.01	torn	cone	v	0.2	#
1716	oviraptorid.n.01	infantry.n.01	oviraptorid	foot	n	0.04	#
1716	soviet.n.01	syrup.n.01	soviet	sirup	n	0.05555555555555555	#
1716	hypatia.n.01	peony.n.01	Hypatia	peony	n	0.08333333333333333	#
1716	sexual_activity.n.01	incorrectness.n.02	sex	incorrectness	n	0.1	#
1716	jesuitism.n.01	process.n.04	Jesuitism	process	n	0.1111111111111111	#
1716	teeter.v.01	return.v.06	teeter	return	v	0.16666666666666666	#
1716	braille.v.01	romanize.v.01	braille	Romanize	v	0.3333333333333333	#
1717	finch.n.01	tridacna.n.01	finch	Tridacna	n	0.05	#
1717	tophus.n.01	ingenue.n.01	tophus	ingenue	n	0.06666666666666667	#
1717	schedule.v.01	double.v.05	schedule	double	v	0.125	#
1717	tat.v.01	quick-freeze.v.01	TAT	flash-freeze	v	0.14285714285714285	#
1717	tire.v.01	introject.v.01	jaded	introject	v	0.16666666666666666	#
1717	invite.v.01	record.v.04	invite	register	v	0.2	#
1717	supercargo.n.01	master.n.07	supercargo	master	n	0.3333333333333333	#
1718	psychosurgery.n.01	tabard.n.01	psychosurgery	tabard	n	0.045454545454545456	#
1718	cerebellum.n.01	german.n.01	cerebellum	German	n	0.08333333333333333	#
1718	cluster.v.01	guard.v.02	clustered	guard	v	0.1111111111111111	#
1718	jat.n.01	canute.n.01	Jat	Cnut	n	0.14285714285714285	#
1718	repose.v.01	gobble.v.02	repose	gobble	v	0.16666666666666666	#
1718	miss.v.01	project.v.11	missing	project	v	0.2	#
1718	dismiss.v.01	disbelieve.v.01	dismissed	disbelieve	v	0.3333333333333333	#
1719	whooping_cough.n.01	lorenz.n.01	pertussis	Lorenz	n	0.05263157894736842	#
1719	guiana.n.01	stemmer.n.03	Guiana	stemmer	n	0.0625	#
1719	cowhide.v.01	brand.v.03	cowhide	brandmark	v	0.125	#
1719	orient.v.01	represent.v.04	orient	represent	v	0.14285714285714285	#
1719	warm.v.01	philander.v.01	warmed	philander	v	0.16666666666666666	#
1719	know.v.01	ace.v.04	known	ace	v	0.2	#
1719	taro.n.01	carrot.n.01	eddo	carrot	n	0.3333333333333333	#
1720	sweeping.n.01	chestnut.n.03	sweeping	chestnut	n	0.043478260869565216	#
1720	carina.n.01	ho_chi_minh_city.n.01	carina	Saigon	n	0.08333333333333333	#
1720	spree.v.01	enrobe.v.01	spree	enrobe	v	0.1111111111111111	#
1720	methodist.n.01	tyndall.n.01	Methodist	Tyndall	n	0.125	#
1720	reimpose.v.01	professionalize.v.01	reimpose	professionalize	v	0.14285714285714285	#
1720	wolf-whistle.v.01	do.v.04	wolf-whistle	come	v	0.16666666666666666	#
1720	pomoxis.n.01	houttuynia.n.01	Pomoxis	Houttuynia	n	0.2	#
1721	chamaemelum.n.01	heliotherapy.n.01	Chamaemelum	heliotherapy	n	0.05555555555555555	#
1721	bullyboy.n.01	debs.n.01	bullyboy	Debs	n	0.08333333333333333	#
1721	baby_boomer.n.01	beet.n.01	boomer	beet	n	0.125	#
1721	recast.v.01	beget.v.01	recast	engender	v	0.14285714285714285	#
1721	investigate.v.01	marry.v.01	investigate	wed	v	0.16666666666666666	#
1721	instantiate.v.01	keep.v.12	instantiate	keep	v	0.2	#
1721	wolf.n.04	casanova.n.02	masher	Casanova	n	0.3333333333333333	#
1722	brancusi.n.01	spot.n.11	Brancusi	pip	n	0.07142857142857142	#
1722	republican_party.n.01	stiffener.n.01	GOP	stiffener	n	0.07692307692307693	#
1722	synapse.n.01	magnetic_declination.n.01	synapse	variation	n	0.1	#
1722	eat.v.01	air_out.v.01	eating	aerate	v	0.125	#
1722	cripple.v.01	pipe.v.03	cripple	pipe	v	0.14285714285714285	#
1722	bejewel.v.01	quicken.v.03	bejewel	quicken	v	0.16666666666666666	#
1722	bookend.n.01	fusee.n.02	bookend	fusee	n	0.2	#
1723	pogge.n.01	halide.n.01	pogge	halide	n	0.043478260869565216	#
1723	wyoming.n.01	cloudberry.n.01	WY	salmonberry	n	0.05555555555555555	#
1723	cartridge_holder.n.01	shell.n.02	clip	shell	n	0.06666666666666667	#
1723	play.n.01	roll.n.11	play	roll	n	0.09090909090909091	#
1723	graduate.v.01	coddle.v.02	graduated	coddle	v	0.125	#
1723	mayday.n.01	stuff.n.06	Mayday	stuff	n	0.14285714285714285	#
1723	make.v.03	sleepwalk.v.01	create	sleepwalk	v	0.2	#
1724	molding.n.01	chipmunk.n.01	molding	chipmunk	n	0.045454545454545456	#
1724	friend.n.01	tie.n.07	Friend	tie	n	0.07692307692307693	#
1724	turf.n.01	loop.n.08	turf	loop	n	0.1	#
1724	mimeograph.v.01	mount.v.03	mimeo	mount	v	0.14285714285714285	#
1724	lie.v.01	reef.v.01	Lie	reef	v	0.16666666666666666	#
1724	show.v.01	go_around.v.02	demonstrate	circulate	v	0.2	#
1724	arc_tangent.n.01	arc_cosine.n.01	arctan	arccos	n	0.3333333333333333	#
1725	hello.n.01	pinche.n.01	HI	pinche	n	0.043478260869565216	#
1725	monolatry.n.01	self-pity.n.01	monolatry	self-pity	n	0.07692307692307693	#
1725	reintroduce.v.01	capriole.v.01	re-introduce	capriole	v	0.1	#
1725	cense.v.01	unfold.v.03	cense	unfold	v	0.14285714285714285	#
1725	belabor.v.01	disagree.v.02	belabor	disaccord	v	0.16666666666666666	#
1725	kidnap.v.01	oversleep.v.01	abduct	oversleep	v	0.2	#
1725	irreproducibility.n.01	fallibility.n.01	irreproducibility	fallibility	n	0.3333333333333333	#
1726	smallmouth.n.01	cabal.n.01	smallmouth	junto	n	0.041666666666666664	#
1726	institution.n.01	twayblade.n.02	institution	twayblade	n	0.05555555555555555	#
1726	catafalque.n.01	sheffield.n.01	catafalque	Sheffield	n	0.0625	#
1726	invocation.n.01	exercise.n.05	supplication	exercise	n	0.1	#
1726	singing.n.01	boxing.n.01	singing	pugilism	n	0.125	#
1726	free.v.01	probe.v.02	free	probe	v	0.2	#
1726	sniffer.n.01	buster.n.04	sniffer	buster	n	0.3333333333333333	#
1727	dagan.n.01	grebe.n.01	Dagan	grebe	n	0.043478260869565216	#
1727	immunology.n.01	castle.n.02	immunology	castle	n	0.047619047619047616	#
1727	germanism.n.01	anti-inflammatory.n.01	Germanism	anti-inflammatory	n	0.06666666666666667	#
1727	drew.n.01	clover.n.01	Drew	trefoil	n	0.1	#
1727	bite.v.02	cover.v.19	stung	cover	v	0.16666666666666666	#
1727	gather.v.01	hum.v.03	gather	thrum	v	0.2	#
1727	palmae.n.01	cyperaceae.n.01	Arecaceae	Cyperaceae	n	0.3333333333333333	#
1728	rape.n.02	netherlands.n.01	rapine	Holland	n	0.05555555555555555	#
1728	modicon.n.01	musical_instrument_digital_interface.n.01	Modicon	MIDI	n	0.058823529411764705	#
1728	jade.n.01	mycotoxin.n.01	jade	mycotoxin	n	0.09090909090909091	#
1728	generally_accepted_accounting_principles.n.01	yemeni_fils.n.01	GAAP	fils	n	0.1	#
1728	cook.v.02	cloud.v.04	ready	cloud	v	0.16666666666666666	#
1728	burrow.v.01	dip.v.14	tunnel	dip	v	0.2	#
1728	farmhouse.n.01	cabin.n.02	farmhouse	cabin	n	0.3333333333333333	#
1729	upsetter.n.01	column.n.07	upsetter	pillar	n	0.07142857142857142	#
1729	wurzburg.n.01	invertebrate.n.01	Wurzburg	invertebrate	n	0.07692307692307693	#
1729	scan.v.01	find_oneself.v.01	scan	find	v	0.1	#
1729	floss.v.01	roll.v.14	floss	roll	v	0.1111111111111111	#
1729	steadfastness.n.01	muteness.n.02	staunchness	silence	n	0.125	#
1729	mother.v.01	convert.v.11	overprotect	convert	v	0.14285714285714285	#
1729	dose.v.01	individuate.v.02	dose	individuate	v	0.16666666666666666	#
1730	ptarmigan.n.01	sunburn.n.02	ptarmigan	sunburn	n	0.045454545454545456	#
1730	blackshirt.n.01	bullfighting.n.01	Blackshirt	bullfighting	n	0.05555555555555555	#
1730	regulate.v.01	fall.v.13	regulating	fall	v	0.125	#
1730	undock.v.01	appropriate.v.02	undock	capture	v	0.14285714285714285	#
1730	dig.v.01	sell.v.03	digging	sell	v	0.16666666666666666	#
1730	envelop.v.01	break.v.35	enwrap	break	v	0.2	#
1730	discord.n.01	anarchy.n.01	strife	anarchy	n	0.3333333333333333	#
1731	counterblow.n.01	emu.n.02	counterblow	emu	n	0.045454545454545456	#
1731	alabaman.n.01	anaglyph.n.01	Alabamian	anaglyph	n	0.07692307692307693	#
1731	box.v.01	stumble.v.03	packaged	hit	v	0.1111111111111111	#
1731	harden.v.01	sling.v.01	hardening	sling	v	0.125	#
1731	lee.n.01	destroyer.n.02	lee	destroyer	n	0.14285714285714285	#
1731	worsen.v.02	look.v.03	exacerbating	look	v	0.2	#
1731	patchwork.n.01	egoism.n.01	patchwork	egoism	n	0.3333333333333333	#
1732	keratoderma.n.01	twitterer.n.01	keratoderma	twitterer	n	0.045454545454545456	#
1732	divergence.n.01	narthex.n.01	divergence	narthex	n	0.05555555555555555	#
1732	heath.n.01	duckboard.n.01	heath	duckboard	n	0.07142857142857142	#
1732	halftone.n.01	rollerblade.n.01	halftone	Rollerblade	n	0.07692307692307693	#
1732	hirsuteness.n.01	arrangement.n.03	hirsuteness	system	n	0.1	#
1732	grey.n.01	ranter.n.01	grey	raver	n	0.16666666666666666	#
1732	rebury.v.01	blow.v.17	reburying	blow	v	0.3333333333333333	#
1733	kwashiorkor.n.01	flashlight.n.01	kwashiorkor	torch	n	0.043478260869565216	#
1733	hyderabad.n.01	sherwood.n.01	Hyderabad	Sherwood	n	0.06666666666666667	#
1733	busybody.n.01	tancred.n.01	quidnunc	Tancred	n	0.1	#
1733	dehisce.v.01	imbrue.v.01	dehisce	drench	v	0.125	#
1733	undercharge.v.01	blacktop.v.01	undercharge	blacktop	v	0.14285714285714285	#
1733	angle.v.01	flocculate.v.01	Angle	flocculate	v	0.2	#
1733	coloring_material.n.01	bedding_material.n.01	colour	bedding	n	0.3333333333333333	#
1734	talapoin.n.01	lunda.n.01	talapoin	Lunda	n	0.043478260869565216	#
1734	manhattan.n.01	moro.n.01	Manhattan	Moro	n	0.07692307692307693	#
1734	encainide.n.01	millikan.n.01	encainide	Millikan	n	0.1	#
1734	pack.v.01	contribute.v.03	packed	conduce	v	0.1111111111111111	#
1734	exhaust.v.01	collaborate.v.02	exhaust	collaborate	v	0.125	#
1734	cephalometry.n.01	ostomy.n.01	cephalometry	ostomy	n	0.14285714285714285	#
1734	landowner.n.01	jesus.n.01	landholder	Saviour	n	0.16666666666666666	#
1735	neritina.n.01	removal.n.02	neritina	removal	n	0.043478260869565216	#
1735	paralysis.n.01	blitzstein.n.01	paralysis	Blitzstein	n	0.05263157894736842	#
1735	rerun.v.01	breed.v.03	rerun	breed	v	0.09090909090909091	#
1735	entitle.v.02	rework.v.01	title	rework	v	0.1111111111111111	#
1735	characterize.v.02	align.v.01	characterise	adjust	v	0.125	#
1735	radicalize.v.01	benefice.v.01	radicalize	benefice	v	0.16666666666666666	#
1735	lend.v.02	reflect.v.03	loan	reflect	v	0.2	#
1736	jaboticaba.n.01	goldbrick.n.04	jaboticaba	goldbrick	n	0.041666666666666664	#
1736	candlepin.n.01	dictyophera.n.01	candlepin	Dictyophera	n	0.05555555555555555	#
1736	flashback.n.01	casserole.n.01	flashback	casserole	n	0.0625	#
1736	dictator.n.02	mallard.n.01	potentate	mallard	n	0.07692307692307693	#
1736	sugarcoat.v.01	label.v.05	candy	label	v	0.1111111111111111	#
1736	deserter.n.01	powhatan.n.02	deserter	Powhatan	n	0.14285714285714285	#
1736	destroy.v.02	gin.v.02	ruined	gin	v	0.16666666666666666	#
1737	beluga.n.01	accession.n.04	beluga	assenting	n	0.043478260869565216	#
1737	malabo.n.01	horned_viper.n.01	Malabo	cerastes	n	0.05	#
1737	sadist.n.01	whooper.n.02	sadist	whooper	n	0.07142857142857142	#
1737	falcon.v.01	scavenge.v.03	falcon	scavenge	v	0.1	#
1737	disincarnate.v.01	spotweld.v.01	disincarnate	spot-weld	v	0.125	#
1737	collectivize.v.01	sputter.v.02	collectivised	sputter	v	0.14285714285714285	#
1737	travel.v.01	cross-file.v.01	travelled	register	v	0.16666666666666666	#
1738	boxfish.n.01	rustication.n.02	trunkfish	rustication	n	0.04	#
1738	barrio.n.01	fusion.n.06	barrio	fusion	n	0.047619047619047616	#
1738	excommunication.n.01	australasia.n.01	excommunication	Australasia	n	0.08333333333333333	#
1738	iguazu.n.01	toller.n.01	Iguassu	ringer	n	0.1	#
1738	kit_out.v.01	cripple.v.01	kit	stultify	v	0.1111111111111111	#
1738	uppercut.n.01	aggression.n.03	uppercut	hostility	n	0.14285714285714285	#
1738	half-mast.n.01	juxtaposition.n.02	half-staff	juxtaposition	n	0.3333333333333333	#
1739	gutenberg.n.01	knob.n.01	Gutenberg	boss	n	0.08333333333333333	#
1739	integrate.v.01	coal.v.03	integrate	coal	v	0.1	#
1739	resorption.n.01	poplin.n.01	resorption	poplin	n	0.1111111111111111	#
1739	blend.v.03	jam.v.02	fused	jam	v	0.14285714285714285	#
1739	fidget.v.01	ordain.v.03	fidget	ordain	v	0.16666666666666666	#
1739	acetylate.v.01	expect.v.05	acetylate	expect	v	0.2	#
1739	raise.v.01	boost.v.04	raising	boost	v	0.3333333333333333	#
1740	doberman.n.01	bloodbath.n.01	Doberman	bloodshed	n	0.038461538461538464	#
1740	extrasystole.n.01	bolzano.n.01	extrasystole	Bolzano	n	0.05555555555555555	#
1740	petrogale.n.01	grassland.n.01	Petrogale	grassland	n	0.1111111111111111	#
1740	eulogize.v.01	subtend.v.01	eulogize	subtend	v	0.125	#
1740	jig.v.01	detox.v.01	jig	detox	v	0.16666666666666666	#
